-- Logs begin at Wed 2023-06-21 12:53:22 UTC, end at Thu 2023-06-22 03:53:38 UTC. --
Jun 22 03:30:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 03:30:25 ubuntu dstat.sh[97838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 03:30:25 ubuntu dstat.sh[97838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 03:34:07 ubuntu dstat.sh[97838]: 22-06 03:34:07| 10  21  69   0   0|1231M  519M  233M 5732M|  12k 1621 |   0   232k|   0  7.00 |2786  4281 |1.92 1.95 1.19|2.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
Jun 22 03:34:08 ubuntu dstat.sh[97838]: 22-06 03:34:08| 37  27  35   1   0|1297M  453M  233M 5732M|  22k   13k|   0   757k|   0  45.0 |3136  5708 |1.92 1.95 1.19|4.0   0 578|   0     0 |   0     0 |  9   34    0    3    0
Jun 22 03:34:09 ubuntu dstat.sh[97838]: 22-06 03:34:09| 73  21   3   1   0|1431M  306M  235M 5744M|  34k   25k| 412k   12M|6.99   189 |3223  5572 |1.92 1.95 1.19|3.0 1.0 423|   0     0 |   0     0 |  9   34    0    7    0
Jun 22 03:34:10 ubuntu dstat.sh[97838]: 22-06 03:34:10| 68  12   9  10   1|1541M  186M  234M 5751M|  38k   30k|3169k 8224k|25.0   381 |4580  7854 |1.92 1.95 1.19|4.0 1.0 105|   0     0 |   0     0 |  9   40    0    9    0
Jun 22 03:34:11 ubuntu dstat.sh[97838]: 22-06 03:34:11| 31   7  36  25   0|1522M  202M  234M 5753M|  21k   14k|   0    14M|   0   958 |7291    12k|2.41 2.05 1.23|1.0 1.0  45|   0     0 |   0     0 |  9   40    0    9    0
Jun 22 03:34:12 ubuntu dstat.sh[97838]: 22-06 03:34:12| 32  10  36  21   0|1529M  193M  234M 5755M|  17k   11k|   0    15M|   0  1076 |7696    13k|2.41 2.05 1.23|2.0 2.0  55|   0     0 |   0     0 |  9   40    0    9    0
Jun 22 03:34:13 ubuntu dstat.sh[97838]: 22-06 03:34:13| 34   8  34  22   0|1531M  189M  234M 5757M|  40k   31k|   0    18M|   0  1309 |7865    13k|2.41 2.05 1.23|2.0 2.0  22|   0     0 |   0     0 |  9   40    0    9    0
Jun 22 03:34:14 ubuntu dstat.sh[97838]: 22-06 03:34:14| 32   8  37  23   0|1544M  174M  234M 5759M|  17k 8643 |   0    20M|   0  1358 |7608    13k|2.41 2.05 1.23|2.0 1.0  29|   0     0 |   0     0 |  9   40    0    9    0
Jun 22 03:34:15 ubuntu dstat.sh[97838]: 22-06 03:34:15| 42  12  25  20   0|1501M  214M  235M 5761M|  21k   10k|   0    19M|   0  1366 |7513    14k|2.41 2.05 1.23|2.0 1.0  79|   0     0 |   0     0 |  9   38    0    9    0
Jun 22 03:34:16 ubuntu dstat.sh[97838]: 22-06 03:34:16| 53   9  18  20   0|1536M  177M  235M 5763M|  78k   61k|   0    20M|   0  1443 |7637    15k|3.10 2.20 1.28|4.0   0  37|   0     0 |   0     0 |  9   38    0    9    0
Jun 22 03:34:17 ubuntu dstat.sh[97838]: 22-06 03:34:17| 44  11  29  17   0|1505M  205M  235M 5765M| 260k  251k|   0    23M|   0  1621 |9198    17k|3.10 2.20 1.28|1.0 2.0  64|   0     0 |   0     0 |  9   38    0    9    0
Jun 22 03:34:18 ubuntu dstat.sh[97838]: 22-06 03:34:18| 30   8  40  20   0|1481M  227M  235M 5768M|  20k   11k|   0    16M|   0  1227 |6939    13k|3.10 2.20 1.28|3.0 1.0  98|   0     0 |   0     0 |  9   38    0    9    0
Jun 22 03:34:19 ubuntu dstat.sh[97838]: 22-06 03:34:19| 27   7  39  26   0|1504M  201M  235M 5770M| 135k  127k|   0    21M|   0  1466 |7505    15k|3.10 2.20 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0    9    0
Jun 22 03:34:20 ubuntu dstat.sh[97838]: 22-06 03:34:20| 31   7  40  21   0|1504M  200M  235M 5772M| 518k  509k|   0    15M|   0  1109 |9355    18k|3.10 2.20 1.28|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0    9    0
Jun 22 03:34:21 ubuntu dstat.sh[97838]: 22-06 03:34:21| 29   8  38  23   0|1450M  252M  235M 5774M| 348k  339k|   0    17M|   0  1190 |9164    17k|3.17 2.23 1.30|1.0 3.0  35|   0     0 |   0     0 |  9   42    0   10    0
Jun 22 03:34:22 ubuntu dstat.sh[97838]: 22-06 03:34:22| 36   7  32  25   0|1503M  196M  236M 5776M|  43k   34k|   0    24M|   0  1798 |8708    15k|3.17 2.23 1.30|2.0 1.0  16|   0     0 |   0     0 |  9   46    0   10    0
Jun 22 03:34:23 ubuntu dstat.sh[97838]: 22-06 03:34:23| 42  11  32  16   0|1426M  270M  236M 5778M| 354k  345k|   0    16M|   0  1367 |9619    17k|3.17 2.23 1.30|2.0 1.0 148|   0     0 |   0     0 |  9   41    0   10    0
Jun 22 03:34:24 ubuntu dstat.sh[97838]: 22-06 03:34:24| 39  18  32  11   0|1435M  259M  236M 5780M| 514k  506k| 256k   14M|2.00  1073 |  11k   22k|3.17 2.23 1.30| 16 2.0 196|   0     0 |   0     0 |  9   41    0   10    0
Jun 22 03:34:25 ubuntu dstat.sh[97838]: 22-06 03:34:25| 36  16  31  15   0|1410M  282M  236M 5782M| 277k  270k|1147k   17M|18.0  1230 |  10k   19k|3.17 2.23 1.30|8.0   0 144|   0     0 |   0     0 |  9   40    0   11    0
Jun 22 03:34:26 ubuntu dstat.sh[97838]: 22-06 03:34:26| 32   9  43  15   0|1434M  256M  236M 5784M|  17k 7640 | 512k   19M|4.00  1357 |7862    14k|3.24 2.26 1.31|1.0 1.0 100|   0     0 |   0     0 |  9   40    0   11    0
Jun 22 03:34:27 ubuntu dstat.sh[97838]: 22-06 03:34:27| 29   4  46  18   0|1445M  243M  236M 5786M| 256k  246k|   0    16M|   0  1164 |6662    14k|3.24 2.26 1.31|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   11    0
Jun 22 03:34:28 ubuntu dstat.sh[97838]: 22-06 03:34:28| 30   5  46  18   0|1445M  241M  236M 5788M| 572k  564k|   0    16M|   0  1168 |8570    18k|3.24 2.26 1.31|5.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 22 03:34:29 ubuntu dstat.sh[97838]: 22-06 03:34:29| 26   7  44  20   0|1392M  292M  237M 5790M| 165k  156k|   0    21M|   0  1587 |9012    16k|3.24 2.26 1.31|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   14    0
Jun 22 03:34:30 ubuntu dstat.sh[97838]: 22-06 03:34:30| 30   4  45  19   0|1428M  255M  237M 5791M|  82k   63k|   0    10M|   0   905 |6550    12k|3.24 2.26 1.31|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 22 03:34:31 ubuntu dstat.sh[97838]: 22-06 03:34:31| 33   6  43  17   0|1428M  252M  237M 5792M| 472k  465k|   0    20M|   0  1469 |9701    18k|3.14 2.25 1.31|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   14    0
Jun 22 03:34:32 ubuntu dstat.sh[97838]: 22-06 03:34:32| 33   6  45  14   0|1432M  247M  237M 5794M| 493k  482k|   0    19M|   0  1382 |9670    18k|3.14 2.25 1.31|5.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 22 03:34:33 ubuntu dstat.sh[97838]: 22-06 03:34:33| 26   9  43  21   1|1401M  276M  237M 5796M| 121k  110k|   0    11M|   0   922 |6509    12k|3.14 2.25 1.31|5.0 1.0  74|   0     0 |   0     0 |  9   40    0   14    0
Jun 22 03:34:34 ubuntu dstat.sh[97838]: 22-06 03:34:34| 31   5  41  22   0|1433M  243M  237M 5797M|  71k   62k|   0    14M|   0  1189 |6547    13k|3.14 2.25 1.31|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 22 03:34:35 ubuntu dstat.sh[97838]: 22-06 03:34:35| 34   6  39  18   0|1388M  288M  237M 5797M| 264k  245k|   0    22M|   0  1651 |9609    18k|3.14 2.25 1.31|5.0 1.0  36|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:34:36 ubuntu dstat.sh[97838]: 22-06 03:34:36| 31   7  48  15   0|1429M  247M  237M 5797M|  27k   11k|   0    14M|   0  1248 |7303    13k|3.13 2.26 1.32|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:34:37 ubuntu dstat.sh[97838]: 22-06 03:34:37| 34   7  38  21   0|1387M  288M  237M 5797M| 148k  138k|   0    22M|   0  1567 |8707    15k|3.13 2.26 1.32|2.0   0  67|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:34:38 ubuntu dstat.sh[97838]: 22-06 03:34:38| 33   7  45  16   0|1429M  244M  237M 5798M|  14k 4153 |   0    17M|   0  1382 |7123    13k|3.13 2.26 1.32|1.0 1.0  19|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:34:39 ubuntu dstat.sh[97838]: 22-06 03:34:39| 35   6  43  17   0|1435M  238M  237M 5799M| 379k  371k|   0    13M|   0  1113 |9087    16k|3.13 2.26 1.32|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:40 ubuntu dstat.sh[97838]: 22-06 03:34:40| 30   9  38  23   0|1419M  255M  238M 5798M|  21k   10k|   0    25M|   0  1858 |8775    16k|3.13 2.26 1.32|3.0   0  51|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:41 ubuntu dstat.sh[97838]: 22-06 03:34:41| 33   6  42  18   0|1436M  237M  238M 5799M| 275k  267k|   0    11M|   0  1025 |7854    15k|3.12 2.28 1.33|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   17    0
Jun 22 03:34:42 ubuntu dstat.sh[97838]: 22-06 03:34:42| 19   6  52  22   0|1374M  298M  238M 5800M|  66k   58k|   0    24M|   0  1622 |8787    15k|3.12 2.28 1.33|  0 1.0  75|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:43 ubuntu dstat.sh[97838]: 22-06 03:34:43| 15   3  59  22   0|1374M  297M  238M 5801M|  16k 5177 |   0    18M|   0  1256 |7187    13k|3.12 2.28 1.33|  0 1.0  14|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:44 ubuntu dstat.sh[97838]: 22-06 03:34:44| 14   4  63  20   0|1374M  296M  238M 5801M|  15k 5348 |   0  8839k|   0   781 |5726    10k|3.12 2.28 1.33|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:45 ubuntu dstat.sh[97838]: 22-06 03:34:45| 12   4  62  20   0|1374M  296M  238M 5802M|  16k 5675 |   0    14M|   0  1126 |7487    13k|3.12 2.28 1.33|2.0   0  15|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:46 ubuntu dstat.sh[97838]: 22-06 03:34:46| 11   4  65  18   0|1374M  295M  238M 5802M|  23k   14k|   0    13M|   0  1115 |7198    12k|3.03 2.27 1.34|  0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:47 ubuntu dstat.sh[97838]: 22-06 03:34:47|  9   4  62  22   1|1374M  294M  238M 5803M|  18k 7987 |   0    18M|   0  1443 |8535    14k|3.03 2.27 1.34|  0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:48 ubuntu dstat.sh[97838]: 22-06 03:34:48| 16   6  58  17   0|1375M  293M  238M 5804M|  21k   11k|   0    16M|   0  1183 |7896    14k|3.03 2.27 1.34|  0 1.0  40|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 03:34:49 ubuntu dstat.sh[97838]: 22-06 03:34:49|  8   4  65  21   0|1374M  291M  238M 5805M|  18k 8812 |   0    12M|   0  1019 |6634    11k|3.03 2.27 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:50 ubuntu dstat.sh[97838]: 22-06 03:34:50| 10   4  63  22   0|1375M  290M  238M 5806M|  26k   16k|   0    17M|   0  1322 |7691    13k|3.03 2.27 1.34|3.0   0  21|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:51 ubuntu dstat.sh[97838]: 22-06 03:34:51| 10   5  60  25   0|1374M  290M  238M 5807M|  22k   13k|   0    21M|   0  1489 |8098    14k|3.02 2.28 1.35|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:52 ubuntu dstat.sh[97838]: 22-06 03:34:52|  9   2  66  20   0|1374M  289M  238M 5808M|  22k   14k|   0    12M|   0  1089 |6178    12k|3.02 2.28 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:53 ubuntu dstat.sh[97838]: 22-06 03:34:53|  9   4  62  22   1|1374M  288M  238M 5808M|  16k 6554 |   0    15M|   0  1202 |6939    13k|3.02 2.28 1.35|1.0   0 8.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:54 ubuntu dstat.sh[97838]: 22-06 03:34:54|  9   5  61  23   0|1375M  287M  238M 5809M|  18k 9922 |   0    18M|   0  1365 |7880    14k|3.02 2.28 1.35|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:55 ubuntu dstat.sh[97838]: 22-06 03:34:55| 10   4  63  22   0|1375M  286M  238M 5810M|  19k 9128 |   0    16M|   0  1178 |7475    12k|3.02 2.28 1.35|  0 1.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:56 ubuntu dstat.sh[97838]: 22-06 03:34:56|  8   3  66  20   0|1375M  285M  238M 5811M|  23k   13k|   0  8837k|   0   870 |6471    11k|2.94 2.28 1.35|  0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:57 ubuntu dstat.sh[97838]: 22-06 03:34:57| 10   3  64  20   0|1375M  285M  238M 5811M|  20k   12k|   0    15M|   0  1172 |7216    12k|2.94 2.28 1.35|  0 3.0  21|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:58 ubuntu dstat.sh[97838]: 22-06 03:34:58| 10   4  61  23   0|1375M  284M  238M 5812M|  29k   10k|   0    21M|   0  1471 |7766    14k|2.94 2.28 1.35|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:34:59 ubuntu dstat.sh[97838]: 22-06 03:34:59|  9   3  66  19   0|1375M  283M  238M 5812M|  14k 4320 |   0  9767k|   0   914 |6219    11k|2.94 2.28 1.35|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:35:00 ubuntu dstat.sh[97838]: 22-06 03:35:00| 11   4  64  19   0|1377M  280M  238M 5813M|  23k   12k|   0    11M|   0  1026 |6611    12k|2.94 2.28 1.35|  0 3.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:35:01 ubuntu dstat.sh[97838]: 22-06 03:35:01| 10   4  63  20   0|1377M  280M  238M 5814M|  21k   10k|   0    14M|   0  1169 |7189    12k|2.71 2.24 1.34|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 03:35:02 ubuntu dstat.sh[97838]: 22-06 03:35:02| 20   3  67  10   1|1265M  392M  239M 5814M|  16k 6216 |   0    10M|   0   786 |5020  8159 |2.71 2.24 1.34|1.0   0  12|   0     0 |   0     0 |  9   34    0   18    0
Jun 22 03:35:03 ubuntu dstat.sh[97838]: 22-06 03:35:03| 11  19  67   1   0|1263M  394M  239M 5814M|9524  1660 |   0  3241k|   0   262 |3267  4398 |2.71 2.24 1.34|3.0   0 386|   0     0 |   0     0 |  9   34    0   18    0
Jun 22 03:35:04 ubuntu dstat.sh[97838]: 22-06 03:35:04| 11  20  68   0   0|1259M  398M  239M 5814M|  10k 1621 |   0  1397k|   0  81.0 |2878  4367 |2.71 2.24 1.34|1.0   0 381|   0     0 |   0     0 |  9   34    0   18    0
Jun 22 03:35:05 ubuntu dstat.sh[97838]: 22-06 03:35:05| 51  18  29   1   0|1371M  285M  239M 5814M|  44k   37k|   0  4072k|   0   253 |3113  4556 |2.71 2.24 1.34|3.0   0 255|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:35:06 ubuntu dstat.sh[97838]: 22-06 03:35:06| 67   9  24   0   0|1504M  151M  239M 5815M|8957  1721 |   0   280k|   0  13.0 |1624  1580 |2.73 2.25 1.35|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:35:07 ubuntu dstat.sh[97838]: 22-06 03:35:07| 55  10  23  10   0|1594M  139M  235M 5750M|9575  1619 |2671k 1963k|87.0  79.0 |2149  3004 |2.73 2.25 1.35|4.0   0  10|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:35:08 ubuntu dstat.sh[97838]: 22-06 03:35:08| 28   4  48  20   0|1605M  125M  235M 5753M|  36k   28k| 589k   11M|5.01   757 |5431  9918 |2.73 2.25 1.35|3.0 2.0  30|   0     0 |   0     0 |  9   40    0   22    0
Jun 22 03:35:09 ubuntu dstat.sh[97838]: 22-06 03:35:09| 16   3  53  27   1|1605M  123M  235M 5755M|  14k 7095 |   0    11M|   0   816 |6936    12k|2.73 2.25 1.35|  0 1.0  42|   0     0 |   0     0 |  9   40    0   22    0
Jun 22 03:35:10 ubuntu dstat.sh[97838]: 22-06 03:35:10| 10   4  52  30   0|1604M  121M  235M 5757M|  24k 8202 |   0    16M|   0  1135 |7980    13k|2.73 2.25 1.35|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 03:35:11 ubuntu dstat.sh[97838]: 22-06 03:35:11| 11   4  54  30   0|1598M  126M  235M 5759M|  17k 8755 |   0    17M|   0  1144 |7263    12k|2.83 2.28 1.37|4.0 1.0  24|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 03:35:12 ubuntu dstat.sh[97838]: 22-06 03:35:12| 11   4  52  30   0|1597M  125M  235M 5760M|  17k 7994 |   0    15M|   0  1092 |7127    12k|2.83 2.28 1.37|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:13 ubuntu dstat.sh[97838]: 22-06 03:35:13| 11   4  53  29   0|1598M  123M  235M 5762M|  15k 7586 |   0    16M|   0  1053 |7306    12k|2.83 2.28 1.37|  0 1.0  32|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:14 ubuntu dstat.sh[97838]: 22-06 03:35:14| 12   3  53  31   0|1597M  122M  235M 5764M|  19k   10k|   0    17M|   0  1127 |7187    12k|2.83 2.28 1.37|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:15 ubuntu dstat.sh[97838]: 22-06 03:35:15| 10   5  54  28   1|1597M  120M  235M 5765M|  19k 8669 |   0    17M|   0  1240 |7760    13k|2.83 2.28 1.37|2.0   0  36|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:16 ubuntu dstat.sh[97838]: 22-06 03:35:16| 11   6  51  30   0|1609M  126M  235M 5748M|  19k 8452 |   0    21M|   0  1358 |7917    14k|2.85 2.30 1.38|2.0 2.0  31|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:17 ubuntu dstat.sh[97838]: 22-06 03:35:17| 11   3  55  28   0|1609M  124M  235M 5749M|  14k 7101 |  44k   11M|1.00   818 |6324    11k|2.85 2.30 1.38|  0 3.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:18 ubuntu dstat.sh[97838]: 22-06 03:35:18| 12   4  52  31   0|1610M  122M  235M 5751M|  15k 7362 |   0    15M|   0  1025 |6943    12k|2.85 2.30 1.38|  0 1.0  36|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:19 ubuntu dstat.sh[97838]: 22-06 03:35:19| 12   4  51  30   0|1610M  120M  235M 5753M|  16k 8417 |   0    18M|   0  1219 |7986    14k|2.85 2.30 1.38|  0 1.0  36|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:20 ubuntu dstat.sh[97838]: 22-06 03:35:20| 12   4  53  30   1|1608M  120M  235M 5755M|  15k 8764 |   0    18M|   0  1206 |7792    14k|2.85 2.30 1.38|  0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:21 ubuntu dstat.sh[97838]: 22-06 03:35:21| 14   4  52  29   0|1607M  119M  235M 5757M|  17k 8258 |   0    18M|   0  1244 |7023    13k|2.78 2.29 1.38|  0 3.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 22 03:35:22 ubuntu dstat.sh[97838]: 22-06 03:35:22| 12   4  54  27   0|1606M  118M  235M 5759M|  17k 8693 |   0    15M|   0  1085 |7120    13k|2.78 2.29 1.38|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jun 22 03:35:23 ubuntu dstat.sh[97838]: 22-06 03:35:23| 23   5  34  36   0|1496M  244M  235M 5743M|  20k   10k| 713k   20M|12.0  1432 |8690    14k|2.78 2.29 1.38|  0 2.0  27|   0     0 |   0     0 |  9   38    0   15    0
Jun 22 03:35:24 ubuntu dstat.sh[97838]: 22-06 03:35:24| 19   9  38  32   0|1513M  224M  235M 5745M|  36k   19k| 851k   17M|15.0  1179 |7705    13k|2.78 2.29 1.38|1.0 1.0 103|   0     0 |   0     0 |  9   42    0   15    0
Jun 22 03:35:25 ubuntu dstat.sh[97838]: 22-06 03:35:25| 29   5  37  28   1|1546M  189M  235M 5747M|  15k 7253 |  28k   16M|5.00  1136 |6731    12k|2.78 2.29 1.38|3.0   0  37|   0     0 |   0     0 |  9   42    0   15    0
Jun 22 03:35:26 ubuntu dstat.sh[97838]: 22-06 03:35:26| 31   6  41  19   0|1579M  154M  235M 5749M|  18k 9789 |  24k   12M|2.00   977 |5349    11k|2.88 2.32 1.39|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   14    0
Jun 22 03:35:27 ubuntu dstat.sh[97838]: 22-06 03:35:27| 30   6  38  24   0|1607M  125M  235M 5751M|  26k   14k|   0    16M|   0  1179 |7614    13k|2.88 2.32 1.39|1.0 1.0  33|   0     0 |   0     0 |  9   44    0   14    0
Jun 22 03:35:28 ubuntu dstat.sh[97838]: 22-06 03:35:28| 17   7  45  31   0|1498M  233M  235M 5752M|  18k 7724 | 228k   17M|6.00  1196 |7957    14k|2.88 2.32 1.39|  0 2.0 108|   0     0 |   0     0 |  9   42    0   12    0
Jun 22 03:35:29 ubuntu dstat.sh[97838]: 22-06 03:35:29|  8   3  54  32   0|1496M  232M  235M 5754M|  16k 8601 |   0    21M|   0  1359 |6916    13k|2.88 2.32 1.39|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 22 03:35:30 ubuntu dstat.sh[97838]: 22-06 03:35:30| 10   3  60  26   0|1502M  224M  235M 5757M|  18k 9784 |   0    11M|   0   871 |6350    11k|2.88 2.32 1.39|  0 1.0  30|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 03:35:31 ubuntu dstat.sh[97838]: 22-06 03:35:31| 10   4  55  29   0|1501M  223M  235M 5758M|  16k 6809 |   0    18M|   0  1316 |8276    14k|3.21 2.40 1.42|  0 1.0  30|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 03:35:32 ubuntu dstat.sh[97838]: 22-06 03:35:32| 24   5  51  18   0|1506M  218M  235M 5758M| 165k  158k|   0    23M|   0  1494 |7384    13k|3.21 2.40 1.42|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 03:35:33 ubuntu dstat.sh[97838]: 22-06 03:35:33| 11   3  62  24   0|1506M  215M  235M 5761M|  22k   13k|   0    12M|   0   861 |6787    11k|3.21 2.40 1.42|2.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 03:35:34 ubuntu dstat.sh[97838]: 22-06 03:35:34|  9   3  56  29   0|1507M  211M  235M 5763M|  22k   12k|   0    16M|   0  1119 |7525    13k|3.21 2.40 1.42|  0 2.0 1.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 03:35:35 ubuntu dstat.sh[97838]: 22-06 03:35:35| 10   4  57  27   0|1507M  209M  235M 5766M|  19k 9814 |   0    22M|   0  1446 |8295    14k|3.21 2.40 1.42|  0 3.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 03:35:36 ubuntu dstat.sh[97838]: 22-06 03:35:36| 11   4  56  27   0|1507M  206M  235M 5768M|  21k   14k|   0    18M|   0  1200 |7503    13k|3.27 2.42 1.44|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 22 03:35:37 ubuntu dstat.sh[97838]: 22-06 03:35:37|  8   4  56  31   0|1507M  205M  235M 5770M|  17k 9252 |   0    21M|   0  1315 |7568    13k|3.27 2.42 1.44|  0 5.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 22 03:35:38 ubuntu dstat.sh[97838]: 22-06 03:35:38| 10   4  55  30   0|1508M  200M  235M 5774M|  17k   10k|4096B   17M|1.00  1121 |6865    12k|3.27 2.42 1.44|2.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 22 03:35:39 ubuntu dstat.sh[97838]: 22-06 03:35:39| 12   4  55  27   0|1508M  198M  235M 5775M|  21k   13k|   0    19M|   0  1414 |8173    14k|3.27 2.42 1.44|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 22 03:35:40 ubuntu dstat.sh[97838]: 22-06 03:35:40| 13   3  55  26   0|1508M  197M  235M 5777M|  23k 7330 |   0    17M|   0  1255 |8699    16k|3.27 2.42 1.44|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 03:35:41 ubuntu dstat.sh[97838]: 22-06 03:35:41| 35   7  49  10   0|1278M  426M  235M 5777M|  22k   13k|  72k   10M|2.00   697 |4496  6889 |3.25 2.43 1.45|2.0   0  96|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:35:42 ubuntu dstat.sh[97838]: 22-06 03:35:42| 17  11  71   0   0|1308M  396M  235M 5777M|  10k 1619 |   0   932k|   0  54.0 |2020  2700 |3.25 2.43 1.45|2.0   0 154|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:35:43 ubuntu dstat.sh[97838]: 22-06 03:35:43| 22   5  73   0   0|1350M  354M  235M 5777M|  23k 1619 |   0  2043k|   0   127 |1576  1968 |3.25 2.43 1.45|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:35:44 ubuntu dstat.sh[97838]: 22-06 03:35:44| 24   2  73   0   0|1393M  311M  235M 5777M|  86k   73k|   0    76k|   0  6.00 |1382  1746 |3.25 2.43 1.45|1.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Jun 22 03:35:45 ubuntu dstat.sh[97838]: 22-06 03:35:45| 22   4  73   0   0|1310M  395M  235M 5777M|  16k 5591 |   0   100k|   0  9.01 |1391  1754 |3.25 2.43 1.45|2.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:35:46 ubuntu dstat.sh[97838]: 22-06 03:35:46| 24   3  74   0   0|1362M  343M  235M 5777M|9845  1566 |   0    40k|   0  4.00 |1100  1275 |3.07 2.41 1.44|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
