-- Logs begin at Mon 2023-06-05 22:00:28 UTC, end at Tue 2023-06-06 08:33:12 UTC. --
Jun 06 07:55:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 07:55:07 ubuntu dstat.sh[104726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 07:55:07 ubuntu dstat.sh[104726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 07:59:28 ubuntu dstat.sh[104726]: 06-06 07:59:28| 30   7  51  11   0|1397M  226M  214M 5859M|  27k   21k|   0    13M|   0  1110 |6491    12k|2.79 1.86 0.86|9.0   0  60|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 07:59:29 ubuntu dstat.sh[104726]: 06-06 07:59:29| 31   6  38  24   0|1422M  200M  214M 5860M|  64k   56k|   0    20M|   0  1525 |7467    15k|2.79 1.86 0.86|3.0   0  15|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:30 ubuntu dstat.sh[104726]: 06-06 07:59:30| 28   6  47  18   1|1362M  261M  214M 5860M| 253k  246k|   0    21M|   0  1556 |8713    16k|2.79 1.86 0.86|  0 1.0  75|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:31 ubuntu dstat.sh[104726]: 06-06 07:59:31| 11   4  60  24   0|1362M  260M  214M 5860M|  22k   15k|   0    16M|   0  1289 |7644    13k|2.79 1.86 0.86|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:32 ubuntu dstat.sh[104726]: 06-06 07:59:32| 11   5  62  20   0|1362M  259M  214M 5861M|  15k 8126 |   0    20M|   0  1504 |8390    15k|2.79 1.86 0.86|  0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:33 ubuntu dstat.sh[104726]: 06-06 07:59:33| 14   4  64  19   0|1362M  259M  214M 5861M|  35k   24k|   0    11M|   0   952 |6439    11k|2.81 1.88 0.88|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:34 ubuntu dstat.sh[104726]: 06-06 07:59:34| 17   3  60  19   0|1361M  258M  215M 5862M|  13k 4046 |   0    11M|   0   899 |5653    11k|2.81 1.88 0.88|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:35 ubuntu dstat.sh[104726]: 06-06 07:59:35| 13   4  62  20   0|1362M  257M  215M 5863M|  13k 5730 |   0    17M|   0  1302 |6781    14k|2.81 1.88 0.88|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:36 ubuntu dstat.sh[104726]: 06-06 07:59:36| 13   4  63  19   0|1362M  256M  215M 5863M|  22k   11k|   0    10M|   0   884 |6826    12k|2.81 1.88 0.88|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:37 ubuntu dstat.sh[104726]: 06-06 07:59:37| 10   5  64  20   0|1362M  254M  215M 5864M|  21k   12k|   0    20M|   0  1530 |8302    15k|2.81 1.88 0.88|  0 1.0  15|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:38 ubuntu dstat.sh[104726]: 06-06 07:59:38| 12   5  61  21   0|1362M  254M  215M 5865M|  28k   11k|   0    18M|   0  1358 |7533    13k|2.90 1.91 0.89|  0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:39 ubuntu dstat.sh[104726]: 06-06 07:59:39|  9   3  68  18   0|1362M  253M  215M 5866M|  18k 9271 |   0  8469k|   0   782 |6025    11k|2.90 1.91 0.89|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:40 ubuntu dstat.sh[104726]: 06-06 07:59:40|  9   4  60  21   1|1362M  251M  215M 5867M|  25k   17k|   0    17M|   0  1351 |8092    14k|2.90 1.91 0.89|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:41 ubuntu dstat.sh[104726]: 06-06 07:59:41| 10   5  64  21   0|1362M  250M  215M 5868M|  20k   13k|   0    18M|   0  1314 |7552    13k|2.90 1.91 0.89|  0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:42 ubuntu dstat.sh[104726]: 06-06 07:59:42| 11   3  63  21   0|1362M  249M  215M 5869M|  21k   12k|   0    19M|   0  1467 |8033    14k|2.90 1.91 0.89|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:43 ubuntu dstat.sh[104726]: 06-06 07:59:43|  9   4  62  23   0|1362M  248M  215M 5870M|  14k 6479 |   0    18M|   0  1390 |7263    13k|2.91 1.93 0.90|1.0   0 8.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:44 ubuntu dstat.sh[104726]: 06-06 07:59:44|  8   5  65  20   0|1363M  247M  215M 5871M|  16k 7889 |   0    12M|   0  1091 |6349    12k|2.91 1.93 0.90|  0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:45 ubuntu dstat.sh[104726]: 06-06 07:59:45| 10   6  63  21   1|1362M  247M  215M 5872M|  36k   13k|   0    18M|   0  1405 |7537    14k|2.91 1.93 0.90|3.0 1.0  24|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:46 ubuntu dstat.sh[104726]: 06-06 07:59:46|  9   4  63  21   0|1363M  245M  215M 5872M|  21k 7369 |   0    14M|   0  1255 |7012    13k|2.91 1.93 0.90|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:47 ubuntu dstat.sh[104726]: 06-06 07:59:47| 11   4  62  23   0|1363M  244M  215M 5873M|  22k   12k|   0    11M|   0   998 |6113    12k|2.91 1.93 0.90|  0 1.0  18|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:48 ubuntu dstat.sh[104726]: 06-06 07:59:48| 10   4  62  24   0|1363M  243M  215M 5874M|  18k   10k|   0    15M|   0  1142 |7282    13k|2.84 1.93 0.91|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:49 ubuntu dstat.sh[104726]: 06-06 07:59:49| 12   4  62  20   0|1365M  240M  215M 5875M|  18k 6956 |   0    14M|   0  1059 |6646    12k|2.84 1.93 0.91|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:50 ubuntu dstat.sh[104726]: 06-06 07:59:50| 12   4  61  21   0|1365M  240M  215M 5875M|  30k   13k|   0    17M|   0  1340 |6858    13k|2.84 1.93 0.91|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:51 ubuntu dstat.sh[104726]: 06-06 07:59:51| 13   5  61  21   0|1365M  239M  215M 5876M|  17k 6439 |   0    19M|   0  1424 |8043    14k|2.84 1.93 0.91|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 07:59:52 ubuntu dstat.sh[104726]: 06-06 07:59:52| 19   7  71   3   0|1254M  351M  215M 5876M|  13k 3863 |   0  3634k|   0   293 |2883  4448 |2.84 1.93 0.91|1.0   0  95|   0     0 |   0     0 |  9   34    0   23    0
Jun 06 07:59:53 ubuntu dstat.sh[104726]: 06-06 07:59:53| 12  20  68   0   0|1249M  355M  215M 5876M|9759  1619 |   0  1451k|   0  87.0 |2874  4401 |2.61 1.90 0.91|1.0   0 391|   0     0 |   0     0 |  9   34    0   23    0
Jun 06 07:59:54 ubuntu dstat.sh[104726]: 06-06 07:59:54| 16  25  57   1   1|1262M  342M  215M 5876M|  38k   31k|   0  4793k|   0   281 |3811  6484 |2.61 1.90 0.91|4.0   0 532|   0     0 |   0     0 |  9   34    0   28    0
Jun 06 07:59:55 ubuntu dstat.sh[104726]: 06-06 07:59:55| 64  10  24   0   0|1418M  186M  215M 5876M|  16k 7315 |   0   448k|   0  28.0 |1790  1855 |2.61 1.90 0.91|5.0   0  13|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:59:56 ubuntu dstat.sh[104726]: 06-06 07:59:56| 64  12  23   0   0|1529M  138M  215M 5816M|9522  1618 |  16k  699k|2.00  29.0 |1669  1552 |2.61 1.90 0.91|4.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:59:57 ubuntu dstat.sh[104726]: 06-06 07:59:57| 47  10  30  14   1|1576M  163M  215M 5745M|9714  1621 |5181k 5813k| 118   263 |2145  1843 |2.61 1.90 0.91|4.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:59:58 ubuntu dstat.sh[104726]: 06-06 07:59:58| 20   5  49  25   0|1587M  150M  215M 5747M|  35k   27k|   0    11M|   0   753 |5894  9822 |2.96 1.98 0.94|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   29    0
Jun 06 07:59:59 ubuntu dstat.sh[104726]: 06-06 07:59:59| 14   4  53  27   0|1586M  149M  215M 5749M|  15k 6315 |   0    11M|   0   854 |8326    14k|2.96 1.98 0.94|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   23    0
Jun 06 08:00:00 ubuntu dstat.sh[104726]: 06-06 08:00:00| 13   4  50  30   1|1585M  148M  215M 5751M|  13k 7689 |   0    16M|   0  1030 |9304    16k|2.96 1.98 0.94|2.0 3.0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 06 08:00:01 ubuntu dstat.sh[104726]: 06-06 08:00:01| 10   5  55  29   0|1585M  146M  215M 5753M|  17k 8914 |   0    17M|   0  1135 |7291    13k|2.96 1.98 0.94|  0 3.0  24|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 08:00:02 ubuntu dstat.sh[104726]: 06-06 08:00:02| 12   4  53  30   0|1586M  144M  215M 5754M|  16k 9382 |   0    17M|   0  1229 |7004    13k|2.96 1.98 0.94|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 08:00:03 ubuntu dstat.sh[104726]: 06-06 08:00:03| 12   4  56  27   0|1586M  142M  215M 5756M|  27k 9683 |   0    12M|   0   891 |6142    12k|3.04 2.02 0.95|1.0 4.0  41|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 08:00:04 ubuntu dstat.sh[104726]: 06-06 08:00:04| 10   6  53  31   0|1586M  140M  215M 5758M|  18k 9688 |   0    17M|   0  1162 |7698    13k|3.04 2.02 0.95|  0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 08:00:05 ubuntu dstat.sh[104726]: 06-06 08:00:05| 12   5  52  32   0|1586M  138M  215M 5760M|  19k 8758 |   0    17M|   0  1135 |8014    14k|3.04 2.02 0.95|5.0 1.0  30|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 08:00:06 ubuntu dstat.sh[104726]: 06-06 08:00:06|  9   4  52  31   0|1591M  132M  215M 5762M|  19k 8379 |   0    17M|   0  1203 |7530    13k|3.04 2.02 0.95|  0 1.0  27|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 08:00:07 ubuntu dstat.sh[104726]: 06-06 08:00:07| 11   5  55  28   0|1591M  129M  215M 5764M|  15k 7216 |   0    17M|   0  1155 |7374    14k|3.04 2.02 0.95|  0 3.0  39|   0     0 |   0     0 |  9   40    0   21    0
Jun 06 08:00:08 ubuntu dstat.sh[104726]: 06-06 08:00:08| 15   9  47  27   0|1592M  150M  215M 5743M|  15k 8715 |   0    16M|   0  1085 |7417    16k|3.12 2.05 0.97|3.0 2.0  67|   0     0 |   0     0 |  9   40    0   22    0
Jun 06 08:00:09 ubuntu dstat.sh[104726]: 06-06 08:00:09| 11   4  56  28   0|1592M  148M  215M 5744M|  16k 8283 |   0    16M|   0  1145 |7493    13k|3.12 2.05 0.97|4.0 2.0  48|   0     0 |   0     0 |  9   40    0   20    0
Jun 06 08:00:10 ubuntu dstat.sh[104726]: 06-06 08:00:10| 11   4  53  29   0|1592M  146M  215M 5746M|  17k 8583 |   0    16M|   0  1100 |7091    13k|3.12 2.05 0.97|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 06 08:00:11 ubuntu dstat.sh[104726]: 06-06 08:00:11| 12   4  57  27   0|1592M  144M  215M 5748M|  15k 8684 |   0    19M|   0  1318 |7856    13k|3.12 2.05 0.97|  0 2.0  18|   0     0 |   0     0 |  9   40    0   19    0
Jun 06 08:00:12 ubuntu dstat.sh[104726]: 06-06 08:00:12| 24   4  43  29   1|1592M  143M  215M 5749M|  17k 9857 | 136k   19M|2.00  1368 |6611    12k|3.12 2.05 0.97|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 06 08:00:13 ubuntu dstat.sh[104726]: 06-06 08:00:13| 25   9  41  25   0|1515M  218M  215M 5751M|  24k 8719 | 568k 9930k|8.00   780 |6442    11k|3.27 2.10 0.99|1.0 2.0 105|   0     0 |   0     0 |  9   38    0   19    0
Jun 06 08:00:14 ubuntu dstat.sh[104726]: 06-06 08:00:14| 25   5  40  29   0|1540M  192M  215M 5753M|  24k   17k|  28k   22M|6.00  1459 |8798    15k|3.27 2.10 0.99|1.0 2.0  25|   0     0 |   0     0 |  9   42    0   19    0
Jun 06 08:00:15 ubuntu dstat.sh[104726]: 06-06 08:00:15| 34   5  36  25   0|1584M  145M  215M 5755M|  18k 9798 |   0  8251k|   0   650 |5732  9481 |3.27 2.10 0.99|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   17    0
Jun 06 08:00:16 ubuntu dstat.sh[104726]: 06-06 08:00:16| 31   7  35  26   0|1483M  244M  215M 5757M|  22k   14k|   0    20M|   0  1408 |8379    14k|3.27 2.10 0.99|2.0 3.0  92|   0     0 |   0     0 |  9   42    0   17    0
Jun 06 08:00:17 ubuntu dstat.sh[104726]: 06-06 08:00:17|  8   4  55  29   0|1484M  242M  215M 5758M|  17k 7862 |   0    18M|   0  1242 |7503    13k|3.27 2.10 0.99|4.0 2.0  43|   0     0 |   0     0 |  9   42    0   15    0
Jun 06 08:00:18 ubuntu dstat.sh[104726]: 06-06 08:00:18|  9   4  56  29   0|1483M  242M  215M 5760M|  19k 8404 |   0    14M|   0   994 |7046    12k|3.33 2.13 1.01|  0 2.0  30|   0     0 |   0     0 |  9   42    0   15    0
Jun 06 08:00:19 ubuntu dstat.sh[104726]: 06-06 08:00:19| 10   4  57  28   0|1482M  240M  215M 5762M|  17k 9009 |   0    15M|   0  1120 |6990    13k|3.33 2.13 1.01|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0   15    0
Jun 06 08:00:20 ubuntu dstat.sh[104726]: 06-06 08:00:20|  9   4  54  30   0|1488M  232M  215M 5763M|  16k 8048 |   0    20M|   0  1394 |7318    14k|3.33 2.13 1.01|  0 1.0  30|   0     0 |   0     0 |  9   42    0   15    0
Jun 06 08:00:21 ubuntu dstat.sh[104726]: 06-06 08:00:21| 12   3  52  30   0|1488M  231M  215M 5765M|  15k 7355 |   0    20M|   0  1413 |8055    14k|3.33 2.13 1.01|2.0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 06 08:00:22 ubuntu dstat.sh[104726]: 06-06 08:00:22| 24   4  51  20   0|1491M  227M  215M 5766M| 166k  159k|   0    15M|   0  1150 |6686    13k|3.33 2.13 1.01|  0 2.0 6.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 06 08:00:23 ubuntu dstat.sh[104726]: 06-06 08:00:23| 10   5  57  28   0|1491M  223M  215M 5768M|  23k   14k|   0    18M|   0  1271 |6769    13k|3.54 2.20 1.04|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 06 08:00:24 ubuntu dstat.sh[104726]: 06-06 08:00:24|  9   5  55  29   0|1493M  220M  215M 5771M|  20k   11k|   0    19M|   0  1229 |7293    13k|3.54 2.20 1.04|5.0 2.0 1.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 06 08:00:25 ubuntu dstat.sh[104726]: 06-06 08:00:25|  9   5  55  29   0|1493M  218M  215M 5773M|  19k   10k|   0    22M|   0  1450 |7976    14k|3.54 2.20 1.04|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 06 08:00:26 ubuntu dstat.sh[104726]: 06-06 08:00:26|  9   5  55  30   0|1493M  215M  215M 5775M|  19k   12k|   0    19M|   0  1273 |7399    13k|3.54 2.20 1.04|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 06 08:00:27 ubuntu dstat.sh[104726]: 06-06 08:00:27|  9   4  61  26   0|1493M  211M  215M 5779M|  20k   11k|   0    14M|   0   935 |6077    11k|3.54 2.20 1.04|3.0   0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 06 08:00:28 ubuntu dstat.sh[104726]: 06-06 08:00:28| 11   5  56  28   0|1493M  210M  215M 5781M|  20k   12k|   0    19M|   0  1375 |7259    13k|3.50 2.21 1.05|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 06 08:00:29 ubuntu dstat.sh[104726]: 06-06 08:00:29| 13   4  53  27   0|1493M  207M  215M 5782M|  18k 9659 |   0    22M|   0  1526 |8804    15k|3.50 2.21 1.05|5.0   0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 06 08:00:30 ubuntu dstat.sh[104726]: 06-06 08:00:30| 20   5  49  26   0|1492M  207M  215M 5783M|  20k   11k|   0    19M|   0  1408 |8041    14k|3.50 2.21 1.05|3.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 06 08:00:31 ubuntu dstat.sh[104726]: 06-06 08:00:31| 31  15  50   3   0|1269M  430M  215M 5783M|  17k 7489 |   0    12M|   0   763 |4457  7273 |3.50 2.21 1.05|4.0   0 249|   0     0 |   0     0 |  9   34    0    8    0
Jun 06 08:00:32 ubuntu dstat.sh[104726]: 06-06 08:00:32| 22   4  73   0   0|1318M  381M  215M 5784M|8491  1619 |   0   795k|   0  52.0 |1122  1454 |3.50 2.21 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 06 08:00:33 ubuntu dstat.sh[104726]: 06-06 08:00:33| 23   4  73   0   0|1366M  333M  215M 5784M|8829  1621 |   0  2001k|   0   113 |1328  1707 |3.46 2.22 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 06 08:00:34 ubuntu dstat.sh[104726]: 06-06 08:00:34| 22   4  73   0   0|1270M  429M  215M 5784M|  87k   78k|   0   156k|   0  12.0 |1456  1963 |3.46 2.22 1.06|1.0   0  27|   0     0 |   0     0 |  9   34    0    8    0
Jun 06 08:00:35 ubuntu dstat.sh[104726]: 06-06 08:00:35| 22   4  74   0   0|1323M  376M  215M 5784M|  12k 1662 |   0    40k|   0  4.00 |1011  1102 |3.46 2.22 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 06 08:00:36 ubuntu dstat.sh[104726]: 06-06 08:00:36| 25   3  73   0   0|1375M  323M  215M 5784M|  12k 3124 |4098B    0 |1.00     0 |1004  1159 |3.46 2.22 1.06|2.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jun 06 08:00:37 ubuntu dstat.sh[104726]: 06-06 08:00:37| 18  19  63   0   0|1266M  433M  215M 5784M|  18k 8671 |  40k  445k|2.00  33.0 |2481  4178 |3.46 2.22 1.06|2.0   0 408|   0     0 |   0     0 |  9   34    0    8    0
Jun 06 08:00:38 ubuntu dstat.sh[104726]: 06-06 08:00:38| 17  36  43   2   0|1275M  421M  215M 5786M|  12k 2659 |1927k  256k|35.0  19.0 |4496  8669 |3.26 2.20 1.06|3.0   0 942|   0     0 |   0     0 | 10   14    0    8   20
Jun 06 08:00:39 ubuntu dstat.sh[104726]: 06-06 08:00:39| 16  28  54   0   0|1277M  419M  215M 5786M|  20k 1616 |  92k  291k|8.98  23.9 |3923  7627 |3.26 2.20 1.06| 10   0 666|   0     0 |   0     0 | 10   14    0    8   20
Jun 06 08:00:40 ubuntu dstat.sh[104726]: 06-06 08:00:40| 25  18  56   0   0|1281M  414M  215M 5786M|8457  1619 |   0     0 |   0     0 |3412  5675 |3.26 2.20 1.06|2.0   0 191|   0     0 |   0     0 | 10   14    0    8   20
Jun 06 08:00:41 ubuntu dstat.sh[104726]: 06-06 08:00:41| 24  22  53   0   0|1322M  372M  215M 5787M|8714  1517 |4108B   20k|1.00  5.02 |2979  5154 |3.26 2.20 1.06|2.0   0 370|   0     0 |   0     0 | 12   14    0    8   20
Jun 06 08:00:42 ubuntu dstat.sh[104726]: 06-06 08:00:42| 19  18  61   0   0|1312M  381M  215M 5787M|9658  1619 |   0  8187B|   0  2.00 |3981  7646 |3.26 2.20 1.06|1.0   0 128|   0     0 |   0     0 | 12   14    0    8   20
Jun 06 08:00:43 ubuntu dstat.sh[104726]: 06-06 08:00:43| 29  24  46   0   0|1375M  319M  215M 5787M|7703  1661 |   0  8187B|   0  2.00 |3308  5431 |3.32 2.23 1.07|4.0   0 397|   0     0 |   0     0 | 14   14    0    8   20
Jun 06 08:00:44 ubuntu dstat.sh[104726]: 06-06 08:00:44| 18  18  65   0   0|1362M  331M  215M 5787M|9773  1622 |   0    20k|   0  5.00 |3280  5345 |3.32 2.23 1.07|1.0   0 209|   0     0 |   0     0 | 14   14    0    8   20
Jun 06 08:00:45 ubuntu dstat.sh[104726]: 06-06 08:00:45| 31  14  55   0   0|1398M  295M  215M 5787M|7372  1567 |   0   208k|   0  2.00 |3277  7095 |3.32 2.23 1.07|2.0   0 118|   0     0 |   0     0 | 14   14    0    8   20
Jun 06 08:00:46 ubuntu dstat.sh[104726]: 06-06 08:00:46| 68  16  16   0   0|1597M  129M  215M 5756M|9348  1621 |   0  3857k|   0   336 |2777  2678 |3.32 2.23 1.07| 13   0  29|   0     0 |   0     0 | 16   14    0    8   20
Jun 06 08:00:47 ubuntu dstat.sh[104726]: 06-06 08:00:47| 81  19   0   0   0|1746M  121M  213M 5620M|  13k 1621 | 244k  693k|5.00  32.0 |2224  2954 |3.32 2.23 1.07| 13   0 5.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 06 08:00:48 ubuntu dstat.sh[104726]: 06-06 08:00:48| 76  21   2   0   0|1933M  183M  204M 5386M|  10k 1618 |  20k  172k|3.00  5.99 |2336  3545 |3.30 2.25 1.08|2.0   0  63|   0     0 |   0     0 | 16   14    0    8   20
Jun 06 08:00:49 ubuntu dstat.sh[104726]: 06-06 08:00:49| 11  19  69   0   0|1902M  214M  204M 5386M|9022  1620 |  16k   12k|3.00  3.00 |2907  4702 |3.30 2.25 1.08|2.0   0 354|   0     0 |   0     0 | 16   14    0    8   20
Jun 06 08:00:50 ubuntu dstat.sh[104726]: 06-06 08:00:50| 17  15  63   3   0|1895M  219M  204M 5386M|9731  1723 | 428k   20k|30.0  5.00 |3547  6292 |3.30 2.25 1.08|1.0   0 188|   0     0 |   0     0 | 16   14    0    8   20
Jun 06 08:00:51 ubuntu dstat.sh[104726]: 06-06 08:00:51| 24  17  53   3   0|1922M  191M  204M 5387M|8912  2095 |1039k    0 |18.0     0 |3977  6565 |3.30 2.25 1.08|1.0   0 180|   0     0 |   0     0 | 16   15    0    8   20
Jun 06 08:00:52 ubuntu dstat.sh[104726]: 06-06 08:00:52| 24   6  71   0   0|1971M  141M  204M 5388M|  13k 5376 |   0   212k|   0  1.00 |1961  3017 |3.30 2.25 1.08|1.0 1.0  36|   0     0 |   0     0 | 17   15    0    8   20
Jun 06 08:00:53 ubuntu dstat.sh[104726]: 06-06 08:00:53| 21   6  72   0   0|2011M  123M  204M 5368M|  18k 1620 |   0  3323k|   0   355 |2424  2547 |3.11 2.23 1.08|1.0   0  63|   0     0 |   0     0 | 17   15    0    8   20
Jun 06 08:00:54 ubuntu dstat.sh[104726]: 06-06 08:00:54| 24   4  71   0   0|2036M  123M  203M 5344M| 133k  125k|  96k    0 |6.00     0 |2065  3176 |3.11 2.23 1.08|1.0   0   0|   0     0 |   0     0 | 17   20    0    9   10
Jun 06 08:00:55 ubuntu dstat.sh[104726]: 06-06 08:00:55| 20   8  69   3   1|1983M  188M  203M 5332M| 189k  181k| 592k 1360k|9.00   194 |3078  4792 |3.11 2.23 1.08|1.0   0  92|   0     0 |   0     0 | 17   19    0   13    0
Jun 06 08:00:56 ubuntu dstat.sh[104726]: 06-06 08:00:56| 10  18  69   1   0|1982M  190M  203M 5332M|  11k 1661 |  16k 8187B|4.00  2.00 |2932  4470 |3.11 2.23 1.08|1.0   0 334|   0     0 |   0     0 | 17   19    0    7    0
Jun 06 08:00:57 ubuntu dstat.sh[104726]: 06-06 08:00:57| 12  19  69   0   0|1981M  190M  203M 5332M|  11k 1802 |   0   585k|   0  40.0 |3287  5426 |3.11 2.23 1.08|2.0   0 350|   0     0 |   0     0 | 17   19    0    7    0
Jun 06 08:00:58 ubuntu dstat.sh[104726]: 06-06 08:00:58| 14  20  64   1   0|1971M  199M  203M 5333M|8557  1622 | 140k   28k|8.01  7.01 |3808  6166 |3.66 2.35 1.13|2.0   0 280|   0     0 |   0     0 | 17   19    0    7    0
Jun 06 08:00:59 ubuntu dstat.sh[104726]: 06-06 08:00:59| 32  19  48   0   0|2031M  138M  203M 5333M|  27k 3718 |  16k 4088B|1.00  1.00 |3277  7689 |3.66 2.35 1.13|5.0   0 184|   0     0 |   0     0 | 17   20    0    8    0
Jun 06 08:01:00 ubuntu dstat.sh[104726]: 06-06 08:01:00| 45   7  46   1   1|2092M  134M  203M 5279M|  14k 1621 |  20k    0 |2.00     0 |1568  2022 |3.66 2.35 1.13|4.0   0   0|   0     0 |   0     0 | 17   20    0    8    0
Jun 06 08:01:01 ubuntu dstat.sh[104726]: 06-06 08:01:01| 44   7  47   1   0|2166M  128M  202M 5213M|  11k 1511 |  12k 2058k|2.00   283 |2130  1958 |3.66 2.35 1.13|3.0   0   0|   0     0 |   0     0 | 17   20    0    8    0
Jun 06 08:01:02 ubuntu dstat.sh[104726]: 06-06 08:01:02| 51   8  42   1   0|2201M  123M  202M 5183M|  32k   25k| 104k  532k|1.00  13.0 |3452    11k|3.66 2.35 1.13|3.0   0   0|   0     0 |   0     0 | 17   28    0    8    0
Jun 06 08:01:03 ubuntu dstat.sh[104726]: 06-06 08:01:03| 31  12  55   1   0|2233M  125M  201M 5151M|  45k   35k|  88k 6174k|2.00   342 |3277  4180 |3.45 2.33 1.13|1.0   0 161|   0     0 |   0     0 | 17   35    0    8    0
Jun 06 08:01:04 ubuntu dstat.sh[104726]: 06-06 08:01:04| 17   7  74   2   0|2250M  135M  201M 5125M|8817  1783 | 348k  108k|12.0  7.01 |1938  2887 |3.45 2.33 1.13|  0   0  97|   0     0 |   0     0 | 17   35    0    8    0
Jun 06 08:01:05 ubuntu dstat.sh[104726]: 06-06 08:01:05|  7   2  91   0   0|2254M  131M  201M 5125M| 178k 6845 |   0   404k|   0  20.0 |1631  2290 |3.45 2.33 1.13|3.0   0 2.0|   0     0 |   0     0 | 17   35    0    9    0
Jun 06 08:01:06 ubuntu dstat.sh[104726]: 06-06 08:01:06| 12   8  71   8   0|2237M  160M  200M 5113M|9557  1621 |  88k 4091k|7.00   255 |2576  3454 |3.45 2.33 1.13|2.0   0  38|   0     0 |   0     0 | 17   35    0    9    0
Jun 06 08:01:07 ubuntu dstat.sh[104726]: 06-06 08:01:07| 19   9  65   5   0|2275M  147M  200M 5089M|  21k 1620 | 672k 2048k|16.0  93.0 |2605  3274 |3.45 2.33 1.13|  0   0  50|   0     0 |   0     0 | 17   35    0    9    0
