-- Logs begin at Thu 2023-04-13 00:53:04 UTC, end at Thu 2023-04-13 11:08:31 UTC. --
Apr 13 10:30:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:30:35 ubuntu dstat.sh[79243]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:30:35 ubuntu dstat.sh[79243]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:41:33 ubuntu dstat.sh[79243]: 13-04 10:41:33| 12   1  85   1   0|5021M  148M  190M 2484M|  18k 9244 |   0  2006k|   0  37.0 |2029  3123 |0.97 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:34 ubuntu dstat.sh[79243]: 13-04 10:41:34| 11   1  87   0   0|5021M  147M  190M 2484M|  89k   10k|   0   303k|   0  5.99 |1819  2577 |0.98 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:35 ubuntu dstat.sh[79243]: 13-04 10:41:35| 11   2  86   0   0|5020M  147M  190M 2484M|  13k 4980 |   0   649k|   0  27.0 |1819  2583 |0.98 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:36 ubuntu dstat.sh[79243]: 13-04 10:41:36| 21   2  76   0   0|5021M  146M  191M 2484M|  17k 8764 |   0   497k|   0  36.0 |1991  2913 |0.98 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:37 ubuntu dstat.sh[79243]: 13-04 10:41:37| 20   4  70   5   0|5022M  132M  191M 2497M|  18k 9137 |   0  1300k|   0  60.0 |2071  3044 |0.98 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:38 ubuntu dstat.sh[79243]: 13-04 10:41:38| 15   6  71   8   0|5022M  121M  194M 2506M|9064  1566 |   0  8524k|   0   112 |2473  3557 |0.98 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:39 ubuntu dstat.sh[79243]: 13-04 10:41:39| 21   6  70   1   0|5034M  120M  193M 2495M|  15k 8036 |   0   872k|   0  33.0 |2052  3225 |0.98 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:40 ubuntu dstat.sh[79243]: 13-04 10:41:40| 20   5  69   5   0|5035M  148M  193M 2469M|  15k 7861 |   0  1396k|   0  74.0 |2426  3726 |0.98 1.99 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:41 ubuntu dstat.sh[79243]: 13-04 10:41:41| 23   4  70   1   0|5031M  119M  194M 2501M|  19k   10k|   0  2259k|   0  86.0 |2253  3172 |0.98 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:42 ubuntu dstat.sh[79243]: 13-04 10:41:42| 23   6  69   2   0|5031M  148M  194M 2472M|  15k 8026 |  40k 2172k|5.00  86.0 |2422  3478 |0.98 1.99 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:43 ubuntu dstat.sh[79243]: 13-04 10:41:43| 22   4  70   4   0|5030M  138M  195M 2483M|  14k 6158 |   0  1989k|   0  56.0 |2212  3230 |0.98 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:44 ubuntu dstat.sh[79243]: 13-04 10:41:44| 21   5  71   3   0|5030M  132M  196M 2488M|9231  1732 |   0  1868k|   0  32.0 |1874  2790 |0.98 1.98 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:45 ubuntu dstat.sh[79243]: 13-04 10:41:45| 20   5  70   4   0|5029M  124M  196M 2497M|  14k 4184 |   0  1580k|   0  60.0 |2077  2936 |0.98 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 13 10:41:46 ubuntu dstat.sh[79243]: 13-04 10:41:46| 10   2  81   4   0|5030M  131M  196M 2490M|  17k 8261 |   0  1428k|   0  55.0 |2239  3454 |0.98 1.98 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    8    1
Apr 13 10:41:47 ubuntu dstat.sh[79243]: 13-04 10:41:47|  4   2  91   2   0|5038M  123M  196M 2490M|  19k 9836 | 104k   84k|10.0  12.0 |1840  2942 |0.98 1.98 1.56|3.0   0  12|   0     0 |   0     0 | 25  298    0    8    1
Apr 13 10:41:48 ubuntu dstat.sh[79243]: 13-04 10:41:48| 31   9  46  13   0|4979M  256M  196M 2418M|  11k 2857 | 669k  568k|74.1  21.0 |3267    11k|0.98 1.98 1.56|2.0   0  27|   0     0 |   0     0 | 25  295    0    8    1
Apr 13 10:41:49 ubuntu dstat.sh[79243]: 13-04 10:41:49| 40  11  48   1   0|5013M  221M  196M 2419M|  28k   12k| 512k  404k|4.00  20.0 |2524  3349 |1.06 1.98 1.56|2.0   0  15|   0     0 |   0     0 | 25  295    0    8    1
Apr 13 10:41:50 ubuntu dstat.sh[79243]: 13-04 10:41:50| 40  12  44   2   0|5044M  189M  196M 2420M|  16k 8280 | 615k 1511k|7.99  31.0 |8394    17k|1.06 1.98 1.56|3.0   0  17|   0     0 |   0     0 | 25  295    0    8    1
Apr 13 10:41:51 ubuntu dstat.sh[79243]: 13-04 10:41:51| 43   4  51   2   0|4991M  241M  196M 2420M| 281k  272k|  56k 3145k|6.00  99.0 |3236  4991 |1.06 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Apr 13 10:41:52 ubuntu dstat.sh[79243]: 13-04 10:41:52| 29   7  62   1   0|5029M  203M  196M 2420M|  17k 7759 |  16k  512k|3.00  15.0 |5355  9847 |1.06 1.98 1.56|1.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
Apr 13 10:41:53 ubuntu dstat.sh[79243]: 13-04 10:41:53| 25   6  66   1   0|5033M  198M  196M 2420M|  14k 7432 |   0  1892k|   0   270 |7196    12k|1.06 1.98 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    1
Apr 13 10:41:54 ubuntu dstat.sh[79243]: 13-04 10:41:54| 27   4  67   0   0|4973M  259M  196M 2420M|  11k 1617 |   0   315k|   0  11.0 |1988  2814 |1.06 1.96 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    1
Apr 13 10:41:55 ubuntu dstat.sh[79243]: 13-04 10:41:55| 24   4  71   1   0|4990M  241M  196M 2421M|  16k 2134 |  76k  661k|1.00  18.0 |1964  2727 |1.06 1.96 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    1
Apr 13 10:41:56 ubuntu dstat.sh[79243]: 13-04 10:41:56| 23   3  69   3   0|5003M  227M  196M 2423M| 284k  276k| 524k 2064k|16.0  78.0 |3698  6370 |1.06 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 25  316    0   10    1
Apr 13 10:41:57 ubuntu dstat.sh[79243]: 13-04 10:41:57| 27   3  65   3   0|5004M  225M  196M 2423M| 497k  489k|   0   912k|   0   115 |4716  8411 |1.06 1.96 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
Apr 13 10:41:58 ubuntu dstat.sh[79243]: 13-04 10:41:58| 19  12  64   3   0|4952M  276M  196M 2423M| 225k  214k| 168k   10M|8.00   315 |4720  8211 |1.06 1.96 1.56|2.0   0 203|   0     0 |   0     0 | 25  317    0   21    1
Apr 13 10:41:59 ubuntu dstat.sh[79243]: 13-04 10:41:59| 11  12  68   6   0|4952M  272M  196M 2427M|  42k   32k|4135k  520k|45.0  41.0 |3279  5445 |1.05 1.94 1.56|3.0 1.0 239|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:00 ubuntu dstat.sh[79243]: 13-04 10:42:00| 11   3  67  17   0|4935M  284M  197M 2433M|  19k   11k|5121k  376k| 925  21.0 |3121  5123 |1.05 1.94 1.56|2.0   0  10|   0     0 |   0     0 | 25  319    0   21    1
Apr 13 10:42:01 ubuntu dstat.sh[79243]: 13-04 10:42:01|  9   3  83   4   0|4935M  282M  197M 2434M| 122k  112k|1828k 1048k|36.0  37.0 |3459  6210 |1.05 1.94 1.56|3.0 1.0 5.0|   0     0 |   0     0 | 25  320    0   24    1
Apr 13 10:42:02 ubuntu dstat.sh[79243]: 13-04 10:42:02|  5   2  86   6   0|4941M  276M  197M 2435M|  33k 8982 | 812k  340k| 203  21.0 |2509  3684 |1.05 1.94 1.56|  0   0 5.0|   0     0 |   0     0 | 25  320    0   23    1
Apr 13 10:42:03 ubuntu dstat.sh[79243]: 13-04 10:42:03|  4   1  93   0   0|4941M  276M  197M 2435M| 121k 9705 |   0   232k|   0  27.0 |2018  3140 |1.05 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  320    0   23    1
Apr 13 10:42:04 ubuntu dstat.sh[79243]: 13-04 10:42:04|  5   1  92   0   0|4942M  274M  197M 2435M|1842k   65k|   0   120k|   0  6.01 |3107  2815 |0.97 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0   23    1
Apr 13 10:42:05 ubuntu dstat.sh[79243]: 13-04 10:42:05|  9   5  74  10   0|4980M  234M  197M 2438M|4316k   51k|2388k 3708k|24.0   217 |7272  7640 |0.97 1.91 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   23    1
Apr 13 10:42:06 ubuntu dstat.sh[79243]: 13-04 10:42:06| 12   3  82   0   0|5015M  199M  197M 2438M|  16k 8926 |  60k  128k|4.00  21.0 |2771  4760 |0.97 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  320    0   23    1
Apr 13 10:42:07 ubuntu dstat.sh[79243]: 13-04 10:42:07| 16   3  75   4   0|4944M  268M  197M 2439M|  26k 8618 |1536k  732k|36.0  17.0 |2129  3143 |0.97 1.91 1.55|1.0   0  16|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:08 ubuntu dstat.sh[79243]: 13-04 10:42:08| 20   8  66   6   0|4947M  263M  197M 2442M|  21k   12k|1008k  988k|9.00  92.0 |4096  6697 |0.97 1.91 1.55|2.0   0  58|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:09 ubuntu dstat.sh[79243]: 13-04 10:42:09| 25   4  68   3   0|4968M  241M  197M 2442M|  19k 8534 | 264k   24M|8.99   106 |2292  2908 |0.97 1.90 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:10 ubuntu dstat.sh[79243]: 13-04 10:42:10|  8   5  71  14   0|4968M  233M  198M 2448M|  17k 7188 |2866k  893k| 578  15.0 |2751  4214 |0.97 1.90 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:11 ubuntu dstat.sh[79243]: 13-04 10:42:11|  9   6  68  16   0|4965M  217M  198M 2465M|  24k   16k|4148k 1758k| 511  40.0 |3160  4196 |0.97 1.90 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:12 ubuntu dstat.sh[79243]: 13-04 10:42:12|  4   8  69  18   0|4967M  126M  195M 2561M|  19k 9141 |  55M  216k|3887  16.0 |6547  4851 |0.97 1.90 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:13 ubuntu dstat.sh[79243]: 13-04 10:42:13|  5   6  59  29   0|4967M  126M  192M 2566M|  19k 6259 |  15M   63M|1477   217 |4363  4354 |0.97 1.90 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:14 ubuntu dstat.sh[79243]: 13-04 10:42:14|  6   5  71  17   0|4966M  137M  191M 2558M|  13k 1610 |  15M    0 | 617     0 |3070  3913 |0.97 1.88 1.54|  0 2.0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:15 ubuntu dstat.sh[79243]: 13-04 10:42:15|  6   7  59  28   0|4967M  123M  191M 2573M|  15k 3772 |  12M  149M| 603   935 |4078  4077 |0.97 1.88 1.54|  0 3.0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:16 ubuntu dstat.sh[79243]: 13-04 10:42:16| 16   4  65  13   0|4984M  120M  190M 2560M|  18k 9660 | 652k   89M|62.0   121 |2335  3402 |0.97 1.88 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:17 ubuntu dstat.sh[79243]: 13-04 10:42:17| 27   6  64   3   0|4990M  125M  190M 2550M|  20k 8532 |  16k  721k|2.00  15.0 |  13k   27k|0.97 1.88 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:18 ubuntu dstat.sh[79243]: 13-04 10:42:18| 25   3  69   1   0|4971M  144M  190M 2551M|  19k 1671 |   0  1083k|   0  44.0 |2409  3445 |0.97 1.88 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:19 ubuntu dstat.sh[79243]: 13-04 10:42:19| 27   5  67   0   0|4993M  122M  190M 2551M|  22k   13k|   0   180k|   0  17.0 |8634    17k|0.98 1.87 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:20 ubuntu dstat.sh[79243]: 13-04 10:42:20| 24   8  65   1   0|4991M  127M  189M 2548M|  17k 8738 |  24k 1265k|2.96  31.6 |7690    15k|0.98 1.87 1.54|6.0 1.0 1.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:21 ubuntu dstat.sh[79243]: 13-04 10:42:21| 26   8  62   2   0|4999M  126M  189M 2542M|  20k   12k| 202k 2444k|30.3  53.6 |  12k   26k|0.98 1.87 1.54|1.0   0 9.1|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:22 ubuntu dstat.sh[79243]: 13-04 10:42:22| 29  10  59   0   0|5014M  147M  187M 2509M|  13k 6028 | 200k  344k|24.0  16.0 |  22k   50k|0.98 1.87 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:23 ubuntu dstat.sh[79243]: 13-04 10:42:23| 28   8  63   0   0|5010M  257M  188M 2406M|  15k 6358 |4100B 2446k|1.00  23.0 |4209  7465 |0.98 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:24 ubuntu dstat.sh[79243]: 13-04 10:42:24| 25   5  70   0   0|4973M  318M  188M 2381M|9608  1567 |   0     0 |   0     0 |2325  3576 |1.06 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:25 ubuntu dstat.sh[79243]: 13-04 10:42:25| 24   5  71   0   0|4977M  281M  189M 2413M|  11k 1853 |   0  1870k|   0  19.0 |2076  2894 |1.06 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:26 ubuntu dstat.sh[79243]: 13-04 10:42:26| 23   6  71   1   0|5005M  248M  189M 2417M|  17k 8272 |   0  1416k|   0  36.0 |2196  3076 |1.06 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:27 ubuntu dstat.sh[79243]: 13-04 10:42:27| 25   4  70   0   0|4982M  266M  189M 2422M|  18k 9355 |   0   456k|   0  11.0 |2062  2913 |1.06 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:28 ubuntu dstat.sh[79243]: 13-04 10:42:28| 25   4  70   1   0|4979M  263M  189M 2427M|  20k 1734 |   0   985k|   0  42.0 |2416  3390 |1.06 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:29 ubuntu dstat.sh[79243]: 13-04 10:42:29| 19  10  70   0   0|4978M  210M  191M 2475M|  18k 8837 |   0  1059k|   0  21.0 |2019  3037 |1.05 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:30 ubuntu dstat.sh[79243]: 13-04 10:42:30| 20   9  69   1   0|4946M  539M  191M 2184M|  22k 9957 |4096B 5100k|1.00  34.0 |2119  3138 |1.05 1.85 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:31 ubuntu dstat.sh[79243]: 13-04 10:42:31| 30   5  64   0   0|4953M  531M  191M 2184M|  19k   12k|   0   636k|   0  31.0 |  11k   25k|1.05 1.85 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   24    1
Apr 13 10:42:32 ubuntu dstat.sh[79243]: 13-04 10:42:32| 30   9  58   0   0|4956M  529M  191M 2185M|  17k 7780 |   0   200k|   0  17.0 |  22k   48k|1.05 1.85 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  319    0   25    1
Apr 13 10:42:33 ubuntu dstat.sh[79243]: 13-04 10:42:33| 24   9  65   0   0|4969M  488M  191M 2212M|  17k 7371 |   0   752k|   0  26.0 |  13k   27k|1.05 1.85 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:34 ubuntu dstat.sh[79243]: 13-04 10:42:34| 23   6  70   0   0|4970M  469M  192M 2230M|  16k 5389 |   0   215k|   0  6.97 |2008  2767 |1.05 1.84 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:35 ubuntu dstat.sh[79243]: 13-04 10:42:35| 25   6  71   1   0|4970M  451M  192M 2247M|  11k 2338 |   0  2966k|   0  21.1 |1884  2613 |1.05 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:36 ubuntu dstat.sh[79243]: 13-04 10:42:36| 24   4  70   0   0|4972M  443M  192M 2253M|  24k   15k|   0  1098k|   0  31.9 |2120  3106 |1.05 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:37 ubuntu dstat.sh[79243]: 13-04 10:42:37| 25   4  71   0   0|4977M  432M  192M 2258M|  19k   11k|   0   884k|   0  22.0 |1947  2777 |1.05 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:38 ubuntu dstat.sh[79243]: 13-04 10:42:38| 25   3  70   0   0|4972M  432M  192M 2263M|  10k 1619 |   0     0 |   0     0 |1992  2593 |1.05 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   23    1
Apr 13 10:42:39 ubuntu dstat.sh[79243]: 13-04 10:42:39| 29   7  63   1   0|4706M  698M  192M 2263M|  30k   13k| 104k 1017k|2.00  28.0 |2698  4361 |1.04 1.82 1.53|3.0   0  17|   0     0 |   0     0 | 25  299    0   28    1
Apr 13 10:42:40 ubuntu dstat.sh[79243]: 13-04 10:42:40| 79  17   4   0   0|4518M  886M  192M 2264M|  24k 5805 |  96k  100k|2.00  6.01 |4975  8270 |1.04 1.82 1.53|6.0   0  35|   0     0 |   0     0 | 25  274    0   30    1
Apr 13 10:42:41 ubuntu dstat.sh[79243]: 13-04 10:42:41| 90  10   0   0   0|4716M  688M  192M 2264M|  25k   11k|   0   968k|   0  32.0 |3198  4529 |1.04 1.82 1.53|5.0   0   0|   0     0 |   0     0 | 25  274    0   30    1
Apr 13 10:42:42 ubuntu dstat.sh[79243]: 13-04 10:42:42| 84  16   0   0   0|4861M  542M  192M 2264M|  72k   60k|  44k 1214k|4.00  20.0 |3775  6265 |1.04 1.82 1.53|7.0 2.0 9.0|   0     0 |   0     0 | 25  282    0   33    1
Apr 13 10:42:43 ubuntu dstat.sh[79243]: 13-04 10:42:43| 63  13  23   1   0|4958M  439M  192M 2269M| 284k  255k| 308k  556k|10.0  52.0 |  10k   32k|1.04 1.82 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   45    1
Apr 13 10:42:44 ubuntu dstat.sh[79243]: 13-04 10:42:44| 20   3  77   0   0|4981M  416M  192M 2269M| 228k  169k|   0   132k|   0  7.99 |3080  5074 |1.12 1.83 1.53|  0   0 2.0|   0     0 |   0     0 | 25  308    0   45    1
Apr 13 10:42:45 ubuntu dstat.sh[79243]: 13-04 10:42:45|  6   1  91   1   0|4982M  415M  192M 2269M|  34k   17k|   0   260k|   0  31.0 |2236  3699 |1.12 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:46 ubuntu dstat.sh[79243]: 13-04 10:42:46|  3   1  84  10   0|4983M  414M  192M 2270M|  17k 8602 |8196B   20M|2.00  1128 |3948  3340 |1.12 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:47 ubuntu dstat.sh[79243]: 13-04 10:42:47|  4   2  93   0   0|4969M  429M  192M 2270M|  16k 8263 |   0   248k|   0  25.9 |1812  3006 |1.12 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:48 ubuntu dstat.sh[79243]: 13-04 10:42:48|  8   3  86   1   0|4967M  431M  192M 2270M|  12k 2989 |   0   685k|   0  44.0 |3426  6692 |1.12 1.83 1.53|  0   0  34|   0     0 |   0     0 | 25  306    0   46    1
Apr 13 10:42:49 ubuntu dstat.sh[79243]: 13-04 10:42:49|  3   1  94   0   0|4967M  431M  192M 2270M|  17k 8441 |   0   108k|   0  17.0 |2018  3232 |1.03 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:50 ubuntu dstat.sh[79243]: 13-04 10:42:50|  3   2  94   1   0|4967M  431M  192M 2270M|  19k 4037 |   0   120k|   0  14.0 |1838  3090 |1.03 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:51 ubuntu dstat.sh[79243]: 13-04 10:42:51|  4   1  94   0   0|4967M  431M  192M 2270M|  19k   10k|   0   352k|   0  29.0 |1865  3046 |1.03 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:52 ubuntu dstat.sh[79243]: 13-04 10:42:52|  3   0  94   0   0|4967M  431M  192M 2270M|  11k 1619 |   0   540k|   0  3.00 |1618  2632 |1.03 1.80 1.53|  0   0 2.0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:53 ubuntu dstat.sh[79243]: 13-04 10:42:53|  8   4  87   1   0|4975M  422M  192M 2270M|  16k 7876 |   0   168k|   0  15.0 |2220  3448 |1.03 1.80 1.53|  0   0 4.0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:54 ubuntu dstat.sh[79243]: 13-04 10:42:54|  8   3  90   0   0|4997M  400M  192M 2270M|9445  1620 |   0  4097B|   0  1.00 |1966  3065 |0.95 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:55 ubuntu dstat.sh[79243]: 13-04 10:42:55|  4   1  93   0   0|4968M  430M  192M 2270M|  20k   11k|   0   600k|   0  54.0 |2093  3415 |0.95 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:56 ubuntu dstat.sh[79243]: 13-04 10:42:56|  2   1  95   0   0|4968M  430M  192M 2270M|  20k 9204 |   0   104k|   0  17.0 |1847  3097 |0.95 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
Apr 13 10:42:57 ubuntu dstat.sh[79243]: 13-04 10:42:57|  5   0  93   1   0|4968M  430M  192M 2270M|  23k   13k|   0   264k|   0  29.0 |1927  3073 |0.95 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   36    1
Apr 13 10:42:58 ubuntu dstat.sh[79243]: 13-04 10:42:58|  5   1  92   0   0|4968M  430M  192M 2270M|  47k   37k|   0   312k|   0  26.0 |2279  3425 |0.95 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   36    1
Apr 13 10:42:59 ubuntu dstat.sh[79243]: 13-04 10:42:59|  4   0  95   0   0|4968M  430M  192M 2270M|  16k 7856 |  24k   72k|2.00  11.0 |1821  2960 |0.87 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  306    0   31    1
Apr 13 10:43:00 ubuntu dstat.sh[79243]: 13-04 10:43:00|  9   6  84   1   0|4974M  422M  192M 2270M|  13k 4566 | 248k  168k|12.0  13.0 |2435  3987 |0.87 1.74 1.51|1.0   0 175|   0     0 |   0     0 | 25  306    0   31    1
Apr 13 10:43:01 ubuntu dstat.sh[79243]: 13-04 10:43:01| 11  20  68   0   0|4973M  424M  192M 2270M|  31k   13k|   0   404k|   0  32.0 |4307  7674 |0.87 1.74 1.51|2.0   0 557|   0     0 |   0     0 | 25  306    0   29    1
Apr 13 10:43:02 ubuntu dstat.sh[79243]: 13-04 10:43:02| 14  20  62   2   0|4974M  423M  192M 2270M| 165k  149k|  44k   50M|2.00   382 |5961    11k|0.87 1.74 1.51|1.0   0 602|   0     0 |   0     0 | 25  306    0   32    1
Apr 13 10:43:03 ubuntu dstat.sh[79243]: 13-04 10:43:03| 11  19  68   0   0|4974M  422M  192M 2270M|  14k 6025 |  56k  136k|5.99  14.0 |4417  7935 |0.87 1.74 1.51|2.0   0 597|   0     0 |   0     0 | 25  306    0   29    1
Apr 13 10:43:04 ubuntu dstat.sh[79243]: 13-04 10:43:04| 21   7  70   0   0|5010M  386M  192M 2270M|  27k   16k|  32k    0 |2.00     0 |2497  3878 |0.88 1.72 1.51|3.0   0 130|   0     0 |   0     0 | 25  306    0   29    1
Apr 13 10:43:05 ubuntu dstat.sh[79243]: 13-04 10:43:05| 27   3  68   1   0|4983M  412M  193M 2271M| 176k  166k| 124k 1133k|2.00  68.1 |3320  6806 |0.88 1.72 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    1
Apr 13 10:43:06 ubuntu dstat.sh[79243]: 13-04 10:43:06| 26   4  70   0   0|5019M  376M  193M 2271M|  97k   87k|   0   144k|   0  14.0 |2328  3626 |0.88 1.72 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   29    1
Apr 13 10:43:07 ubuntu dstat.sh[79243]: 13-04 10:43:07| 26   4  66   2   0|5021M  374M  193M 2271M|  62k   55k|   0    73M|   0   381 |2985  3641 |0.88 1.72 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    1
Apr 13 10:43:08 ubuntu dstat.sh[79243]: 13-04 10:43:08| 26   4  70   0   0|5008M  388M  193M 2271M| 158k  150k|   0   508k|   0  20.0 |2738  4151 |0.88 1.72 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    1
Apr 13 10:43:09 ubuntu dstat.sh[79243]: 13-04 10:43:09| 25   4  70   0   0|4998M  397M  193M 2271M| 101k   91k|   0   636k|   0  36.0 |2589  3960 |0.89 1.71 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   29    1
Apr 13 10:43:10 ubuntu dstat.sh[79243]: 13-04 10:43:10| 27   4  70   1   0|4999M  396M  193M 2271M| 132k  123k|   0   533k|   0  20.0 |2339  3690 |0.89 1.71 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    1
Apr 13 10:43:11 ubuntu dstat.sh[79243]: 13-04 10:43:11| 25   5  67   0   0|4765M  630M  193M 2271M| 147k  137k|   0   664k|   0  32.0 |2793  4762 |0.89 1.71 1.50|2.0   0  20|   0     0 |   0     0 | 25  300    0   34    1
