-- Logs begin at Thu 2023-05-18 11:08:26 UTC, end at Thu 2023-05-18 13:49:33 UTC. --
May 18 13:35:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:35:23 ubuntu dstat.sh[84840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:35:23 ubuntu dstat.sh[84840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:38:54 ubuntu dstat.sh[84840]: 18-05 13:38:54| 10  18  69   0   0|1246M  918M  211M 5362M|7312  1618 |   0   727k|   0  62.9 |2808  4213 |1.83 1.78 1.06|2.0   0 380|   0     0 |   0     0 |  9   34    0    3    0
May 18 13:38:55 ubuntu dstat.sh[84840]: 18-05 13:38:55|  9  22  68   1   1|1245M  919M  211M 5362M|9677  1620 |   0  1660k|   0  43.0 |2801  4339 |1.85 1.78 1.07|1.0   0 364|   0     0 |   0     0 |  9   34    0    1    0
May 18 13:38:56 ubuntu dstat.sh[84840]: 18-05 13:38:56| 11  18  69   0   0|1245M  919M  211M 5362M|  11k 1620 |   0   968k|   0  11.0 |2670  3931 |1.85 1.78 1.07|1.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
May 18 13:38:57 ubuntu dstat.sh[84840]: 18-05 13:38:57|  9  22  69   0   0|1246M  918M  211M 5362M|  10k 1619 |   0   879k|   0  9.99 |2777  4390 |1.85 1.78 1.07|1.0   0 401|   0     0 |   0     0 |  9   34    0    1    0
May 18 13:38:58 ubuntu dstat.sh[84840]: 18-05 13:38:58|  9  20  71   0   1|1246M  918M  211M 5362M|9804  1622 |   0    80k|   0  5.01 |2736  4408 |1.85 1.78 1.07|1.0   0 376|   0     0 |   0     0 |  9   34    0    1    0
May 18 13:38:59 ubuntu dstat.sh[84840]: 18-05 13:38:59|  9  20  71   0   0|1246M  918M  211M 5362M|  20k 1513 |   0    96k|   0  6.00 |2645  4152 |1.85 1.78 1.07|1.0   0 359|   0     0 |   0     0 |  9   34    0    1    0
May 18 13:39:00 ubuntu dstat.sh[84840]: 18-05 13:39:00| 18  24  57   1   0|1275M  889M  211M 5362M|  21k   13k|   0   581k|   0  25.0 |2938  5027 |1.86 1.79 1.07|3.0   0 482|   0     0 |   0     0 |  9   34    0    3    0
May 18 13:39:01 ubuntu dstat.sh[84840]: 18-05 13:39:01| 62  25  12   0   0|1373M  791M  211M 5362M|  36k   25k|   0  1248k|   0  54.0 |2855  5888 |1.86 1.79 1.07|4.0   0 625|   0     0 |   0     0 |  9   34    0    7    0
May 18 13:39:02 ubuntu dstat.sh[84840]: 18-05 13:39:02| 77  18   2   4   0|1524M  621M  211M 5378M|  15k 7191 |3193k   14M|29.0   176 |2445  3928 |1.86 1.79 1.07|5.0   0 173|   0     0 |   0     0 |  9   36    0    7    0
May 18 13:39:03 ubuntu dstat.sh[84840]: 18-05 13:39:03| 53  12  22  12   0|1528M  611M  211M 5382M|  35k   29k| 396k   11M|4.00   703 |6410    17k|1.86 1.79 1.07|1.0 1.0  83|   0     0 |   0     0 |  9   40    0    7    0
May 18 13:39:04 ubuntu dstat.sh[84840]: 18-05 13:39:04| 29   6  39  22   0|1538M  598M  211M 5384M|  19k   11k|   0  8053k|   0   578 |5627  9647 |1.86 1.79 1.07|3.0 1.0  40|   0     0 |   0     0 |  9   40    0    7    0
May 18 13:39:05 ubuntu dstat.sh[84840]: 18-05 13:39:05| 33   7  39  21   0|1538M  597M  212M 5387M|  18k 9159 |   0  7729k|   0   536 |5410  9526 |2.19 1.86 1.10|4.0 1.0  31|   0     0 |   0     0 |  9   40    0    7    0
May 18 13:39:06 ubuntu dstat.sh[84840]: 18-05 13:39:06| 32   7  39  23   0|1562M  571M  212M 5388M|  23k   14k|   0  6876k|   0   548 |5487  9963 |2.19 1.86 1.10|1.0 1.0  29|   0     0 |   0     0 |  9   40    0    7    0
May 18 13:39:07 ubuntu dstat.sh[84840]: 18-05 13:39:07| 35   8  37  17   0|1474M  656M  212M 5390M|  20k   12k|   0  8119k|   0   645 |5885    11k|2.19 1.86 1.10|3.0 1.0  78|   0     0 |   0     0 |  9   38    0    7    0
May 18 13:39:08 ubuntu dstat.sh[84840]: 18-05 13:39:08| 50  11  19  18   0|1533M  594M  212M 5393M|  20k 9850 |   0  9281k|   0   692 |5038    10k|2.19 1.86 1.10|6.0   0  53|   0     0 |   0     0 |  9   38    0    7    0
May 18 13:39:09 ubuntu dstat.sh[84840]: 18-05 13:39:09| 40   9  31  19   0|1536M  589M  212M 5395M| 285k  275k|   0  8179k|   0   600 |5955    12k|2.19 1.86 1.10|2.0 1.0  63|   0     0 |   0     0 |  9   39    0    8    0
May 18 13:39:10 ubuntu dstat.sh[84840]: 18-05 13:39:10| 29   6  41  21   0|1509M  613M  212M 5397M|  51k   41k|   0  8141k|   0   675 |5688    11k|2.34 1.89 1.11|5.0 1.0  92|   0     0 |   0     0 |  9   38    0    8    0
May 18 13:39:11 ubuntu dstat.sh[84840]: 18-05 13:39:11| 31   6  42  20   0|1529M  591M  213M 5399M| 104k   94k|   0  8371k|   0   680 |5331    11k|2.34 1.89 1.11|4.0 1.0  21|   0     0 |   0     0 |  9   39    0    9    0
May 18 13:39:12 ubuntu dstat.sh[84840]: 18-05 13:39:12| 33   6  43  17   0|1531M  587M  213M 5402M| 564k  555k|   0  7648k|   0   627 |8058    16k|2.34 1.89 1.11|4.0 1.0 9.0|   0     0 |   0     0 |  9   39    0    9    0
May 18 13:39:13 ubuntu dstat.sh[84840]: 18-05 13:39:13| 35   7  38  19   0|1484M  631M  213M 5404M| 346k  338k|   0  8183k|   0   697 |7684    14k|2.34 1.89 1.11|2.0 1.0  35|   0     0 |   0     0 |  9   42    0    9    0
May 18 13:39:14 ubuntu dstat.sh[84840]: 18-05 13:39:14| 38   5  49   7   0|1529M  583M  213M 5407M|  46k   38k|   0  8317k|   0   659 |6146    11k|2.34 1.89 1.11|2.0 1.0  27|   0     0 |   0     0 |  9   44    0    9    0
May 18 13:39:15 ubuntu dstat.sh[84840]: 18-05 13:39:15| 39  14  35  10   0|1453M  657M  213M 5409M| 289k  280k| 256k 9163k|2.00   714 |7525    13k|2.39 1.91 1.12|5.0 1.0 213|   0     0 |   0     0 |  9   39    0    9    0
May 18 13:39:16 ubuntu dstat.sh[84840]: 18-05 13:39:16| 43  20  26   9   0|1468M  640M  213M 5411M| 524k  499k|   0  9157k|   0   668 |  11k   20k|2.39 1.91 1.12|2.0 1.0 157|   0     0 |   0     0 |  9   39    0   10    0
May 18 13:39:17 ubuntu dstat.sh[84840]: 18-05 13:39:17| 34  14  36  15   0|1408M  697M  213M 5413M| 342k  326k|1754k   10M|28.0   895 |8945    16k|2.39 1.91 1.12|  0 4.0 125|   0     0 |   0     0 |  9   38    0   12    0
May 18 13:39:18 ubuntu dstat.sh[84840]: 18-05 13:39:18| 29   9  49  13   1|1456M  647M  213M 5415M|  16k 7982 |   0  9862k|   0   949 |6112    11k|2.39 1.91 1.12|2.0 1.0  85|   0     0 |   0     0 |  9   38    0   12    0
May 18 13:39:19 ubuntu dstat.sh[84840]: 18-05 13:39:19| 30   4  53  13   0|1470M  630M  213M 5417M| 283k  276k|   0  8789k|   0   788 |6904    13k|2.39 1.91 1.12|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   12    0
May 18 13:39:20 ubuntu dstat.sh[84840]: 18-05 13:39:20| 30   6  47  14   0|1460M  638M  214M 5419M| 572k  563k|   0  9968k|   0   798 |7918    15k|2.44 1.93 1.13|3.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
May 18 13:39:21 ubuntu dstat.sh[84840]: 18-05 13:39:21| 28   7  53  12   0|1431M  666M  214M 5421M| 131k  123k|   0  9156k|   0   816 |6235    12k|2.44 1.93 1.13|2.0   0  44|   0     0 |   0     0 |  9   38    0   15    0
May 18 13:39:22 ubuntu dstat.sh[84840]: 18-05 13:39:22| 30   6  45  17   0|1460M  634M  214M 5422M|  76k   62k|   0  7660k|   0   761 |5758    10k|2.44 1.93 1.13|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 18 13:39:23 ubuntu dstat.sh[84840]: 18-05 13:39:23| 39   5  45  11   0|1461M  632M  214M 5423M| 477k  471k|   0  5928k|   0   654 |7736    15k|2.44 1.93 1.13|2.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
May 18 13:39:24 ubuntu dstat.sh[84840]: 18-05 13:39:24| 31   6  48  14   0|1466M  625M  215M 5425M| 517k  511k|   0  9544k|   0   865 |9174    17k|2.44 1.93 1.13|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   17    0
May 18 13:39:25 ubuntu dstat.sh[84840]: 18-05 13:39:25| 26   8  46  18   0|1441M  647M  215M 5427M|  81k   74k|   0    12M|   0   986 |6744    12k|2.48 1.95 1.14|2.0   0  60|   0     0 |   0     0 |  9   38    0   17    0
May 18 13:39:26 ubuntu dstat.sh[84840]: 18-05 13:39:26| 34   5  47  13   0|1468M  621M  215M 5428M| 165k  157k|   0  7517k|   0   882 |7086    13k|2.48 1.95 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
May 18 13:39:27 ubuntu dstat.sh[84840]: 18-05 13:39:27| 30   6  46  16   0|1439M  650M  215M 5427M| 158k  150k|   0  9387k|   0   997 |7539    14k|2.48 1.95 1.14|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   18    0
May 18 13:39:28 ubuntu dstat.sh[84840]: 18-05 13:39:28| 37   5  42  17   0|1471M  616M  215M 5428M|  64k   57k|   0  9088k|   0   800 |6226    11k|2.48 1.95 1.14|2.0   0  14|   0     0 |   0     0 |  9   38    0   18    0
May 18 13:39:29 ubuntu dstat.sh[84840]: 18-05 13:39:29| 28   8  46  17   0|1446M  641M  215M 5429M| 106k   90k|   0  9647k|   0   892 |6550    12k|2.48 1.95 1.14|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   18    0
May 18 13:39:30 ubuntu dstat.sh[84840]: 18-05 13:39:30| 33   5  44  17   0|1473M  613M  216M 5429M| 111k  104k|   0  8969k|   0   865 |6533    12k|2.61 1.98 1.16|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
May 18 13:39:31 ubuntu dstat.sh[84840]: 18-05 13:39:31| 32   7  45  15   0|1431M  655M  216M 5429M| 294k  285k|   0  8610k|   0   922 |8102    15k|2.61 1.98 1.16|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   20    0
May 18 13:39:32 ubuntu dstat.sh[84840]: 18-05 13:39:32| 34   3  45  14   0|1472M  613M  216M 5430M|  68k   59k|   0  8532k|   0   969 |6823    12k|2.61 1.98 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
May 18 13:39:33 ubuntu dstat.sh[84840]: 18-05 13:39:33| 31   7  46  16   1|1413M  671M  216M 5431M| 272k  264k|   0  7013k|   0   729 |7407    13k|2.61 1.98 1.16|1.0 1.0  81|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:34 ubuntu dstat.sh[84840]: 18-05 13:39:34| 12   2  62  20   0|1412M  671M  216M 5432M|  14k 5084 |   0  6486k|   0   627 |5680  9872 |2.61 1.98 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:35 ubuntu dstat.sh[84840]: 18-05 13:39:35| 13   4  65  18   0|1412M  670M  216M 5433M|  13k 5181 |   0    12M|   0   843 |5622  9156 |2.64 2.00 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:36 ubuntu dstat.sh[84840]: 18-05 13:39:36| 11   2  65  19   0|1412M  669M  216M 5433M|  20k   12k|   0  7559k|   0   764 |6036    11k|2.64 2.00 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:37 ubuntu dstat.sh[84840]: 18-05 13:39:37|  9   4  65  21   0|1413M  668M  216M 5434M|  19k 9505 |   0  7506k|   0   736 |5803    10k|2.64 2.00 1.17|1.0   0  18|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:38 ubuntu dstat.sh[84840]: 18-05 13:39:38|  8   3  67  19   0|1413M  666M  216M 5435M|  17k 9857 |   0  8299k|   0   757 |5797    10k|2.64 2.00 1.17|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:39 ubuntu dstat.sh[84840]: 18-05 13:39:39|  7   3  64  23   0|1413M  665M  216M 5436M|  17k 8421 |   0  8153k|   0   753 |6009    10k|2.64 2.00 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:40 ubuntu dstat.sh[84840]: 18-05 13:39:40|  9   3  68  18   0|1412M  665M  216M 5437M|  25k   15k|   0  8947k|   0   826 |6127    10k|2.67 2.02 1.18|  0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:41 ubuntu dstat.sh[84840]: 18-05 13:39:41|  9   4  65  20   0|1412M  663M  216M 5438M|  22k   15k|   0  8952k|   0   860 |6205    11k|2.67 2.02 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:42 ubuntu dstat.sh[84840]: 18-05 13:39:42| 11   3  67  19   0|1412M  662M  216M 5439M|  17k 8940 |   0  8599k|   0   836 |6276    11k|2.67 2.02 1.18|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:43 ubuntu dstat.sh[84840]: 18-05 13:39:43|  8   3  67  19   0|1414M  660M  217M 5440M|  18k 9570 |   0  9489k|   0   884 |6338    11k|2.67 2.02 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:44 ubuntu dstat.sh[84840]: 18-05 13:39:44| 10   3  64  22   0|1415M  658M  217M 5441M|  15k 7057 |   0  7353k|   0   754 |5892    10k|2.67 2.02 1.18|  0 1.0  42|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:45 ubuntu dstat.sh[84840]: 18-05 13:39:45|  9   2  67  19   0|1415M  657M  217M 5442M|  21k   13k|   0  7114k|   0   694 |4880  9629 |2.61 2.02 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:46 ubuntu dstat.sh[84840]: 18-05 13:39:46|  9   4  66  19   0|1415M  656M  217M 5442M|  28k   11k|   0  7241k|   0   753 |5332    11k|2.61 2.02 1.18|  0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:47 ubuntu dstat.sh[84840]: 18-05 13:39:47| 11   2  66  18   0|1415M  654M  217M 5443M|  19k   12k|   0  7614k|   0   767 |5360    11k|2.61 2.02 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:48 ubuntu dstat.sh[84840]: 18-05 13:39:48|  9   3  65  19   1|1417M  652M  217M 5444M|  15k 6207 |   0  8248k|   0   779 |5220    10k|2.61 2.02 1.18|1.0   0  11|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:49 ubuntu dstat.sh[84840]: 18-05 13:39:49| 11   3  67  18   0|1418M  651M  217M 5445M|  19k   13k|   0  7959k|   0   760 |4821  9917 |2.61 2.02 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:50 ubuntu dstat.sh[84840]: 18-05 13:39:50| 11   3  66  16   0|1418M  650M  217M 5445M|  16k 7747 |   0  7772k|   0   786 |5402    10k|2.64 2.03 1.19|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:39:51 ubuntu dstat.sh[84840]: 18-05 13:39:51| 16  11  70   1   0|1306M  762M  217M 5445M|8656  1913 |   0  2996k|   0   184 |2470  3631 |2.64 2.03 1.19|1.0   0 214|   0     0 |   0     0 |  9   34    0   23    0
May 18 13:39:52 ubuntu dstat.sh[84840]: 18-05 13:39:52|  9  21  67   0   0|1302M  766M  217M 5445M|8631  1619 |   0  2954k|   0   164 |3121  4614 |2.64 2.03 1.19|1.0   0 386|   0     0 |   0     0 |  9   34    0   23    0
May 18 13:39:53 ubuntu dstat.sh[84840]: 18-05 13:39:53| 27  22  49   1   1|1357M  710M  217M 5445M|  45k   37k|   0  3290k|   0   189 |3440  5673 |2.64 2.03 1.19|3.0   0 426|   0     0 |   0     0 |  9   34    0   29    0
May 18 13:39:54 ubuntu dstat.sh[84840]: 18-05 13:39:54| 66  10  24   1   0|1498M  570M  217M 5446M|8445  1620 |   0  7197k|   0   407 |2485  3038 |2.64 2.03 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
May 18 13:39:55 ubuntu dstat.sh[84840]: 18-05 13:39:55| 63  12  24   0   0|1619M  444M  217M 5449M|  10k 1617 |   0  2772k|   0  91.9 |1694  1753 |2.67 2.05 1.20|3.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
May 18 13:39:56 ubuntu dstat.sh[84840]: 18-05 13:39:56| 29   4  41  23   0|1638M  423M  217M 5451M|  35k   27k|   0    14M|   0   916 |5257  9129 |2.67 2.05 1.20|3.0 1.0  24|   0     0 |   0     0 |  9   40    0   29    0
May 18 13:39:57 ubuntu dstat.sh[84840]: 18-05 13:39:57| 15   3  54  25   0|1638M  420M  218M 5453M|  18k 8006 |   0  7071k|   0   582 |5399    10k|2.67 2.05 1.20|3.0 1.0  51|   0     0 |   0     0 |  9   40    0   29    0
May 18 13:39:58 ubuntu dstat.sh[84840]: 18-05 13:39:58| 14   4  57  23   0|1639M  417M  218M 5456M|  40k   11k|   0  8698k|   0   604 |6174    11k|2.67 2.05 1.20|4.0 2.0  32|   0     0 |   0     0 |  9   40    0   29    0
May 18 13:39:59 ubuntu dstat.sh[84840]: 18-05 13:39:59| 11   3  57  26   0|1641M  413M  218M 5458M|  20k 9677 |   0  8240k|   0   654 |5949    10k|2.67 2.05 1.20|6.0   0  39|   0     0 |   0     0 |  9   40    0   29    0
May 18 13:40:00 ubuntu dstat.sh[84840]: 18-05 13:40:00| 15   3  56  26   0|1641M  411M  218M 5460M|  20k   10k|   0  8316k|   0   641 |6169    11k|2.70 2.07 1.21|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   27    0
May 18 13:40:01 ubuntu dstat.sh[84840]: 18-05 13:40:01| 11   4  57  26   0|1643M  407M  218M 5462M|  20k   11k|   0  8561k|   0   656 |5885    10k|2.70 2.07 1.21|  0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
May 18 13:40:02 ubuntu dstat.sh[84840]: 18-05 13:40:02| 10   3  57  28   0|1643M  404M  218M 5464M|  18k 9861 |   0  8768k|   0   629 |5806  9885 |2.70 2.07 1.21|  0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
May 18 13:40:03 ubuntu dstat.sh[84840]: 18-05 13:40:03| 16   7  54  21   1|1654M  391M  218M 5466M|  18k   10k|   0  8258k|   0   643 |6641    13k|2.70 2.07 1.21|  0 1.0  67|   0     0 |   0     0 |  9   40    0   24    0
May 18 13:40:04 ubuntu dstat.sh[84840]: 18-05 13:40:04| 13   3  58  25   0|1655M  389M  218M 5467M|  20k 8547 |   0  8166k|   0   665 |5875    10k|2.70 2.07 1.21|1.0 2.0  54|   0     0 |   0     0 |  9   40    0   23    0
May 18 13:40:05 ubuntu dstat.sh[84840]: 18-05 13:40:05| 12   3  56  27   0|1656M  386M  218M 5469M|  16k 9860 |   0  9182k|   0   705 |6242    11k|2.64 2.06 1.22|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   23    0
May 18 13:40:06 ubuntu dstat.sh[84840]: 18-05 13:40:06| 14   4  55  26   0|1656M  383M  218M 5471M|  17k 9428 |   0    11M|   0   851 |6305    11k|2.64 2.06 1.22|3.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
May 18 13:40:07 ubuntu dstat.sh[84840]: 18-05 13:40:07| 14   4  58  23   1|1657M  380M  218M 5473M|  20k   10k|   0  9092k|   0   716 |6194    11k|2.64 2.06 1.22|5.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
May 18 13:40:08 ubuntu dstat.sh[84840]: 18-05 13:40:08| 28   7  42  22   0|1563M  471M  218M 5476M|  21k   12k|   0    11M|   0   773 |6746    11k|2.64 2.06 1.22|1.0 1.0  96|   0     0 |   0     0 |  9   38    0   23    0
May 18 13:40:09 ubuntu dstat.sh[84840]: 18-05 13:40:09| 32   8  41  21   0|1606M  426M  218M 5478M|  27k   19k|   0  8879k|   0   674 |5384  9089 |2.64 2.06 1.22|4.0   0  31|   0     0 |   0     0 |  9   42    0   23    0
May 18 13:40:10 ubuntu dstat.sh[84840]: 18-05 13:40:10| 33   7  36  24   0|1657M  373M  218M 5480M|  20k 9239 |   0  8462k|   0   706 |5940  9824 |2.67 2.08 1.23|3.0 1.0  45|   0     0 |   0     0 |  9   42    0   22    0
May 18 13:40:11 ubuntu dstat.sh[84840]: 18-05 13:40:11| 24   5  48  21   0|1549M  479M  218M 5482M|  25k   16k|   0    10M|   0   779 |6413    11k|2.67 2.08 1.23|1.0 1.0 111|   0     0 |   0     0 |  9   42    0   22    0
May 18 13:40:12 ubuntu dstat.sh[84840]: 18-05 13:40:12|  9   4  61  25   0|1550M  476M  218M 5484M|  17k 8560 |   0  8699k|   0   734 |5907    10k|2.67 2.08 1.23|  0 1.0  42|   0     0 |   0     0 |  9   42    0   21    0
May 18 13:40:13 ubuntu dstat.sh[84840]: 18-05 13:40:13|  9   5  59  27   1|1550M  474M  218M 5486M|  17k 8763 |   0  9909k|   0   761 |6003    10k|2.67 2.08 1.23|  0 1.0  21|   0     0 |   0     0 |  9   42    0   21    0
May 18 13:40:14 ubuntu dstat.sh[84840]: 18-05 13:40:14|  9   3  56  29   0|1555M  467M  218M 5488M|  17k   10k|   0    10M|   0   802 |5905    10k|2.67 2.08 1.23|  0 2.0  18|   0     0 |   0     0 |  9   42    0   21    0
May 18 13:40:15 ubuntu dstat.sh[84840]: 18-05 13:40:15| 11   4  60  24   0|1558M  462M  218M 5489M|  15k 8532 |   0  8757k|   0   745 |6218    11k|2.62 2.08 1.23|1.0   0  39|   0     0 |   0     0 |  9   42    0   21    0
May 18 13:40:16 ubuntu dstat.sh[84840]: 18-05 13:40:16| 24   4  54  17   0|1562M  457M  218M 5491M| 160k  151k|   0  9031k|   0   754 |5611    10k|2.62 2.08 1.23|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   21    0
May 18 13:40:17 ubuntu dstat.sh[84840]: 18-05 13:40:17| 11   4  61  23   0|1565M  451M  218M 5494M|  32k   23k|   0    12M|   0   857 |6118    11k|2.62 2.08 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
May 18 13:40:18 ubuntu dstat.sh[84840]: 18-05 13:40:18|  9   4  63  23   0|1567M  446M  218M 5496M|  22k   13k|   0    12M|   0   839 |5671    10k|2.62 2.08 1.23|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   20    0
May 18 13:40:19 ubuntu dstat.sh[84840]: 18-05 13:40:19|  7   4  61  25   0|1569M  442M  218M 5499M|  37k   12k|   0    12M|   0   836 |5770    10k|2.62 2.08 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
May 18 13:40:20 ubuntu dstat.sh[84840]: 18-05 13:40:20|  9   3  61  24   0|1570M  437M  218M 5501M|  21k   12k|   0    11M|   0   822 |5518    10k|2.73 2.11 1.25|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
May 18 13:40:21 ubuntu dstat.sh[84840]: 18-05 13:40:21|  9   3  59  27   0|1572M  433M  219M 5504M|  17k   12k|   0    12M|   0   878 |5406    11k|2.73 2.11 1.25|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0   15    0
May 18 13:40:22 ubuntu dstat.sh[84840]: 18-05 13:40:22| 13   4  61  22   0|1574M  429M  219M 5506M|  23k   14k|   0  9104k|   0   785 |5809    11k|2.73 2.11 1.25|  0 1.0  12|   0     0 |   0     0 |  9   42    0   15    0
May 18 13:40:23 ubuntu dstat.sh[84840]: 18-05 13:40:23| 22   2  55  18   0|1574M  428M  219M 5507M|  17k 8605 |   0  7686k|   0   711 |5929    11k|2.73 2.11 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   42    0   15    0
May 18 13:40:24 ubuntu dstat.sh[84840]: 18-05 13:40:24| 27  14  57   1   0|1357M  645M  219M 5507M|9036  2711 |   0  3871k|   0   237 |2818  4121 |2.73 2.11 1.25|1.0   0 250|   0     0 |   0     0 |  9   34    0   15    0
May 18 13:40:25 ubuntu dstat.sh[84840]: 18-05 13:40:25| 23   3  72   1   0|1400M  602M  219M 5507M|  12k 1620 |   0  3336k|   0   197 |1677  2229 |2.59 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 18 13:40:26 ubuntu dstat.sh[84840]: 18-05 13:40:26| 24   4  71   2   0|1451M  551M  219M 5507M|  14k 6622 |   0    10M|   0   505 |2451  3256 |2.59 2.09 1.25|1.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
May 18 13:40:27 ubuntu dstat.sh[84840]: 18-05 13:40:27| 23   3  71   2   0|1360M  642M  219M 5507M|  80k   73k|   0  7338k|   0   428 |2597  3794 |2.59 2.09 1.25|1.0   0  28|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:40:28 ubuntu dstat.sh[84840]: 18-05 13:40:28| 22   4  73   1   0|1403M  599M  219M 5507M|  11k 1511 |   0  2507k|   0   147 |1426  1792 |2.59 2.09 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:40:29 ubuntu dstat.sh[84840]: 18-05 13:40:29| 22   4  71   2   0|1457M  545M  219M 5507M|  11k 3066 |   0  7443k|   0   420 |2124  3004 |2.59 2.09 1.25|1.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
May 18 13:40:30 ubuntu dstat.sh[84840]: 18-05 13:40:30| 18  20  60   2   0|1349M  653M  219M 5507M|  27k 8714 |   0  7262k|   0   421 |3704  6180 |2.38 2.06 1.24|2.0   0 428|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:40:31 ubuntu dstat.sh[84840]: 18-05 13:40:31| 18  36  42   1   0|1357M  644M  219M 5507M|  10k 2661 | 512k 3489k|7.00   176 |5300  9967 |2.38 2.06 1.24|3.0   0 985|   0     0 |   0     0 | 10   14    0   12   20
May 18 13:40:32 ubuntu dstat.sh[84840]: 18-05 13:40:32| 18  29  50   2   0|1345M  656M  219M 5508M|  12k 1620 |   0  7915k|   0   437 |5507  9924 |2.38 2.06 1.24|1.0   0 620|   0     0 |   0     0 | 10   14    0   12   20
May 18 13:40:33 ubuntu dstat.sh[84840]: 18-05 13:40:33| 23  18  56   1   0|1360M  641M  219M 5507M|  12k 1620 |   0  7823k|   0   403 |4604  8535 |2.38 2.06 1.24|2.0   0 159|   0     0 |   0     0 | 10   14    0    8   20
May 18 13:40:34 ubuntu dstat.sh[84840]: 18-05 13:40:34| 23  24  51   1   0|1402M  598M  219M 5508M|9756  1619 |  28k 7894k|1.00   406 |4262  6771 |2.38 2.06 1.24|3.0   0 382|   0     0 |   0     0 | 12   14    0    8   20
May 18 13:40:35 ubuntu dstat.sh[84840]: 18-05 13:40:35| 20  13  63   2   0|1396M  603M  219M 5508M|  11k 1726 | 192k 7711k|2.00   447 |4885  9719 |2.27 2.04 1.24|1.0   0 127|   0     0 |   0     0 | 12   14    0    7   20
