-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 18:40:03 ubuntu dstat.sh[82497]: 12-12 18:40:03| 30   9  62   0   1|5150M  239M  181M 2278M|  13k 5738 |   0   253k|   0  10.0 |2790  5911 |1.24 1.83 1.23|1.0   0  46|   0     0 |   0     0 | 25  289    0   15    0
Dec 12 18:40:04 ubuntu dstat.sh[82497]: 12-12 18:40:04| 24   6  68   0   0|5178M  210M  181M 2278M|  18k 2061 |   0   208k|   0  8.00 |6802    13k|1.24 1.83 1.23|2.0   0  43|   0     0 |   0     0 | 25  289    0   15    0
Dec 12 18:40:05 ubuntu dstat.sh[82497]: 12-12 18:40:05| 26   6  68   0   0|5157M  231M  182M 2278M|  21k   15k|   0   327k|   0  43.9 |5041  9324 |1.24 1.83 1.23|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   15    0
Dec 12 18:40:06 ubuntu dstat.sh[82497]: 12-12 18:40:06| 24   4  70   0   0|5186M  203M  182M 2278M|  16k 9100 |   0   500k|   0  35.0 |2046  3002 |1.24 1.83 1.23|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   15    0
Dec 12 18:40:07 ubuntu dstat.sh[82497]: 12-12 18:40:07| 28   3  69   0   0|5137M  252M  182M 2278M|  16k 8528 |   0   116k|   0  8.00 |2026  2882 |1.22 1.82 1.23|1.0   0  18|   0     0 |   0     0 | 25  289    0   15    0
Dec 12 18:40:08 ubuntu dstat.sh[82497]: 12-12 18:40:08| 31   8  59   0   0|5184M  204M  182M 2279M|  21k   13k|8192B  412k|1.00  34.0 |2694  4092 |1.22 1.82 1.23|2.0   0  76|   0     0 |   0     0 | 25  289    0   15    0
Dec 12 18:40:09 ubuntu dstat.sh[82497]: 12-12 18:40:09| 45   9  44   1   0|5185M  189M  182M 2291M|  18k   11k| 256k 1440k|2.00  50.0 |8580    17k|1.22 1.82 1.23|2.0   0  13|   0     0 |   0     0 | 25  289    0   13    0
Dec 12 18:40:10 ubuntu dstat.sh[82497]: 12-12 18:40:10| 43   8  47   0   0|5214M  157M  182M 2294M|9337  2005 | 256k  720k|2.00  7.99 |2555  3692 |1.22 1.82 1.23|6.0   0 9.0|   0     0 |   0     0 | 25  289    0   13    0
Dec 12 18:40:11 ubuntu dstat.sh[82497]: 12-12 18:40:11| 39   7  53   0   0|5224M  147M  182M 2295M|  20k   13k| 512k  737k|4.00  30.0 |2263  3265 |1.22 1.82 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  290    0   12    0
Dec 12 18:40:12 ubuntu dstat.sh[82497]: 12-12 18:40:12|  7   1  90   0   0|5188M  183M  182M 2295M|  27k   18k|   0   256k|   0  23.0 |1949  3119 |1.13 1.79 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0   12    0
Dec 12 18:40:13 ubuntu dstat.sh[82497]: 12-12 18:40:13|  7   1  89   1   0|5190M  181M  182M 2295M|  12k 4863 |   0   396k|   0  17.0 |1804  2707 |1.13 1.79 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 12 18:40:14 ubuntu dstat.sh[82497]: 12-12 18:40:14| 13   1  85   1   0|5194M  176M  182M 2295M|  13k 3808 |   0   581k|   0  17.0 |1889  2797 |1.13 1.79 1.22|1.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 12 18:40:15 ubuntu dstat.sh[82497]: 12-12 18:40:15|  8   2  86   1   0|5194M  171M  182M 2301M|  23k   17k|   0   670k|   0  51.9 |2119  3309 |1.13 1.79 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 12 18:40:16 ubuntu dstat.sh[82497]: 12-12 18:40:16| 10   1  87   1   0|5194M  170M  182M 2302M|  28k   12k|   0   788k|   0  45.0 |2055  3162 |1.13 1.79 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 12 18:40:17 ubuntu dstat.sh[82497]: 12-12 18:40:17|  7   1  89   1   0|5195M  169M  182M 2302M|  29k   21k|   0   332k|   0  12.0 |1808  2751 |1.04 1.76 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 12 18:40:18 ubuntu dstat.sh[82497]: 12-12 18:40:18| 10   1  88   1   0|5196M  167M  182M 2303M|  20k   13k|   0   688k|   0  33.0 |2002  3097 |1.04 1.76 1.22|3.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 12 18:40:19 ubuntu dstat.sh[82497]: 12-12 18:40:19| 14   3  80   1   0|5197M  166M  182M 2303M| 119k  113k|   0   696k|   0  48.0 |3170  6677 |1.04 1.76 1.22|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Dec 12 18:40:20 ubuntu dstat.sh[82497]: 12-12 18:40:20|  6   1  92   0   0|5197M  166M  182M 2303M|  30k 4318 |   0   520k|   0  20.0 |2118  2805 |1.04 1.76 1.22|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:21 ubuntu dstat.sh[82497]: 12-12 18:40:21|  3   1  93   0   0|5197M  166M  182M 2303M|  31k   12k|   0   172k|   0  20.0 |1944  3154 |1.04 1.76 1.22|  0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:22 ubuntu dstat.sh[82497]: 12-12 18:40:22|  3   1  92   1   0|5197M  166M  182M 2303M| 107k 7978 |   0  6799k|   0   415 |2327  3004 |1.03 1.75 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:23 ubuntu dstat.sh[82497]: 12-12 18:40:23|  5   1  94   0   0|5197M  165M  182M 2304M| 315k   11k|   0     0 |   0     0 |1844  2582 |1.03 1.75 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:24 ubuntu dstat.sh[82497]: 12-12 18:40:24|  5   2  93   0   0|5198M  162M  182M 2305M| 704k 9320 |   0  1324k|   0  20.0 |1957  2715 |1.03 1.75 1.21|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:25 ubuntu dstat.sh[82497]: 12-12 18:40:25| 10   1  85   2   1|5199M  162M  183M 2305M| 147k   18k|   0   769k|   0  45.0 |2223  3466 |1.03 1.75 1.21|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:26 ubuntu dstat.sh[82497]: 12-12 18:40:26|  6   1  92   0   0|5199M  160M  183M 2307M|1085k   20k|   0   432k|   0  34.0 |2404  3257 |1.03 1.75 1.21|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:27 ubuntu dstat.sh[82497]: 12-12 18:40:27|  5   3  90   1   0|5199M  157M  183M 2309M|1163k   13k|   0    61M|   0   146 |2439  2757 |0.95 1.72 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:28 ubuntu dstat.sh[82497]: 12-12 18:40:28|  6   2  91   1   0|5203M  151M  183M 2311M| 990k   16k|4096B 3280k|1.00  25.0 |2325  3108 |0.95 1.72 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:29 ubuntu dstat.sh[82497]: 12-12 18:40:29|  7   2  88   1   0|5203M  151M  183M 2311M|  33k   13k|   0   588k|   0  31.0 |2039  3133 |0.95 1.72 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 12 18:40:30 ubuntu dstat.sh[82497]: 12-12 18:40:30|  9   1  88   1   0|5203M  151M  183M 2311M|  12k 4833 |   0   604k|   0  28.0 |1755  2635 |0.95 1.72 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:31 ubuntu dstat.sh[82497]: 12-12 18:40:31|  9   1  89   1   1|5203M  150M  183M 2312M|  21k   15k|   0   488k|   0  27.0 |2063  3126 |0.95 1.72 1.21|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:32 ubuntu dstat.sh[82497]: 12-12 18:40:32| 10   1  86   1   0|5204M  148M  183M 2313M|  25k   12k|   0  3382k|   0   101 |2012  3072 |0.87 1.69 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:33 ubuntu dstat.sh[82497]: 12-12 18:40:33| 16   1  82   0   0|5206M  146M  183M 2314M|  19k   11k|   0   356k|   0  6.00 |1771  2623 |0.87 1.69 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:34 ubuntu dstat.sh[82497]: 12-12 18:40:34|  6   1  91   0   0|5206M  145M  183M 2314M|  14k 4427 |   0   536k|   0  24.0 |1760  2697 |0.87 1.69 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:35 ubuntu dstat.sh[82497]: 12-12 18:40:35|  8   1  89   1   0|5207M  145M  183M 2314M|  23k   17k|   0   548k|   0  37.0 |2123  3382 |0.87 1.69 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:36 ubuntu dstat.sh[82497]: 12-12 18:40:36| 10   3  86   1   0|5217M  134M  183M 2314M|  18k   11k|   0   688k|   0  37.0 |2204  3428 |0.87 1.69 1.20|3.0   0  17|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:37 ubuntu dstat.sh[82497]: 12-12 18:40:37| 12   1  85   1   1|5219M  130M  183M 2315M|  12k 4660 |   0   452k|   0  10.0 |1814  2570 |0.80 1.66 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:38 ubuntu dstat.sh[82497]: 12-12 18:40:38| 12   1  85   1   0|5220M  129M  183M 2315M|  19k   14k|   0   588k|   0  30.0 |2028  3119 |0.80 1.66 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:39 ubuntu dstat.sh[82497]: 12-12 18:40:39| 10   2  87   2   0|5221M  128M  183M 2315M|  15k 9551 |   0   616k|   0  39.0 |2119  3314 |0.80 1.66 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:40 ubuntu dstat.sh[82497]: 12-12 18:40:40| 11   2  83   0   0|5215M  133M  183M 2316M| 633k   21k|   0   976k|   0  14.0 |2599  3055 |0.80 1.66 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:41 ubuntu dstat.sh[82497]: 12-12 18:40:41| 12   5  78   4   0|5222M  155M  182M 2291M| 721k   24k|   0    36M|   0   494 |3290  3739 |0.80 1.66 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:42 ubuntu dstat.sh[82497]: 12-12 18:40:42|  7   2  89   0   0|5222M  153M  182M 2293M|1557k   23k|   0   228k|   0  24.0 |3043  3751 |0.74 1.63 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:43 ubuntu dstat.sh[82497]: 12-12 18:40:43| 10   3  86   0   1|5215M  157M  182M 2296M|1979k   21k|   0   148k|   0  9.01 |2832  3055 |0.74 1.63 1.19|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:44 ubuntu dstat.sh[82497]: 12-12 18:40:44|  5   2  91   0   0|5215M  153M  182M 2300M|1806k   27k|   0   396k|   0  26.0 |2650  3079 |0.74 1.63 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:45 ubuntu dstat.sh[82497]: 12-12 18:40:45|  7   1  89   1   0|5215M  149M  182M 2303M|1990k   36k|   0   308k|   0  42.0 |3370  3955 |0.74 1.63 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:46 ubuntu dstat.sh[82497]: 12-12 18:40:46|  7   2  88   0   0|5215M  146M  182M 2307M|1867k   29k|   0  9483k|   0  22.0 |3051  3564 |0.74 1.63 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:47 ubuntu dstat.sh[82497]: 12-12 18:40:47|  5   1  92   0   0|5215M  145M  182M 2307M| 109k 7987 |   0   512k|   0  17.0 |1815  2619 |0.68 1.61 1.18|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:48 ubuntu dstat.sh[82497]: 12-12 18:40:48|  6   1  91   1   0|5214M  146M  182M 2307M| 138k   15k|4096B  700k|1.00  31.0 |2165  3139 |0.68 1.61 1.18|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:49 ubuntu dstat.sh[82497]: 12-12 18:40:49|  6   1  89   3   0|5215M  145M  183M 2308M| 135k   16k|   0   776k|   0  38.0 |2221  3328 |0.68 1.61 1.18|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:50 ubuntu dstat.sh[82497]: 12-12 18:40:50|  6   1  90   0   0|5215M  143M  183M 2309M|1155k   31k|   0   620k|   0  30.0 |3182  3408 |0.68 1.61 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:51 ubuntu dstat.sh[82497]: 12-12 18:40:51|  6   1  91   1   1|5215M  142M  183M 2310M|  56k   14k|   0  1464k|   0  25.0 |2142  3149 |0.68 1.61 1.18|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:52 ubuntu dstat.sh[82497]: 12-12 18:40:52|  6   1  91   1   0|5215M  142M  183M 2310M| 131k   12k|   0   500k|   0  21.0 |2023  3033 |0.62 1.58 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:53 ubuntu dstat.sh[82497]: 12-12 18:40:53|  5   1  92   0   0|5215M  141M  183M 2311M| 717k   24k|   0   344k|   0  6.01 |2429  3005 |0.62 1.58 1.17|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:54 ubuntu dstat.sh[82497]: 12-12 18:40:54|  6   1  91   1   0|5215M  141M  183M 2312M| 155k 9854 |   0  1348k|   0  34.0 |1935  2842 |0.62 1.58 1.17|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:55 ubuntu dstat.sh[82497]: 12-12 18:40:55| 10   1  85   2   0|5215M  140M  183M 2312M| 152k   20k|   0   772k|   0  54.0 |2389  3698 |0.62 1.58 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:56 ubuntu dstat.sh[82497]: 12-12 18:40:56| 11   1  86   1   0|5215M  140M  183M 2312M|  18k   10k|   0   636k|   0  38.0 |1960  3108 |0.62 1.58 1.17|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:57 ubuntu dstat.sh[82497]: 12-12 18:40:57| 11   1  85   1   0|5217M  138M  183M 2312M|  76k 6200 |   0   327k|   0  8.97 |1809  2649 |0.57 1.55 1.17|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:58 ubuntu dstat.sh[82497]: 12-12 18:40:58| 15   1  81   1   0|5216M  138M  183M 2312M|  17k   10k|   0   440k|   0  25.0 |1949  2964 |0.57 1.55 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:40:59 ubuntu dstat.sh[82497]: 12-12 18:40:59| 23   4  70   2   0|5218M  131M  183M 2317M|  18k 9414 |   0   851k|   0  46.2 |2229  3300 |0.57 1.55 1.17|  0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 12 18:41:00 ubuntu dstat.sh[82497]: 12-12 18:41:00| 16   5  71   6   0|5219M  121M  186M 2325M|  11k 2106 |   0  5329k|   0   140 |2650  3433 |0.57 1.55 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:41:01 ubuntu dstat.sh[82497]: 12-12 18:41:01| 25   5  69   1   0|5220M  147M  186M 2299M|  30k   14k|   0   963k|   0  49.1 |2330  3121 |0.57 1.55 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:41:02 ubuntu dstat.sh[82497]: 12-12 18:41:02| 21   6  70   1   0|5227M  139M  187M 2300M|  23k 8498 |   0  1963k|   0  84.0 |2339  3437 |0.61 1.54 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:41:03 ubuntu dstat.sh[82497]: 12-12 18:41:03| 28   8  62   0   0|5225M  123M  187M 2318M|  25k 3232 |   0  1279k|   0  35.0 |2872  6197 |0.61 1.54 1.17|  0 1.0  34|   0     0 |   0     0 | 25  291    0    8    0
Dec 12 18:41:04 ubuntu dstat.sh[82497]: 12-12 18:41:04| 18   4  71   5   0|5226M  123M  187M 2317M|  13k 1877 |   0  1955k|   0  87.9 |2150  3034 |0.61 1.54 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 12 18:41:05 ubuntu dstat.sh[82497]: 12-12 18:41:05| 23   4  67   4   0|5227M  123M  188M 2317M|  23k   15k|8175B 2032k|2.00  65.9 |2384  3603 |0.61 1.54 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:41:06 ubuntu dstat.sh[82497]: 12-12 18:41:06| 24   5  69   1   0|5230M  137M  188M 2302M|  19k 9392 |  16k 2321k|3.01  77.3 |2334  3445 |0.61 1.54 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:41:07 ubuntu dstat.sh[82497]: 12-12 18:41:07| 19   6  70   3   0|5231M  126M  188M 2312M|8988  2124 |  52k 1697k|1.00  68.0 |2060  2988 |0.64 1.53 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 12 18:41:08 ubuntu dstat.sh[82497]: 12-12 18:41:08| 12   5  80   3   0|5247M  212M  188M 2214M|  20k   13k| 128k  656k|28.0  25.0 |2068  3157 |0.64 1.53 1.17|1.0   0 3.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 12 18:41:09 ubuntu dstat.sh[82497]: 12-12 18:41:09| 28   6  65   0   0|5250M  237M  188M 2187M|  31k   19k| 300k  452k|7.00  40.0 |2492  3562 |0.64 1.53 1.17|5.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    3
Dec 12 18:41:10 ubuntu dstat.sh[82497]: 12-12 18:41:10| 57  10  32   1   0|5214M  273M  188M 2187M| 252k  243k| 260k  952k|3.00  60.0 |3612  5561 |0.64 1.53 1.17|3.0   0  11|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:11 ubuntu dstat.sh[82497]: 12-12 18:41:11| 47  11  41   0   0|5250M  235M  188M 2189M|  19k   12k| 332k  840k|6.00  21.0 |2452  3304 |0.64 1.53 1.17|6.0   0 9.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:12 ubuntu dstat.sh[82497]: 12-12 18:41:12| 31   8  58   2   0|5230M  254M  188M 2189M|  26k   17k| 347k   11M|4.99   486 |9745    19k|0.75 1.54 1.17|1.0   0  13|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:13 ubuntu dstat.sh[82497]: 12-12 18:41:13| 24   4  71   0   0|5194M  290M  188M 2189M|7694  1783 |   0  2105k|   0  16.0 |1776  2683 |0.75 1.54 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:14 ubuntu dstat.sh[82497]: 12-12 18:41:14| 24   7  66   1   0|5232M  252M  188M 2189M|8021  2091 |   0  1076k|   0  42.0 |8127    17k|0.75 1.54 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:15 ubuntu dstat.sh[82497]: 12-12 18:41:15| 23   7  69   0   0|5236M  248M  188M 2189M|  21k   14k|   0   471k|   0  42.9 |2329  3329 |0.75 1.54 1.17|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:16 ubuntu dstat.sh[82497]: 12-12 18:41:16| 25   4  70   0   0|5183M  301M  188M 2189M|  22k 8021 |   0   478k|   0  29.1 |2091  2990 |0.75 1.54 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:17 ubuntu dstat.sh[82497]: 12-12 18:41:17| 25   3  69   0   0|5194M  290M  188M 2190M|  27k   22k|  92k  387k|3.99  6.99 |2033  2929 |0.77 1.53 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 12 18:41:18 ubuntu dstat.sh[82497]: 12-12 18:41:18| 25   5  68   1   0|5209M  272M  188M 2192M| 268k  261k| 493k 1767k|12.0  45.1 |3363  6002 |0.77 1.53 1.17|2.0   0   0|   0     0 |   0     0 | 25  310    0    8    0
Dec 12 18:41:19 ubuntu dstat.sh[82497]: 12-12 18:41:19| 27   3  66   2   0|5210M  270M  188M 2192M| 543k  534k|   0  1125k|   0   158 |5073  9284 |0.77 1.53 1.17|1.0   0   0|   0     0 |   0     0 | 25  311    0   15    1
Dec 12 18:41:20 ubuntu dstat.sh[82497]: 12-12 18:41:20| 27  10  58   1   0|5148M  332M  189M 2193M| 300k  294k| 128k  737k|1.00   100 |5364  9872 |0.77 1.53 1.17|1.0   0 194|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:21 ubuntu dstat.sh[82497]: 12-12 18:41:21| 14  14  68   4   0|5149M  327M  189M 2197M|  37k   30k|4145k  368k|46.1  28.0 |3269  5125 |0.77 1.53 1.17|2.0   0 249|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:22 ubuntu dstat.sh[82497]: 12-12 18:41:22| 19   4  69   6   0|5129M  345M  189M 2199M|  12k 6041 |1852k  220k| 302  20.0 |2470  3752 |0.79 1.52 1.17|1.0   0  10|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:23 ubuntu dstat.sh[82497]: 12-12 18:41:23| 11   4  71  15   0|5128M  314M  189M 2230M|  12k 5576 |  32M    0 |2110     0 |6096  6864 |0.79 1.52 1.17|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:24 ubuntu dstat.sh[82497]: 12-12 18:41:24|  9   4  71  14   0|5130M  305M  189M 2237M|7875  2262 |6653k 5023k| 797   224 |4158  5294 |0.79 1.52 1.17|  0   0 5.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:25 ubuntu dstat.sh[82497]: 12-12 18:41:25|  6   1  91   1   0|5135M  300M  189M 2237M|  28k   17k|4098B  368k|1.00  53.0 |2309  3778 |0.79 1.52 1.17|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 12 18:41:26 ubuntu dstat.sh[82497]: 12-12 18:41:26|  3   1  94   0   0|5135M  300M  189M 2237M| 154k   12k|   0   364k|   0  35.0 |2063  3194 |0.79 1.52 1.17|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 12 18:41:27 ubuntu dstat.sh[82497]: 12-12 18:41:27|  5   2  92   0   0|5140M  295M  189M 2237M|4210k   62k|   0     0 |   0     0 |3653  2717 |0.72 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 12 18:41:28 ubuntu dstat.sh[82497]: 12-12 18:41:28| 13   6  72   8   0|5199M  227M  189M 2246M|1728k   22k|8971k   84k|98.9  14.0 |4588  7001 |0.72 1.50 1.16|  0 1.0 1.0|   0     0 |   0     0 | 25  314    0   18    0
Dec 12 18:41:29 ubuntu dstat.sh[82497]: 12-12 18:41:29| 12   1  81   4   0|5210M  210M  189M 2252M|  18k   11k|6002k  156k|74.9  20.0 |2179  3267 |0.72 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 12 18:41:30 ubuntu dstat.sh[82497]: 12-12 18:41:30| 12   4  73  10   0|5139M  273M  189M 2260M| 127k   13k|7956k 2175k|81.1  95.1 |3124  4801 |0.72 1.50 1.16|1.0   0  16|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:31 ubuntu dstat.sh[82497]: 12-12 18:41:31| 25   6  68   0   0|5143M  269M  189M 2260M|  25k   19k|  92k  228k|4.00  30.0 |3653  6125 |0.72 1.50 1.16|1.0   0  64|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:32 ubuntu dstat.sh[82497]: 12-12 18:41:32| 27   5  69   0   0|5162M  250M  189M 2260M|  16k 8224 |   0    35M|   0   149 |2230  2962 |0.75 1.49 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:33 ubuntu dstat.sh[82497]: 12-12 18:41:33| 18   9  71   3   0|5166M  217M  191M 2288M|  16k 8960 | 746k 4391k|71.8  18.9 |1950  2768 |0.75 1.49 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:34 ubuntu dstat.sh[82497]: 12-12 18:41:34|  8  11  68  13   0|5166M  124M  192M 2376M|  11k 1878 |  32M 4628k| 284  27.0 |2347  2996 |0.75 1.49 1.16|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:35 ubuntu dstat.sh[82497]: 12-12 18:41:35|  5  11  42  42   0|5167M  121M  188M 2387M|  21k   14k|  63M  126M| 655  1111 |4942  3930 |0.75 1.49 1.16|  0 3.0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:36 ubuntu dstat.sh[82497]: 12-12 18:41:36|  6   8  42  43   0|5165M  211M  187M 2306M|  19k   11k|  50M  144M| 412   312 |3470  4351 |0.75 1.49 1.16|4.0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:37 ubuntu dstat.sh[82497]: 12-12 18:41:37| 19   4  70   5   1|5189M  188M  187M 2306M|  18k 1949 | 104k  216k|11.0  8.00 |1917  2570 |0.77 1.48 1.16|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:38 ubuntu dstat.sh[82497]: 12-12 18:41:38| 26   7  65   1   0|5194M  182M  187M 2306M|  19k   13k|  16k  704k|2.00  27.0 |  11k   23k|0.77 1.48 1.16|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:39 ubuntu dstat.sh[82497]: 12-12 18:41:39| 26   2  69   1   0|5166M  210M  187M 2307M|  18k 9231 |   0   944k|   0  41.0 |2339  3383 |0.77 1.48 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:40 ubuntu dstat.sh[82497]: 12-12 18:41:40| 26   2  70   0   0|5187M  189M  187M 2307M|8574  2102 |   0   204k|   0  18.0 |2222  2783 |0.77 1.48 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:41 ubuntu dstat.sh[82497]: 12-12 18:41:41| 27   6  65   0   0|5196M  179M  187M 2307M|  17k   10k|   0   296k|   0  21.0 |  11k   23k|0.77 1.48 1.16|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:42 ubuntu dstat.sh[82497]: 12-12 18:41:42| 32  11  56   0   0|5205M  142M  188M 2334M|  16k 7765 |  20k 1896k|2.00  37.0 |3890  6381 |0.79 1.47 1.16|1.0   0  11|   0     0 |   0     0 | 25  313    0   18    0
