-- Logs begin at Mon 2023-06-05 17:08:12 UTC, end at Mon 2023-06-05 19:18:38 UTC. --
Jun 05 18:41:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:41:10 ubuntu dstat.sh[89710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:41:10 ubuntu dstat.sh[89710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:50:36 ubuntu dstat.sh[89710]: 05-06 18:50:36| 27   7  65   0   0|4918M  183M  185M 2539M|  10k 1844 |   0   301k|   0  15.0 |2316  3604 |1.48 2.10 1.40|2.0   0  90|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 18:50:37 ubuntu dstat.sh[89710]: 05-06 18:50:37| 24   4  70   0   0|4942M  158M  185M 2539M| 166k  157k|   0   347k|   0  17.0 |2712  4382 |1.48 2.10 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   17    2
Jun 05 18:50:38 ubuntu dstat.sh[89710]: 05-06 18:50:38| 24   6  70   1   0|4914M  187M  185M 2539M|  90k   82k|   0  1737k|   0   104 |2759  4429 |1.44 2.08 1.40|1.0   0  49|   0     0 |   0     0 | 25  295    0   18    2
Jun 05 18:50:39 ubuntu dstat.sh[89710]: 05-06 18:50:39| 26   3  69   0   0|4941M  158M  185M 2539M|  96k   89k|   0   240k|   0  28.0 |2328  3786 |1.44 2.08 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    2
Jun 05 18:50:40 ubuntu dstat.sh[89710]: 05-06 18:50:40| 25   4  70   1   1|4885M  215M  185M 2539M| 201k  193k|  96k  184k|6.01  17.0 |2665  4310 |1.44 2.08 1.40|1.0   0  14|   0     0 |   0     0 | 25  295    0   20    2
Jun 05 18:50:41 ubuntu dstat.sh[89710]: 05-06 18:50:41| 25   4  70   0   0|4931M  169M  185M 2539M|  20k   12k|   0   200k|   0  20.0 |2174  3002 |1.44 2.08 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   20    2
Jun 05 18:50:42 ubuntu dstat.sh[89710]: 05-06 18:50:42| 28   3  64   3   0|4941M  158M  185M 2539M| 424k  413k| 176k  866k|12.0   114 |4072  7147 |1.44 2.08 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  297    0   20    2
Jun 05 18:50:43 ubuntu dstat.sh[89710]: 05-06 18:50:43| 26   4  67   2   1|4911M  188M  185M 2539M| 167k  159k|   0  4234k|   0   486 |3624  4919 |1.41 2.06 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:44 ubuntu dstat.sh[89710]: 05-06 18:50:44| 26   4  69   0   0|4940M  158M  185M 2539M|  92k   84k|   0   587k|   0  33.9 |2497  3797 |1.41 2.06 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:50:45 ubuntu dstat.sh[89710]: 05-06 18:50:45| 31   5  62   1   0|4951M  146M  185M 2540M| 319k  310k|   0   966k|   0   105 |3414  5978 |1.41 2.06 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   21    2
Jun 05 18:50:46 ubuntu dstat.sh[89710]: 05-06 18:50:46| 30   2  64   1   0|4954M  144M  185M 2541M| 416k  401k|   0   871k|   0   106 |3589  5858 |1.41 2.06 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 18:50:47 ubuntu dstat.sh[89710]: 05-06 18:50:47| 16  22  61   1   0|4888M  211M  185M 2540M|  22k   16k|   0  1175k|   0  76.2 |3896  6683 |1.41 2.06 1.40|1.0   0 447|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 18:50:48 ubuntu dstat.sh[89710]: 05-06 18:50:48| 12  20  66   0   0|4889M  210M  185M 2540M|7821  1623 |   0  5330k|   0  46.0 |3771  6313 |1.37 2.04 1.39|1.0   0 464|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:49 ubuntu dstat.sh[89710]: 05-06 18:50:49| 14  20  64   1   0|4888M  210M  185M 2540M|  16k 9464 |   0  3601k|   0   217 |4523  7503 |1.37 2.04 1.39|1.0   0 424|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:50 ubuntu dstat.sh[89710]: 05-06 18:50:50| 11  21  67   0   0|4888M  210M  185M 2540M|  11k 3383 |   0   292k|   0  26.0 |3579  5990 |1.37 2.04 1.39|1.0   0 403|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:51 ubuntu dstat.sh[89710]: 05-06 18:50:51| 12  20  65   0   0|4889M  210M  185M 2540M|  14k 7955 |   0   212k|   0  23.0 |3753  6061 |1.37 2.04 1.39|3.0   0 396|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:52 ubuntu dstat.sh[89710]: 05-06 18:50:52| 18  20  59   0   0|4890M  208M  185M 2540M| 133k  125k|   0   593k|   0  51.1 |4711  9007 |1.37 2.04 1.39|1.0   0 429|   0     0 |   0     0 | 25  295    0   23    2
Jun 05 18:50:53 ubuntu dstat.sh[89710]: 05-06 18:50:53| 12  20  66   0   0|4890M  208M  185M 2540M|  15k 7536 |   0  1843k|   0   174 |3906  6254 |1.42 2.04 1.40|1.0   0 380|   0     0 |   0     0 | 25  295    0   23    2
Jun 05 18:50:54 ubuntu dstat.sh[89710]: 05-06 18:50:54| 13  20  65   1   1|4891M  207M  185M 2540M|  19k   12k|   0   476k|   0  33.0 |3698  6358 |1.42 2.04 1.40|5.0   0 415|   0     0 |   0     0 | 25  295    0   24    2
Jun 05 18:50:55 ubuntu dstat.sh[89710]: 05-06 18:50:55| 12  18  66   3   0|4892M  206M  185M 2541M|  20k   12k| 688k  572k|13.0  47.0 |3850  6652 |1.42 2.04 1.40|1.0   0 374|   0     0 |   0     0 | 25  295    0   24    2
Jun 05 18:50:56 ubuntu dstat.sh[89710]: 05-06 18:50:56| 18  10  69   2   0|4915M  269M  186M 2463M|  20k   10k| 196k 2688k|22.0  57.0 |2619  4341 |1.42 2.04 1.40|1.0   0  42|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:57 ubuntu dstat.sh[89710]: 05-06 18:50:57| 20   7  66   5   0|4918M  253M  186M 2476M|  16k 7325 | 487k  176k|56.9  18.0 |9741    20k|1.42 2.04 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:58 ubuntu dstat.sh[89710]: 05-06 18:50:58| 21   3  71   3   0|4938M  219M  186M 2489M|8652  1566 |  10M  944k|93.0  11.0 |1972  2786 |1.39 2.03 1.40|  0 1.0 4.0|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:50:59 ubuntu dstat.sh[89710]: 05-06 18:50:59| 18   2  71   9   0|4933M  204M  186M 2508M|  25k 9100 |  19M 1121k| 166  42.0 |2156  3395 |1.39 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 18:51:00 ubuntu dstat.sh[89710]: 05-06 18:51:00|  4   1  93   0   0|4934M  203M  186M 2508M|8340  2570 |   0   268k|   0  11.0 |1636  2614 |1.39 2.03 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:01 ubuntu dstat.sh[89710]: 05-06 18:51:01|  6   1  92   0   0|4935M  202M  186M 2509M|  24k   11k| 112k  220k|1.00  20.0 |1972  3035 |1.39 2.03 1.40|  0   0 2.0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:02 ubuntu dstat.sh[89710]: 05-06 18:51:02|  8   1  88   2   0|4936M  201M  186M 2509M|  21k   13k|  80k  760k|1.00  44.0 |2014  3237 |1.39 2.03 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:03 ubuntu dstat.sh[89710]: 05-06 18:51:03| 15   2  80   1   0|4943M  190M  186M 2513M|  14k 9003 |4096B  596k|1.00  32.0 |1834  2917 |1.36 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:04 ubuntu dstat.sh[89710]: 05-06 18:51:04|  7   2  89   1   0|4943M  189M  186M 2515M|  19k   13k|   0   576k|   0  35.0 |1876  2984 |1.36 2.01 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:05 ubuntu dstat.sh[89710]: 05-06 18:51:05|  8   1  88   2   0|4943M  188M  186M 2515M|  26k   16k|   0   640k|   0  45.0 |2207  3540 |1.36 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:06 ubuntu dstat.sh[89710]: 05-06 18:51:06|  9   1  87   1   0|4947M  183M  186M 2516M|  14k 4344 | 724k  512k|6.00  28.0 |1994  3135 |1.36 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:07 ubuntu dstat.sh[89710]: 05-06 18:51:07|  5   1  91   1   0|4947M  182M  186M 2517M|  16k 8626 |  84k  468k|2.00  19.0 |1668  2706 |1.36 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:08 ubuntu dstat.sh[89710]: 05-06 18:51:08|  7   2  90   1   0|4948M  181M  186M 2517M|  13k 4787 | 140k  524k|1.00  21.0 |1708  2688 |1.25 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:09 ubuntu dstat.sh[89710]: 05-06 18:51:09| 14   5  80   1   0|4949M  179M  186M 2517M|  17k   11k| 180k  557k|2.00  30.0 |2700  5125 |1.25 1.97 1.39|2.0   0  34|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 18:51:10 ubuntu dstat.sh[89710]: 05-06 18:51:10|  9   0  89   0   0|4949M  179M  186M 2518M|  10k 4067 |  88k  651k|2.00  32.0 |1656  2692 |1.25 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:11 ubuntu dstat.sh[89710]: 05-06 18:51:11|  9   1  88   0   0|4950M  177M  186M 2518M|  23k   15k|   0   484k|   0  32.0 |2029  3012 |1.25 1.97 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:12 ubuntu dstat.sh[89710]: 05-06 18:51:12| 13   2  84   1   1|4955M  171M  186M 2519M|  17k   11k|   0   729k|   0  38.0 |1968  3080 |1.25 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:13 ubuntu dstat.sh[89710]: 05-06 18:51:13| 11   1  85   2   0|4955M  171M  186M 2520M|  13k 8426 |  64k  436k|1.00  27.0 |1773  2823 |1.15 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:14 ubuntu dstat.sh[89710]: 05-06 18:51:14|  9   1  85   3   0|4955M  171M  186M 2520M|  23k   15k|4097B 3029k|1.00   377 |2566  3279 |1.15 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:15 ubuntu dstat.sh[89710]: 05-06 18:51:15| 12   3  83   1   0|4955M  171M  186M 2520M|  27k   16k|   0   803k|   0  65.9 |2452  3812 |1.15 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 18:51:16 ubuntu dstat.sh[89710]: 05-06 18:51:16|  9   1  89   1   0|4956M  169M  186M 2521M|  37k 5071 |   0  1212k|   0  70.0 |2143  2996 |1.15 1.94 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:17 ubuntu dstat.sh[89710]: 05-06 18:51:17| 10   0  88   0   0|4957M  168M  186M 2521M|  16k 5325 |  52k  536k|1.00  26.0 |1831  2783 |1.15 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:18 ubuntu dstat.sh[89710]: 05-06 18:51:18| 13   1  85   1   0|4959M  166M  186M 2521M|  13k 3177 |  32k  540k|1.00  20.0 |1709  2603 |1.14 1.93 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:19 ubuntu dstat.sh[89710]: 05-06 18:51:19| 12   1  85   1   0|4959M  165M  186M 2521M|  20k   13k|8191B 2096k|1.00   110 |2139  3281 |1.14 1.93 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:20 ubuntu dstat.sh[89710]: 05-06 18:51:20| 10   1  87   1   0|4961M  163M  186M 2522M|  14k 6095 | 272k  636k|3.00  26.0 |1775  2674 |1.14 1.93 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:21 ubuntu dstat.sh[89710]: 05-06 18:51:21| 22   2  76   0   0|4962M  161M  186M 2523M|  25k 7566 | 156k  192k|1.00  15.0 |2000  2879 |1.14 1.93 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   21    2
Jun 05 18:51:22 ubuntu dstat.sh[89710]: 05-06 18:51:22| 21   4  70   5   0|4963M  142M  187M 2540M|  27k   11k|   0  2576k|   0   119 |2334  3531 |1.14 1.93 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 18:51:23 ubuntu dstat.sh[89710]: 05-06 18:51:23| 19   6  69   7   0|4969M  152M  187M 2526M|  13k 6385 |   0    53M|   0   705 |3245  3290 |1.13 1.91 1.37|6.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 18:51:24 ubuntu dstat.sh[89710]: 05-06 18:51:24| 21   4  69   5   0|4970M  144M  187M 2534M|  26k   18k|   0  2237k|   0  83.9 |2186  3265 |1.13 1.91 1.37|  0 1.0   0|   0     0 |   0     0 | 25  296    0   18    2
Jun 05 18:51:25 ubuntu dstat.sh[89710]: 05-06 18:51:25| 22   3  69   5   0|4977M  126M  187M 2545M|  21k   11k|  44k 2330k|2.01   108 |2488  4048 |1.13 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   18    2
Jun 05 18:51:26 ubuntu dstat.sh[89710]: 05-06 18:51:26| 21   5  70   3   0|4978M  167M  187M 2504M|  12k 5936 | 540k 2339k|5.00  82.0 |2174  3313 |1.13 1.91 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0   18    2
Jun 05 18:51:27 ubuntu dstat.sh[89710]: 05-06 18:51:27| 15   3  70  10   0|4919M  225M  187M 2506M|7995  2062 |  14M  108k| 126  8.98 |2041  2681 |1.13 1.91 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   18    2
Jun 05 18:51:28 ubuntu dstat.sh[89710]: 05-06 18:51:28| 28   8  65   0   0|4966M  176M  187M 2507M|7708  1856 |   0   945k|   0  20.0 |4590  8841 |1.12 1.89 1.37|2.0   0  13|   0     0 |   0     0 | 25  295    0   17    2
Jun 05 18:51:29 ubuntu dstat.sh[89710]: 05-06 18:51:29| 42   9  46   0   0|4963M  179M  187M 2507M|  15k 7910 | 512k 1555k|4.00  15.0 |6478    12k|1.12 1.89 1.37|3.0   0  13|   0     0 |   0     0 | 25  295    0   17    2
Jun 05 18:51:30 ubuntu dstat.sh[89710]: 05-06 18:51:30| 47  10  43   0   0|4989M  152M  187M 2507M|9565  1729 | 256k  272k|2.00  11.0 |8249    17k|1.12 1.89 1.37|4.0   0  14|   0     0 |   0     0 | 25  295    0   17    2
Jun 05 18:51:31 ubuntu dstat.sh[89710]: 05-06 18:51:31| 24   7  69   0   0|4940M  202M  187M 2508M|  34k   18k| 257k  509k|2.00  19.0 |2736  4480 |1.12 1.89 1.37|2.0   0  11|   0     0 |   0     0 | 25  295    0   16    2
Jun 05 18:51:32 ubuntu dstat.sh[89710]: 05-06 18:51:32| 25   5  69   1   0|4901M  241M  187M 2507M|  17k 8787 |   0   449k|   0  29.0 |2255  3395 |1.12 1.89 1.37|2.0   0  12|   0     0 |   0     0 | 25  295    0   16    2
Jun 05 18:51:33 ubuntu dstat.sh[89710]: 05-06 18:51:33| 25   7  67   0   0|4922M  220M  187M 2507M|  16k 7512 |   0   324k|   0  27.0 |9893    20k|1.19 1.90 1.37|5.0   0  47|   0     0 |   0     0 | 25  295    0   15    2
Jun 05 18:51:34 ubuntu dstat.sh[89710]: 05-06 18:51:34| 23   7  70   0   0|4951M  191M  187M 2507M|  20k   13k|   0   383k|   0  35.9 |2161  3211 |1.19 1.90 1.37|3.0   0  11|   0     0 |   0     0 | 25  295    0   15    2
Jun 05 18:51:35 ubuntu dstat.sh[89710]: 05-06 18:51:35| 27   5  65   1   0|4943M  198M  187M 2508M|  19k   13k|   0   484k|   0  33.0 |5128    11k|1.19 1.90 1.37|2.0   0  11|   0     0 |   0     0 | 25  295    0   13    2
Jun 05 18:51:36 ubuntu dstat.sh[89710]: 05-06 18:51:36| 25   7  68   0   0|4956M  185M  187M 2508M|9729  1848 |   0   160k|   0  16.0 |8022    18k|1.19 1.90 1.37|1.0   0  13|   0     0 |   0     0 | 25  295    0   13    2
Jun 05 18:51:37 ubuntu dstat.sh[89710]: 05-06 18:51:37| 24   3  70   0   0|4919M  222M  188M 2508M|  12k 3396 |   0   240k|   0  11.0 |1854  2603 |1.19 1.90 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   13    1
Jun 05 18:51:38 ubuntu dstat.sh[89710]: 05-06 18:51:38| 24   6  71   0   0|4941M  201M  188M 2507M|9380  1732 |   0   440k|   0  21.0 |1869  2653 |1.17 1.88 1.37|2.0   0  10|   0     0 |   0     0 | 25  295    0   13    1
Jun 05 18:51:39 ubuntu dstat.sh[89710]: 05-06 18:51:39| 28   2  69   0   0|4937M  205M  188M 2508M|  18k   10k|   0   212k|   0  23.0 |2008  2905 |1.17 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   11    1
Jun 05 18:51:40 ubuntu dstat.sh[89710]: 05-06 18:51:40| 24   5  71   0   0|4901M  240M  188M 2508M|  12k 1621 |   0   188k|   0  12.0 |2137  2912 |1.17 1.88 1.37|2.0   0  59|   0     0 |   0     0 | 25  295    0   11    1
Jun 05 18:51:41 ubuntu dstat.sh[89710]: 05-06 18:51:41| 22   7  67   0   0|4907M  222M  188M 2519M|  22k   12k|   0   232k|   0  22.0 |9648    20k|1.17 1.88 1.37|1.0   0  47|   0     0 |   0     0 | 25  295    0    9    1
Jun 05 18:51:42 ubuntu dstat.sh[89710]: 05-06 18:51:42| 24   4  71   0   0|4939M  186M  188M 2523M|  17k 9023 |   0  1096k|   0  30.0 |1929  3041 |1.17 1.88 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    9    1
Jun 05 18:51:43 ubuntu dstat.sh[89710]: 05-06 18:51:43| 20   2  76   0   0|4935M  190M  188M 2523M|  17k 6206 |   0   816k|   0  21.0 |2025  2926 |1.24 1.88 1.37|  0   0   0|   0     0 |   0     0 | 25  295    1    8    1
Jun 05 18:51:44 ubuntu dstat.sh[89710]: 05-06 18:51:44|  5   0  93   0   0|4935M  190M  188M 2523M|  25k   14k|   0   308k|   0  22.0 |1944  2988 |1.24 1.88 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 05 18:51:45 ubuntu dstat.sh[89710]: 05-06 18:51:45|  9   2  87   2   0|4946M  179M  188M 2524M|  24k   16k|   0   633k|   0  53.1 |2197  3362 |1.24 1.88 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    9    1
Jun 05 18:51:46 ubuntu dstat.sh[89710]: 05-06 18:51:46| 11   4  83   0   0|4946M  178M  188M 2524M|  23k 5495 |   0   507k|   0  25.9 |2365  3470 |1.24 1.88 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0    9    1
Jun 05 18:51:47 ubuntu dstat.sh[89710]: 05-06 18:51:47| 21   5  73   1   0|4944M  175M  188M 2529M|  19k   12k|   0   500k|   0  18.0 |2139  3140 |1.24 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 18:51:48 ubuntu dstat.sh[89710]: 05-06 18:51:48|  9   1  89   1   0|4944M  175M  188M 2530M|  13k 4093 |   0   432k|   0  17.0 |1786  2727 |1.14 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 18:51:49 ubuntu dstat.sh[89710]: 05-06 18:51:49| 10   1  88   1   0|4944M  174M  188M 2530M|  19k   12k|   0   700k|   0  43.0 |2045  3185 |1.14 1.85 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 18:51:50 ubuntu dstat.sh[89710]: 05-06 18:51:50|  8   1  89   1   0|4946M  172M  188M 2531M|  13k 6076 |   0   508k|   0  21.0 |1753  2677 |1.14 1.85 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 18:51:51 ubuntu dstat.sh[89710]: 05-06 18:51:51|  7   1  89   1   0|4947M  170M  188M 2531M|  18k   11k|   0   436k|   0  27.0 |1959  3030 |1.14 1.85 1.37|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 18:51:52 ubuntu dstat.sh[89710]: 05-06 18:51:52|  8   1  89   1   1|4947M  170M  188M 2531M|  34k   28k|   0   572k|   0  36.0 |2014  3219 |1.14 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 18:51:53 ubuntu dstat.sh[89710]: 05-06 18:51:53|  6   1  92   0   0|4947M  170M  188M 2531M|  36k 8901 |   0   296k|   0  23.0 |1918  3073 |1.05 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jun 05 18:51:54 ubuntu dstat.sh[89710]: 05-06 18:51:54| 10   3  84   2   0|4948M  169M  188M 2531M| 135k  111k|   0    11M|   0   449 |4036  5790 |1.05 1.82 1.36|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 05 18:51:55 ubuntu dstat.sh[89710]: 05-06 18:51:55|  5   1  92   1   0|4948M  169M  188M 2531M| 126k   13k|   0   332k|   0  38.0 |2150  3417 |1.05 1.82 1.36|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:51:56 ubuntu dstat.sh[89710]: 05-06 18:51:56|  4   1  94   0   0|4948M  168M  188M 2532M| 353k   12k|   0   168k|   0  14.0 |1840  2810 |1.05 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:51:57 ubuntu dstat.sh[89710]: 05-06 18:51:57|  4   1  93   1   0|4949M  166M  188M 2533M| 653k 7070 |   0  1363k|   0  27.0 |2035  2847 |1.05 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:51:58 ubuntu dstat.sh[89710]: 05-06 18:51:58| 10   1  87   1   1|4949M  165M  188M 2533M| 152k 7761 |   0   772k|   0  29.0 |1924  2813 |0.96 1.79 1.35|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:51:59 ubuntu dstat.sh[89710]: 05-06 18:51:59|  4   3  90   1   0|4949M  163M  188M 2536M|1469k   23k|   0    39M|   0   174 |2998  3148 |0.96 1.79 1.35|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:00 ubuntu dstat.sh[89710]: 05-06 18:52:00|  6   2  91   0   0|4955M  153M  188M 2539M|1761k   15k|   0  3276k|   0  16.0 |2241  2695 |0.96 1.79 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:01 ubuntu dstat.sh[89710]: 05-06 18:52:01|  7   1  90   1   0|4955M  153M  188M 2539M|  34k   17k|   0   593k|   0  27.0 |1965  2989 |0.96 1.79 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:02 ubuntu dstat.sh[89710]: 05-06 18:52:02| 11   1  86   1   0|4955M  153M  188M 2540M|  17k   10k|   0   315k|   0  19.0 |1867  2808 |0.96 1.79 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:03 ubuntu dstat.sh[89710]: 05-06 18:52:03|  9   0  88   1   0|4955M  153M  188M 2540M|  14k 8968 |   0   488k|   0  29.0 |1849  2934 |0.89 1.76 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:04 ubuntu dstat.sh[89710]: 05-06 18:52:04| 14   2  84   1   0|4957M  149M  188M 2541M|  25k   17k|   0   980k|   0  64.0 |2163  3254 |0.89 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:05 ubuntu dstat.sh[89710]: 05-06 18:52:05| 11   1  85   1   0|4958M  148M  188M 2542M|  22k   16k|   0   632k|   0  48.0 |2228  3701 |0.89 1.76 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:06 ubuntu dstat.sh[89710]: 05-06 18:52:06|  7   1  90   0   0|4958M  148M  189M 2542M|  13k 4437 |   0   324k|   0  17.0 |1764  2695 |0.89 1.76 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:07 ubuntu dstat.sh[89710]: 05-06 18:52:07|  7   1  90   0   0|4959M  147M  189M 2542M|  13k 6686 |   0   504k|   0  20.0 |1697  2672 |0.89 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:08 ubuntu dstat.sh[89710]: 05-06 18:52:08|  9   1  88   0   1|4961M  144M  189M 2543M|9868  4021 |   0   576k|   0  26.0 |1749  2753 |0.81 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:09 ubuntu dstat.sh[89710]: 05-06 18:52:09| 10   1  86   0   0|4962M  142M  189M 2543M|  17k   11k|   0   532k|   0  26.0 |1917  3136 |0.81 1.73 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:10 ubuntu dstat.sh[89710]: 05-06 18:52:10| 17   4  78   0   0|4967M  149M  188M 2533M|  12k 4731 |   0   492k|   0  20.0 |2577  7131 |0.81 1.73 1.34|  0   0  28|   0     0 |   0     0 | 25  297    0    8    1
Jun 05 18:52:11 ubuntu dstat.sh[89710]: 05-06 18:52:11| 13   2  83   0   0|4970M  145M  188M 2534M| 704k   42k|   0   988k|   0  26.0 |2477  3199 |0.81 1.73 1.34|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:12 ubuntu dstat.sh[89710]: 05-06 18:52:12|  7   3  89   1   0|4976M  138M  188M 2534M| 153k   18k|   0   764k|   0  40.0 |2344  3459 |0.81 1.73 1.34|  0   0  17|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:13 ubuntu dstat.sh[89710]: 05-06 18:52:13|  5   1  92   0   0|4976M  138M  189M 2534M| 115k   13k|   0   576k|   0  26.0 |1888  2985 |0.75 1.70 1.33|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:14 ubuntu dstat.sh[89710]: 05-06 18:52:14|  6   1  89   2   0|4976M  138M  189M 2535M| 232k   18k|   0    17M|   0  97.0 |2229  3234 |0.75 1.70 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:15 ubuntu dstat.sh[89710]: 05-06 18:52:15|  7   1  89   1   0|4976M  137M  189M 2535M| 274k   20k|   0   952k|   0  47.0 |2446  3645 |0.75 1.70 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
