-- Logs begin at Mon 2023-04-17 19:04:42 UTC, end at Mon 2023-04-17 20:10:38 UTC. --
Apr 17 19:57:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 19:57:39 ubuntu dstat.sh[73348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 19:57:39 ubuntu dstat.sh[73348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 20:03:50 ubuntu dstat.sh[73348]: 17-04 20:03:50| 45   8  47   0   0|2609M  128M  179M 4833M|9324  1820 |   0  4133k|   0   438 |2867  2746 |2.67 2.23 1.33|5.0   0 9.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 17 20:03:51 ubuntu dstat.sh[73348]: 17-04 20:03:51| 35   7  56   0   0|2655M  128M  179M 4787M|9712  1817 |  44k  687k|2.00  11.0 |2100  4521 |2.67 2.23 1.33|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 17 20:03:52 ubuntu dstat.sh[73348]: 17-04 20:03:52| 19   3  71   5   0|2675M  131M  180M 4764M|  15k 6248 | 472k 8191B|60.0  2.00 |1723  2613 |2.67 2.23 1.33|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Apr 17 20:03:53 ubuntu dstat.sh[73348]: 17-04 20:03:53| 15   4  56  23   0|2709M  135M  180M 4727M| 145k  130k|   0  5592k|   0   338 |4123  6741 |2.67 2.23 1.33|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 17 20:03:54 ubuntu dstat.sh[73348]: 17-04 20:03:54| 13   3  55  26   0|2711M  124M  180M 4737M| 180k  173k|8177B   12M|2.00   376 |4723  8101 |2.67 2.23 1.33|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 17 20:03:55 ubuntu dstat.sh[73348]: 17-04 20:03:55| 27   4  50  18   0|2702M  153M  180M 4716M| 492k  486k|   0    14M|   0   738 |5981    11k|2.70 2.24 1.34|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 17 20:03:56 ubuntu dstat.sh[73348]: 17-04 20:03:56| 20   6  57  15   0|2727M  124M  180M 4720M| 193k  184k|  24k 4538k|1.00   216 |4070    10k|2.70 2.24 1.34|  0 2.0 7.0|   0     0 |   0     0 | 21   50    0   32    0
Apr 17 20:03:57 ubuntu dstat.sh[73348]: 17-04 20:03:57| 39  23  36   2   1|2825M  156M  180M 4594M| 328k  319k|  56k 7677k|8.01   674 |6101    13k|2.70 2.24 1.34|3.0   0 282|   0     0 |   0     0 | 21   73    0   38    0
Apr 17 20:03:58 ubuntu dstat.sh[73348]: 17-04 20:03:58| 10  21  67   0   0|2825M  155M  180M 4594M|8367  1618 |   0   719k|   0  20.0 |3061  4879 |2.70 2.24 1.34|3.0   0 303|   0     0 |   0     0 | 21   73    0   38    0
Apr 17 20:03:59 ubuntu dstat.sh[73348]: 17-04 20:03:59| 17  14  65   4   0|2826M  154M  180M 4595M|  12k 3409 | 396k  616k|30.0  23.0 |3290  6544 |2.70 2.24 1.34|1.0   0 199|   0     0 |   0     0 | 21   73    0   38    0
Apr 17 20:04:00 ubuntu dstat.sh[73348]: 17-04 20:04:00| 28  18  50   3   0|2871M  133M  180M 4570M|  11k 1622 | 348k   11M|29.0   803 |5776  9717 |2.80 2.27 1.35|4.0   0 171|   0     0 |   0     0 | 21   73    0   38    0
Apr 17 20:04:01 ubuntu dstat.sh[73348]: 17-04 20:04:01| 48   5  42   5   0|2969M  133M  180M 4475M|8434  1984 | 148k  785k|11.0  83.1 |1946  2369 |2.80 2.27 1.35|4.0   0 8.0|   0     0 |   0     0 | 21   74    0   38    0
Apr 17 20:04:02 ubuntu dstat.sh[73348]: 17-04 20:04:02| 28  11  58   2   0|2996M  135M  180M 4446M|  64k   56k|  20k  882k|2.00  50.9 |2853  5264 |2.80 2.27 1.35|2.0   0 140|   0     0 |   0     0 | 21   77    0   38    0
Apr 17 20:04:03 ubuntu dstat.sh[73348]: 17-04 20:04:03| 10  19  70   0   1|2997M  134M  180M 4446M|  21k   13k|   0   825k|   0  49.1 |3182  5293 |2.80 2.27 1.35|3.0   0 325|   0     0 |   0     0 | 21   77    0   37    0
Apr 17 20:04:04 ubuntu dstat.sh[73348]: 17-04 20:04:04| 10  18  71   0   0|2995M  136M  180M 4446M|9365  1907 |   0   108k|   0  7.00 |3218  5377 |2.80 2.27 1.35|3.0   0 338|   0     0 |   0     0 | 21   77    0   37    0
Apr 17 20:04:05 ubuntu dstat.sh[73348]: 17-04 20:04:05| 23  14  61   0   0|3014M  141M  180M 4422M|  11k 2689 |  32k   48k|2.99  3.99 |3099    12k|2.66 2.25 1.35|1.0   0 226|   0     0 |   0     0 | 21   77    0   32    0
Apr 17 20:04:06 ubuntu dstat.sh[73348]: 17-04 20:04:06| 25   4  72   0   0|3045M  135M  180M 4399M| 102k   85k|4100B  216k|1.00  7.01 |1717  2860 |2.66 2.25 1.35|3.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Apr 17 20:04:07 ubuntu dstat.sh[73348]: 17-04 20:04:07| 31   8  60   1   0|3018M  186M  180M 4375M| 401k  391k|  76k  496k|4.00  54.0 |3033  5608 |2.66 2.25 1.35|2.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Apr 17 20:04:08 ubuntu dstat.sh[73348]: 17-04 20:04:08| 22   4  72   0   0|3066M  138M  180M 4375M|  12k 1616 |   0   184k|   0  5.99 |1316  1972 |2.66 2.25 1.35|4.0   0 4.0|   0     0 |   0     0 | 21   87    0   33    0
Apr 17 20:04:09 ubuntu dstat.sh[73348]: 17-04 20:04:09| 25   3  71   0   0|3079M  125M  180M 4375M| 148k  141k|   0   116k|   0  4.00 |1911  3123 |2.66 2.25 1.35|4.0   0   0|   0     0 |   0     0 | 21   90    0   33    0
Apr 17 20:04:10 ubuntu dstat.sh[73348]: 17-04 20:04:10| 27   4  64   3   0|3102M  125M  180M 4352M| 315k  309k|  56k 1304k|3.01   146 |3507  6364 |2.53 2.23 1.35|2.0   0 4.0|   0     0 |   0     0 | 21   92    0   33    0
Apr 17 20:04:11 ubuntu dstat.sh[73348]: 17-04 20:04:11| 22   8  69   1   0|3052M  175M  180M 4352M| 168k  160k|   0   946k|   0  89.9 |3093  5233 |2.53 2.23 1.35|2.0   0 113|   0     0 |   0     0 | 21   90    0   34    0
Apr 17 20:04:12 ubuntu dstat.sh[73348]: 17-04 20:04:12| 23   4  72   0   1|3101M  126M  180M 4352M|  13k 7081 |   0   629k|   0  34.1 |1420  2279 |2.53 2.23 1.35|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Apr 17 20:04:13 ubuntu dstat.sh[73348]: 17-04 20:04:13| 26   4  70   1   0|3120M  131M  180M 4329M| 313k  307k|  60k  708k|2.00  41.0 |2520  5395 |2.53 2.23 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   34    0
Apr 17 20:04:14 ubuntu dstat.sh[73348]: 17-04 20:04:14| 26   2  69   1   0|3146M  128M  180M 4306M| 300k  293k|  76k  888k|4.00  93.0 |2558  4568 |2.53 2.23 1.35|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   34    0
Apr 17 20:04:15 ubuntu dstat.sh[73348]: 17-04 20:04:15| 22   9  68   1   0|3101M  173M  180M 4306M| 246k  235k|4102B  881k|1.00  90.1 |2727  4492 |2.40 2.21 1.35|1.0   0  92|   0     0 |   0     0 | 21  101    0   35    0
Apr 17 20:04:16 ubuntu dstat.sh[73348]: 17-04 20:04:16| 23   3  73   0   0|3150M  123M  180M 4306M|  24k   11k|   0   568k|   0  26.0 |1720  2352 |2.40 2.21 1.35|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   35    0
Apr 17 20:04:17 ubuntu dstat.sh[73348]: 17-04 20:04:17| 23   5  69   1   1|3091M  182M  180M 4306M| 252k  235k|   0  1762k|   0   110 |2504  4652 |2.40 2.21 1.35|3.0   0  38|   0     0 |   0     0 | 21  101    0   36    0
Apr 17 20:04:18 ubuntu dstat.sh[73348]: 17-04 20:04:18| 22   5  72   1   0|3137M  137M  180M 4306M|9791  1620 |   0   284k|   0  11.0 |1691  2419 |2.40 2.21 1.35|1.0   0  19|   0     0 |   0     0 | 21  101    0   35    0
Apr 17 20:04:19 ubuntu dstat.sh[73348]: 17-04 20:04:19| 26   3  70   0   0|3152M  121M  180M 4306M| 245k  236k|   0   291k|   0  18.9 |2696  4604 |2.40 2.21 1.35|3.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Apr 17 20:04:20 ubuntu dstat.sh[73348]: 17-04 20:04:20| 22   6  72   0   0|3127M  147M  180M 4306M|  12k 1626 |   0     0 |   0     0 |1851  2689 |2.29 2.19 1.34|2.0   0  55|   0     0 |   0     0 | 21  101    0   36    0
Apr 17 20:04:21 ubuntu dstat.sh[73348]: 17-04 20:04:21| 25   3  72   0   0|3152M  122M  180M 4306M|  90k   82k|   0   336k|   0  19.0 |1861  3304 |2.29 2.19 1.34|2.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Apr 17 20:04:22 ubuntu dstat.sh[73348]: 17-04 20:04:22| 23   6  68   2   0|3096M  201M  180M 4284M| 284k  277k|  24k 1482k|2.99   127 |3113  5539 |2.29 2.19 1.34|2.0   0  48|   0     0 |   0     0 | 21  101    0   37    0
Apr 17 20:04:23 ubuntu dstat.sh[73348]: 17-04 20:04:23| 22   4  73   0   0|3145M  152M  180M 4284M|  10k 1626 |   0   393k|   0  18.1 |1751  2426 |2.29 2.19 1.34|1.0   0  36|   0     0 |   0     0 | 21  101    0   37    0
Apr 17 20:04:24 ubuntu dstat.sh[73348]: 17-04 20:04:24| 24   3  72   0   0|3158M  139M  180M 4284M| 213k  206k|   0   279k|   0  14.0 |2127  4321 |2.29 2.19 1.34|2.0   0   0|   0     0 |   0     0 | 21  104    0   37    0
Apr 17 20:04:25 ubuntu dstat.sh[73348]: 17-04 20:04:25| 22   7  71   0   1|3132M  165M  180M 4284M|  41k   34k|   0   312k|   0  20.0 |1913  2863 |2.19 2.17 1.34|1.0   0  57|   0     0 |   0     0 | 21  101    0   38    0
Apr 17 20:04:26 ubuntu dstat.sh[73348]: 17-04 20:04:26| 25   3  72   0   0|3156M  141M  180M 4284M| 163k  154k|   0   236k|   0  5.00 |2076  3500 |2.19 2.17 1.34|2.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
Apr 17 20:04:27 ubuntu dstat.sh[73348]: 17-04 20:04:27| 31   5  55   7   0|3162M  158M  180M 4261M| 458k  450k|4084B   12M|1.00   924 |6006  9507 |2.19 2.17 1.34|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   39    0
Apr 17 20:04:28 ubuntu dstat.sh[73348]: 17-04 20:04:28| 22   6  72   0   0|3139M  181M  180M 4261M|9829  1626 |   0   450k|   0  27.1 |1807  2613 |2.19 2.17 1.34|1.0   0  54|   0     0 |   0     0 | 21  103    0   39    0
Apr 17 20:04:29 ubuntu dstat.sh[73348]: 17-04 20:04:29| 23   3  71   0   0|3163M  157M  180M 4261M| 243k  209k|   0   497k|   0  24.0 |2283  4245 |2.19 2.17 1.34|3.0   0   0|   0     0 |   0     0 | 21  106    0   39    0
Apr 17 20:04:30 ubuntu dstat.sh[73348]: 17-04 20:04:30| 26   2  67   2   0|3166M  154M  180M 4261M| 541k  533k|   0  1042k|   0   124 |3122  5121 |2.17 2.16 1.35|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   39    0
Apr 17 20:04:31 ubuntu dstat.sh[73348]: 17-04 20:04:31| 41   7  52   1   0|3117M  203M  180M 4262M| 672k  664k|   0  1088k|   0   114 |3792  6223 |2.17 2.16 1.35|1.0   0  70|   0     0 |   0     0 | 21  103    0   40    0
Apr 17 20:04:32 ubuntu dstat.sh[73348]: 17-04 20:04:32| 22   4  72   0   0|3167M  153M  180M 4262M|9149  1620 |   0   488k|   0  26.0 |1562  2232 |2.17 2.16 1.35|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Apr 17 20:04:33 ubuntu dstat.sh[73348]: 17-04 20:04:33| 25   3  70   1   0|3173M  147M  180M 4262M| 400k  391k|   0   856k|   0  86.0 |2991  5581 |2.17 2.16 1.35|2.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Apr 17 20:04:34 ubuntu dstat.sh[73348]: 17-04 20:04:34| 19   9  69   2   0|3130M  189M  180M 4263M|  42k   31k|1192k  724k|16.0  58.0 |2585  4017 |2.17 2.16 1.35|2.0   0 148|   0     0 |   0     0 | 21  103    0   41    0
Apr 17 20:04:35 ubuntu dstat.sh[73348]: 17-04 20:04:35| 24   4  72   1   0|3170M  148M  180M 4263M|  89k   82k|   0   693k|   0  32.1 |1771  2981 |2.08 2.14 1.34|2.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Apr 17 20:04:36 ubuntu dstat.sh[73348]: 17-04 20:04:36| 26   3  70   1   0|3175M  143M  180M 4263M| 409k  401k|   0  2530k|   0   163 |2505  4547 |2.08 2.14 1.34|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Apr 17 20:04:37 ubuntu dstat.sh[73348]: 17-04 20:04:37| 27   2  68   1   0|3182M  136M  180M 4263M| 525k  518k|   0   926k|   0   124 |3162  5238 |2.08 2.14 1.34|4.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Apr 17 20:04:38 ubuntu dstat.sh[73348]: 17-04 20:04:38| 33   2  63   0   0|3189M  129M  180M 4263M| 690k  684k|  76k  583k|4.99  51.9 |2607  4176 |2.08 2.14 1.34|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   37    0
Apr 17 20:04:39 ubuntu dstat.sh[73348]: 17-04 20:04:39| 41  16  42   3   0|3149M  169M  180M 4264M| 612k  605k| 224k 1619k|14.0   134 |4640  8272 |2.08 2.14 1.34|1.0 1.0 288|   0     0 |   0     0 | 21  103    0   37    0
Apr 17 20:04:40 ubuntu dstat.sh[73348]: 17-04 20:04:40| 26   3  71   0   0|3191M  127M  180M 4264M|  41k   31k|   0   540k|   0  34.0 |2054  3082 |1.99 2.12 1.34|1.0   0 2.0|   0     0 |   0     0 | 21  104    0   37    0
Apr 17 20:04:41 ubuntu dstat.sh[73348]: 17-04 20:04:41| 24   5  71   0   0|3132M  185M  180M 4264M| 227k  220k|   0   408k|   0  22.0 |2740  4665 |1.99 2.12 1.34|3.0   0  58|   0     0 |   0     0 | 21  103    0   38    0
Apr 17 20:04:42 ubuntu dstat.sh[73348]: 17-04 20:04:42|  9  18  70   1   0|3132M  185M  180M 4264M|9312  2340 |  12k  411k|2.00  24.0 |3067  4941 |1.99 2.12 1.34|3.0   0 322|   0     0 |   0     0 | 21  103    0   37    0
Apr 17 20:04:43 ubuntu dstat.sh[73348]: 17-04 20:04:43| 16  18  65   0   0|3134M  182M  180M 4264M|9632  1617 | 435k  407k|11.0  22.0 |3510  5979 |1.99 2.12 1.34|2.0   0 244|   0     0 |   0     0 | 21  103    0   37    0
Apr 17 20:04:44 ubuntu dstat.sh[73348]: 17-04 20:04:44| 26  20  51   0   0|3173M  142M  180M 4264M|  11k 2138 |   0  1108k|   0  49.2 |4343  7587 |1.99 2.12 1.34|3.0   0 235|   0     0 |   0     0 | 21  103    0   34    0
Apr 17 20:04:45 ubuntu dstat.sh[73348]: 17-04 20:04:45| 30  24  44   0   0|3217M  122M  180M 4242M|  20k 1513 |   0   617k|   0  20.0 |3288  5417 |1.99 2.12 1.35|3.0   0 376|   0     0 |   0     0 | 21  103    0   34    0
Apr 17 20:04:46 ubuntu dstat.sh[73348]: 17-04 20:04:46| 41  20  37   0   0|3238M  123M  180M 4220M|  33k 8588 |   0   381k|   0  7.94 |4249    11k|1.99 2.12 1.35|4.0   0 206|   0     0 |   0     0 | 21  105    0   28    0
Apr 17 20:04:47 ubuntu dstat.sh[73348]: 17-04 20:04:47| 60  22  16   0   0|3374M  131M  180M 4080M| 147k  135k|  97k  878k|6.04  31.2 |5569    12k|1.99 2.12 1.35|4.0   0 344|   0     0 |   0     0 | 23  115    0   28    0
Apr 17 20:04:48 ubuntu dstat.sh[73348]: 17-04 20:04:48| 54  24  21   0   0|3441M  132M  180M 4013M|  16k 6052 |   0  1233k|   0  39.0 |3470  6163 |1.99 2.12 1.35|4.0   0 455|   0     0 |   0     0 | 23  115    0   23    0
Apr 17 20:04:49 ubuntu dstat.sh[73348]: 17-04 20:04:49| 59  22  16   1   0|3509M  136M  180M 3943M|9993  2571 | 212k 8517k|14.0   585 |6502    11k|1.99 2.12 1.35|6.0 1.0 158|   0     0 |   0     0 | 23  115    0   23    0
Apr 17 20:04:50 ubuntu dstat.sh[73348]: 17-04 20:04:50| 45  20  28   5   0|3575M  129M  180M 3885M|  71k   59k|1175k 6245k|57.9   447 |5046  8955 |2.15 2.15 1.36|2.0   0 521|   0     0 |   0     0 | 23  131    0   23    0
Apr 17 20:04:51 ubuntu dstat.sh[73348]: 17-04 20:04:51| 32  26  41   0   0|3621M  137M  180M 3831M|  15k 7306 |  28k  903k|5.00  27.0 |3514    16k|2.15 2.15 1.36|4.0   0 403|   0     0 |   0     0 | 23  131    0   23    0
Apr 17 20:04:52 ubuntu dstat.sh[73348]: 17-04 20:04:52| 37  17  43   2   0|3635M  142M  180M 3813M|  18k 9774 | 745k  645k|13.0  19.0 |4568  6789 |2.15 2.15 1.36|1.0   0 105|   0     0 |   0     0 | 24  131    0   23    0
Apr 17 20:04:53 ubuntu dstat.sh[73348]: 17-04 20:04:53| 30  22  45   2   0|3687M  129M  180M 3775M|9189  1620 | 460k  436k|39.0  23.0 |3594  6157 |2.15 2.15 1.36|4.0   0 375|   0     0 |   0     0 | 24  131    0   23    0
Apr 17 20:04:54 ubuntu dstat.sh[73348]: 17-04 20:04:54| 35  21  43   0   0|3722M  142M  180M 3728M|9939  1724 |  36k  416k|3.00  10.0 |3876  6793 |2.15 2.15 1.36|2.0   0 265|   0     0 |   0     0 | 24  131    0   23    0
Apr 17 20:04:55 ubuntu dstat.sh[73348]: 17-04 20:04:55| 51  24  24   0   0|3820M  132M  180M 3643M| 144k  136k| 489k  903k|23.9  17.9 |6238    13k|2.14 2.15 1.36|9.0   0 276|   0     0 |   0     0 | 24  143    0   23    0
Apr 17 20:04:56 ubuntu dstat.sh[73348]: 17-04 20:04:56| 33  22  41   1   0|3866M  136M  180M 3594M|  20k 1808 | 265k  338k|16.1  16.1 |3804  7477 |2.14 2.15 1.36|3.0   0 485|   0     0 |   0     0 | 24  143    0   23    0
Apr 17 20:04:57 ubuntu dstat.sh[73348]: 17-04 20:04:57| 40  23  36   0   1|3899M  176M  180M 3524M| 129k  118k|4098B 1108k|1.00  55.0 |4441  8251 |2.14 2.15 1.36|5.0   0 474|   0     0 |   0     0 | 24  151    0   20    0
Apr 17 20:04:58 ubuntu dstat.sh[73348]: 17-04 20:04:58| 26  23  49   0   0|3936M  138M  180M 3525M|  38k   28k|   0   715k|   0  32.9 |6005    12k|2.14 2.15 1.36|1.0   0 307|   0     0 |   0     0 | 24  157    0   20    0
Apr 17 20:04:59 ubuntu dstat.sh[73348]: 17-04 20:04:59| 29  17  52   0   0|3982M  123M  180M 3494M|  15k 3335 | 331k  383k|14.0  8.98 |4021  8188 |2.14 2.15 1.36|5.0   0 166|   0     0 |   0     0 | 24  157    0   15    0
Apr 17 20:05:00 ubuntu dstat.sh[73348]: 17-04 20:05:00| 47   8  44   0   0|4079M  130M  179M 3394M|  20k   10k| 398k 1213k|27.1  43.2 |2302  2840 |2.13 2.15 1.37|5.0   0 4.0|   0     0 |   0     0 | 24  157    0   15    0
Apr 17 20:05:01 ubuntu dstat.sh[73348]: 17-04 20:05:01| 45   7  45   2   0|4146M  133M  178M 3327M|8909  1900 | 124k 9665k|1.00   765 |3440  2536 |2.13 2.15 1.37|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   15    0
Apr 17 20:05:02 ubuntu dstat.sh[73348]: 17-04 20:05:02| 47   8  41   4   0|4187M  146M  178M 3275M| 149k  141k|1794k  453k|39.1  24.1 |3861    12k|2.13 2.15 1.37|2.0 1.0  25|   0     0 |   0     0 | 24  165    0   15    0
Apr 17 20:05:03 ubuntu dstat.sh[73348]: 17-04 20:05:03| 31  24  31  12   0|4117M  210M  178M 3280M|  18k 9898 |4079k 4231k|69.0   313 |4880  8148 |2.13 2.15 1.37|4.0   0 456|   0     0 |   0     0 | 24  163    0   15    0
Apr 17 20:05:04 ubuntu dstat.sh[73348]: 17-04 20:05:04| 48  27  22   1   0|4163M  159M  178M 3285M|  89k   82k| 689k 1323k|9.96  48.8 |6033    12k|2.13 2.15 1.37| 30   0 500|   0     0 |   0     0 | 24  163    0   15    0
Apr 17 20:05:05 ubuntu dstat.sh[73348]: 17-04 20:05:05| 54  23  20   1   0|4179M  139M  178M 3287M| 293k  286k| 232k 4383k|8.01   201 |7577    34k|2.12 2.14 1.37|7.0   0 202|   0     0 |   0     0 | 24  180    0   16    0
Apr 17 20:05:06 ubuntu dstat.sh[73348]: 17-04 20:05:06| 82  17   1   1   0|4253M  131M  178M 3227M|  18k 9504 | 148k  537k|12.0  16.0 |2940  5585 |2.12 2.14 1.37|7.0   0  90|   0     0 |   0     0 | 24  180    0   17    0
Apr 17 20:05:07 ubuntu dstat.sh[73348]: 17-04 20:05:07| 78  16   3   2   0|4339M  127M  176M 3148M| 279k  263k|1008k 1328k|34.0  34.0 |3529  8274 |2.12 2.14 1.37|5.0   0  54|   0     0 |   0     0 | 24  187    0   16    0
Apr 17 20:05:08 ubuntu dstat.sh[73348]: 17-04 20:05:08| 73  19   4   4   0|4344M  132M  176M 3138M| 124k  116k|1045k   18M|26.9   666 |  16k   32k|2.12 2.14 1.37|6.0   0  30|   0     0 |   0     0 | 24  200    0   23    0
Apr 17 20:05:09 ubuntu dstat.sh[73348]: 17-04 20:05:09| 60  19  20   1   0|4394M  122M  176M 3100M| 515k  508k| 364k 1350k|17.0  91.1 |6474    14k|2.12 2.14 1.37|3.0 1.0 319|   0     0 |   0     0 | 24  204    0   22    0
Apr 17 20:05:10 ubuntu dstat.sh[73348]: 17-04 20:05:10| 39  20  37   3   1|4332M  197M  176M 3088M| 393k  386k| 436k 2346k|25.0   176 |6557    13k|2.27 2.18 1.38|2.0   0 267|   0     0 |   0     0 | 24  206    0   22    0
Apr 17 20:05:11 ubuntu dstat.sh[73348]: 17-04 20:05:11| 45  23  32   0   0|4414M  142M  175M 3061M|  11k 2191 | 515k  715k|6.99  22.0 |4625  8053 |2.27 2.18 1.38|6.0   0 225|   0     0 |   0     0 | 24  206    0   22    0
Apr 17 20:05:12 ubuntu dstat.sh[73348]: 17-04 20:05:12| 52  22  21   5   0|4463M  125M  175M 3032M| 288k  280k| 722k   15M|28.8   793 |5418  9238 |2.27 2.18 1.38|5.0   0 411|   0     0 |   0     0 | 24  210    0   22    0
Apr 17 20:05:13 ubuntu dstat.sh[73348]: 17-04 20:05:13| 59  20  16   5   0|4472M  143M  174M 3006M|  17k 7844 | 209k 1018k|24.1  36.2 |5470    10k|2.27 2.18 1.38|4.0   0 110|   0     0 |   0     0 | 24  210    0   21    0
Apr 17 20:05:14 ubuntu dstat.sh[73348]: 17-04 20:05:14| 62  23  10   3   0|4552M  128M  173M 2946M| 148k  140k| 915k 6942k|49.2   552 |4849    11k|2.27 2.18 1.38|4.0   0 426|   0     0 |   0     0 | 24  214    0   23    0
Apr 17 20:05:15 ubuntu dstat.sh[73348]: 17-04 20:05:15| 58  21  19   0   0|4540M  161M  173M 2926M| 211k  203k|  28k 1372k|5.00  59.0 |6692    13k|2.57 2.24 1.41|6.0   0 211|   0     0 |   0     0 | 24  216    0   23    0
Apr 17 20:05:16 ubuntu dstat.sh[73348]: 17-04 20:05:16| 69  22   7   1   0|4680M  128M  171M 2827M|  81k   73k| 172k 2504k|9.00   243 |6552    13k|2.57 2.24 1.41|4.0 1.0 189|   0     0 |   0     0 | 24  222    0   26    0
Apr 17 20:05:17 ubuntu dstat.sh[73348]: 17-04 20:05:17| 62  10  23   3   0|4689M  183M  170M 2769M| 357k  349k| 331k 6408k|15.0   581 |5381  7166 |2.57 2.24 1.41|3.0 2.0  11|   0     0 |   0     0 | 24  222    0   27    0
Apr 17 20:05:18 ubuntu dstat.sh[73348]: 17-04 20:05:18| 63   8  21   8   0|4772M  128M  169M 2744M| 295k  287k|1496k 1096k|75.0  48.0 |3760  7058 |2.57 2.24 1.41|8.0   0 7.0|   0     0 |   0     0 | 24  229    0   34    0
Apr 17 20:05:19 ubuntu dstat.sh[73348]: 17-04 20:05:19| 62  13  23   1   0|4745M  205M  168M 2697M| 336k  328k| 461k 5115k|11.0   531 |6532  9728 |2.57 2.24 1.41|5.0   0 117|   0     0 |   0     0 | 24  236    0   33    0
Apr 17 20:05:20 ubuntu dstat.sh[73348]: 17-04 20:05:20| 47  27  24   1   0|4742M  207M  168M 2698M|  22k   10k| 608k 1007k|12.0  49.0 |3918  7072 |2.60 2.25 1.42|5.0   0 487|   0     0 |   0     0 | 24  236    0   33    0
Apr 17 20:05:21 ubuntu dstat.sh[73348]: 17-04 20:05:21| 51  24  21   3   0|4760M  180M  168M 2706M| 193k  177k|8554k 1614k| 114  44.0 |6680    13k|2.60 2.25 1.42|5.0   0 256|   0     0 |   0     0 | 24  238    0   33    0
Apr 17 20:05:22 ubuntu dstat.sh[73348]: 17-04 20:05:22| 73  21   5   2   0|4838M  131M  167M 2679M| 123k  114k|3089k 1487k|52.1  86.1 |5256  9681 |2.60 2.25 1.42|8.0   0 236|   0     0 |   0     0 | 25  243    0   33    0
Apr 17 20:05:23 ubuntu dstat.sh[73348]: 17-04 20:05:23| 76  15   4   5   0|4926M  134M  165M 2594M| 104k   95k|2088k 1548k| 130  50.0 |3534  5712 |2.60 2.25 1.42|8.0   0  13|   0     0 |   0     0 | 25  247    0   32    0
Apr 17 20:05:24 ubuntu dstat.sh[73348]: 17-04 20:05:24| 81  11   5   2   0|4961M  120M  165M 2574M| 205k  195k|1340k 1648k|47.0  80.0 |3481  6405 |2.60 2.25 1.42|6.0   0  19|   0     0 |   0     0 | 25  249    0   33    0
Apr 17 20:05:25 ubuntu dstat.sh[73348]: 17-04 20:05:25| 52  16  29   3   0|4970M  158M  164M 2530M| 110k  102k| 773k 8518k|36.0   744 |5800    11k|2.95 2.33 1.45|4.0   0 198|   0     0 |   0     0 | 25  249    0   33    0
Apr 17 20:05:26 ubuntu dstat.sh[73348]: 17-04 20:05:26| 44   7  47   1   0|4949M  179M  164M 2530M| 210k  198k| 451k  921k|7.98  57.8 |3314  6083 |2.95 2.33 1.45|3.0   0  13|   0     0 |   0     0 | 25  249    0   33    0
Apr 17 20:05:27 ubuntu dstat.sh[73348]: 17-04 20:05:27| 47   9  43   1   0|4970M  180M  163M 2509M|  96k   85k| 513k  657k|4.01  30.0 |2849  4226 |2.95 2.33 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  250    0   33    0
Apr 17 20:05:28 ubuntu dstat.sh[73348]: 17-04 20:05:28| 47   6  47   0   0|4927M  224M  163M 2509M| 209k  198k| 256k  732k|2.00  45.0 |3181  5603 |2.95 2.33 1.45|4.0   0  12|   0     0 |   0     0 | 25  252    0   33    0
Apr 17 20:05:29 ubuntu dstat.sh[73348]: 17-04 20:05:29| 43   7  47   0   0|4976M  175M  163M 2509M|  27k 6507 | 511k  663k|3.99  36.9 |2457  3265 |2.95 2.33 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    1
