-- Logs begin at Fri 2023-04-07 02:52:45 UTC, end at Fri 2023-04-07 05:31:44 UTC. --
Apr 07 04:54:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 04:54:14 ubuntu dstat.sh[80300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 04:54:14 ubuntu dstat.sh[80300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 05:13:59 ubuntu dstat.sh[80300]: 07-04 05:13:59| 31   5  62   2   0|5813M  235M  198M 1634M| 612k  593k|   0  1665k|   0   225 |5821    11k|1.25 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Apr 07 05:14:00 ubuntu dstat.sh[80300]: 07-04 05:14:00| 31   3  65   2   0|5813M  235M  198M 1634M| 473k  454k|   0  1220k|   0   174 |4590  8081 |1.25 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Apr 07 05:14:01 ubuntu dstat.sh[80300]: 07-04 05:14:01| 28   5  66   2   0|5814M  234M  198M 1634M| 494k  485k|   0  1524k|   0   186 |5319  9557 |1.23 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Apr 07 05:14:02 ubuntu dstat.sh[80300]: 07-04 05:14:02| 31   4  60   4   0|5815M  232M  198M 1634M| 577k  567k|   0  2594k|   0   370 |6293    11k|1.23 1.56 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  101    1
Apr 07 05:14:03 ubuntu dstat.sh[80300]: 07-04 05:14:03| 34   5  60   1   0|5816M  232M  198M 1634M| 596k  585k|   0   975k|   0  94.3 |4092  7390 |1.23 1.56 1.41|5.0   0   0|   0     0 |   0     0 | 25  414    0  101    0
Apr 07 05:14:04 ubuntu dstat.sh[80300]: 07-04 05:14:04| 33   6  57   3   0|5816M  230M  198M 1635M| 824k  815k|   0  2333k|   0   315 |6186    11k|1.23 1.56 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  410    0  102    0
Apr 07 05:14:05 ubuntu dstat.sh[80300]: 07-04 05:14:05| 39   6  54   2   0|5817M  229M  198M 1635M| 624k  616k|   0  1880k|   0   200 |4722  7996 |1.23 1.56 1.41|2.0   0  14|   0     0 |   0     0 | 25  411    0  100    0
Apr 07 05:14:06 ubuntu dstat.sh[80300]: 07-04 05:14:06| 41   3  56   1   0|5827M  219M  198M 1635M| 818k  809k|   0  1160k|   0   118 |4204  7328 |1.29 1.57 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  100    0
Apr 07 05:14:07 ubuntu dstat.sh[80300]: 07-04 05:14:07| 48   9  42   1   0|5843M  203M  198M 1636M| 504k  496k|  94k 1431k|20.0  96.9 |4357  7487 |1.29 1.57 1.41|2.0   0  37|   0     0 |   0     0 | 25  411    0   96    0
Apr 07 05:14:08 ubuntu dstat.sh[80300]: 07-04 05:14:08| 29  12  56   0   0|5855M  191M  198M 1636M| 408k  399k| 406k  831k|35.0  68.9 |7198    11k|1.29 1.57 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  411    0   97    0
Apr 07 05:14:09 ubuntu dstat.sh[80300]: 07-04 05:14:09| 36   6  51   6   0|5891M  155M  198M 1636M| 241k  230k|  19M  628k| 658  54.0 |8053    13k|1.29 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 26  412    0   93    0
Apr 07 05:14:10 ubuntu dstat.sh[80300]: 07-04 05:14:10| 37   4  54   3   0|5938M  130M  198M 1615M| 245k  235k|  44k 9780k|5.99   669 |4801  6496 |1.29 1.57 1.41|4.0 1.0   0|   0     0 |   0     0 | 26  411    0   95    0
Apr 07 05:14:11 ubuntu dstat.sh[80300]: 07-04 05:14:11| 44   5  51   1   0|5953M  116M  198M 1615M| 499k  488k|   0  1146k|   0   122 |4463    11k|1.35 1.58 1.41|3.0   0 1.0|   0     0 |   0     0 | 26  413    0   92    0
Apr 07 05:14:12 ubuntu dstat.sh[80300]: 07-04 05:14:12| 43   8  47   1   0|5971M  137M  195M 1579M| 479k  397k|  28k 1380k|4.99   146 |5807  9407 |1.35 1.58 1.41|3.0   0 2.0|   0     0 |   0     0 | 26  412    0   95    0
Apr 07 05:14:13 ubuntu dstat.sh[80300]: 07-04 05:14:13| 39   5  54   1   0|5833M  275M  195M 1579M| 432k  416k| 127k 1295k|1.99   143 |4782  8473 |1.35 1.58 1.41|3.0   0 8.9|   0     0 |   0     0 | 25  412    0   95    0
Apr 07 05:14:14 ubuntu dstat.sh[80300]: 07-04 05:14:14| 47   6  44   2   1|5837M  271M  195M 1580M| 987k  976k| 154k 2401k|5.05   277 |6077    10k|1.35 1.58 1.41|2.0   0  18|   0     0 |   0     0 | 25  411    0   95    0
Apr 07 05:14:15 ubuntu dstat.sh[80300]: 07-04 05:14:15| 12   1  83   1   0|5837M  271M  195M 1580M| 231k  222k|   0  1044k|   0   117 |3317  5492 |1.35 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Apr 07 05:14:16 ubuntu dstat.sh[80300]: 07-04 05:14:16| 20   4  75   2   0|5837M  270M  195M 1580M| 349k  341k|   0  1318k|   0   155 |4131  6995 |1.24 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Apr 07 05:14:17 ubuntu dstat.sh[80300]: 07-04 05:14:17| 14   2  81   1   0|5837M  270M  195M 1580M| 288k  280k|   0   950k|   0   102 |3543  5840 |1.24 1.55 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   81    0
Apr 07 05:14:18 ubuntu dstat.sh[80300]: 07-04 05:14:18| 14   3  80   1   0|5827M  281M  195M 1580M| 250k  234k|   0  1080k|   0   126 |3593  5885 |1.24 1.55 1.41|6.0 1.0   0|   0     0 |   0     0 | 25  412    0   81    0
Apr 07 05:14:19 ubuntu dstat.sh[80300]: 07-04 05:14:19| 11   2  85   1   0|5827M  281M  195M 1580M| 194k  175k|   0   939k|   0   110 |3193  5385 |1.24 1.55 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Apr 07 05:14:20 ubuntu dstat.sh[80300]: 07-04 05:14:20| 15   3  79   1   0|5826M  281M  195M 1581M| 317k  300k|   0  1143k|   0   132 |3686  6011 |1.24 1.55 1.41|8.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Apr 07 05:14:21 ubuntu dstat.sh[80300]: 07-04 05:14:21| 18   3  76   2   1|5826M  280M  195M 1581M| 377k  362k|   0  1214k|   0   137 |3921  6536 |1.14 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Apr 07 05:14:22 ubuntu dstat.sh[80300]: 07-04 05:14:22| 13   2  82   1   0|5826M  280M  195M 1581M| 258k  247k|   0  1020k|   0   112 |3484  5666 |1.14 1.53 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   80    0
Apr 07 05:14:23 ubuntu dstat.sh[80300]: 07-04 05:14:23| 10   2  86   1   0|5826M  280M  195M 1581M| 121k  102k|   0   944k|   0   114 |3062  5006 |1.14 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Apr 07 05:14:24 ubuntu dstat.sh[80300]: 07-04 05:14:24| 19   3  74   2   0|5826M  280M  195M 1581M| 374k  362k|   0  1400k|   0   184 |4443  7395 |1.14 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Apr 07 05:14:25 ubuntu dstat.sh[80300]: 07-04 05:14:25| 15   3  82   1   0|5826M  280M  195M 1581M| 301k  290k|   0   793k|   0   100 |3336  5442 |1.14 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Apr 07 05:14:26 ubuntu dstat.sh[80300]: 07-04 05:14:26| 16   3  77   1   0|5826M  280M  195M 1582M| 305k  285k|   0  1108k|   0   151 |3921  6471 |1.05 1.50 1.39|4.0   0   0|   0     0 |   0     0 | 25  409    0   78    0
Apr 07 05:14:27 ubuntu dstat.sh[80300]: 07-04 05:14:27| 11   2  86   1   0|5826M  280M  195M 1582M| 139k  125k|   0   810k|   0  98.7 |3140  5173 |1.05 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Apr 07 05:14:28 ubuntu dstat.sh[80300]: 07-04 05:14:28| 22   2  73   1   0|5826M  280M  195M 1582M| 669k  652k|   0   881k|   0  99.1 |4276  6869 |1.05 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Apr 07 05:14:29 ubuntu dstat.sh[80300]: 07-04 05:14:29| 18   2  78   1   0|5826M  280M  195M 1582M| 285k  264k|   0   828k|   0   111 |3488  5660 |1.05 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Apr 07 05:14:30 ubuntu dstat.sh[80300]: 07-04 05:14:30| 32   4  62   2   0|5826M  279M  195M 1582M| 661k  648k|   0  1657k|   0   212 |4837  8217 |1.05 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Apr 07 05:14:31 ubuntu dstat.sh[80300]: 07-04 05:14:31| 27   4  64   3   1|5826M  279M  195M 1582M| 575k  561k|   0  1840k|   0   243 |5955    11k|1.04 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    0
Apr 07 05:14:32 ubuntu dstat.sh[80300]: 07-04 05:14:32| 28   5  64   1   0|5826M  279M  195M 1583M| 565k  540k|   0  1066k|   0   135 |5712    10k|1.04 1.49 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   86    0
Apr 07 05:14:33 ubuntu dstat.sh[80300]: 07-04 05:14:33| 31   5  62   1   0|5834M  269M  195M 1584M| 513k  495k|   0  1509k|   0   183 |4981  8547 |1.04 1.49 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   84    0
Apr 07 05:14:34 ubuntu dstat.sh[80300]: 07-04 05:14:34| 14   4  81   2   1|5834M  269M  195M 1584M| 182k  167k|   0   992k|   0   147 |3746  6065 |1.04 1.49 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Apr 07 05:14:35 ubuntu dstat.sh[80300]: 07-04 05:14:35| 25   7  65   1   0|5875M  229M  195M 1583M| 118k  101k| 175k  842k|5.98  58.8 |3070  4628 |1.04 1.49 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  409    1   85    0
Apr 07 05:14:36 ubuntu dstat.sh[80300]: 07-04 05:14:36| 24   6  68   0   0|5868M  236M  196M 1583M|  72k   53k| 601k  433k|7.01  31.1 |3024  4465 |1.04 1.48 1.39|  0   0 9.0|   0     0 |   0     0 | 25  411    0   85    0
Apr 07 05:14:37 ubuntu dstat.sh[80300]: 07-04 05:14:37| 12   3  83   1   0|5867M  236M  196M 1583M|  97k   69k|  40k  355k|2.00  33.9 |2981  4434 |1.04 1.48 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   85    0
Apr 07 05:14:38 ubuntu dstat.sh[80300]: 07-04 05:14:38|  7   2  90   0   0|5868M  235M  196M 1584M|  34k   17k|   0   289k|   0  19.0 |2415  3704 |1.04 1.48 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  410    0   85    0
Apr 07 05:14:39 ubuntu dstat.sh[80300]: 07-04 05:14:39|  7   2  89   0   0|5866M  236M  196M 1584M|  57k   36k|   0   307k|   0  25.9 |2334  3454 |1.04 1.48 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   85    0
Apr 07 05:14:40 ubuntu dstat.sh[80300]: 07-04 05:14:40|  9   6  81   3   0|5871M  231M  196M 1584M|1157k   56k| 200k  461k|59.1  36.1 |3765  5120 |1.04 1.48 1.39|8.0   0  38|   0     0 |   0     0 | 25  411    0   81    0
Apr 07 05:14:41 ubuntu dstat.sh[80300]: 07-04 05:14:41| 22   6  68   3   0|5874M  228M  196M 1584M| 137k  121k|  20k   10M|5.00   593 |4026  5805 |1.04 1.48 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   86    0
Apr 07 05:14:42 ubuntu dstat.sh[80300]: 07-04 05:14:42| 19   5  61  11   0|5925M  125M  247M 1584M|  56M  993k|  51M  493k|41.1  57.1 |  25k 6654 |1.04 1.48 1.38|4.0   0  62|   0     0 |   0     0 | 25  415    0   78    0
Apr 07 05:14:43 ubuntu dstat.sh[80300]: 07-04 05:14:43| 22   8  57   9   0|5969M  136M  281M 1498M|  47M 1040k|  42M  566k|47.8  51.8 |  22k 6746 |1.04 1.48 1.38|4.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Apr 07 05:14:44 ubuntu dstat.sh[80300]: 07-04 05:14:44| 24   4  66   5   0|5945M  134M  307M 1498M|  29M  611k|  26M  734k|24.1  52.1 |  13k 4145 |1.04 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Apr 07 05:14:45 ubuntu dstat.sh[80300]: 07-04 05:14:45| 22   4  65   6   0|5928M  254M  320M 1386M|  34M  647k|  31M  507k|44.9  41.9 |  14k 3966 |1.04 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Apr 07 05:14:46 ubuntu dstat.sh[80300]: 07-04 05:14:46| 19   3  68   7   0|5929M  204M  370M 1386M|  54M  849k|  50M  552k|40.0  39.0 |  20k 3826 |1.35 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Apr 07 05:14:47 ubuntu dstat.sh[80300]: 07-04 05:14:47| 10   2  69  17   0|5926M  204M  373M 1386M| 790k  153k|  12k  520k|3.00  45.0 |2816  3841 |1.35 1.54 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   87    0
Apr 07 05:14:48 ubuntu dstat.sh[80300]: 07-04 05:14:48|  6   1  69  23   0|5926M  204M  373M 1386M|  39k   16k|   0   217k|   0  13.0 |2089  3079 |1.35 1.54 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   82    0
Apr 07 05:14:49 ubuntu dstat.sh[80300]: 07-04 05:14:49|  5   1  70  23   0|5926M  204M  373M 1386M|  36k   16k|   0   180k|   0  9.98 |2022  2960 |1.35 1.54 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   82    0
Apr 07 05:14:50 ubuntu dstat.sh[80300]: 07-04 05:14:50|  4   1  70  23   0|5926M  204M  373M 1386M|  33k   16k|   0   180k|   0  9.97 |1931  2841 |1.35 1.54 1.40|6.0 1.0   0|   0     0 |   0     0 | 25  415    0   77    0
Apr 07 05:14:51 ubuntu dstat.sh[80300]: 07-04 05:14:51|  6   2  69  23   1|5926M  204M  373M 1386M|  43k   24k|   0   342k|   0  31.2 |2266  3338 |1.33 1.53 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   77    0
Apr 07 05:14:52 ubuntu dstat.sh[80300]: 07-04 05:14:52| 11   5  62  21   0|5954M  175M  373M 1386M|  39k   23k|   0   347k|   0  35.9 |3107  6526 |1.33 1.53 1.40|1.0 1.0  36|   0     0 |   0     0 | 26  415    0   75    0
Apr 07 05:14:53 ubuntu dstat.sh[80300]: 07-04 05:14:53|  6   1  69  23   1|5926M  204M  373M 1386M|  40k   25k|   0   353k|   0  34.1 |2327  3684 |1.33 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   75    0
Apr 07 05:14:54 ubuntu dstat.sh[80300]: 07-04 05:14:54|  6   1  69  23   0|5926M  204M  373M 1386M|  43k   28k|   0   303k|   0  29.9 |2240  3433 |1.33 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   72    0
Apr 07 05:14:55 ubuntu dstat.sh[80300]: 07-04 05:14:55|  6   2  70  23   0|5926M  204M  373M 1387M|  35k   20k|   0   212k|   0  23.0 |2154  3350 |1.33 1.53 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   72    0
Apr 07 05:14:56 ubuntu dstat.sh[80300]: 07-04 05:14:56|  5   1  69  22   0|5926M  203M  373M 1387M|  40k   26k|   0   264k|   0  27.0 |2236  3319 |1.38 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   67    0
Apr 07 05:14:57 ubuntu dstat.sh[80300]: 07-04 05:14:57|  7   2  68  22   0|5926M  203M  373M 1387M|  42k   26k|  40k  628k|10.0   107 |2758  4510 |1.38 1.53 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   67    0
Apr 07 05:14:58 ubuntu dstat.sh[80300]: 07-04 05:14:58|  5   1  69  23   0|5926M  203M  373M 1387M|  35k   18k|   0  4095B|   0  1.00 |2134  3026 |1.38 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   66    0
Apr 07 05:14:59 ubuntu dstat.sh[80300]: 07-04 05:14:59|  8   1  68  21   0|5926M  203M  373M 1387M|  63k   40k|   0    76k|   0  4.00 |2239  3153 |1.38 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   66    0
Apr 07 05:15:00 ubuntu dstat.sh[80300]: 07-04 05:15:00|  9   3  66  20   0|5966M  120M  415M 1387M|  47M  779k|  43M  216k|35.0  22.0 |  19k 3427 |1.38 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0   63    0
Apr 07 05:15:01 ubuntu dstat.sh[80300]: 07-04 05:15:01| 25   3  68   4   0|5940M  145M  431M 1373M|  22M  497k|  20M  393k|20.0  32.0 |  11k 3917 |1.43 1.54 1.41|1.0 1.0  21|   0     0 |   0     0 | 25  417    0   65    0
Apr 07 05:15:02 ubuntu dstat.sh[80300]: 07-04 05:15:02| 23   4  64   7   0|5929M  172M  462M 1328M|  41M  950k|  38M  476k|33.0  46.0 |  29k 4132 |1.43 1.54 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   65    0
Apr 07 05:15:03 ubuntu dstat.sh[80300]: 07-04 05:15:03| 22   5  61   9   0|5947M  152M  493M 1300M|  55M 1149k|  50M  240k|42.9  23.0 |  35k 3810 |1.43 1.54 1.41|6.0   0   0|   0     0 |   0     0 | 25  417    0   65    0
Apr 07 05:15:04 ubuntu dstat.sh[80300]: 07-04 05:15:04| 24   4  63   7   0|5968M  127M  527M 1270M|  45M  790k|  40M  466k|36.1  38.1 |  17k 3903 |1.43 1.54 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   58    0
Apr 07 05:15:05 ubuntu dstat.sh[80300]: 07-04 05:15:05| 23   3  68   5   0|5941M  150M  545M 1257M|  26M  536k|  24M  392k|22.0  35.0 |  12k 3818 |1.43 1.54 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   60    0
Apr 07 05:15:06 ubuntu dstat.sh[80300]: 07-04 05:15:06| 20   4  66   6   0|5927M  168M  567M 1231M|  38M  748k|  36M  438k|33.8  43.8 |  17k 4070 |1.56 1.57 1.42|5.0   0   0|   0     0 |   0     0 | 25  417    0   62    0
Apr 07 05:15:07 ubuntu dstat.sh[80300]: 07-04 05:15:07| 18   5  62   9   0|5925M  196M  604M 1169M|  55M 1011k|  50M  334k|42.2  35.2 |  24k 3974 |1.56 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   62    0
Apr 07 05:15:08 ubuntu dstat.sh[80300]: 07-04 05:15:08| 19   5  63  10   0|5931M  176M  636M 1151M|  54M 1012k|  50M  692k|48.0  64.0 |  23k 4162 |1.56 1.57 1.42|1.0   0  21|   0     0 |   0     0 | 25  419    0   65    0
Apr 07 05:15:09 ubuntu dstat.sh[80300]: 07-04 05:15:09| 20   4  65   7   0|5968M  118M  667M 1142M|  40M  762k|  36M  658k|31.7  43.6 |  17k 3668 |1.56 1.57 1.42|2.0 2.0  20|   0     0 |   0     0 | 25  421    0   67    0
Apr 07 05:15:10 ubuntu dstat.sh[80300]: 07-04 05:15:10| 24   4  66   5   0|5943M  156M  675M 1121M|  26M  685k|  24M  318k|65.4  20.1 |  18k 3500 |1.56 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   66    0
Apr 07 05:15:11 ubuntu dstat.sh[80300]: 07-04 05:15:11| 23   4  66   5   0|5933M  177M  692M 1095M|  42M  861k|  40M  476k|40.0  43.0 |  21k 4275 |1.51 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    0
Apr 07 05:15:12 ubuntu dstat.sh[80300]: 07-04 05:15:12| 21   4  64  10   0|5933M  202M  715M 1047M|  54M  861k|  50M 4897k|41.1   474 |  23k 4587 |1.51 1.56 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   65    0
Apr 07 05:15:13 ubuntu dstat.sh[80300]: 07-04 05:15:13| 21   4  63   8   0|5935M  167M  756M 1040M|  54M 1196k|  50M  424k|43.0  40.0 |  35k 4356 |1.51 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   67    0
Apr 07 05:15:14 ubuntu dstat.sh[80300]: 07-04 05:15:14| 22   5  62   8   0|5935M  172M  777M 1016M|  55M 1261k|  50M  516k|43.0  39.0 |  34k 4411 |1.51 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  421    0   69    0
Apr 07 05:15:15 ubuntu dstat.sh[80300]: 07-04 05:15:15| 21   4  66   7   0|5976M  133M  803M  986M|  44M  487k|  41M  591k|35.9  43.9 |  11k 3904 |1.51 1.56 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   71    0
Apr 07 05:15:16 ubuntu dstat.sh[80300]: 07-04 05:15:16| 21   3  66   8   0|5963M  130M  832M  975M|  43M  925k|  39M  433k|34.1  34.1 |  21k 3712 |1.47 1.55 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0   71    0
Apr 07 05:15:17 ubuntu dstat.sh[80300]: 07-04 05:15:17| 25   3  66   3   0|5934M  181M  829M  957M|  21M  528k|  20M  448k|19.0  44.0 |  14k 3912 |1.47 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    0
Apr 07 05:15:18 ubuntu dstat.sh[80300]: 07-04 05:15:18| 19   4  63   9   0|5936M  172M  857M  936M|  55M 1139k|  50M  180k|39.9  9.99 |  31k 3406 |1.47 1.55 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    0
Apr 07 05:15:19 ubuntu dstat.sh[80300]: 07-04 05:15:19| 17   5  66  10   0|5934M  176M  884M  908M|  55M 1026k|  50M  276k|43.0  19.0 |  23k 3528 |1.47 1.55 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   76    0
Apr 07 05:15:20 ubuntu dstat.sh[80300]: 07-04 05:15:20| 24   2  67   5   0|5907M  181M  906M  908M|  25M  522k|  23M  328k|22.0  24.0 |  11k 3518 |1.47 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  421    0   78    0
Apr 07 05:15:21 ubuntu dstat.sh[80300]: 07-04 05:15:21| 21   7  67   2   0|5907M  924M  163M  911M|4905k 4896k| 200k 3098k|19.0  91.1 |3144  4949 |1.59 1.57 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   83    0
Apr 07 05:15:22 ubuntu dstat.sh[80300]: 07-04 05:15:22| 17   5  74   1   0|5887M  943M  163M  911M|  89k   71k|  36k  463k|      31.9 |3754  5875 |1.59 1.57 1.42|1.0   0  28|   0     0 |   0     0 | 25  421    0   84    0
Apr 07 05:15:23 ubuntu dstat.sh[80300]: 07-04 05:15:23| 18   3  77   2   0|5888M  942M  163M  911M| 270k  256k|   0   957k|   0   138 |3843  6565 |1.59 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    0
Apr 07 05:15:24 ubuntu dstat.sh[80300]: 07-04 05:15:24|  7   1  91   0   1|5888M  942M  163M  911M|  44k   33k|   0   204k|   0  21.0 |2155  3454 |1.59 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0   83    0
Apr 07 05:15:25 ubuntu dstat.sh[80300]: 07-04 05:15:25| 14   4  79   2   0|5888M  942M  163M  911M| 290k  280k|   0  1040k|   0   160 |3818  6480 |1.59 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Apr 07 05:15:26 ubuntu dstat.sh[80300]: 07-04 05:15:26| 15   4  79   1   0|5886M  943M  163M  912M| 160k  135k|  92k  444k|4.00  51.0 |3239  4985 |1.62 1.58 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  419    0   84    0
Apr 07 05:15:27 ubuntu dstat.sh[80300]: 07-04 05:15:27| 12   3  84   1   0|5885M  944M  163M  912M|  77k   57k|  12k  493k|3.01  55.1 |2840  4405 |1.62 1.58 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  418    0   81    0
Apr 07 05:15:28 ubuntu dstat.sh[80300]: 07-04 05:15:28|  8   3  81   7   0|5886M  943M  163M  912M|  30k   20k| 187k 1920k|46.8   354 |3619  6262 |1.62 1.58 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  419    0   81    0
Apr 07 05:15:29 ubuntu dstat.sh[80300]: 07-04 05:15:29|  8   6  84   2   0|5891M  932M  163M  917M|1164k   53k|5178k 4104B|98.2  1.00 |3566  4766 |1.62 1.58 1.42|1.0   0  36|   0     0 |   0     0 | 25  419    0   81    0
Apr 07 05:15:30 ubuntu dstat.sh[80300]: 07-04 05:15:30| 10   3  86   0   0|5904M  919M  163M  917M|  34k   23k|   0  4080B|   0  1.00 |2066  3076 |1.62 1.58 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  419    0   83    0
Apr 07 05:15:31 ubuntu dstat.sh[80300]: 07-04 05:15:31| 25   8  67   1   0|5942M  880M  163M  918M| 345k  337k| 109k  515k|5.03  34.2 |3070  5363 |1.66 1.59 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  423    0   83    0
Apr 07 05:15:32 ubuntu dstat.sh[80300]: 07-04 05:15:32| 22   9  67   0   0|5903M  919M  163M  919M| 496k  489k|   0   192k|   0  20.0 |2743  3905 |1.66 1.59 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   88    0
Apr 07 05:15:33 ubuntu dstat.sh[80300]: 07-04 05:15:33| 22   8  67   0   0|5909M  912M  163M  919M| 393k  374k|   0   312k|   0  35.9 |2722  4158 |1.66 1.59 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0   86    0
Apr 07 05:15:34 ubuntu dstat.sh[80300]: 07-04 05:15:34| 28  11  61   0   0|5895M  926M  163M  920M| 392k  385k|   0   284k|   0  27.0 |2851  4314 |1.66 1.59 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  425    0   89    0
Apr 07 05:15:35 ubuntu dstat.sh[80300]: 07-04 05:15:35| 23  11  66   0   0|5946M  870M  163M  924M| 481k  474k|4455k  188k|74.9  21.0 |2860  4248 |1.66 1.59 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0   92    0
Apr 07 05:15:36 ubuntu dstat.sh[80300]: 07-04 05:15:36| 24   9  67   0   0|5921M  896M  163M  924M| 503k  491k|   0   228k|   0  19.0 |2725  4116 |1.60 1.58 1.42|6.0   0   0|   0     0 |   0     0 | 25  423    0   96    0
Apr 07 05:15:37 ubuntu dstat.sh[80300]: 07-04 05:15:37| 26   9  64   1   1|5920M  896M  163M  924M|1344k  146k|1060k  414k|51.2  41.2 |3501  4532 |1.60 1.58 1.42|4.0   0  11|   0     0 |   0     0 | 25  423    0   97    0
Apr 07 05:15:38 ubuntu dstat.sh[80300]: 07-04 05:15:38| 13   6  80   0   0|5891M  925M  163M  925M|  92k   70k|8189B  392k|      33.0 |3056  4663 |1.60 1.58 1.42|3.0   0  24|   0     0 |   0     0 | 25  423    0  101    0
