-- Logs begin at Fri 2023-04-07 05:33:34 UTC, end at Fri 2023-04-07 08:32:58 UTC. --
Apr 07 07:55:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 07:55:47 ubuntu dstat.sh[73486]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 07:55:47 ubuntu dstat.sh[73486]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 08:01:44 ubuntu dstat.sh[73486]: 07-04 08:01:44| 22   3  72   3   0|2571M  132M  181M 4863M|  21k 1623 | 204k 1010k|33.1  4.01 |1609  2207 |2.86 2.30 1.31|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 07 08:01:45 ubuntu dstat.sh[73486]: 07-04 08:01:45| 21  15  52   9   0|2524M  177M  181M 4866M|  14k 5124 |1430k    0 |68.9     0 |5024    10k|2.86 2.30 1.31|2.0   0 185|   0     0 |   0     0 | 20   42    0   14    2
Apr 07 08:01:46 ubuntu dstat.sh[73486]: 07-04 08:01:46| 23  17  54   5   0|2545M  171M  181M 4851M|  37k   26k| 348k 4666k|23.0   436 |5462  8904 |2.86 2.30 1.31|  0 1.0 172|   0     0 |   0     0 | 20   44    0   14    2
Apr 07 08:01:47 ubuntu dstat.sh[73486]: 07-04 08:01:47| 18  18  61   2   0|2567M  149M  181M 4852M|  10k 3800 | 705k 4103B|10.0  1.00 |4737  9781 |2.95 2.33 1.33|4.0   0 182|   0     0 |   0     0 | 20   42    0   16    2
Apr 07 08:01:48 ubuntu dstat.sh[73486]: 07-04 08:01:48| 33  28  36   1   0|2570M  174M  180M 4823M|  15k 4941 | 284k 1335k|18.0   205 |7657    17k|2.95 2.33 1.33|1.0   0 308|   0     0 |   0     0 | 20   34    0   19    4
Apr 07 08:01:49 ubuntu dstat.sh[73486]: 07-04 08:01:49| 23  19  56   1   0|2569M  174M  180M 4825M| 135k  125k| 832k  676k|20.0  5.00 |3603  7754 |2.95 2.33 1.33|1.0   0 215|   0     0 |   0     0 | 20   44    0   20    4
Apr 07 08:01:50 ubuntu dstat.sh[73486]: 07-04 08:01:50| 16  10  73   0   0|2567M  177M  180M 4824M|9306  1619 |   0     0 |   0     0 |2903  4317 |2.95 2.33 1.33|1.0   0  41|   0     0 |   0     0 | 20   44    0   19    4
Apr 07 08:01:51 ubuntu dstat.sh[73486]: 07-04 08:01:51| 20   8  70   2   0|2457M  287M  181M 4824M|  11k 2457 | 265k    0 |12.0     0 |1818  2948 |2.95 2.33 1.33|4.0   0 112|   0     0 |   0     0 | 20   36    0   25    0
Apr 07 08:01:52 ubuntu dstat.sh[73486]: 07-04 08:01:52| 32  21  45   0   0|2421M  322M  181M 4824M|  12k 1618 | 180k  264k|5.99  3.00 |3056  5075 |2.87 2.32 1.33|4.0   0 381|   0     0 |   0     0 | 20   36    0   25    0
Apr 07 08:01:53 ubuntu dstat.sh[73486]: 07-04 08:01:53| 32  22  45   0   1|2447M  296M  181M 4825M|  11k 1710 |   0    28k|   0  7.00 |2859  4567 |2.87 2.32 1.33|2.0   0 343|   0     0 |   0     0 | 20   36    0   25    0
Apr 07 08:01:54 ubuntu dstat.sh[73486]: 07-04 08:01:54| 43  18  38   0   0|2509M  233M  181M 4825M| 137k  130k|   0   709k|   0  3.00 |4835  9678 |2.87 2.32 1.33|2.0   0  73|   0     0 |   0     0 | 20   44    0   30    0
Apr 07 08:01:55 ubuntu dstat.sh[73486]: 07-04 08:01:55| 45  17  36   0   0|2590M  152M  181M 4825M|  20k 1818 |  32k    0 |3.99     0 |3024  4807 |2.87 2.32 1.33|2.0   0 194|   0     0 |   0     0 | 20   44    0   30    0
Apr 07 08:01:56 ubuntu dstat.sh[73486]: 07-04 08:01:56| 45   7  46   1   0|2666M  129M  180M 4775M|  11k 1658 |   0  3892k|   0   449 |2819  2691 |2.87 2.32 1.33|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 07 08:01:57 ubuntu dstat.sh[73486]: 07-04 08:01:57| 27   5  68   1   0|2699M  132M  180M 4739M|  10k 1822 |  20k 2895k|5.01   170 |2417  4830 |2.72 2.30 1.33|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 07 08:01:58 ubuntu dstat.sh[73486]: 07-04 08:01:58| 17   3  66  12   0|2716M  130M  181M 4724M|  79k   58k| 516k 6701k|59.0   474 |3672  4890 |2.72 2.30 1.33|3.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Apr 07 08:01:59 ubuntu dstat.sh[73486]: 07-04 08:01:59| 16   3  52  27   0|2716M  128M  181M 4726M| 203k  195k|   0  6090k|   0   475 |4958  8741 |2.72 2.30 1.33|3.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 07 08:02:00 ubuntu dstat.sh[73486]: 07-04 08:02:00| 21   4  55  18   0|2717M  127M  181M 4725M| 350k  343k|   0    16M|   0   877 |6363    12k|2.72 2.30 1.33|3.0   0 2.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 07 08:02:01 ubuntu dstat.sh[73486]: 07-04 08:02:01| 24   5  58  11   0|2718M  121M  181M 4731M| 384k  378k|  64k   12M|2.00  1367 |9094    16k|2.72 2.30 1.33|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 07 08:02:02 ubuntu dstat.sh[73486]: 07-04 08:02:02| 37  20  40   1   0|2836M  130M  181M 4606M| 329k  322k|  44k 8889k|4.99   545 |7945    14k|2.74 2.31 1.34|1.0   0 184|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 08:02:03 ubuntu dstat.sh[73486]: 07-04 08:02:03| 17  21  60   0   0|2838M  193M  181M 4543M|  10k 3032 |4097B  424k|1.00  23.0 |3023  5092 |2.74 2.31 1.34|2.0   0 360|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 08:02:04 ubuntu dstat.sh[73486]: 07-04 08:02:04| 17  18  64   0   0|2827M  203M  181M 4544M|  11k 1997 | 440k  460k|24.0  21.0 |3537  7117 |2.74 2.31 1.34|3.0   0 247|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 08:02:05 ubuntu dstat.sh[73486]: 07-04 08:02:05| 32  18  47   3   0|2880M  148M  181M 4544M|8983  1982 | 420k 6777k|41.0   331 |4455  8987 |2.74 2.31 1.34|2.0   0 177|   0     0 |   0     0 | 21   74    0   38    0
Apr 07 08:02:06 ubuntu dstat.sh[73486]: 07-04 08:02:06| 47   6  48   0   0|2967M  129M  181M 4480M|8414  1514 |   0     0 |   0     0 |1765  2221 |2.74 2.31 1.34|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Apr 07 08:02:07 ubuntu dstat.sh[73486]: 07-04 08:02:07| 33  10  53   2   0|2993M  125M  181M 4457M|  61k   46k| 116k  966k|4.99  29.9 |2689  4555 |3.16 2.41 1.37|2.0   0 125|   0     0 |   0     0 | 21   77    0   38    0
Apr 07 08:02:08 ubuntu dstat.sh[73486]: 07-04 08:02:08|  9  19  71   1   0|2994M  125M  181M 4457M|8928  1621 |   0   749k|   0  48.0 |3211  5228 |3.16 2.41 1.37|1.0   0 338|   0     0 |   0     0 | 21   77    0   37    0
Apr 07 08:02:09 ubuntu dstat.sh[73486]: 07-04 08:02:09|  9  18  71   0   0|2993M  125M  181M 4457M|7682  1907 |   0   140k|   0  10.0 |3059  5084 |3.16 2.41 1.37|1.0   0 332|   0     0 |   0     0 | 21   77    0   37    0
Apr 07 08:02:10 ubuntu dstat.sh[73486]: 07-04 08:02:10| 14  12  70   1   0|3021M  121M  181M 4434M|9484  1619 |  48k    0 |4.00     0 |2546  4000 |3.16 2.41 1.37|1.0   0 199|   0     0 |   0     0 | 21   77    0   32    0
Apr 07 08:02:11 ubuntu dstat.sh[73486]: 07-04 08:02:11| 24   4  71   1   0|3041M  126M  181M 4409M|  19k   12k|  28k  176k|3.00  6.00 |1691  2535 |3.16 2.41 1.37|2.0   0   0|   0     0 |   0     0 | 21   78    0   32    0
Apr 07 08:02:12 ubuntu dstat.sh[73486]: 07-04 08:02:12| 34   4  60   1   0|3062M  130M  181M 4386M| 459k  448k|   0   412k|   0  54.0 |3277  6222 |3.07 2.40 1.38|4.0   0 4.0|   0     0 |   0     0 | 21   87    0   33    0
Apr 07 08:02:13 ubuntu dstat.sh[73486]: 07-04 08:02:13| 19   8  72   1   0|3039M  153M  181M 4386M|9013  1620 |8194B  100k|1.00  6.00 |1756  2587 |3.07 2.40 1.38|1.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Apr 07 08:02:14 ubuntu dstat.sh[73486]: 07-04 08:02:14| 25   2  72   0   0|3064M  127M  181M 4386M|  88k   81k|   0     0 |   0     0 |1778  2791 |3.07 2.40 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   87    0   33    0
Apr 07 08:02:15 ubuntu dstat.sh[73486]: 07-04 08:02:15| 30   5  64   1   0|3087M  130M  181M 4361M| 338k  329k|   0  1146k|   0   127 |3837  6834 |3.07 2.40 1.38|1.0   0 7.0|   0     0 |   0     0 | 21   92    0   33    0
Apr 07 08:02:16 ubuntu dstat.sh[73486]: 07-04 08:02:16| 23   7  68   1   0|3039M  186M  181M 4353M| 212k  204k|   0  1262k|   0   144 |3426  5723 |3.07 2.40 1.38|1.0   0 113|   0     0 |   0     0 | 21   92    0   34    0
Apr 07 08:02:17 ubuntu dstat.sh[73486]: 07-04 08:02:17| 24   4  71   1   0|3089M  136M  181M 4353M|  30k   13k|   0   752k|   0  42.0 |1797  2420 |2.91 2.38 1.37|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   35    0
Apr 07 08:02:18 ubuntu dstat.sh[73486]: 07-04 08:02:18| 27   2  70   1   0|3099M  126M  181M 4353M| 307k  289k|   0   897k|   0  72.1 |2587  5002 |2.91 2.38 1.37|2.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Apr 07 08:02:19 ubuntu dstat.sh[73486]: 07-04 08:02:19| 28   3  69   1   0|3106M  119M  181M 4353M| 468k  459k|   0  1387k|   0   146 |3329  5512 |2.91 2.38 1.37|3.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Apr 07 08:02:20 ubuntu dstat.sh[73486]: 07-04 08:02:20| 21   7  70   0   0|3079M  146M  181M 4353M|  21k 1619 |   0   652k|   0  36.0 |2029  3152 |2.91 2.38 1.37|1.0   0  92|   0     0 |   0     0 | 21   96    0   36    0
Apr 07 08:02:21 ubuntu dstat.sh[73486]: 07-04 08:02:21| 23   4  71   0   0|3106M  119M  181M 4353M| 103k   92k|   0   652k|   0  33.0 |2136  3090 |2.91 2.38 1.37|2.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Apr 07 08:02:22 ubuntu dstat.sh[73486]: 07-04 08:02:22| 24   5  69   1   0|3054M  195M  181M 4330M| 237k  224k|   0  2380k|   0   137 |3094  5168 |2.75 2.35 1.37|1.0   0  56|   0     0 |   0     0 | 21   98    0   36    0
Apr 07 08:02:23 ubuntu dstat.sh[73486]: 07-04 08:02:23| 24   3  72   0   0|3105M  144M  181M 4330M|  10k 1625 |   0   329k|   0  18.1 |1725  2422 |2.75 2.35 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   36    0
Apr 07 08:02:24 ubuntu dstat.sh[73486]: 07-04 08:02:24| 24   4  71   0   0|3053M  196M  181M 4330M| 244k  235k|   0   156k|   0  12.0 |2584  4995 |2.75 2.35 1.37|3.0   0  33|   0     0 |   0     0 | 21   98    0   37    0
Apr 07 08:02:25 ubuntu dstat.sh[73486]: 07-04 08:02:25| 23   4  72   0   0|3103M  146M  181M 4330M|9615  1620 |   0   172k|   0  4.00 |1663  2423 |2.75 2.35 1.37|1.0   0  22|   0     0 |   0     0 | 21   98    0   37    0
Apr 07 08:02:26 ubuntu dstat.sh[73486]: 07-04 08:02:26| 27   1  71   0   0|3117M  132M  181M 4330M| 236k  228k|   0   196k|   0  19.0 |2547  4822 |2.75 2.35 1.37|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Apr 07 08:02:27 ubuntu dstat.sh[73486]: 07-04 08:02:27| 22   7  70   0   0|3077M  172M  181M 4330M| 142k  132k|   0   692k|   0  79.0 |2775  4359 |2.61 2.33 1.37|1.0   0  83|   0     0 |   0     0 | 21   98    0   38    0
Apr 07 08:02:28 ubuntu dstat.sh[73486]: 07-04 08:02:28| 24   3  72   0   0|3127M  122M  181M 4330M|  11k 1566 |   0   476k|   0  26.0 |1532  2191 |2.61 2.33 1.37|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   38    0
Apr 07 08:02:29 ubuntu dstat.sh[73486]: 07-04 08:02:29| 25   3  70   0   0|3069M  180M  181M 4330M| 245k  237k|   0   512k|   0  35.0 |2707  4959 |2.61 2.33 1.37|3.0   0  20|   0     0 |   0     0 | 21   98    0   39    0
Apr 07 08:02:30 ubuntu dstat.sh[73486]: 07-04 08:02:30| 22   6  72   0   0|3111M  137M  181M 4330M|  10k 1623 |   0   357k|   0  21.0 |1811  2625 |2.61 2.33 1.37|2.0   0  37|   0     0 |   0     0 | 21   98    0   39    0
Apr 07 08:02:31 ubuntu dstat.sh[73486]: 07-04 08:02:31| 24   2  71   0   0|3128M  121M  181M 4330M| 194k  186k|   0   295k|   0  14.0 |2336  4081 |2.61 2.33 1.37|5.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Apr 07 08:02:32 ubuntu dstat.sh[73486]: 07-04 08:02:32| 28   4  63   3   0|3144M  128M  181M 4307M| 396k  387k|  36k 1857k|5.01   263 |4423  7627 |2.48 2.31 1.37| 14   0 4.0|   0     0 |   0     0 | 21  107    0   39    0
Apr 07 08:02:33 ubuntu dstat.sh[73486]: 07-04 08:02:33| 31   7  60   1   0|3182M  137M  181M 4260M|  52k   45k| 116k 5886k|5.99   454 |2841  3819 |2.48 2.31 1.37|4.0   0  56|   0     0 |   0     0 | 21  105    0   40    0
Apr 07 08:02:34 ubuntu dstat.sh[73486]: 07-04 08:02:34| 25   3  70   0   0|3148M  171M  181M 4260M|  99k   91k|  24k  728k|3.00  38.0 |2095  3209 |2.48 2.31 1.37|1.0   0 3.0|   0     0 |   0     0 | 21  108    0   40    0
Apr 07 08:02:35 ubuntu dstat.sh[73486]: 07-04 08:02:35| 27   3  68   2   0|3154M  165M  181M 4260M| 528k  520k|   0  3308k|   0   233 |3595  6671 |2.48 2.31 1.37|  0 1.0   0|   0     0 |   0     0 | 21  107    0   40    0
Apr 07 08:02:36 ubuntu dstat.sh[73486]: 07-04 08:02:36| 27   3  67   1   0|3162M  157M  181M 4261M| 627k  619k|   0  1056k|   0   121 |3111  5333 |2.48 2.31 1.37|1.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Apr 07 08:02:37 ubuntu dstat.sh[73486]: 07-04 08:02:37| 22   7  69   0   0|3138M  181M  181M 4261M| 170k  153k|   0   601k|   0  51.1 |2333  3638 |2.36 2.29 1.37|1.0   0  71|   0     0 |   0     0 | 21  105    0   41    0
Apr 07 08:02:38 ubuntu dstat.sh[73486]: 07-04 08:02:38| 24   3  70   1   0|3165M  154M  181M 4261M| 111k  101k|   0  2310k|   0   199 |2369  3367 |2.36 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 21  108    0   41    0
Apr 07 08:02:39 ubuntu dstat.sh[73486]: 07-04 08:02:39| 21   7  67   3   0|3113M  204M  181M 4262M| 339k  332k|1194k 2952k|16.0   234 |3816  6743 |2.36 2.29 1.37|2.0   0 105|   0     0 |   0     0 | 21  107    0   42    0
Apr 07 08:02:40 ubuntu dstat.sh[73486]: 07-04 08:02:40| 22   5  72   0   0|3165M  152M  181M 4262M|8137  1618 |   0   264k|   0  13.0 |1641  2413 |2.36 2.29 1.37|2.0   0  44|   0     0 |   0     0 | 21  107    0   42    0
Apr 07 08:02:41 ubuntu dstat.sh[73486]: 07-04 08:02:41| 25   3  71   0   0|3176M  142M  181M 4262M| 274k  266k|   0   360k|   0  19.0 |2372  4381 |2.36 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 21  109    0   42    0
Apr 07 08:02:42 ubuntu dstat.sh[73486]: 07-04 08:02:42| 27   2  67   1   0|3179M  138M  181M 4262M| 662k  653k|   0  1044k|   0   136 |3356  5760 |2.25 2.26 1.36|2.0   0   0|   0     0 |   0     0 | 21  109    0   42    0
Apr 07 08:02:43 ubuntu dstat.sh[73486]: 07-04 08:02:43| 36   5  59   0   0|3125M  192M  181M 4262M| 843k  835k|  76k 1163k|5.00   102 |3125  5500 |2.25 2.26 1.36|2.0   0  39|   0     0 |   0     0 | 21  107    0   38    0
Apr 07 08:02:44 ubuntu dstat.sh[73486]: 07-04 08:02:44| 36  15  45   1   0|3156M  161M  181M 4263M| 547k  534k| 120k 1577k|7.99   120 |4386  7956 |2.25 2.26 1.36|1.0   0 254|   0     0 |   0     0 | 21  107    0   38    0
Apr 07 08:02:45 ubuntu dstat.sh[73486]: 07-04 08:02:45| 26   3  71   0   0|3189M  128M  181M 4263M|  92k   83k|   0  1152k|   0  66.0 |2189  3537 |2.25 2.26 1.36|2.0   0   0|   0     0 |   0     0 | 21  107    0   38    0
Apr 07 08:02:46 ubuntu dstat.sh[73486]: 07-04 08:02:46| 20  10  69   0   0|3128M  188M  181M 4263M| 178k  169k|   0   968k|   0  56.0 |3123  5252 |2.25 2.26 1.36|1.0   0 141|   0     0 |   0     0 | 21  107    0   39    0
Apr 07 08:02:47 ubuntu dstat.sh[73486]: 07-04 08:02:47| 12  18  69   1   0|3127M  189M  181M 4263M|  15k 4027 |8196B  828k|1.00  48.0 |3178  5180 |2.15 2.24 1.36|1.0   0 313|   0     0 |   0     0 | 21  107    0   39    0
Apr 07 08:02:48 ubuntu dstat.sh[73486]: 07-04 08:02:48| 22  19  57   1   0|3157M  158M  181M 4263M|9250  2229 | 308k 1093k|16.0  44.0 |4293    10k|2.15 2.24 1.36|5.0   0 209|   0     0 |   0     0 | 21  107    0   39    0
Apr 07 08:02:49 ubuntu dstat.sh[73486]: 07-04 08:02:49| 31  20  49   0   0|3173M  142M  181M 4263M|  10k 3237 |   0  4471k|   0   198 |4511    11k|2.15 2.24 1.36|3.0   0 317|   0     0 |   0     0 | 21  107    0   36    0
Apr 07 08:02:50 ubuntu dstat.sh[73486]: 07-04 08:02:50| 32  22  43   1   0|3221M  120M  181M 4238M|  12k 1619 |  48k  640k|3.00  20.0 |3153  5276 |2.15 2.24 1.36|7.0   0 394|   0     0 |   0     0 | 21  107    0   36    0
Apr 07 08:02:51 ubuntu dstat.sh[73486]: 07-04 08:02:51| 44  19  37   1   0|3251M  133M  181M 4195M| 125k  114k|  68k  552k|2.00  7.00 |4699    11k|2.15 2.24 1.36| 14   0 120|   0     0 |   0     0 | 23  113    0   35    0
Apr 07 08:02:52 ubuntu dstat.sh[73486]: 07-04 08:02:52| 58  25  14   1   0|3389M  133M  181M 4062M|  38k   29k|4094B 8807k|1.00   661 |6335    11k|2.30 2.27 1.38|3.0   0 458|   0     0 |   0     0 | 23  119    0   35    0
Apr 07 08:02:53 ubuntu dstat.sh[73486]: 07-04 08:02:53| 54  26  20   0   0|3457M  135M  181M 3993M|9486  1514 |   0   557k|   0  14.0 |3850  8153 |2.30 2.27 1.38|3.0   0 349|   0     0 |   0     0 | 23  119    0   29    0
Apr 07 08:02:54 ubuntu dstat.sh[73486]: 07-04 08:02:54| 63  24  11   2   0|3534M  137M  181M 3915M|  45k   34k| 959k 7233k|62.9   636 |7406    19k|2.30 2.27 1.38|5.0   0 238|   0     0 |   0     0 | 23  131    0   29    0
Apr 07 08:02:55 ubuntu dstat.sh[73486]: 07-04 08:02:55| 41  25  32   1   1|3590M  119M  181M 3878M|  44k   29k|  72k  980k|3.00  34.0 |3897  8219 |2.30 2.27 1.38|2.0   0 449|   0     0 |   0     0 | 23  135    0   24    0
Apr 07 08:02:56 ubuntu dstat.sh[73486]: 07-04 08:02:56| 32  22  45   0   0|3634M  132M  181M 3823M|  13k 5654 | 104k  520k|4.00  27.0 |3326  6232 |2.30 2.27 1.38|1.0   0 378|   0     0 |   0     0 | 24  135    0   24    0
Apr 07 08:02:57 ubuntu dstat.sh[73486]: 07-04 08:02:57| 23  16  58   1   0|3642M  121M  181M 3824M|  20k   10k| 961k  634k|15.0  27.9 |5299    11k|2.20 2.25 1.37|2.0   0 125|   0     0 |   0     0 | 24  135    0   24    0
Apr 07 08:02:58 ubuntu dstat.sh[73486]: 07-04 08:02:58| 28  23  44   4   0|3686M  119M  181M 3785M|  24k   15k| 337k 8212B|14.0  2.00 |3366  6067 |2.20 2.25 1.37|4.0   0 385|   0     0 |   0     0 | 24  135    0   24    0
Apr 07 08:02:59 ubuntu dstat.sh[73486]: 07-04 08:02:59| 35  19  43   2   0|3710M  138M  181M 3742M|9422  1908 |  28k  837k|5.00  15.0 |4256  7009 |2.20 2.25 1.37|2.0   0 227|   0     0 |   0     0 | 24  135    0   24    0
Apr 07 08:03:00 ubuntu dstat.sh[73486]: 07-04 08:03:00| 47  22  29   1   0|3784M  124M  181M 3683M| 114k  105k| 620k 8195B|40.0  2.00 |4339  9222 |2.20 2.25 1.37|4.0   0 296|   0     0 |   0     0 | 24  141    0   24    0
Apr 07 08:03:01 ubuntu dstat.sh[73486]: 07-04 08:03:01| 41  25  30   3   0|3870M  122M  181M 3601M|  61k   47k| 208k 1254k|18.0  37.9 |4717    11k|2.20 2.25 1.37|6.0 1.0 483|   0     0 |   0     0 | 24  153    0   24    0
Apr 07 08:03:02 ubuntu dstat.sh[73486]: 07-04 08:03:02| 33  22  44   0   1|3905M  125M  181M 3565M|  69k   58k|  32k  729k|2.00  45.0 |3923  6680 |2.50 2.31 1.40|2.0   0 387|   0     0 |   0     0 | 24  154    0   24    0
Apr 07 08:03:03 ubuntu dstat.sh[73486]: 07-04 08:03:03| 33  24  43   0   0|3952M  133M  181M 3512M|  80k   71k|   0   675k|   0  39.9 |5294    10k|2.50 2.31 1.40|6.0   0 343|   0     0 |   0     0 | 24  161    0   16    0
Apr 07 08:03:04 ubuntu dstat.sh[73486]: 07-04 08:03:04| 29  17  52   1   0|3955M  146M  181M 3494M|  11k 2196 |   0  9224k|   0   742 |5866  9197 |2.50 2.31 1.40|1.0 1.0 115|   0     0 |   0     0 | 24  161    0   16    0
Apr 07 08:03:05 ubuntu dstat.sh[73486]: 07-04 08:03:05| 40  10  46   4   0|4031M  128M  181M 3439M|8882  1711 | 604k  572k|30.0  16.0 |2632  3875 |2.50 2.31 1.40|4.0   0  83|   0     0 |   0     0 | 24  161    0   16    0
Apr 07 08:03:06 ubuntu dstat.sh[73486]: 07-04 08:03:06| 45   8  45   1   0|4113M  132M  180M 3356M|  28k 9929 |   0   535k|   0  28.9 |2265  3062 |2.50 2.31 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   16    0
Apr 07 08:03:07 ubuntu dstat.sh[73486]: 07-04 08:03:07| 45   7  45   3   0|4178M  128M  179M 3298M|  21k   12k| 664k  512k|18.0  23.0 |2198  3399 |2.46 2.31 1.40|3.0   0 2.0|   0     0 |   0     0 | 24  163    0   16    0
Apr 07 08:03:08 ubuntu dstat.sh[73486]: 07-04 08:03:08| 42  17  34   5   0|4103M  197M  180M 3304M| 150k  141k|4866k  417k|88.2  22.0 |6265    12k|2.46 2.31 1.40|4.0   0 283|   0     0 |   0     0 | 24  167    0   16    0
Apr 07 08:03:09 ubuntu dstat.sh[73486]: 07-04 08:03:09| 47  30  23   0   0|4147M  149M  180M 3308M|  11k 1907 | 712k  728k|10.0  28.0 |4265  8483 |2.46 2.31 1.40|4.0   0 502|   0     0 |   0     0 | 24  167    0   16    0
Apr 07 08:03:10 ubuntu dstat.sh[73486]: 07-04 08:03:10| 49  23  27   0   0|4136M  156M  180M 3310M| 352k  343k|   0   693k|   0  31.9 |6792    15k|2.46 2.31 1.40|2.0   0 249|   0     0 |   0     0 | 24  181    0   16    0
Apr 07 08:03:11 ubuntu dstat.sh[73486]: 07-04 08:03:11| 70  23   7   0   1|4204M  124M  180M 3275M|  33k   25k|  12k  626k|1.00  19.1 |3536  6318 |2.46 2.31 1.40|5.0   0 189|   0     0 |   0     0 | 24  184    0   16    0
Apr 07 08:03:12 ubuntu dstat.sh[73486]: 07-04 08:03:12| 78  17   3   2   0|4302M  133M  179M 3175M| 222k  213k| 780k   15M|39.0   699 |5007  7753 |2.74 2.37 1.43|8.0   0  42|   0     0 |   0     0 | 24  186    0   17    0
Apr 07 08:03:13 ubuntu dstat.sh[73486]: 07-04 08:03:13| 74  17   4   5   0|4342M  143M  178M 3127M| 109k   99k|1166k 1027k|27.9  62.7 |4032  7544 |2.74 2.37 1.43|8.0   0  51|   0     0 |   0     0 | 24  202    0   17    0
Apr 07 08:03:14 ubuntu dstat.sh[73486]: 07-04 08:03:14| 72  20   5   2   0|4395M  121M  178M 3096M| 380k  372k| 269k 1506k|15.1  92.4 |  18k   35k|2.74 2.37 1.43|3.0   0  65|   0     0 |   0     0 | 24  206    0   24    0
Apr 07 08:03:15 ubuntu dstat.sh[73486]: 07-04 08:03:15| 44  19  32   3   0|4367M  164M  177M 3082M| 479k  473k| 288k 3987k|28.0   275 |6536    13k|2.74 2.37 1.43|3.0   0 399|   0     0 |   0     0 | 24  208    0   24    0
Apr 07 08:03:16 ubuntu dstat.sh[73486]: 07-04 08:03:16| 44  18  38   1   0|4386M  143M  177M 3083M|  64k   55k| 200k  953k|21.0  34.0 |4849  9966 |2.74 2.37 1.43|2.0   0 169|   0     0 |   0     0 | 24  209    0   24    0
Apr 07 08:03:17 ubuntu dstat.sh[73486]: 07-04 08:03:17| 49  19  28   1   0|4373M  181M  177M 3059M| 249k  240k| 112k  948k|6.00  57.0 |4782  9562 |2.85 2.40 1.44|3.0   0 334|   0     0 |   0     0 | 24  210    0   26    0
Apr 07 08:03:18 ubuntu dstat.sh[73486]: 07-04 08:03:18| 57  21  20   1   0|4448M  121M  177M 3047M|  17k 7495 | 576k  632k|24.0  34.0 |3929  7404 |2.85 2.40 1.44|6.0   0 301|   0     0 |   0     0 | 24  210    0   24    0
Apr 07 08:03:19 ubuntu dstat.sh[73486]: 07-04 08:03:19| 60  24  14   3   0|4520M  132M  176M 2970M| 273k  264k|1417k 1533k|59.0  32.0 |5403    11k|2.85 2.40 1.44|5.0   0 256|   0     0 |   0     0 | 24  213    0   25    0
Apr 07 08:03:20 ubuntu dstat.sh[73486]: 07-04 08:03:20| 64  21  11   3   0|4548M  130M  175M 2945M|  89k   76k|  84k   22M|6.00  1057 |6068    10k|2.85 2.40 1.44|5.0   0 386|   0     0 |   0     0 | 24  216    0   25    0
Apr 07 08:03:21 ubuntu dstat.sh[73486]: 07-04 08:03:21| 59  24  16   0   0|4602M  133M  174M 2891M| 197k  189k| 124k 1312k|15.9  29.9 |6409    13k|2.85 2.40 1.44|7.0   0 139|   0     0 |   0     0 | 24  220    0   26    0
Apr 07 08:03:22 ubuntu dstat.sh[73486]: 07-04 08:03:22| 66  14  17   2   0|4662M  124M  173M 2843M| 162k  152k| 144k 6152k|4.00   575 |6320  9512 |2.86 2.41 1.45|7.0   0 123|   0     0 |   0     0 | 24  222    0   27    0
Apr 07 08:03:23 ubuntu dstat.sh[73486]: 07-04 08:03:23| 66  11  21   2   0|4753M  130M  171M 2755M| 221k  202k| 553k  681k|40.1  21.0 |3191  4903 |2.86 2.41 1.45|5.0   0 1.0|   0     0 |   0     0 | 24  228    0   27    0
