-- Logs begin at Thu 2023-04-06 17:18:09 UTC, end at Fri 2023-04-07 02:50:16 UTC. --
Apr 07 02:12:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 02:12:49 ubuntu dstat.sh[82312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 02:12:49 ubuntu dstat.sh[82312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 02:16:53 ubuntu dstat.sh[82312]: 07-04 02:16:53| 34   5  45  15   0|1421M  477M  207M 5615M| 376k  367k|   0  9858k|   0   941 |8878    16k|2.38 1.93 1.16|2.0 1.0  29|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:16:54 ubuntu dstat.sh[82312]: 07-04 02:16:54| 31   8  58   3   0|1471M  428M  207M 5614M|  23k   17k|   0  8507k|   0   911 |5570    12k|2.38 1.93 1.16|3.0   0  45|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:16:55 ubuntu dstat.sh[82312]: 07-04 02:16:55| 33   5  50  10   0|1484M  414M  207M 5615M| 300k  293k|   0  8934k|   0   913 |7820    14k|2.38 1.93 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   41    0   21    0
Apr 07 02:16:56 ubuntu dstat.sh[82312]: 07-04 02:16:56| 17   6  58  17   0|1423M  474M  207M 5616M|  40k   31k|   0    11M|   0   959 |6678    11k|2.43 1.95 1.17|  0 1.0  78|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:16:57 ubuntu dstat.sh[82312]: 07-04 02:16:57| 16   3  64  15   0|1422M  474M  207M 5617M|  20k 4860 |   0  6400k|   0   627 |5249  9363 |2.43 1.95 1.17|  0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:16:58 ubuntu dstat.sh[82312]: 07-04 02:16:58| 10   2  63  20   0|1422M  473M  207M 5618M|  13k 5732 |   0  6567k|   0   638 |5730  9980 |2.43 1.95 1.17|  0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:16:59 ubuntu dstat.sh[82312]: 07-04 02:16:59| 13   3  65  18   0|1421M  473M  207M 5619M|  19k   11k|   0  6907k|   0   732 |6172    11k|2.43 1.95 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:00 ubuntu dstat.sh[82312]: 07-04 02:17:00|  9   2  66  19   0|1422M  471M  207M 5620M|  21k   12k|   0  8577k|   0   874 |6759    12k|2.43 1.95 1.17|  0 1.0  21|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:01 ubuntu dstat.sh[82312]: 07-04 02:17:01| 10   3  66  18   0|1423M  470M  207M 5621M|  27k   11k|   0    11M|   0   790 |5521    10k|2.48 1.97 1.18|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:02 ubuntu dstat.sh[82312]: 07-04 02:17:02|  8   2  66  21   1|1422M  469M  207M 5622M|  18k 9571 |   0  8677k|   0   753 |5546    10k|2.48 1.97 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:03 ubuntu dstat.sh[82312]: 07-04 02:17:03|  9   4  65  20   0|1423M  467M  207M 5622M|  24k   16k|   0  8323k|   0   805 |6096    11k|2.48 1.97 1.18|2.0   0  21|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:04 ubuntu dstat.sh[82312]: 07-04 02:17:04|  8   3  65  21   0|1423M  465M  207M 5623M|  23k   13k|   0  8747k|   0   846 |6352    11k|2.48 1.97 1.18|1.0   0  14|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:05 ubuntu dstat.sh[82312]: 07-04 02:17:05|  8   3  67  20   0|1423M  464M  207M 5624M|  18k   11k|   0  8274k|   0   784 |5732    10k|2.48 1.97 1.18|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:06 ubuntu dstat.sh[82312]: 07-04 02:17:06|  9   2  67  19   0|1424M  463M  208M 5625M|  19k 8440 |   0  8610k|   0   764 |5638    10k|2.60 2.00 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:07 ubuntu dstat.sh[82312]: 07-04 02:17:07|  8   3  66  21   0|1425M  461M  208M 5626M|  18k 7499 |   0  7861k|   0   789 |6273    10k|2.60 2.00 1.19|  0 1.0  33|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:08 ubuntu dstat.sh[82312]: 07-04 02:17:08|  9   4  66  19   0|1426M  459M  208M 5627M|  23k   14k|   0  7163k|   0   722 |6013    10k|2.60 2.00 1.19|3.0 1.0  24|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:09 ubuntu dstat.sh[82312]: 07-04 02:17:09| 11   2  66  19   0|1426M  459M  208M 5627M|  22k   11k|   0  6440k|   0   717 |6180    10k|2.60 2.00 1.19|  0 1.0  21|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:10 ubuntu dstat.sh[82312]: 07-04 02:17:10| 10   3  66  19   1|1426M  458M  208M 5628M|  19k   10k|   0  7217k|   0   710 |5115  9796 |2.60 2.00 1.19|2.0   0  12|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:11 ubuntu dstat.sh[82312]: 07-04 02:17:11|  8   3  66  21   0|1425M  457M  208M 5629M|  15k 6736 |   0  7890k|   0   723 |5323    10k|2.47 1.99 1.19|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:12 ubuntu dstat.sh[82312]: 07-04 02:17:12| 12   3  68  15   0|1428M  454M  208M 5629M|  23k   16k|   0  7800k|   0   800 |6457    12k|2.47 1.99 1.19|1.0   0  15|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:13 ubuntu dstat.sh[82312]: 07-04 02:17:13| 10   4  67  19   0|1429M  452M  208M 5631M|  16k 7542 |   0  8834k|   0   817 |6224    11k|2.47 1.99 1.19|  0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:14 ubuntu dstat.sh[82312]: 07-04 02:17:14| 16  11  70   1   1|1316M  565M  208M 5631M|  20k 2970 |   0  2945k|   0   181 |2487  3628 |2.47 1.99 1.19|1.0   0 199|   0     0 |   0     0 |  9   34    0   22    0
Apr 07 02:17:15 ubuntu dstat.sh[82312]: 07-04 02:17:15| 10  21  67   1   1|1312M  569M  208M 5631M|7945  1620 |   0  2684k|   0   157 |3146  4686 |2.47 1.99 1.19|1.0   0 385|   0     0 |   0     0 |  9   34    0   22    0
Apr 07 02:17:16 ubuntu dstat.sh[82312]: 07-04 02:17:16| 26  22  51   1   0|1362M  519M  208M 5631M|  47k   37k|   0  3032k|   0   193 |3684  6001 |2.35 1.97 1.19|3.0   0 443|   0     0 |   0     0 |  9   34    0   28    0
Apr 07 02:17:17 ubuntu dstat.sh[82312]: 07-04 02:17:17| 67   9  24   1   0|1505M  375M  208M 5632M|  11k 1621 |   0  7491k|   0   428 |2869  3268 |2.35 1.97 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 07 02:17:18 ubuntu dstat.sh[82312]: 07-04 02:17:18| 68   8  24   0   0|1646M  230M  208M 5634M|  26k 1620 |   0  1500k|   0  51.0 |1859  1586 |2.35 1.97 1.19|3.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Apr 07 02:17:19 ubuntu dstat.sh[82312]: 07-04 02:17:19| 28   5  44  21   0|1659M  214M  209M 5637M|  47k   31k|   0    14M|   0   818 |5703  9975 |2.35 1.97 1.19|  0 1.0  30|   0     0 |   0     0 |  9   40    0   28    0
Apr 07 02:17:20 ubuntu dstat.sh[82312]: 07-04 02:17:20| 16   2  57  23   1|1659M  212M  209M 5639M|  20k 7998 |   0  6444k|   0   522 |5681  9655 |2.35 1.97 1.19|  0 1.0  48|   0     0 |   0     0 |  9   40    0   28    0
Apr 07 02:17:21 ubuntu dstat.sh[82312]: 07-04 02:17:21| 14   3  56  26   0|1660M  209M  209M 5641M|  19k 9988 |   0  8276k|   0   573 |5690    10k|2.40 1.99 1.20|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   28    0
Apr 07 02:17:22 ubuntu dstat.sh[82312]: 07-04 02:17:22| 10   3  59  25   0|1661M  205M  209M 5644M|  23k   11k|   0  8290k|   0   628 |5915    10k|2.40 1.99 1.20|  0 1.0  36|   0     0 |   0     0 |  9   40    0   28    0
Apr 07 02:17:23 ubuntu dstat.sh[82312]: 07-04 02:17:23| 13   3  57  24   0|1663M  202M  209M 5645M|  19k 9528 |   0  8381k|   0   691 |6134    11k|2.40 1.99 1.20|4.0   0  51|   0     0 |   0     0 |  9   40    0   28    0
Apr 07 02:17:24 ubuntu dstat.sh[82312]: 07-04 02:17:24|  9   4  57  26   1|1663M  199M  209M 5648M|  18k   12k|   0  9204k|   0   686 |6063    11k|2.40 1.99 1.20|3.0 1.0  38|   0     0 |   0     0 |  9   40    0   28    0
Apr 07 02:17:25 ubuntu dstat.sh[82312]: 07-04 02:17:25| 11   4  59  24   0|1665M  194M  209M 5650M|  20k 9629 |   0  8747k|   0   674 |6136    11k|2.40 1.99 1.20|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   28    0
Apr 07 02:17:26 ubuntu dstat.sh[82312]: 07-04 02:17:26| 12   3  56  27   0|1672M  186M  209M 5652M|  18k 9244 |   0    10M|   0   831 |6360    11k|2.37 1.99 1.20|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Apr 07 02:17:27 ubuntu dstat.sh[82312]: 07-04 02:17:27| 14   4  56  26   1|1672M  184M  209M 5653M|  27k 9395 |   0  8157k|   0   638 |6079    10k|2.37 1.99 1.20|  0 2.0  51|   0     0 |   0     0 |  9   40    0   22    0
Apr 07 02:17:28 ubuntu dstat.sh[82312]: 07-04 02:17:28| 12   3  58  25   0|1673M  180M  209M 5656M|  18k 8513 |   0  9662k|   0   669 |6101    10k|2.37 1.99 1.20|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:29 ubuntu dstat.sh[82312]: 07-04 02:17:29| 12   3  56  26   0|1673M  178M  209M 5658M|  16k   10k|   0  9680k|   0   691 |6178    11k|2.37 1.99 1.20|  0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:30 ubuntu dstat.sh[82312]: 07-04 02:17:30| 13   3  58  25   0|1674M  175M  209M 5660M|  20k   10k|   0  8527k|   0   692 |5733    11k|2.37 1.99 1.20|1.0 3.0  18|   0     0 |   0     0 |  9   40    0   21    0
Apr 07 02:17:31 ubuntu dstat.sh[82312]: 07-04 02:17:31| 27   8  40  24   1|1579M  268M  209M 5662M|  17k   10k|   0  9567k|   0   787 |6565    11k|2.42 2.00 1.21|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   21    0
Apr 07 02:17:32 ubuntu dstat.sh[82312]: 07-04 02:17:32| 34   5  39  23   0|1620M  225M  209M 5664M|  29k   21k|   0  8611k|   0   728 |5765  9875 |2.42 2.00 1.21|1.0 1.0  31|   0     0 |   0     0 |  9   42    0   21    0
Apr 07 02:17:33 ubuntu dstat.sh[82312]: 07-04 02:17:33| 34   6  36  24   0|1668M  176M  209M 5665M|  18k 9505 |   0  8102k|   0   664 |6282    10k|2.42 2.00 1.21|4.0 1.0  51|   0     0 |   0     0 |  9   42    0   21    0
Apr 07 02:17:34 ubuntu dstat.sh[82312]: 07-04 02:17:34| 28   6  42  23   0|1564M  278M  209M 5667M|  24k   16k|   0  9976k|   0   731 |6471    11k|2.42 2.00 1.21|  0 1.0 110|   0     0 |   0     0 |  9   42    0   20    0
Apr 07 02:17:35 ubuntu dstat.sh[82312]: 07-04 02:17:35|  8   4  61  25   0|1564M  275M  209M 5669M|  17k 8642 |   0  9002k|   0   715 |6069    10k|2.42 2.00 1.21|  0 1.0  36|   0     0 |   0     0 |  9   42    0   20    0
Apr 07 02:17:36 ubuntu dstat.sh[82312]: 07-04 02:17:36|  8   4  62  25   1|1564M  273M  209M 5671M|  18k 7595 |   0  8838k|   0   678 |5727  9598 |2.39 2.00 1.22|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   17    0
Apr 07 02:17:37 ubuntu dstat.sh[82312]: 07-04 02:17:37|  8   2  59  27   0|1566M  270M  209M 5673M|  20k   10k|   0    10M|   0   785 |6081    10k|2.39 2.00 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   42    0   17    0
Apr 07 02:17:38 ubuntu dstat.sh[82312]: 07-04 02:17:38|  9   3  58  27   0|1572M  261M  209M 5675M|  20k 9721 |   0  9543k|   0   768 |6278    11k|2.39 2.00 1.22|4.0   0  42|   0     0 |   0     0 |  9   42    0   17    0
Apr 07 02:17:39 ubuntu dstat.sh[82312]: 07-04 02:17:39| 26   4  51  16   0|1572M  261M  209M 5676M| 135k  125k|   0  8507k|   0   765 |6904    14k|2.39 2.00 1.22|2.0   0  49|   0     0 |   0     0 |  9   42    0   16    0
Apr 07 02:17:40 ubuntu dstat.sh[82312]: 07-04 02:17:40| 13   4  58  23   0|1574M  255M  209M 5679M|  58k   48k|   0    12M|   0   836 |5558    10k|2.39 2.00 1.22|4.0   0   0|   0     0 |   0     0 |  9   42    0   16    0
Apr 07 02:17:41 ubuntu dstat.sh[82312]: 07-04 02:17:41| 10   3  61  25   1|1576M  251M  209M 5681M|  21k   13k|   0    11M|   0   806 |5314    10k|2.52 2.04 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Apr 07 02:17:42 ubuntu dstat.sh[82312]: 07-04 02:17:42|  8   3  61  25   0|1578M  246M  209M 5684M|  19k   10k|   0    12M|   0   880 |5866    11k|2.52 2.04 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Apr 07 02:17:43 ubuntu dstat.sh[82312]: 07-04 02:17:43|  8   4  60  27   0|1580M  241M  209M 5687M|  22k   13k|   0    12M|   0   806 |5687    10k|2.52 2.04 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Apr 07 02:17:44 ubuntu dstat.sh[82312]: 07-04 02:17:44|  8   3  61  25   0|1582M  236M  209M 5689M|  31k   11k|   0    12M|   0   840 |6320    11k|2.52 2.04 1.23|  0 2.0 2.0|   0     0 |   0     0 |  9   42    0   13    0
Apr 07 02:17:45 ubuntu dstat.sh[82312]: 07-04 02:17:45| 10   4  59  25   1|1583M  231M  209M 5693M|  22k   12k|   0    12M|   0   856 |6754    11k|2.52 2.04 1.23|2.0 1.0  15|   0     0 |   0     0 |  9   42    0   11    0
Apr 07 02:17:46 ubuntu dstat.sh[82312]: 07-04 02:17:46| 16   4  59  20   0|1583M  230M  210M 5694M|  17k 9514 |   0  8181k|   0   793 |6631    12k|2.56 2.05 1.24|1.0 1.0 3.0|   0     0 |   0     0 |  9   42    0   11    0
Apr 07 02:17:47 ubuntu dstat.sh[82312]: 07-04 02:17:47| 30  10  59   1   0|1348M  465M  210M 5694M|  14k 4378 |   0  4898k|   0   377 |3528  5672 |2.56 2.05 1.24|1.0   0 161|   0     0 |   0     0 |  9   34    0    8    0
Apr 07 02:17:48 ubuntu dstat.sh[82312]: 07-04 02:17:48| 19   7  71   1   0|1390M  423M  210M 5695M|  13k 1618 |   0  3332k|   0   197 |2088  2742 |2.56 2.05 1.24|5.0   0  90|   0     0 |   0     0 |  9   34    0    8    0
Apr 07 02:17:49 ubuntu dstat.sh[82312]: 07-04 02:17:49| 23   3  71   2   0|1427M  385M  210M 5695M|9217  1621 |   0  7283k|   0   444 |2212  3129 |2.56 2.05 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Apr 07 02:17:50 ubuntu dstat.sh[82312]: 07-04 02:17:50| 24   3  70   3   0|1468M  345M  210M 5695M|  89k   77k|   0  7281k|   0   446 |2534  3684 |2.56 2.05 1.24|1.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Apr 07 02:17:51 ubuntu dstat.sh[82312]: 07-04 02:17:51| 22   5  70   2   0|1398M  414M  210M 5695M|  14k 2109 |   0  7188k|   0   406 |2462  3304 |2.43 2.04 1.24|1.0   0  29|   0     0 |   0     0 |  9   34    0    8    0
Apr 07 02:17:52 ubuntu dstat.sh[82312]: 07-04 02:17:52| 22   4  73   1   1|1453M  359M  210M 5695M|9898  1566 |   0  5444k|   0   139 |1458  1818 |2.43 2.04 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Apr 07 02:17:53 ubuntu dstat.sh[82312]: 07-04 02:17:53| 20   8  70   2   0|1352M  460M  210M 5695M|  18k   10k|   0  7206k|   0   425 |2721  4161 |2.43 2.04 1.24|4.0   0 112|   0     0 |   0     0 |  9   34    0    8    0
Apr 07 02:17:54 ubuntu dstat.sh[82312]: 07-04 02:17:54| 20  37  42   0   0|1365M  446M  210M 5695M|  11k 2659 | 512k 2923k|7.00   169 |5234    10k|2.43 2.04 1.24|2.0   0 1.0|   0     0 |   0     0 | 10   14    0    8   20
Apr 07 02:17:55 ubuntu dstat.sh[82312]: 07-04 02:17:55| 16  32  49   1   0|1366M  445M  210M 5695M|  19k 1620 |   0  7787k|   0   422 |4575  8958 |2.43 2.04 1.24|1.0   0 841|   0     0 |   0     0 | 10   14    0    8   20
Apr 07 02:17:56 ubuntu dstat.sh[82312]: 07-04 02:17:56| 20  16  62   1   0|1346M  466M  210M 5695M|  11k 1620 |   0  7484k|   0   408 |5662  8702 |2.64 2.09 1.26|1.0   0  90|   0     0 |   0     0 | 10   14    0    8   20
Apr 07 02:17:57 ubuntu dstat.sh[82312]: 07-04 02:17:57| 30  24  44   2   0|1407M  404M  210M 5696M|  14k 1620 |  28k 8233k|1.00   510 |4559  7269 |2.64 2.09 1.26|1.0   0 412|   0     0 |   0     0 | 12   14    0    8   20
Apr 07 02:17:58 ubuntu dstat.sh[82312]: 07-04 02:17:58| 19  18  61   0   0|1400M  410M  210M 5696M|  12k 1619 |   0  7377k|   0   440 |4498  9366 |2.64 2.09 1.26|1.0   0 213|   0     0 |   0     0 | 12   14    0    8   20
Apr 07 02:17:59 ubuntu dstat.sh[82312]: 07-04 02:17:59| 30  20  49   0   0|1447M  363M  210M 5696M|  11k 1623 |   0   962k|   0  61.1 |3274  5980 |2.64 2.09 1.26|3.0   0 343|   0     0 |   0     0 | 12   14    0    8   20
Apr 07 02:18:00 ubuntu dstat.sh[82312]: 07-04 02:18:00| 16  18  63   0   0|1453M  357M  210M 5696M|8268  1619 |   0    24k|   0  5.99 |3233  6452 |2.64 2.09 1.26|3.0   0 255|   0     0 |   0     0 | 14   14    0    8   20
Apr 07 02:18:01 ubuntu dstat.sh[82312]: 07-04 02:18:01| 31  15  54   0   0|1496M  313M  210M 5696M|  10k 1725 |   0     0 |   0     0 |3046  6352 |2.99 2.17 1.29|3.0   0 127|   0     0 |   0     0 | 14   14    0    8   20
Apr 07 02:18:02 ubuntu dstat.sh[82312]: 07-04 02:18:02| 69  13  17   0   0|1692M  117M  210M 5696M|  12k 1512 |   0   588k|   0  6.00 |1896  2230 |2.99 2.17 1.29| 15 1.0  28|   0     0 |   0     0 | 16   14    0    8   20
Apr 07 02:18:03 ubuntu dstat.sh[82312]: 07-04 02:18:03| 79  21   0   0   0|1855M  130M  203M 5538M|8987  1566 | 936k   10M|19.0   642 |3685  5124 |2.99 2.17 1.29| 13   0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Apr 07 02:18:04 ubuntu dstat.sh[82312]: 07-04 02:18:04| 69  20   9   1   0|1989M  221M  202M 5321M|  11k 1619 |2055k  995k|33.0  45.0 |2435  3569 |2.99 2.17 1.29|1.0   0  60|   0     0 |   0     0 | 16   14    0    8   20
Apr 07 02:18:06 ubuntu dstat.sh[82312]: 07-04 02:18:05|  9  15  62  12   0|1990M  214M  202M 5327M|  12k 1661 |5897k  616k| 148  31.0 |2959  4601 |2.99 2.17 1.29|2.0 2.0 304|   0     0 |   0     0 | 16   14    0    8   20
Apr 07 02:18:06 ubuntu dstat.sh[82312]: 07-04 02:18:06| 15  18  60   6   0|1979M  222M  202M 5330M|  14k 1619 |2770k   20k|60.0  5.00 |3268  5480 |2.75 2.13 1.29|1.0 1.0 225|   0     0 |   0     0 | 16   14    0    8   20
Apr 07 02:18:07 ubuntu dstat.sh[82312]: 07-04 02:18:07| 23  18  55   4   0|2001M  198M  202M 5331M|  20k 1621 |1717k    0 |74.1     0 |4528  7433 |2.75 2.13 1.29|2.0 1.0 173|   0     0 |   0     0 | 16   14    0    8   20
Apr 07 02:18:08 ubuntu dstat.sh[82312]: 07-04 02:18:08| 22   6  68   3   0|2043M  151M  202M 5336M|9061  1718 |4779k    0 |99.9     0 |1986  2729 |2.75 2.13 1.29|1.0   0  17|   0     0 |   0     0 | 17   14    0    8   20
Apr 07 02:18:09 ubuntu dstat.sh[82312]: 07-04 02:18:09| 18   8  74   0   0|2084M  124M  202M 5321M|  13k 4244 |4096B 3284k|1.00   343 |2672  3030 |2.75 2.13 1.29|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Apr 07 02:18:10 ubuntu dstat.sh[82312]: 07-04 02:18:10| 23   3  71   2   0|2113M  132M  202M 5288M|  80k   74k|1487k  512k|95.9  59.0 |2015  3147 |2.75 2.13 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0    9   14
Apr 07 02:18:11 ubuntu dstat.sh[82312]: 07-04 02:18:11| 23   4  71   1   1|2124M  120M  202M 5288M| 244k  237k| 160k  352k|8.01  36.0 |2777  4980 |2.61 2.11 1.28|1.0   0   0|   0     0 |   0     0 | 17   18    0   14    0
Apr 07 02:18:12 ubuntu dstat.sh[82312]: 07-04 02:18:12| 11  19  68   1   0|2064M  180M  202M 5288M|  11k 1566 |  72k   12k|2.00  3.00 |2776  4257 |2.61 2.11 1.28|2.0   0 324|   0     0 |   0     0 | 17   18    0   14    0
Apr 07 02:18:13 ubuntu dstat.sh[82312]: 07-04 02:18:13| 11  17  69   0   0|2064M  180M  202M 5288M|8700  1619 |4094B  548k|1.00  39.0 |3275  5353 |2.61 2.11 1.28|2.0   0 343|   0     0 |   0     0 | 17   18    0   14    0
Apr 07 02:18:14 ubuntu dstat.sh[82312]: 07-04 02:18:14| 12  19  68   0   0|2064M  180M  202M 5288M|9447  1514 |  16k   32k|2.00  8.01 |3009  4902 |2.61 2.11 1.28|2.0   0 348|   0     0 |   0     0 | 17   18    0   14    0
Apr 07 02:18:15 ubuntu dstat.sh[82312]: 07-04 02:18:15| 21  17  59   2   0|2061M  181M  202M 5289M|9268  1618 | 735k 4091B|13.0  1.00 |5107  9452 |2.61 2.11 1.28|  0 1.0  97|   0     0 |   0     0 | 17   18    0   13    0
Apr 07 02:18:16 ubuntu dstat.sh[82312]: 07-04 02:18:16| 45  11  41   2   0|2145M  124M  202M 5264M|  10k 1986 | 912k 8191B|9.00  1.00 |2325  3552 |2.72 2.14 1.30|3.0   0 125|   0     0 |   0     0 | 17   19    0   13    0
Apr 07 02:18:17 ubuntu dstat.sh[82312]: 07-04 02:18:17| 39   8  48   5   0|2216M  125M  202M 5194M|  10k 1623 |  88k   36k|19.0  2.00 |1609  2000 |2.72 2.14 1.30|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 07 02:18:18 ubuntu dstat.sh[82312]: 07-04 02:18:18| 46   4  47   1   0|2256M  126M  202M 5153M|8884  1620 | 268k  188k|4.00  2.00 |1532  1878 |2.72 2.14 1.30|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 07 02:18:19 ubuntu dstat.sh[82312]: 07-04 02:18:19| 50   7  41   1   0|2299M  122M  202M 5114M|  64k   57k|  36k  260k|2.00  13.0 |3242  9395 |2.72 2.14 1.30|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Apr 07 02:18:20 ubuntu dstat.sh[82312]: 07-04 02:18:20| 30  11  58   2   0|2315M  127M  202M 5094M|  12k 2743 |  12k 7812k|3.00   483 |3339  3768 |2.72 2.14 1.30|2.0   0 172|   0     0 |   0     0 | 17   34    0    8    0
Apr 07 02:18:21 ubuntu dstat.sh[82312]: 07-04 02:18:21| 17   6  72   5   0|2327M  129M  202M 5081M|  12k 2948 |1217k  168k|32.0  14.0 |1947  2810 |2.58 2.12 1.30|1.0   0  79|   0     0 |   0     0 | 17   34    0    8    0
Apr 07 02:18:22 ubuntu dstat.sh[82312]: 07-04 02:18:22|  3   1  93   1   0|2332M  123M  202M 5082M| 162k 5976 | 595k  108k|9.98  2.00 |1384  1961 |2.58 2.12 1.30|  0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
Apr 07 02:18:23 ubuntu dstat.sh[82312]: 07-04 02:18:23| 14   6  70   9   0|2365M  133M  202M 5039M|  25k 2082 |4660k  628k| 146  40.0 |2164  2796 |2.58 2.12 1.30|  0 1.0  11|   0     0 |   0     0 | 17   34    0    9    0
Apr 07 02:18:24 ubuntu dstat.sh[82312]: 07-04 02:18:24| 11   7  70  12   0|2369M  141M  202M 5027M|  20k 3199 | 664k 4477k|32.0   286 |2857  3779 |2.58 2.12 1.30|1.0   0  46|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:25 ubuntu dstat.sh[82312]: 07-04 02:18:25| 15   9  68   8   1|2365M  142M  202M 5029M|8703  1620 |1024k 2668k|86.0  75.0 |2765  3342 |2.58 2.12 1.30|2.0   0  68|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:26 ubuntu dstat.sh[82312]: 07-04 02:18:26| 14  10  69   6   0|2387M  156M  202M 4996M|9984  1620 |3584k    0 |71.0     0 |2160  3194 |2.45 2.11 1.30|2.0   0  35|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:27 ubuntu dstat.sh[82312]: 07-04 02:18:27| 21   5  72   1   0|2350M  236M  202M 4953M|  10k 1621 | 272k 4099B|13.0  1.00 |1743  2537 |2.45 2.11 1.30|1.0   0  78|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:28 ubuntu dstat.sh[82312]: 07-04 02:18:28| 14  10  71   4   0|2350M  234M  202M 4955M|  16k 1619 |1895k 8188B|73.0  1.00 |2338  3420 |2.45 2.11 1.30|1.0   0 170|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:29 ubuntu dstat.sh[82312]: 07-04 02:18:29| 21  15  63   0   0|2339M  244M  202M 4955M|9339  1621 |   0     0 |   0     0 |4961    10k|2.45 2.11 1.30|1.0   0 110|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:30 ubuntu dstat.sh[82312]: 07-04 02:18:30|  3   3  87   5   0|2352M  230M  202M 4955M|  10k 1616 | 299k  483k|18.0  13.0 |1651  2776 |2.45 2.11 1.30|  0   0  38|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:31 ubuntu dstat.sh[82312]: 07-04 02:18:31|  2   1  97   0   0|2353M  229M  202M 4955M|  12k 1664 |   0     0 |   0     0 |1231  1935 |2.26 2.07 1.29|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Apr 07 02:18:32 ubuntu dstat.sh[82312]: 07-04 02:18:32|  1   0  97   0   0|2353M  229M  202M 4955M|  26k 1724 |   0     0 |   0     0 |1419  1952 |2.26 2.07 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
