-- Logs begin at Mon 2023-05-15 09:06:11 UTC, end at Mon 2023-05-15 10:45:13 UTC. --
May 15 10:31:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 10:31:09 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 10:31:09 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:34:40 ubuntu dstat.sh[79247]: 15-05 10:34:40|  9  20  70   1   0|1239M  932M  209M 5356M|8865  1674 |   0   856k|   0  36.0 |2854  4606 |1.99 1.85 1.06|1.0   0 388|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:41 ubuntu dstat.sh[79247]: 15-05 10:34:41| 10  19  69   0   0|1239M  932M  209M 5356M|  21k 1930 |   0   196k|   0  4.00 |2686  4326 |1.99 1.85 1.07|1.0   0 411|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:42 ubuntu dstat.sh[79247]: 15-05 10:34:42| 10  19  69   1   0|1239M  932M  209M 5356M|9583  2042 |   0  1101k|   0  69.1 |2718  4294 |1.99 1.85 1.07|2.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:43 ubuntu dstat.sh[79247]: 15-05 10:34:43|  9  21  69   0   0|1239M  932M  209M 5356M|9921  1781 |   0   879k|   0  9.99 |2629  4000 |1.99 1.85 1.07|3.0   0 379|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:44 ubuntu dstat.sh[79247]: 15-05 10:34:44| 10  20  70   0   0|1239M  932M  209M 5356M|  10k 1892 |   0   881k|   0  10.0 |2568  3879 |1.99 1.85 1.07|1.0   0 367|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:45 ubuntu dstat.sh[79247]: 15-05 10:34:45|  9  20  69   0   0|1239M  932M  209M 5356M|9927  1998 |   0   792k|   0  9.00 |2552  3821 |1.99 1.85 1.07|1.0   0 371|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:46 ubuntu dstat.sh[79247]: 15-05 10:34:46| 10  19  71   0   0|1239M  932M  209M 5356M|8660  1781 |   0    96k|   0  6.00 |2618  4204 |1.91 1.84 1.07|2.0   0 384|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:47 ubuntu dstat.sh[79247]: 15-05 10:34:47|  9  20  71   0   0|1238M  933M  209M 5356M|  11k 1920 |   0   356k|   0  10.0 |2614  4140 |1.91 1.84 1.07|2.0   0 376|   0     0 |   0     0 |  9   34    0    1    0
May 15 10:34:48 ubuntu dstat.sh[79247]: 15-05 10:34:48| 23  21  54   0   0|1268M  903M  209M 5356M|  22k   14k|   0   600k|   0  31.0 |2902  4862 |1.91 1.84 1.07|2.0   0 446|   0     0 |   0     0 |  9   34    0    3    0
May 15 10:34:49 ubuntu dstat.sh[79247]: 15-05 10:34:49| 64  26  10   0   0|1365M  805M  209M 5356M|  32k   26k|   0   901k|   0  41.0 |2545  5467 |1.91 1.84 1.07|4.0   0 586|   0     0 |   0     0 |  9   34    0    7    0
May 15 10:34:50 ubuntu dstat.sh[79247]: 15-05 10:34:50| 71  18   5   5   0|1504M  647M  209M 5372M|  15k 8883 |3192k   16M|29.0   234 |2786  4851 |1.91 1.84 1.07|6.0   0 201|   0     0 |   0     0 |  9   36    0    7    0
May 15 10:34:51 ubuntu dstat.sh[79247]: 15-05 10:34:51| 53  10  28   9   0|1544M  602M  210M 5377M|  34k   28k| 396k   11M|4.00   720 |6035    10k|2.16 1.89 1.09|1.0 2.0  43|   0     0 |   0     0 |  9   40    0    7    0
May 15 10:34:52 ubuntu dstat.sh[79247]: 15-05 10:34:52| 32   7  45  18   0|1556M  587M  210M 5379M|  20k   12k|   0  8103k|   0   598 |5114  9444 |2.16 1.89 1.09|1.0 1.0  43|   0     0 |   0     0 |  9   40    0    7    0
May 15 10:34:53 ubuntu dstat.sh[79247]: 15-05 10:34:53| 31   7  42  19   0|1536M  604M  210M 5382M|  22k   15k|   0  8340k|   0   593 |5289  9448 |2.16 1.89 1.09|4.0 1.0  42|   0     0 |   0     0 |  9   40    0    7    0
May 15 10:34:54 ubuntu dstat.sh[79247]: 15-05 10:34:54| 34   5  42  18   0|1546M  593M  210M 5383M|  26k   11k|   0  7292k|   0   586 |4126  9048 |2.16 1.89 1.09|6.0 2.0  25|   0     0 |   0     0 |  9   40    0    7    0
May 15 10:34:55 ubuntu dstat.sh[79247]: 15-05 10:34:55| 48  10  21  21   1|1529M  608M  210M 5385M|  17k 9304 |   0  8468k|   0   670 |4577  9507 |2.16 1.89 1.09|2.0 1.0  82|   0     0 |   0     0 |  9   38    0    7    0
May 15 10:34:56 ubuntu dstat.sh[79247]: 15-05 10:34:56| 50   8  24  18   0|1556M  578M  211M 5388M| 189k  179k|   0  8564k|   0   691 |5565    12k|2.55 1.98 1.12|2.0 1.0  31|   0     0 |   0     0 |  9   39    0    8    0
May 15 10:34:57 ubuntu dstat.sh[79247]: 15-05 10:34:57| 44  11  26  18   0|1490M  641M  211M 5390M| 143k  136k|   0  9780k|   0   727 |5579    12k|2.55 1.98 1.12|1.0 1.0 137|   0     0 |   0     0 |  9   38    0    9    0
May 15 10:34:58 ubuntu dstat.sh[79247]: 15-05 10:34:58| 32   5  43  19   0|1528M  600M  211M 5392M|  72k   63k|   0  7861k|   0   669 |5355    11k|2.55 1.98 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    9    0
May 15 10:34:59 ubuntu dstat.sh[79247]: 15-05 10:34:59| 30   5  43  19   0|1531M  595M  211M 5395M| 554k  547k|   0  8367k|   0   676 |7777    16k|2.55 1.98 1.12|6.0 1.0  18|   0     0 |   0     0 |  9   39    0   11    0
May 15 10:35:00 ubuntu dstat.sh[79247]: 15-05 10:35:00| 32   7  41  20   0|1488M  635M  211M 5397M| 379k  373k|   0  7757k|   0   621 |6529    14k|2.55 1.98 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   13    0
May 15 10:35:01 ubuntu dstat.sh[79247]: 15-05 10:35:01| 34   6  47  13   0|1524M  596M  211M 5400M|  43k   33k|   0  9379k|   0   692 |5226    10k|2.67 2.01 1.14|1.0 1.0 5.0|   0     0 |   0     0 |  9   42    0   13    0
May 15 10:35:02 ubuntu dstat.sh[79247]: 15-05 10:35:02| 40   5  38  15   0|1530M  588M  212M 5402M| 454k  446k|   0  7183k|   0   634 |7548    15k|2.67 2.01 1.14|3.0 1.0  31|   0     0 |   0     0 |  9   45    0   14    0
May 15 10:35:03 ubuntu dstat.sh[79247]: 15-05 10:35:03| 39  15  31  12   0|1448M  668M  212M 5404M| 527k  506k| 255k   10M|1.99   790 |9799    20k|2.67 2.01 1.14|3.0 1.0 285|   0     0 |   0     0 |  9   39    0   14    0
May 15 10:35:04 ubuntu dstat.sh[79247]: 15-05 10:35:04| 36  16  33  14   0|1422M  691M  212M 5406M| 193k  180k| 836k   10M|14.1   825 |8660    17k|2.67 2.01 1.14|1.0 1.0 163|   0     0 |   0     0 |  9   38    0   15    0
May 15 10:35:05 ubuntu dstat.sh[79247]: 15-05 10:35:05| 38  13  34  14   0|1457M  654M  212M 5408M|  21k 7159 | 912k 9776k|11.0   875 |6512    11k|2.67 2.01 1.14|3.0 2.0 119|   0     0 |   0     0 |  9   38    0   15    0
May 15 10:35:06 ubuntu dstat.sh[79247]: 15-05 10:35:06| 31   6  55   9   0|1463M  646M  212M 5410M| 427k  415k|   0  9021k|   0   900 |7285    15k|2.69 2.03 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
May 15 10:35:07 ubuntu dstat.sh[79247]: 15-05 10:35:07| 30   4  43  19   0|1463M  643M  212M 5412M| 549k  540k|   0  8953k|   0   748 |7745    14k|2.69 2.03 1.15|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 15 10:35:08 ubuntu dstat.sh[79247]: 15-05 10:35:08| 28   7  44  21   0|1436M  668M  212M 5414M|  29k   10k|   0    10M|   0   825 |5925    10k|2.69 2.03 1.15|3.0 2.0  32|   0     0 |   0     0 |  9   38    0   21    0
May 15 10:35:09 ubuntu dstat.sh[79247]: 15-05 10:35:09| 30   4  45  18   0|1453M  649M  213M 5416M| 262k  251k|   0  8017k|   0   816 |6536    13k|2.69 2.03 1.15|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
May 15 10:35:10 ubuntu dstat.sh[79247]: 15-05 10:35:10| 33   5  47  12   0|1453M  647M  213M 5418M| 575k  564k|   0  8831k|   0   745 |8573    17k|2.69 2.03 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   22    0
May 15 10:35:11 ubuntu dstat.sh[79247]: 15-05 10:35:11| 32   7  44  15   0|1405M  694M  213M 5419M| 296k  287k|   0  6963k|   0   719 |6473    14k|2.72 2.04 1.16|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   23    0
May 15 10:35:12 ubuntu dstat.sh[79247]: 15-05 10:35:12| 30   4  46  18   1|1453M  644M  213M 5421M|  17k 9344 |   0  8848k|   0   899 |4889    11k|2.72 2.04 1.16|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
May 15 10:35:13 ubuntu dstat.sh[79247]: 15-05 10:35:13| 32   6  46  17   0|1400M  695M  213M 5422M| 332k  296k|   0    12M|   0  1051 |7043    14k|2.72 2.04 1.16|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
May 15 10:35:14 ubuntu dstat.sh[79247]: 15-05 10:35:14| 31   6  43  16   0|1443M  652M  214M 5422M|  20k   11k|   0  8399k|   0   908 |5192    11k|2.72 2.04 1.16|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   25    0
May 15 10:35:15 ubuntu dstat.sh[79247]: 15-05 10:35:15| 35   5  43  15   0|1403M  693M  214M 5422M| 152k  144k|   0  7942k|   0   835 |6081    12k|2.72 2.04 1.16|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
May 15 10:35:16 ubuntu dstat.sh[79247]: 15-05 10:35:16| 32   6  46  14   0|1450M  644M  214M 5423M|  13k 4162 |   0  9171k|   0   907 |6288    12k|2.74 2.06 1.17|2.0 2.0  65|   0     0 |   0     0 |  9   38    0   25    0
May 15 10:35:17 ubuntu dstat.sh[79247]: 15-05 10:35:17| 31   5  49  13   0|1465M  628M  214M 5423M| 336k  328k|   0  9422k|   0   844 |7534    14k|2.74 2.06 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   25    0
May 15 10:35:18 ubuntu dstat.sh[79247]: 15-05 10:35:18| 32   6  43  17   0|1443M  651M  214M 5423M|  59k   52k|   0  8763k|   0   880 |6589    12k|2.74 2.06 1.17|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   26    0
May 15 10:35:19 ubuntu dstat.sh[79247]: 15-05 10:35:19| 33   7  45  15   0|1466M  627M  214M 5423M| 167k  159k|   0  8264k|   0   865 |6335    12k|2.74 2.06 1.17|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   27    0
May 15 10:35:20 ubuntu dstat.sh[79247]: 15-05 10:35:20| 21   7  53  17   0|1405M  687M  214M 5424M| 182k  175k|   0  8293k|   0   852 |7386    13k|2.74 2.06 1.17|2.0 1.0  78|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:21 ubuntu dstat.sh[79247]: 15-05 10:35:21| 18   2  62  17   0|1405M  686M  214M 5425M|  12k 5337 |   0  6067k|   0   613 |5322  9040 |2.76 2.07 1.18|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:22 ubuntu dstat.sh[79247]: 15-05 10:35:22| 13   3  63  19   0|1405M  685M  215M 5426M|  13k 6531 |   0  6468k|   0   673 |5378  9915 |2.76 2.07 1.18|3.0 1.0  17|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:23 ubuntu dstat.sh[79247]: 15-05 10:35:23| 11   3  65  20   0|1405M  684M  215M 5427M|  20k   12k|   0    11M|   0   955 |6034    11k|2.76 2.07 1.18|4.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:24 ubuntu dstat.sh[79247]: 15-05 10:35:24|  9   4  68  18   0|1405M  684M  215M 5427M|  28k   11k|   0  7969k|   0   776 |6114    11k|2.76 2.07 1.18|5.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:25 ubuntu dstat.sh[79247]: 15-05 10:35:25|  9   2  66  20   0|1405M  682M  215M 5428M|  19k   11k|   0  7160k|   0   725 |5687  9729 |2.76 2.07 1.18|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:26 ubuntu dstat.sh[79247]: 15-05 10:35:26|  7   2  67  20   0|1405M  681M  215M 5429M|  13k 7743 |   0  8447k|   0   767 |5921    10k|2.62 2.06 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:27 ubuntu dstat.sh[79247]: 15-05 10:35:27|  8   3  67  19   1|1406M  680M  215M 5430M|  22k   14k|   0  7775k|   0   751 |5930    10k|2.62 2.06 1.18|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:28 ubuntu dstat.sh[79247]: 15-05 10:35:28|  8   4  66  20   0|1406M  679M  215M 5431M|  18k   13k|   0  8860k|   0   844 |5916    11k|2.62 2.06 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:29 ubuntu dstat.sh[79247]: 15-05 10:35:29|  9   3  67  19   0|1406M  678M  215M 5432M|  18k   12k|   0  8217k|   0   801 |5655    10k|2.62 2.06 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:30 ubuntu dstat.sh[79247]: 15-05 10:35:30|  8   2  65  22   0|1406M  677M  215M 5433M|  17k 8654 |   0  8432k|   0   792 |6167    10k|2.62 2.06 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:31 ubuntu dstat.sh[79247]: 15-05 10:35:31|  8   3  68  20   0|1408M  673M  215M 5434M|  14k 7605 |   0  7933k|   0   767 |5977    10k|2.57 2.06 1.18|  0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:32 ubuntu dstat.sh[79247]: 15-05 10:35:32| 10   2  67  19   0|1409M  672M  215M 5435M|  21k   14k|   0  7191k|   0   716 |5553  9932 |2.57 2.06 1.18|1.0   0  26|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:33 ubuntu dstat.sh[79247]: 15-05 10:35:33| 10   4  67  18   0|1409M  671M  215M 5435M|  21k   12k|   0  6602k|   0   722 |6030    11k|2.57 2.06 1.18|  0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:34 ubuntu dstat.sh[79247]: 15-05 10:35:34|  9   3  66  19   0|1408M  671M  215M 5436M|  17k 9715 |   0  7107k|   0   730 |4954    10k|2.57 2.06 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:35 ubuntu dstat.sh[79247]: 15-05 10:35:35| 12   6  63  19   0|1428M  650M  216M 5437M|  17k 7831 |   0  8037k|   0   740 |6150    12k|2.57 2.06 1.18|3.0 1.0  38|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:36 ubuntu dstat.sh[79247]: 15-05 10:35:36| 14   3  62  16   0|1411M  666M  216M 5437M|  20k   12k|   0  7421k|   0   746 |6266    12k|2.61 2.07 1.19|  0 1.0  14|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:37 ubuntu dstat.sh[79247]: 15-05 10:35:37| 11   4  66  20   1|1412M  665M  216M 5438M|  18k   10k|   0  8290k|   0   790 |5624    10k|2.61 2.07 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
May 15 10:35:38 ubuntu dstat.sh[79247]: 15-05 10:35:38| 17   5  71   7   0|1300M  776M  216M 5438M|  13k 5916 |   0  4471k|   0   410 |3451  5418 |2.61 2.07 1.19|1.0   0  63|   0     0 |   0     0 |  9   34    0   27    0
May 15 10:35:39 ubuntu dstat.sh[79247]: 15-05 10:35:39| 11  20  67   1   0|1296M  780M  216M 5438M|  11k 1930 |   0  3197k|   0   175 |3178  4808 |2.61 2.07 1.19|2.0   0 399|   0     0 |   0     0 |  9   34    0   27    0
May 15 10:35:40 ubuntu dstat.sh[79247]: 15-05 10:35:40| 12  21  66   1   0|1297M  779M  216M 5438M|  19k   13k|   0  2968k|   0   169 |2980  4820 |2.61 2.07 1.19|1.0 1.0 403|   0     0 |   0     0 |  9   36    0   28    0
May 15 10:35:41 ubuntu dstat.sh[79247]: 15-05 10:35:41| 58  16  26   1   0|1432M  643M  216M 5439M|  40k   26k|   0  7577k|   0   445 |2990  4766 |2.64 2.09 1.20|3.0   0 170|   0     0 |   0     0 |  9   34    0   33    0
May 15 10:35:42 ubuntu dstat.sh[79247]: 15-05 10:35:42| 64  11  24   0   0|1553M  521M  216M 5440M|9991  2094 |   0  1752k|   0  78.0 |1579  1712 |2.64 2.09 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
May 15 10:35:43 ubuntu dstat.sh[79247]: 15-05 10:35:43| 52   8  31   7   0|1633M  437M  216M 5443M|  30k   24k|   0    14M|   0   810 |3659  5044 |2.64 2.09 1.20|3.0   0   0|   0     0 |   0     0 |  9   40    0   33    0
May 15 10:35:44 ubuntu dstat.sh[79247]: 15-05 10:35:44| 18   5  55  23   1|1633M  435M  216M 5445M|  15k 8598 |   0    11M|   0   805 |6368    11k|2.64 2.09 1.20|1.0 3.0  54|   0     0 |   0     0 |  9   40    0   33    0
May 15 10:35:45 ubuntu dstat.sh[79247]: 15-05 10:35:45| 14   3  54  27   0|1632M  433M  216M 5448M|  18k 9685 |   0  9606k|   0   645 |5711    10k|2.64 2.09 1.20|2.0 2.0  36|   0     0 |   0     0 |  9   40    0   33    0
May 15 10:35:46 ubuntu dstat.sh[79247]: 15-05 10:35:46| 10   2  57  27   0|1633M  430M  216M 5450M|  19k   11k|   0  7799k|   0   620 |5563  9656 |2.59 2.09 1.20|3.0   0  36|   0     0 |   0     0 |  9   40    0   33    0
May 15 10:35:47 ubuntu dstat.sh[79247]: 15-05 10:35:47|  9   3  58  27   0|1634M  427M  216M 5452M|  20k 9239 |   0  6030k|   0   524 |5376  9219 |2.59 2.09 1.20|  0 1.0  42|   0     0 |   0     0 |  9   40    0   33    0
May 15 10:35:48 ubuntu dstat.sh[79247]: 15-05 10:35:48| 12   4  59  24   0|1635M  424M  216M 5454M|  19k   12k|   0  8559k|   0   640 |6052    11k|2.59 2.09 1.20|4.0 1.0  39|   0     0 |   0     0 |  9   40    0   31    0
May 15 10:35:49 ubuntu dstat.sh[79247]: 15-05 10:35:49| 11   3  59  24   0|1637M  420M  216M 5456M|  16k   10k|   0  7964k|   0   618 |5942    10k|2.59 2.09 1.20|4.0 1.0  45|   0     0 |   0     0 |  9   40    0   31    0
May 15 10:35:50 ubuntu dstat.sh[79247]: 15-05 10:35:50| 11   4  57  26   1|1638M  416M  216M 5458M|  17k   11k|   0  9543k|   0   695 |5952    10k|2.59 2.09 1.20|  0 1.0  27|   0     0 |   0     0 |  9   40    0   27    0
May 15 10:35:51 ubuntu dstat.sh[79247]: 15-05 10:35:51| 14   3  58  24   0|1639M  414M  216M 5460M|  17k 9589 |   0  8041k|   0   691 |6056    10k|2.70 2.12 1.22|2.0 1.0  54|   0     0 |   0     0 |  9   40    0   27    0
May 15 10:35:52 ubuntu dstat.sh[79247]: 15-05 10:35:52| 13   3  55  27   0|1640M  410M  217M 5462M|  18k 9734 |   0  8908k|   0   688 |6180    10k|2.70 2.12 1.22|  0 1.0  44|   0     0 |   0     0 |  9   40    0   27    0
May 15 10:35:53 ubuntu dstat.sh[79247]: 15-05 10:35:53| 13   3  57  25   0|1641M  407M  217M 5464M|  18k   10k|   0  9152k|   0   715 |6445    11k|2.70 2.12 1.22|  0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
May 15 10:35:54 ubuntu dstat.sh[79247]: 15-05 10:35:54| 15   2  56  26   0|1642M  404M  217M 5467M|  26k 9666 |   0    11M|   0   830 |6533    11k|2.70 2.12 1.22|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
May 15 10:35:55 ubuntu dstat.sh[79247]: 15-05 10:35:55| 15   3  54  25   0|1642M  401M  217M 5469M|  17k   11k|   0  9012k|   0   681 |5724    10k|2.70 2.12 1.22|4.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
May 15 10:35:56 ubuntu dstat.sh[79247]: 15-05 10:35:56| 27  10  42  20   0|1556M  486M  217M 5470M|  22k   15k|   0  8772k|   0   725 |6359    11k|2.72 2.13 1.23|1.0 2.0 106|   0     0 |   0     0 |  9   40    0   26    0
May 15 10:35:57 ubuntu dstat.sh[79247]: 15-05 10:35:57| 34   5  43  17   0|1601M  439M  217M 5472M|  24k   16k|   0  9250k|   0   704 |5986  9912 |2.72 2.13 1.23|2.0 1.0  40|   0     0 |   0     0 |  9   42    0   26    0
May 15 10:35:58 ubuntu dstat.sh[79247]: 15-05 10:35:58| 31   6  36  24   0|1646M  391M  217M 5474M|  21k   14k|   0  9209k|   0   674 |6115  9888 |2.72 2.13 1.23|3.0   0  39|   0     0 |   0     0 |  9   44    0   25    0
May 15 10:35:59 ubuntu dstat.sh[79247]: 15-05 10:35:59| 20   7  46  27   1|1538M  497M  217M 5476M|  18k   11k|   0    10M|   0   775 |6047    11k|2.72 2.13 1.23|  0 1.0 105|   0     0 |   0     0 |  9   42    0   25    0
May 15 10:36:00 ubuntu dstat.sh[79247]: 15-05 10:36:00|  9   3  59  26   0|1538M  496M  217M 5478M|  15k 8826 |   0  8734k|   0   740 |5304    10k|2.72 2.13 1.23|2.0 1.0  42|   0     0 |   0     0 |  9   42    0   21    0
May 15 10:36:01 ubuntu dstat.sh[79247]: 15-05 10:36:01|  7   4  59  28   0|1539M  492M  217M 5480M|  16k   10k|   0    11M|   0   779 |5914    11k|2.83 2.16 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   21    0
May 15 10:36:02 ubuntu dstat.sh[79247]: 15-05 10:36:02| 11   3  57  29   0|1543M  486M  217M 5482M|  16k 9380 |   0  9474k|   0   736 |5338    10k|2.83 2.16 1.24|2.0 1.0  35|   0     0 |   0     0 |  9   42    0   20    0
May 15 10:36:03 ubuntu dstat.sh[79247]: 15-05 10:36:03| 12   3  57  26   0|1544M  484M  217M 5484M|  41k   34k|   0  9436k|   0   822 |5748    11k|2.83 2.16 1.24|  0 1.0  30|   0     0 |   0     0 |  9   42    0   20    0
May 15 10:36:04 ubuntu dstat.sh[79247]: 15-05 10:36:04| 20   3  55  21   0|1549M  477M  217M 5486M| 146k  139k|   0    10M|   0   729 |5430  9731 |2.83 2.16 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
May 15 10:36:05 ubuntu dstat.sh[79247]: 15-05 10:36:05|  7   4  62  24   0|1550M  472M  217M 5488M|  30k   14k|   0    12M|   0   838 |5712    11k|2.83 2.16 1.24|2.0   0   0|   0     0 |   0     0 |  9   42    0   19    0
May 15 10:36:06 ubuntu dstat.sh[79247]: 15-05 10:36:06|  9   5  61  25   0|1552M  467M  217M 5491M|  19k   12k|   0    12M|   0   836 |5506    11k|2.84 2.18 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
May 15 10:36:07 ubuntu dstat.sh[79247]: 15-05 10:36:07|  8   3  61  27   0|1554M  463M  217M 5494M|  22k   14k|   0    11M|   0   794 |5202    10k|2.84 2.18 1.25|  0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
May 15 10:36:08 ubuntu dstat.sh[79247]: 15-05 10:36:08|  8   3  61  26   0|1555M  458M  217M 5497M|  21k   12k|   0    12M|   0   906 |5802    11k|2.84 2.18 1.25|5.0   0   0|   0     0 |   0     0 |  9   42    0   13    0
May 15 10:36:09 ubuntu dstat.sh[79247]: 15-05 10:36:09| 11   3  59  27   0|1558M  452M  217M 5500M|  21k   13k|   0    12M|   0   796 |6056    11k|2.84 2.18 1.25|4.0 1.0  12|   0     0 |   0     0 |  9   42    0   13    0
May 15 10:36:10 ubuntu dstat.sh[79247]: 15-05 10:36:10| 14   3  62  19   0|1558M  450M  217M 5502M|  17k 9966 |   0  8420k|   0   796 |6306    11k|2.84 2.18 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   13    0
May 15 10:36:11 ubuntu dstat.sh[79247]: 15-05 10:36:11| 35   8  53   5   0|1328M  680M  217M 5502M|  17k 5500 |   0  4618k|   0   308 |3313  5393 |2.85 2.19 1.26|1.0   0 133|   0     0 |   0     0 |  9   34    0   12    0
May 15 10:36:12 ubuntu dstat.sh[79247]: 15-05 10:36:12| 19   8  72   0   0|1364M  644M  217M 5502M|  15k 2138 |   0  3755k|   0   227 |2156  3123 |2.85 2.19 1.26|1.0   0 120|   0     0 |   0     0 |  9   34    0   12    0
May 15 10:36:13 ubuntu dstat.sh[79247]: 15-05 10:36:13| 22   4  72   1   0|1412M  596M  217M 5502M|  10k 1769 |   0  7367k|   0   422 |2065  3061 |2.85 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 10:36:14 ubuntu dstat.sh[79247]: 15-05 10:36:14| 23   3  72   2   0|1447M  561M  217M 5502M|  86k   77k|   0    10M|   0   503 |2632  3650 |2.85 2.19 1.26|1.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
May 15 10:36:15 ubuntu dstat.sh[79247]: 15-05 10:36:15| 21   5  73   1   0|1376M  632M  217M 5502M|8889  2650 |   0  2509k|   0   149 |1602  2029 |2.85 2.19 1.26|1.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
May 15 10:36:16 ubuntu dstat.sh[79247]: 15-05 10:36:16| 23   3  73   1   0|1416M  592M  217M 5502M|  17k 1727 |   0  2611k|   0   132 |1402  1711 |2.70 2.17 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
May 15 10:36:17 ubuntu dstat.sh[79247]: 15-05 10:36:17| 23   2  73   0   0|1444M  564M  217M 5502M|  18k   10k|   0  7352k|   0   430 |2480  3247 |2.70 2.17 1.26|1.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
May 15 10:36:18 ubuntu dstat.sh[79247]: 15-05 10:36:18| 18  21  58   2   1|1335M  673M  217M 5502M|  20k 2295 |   0  7941k|   0   428 |4115  7166 |2.70 2.17 1.26|3.0   0 595|   0     0 |   0     0 |  9   34    0    9    0
May 15 10:36:19 ubuntu dstat.sh[79247]: 15-05 10:36:19| 20  38  42   2   0|1348M  659M  217M 5503M|  29k 2703 | 512k 3133k|7.00   158 |4855  9400 |2.70 2.17 1.26|2.0   0 976|   0     0 |   0     0 | 10   14    0    8   20
May 15 10:36:20 ubuntu dstat.sh[79247]: 15-05 10:36:20| 18  25  54   1   0|1327M  680M  217M 5503M|  14k 1889 |   0  7916k|   0   406 |5490  9766 |2.70 2.17 1.26|3.0   0 472|   0     0 |   0     0 | 10   14    0    8   20
May 15 10:36:21 ubuntu dstat.sh[79247]: 15-05 10:36:21| 28  21  50   1   0|1361M  646M  217M 5503M|  12k 2158 |   0  8008k|   0   413 |5137  8325 |2.81 2.20 1.28|3.0   0 293|   0     0 |   0     0 | 10   14    0    7   20
