-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:37:36 ubuntu dstat.sh[72865]: 15-05 12:37:36| 10  19  70   0   0|1242M  930M  209M 5356M|  20k 1620 |   0   108k|   0  9.00 |2643  4107 |1.86 1.92 1.18|1.0   0 364|   0     0 |   0     0 |  9   34    0    4    0
May 15 12:37:37 ubuntu dstat.sh[72865]: 15-05 12:37:37| 11  20  69   0   1|1243M  930M  209M 5356M|9652  1621 |   0   196k|   0  4.00 |2599  4019 |1.86 1.92 1.18|1.0   0 367|   0     0 |   0     0 |  9   34    0    4    0
May 15 12:37:38 ubuntu dstat.sh[72865]: 15-05 12:37:38|  9  20  69   1   0|1242M  930M  209M 5356M|9916  1621 |   0  1329k|   0  42.0 |2955  4667 |1.86 1.92 1.18|1.0   0 398|   0     0 |   0     0 |  9   34    0    4    0
May 15 12:37:39 ubuntu dstat.sh[72865]: 15-05 12:37:39| 12  17  69   0   0|1242M  931M  209M 5356M|  12k 1565 |   0   967k|   0  11.0 |2694  3970 |1.86 1.92 1.18|2.0   0 382|   0     0 |   0     0 |  9   34    0    1    0
May 15 12:37:40 ubuntu dstat.sh[72865]: 15-05 12:37:40|  9  20  69   0   0|1242M  930M  209M 5356M|  11k 1620 |   0   880k|   0  10.0 |2672  3870 |1.79 1.91 1.18|2.0   0 367|   0     0 |   0     0 |  9   34    0    1    0
May 15 12:37:41 ubuntu dstat.sh[72865]: 15-05 12:37:41|  9  21  69   0   0|1242M  930M  209M 5356M|9696  1511 |   0  1059k|   0  59.0 |2617  3835 |1.79 1.91 1.18|1.0   0 360|   0     0 |   0     0 |  9   34    0    1    0
May 15 12:37:42 ubuntu dstat.sh[72865]: 15-05 12:37:42|  9  19  71   0   0|1242M  931M  209M 5356M|  11k 1621 |   0   152k|   0  5.00 |2551  3949 |1.79 1.91 1.18|2.0   0 342|   0     0 |   0     0 |  9   34    0    1    0
May 15 12:37:43 ubuntu dstat.sh[72865]: 15-05 12:37:43| 10  17  71   0   0|1242M  930M  209M 5356M|  11k 1619 |   0   192k|   0  8.00 |2584  3959 |1.79 1.91 1.18|1.0   0 356|   0     0 |   0     0 |  9   34    0    1    0
May 15 12:37:44 ubuntu dstat.sh[72865]: 15-05 12:37:44| 13  23  62   0   0|1252M  920M  209M 5356M|  28k   13k|   0   504k|   0  22.0 |2980  4732 |1.79 1.91 1.18|2.0   0 447|   0     0 |   0     0 |  9   34    0    3    0
May 15 12:37:45 ubuntu dstat.sh[72865]: 15-05 12:37:45| 50  28  20   0   0|1356M  816M  209M 5356M|  37k   25k|   0  1295k|   0  55.0 |2961  5524 |1.81 1.91 1.18|6.0   0 590|   0     0 |   0     0 |  9   34    0    7    0
May 15 12:37:46 ubuntu dstat.sh[72865]: 15-05 12:37:46| 75  20   4   2   0|1487M  667M  209M 5371M|  12k 1622 |3168k   14M|28.0   185 |2474  4267 |1.81 1.91 1.18|4.0 1.0 308|   0     0 |   0     0 |  9   34    0    7    0
May 15 12:37:47 ubuntu dstat.sh[72865]: 15-05 12:37:47| 58  11  16  13   0|1541M  607M  209M 5375M|  44k   31k| 424k   10M|5.00   631 |5770  9459 |1.81 1.91 1.18|1.0 1.0  48|   0     0 |   0     0 |  9   40    0    7    0
May 15 12:37:48 ubuntu dstat.sh[72865]: 15-05 12:37:48| 32   6  40  22   0|1550M  595M  210M 5378M|  20k   11k|   0  8456k|   0   588 |4975  8950 |1.81 1.91 1.18|1.0 1.0  36|   0     0 |   0     0 |  9   40    0    7    0
May 15 12:37:49 ubuntu dstat.sh[72865]: 15-05 12:37:49| 32   6  41  20   0|1560M  582M  210M 5380M|  21k 9754 |   0  7884k|   0   611 |5618  9692 |1.81 1.91 1.18|3.0 1.0  45|   0     0 |   0     0 |  9   40    0    7    0
May 15 12:37:50 ubuntu dstat.sh[72865]: 15-05 12:37:50| 31  10  42  19   0|1532M  609M  210M 5382M|  35k   15k|   0  8086k|   0   651 |5857    11k|2.31 2.01 1.22|1.0 3.0  37|   0     0 |   0     0 |  9   40    0    7    0
May 15 12:37:51 ubuntu dstat.sh[72865]: 15-05 12:37:51| 42   8  34  16   0|1491M  646M  210M 5384M|  21k   12k|   0  9231k|   0   704 |5701    10k|2.31 2.01 1.22|2.0 1.0  79|   0     0 |   0     0 |  9   38    0    7    0
May 15 12:37:52 ubuntu dstat.sh[72865]: 15-05 12:37:52| 50   8  31  10   0|1550M  585M  210M 5387M|  63k   52k|   0  8465k|   0   658 |5876  9904 |2.31 2.01 1.22|4.0 1.0  31|   0     0 |   0     0 |  9   39    0    7    0
May 15 12:37:53 ubuntu dstat.sh[72865]: 15-05 12:37:53| 48  10  28  15   0|1496M  637M  211M 5389M| 271k  257k|   0  8888k|   0   655 |6622    12k|2.31 2.01 1.22|2.0 1.0  44|   0     0 |   0     0 |  9   38    0    9    0
May 15 12:37:54 ubuntu dstat.sh[72865]: 15-05 12:37:54| 30  10  35  25   0|1508M  623M  211M 5391M|  20k 9879 |   0  8280k|   0   690 |6595    11k|2.31 2.01 1.22|1.0 1.0 115|   0     0 |   0     0 |  9   38    0    9    0
May 15 12:37:55 ubuntu dstat.sh[72865]: 15-05 12:37:55| 31   6  42  20   0|1535M  593M  211M 5394M| 251k  243k|   0  8897k|   0   715 |7045    13k|2.52 2.06 1.24|2.0 2.0  37|   0     0 |   0     0 |  9   39    0   10    0
May 15 12:37:56 ubuntu dstat.sh[72865]: 15-05 12:37:56| 33   6  46  14   0|1537M  588M  211M 5396M| 601k  591k|   0  7824k|   0   664 |8585    16k|2.52 2.06 1.24|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
May 15 12:37:57 ubuntu dstat.sh[72865]: 15-05 12:37:57| 31   7  38  23   0|1513M  610M  211M 5398M| 162k  153k|   0  8452k|   0   740 |6495    12k|2.52 2.06 1.24|2.0 1.0  36|   0     0 |   0     0 |  9   42    0   14    0
May 15 12:37:58 ubuntu dstat.sh[72865]: 15-05 12:37:58| 41   5  36  18   0|1544M  576M  211M 5401M| 184k  175k|   0  8390k|   0   626 |6349    11k|2.52 2.06 1.24|4.0 1.0  28|   0     0 |   0     0 |  9   45    0   16    0
May 15 12:37:59 ubuntu dstat.sh[72865]: 15-05 12:37:59| 39  16  33   9   0|1454M  664M  211M 5403M| 529k  520k| 255k 9763k|2.00   733 |9246    18k|2.52 2.06 1.24| 13   0 286|   0     0 |   0     0 |  9   39    0   17    0
May 15 12:38:00 ubuntu dstat.sh[72865]: 15-05 12:38:00| 42  16  33   8   0|1467M  649M  211M 5405M| 466k  459k| 256k 9799k|2.00   765 |9308    21k|2.64 2.09 1.25|1.0 2.0  88|   0     0 |   0     0 |  9   38    0   18    0
May 15 12:38:01 ubuntu dstat.sh[72865]: 15-05 12:38:01| 33  14  31  19   0|1441M  672M  211M 5407M|  14k 6910 |1495k   11M|25.0   947 |6702    12k|2.64 2.09 1.25|6.0 1.0 197|   0     0 |   0     0 |  9   38    0   18    0
May 15 12:38:02 ubuntu dstat.sh[72865]: 15-05 12:38:02| 29   6  45  19   0|1466M  645M  212M 5409M| 252k  244k|   0  9115k|   0   862 |6903    12k|2.64 2.09 1.25|1.0 2.0 7.0|   0     0 |   0     0 |  9   39    0   21    0
May 15 12:38:03 ubuntu dstat.sh[72865]: 15-05 12:38:03| 30   6  45  17   0|1467M  642M  212M 5411M| 559k  550k|   0  9392k|   0   838 |8503    17k|2.64 2.09 1.25|1.0 4.0 3.0|   0     0 |   0     0 |  9   38    0   22    1
May 15 12:38:04 ubuntu dstat.sh[72865]: 15-05 12:38:04| 28   7  44  20   0|1421M  685M  212M 5413M| 175k  167k|   0    10M|   0   873 |6417    13k|2.64 2.09 1.25|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   23    0
May 15 12:38:05 ubuntu dstat.sh[72865]: 15-05 12:38:05| 27   5  45  19   0|1455M  649M  213M 5415M|  94k   85k|   0  8684k|   0   847 |5634    11k|2.59 2.09 1.26|2.0   0  15|   0     0 |   0     0 |  9   39    0   23    0
May 15 12:38:06 ubuntu dstat.sh[72865]: 15-05 12:38:06| 34   7  43  16   0|1454M  648M  213M 5417M| 707k  690k|   0  8552k|   0   830 |8806    18k|2.59 2.09 1.26|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
May 15 12:38:07 ubuntu dstat.sh[72865]: 15-05 12:38:07| 34   6  43  15   0|1414M  686M  213M 5418M| 358k  347k|   0  6676k|   0   715 |6921    14k|2.59 2.09 1.26|2.0   0  60|   0     0 |   0     0 |  9   38    0   24    0
May 15 12:38:08 ubuntu dstat.sh[72865]: 15-05 12:38:08| 27   7  44  20   0|1459M  639M  213M 5420M|  59k   49k|   0  9156k|   0   814 |5888    11k|2.59 2.09 1.26|1.0 1.0  17|   0     0 |   0     0 |  9   39    0   25    0
May 15 12:38:09 ubuntu dstat.sh[72865]: 15-05 12:38:09| 31   5  46  16   0|1419M  677M  213M 5422M| 266k  256k|   0  8391k|   0   846 |7022    14k|2.59 2.09 1.26|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
May 15 12:38:10 ubuntu dstat.sh[72865]: 15-05 12:38:10| 31   6  45  15   0|1458M  637M  213M 5422M|  21k   12k|   0  9745k|   0  1023 |7136    13k|2.62 2.11 1.27|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   28    0
May 15 12:38:11 ubuntu dstat.sh[72865]: 15-05 12:38:11| 32   8  47  13   0|1420M  676M  214M 5421M| 154k  144k|   0  8759k|   0   996 |7329    14k|2.62 2.11 1.27|4.0   0  67|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:12 ubuntu dstat.sh[72865]: 15-05 12:38:12| 35   5  45  13   0|1464M  631M  214M 5422M|  30k   20k|   0    12M|   0   992 |6492    11k|2.62 2.11 1.27|2.0   0  16|   0     0 |   0     0 |  9   39    0   29    0
May 15 12:38:13 ubuntu dstat.sh[72865]: 15-05 12:38:13| 32   6  44  17   0|1466M  628M  214M 5423M| 364k  353k|   0    10M|   0   924 |7698    15k|2.62 2.11 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:14 ubuntu dstat.sh[72865]: 15-05 12:38:14| 30   8  43  18   0|1450M  644M  214M 5423M|  17k 8608 |   0  9045k|   0   925 |6343    11k|2.62 2.11 1.27|5.0   0  54|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:15 ubuntu dstat.sh[72865]: 15-05 12:38:15| 34   5  45  15   1|1468M  625M  214M 5424M| 309k  299k|   0  9121k|   0   931 |7994    14k|2.65 2.12 1.28|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   29    0
May 15 12:38:16 ubuntu dstat.sh[72865]: 15-05 12:38:16| 17   6  58  17   0|1407M  685M  214M 5425M|  42k   33k|   0  7531k|   0   721 |6028    11k|2.65 2.12 1.28|  0 1.0  78|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:17 ubuntu dstat.sh[72865]: 15-05 12:38:17| 16   2  63  17   0|1407M  684M  214M 5426M|  14k 4974 |   0  8926k|   0   806 |5686  9312 |2.65 2.12 1.28|  0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:18 ubuntu dstat.sh[72865]: 15-05 12:38:18| 12   3  65  18   0|1406M  684M  214M 5426M|  28k 5959 |   0  6475k|   0   644 |5795    10k|2.65 2.12 1.28|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:19 ubuntu dstat.sh[72865]: 15-05 12:38:19| 13   2  65  17   0|1406M  683M  214M 5427M|  21k   11k|   0  6824k|   0   718 |6061    10k|2.65 2.12 1.28|1.0   0  15|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:20 ubuntu dstat.sh[72865]: 15-05 12:38:20| 10   3  66  19   0|1407M  681M  214M 5428M|  20k   11k|   0  8483k|   0   852 |6554    11k|2.68 2.14 1.29|2.0   0  18|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:21 ubuntu dstat.sh[72865]: 15-05 12:38:21| 14   6  61  15   0|1408M  679M  214M 5429M|  18k   12k|   0  8256k|   0   811 |6967    15k|2.68 2.14 1.29|1.0 1.0  46|   0     0 |   0     0 |  9   38    0   30    0
May 15 12:38:22 ubuntu dstat.sh[72865]: 15-05 12:38:22| 10   4  68  18   0|1409M  677M  214M 5430M|  20k   10k|   0    12M|   0   927 |6400    11k|2.68 2.14 1.29|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:23 ubuntu dstat.sh[72865]: 15-05 12:38:23|  9   4  66  20   0|1409M  676M  215M 5431M|  35k   17k|   0  9465k|   0   922 |6712    11k|2.68 2.14 1.29|  0 1.0  21|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:24 ubuntu dstat.sh[72865]: 15-05 12:38:24|  9   3  65  20   0|1409M  675M  215M 5432M|  25k   13k|   0  8793k|   0   804 |5982    11k|2.68 2.14 1.29|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:25 ubuntu dstat.sh[72865]: 15-05 12:38:25|  8   3  67  20   0|1409M  674M  215M 5433M|  20k 8132 |   0  8803k|   0   841 |6022    11k|2.63 2.13 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:26 ubuntu dstat.sh[72865]: 15-05 12:38:26|  8   4  66  19   0|1410M  672M  215M 5434M|  20k 9604 |   0  9079k|   0   870 |6608    11k|2.63 2.13 1.29|  0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:27 ubuntu dstat.sh[72865]: 15-05 12:38:27|  9   3  66  18   0|1411M  669M  215M 5435M|  24k   14k|   0  8041k|   0   826 |6344    11k|2.63 2.13 1.29|  0 1.0  33|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:28 ubuntu dstat.sh[72865]: 15-05 12:38:28| 10   3  67  19   0|1411M  669M  215M 5436M|  21k   11k|   0  6547k|   0   713 |5145    10k|2.63 2.13 1.29|1.0   0  23|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:29 ubuntu dstat.sh[72865]: 15-05 12:38:29|  9   3  66  20   0|1410M  668M  215M 5437M|  15k 8019 |   0  7665k|   0   783 |6024    11k|2.63 2.13 1.29|  0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:30 ubuntu dstat.sh[72865]: 15-05 12:38:30|  9   4  66  19   0|1411M  667M  215M 5437M|  17k 9584 |   0  8302k|   0   773 |5758    11k|2.58 2.13 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:31 ubuntu dstat.sh[72865]: 15-05 12:38:31| 13   3  65  17   0|1414M  663M  215M 5438M|  24k   14k|   0  8018k|   0   805 |5239    11k|2.58 2.13 1.29|3.0   0  12|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:32 ubuntu dstat.sh[72865]: 15-05 12:38:32| 11   3  66  19   0|1414M  662M  215M 5439M|  16k 7927 |   0  8623k|   0   844 |5898    11k|2.58 2.13 1.29|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:33 ubuntu dstat.sh[72865]: 15-05 12:38:33| 18   8  71   3   1|1301M  776M  215M 5439M|  11k 3672 |   0  3744k|   0   279 |2851  4236 |2.58 2.13 1.29|2.0   0 130|   0     0 |   0     0 |  9   34    0   29    0
May 15 12:38:34 ubuntu dstat.sh[72865]: 15-05 12:38:34| 10  19  68   0   0|1298M  779M  215M 5439M|  10k 1620 |   0  3080k|   0   171 |3025  4536 |2.58 2.13 1.29|1.0   0 388|   0     0 |   0     0 |  9   34    0   29    0
May 15 12:38:35 ubuntu dstat.sh[72865]: 15-05 12:38:35| 17  24  56   2   0|1311M  765M  216M 5439M|  34k   25k|   0  7983k|   0   459 |4046  7001 |2.37 2.10 1.29|2.0 1.0 489|   0     0 |   0     0 |  9   36    0   32    0
May 15 12:38:36 ubuntu dstat.sh[72865]: 15-05 12:38:36| 64  12  24   0   0|1471M  605M  216M 5439M|  22k   14k|   0  2078k|   0   129 |1940  2325 |2.37 2.10 1.29|3.0   0  21|   0     0 |   0     0 |  9   34    0   35    0
May 15 12:38:37 ubuntu dstat.sh[72865]: 15-05 12:38:37| 66  10  24   0   0|1595M  478M  216M 5441M|  11k 1566 |   0  2292k|   0  89.0 |1684  1465 |2.37 2.10 1.29|3.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
May 15 12:38:38 ubuntu dstat.sh[72865]: 15-05 12:38:38| 40   6  39  14   0|1633M  436M  216M 5445M|  37k   26k|   0    10M|   0   646 |4983  7610 |2.37 2.10 1.29|  0 2.0  20|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:39 ubuntu dstat.sh[72865]: 15-05 12:38:39| 15   5  55  24   0|1633M  434M  216M 5447M|  18k 8343 |   0    11M|   0   767 |6639    11k|2.37 2.10 1.29|  0 1.0  54|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:40 ubuntu dstat.sh[72865]: 15-05 12:38:40| 13   3  57  25   1|1633M  431M  216M 5449M|  18k   11k|   0  9001k|   0   617 |6092    11k|2.26 2.08 1.29|  0 1.0  33|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:41 ubuntu dstat.sh[72865]: 15-05 12:38:41| 12   2  56  28   0|1634M  428M  216M 5451M|  20k   11k|   0  9352k|   0   698 |6026    10k|2.26 2.08 1.29|  0 2.0  33|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:42 ubuntu dstat.sh[72865]: 15-05 12:38:42| 12   4  57  25   0|1635M  425M  216M 5453M|  18k 8568 |   0  9046k|   0   802 |5979    10k|2.26 2.08 1.29|4.0   0  51|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:43 ubuntu dstat.sh[72865]: 15-05 12:38:43| 12   4  57  26   0|1637M  421M  216M 5455M|  22k   12k|   0  9521k|   0   702 |6089    10k|2.26 2.08 1.29|  0 2.0  36|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:44 ubuntu dstat.sh[72865]: 15-05 12:38:44| 14   4  54  28   0|1638M  417M  216M 5458M|  28k   10k|   0  9237k|   0   700 |6305    11k|2.26 2.08 1.29|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:45 ubuntu dstat.sh[72865]: 15-05 12:38:45| 11   4  57  25   0|1644M  410M  216M 5459M|  18k 9506 |   0  8495k|   0   669 |6190    11k|2.24 2.08 1.29|4.0   0  45|   0     0 |   0     0 |  9   40    0   35    0
May 15 12:38:46 ubuntu dstat.sh[72865]: 15-05 12:38:46| 11   4  57  25   0|1644M  407M  216M 5462M|  17k 8837 |   0  8132k|   0   607 |6024    10k|2.24 2.08 1.29|  0 1.0  45|   0     0 |   0     0 |  9   40    0   29    0
May 15 12:38:47 ubuntu dstat.sh[72865]: 15-05 12:38:47| 13   4  54  28   0|1645M  404M  216M 5463M|  17k 9159 |   0    10M|   0   876 |6208    10k|2.24 2.08 1.29|2.0 2.0  45|   0     0 |   0     0 |  9   40    0   29    0
May 15 12:38:48 ubuntu dstat.sh[72865]: 15-05 12:38:48| 12   2  58  25   0|1645M  402M  216M 5465M|  31k 9472 |   0  9319k|   0   692 |6173    10k|2.24 2.08 1.29|2.0 4.0  23|   0     0 |   0     0 |  9   40    0   29    0
May 15 12:38:49 ubuntu dstat.sh[72865]: 15-05 12:38:49| 14   5  56  24   0|1647M  398M  216M 5468M|  22k 9589 |   0  9584k|   0   650 |6309    11k|2.24 2.08 1.29|  0 2.0  18|   0     0 |   0     0 |  9   40    0   29    0
May 15 12:38:50 ubuntu dstat.sh[72865]: 15-05 12:38:50| 26   7  43  21   0|1544M  498M  216M 5470M|  20k   11k|   0  9171k|   0   714 |6008    10k|2.30 2.09 1.30|1.0 2.0  93|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:38:51 ubuntu dstat.sh[72865]: 15-05 12:38:51| 31   6  38  24   0|1595M  446M  216M 5472M|  30k   20k|   0  9313k|   0   728 |5247  9566 |2.30 2.09 1.30|2.0 1.0  32|   0     0 |   0     0 |  9   42    0   29    0
May 15 12:38:52 ubuntu dstat.sh[72865]: 15-05 12:38:52| 32   5  39  22   0|1639M  400M  216M 5474M|  18k 7862 |   0  8288k|   0   685 |5257  9502 |2.30 2.09 1.30|1.0 3.0  42|   0     0 |   0     0 |  9   42    0   29    0
May 15 12:38:53 ubuntu dstat.sh[72865]: 15-05 12:38:53| 29   8  38  23   0|1541M  495M  217M 5476M|  23k   16k|   0    10M|   0   769 |6131    11k|2.30 2.09 1.30|  0 2.0 111|   0     0 |   0     0 |  9   42    0   29    0
May 15 12:38:54 ubuntu dstat.sh[72865]: 15-05 12:38:54|  9   3  59  26   0|1540M  494M  217M 5477M|  19k 9280 |   0  9180k|   0   711 |5743  9929 |2.30 2.09 1.30|5.0 1.0  36|   0     0 |   0     0 |  9   42    0   27    0
May 15 12:38:55 ubuntu dstat.sh[72865]: 15-05 12:38:55|  9   3  58  28   0|1540M  493M  217M 5479M|  17k 8669 |   0  9429k|   0   739 |5819    10k|2.27 2.09 1.30|  0 2.0  30|   0     0 |   0     0 |  9   42    0   27    0
May 15 12:38:56 ubuntu dstat.sh[72865]: 15-05 12:38:56| 10   3  59  27   0|1541M  489M  217M 5481M|  28k 8686 |   0    10M|   0   762 |5287  9965 |2.27 2.09 1.30|1.0 2.0  12|   0     0 |   0     0 |  9   42    0   23    0
May 15 12:38:57 ubuntu dstat.sh[72865]: 15-05 12:38:57| 10   4  58  28   0|1548M  481M  217M 5483M|  17k 8944 |   0  8446k|   0   698 |5869  9956 |2.27 2.09 1.30|  0 1.0  33|   0     0 |   0     0 |  9   42    0   23    0
May 15 12:38:58 ubuntu dstat.sh[72865]: 15-05 12:38:58| 16   3  56  24   0|1549M  478M  217M 5484M|  80k   72k|   0  9978k|   0   813 |6507    11k|2.27 2.09 1.30|2.0   0  29|   0     0 |   0     0 |  9   42    0   20    0
May 15 12:38:59 ubuntu dstat.sh[72865]: 15-05 12:38:59| 15   4  56  22   0|1554M  471M  217M 5487M| 108k  101k|   0    11M|   0   773 |5828    10k|2.27 2.09 1.30|  0 2.0   0|   0     0 |   0     0 |  9   42    0   20    0
May 15 12:39:00 ubuntu dstat.sh[72865]: 15-05 12:39:00| 10   4  62  24   0|1556M  466M  217M 5489M|  21k   13k|   0    11M|   0   826 |5949    11k|2.25 2.09 1.31|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
May 15 12:39:01 ubuntu dstat.sh[72865]: 15-05 12:39:01|  9   4  64  23   0|1558M  461M  217M 5492M|  19k   12k|   0    13M|   0   892 |6049    11k|2.25 2.09 1.31|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
May 15 12:39:02 ubuntu dstat.sh[72865]: 15-05 12:39:02|  9   3  58  27   0|1560M  456M  217M 5495M|  20k   14k|   0    12M|   0   874 |5576    11k|2.25 2.09 1.31|2.0   0   0|   0     0 |   0     0 |  9   42    0   15    0
May 15 12:39:03 ubuntu dstat.sh[72865]: 15-05 12:39:03|  8   6  60  26   0|1561M  452M  217M 5498M|  20k   12k|   0    12M|   0   856 |5722    11k|2.25 2.09 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 15 12:39:04 ubuntu dstat.sh[72865]: 15-05 12:39:04| 12   4  60  23   0|1563M  448M  217M 5499M|  22k   16k|   0    10M|   0   967 |6853    12k|2.25 2.09 1.31|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   15    0
May 15 12:39:05 ubuntu dstat.sh[72865]: 15-05 12:39:05| 21   3  57  19   0|1562M  447M  217M 5501M|  15k 8549 |   0  7852k|   0   695 |6463    12k|2.23 2.09 1.31|3.0   0   0|   0     0 |   0     0 |  9   42    0   13    0
May 15 12:39:06 ubuntu dstat.sh[72865]: 15-05 12:39:06| 27  12  59   1   0|1335M  674M  217M 5501M|  12k 2465 |   0  3756k|   0   226 |2932  4191 |2.23 2.09 1.31|1.0   0 249|   0     0 |   0     0 |  9   34    0   13    0
May 15 12:39:07 ubuntu dstat.sh[72865]: 15-05 12:39:07| 23   3  72   1   0|1391M  619M  217M 5501M|8849  1620 |   0  3264k|   0   191 |1634  2059 |2.23 2.09 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 15 12:39:08 ubuntu dstat.sh[72865]: 15-05 12:39:08| 22   4  69   3   0|1437M  572M  217M 5501M|  10k 1619 |   0  9783k|   0   450 |2391  3222 |2.23 2.09 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 15 12:39:09 ubuntu dstat.sh[72865]: 15-05 12:39:09| 24   3  70   3   1|1335M  675M  217M 5501M|  85k   78k|   0  7383k|   0   443 |2673  3991 |2.23 2.09 1.31|1.0   0  19|   0     0 |   0     0 |  9   34    0   10    0
May 15 12:39:10 ubuntu dstat.sh[72865]: 15-05 12:39:10| 22   4  73   0   0|1393M  617M  217M 5501M|  11k 1502 |   0  2419k|   0   131 |1482  1813 |2.13 2.07 1.31|1.0   0  10|   0     0 |   0     0 |  9   34    0   10    0
May 15 12:39:11 ubuntu dstat.sh[72865]: 15-05 12:39:11| 23   3  71   2   0|1443M  566M  217M 5501M|  10k 1618 |   0  7491k|   0   425 |2335  3091 |2.13 2.07 1.31|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
May 15 12:39:12 ubuntu dstat.sh[72865]: 15-05 12:39:12| 18  16  62   2   0|1339M  671M  217M 5501M|  20k 9865 |   0  7920k|   0   424 |3498  5561 |2.13 2.07 1.31|2.0   0 359|   0     0 |   0     0 |  9   34    0    7    0
May 15 12:39:13 ubuntu dstat.sh[72865]: 15-05 12:39:13| 17  41  40   1   0|1350M  659M  217M 5501M|  10k 2702 | 512k 3840k|7.00   238 |5044  9278 |2.13 2.07 1.31|3.0   0 936|   0     0 |   0     0 | 10   14    0    7   20
May 15 12:39:14 ubuntu dstat.sh[72865]: 15-05 12:39:14| 16  32  49   1   0|1349M  659M  217M 5502M|  10k 1619 |   0  7941k|   0   452 |4962  9407 |2.13 2.07 1.31|3.0   0 712|   0     0 |   0     0 | 10   14    0    7   20
May 15 12:39:15 ubuntu dstat.sh[72865]: 15-05 12:39:15| 24  18  54   3   0|1348M  660M  217M 5502M|9592  1620 |   0  7687k|   0   374 |5134  8232 |2.04 2.05 1.31|2.0   0 127|   0     0 |   0     0 | 10   14    0    7   20
May 15 12:39:16 ubuntu dstat.sh[72865]: 15-05 12:39:16| 26  25  48   1   0|1395M  613M  217M 5502M|8433  1619 |  28k 8461k|1.00   417 |3887  6918 |2.04 2.05 1.31|2.0   0 371|   0     0 |   0     0 | 12   14    0    7   20
May 15 12:39:17 ubuntu dstat.sh[72865]: 15-05 12:39:17| 20  17  61   2   0|1387M  619M  217M 5503M|  19k 1622 | 192k 7731k|2.00   444 |5725  9845 |2.04 2.05 1.31|1.0   0 200|   0     0 |   0     0 | 12   14    0    7   20
