-- Logs begin at Thu 2023-04-13 20:54:58 UTC, end at Thu 2023-04-13 22:07:39 UTC. --
Apr 13 21:54:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 21:54:28 ubuntu dstat.sh[98278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 21:54:28 ubuntu dstat.sh[98278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 21:58:28 ubuntu dstat.sh[98278]: 13-04 21:58:28| 35   5  45  14   0|1406M  794M  192M 5336M| 390k  381k|   0  6372k|   0   586 |6571    14k|2.89 1.91 1.08|2.0 1.0  14|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:29 ubuntu dstat.sh[98278]: 13-04 21:58:29| 29   7  45  17   0|1452M  746M  192M 5339M|  16k   11k|   0  8624k|   0   752 |5860    10k|2.89 1.91 1.08|2.0   0  58|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:30 ubuntu dstat.sh[98278]: 13-04 21:58:30| 30   5  46  18   0|1471M  725M  192M 5340M| 310k  291k|   0  8255k|   0   814 |6919    13k|2.89 1.91 1.08|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:31 ubuntu dstat.sh[98278]: 13-04 21:58:31| 35   5  45  14   0|1453M  742M  192M 5341M|  23k   16k|   0  7953k|   0   775 |6014    11k|2.90 1.93 1.09|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:32 ubuntu dstat.sh[98278]: 13-04 21:58:32| 31   6  45  18   0|1474M  721M  193M 5340M| 152k  145k|   0  8923k|   0   948 |7064    13k|2.90 1.93 1.09|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:33 ubuntu dstat.sh[98278]: 13-04 21:58:33| 34   9  42  15   1|1452M  742M  193M 5341M|  11k 3394 |   0  8212k|   0   752 |5856    10k|2.90 1.93 1.09|2.0 1.0  74|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:34 ubuntu dstat.sh[98278]: 13-04 21:58:34| 33   5  44  17   0|1477M  717M  193M 5342M| 176k  167k|   0    10M|   0   950 |6989    13k|2.90 1.93 1.09|1.0 1.0  18|   0     0 |   0     0 |  9   41    0   21    0
Apr 13 21:58:35 ubuntu dstat.sh[98278]: 13-04 21:58:35| 29   8  51  12   0|1441M  751M  193M 5342M| 213k  205k|   0  8485k|   0   813 |7216    13k|2.90 1.93 1.09|2.0   0  57|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:36 ubuntu dstat.sh[98278]: 13-04 21:58:36| 34   6  44  16   0|1487M  706M  193M 5342M|  78k   72k|   0  8470k|   0   949 |6520    13k|2.99 1.96 1.11|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 21:58:37 ubuntu dstat.sh[98278]: 13-04 21:58:37| 33  10  39  14   0|1416M  776M  193M 5343M| 248k  242k|   0  8215k|   0   816 |7329    20k|2.99 1.96 1.11|1.0   0  94|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:38 ubuntu dstat.sh[98278]: 13-04 21:58:38| 12   3  66  17   0|1416M  775M  193M 5344M|  34k   27k|   0    11M|   0   925 |5344    10k|2.99 1.96 1.11|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:39 ubuntu dstat.sh[98278]: 13-04 21:58:39| 15   3  64  17   0|1416M  774M  194M 5344M|  10k 4976 |   0  6492k|   0   614 |4696  9146 |2.99 1.96 1.11|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:40 ubuntu dstat.sh[98278]: 13-04 21:58:40| 13   3  65  17   0|1416M  774M  194M 5345M|  12k 6000 |   0  6386k|   0   700 |5261    10k|2.99 1.96 1.11|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:41 ubuntu dstat.sh[98278]: 13-04 21:58:41| 12   3  67  17   0|1416M  772M  194M 5346M|  20k   12k|   0  7107k|   0   751 |5199    11k|2.91 1.97 1.11|  0 1.0  17|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:42 ubuntu dstat.sh[98278]: 13-04 21:58:42|  9   3  67  18   0|1416M  771M  194M 5347M|  20k   12k|   0  8226k|   0   818 |5763    11k|2.91 1.97 1.11|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:43 ubuntu dstat.sh[98278]: 13-04 21:58:43|  8   3  67  18   0|1416M  770M  194M 5348M|  18k   11k|   0    11M|   0   865 |6258    11k|2.91 1.97 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:44 ubuntu dstat.sh[98278]: 13-04 21:58:44| 11   4  67  17   0|1417M  768M  194M 5349M|  36k   18k|   0  9174k|   0   862 |6412    11k|2.91 1.97 1.11|1.0   0  18|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:45 ubuntu dstat.sh[98278]: 13-04 21:58:45|  9   3  67  19   0|1418M  766M  194M 5350M|  16k 9281 |   0  9116k|   0   899 |6535    11k|2.91 1.97 1.11|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:46 ubuntu dstat.sh[98278]: 13-04 21:58:46|  8   3  65  20   0|1418M  766M  194M 5351M|  21k   16k|   0  8599k|   0   812 |6135    11k|2.92 1.98 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:47 ubuntu dstat.sh[98278]: 13-04 21:58:47| 10   3  67  19   0|1418M  764M  194M 5352M|  18k   11k|   0  9420k|   0   888 |5705    11k|2.92 1.98 1.12|2.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:48 ubuntu dstat.sh[98278]: 13-04 21:58:48|  7   3  66  20   0|1419M  762M  194M 5353M|  17k 8189 |   0  8727k|   0   842 |5548    11k|2.92 1.98 1.12|2.0   0  33|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:49 ubuntu dstat.sh[98278]: 13-04 21:58:49| 10   2  67  19   0|1420M  760M  194M 5354M|  22k   15k|   0  7778k|   0   808 |5391    11k|2.92 1.98 1.12|  0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:50 ubuntu dstat.sh[98278]: 13-04 21:58:50| 10   3  67  19   0|1420M  759M  194M 5355M|  21k   12k|   0  6988k|   0   787 |5282    11k|2.92 1.98 1.12|  0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:51 ubuntu dstat.sh[98278]: 13-04 21:58:51|  8   4  66  20   0|1420M  758M  194M 5356M|  23k   12k|   0  7381k|   0   682 |5189    10k|3.00 2.02 1.14|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:52 ubuntu dstat.sh[98278]: 13-04 21:58:52| 10   3  65  20   0|1423M  755M  194M 5356M|  27k 7666 |   0  8209k|   0   797 |5327    10k|3.00 2.02 1.14|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:53 ubuntu dstat.sh[98278]: 13-04 21:58:53| 10   5  66  17   0|1422M  754M  195M 5357M|  23k   13k|   0  9326k|   0  1022 |6239    11k|3.00 2.02 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:58:54 ubuntu dstat.sh[98278]: 13-04 21:58:54| 18   3  70   8   0|1312M  865M  195M 5357M|  16k 7069 |   0  5973k|   0   569 |4327  7302 |3.00 2.02 1.14|1.0   0  13|   0     0 |   0     0 |  9   34    0   25    0
Apr 13 21:58:55 ubuntu dstat.sh[98278]: 13-04 21:58:55| 10  20  68   1   1|1309M  867M  195M 5357M|9746  1623 |   0  3054k|   0   172 |3063  4462 |3.00 2.02 1.14|1.0   0 395|   0     0 |   0     0 |  9   34    0   25    0
Apr 13 21:58:56 ubuntu dstat.sh[98278]: 13-04 21:58:56| 13  21  63   2   0|1308M  868M  195M 5357M|  22k   13k|   0  7542k|   0   445 |4321  6937 |2.92 2.02 1.14|4.0   0 470|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 21:58:57 ubuntu dstat.sh[98278]: 13-04 21:58:57| 60  13  26   1   0|1448M  727M  195M 5357M|  34k   25k|   0  2379k|   0   157 |2535  3551 |2.92 2.02 1.14|3.0   0 161|   0     0 |   0     0 |  9   34    0   31    0
Apr 13 21:58:58 ubuntu dstat.sh[98278]: 13-04 21:58:58| 66  10  25   0   0|1582M  592M  195M 5359M|9366  1566 |   0  2332k|   0   122 |1776  1758 |2.92 2.02 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Apr 13 21:58:59 ubuntu dstat.sh[98278]: 13-04 21:58:59| 50   8  33  10   0|1653M  517M  195M 5362M|  35k   28k|   0    11M|   0   597 |4024  5844 |2.92 2.02 1.14|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 21:59:00 ubuntu dstat.sh[98278]: 13-04 21:59:00| 18   3  53  24   0|1653M  515M  195M 5365M|  15k 8863 |   0  9437k|   0   709 |6368    12k|2.92 2.02 1.14|4.0 1.0  60|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 21:59:01 ubuntu dstat.sh[98278]: 13-04 21:59:01| 13   4  56  24   0|1653M  512M  195M 5368M|  20k   11k|   0  9403k|   0   654 |6389    11k|3.09 2.07 1.16|  0 1.0  35|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 21:59:02 ubuntu dstat.sh[98278]: 13-04 21:59:02| 10   3  57  26   0|1654M  508M  195M 5370M|  20k   12k|   0  9258k|   0   703 |6151    11k|3.09 2.07 1.16|3.0   0  36|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 21:59:03 ubuntu dstat.sh[98278]: 13-04 21:59:03| 13   3  57  24   0|1655M  505M  195M 5372M|  15k 8782 |   0  9022k|   0   746 |6301    11k|3.09 2.07 1.16|  0 1.0  48|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 21:59:04 ubuntu dstat.sh[98278]: 13-04 21:59:04| 13   3  57  26   0|1657M  501M  195M 5374M|  18k   12k|   0  9575k|   0   688 |6327    11k|3.09 2.07 1.16|2.0 2.0  42|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 21:59:05 ubuntu dstat.sh[98278]: 13-04 21:59:05|  9   4  58  25   0|1658M  497M  195M 5376M|  16k 9747 |   0  8729k|   0   659 |6179    10k|3.09 2.07 1.16|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 21:59:06 ubuntu dstat.sh[98278]: 13-04 21:59:06| 13   3  56  26   0|1665M  488M  195M 5378M|  17k 9787 |   0  8554k|   0   683 |6255    11k|3.00 2.06 1.17|3.0   0  42|   0     0 |   0     0 |  9   40    0   29    0
Apr 13 21:59:07 ubuntu dstat.sh[98278]: 13-04 21:59:07| 14   3  57  24   0|1666M  486M  195M 5380M|  17k 8353 |   0  8053k|   0   596 |6006    10k|3.00 2.06 1.17|  0 1.0  45|   0     0 |   0     0 |  9   40    0   29    0
Apr 13 21:59:08 ubuntu dstat.sh[98278]: 13-04 21:59:08| 11   4  55  28   0|1667M  483M  195M 5381M|  18k 9455 |   0  9062k|   0   694 |6228    11k|3.00 2.06 1.17|1.0 4.0  45|   0     0 |   0     0 |  9   40    0   25    0
Apr 13 21:59:09 ubuntu dstat.sh[98278]: 13-04 21:59:09| 13   4  56  27   0|1668M  480M  195M 5384M|  18k 9989 |   0    11M|   0   816 |6865    12k|3.00 2.06 1.17|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   25    0
Apr 13 21:59:10 ubuntu dstat.sh[98278]: 13-04 21:59:10| 14   3  55  26   0|1669M  477M  196M 5385M|  17k 8916 |   0  9032k|   0   696 |6410    11k|3.00 2.06 1.17|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:59:11 ubuntu dstat.sh[98278]: 13-04 21:59:11| 19   4  52  23   0|1670M  474M  196M 5387M|  21k   11k|   0  9175k|   0   685 |6289    11k|3.00 2.08 1.18|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 21:59:12 ubuntu dstat.sh[98278]: 13-04 21:59:12| 31   6  40  21   0|1589M  553M  196M 5389M|  29k   21k|   0  9168k|   0   741 |5994    10k|3.00 2.08 1.18|3.0 1.0 103|   0     0 |   0     0 |  9   42    0   23    0
Apr 13 21:59:13 ubuntu dstat.sh[98278]: 13-04 21:59:13| 33   8  39  21   0|1640M  498M  196M 5392M|  16k 9593 |   0  9349k|   0   682 |6280    10k|3.00 2.08 1.18|1.0 1.0  40|   0     0 |   0     0 |  9   42    0   23    0
Apr 13 21:59:14 ubuntu dstat.sh[98278]: 13-04 21:59:14| 36   4  38  22   0|1675M  462M  196M 5394M|  32k   15k|   0  9168k|   0   760 |6459    10k|3.00 2.08 1.18|5.0 1.0  39|   0     0 |   0     0 |  9   44    0   23    0
Apr 13 21:59:15 ubuntu dstat.sh[98278]: 13-04 21:59:15| 14   6  53  24   0|1562M  573M  196M 5396M|  15k 9196 |   0  9175k|   0   695 |5862    10k|3.00 2.08 1.18|1.0 2.0 105|   0     0 |   0     0 |  9   42    0   23    0
Apr 13 21:59:16 ubuntu dstat.sh[98278]: 13-04 21:59:16| 11   3  59  25   0|1562M  570M  196M 5397M|  18k 9885 |   0  9788k|   0   823 |6329    11k|3.24 2.15 1.21|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   22    0
Apr 13 21:59:17 ubuntu dstat.sh[98278]: 13-04 21:59:17|  8   3  59  27   0|1566M  564M  196M 5400M|  16k 9641 |   0    10M|   0   760 |5862    10k|3.24 2.15 1.21|  0 1.0  12|   0     0 |   0     0 |  9   42    0   22    0
Apr 13 21:59:18 ubuntu dstat.sh[98278]: 13-04 21:59:18| 11   4  59  26   0|1571M  558M  196M 5401M|  15k 8785 |   0  9421k|   0   777 |6148    10k|3.24 2.15 1.21|  0 1.0  39|   0     0 |   0     0 |  9   42    0   20    0
Apr 13 21:59:19 ubuntu dstat.sh[98278]: 13-04 21:59:19| 21   3  55  19   0|1574M  554M  196M 5403M| 151k  146k|   0  8708k|   0   725 |5912  9983 |3.24 2.15 1.21|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   20    0
Apr 13 21:59:20 ubuntu dstat.sh[98278]: 13-04 21:59:20| 11   4  59  24   0|1576M  548M  196M 5405M|  34k   28k|   0    12M|   0   830 |6043    11k|3.24 2.15 1.21|  0 2.0   0|   0     0 |   0     0 |  9   42    0   20    0
Apr 13 21:59:21 ubuntu dstat.sh[98278]: 13-04 21:59:21|  8   2  61  24   0|1578M  544M  196M 5408M|  20k   12k|   0    11M|   0   794 |6024    10k|3.14 2.14 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   42    0   20    0
Apr 13 21:59:22 ubuntu dstat.sh[98278]: 13-04 21:59:22|  9   4  61  26   0|1579M  539M  196M 5411M|  18k   12k|   0    12M|   0   933 |6526    11k|3.14 2.14 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Apr 13 21:59:23 ubuntu dstat.sh[98278]: 13-04 21:59:23|  9   4  62  25   0|1581M  534M  196M 5413M|  21k   14k|   0    12M|   0   874 |6159    11k|3.14 2.14 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Apr 13 21:59:24 ubuntu dstat.sh[98278]: 13-04 21:59:24|  8   3  63  24   0|1584M  529M  196M 5416M|  18k   12k|   0    12M|   0   843 |5915    10k|3.14 2.14 1.21|2.0   0   0|   0     0 |   0     0 |  9   42    0   14    0
Apr 13 21:59:25 ubuntu dstat.sh[98278]: 13-04 21:59:25| 10   3  60  24   0|1586M  526M  196M 5417M|  18k   11k|   0  8944k|   0   775 |6122    10k|3.14 2.14 1.21|  0 1.0  15|   0     0 |   0     0 |  9   42    0   14    0
Apr 13 21:59:26 ubuntu dstat.sh[98278]: 13-04 21:59:26| 15   3  58  22   0|1585M  525M  196M 5418M|  26k 8519 |   0  7903k|   0   765 |6399    11k|3.13 2.16 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   42    0   13    0
Apr 13 21:59:27 ubuntu dstat.sh[98278]: 13-04 21:59:27| 30   7  56   4   0|1350M  760M  196M 5419M|  12k 4805 |   0  4363k|   0   311 |3389  5202 |3.13 2.16 1.22|1.0   0 129|   0     0 |   0     0 |  9   34    0   13    0
Apr 13 21:59:28 ubuntu dstat.sh[98278]: 13-04 21:59:28| 19   8  72   1   0|1386M  724M  196M 5419M|9851  1620 |   0  3064k|   0   177 |2131  2846 |3.13 2.16 1.22|1.0   0 122|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 21:59:29 ubuntu dstat.sh[98278]: 13-04 21:59:29| 21   5  72   1   0|1434M  676M  196M 5419M|7736  1620 |   0  9322k|   0   442 |2156  3198 |3.13 2.16 1.22|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 21:59:30 ubuntu dstat.sh[98278]: 13-04 21:59:30| 24   2  72   1   0|1470M  640M  196M 5419M|  85k   77k|   0  7142k|   0   440 |2243  3729 |3.13 2.16 1.22|1.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Apr 13 21:59:31 ubuntu dstat.sh[98278]: 13-04 21:59:31| 23   4  73   1   0|1386M  724M  196M 5419M|8504  2218 |   0  1957k|   0   122 |1456  1954 |2.96 2.14 1.22|1.0   0  30|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 21:59:32 ubuntu dstat.sh[98278]: 13-04 21:59:32| 23   3  73   0   0|1433M  677M  196M 5419M|  10k 1563 |   0  1869k|   0   102 |1275  1665 |2.96 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 21:59:33 ubuntu dstat.sh[98278]: 13-04 21:59:33| 25   2  71   2   0|1466M  643M  196M 5419M|  18k 9771 |   0  7228k|   0   419 |2128  3501 |2.96 2.14 1.22|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Apr 13 21:59:34 ubuntu dstat.sh[98278]: 13-04 21:59:34| 15  29  55   1   0|1354M  756M  196M 5419M|8734  1820 |   0  3125k|   0   171 |3517  6646 |2.96 2.14 1.22|2.0   0 721|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 21:59:35 ubuntu dstat.sh[98278]: 13-04 21:59:35| 20  38  41   1   0|1363M  746M  196M 5420M|  11k 2551 | 512k 3230k|7.00   169 |5311    11k|2.96 2.14 1.22|4.0   0 1.1|   0     0 |   0     0 | 10   14    0   11   20
Apr 13 21:59:36 ubuntu dstat.sh[98278]: 13-04 21:59:36| 19  19  58   0   0|1349M  760M  196M 5420M|8249  1619 |   0  7451k|   0   397 |5028    10k|2.72 2.10 1.21|1.0   0 260|   0     0 |   0     0 | 10   14    0   11   20
Apr 13 21:59:37 ubuntu dstat.sh[98278]: 13-04 21:59:37| 32  23  44   1   0|1393M  715M  196M 5420M|  13k 2765 |   0  7337k|   0   379 |4259    11k|2.72 2.10 1.21|2.0   0 347|   0     0 |   0     0 | 10   14    0   12   20
Apr 13 21:59:38 ubuntu dstat.sh[98278]: 13-04 21:59:38| 18  21  59   1   0|1402M  706M  196M 5420M|9210  1618 | 220k 7537k|3.00   410 |4126  7046 |2.72 2.10 1.21|1.0   0 284|   0     0 |   0     0 | 12   14    0   12   20
Apr 13 21:59:39 ubuntu dstat.sh[98278]: 13-04 21:59:39| 27  22  50   2   0|1436M  672M  196M 5420M|9376  1622 |   0  8083k|   0   498 |4774  7559 |2.72 2.10 1.21|2.0   0 291|   0     0 |   0     0 | 12   14    0    9   20
Apr 13 21:59:40 ubuntu dstat.sh[98278]: 13-04 21:59:40| 25  22  50   1   0|1455M  652M  196M 5421M|  12k 1660 |   0  3652k|   0   221 |4064  7110 |2.72 2.10 1.21|1.0   0 340|   0     0 |   0     0 | 14   14    0    9   20
Apr 13 21:59:41 ubuntu dstat.sh[98278]: 13-04 21:59:41| 27  15  58   0   0|1480M  626M  196M 5421M|8845  1725 |   0    84k|   0  8.00 |3866  6554 |2.66 2.10 1.22|3.0   0 128|   0     0 |   0     0 | 14   14    0    9   20
Apr 13 21:59:42 ubuntu dstat.sh[98278]: 13-04 21:59:42| 57  13  31   0   0|1667M  440M  196M 5421M|8851  1621 |   0     0 |   0     0 |1924  2468 |2.66 2.10 1.22| 13   0  20|   0     0 |   0     0 | 16   14    0    9   20
Apr 13 21:59:43 ubuntu dstat.sh[98278]: 13-04 21:59:43| 83  17   0   0   0|1821M  285M  196M 5421M|  11k 1620 |   0   572k|   0  30.0 |2166  2688 |2.66 2.10 1.22| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
Apr 13 21:59:44 ubuntu dstat.sh[98278]: 13-04 21:59:44| 71  20   5   3   0|1992M  220M  192M 5329M|  17k 1457 | 580k 4642k|20.0   396 |3400  4252 |2.66 2.10 1.22|  0 2.0  50|   0     0 |   0     0 | 16   14    0    9   20
Apr 13 21:59:45 ubuntu dstat.sh[98278]: 13-04 21:59:45|  8  13  71   7   0|1993M  218M  192M 5331M|  18k 1661 |1779k  236k|34.0  4.00 |2553  3914 |2.66 2.10 1.22|1.0   0 244|   0     0 |   0     0 | 16   14    0    9   20
Apr 13 21:59:46 ubuntu dstat.sh[98278]: 13-04 21:59:46| 12  19  68   0   0|1996M  215M  193M 5331M|  18k 1615 |8168B   32k|1.99  7.98 |3487  5920 |2.53 2.08 1.21| 22   0 283|   0     0 |   0     0 | 16   14    0    9   20
Apr 13 21:59:47 ubuntu dstat.sh[98278]: 13-04 21:59:47| 25  19  53   1   0|2001M  210M  193M 5331M|8293  1626 |  76k    0 |3.01     0 |3643  7483 |2.53 2.08 1.21|3.0   0 172|   0     0 |   0     0 | 16   14    0    9   20
Apr 13 21:59:48 ubuntu dstat.sh[98278]: 13-04 21:59:48| 21   5  62  10   0|2036M  171M  193M 5333M|  10k 1720 |2227k    0 |72.0     0 |1736  2430 |2.53 2.08 1.21|2.0   0  24|   0     0 |   0     0 | 16   14    0    9   20
Apr 13 21:59:49 ubuntu dstat.sh[98278]: 13-04 21:59:49| 16  10  76   0   0|2071M  136M  193M 5333M|  14k 4246 |   0     0 |   0     0 |1918  2969 |2.53 2.08 1.21|2.0   0  93|   0     0 |   0     0 | 17   14    0   10   20
Apr 13 21:59:50 ubuntu dstat.sh[98278]: 13-04 21:59:50| 23   4  70   1   0|2112M  135M  193M 5296M|7883  2114 |   0  3003k|   0   350 |2101  2155 |2.53 2.08 1.21|1.0 1.0   0|   0     0 |   0     0 | 17   15    0   10   20
Apr 13 21:59:51 ubuntu dstat.sh[98278]: 13-04 21:59:51| 23   3  71   1   0|2118M  127M  193M 5297M| 297k  290k| 820k  152k|11.0  6.00 |3051  5232 |2.41 2.06 1.21|2.0   0 2.0|   0     0 |   0     0 | 17   21    0   11    0
Apr 13 21:59:52 ubuntu dstat.sh[98278]: 13-04 21:59:52| 14  14  69   3   0|2062M  183M  193M 5298M|  23k   16k| 408k  300k|10.0  34.0 |2749  4451 |2.41 2.06 1.21|2.0   0 260|   0     0 |   0     0 | 17   18    0   15    0
Apr 13 21:59:53 ubuntu dstat.sh[98278]: 13-04 21:59:53|  9  17  70   2   0|2061M  184M  193M 5298M|  11k 1619 |4093B  176k|1.00  9.99 |3052  5111 |2.41 2.06 1.21|2.0   0 346|   0     0 |   0     0 | 17   18    0   15    0
Apr 13 21:59:54 ubuntu dstat.sh[98278]: 13-04 21:59:54| 11  19  68   0   0|2061M  183M  193M 5298M|9208  1513 |   0   380k|   0  28.0 |2959  4797 |2.41 2.06 1.21|3.0   0 323|   0     0 |   0     0 | 17   18    0   15    0
Apr 13 21:59:55 ubuntu dstat.sh[98278]: 13-04 21:59:55| 21  16  61   0   1|2055M  189M  193M 5298M|8009  1567 |  76k   80k|3.00  7.00 |3016  9494 |2.41 2.06 1.21|3.0   0 162|   0     0 |   0     0 | 17   18    0   13    0
Apr 13 21:59:56 ubuntu dstat.sh[98278]: 13-04 21:59:56| 37  16  41   4   0|2142M  131M  193M 5270M|8558  1984 |1607k 2366k|34.0   349 |3489  4301 |2.30 2.05 1.21|4.0   0 146|   0     0 |   0     0 | 17   19    0   13    0
Apr 13 21:59:57 ubuntu dstat.sh[98278]: 13-04 21:59:57| 45   7  47   0   0|2212M  135M  192M 5199M|9879  1715 | 132k    0 |6.00     0 |1692  2034 |2.30 2.05 1.21|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 21:59:58 ubuntu dstat.sh[98278]: 13-04 21:59:58| 46   5  48   2   0|2267M  127M  191M 5153M|7776  1620 | 404k    0 |28.0     0 |1562  1812 |2.30 2.05 1.21|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 21:59:59 ubuntu dstat.sh[98278]: 13-04 21:59:59| 48   9  41   2   0|2312M  130M  189M 5109M|  64k   57k| 996k 6016k|52.0   256 |3009  8778 |2.30 2.05 1.21|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Apr 13 22:00:00 ubuntu dstat.sh[98278]: 13-04 22:00:00| 15  10  64   8   0|2316M  120M  189M 5115M|9609  2688 |6199k  192k|93.0  9.00 |2556  3930 |2.30 2.05 1.21|1.0   0 215|   0     0 |   0     0 | 17   34    0    7    0
Apr 13 22:00:01 ubuntu dstat.sh[98278]: 13-04 22:00:01| 21   4  70   4   0|2333M  124M  189M 5095M|  13k 4001 |2728k  212k|92.0  17.0 |2040  2827 |2.19 2.03 1.21|3.0   0  40|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 22:00:02 ubuntu dstat.sh[98278]: 13-04 22:00:02|  2   1  96   0   0|2333M  123M  189M 5095M| 112k 5502 |  32k  108k|1.00  7.99 |1349  1997 |2.19 2.03 1.21|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
Apr 13 22:00:03 ubuntu dstat.sh[98278]: 13-04 22:00:03| 16   5  69  10   0|2352M  142M  187M 5061M|  74k 3074 |4803k 1553k| 149   205 |2356  2697 |2.19 2.03 1.21|1.0   0 8.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 22:00:04 ubuntu dstat.sh[98278]: 13-04 22:00:04| 12   8  70   9   0|2358M  134M  187M 5062M|  11k 1620 | 616k 4719k|43.0   302 |2853  3828 |2.19 2.03 1.21|1.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 22:00:05 ubuntu dstat.sh[98278]: 13-04 22:00:05| 17  11  66   4   0|2393M  130M  185M 5034M|8894  1511 | 248k 3702k|48.0   226 |3024  3229 |2.19 2.03 1.21|1.0   0  70|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 22:00:06 ubuntu dstat.sh[98278]: 13-04 22:00:06| 19   5  70   6   0|2387M  132M  185M 5039M|  19k 1566 |4331k    0 |86.0     0 |2116  3203 |2.10 2.01 1.21|1.0   0  44|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 22:00:07 ubuntu dstat.sh[98278]: 13-04 22:00:07| 17   6  71   5   0|2355M  205M  185M 4997M|  14k 1621 |1313k 4099B|35.0  1.00 |1779  2657 |2.10 2.01 1.21|  0 1.0  80|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 22:00:08 ubuntu dstat.sh[98278]: 13-04 22:00:08| 13   8  71   7   0|2347M  212M  185M 4999M|  19k 1619 |1639k 8188B|58.0  1.00 |2296  3438 |2.10 2.01 1.21|1.0   0 184|   0     0 |   0     0 | 17   34    0    9    0
