-- Logs begin at Mon 2023-06-05 21:12:12 UTC, end at Mon 2023-06-05 22:49:50 UTC. --
Jun 05 22:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 22:36:37 ubuntu dstat.sh[90413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 22:36:37 ubuntu dstat.sh[90413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 22:44:29 ubuntu dstat.sh[90413]: 05-06 22:44:29| 56  21  19   2   0|4645M  227M  189M 2744M| 276k  267k|1123k 2251k|27.0   156 |6868    13k|2.16 1.94 1.18|2.0 1.0 152|   0     0 |   0     0 | 24  242    0   31    0
Jun 05 22:44:30 ubuntu dstat.sh[90413]: 05-06 22:44:30| 61  29   6   3   0|4768M  118M  193M 2727M|  21k   14k|  14M  376k| 160  30.0 |7382  7778 |2.16 1.94 1.18|7.0   0 187|   0     0 |   0     0 | 25  247    0   31    0
Jun 05 22:44:31 ubuntu dstat.sh[90413]: 05-06 22:44:31| 70  17   7   5   0|4813M  149M  191M 2657M| 217k  211k|3178k 1057k|69.0  58.0 |4265  8690 |2.16 1.94 1.18|5.0   0 100|   0     0 |   0     0 | 25  249    0   30    0
Jun 05 22:44:32 ubuntu dstat.sh[90413]: 05-06 22:44:32| 71  15   4  11   0|4878M  119M  190M 2623M|  84k   75k|2085k 1117k| 134  78.0 |3818  5870 |2.31 1.98 1.20|3.0 2.0  17|   0     0 |   0     0 | 25  251    0   31    0
Jun 05 22:44:33 ubuntu dstat.sh[90413]: 05-06 22:44:33| 68  19   9   3   0|4913M  150M  188M 2564M| 113k  106k|1120k 4900k|59.0   544 |4792  9992 |2.31 1.98 1.20|4.0   0 179|   0     0 |   0     0 | 25  250    0   30    0
Jun 05 22:44:34 ubuntu dstat.sh[90413]: 05-06 22:44:34| 45   8  43   1   1|4891M  171M  188M 2564M| 197k  188k| 569k  788k|7.96  69.6 |3522  6068 |2.31 1.98 1.20|4.0   0  32|   0     0 |   0     0 | 25  251    0   30    0
Jun 05 22:44:35 ubuntu dstat.sh[90413]: 05-06 22:44:35| 50  10  40   1   0|4919M  167M  187M 2544M|  97k   84k| 265k  405k|4.01  21.1 |2463  4054 |2.31 1.98 1.20|3.0   0  11|   0     0 |   0     0 | 25  252    0   30    0
Jun 05 22:44:36 ubuntu dstat.sh[90413]: 05-06 22:44:36| 42   9  47   0   0|4876M  209M  187M 2544M| 210k  199k| 556k  692k|9.00  61.0 |3346  6075 |2.31 1.98 1.20|3.0   0  14|   0     0 |   0     0 | 25  256    0   30    0
Jun 05 22:44:37 ubuntu dstat.sh[90413]: 05-06 22:44:37| 45   8  46   0   0|4913M  173M  187M 2544M|  35k   21k| 256k  364k|2.00  22.0 |2359  3358 |2.29 1.98 1.20|3.0   0 9.0|   0     0 |   0     0 | 25  257    0   29    0
Jun 05 22:44:38 ubuntu dstat.sh[90413]: 05-06 22:44:38| 44   8  48   0   0|4837M  248M  187M 2544M| 321k  257k| 511k  487k|4.00  36.0 |3426  6388 |2.29 1.98 1.20|3.0   0  12|   0     0 |   0     0 | 25  255    0   30    0
Jun 05 22:44:39 ubuntu dstat.sh[90413]: 05-06 22:44:39| 24   6  68   1   0|4855M  230M  187M 2545M| 345k   52k| 289k  453k|4.01  35.1 |2588  3961 |2.29 1.98 1.20|2.0   0  39|   0     0 |   0     0 | 25  259    0   30    0
Jun 05 22:44:40 ubuntu dstat.sh[90413]: 05-06 22:44:40| 23   4  70   0   0|4866M  218M  187M 2546M| 879k   14k| 256k  355k|2.00  29.0 |2360  3326 |2.29 1.98 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   30    0
Jun 05 22:44:41 ubuntu dstat.sh[90413]: 05-06 22:44:41| 24   6  69   0   0|4853M  230M  187M 2547M|1569k   26k| 512k  544k|4.00  57.0 |2837  3710 |2.29 1.98 1.20|1.0   0  11|   0     0 |   0     0 | 25  265    0   29    0
Jun 05 22:44:42 ubuntu dstat.sh[90413]: 05-06 22:44:42| 24   6  69   1   1|4865M  216M  187M 2548M|1697k   43k| 256k  236k|2.00  15.0 |2689  3661 |2.18 1.96 1.20|2.0   0 5.0|   0     0 |   0     0 | 25  268    0   29    0
Jun 05 22:44:43 ubuntu dstat.sh[90413]: 05-06 22:44:43| 23   7  69   1   0|4852M  227M  187M 2551M|2480k   28k| 512k  300k|4.00  27.0 |2896  3252 |2.18 1.96 1.20|1.0   0 7.0|   0     0 |   0     0 | 25  268    0   28    0
Jun 05 22:44:44 ubuntu dstat.sh[90413]: 05-06 22:44:44| 25   4  69   1   0|4863M  213M  187M 2554M|2926k   18k| 256k  332k|2.00  32.0 |2790  3302 |2.18 1.96 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  268    0   28    0
Jun 05 22:44:45 ubuntu dstat.sh[90413]: 05-06 22:44:45| 11   2  85   0   0|4844M  228M  187M 2557M|3770k   19k| 256k  276k|2.00  24.0 |3022  3141 |2.18 1.96 1.20|  0   0 1.0|   0     0 |   0     0 | 25  268    0   28    0
Jun 05 22:44:46 ubuntu dstat.sh[90413]: 05-06 22:44:46|  4   2  92   0   0|4845M  225M  187M 2560M|3155k   18k|  32k  236k|1.00  21.0 |2825  3078 |2.18 1.96 1.20|  0   0   0|   0     0 |   0     0 | 25  268    0   28    0
Jun 05 22:44:47 ubuntu dstat.sh[90413]: 05-06 22:44:47| 17  15  64   3   1|4855M  212M  187M 2562M|  19k 5111 |2087k  677k|31.0  39.1 |3743  9117 |2.17 1.96 1.20|1.0   0 284|   0     0 |   0     0 | 25  267    0   27    0
Jun 05 22:44:48 ubuntu dstat.sh[90413]: 05-06 22:44:48| 23   4  71   0   0|4902M  165M  187M 2562M|  14k 3416 |   0   156k|   0  20.0 |2034  3222 |2.17 1.96 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   27    0
Jun 05 22:44:49 ubuntu dstat.sh[90413]: 05-06 22:44:49| 27   3  68   1   0|4906M  161M  188M 2562M| 215k  205k|   0   488k|   0  37.0 |2815  5188 |2.17 1.96 1.20|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   27    0
Jun 05 22:44:50 ubuntu dstat.sh[90413]: 05-06 22:44:50| 29   2  68   1   0|4907M  160M  188M 2562M| 463k  453k|  96k  364k|11.0  37.0 |3581  7650 |2.17 1.96 1.20|1.0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Jun 05 22:44:51 ubuntu dstat.sh[90413]: 05-06 22:44:51| 27   3  68   1   0|4922M  144M  188M 2563M|  10M   10M| 384k  520k|21.0  53.0 |3561  6883 |2.17 1.96 1.20|2.0   0 3.0|   0     0 |   0     0 | 25  278    0   29    0
Jun 05 22:44:52 ubuntu dstat.sh[90413]: 05-06 22:44:52| 29   3  67   1   0|4926M  140M  188M 2563M| 450k  441k|   0   589k|   0  60.1 |3872  7543 |1.99 1.93 1.20|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   29    0
Jun 05 22:44:53 ubuntu dstat.sh[90413]: 05-06 22:44:53| 28   3  67   1   0|4930M  136M  188M 2563M| 454k  438k|   0   494k|   0  43.9 |3770  7881 |1.99 1.93 1.20|2.0   0   0|   0     0 |   0     0 | 25  282    0   32    0
Jun 05 22:44:54 ubuntu dstat.sh[90413]: 05-06 22:44:54| 23  15  58   2   1|4869M  212M  187M 2553M|  56M   56M| 337k   16M|9.02  80.2 |5118  9241 |1.99 1.93 1.20|2.0   0 161|   0     0 |   0     0 | 25  281    0   38    0
Jun 05 22:44:55 ubuntu dstat.sh[90413]: 05-06 22:44:55| 17  14  68   1   0|4888M  193M  187M 2553M|  22k   14k|  36k  477k|3.01  40.1 |3523  5985 |1.99 1.93 1.20|1.0   0 330|   0     0 |   0     0 | 25  285    0   37    0
Jun 05 22:44:56 ubuntu dstat.sh[90413]: 05-06 22:44:56| 23   3  71   1   0|4929M  152M  187M 2553M|  13k 1689 |4084B  838k|1.00   129 |2210  2731 |1.99 1.93 1.20|  0   0 2.0|   0     0 |   0     0 | 25  285    1   37    0
Jun 05 22:44:57 ubuntu dstat.sh[90413]: 05-06 22:44:57|  3   1  93   1   0|4929M  151M  187M 2553M|  13k 5185 |   0   877k|   0  58.1 |1902  2963 |1.83 1.90 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   37    0
Jun 05 22:44:58 ubuntu dstat.sh[90413]: 05-06 22:44:58| 11  12  76   0   0|4870M  210M  187M 2553M|  14k 1794 |   0   132k|   0  13.0 |2732  4381 |1.83 1.90 1.19|1.0   0 186|   0     0 |   0     0 | 25  285    0   37    0
Jun 05 22:44:59 ubuntu dstat.sh[90413]: 05-06 22:44:59| 12  18  68   1   0|4871M  209M  187M 2553M|  20k 7859 |4101B  312k|1.00  23.0 |3545  5924 |1.83 1.90 1.19|1.0   0 324|   0     0 |   0     0 | 25  285    0   37    0
Jun 05 22:45:00 ubuntu dstat.sh[90413]: 05-06 22:45:00|  6   8  81   1   0|4869M  211M  187M 2554M|  19k 9527 |  28k  320k|2.00  26.0 |2692  4356 |1.83 1.90 1.19|  0   0 153|   0     0 |   0     0 | 25  285    0   37    0
Jun 05 22:45:01 ubuntu dstat.sh[90413]: 05-06 22:45:01| 14   2  80   0   0|4901M  179M  187M 2553M|  26k   17k|   0   292k|   0  34.0 |2322  3479 |1.83 1.90 1.19|1.0   0  11|   0     0 |   0     0 | 25  287    0   37    0
Jun 05 22:45:02 ubuntu dstat.sh[90413]: 05-06 22:45:02| 27   2  69   0   0|4930M  150M  187M 2554M|  96k   85k|  32k  300k|1.00  24.0 |2473  3781 |1.77 1.88 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Jun 05 22:45:03 ubuntu dstat.sh[90413]: 05-06 22:45:03| 26   5  67   1   0|4871M  209M  187M 2554M| 206k  197k|  68k  400k|5.00  48.0 |3398  5753 |1.77 1.88 1.19|2.0   0  49|   0     0 |   0     0 | 25  289    0   37    0
Jun 05 22:45:04 ubuntu dstat.sh[90413]: 05-06 22:45:04| 16  15  63   4   1|4872M  207M  187M 2554M|  26k   17k| 124k 7695k|13.0   756 |5147  6704 |1.77 1.88 1.19|1.0   0 250|   0     0 |   0     0 | 25  293    0   37    0
Jun 05 22:45:05 ubuntu dstat.sh[90413]: 05-06 22:45:05| 17  17  64   1   0|4871M  208M  187M 2554M|  17k 7703 |  52k  388k|7.99  32.0 |3497  5649 |1.77 1.88 1.19|1.0   0 214|   0     0 |   0     0 | 25  293    0   37    0
Jun 05 22:45:06 ubuntu dstat.sh[90413]: 05-06 22:45:06| 18  11  69   1   0|4903M  176M  187M 2554M|  11k 1513 |4098B  192k|1.00  11.0 |2560  3776 |1.77 1.88 1.19|1.0   0 113|   0     0 |   0     0 | 25  293    0   37    0
Jun 05 22:45:07 ubuntu dstat.sh[90413]: 05-06 22:45:07| 25   3  70   0   0|4949M  130M  187M 2554M|9984  1618 |   0   452k|   0  28.0 |1789  2676 |1.71 1.87 1.19|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   37    0
Jun 05 22:45:08 ubuntu dstat.sh[90413]: 05-06 22:45:08| 25   4  69   1   0|4987M  126M  186M 2523M|  53k   35k| 240k  544k|14.0  53.0 |2399  3617 |1.71 1.87 1.19|2.0   0  22|   0     0 |   0     0 | 25  299    0   37    0
Jun 05 22:45:09 ubuntu dstat.sh[90413]: 05-06 22:45:09| 25   4  70   0   0|4906M  207M  186M 2523M|  19k   12k|  12k   16M|3.00  70.0 |2120  3100 |1.71 1.87 1.19|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   37    0
Jun 05 22:45:10 ubuntu dstat.sh[90413]: 05-06 22:45:10| 31   5  62   1   0|4946M  166M  186M 2524M| 181k  168k|  76k  435k|5.99  42.9 |3496  6206 |1.71 1.87 1.19|3.0   0   0|   0     0 |   0     0 | 25  295    0   37    0
Jun 05 22:45:11 ubuntu dstat.sh[90413]: 05-06 22:45:11| 26   6  68   1   0|4982M  131M  186M 2524M|  92k   79k|   0   389k|   0  42.1 |2828  4038 |1.71 1.87 1.19|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   38    0
Jun 05 22:45:12 ubuntu dstat.sh[90413]: 05-06 22:45:12| 27   3  68   1   0|4984M  128M  186M 2524M| 250k  239k|  32k  364k|1.00  32.0 |3211  5586 |1.65 1.85 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   38    0
Jun 05 22:45:13 ubuntu dstat.sh[90413]: 05-06 22:45:13| 25   4  69   0   0|4911M  201M  186M 2524M|  21k   11k|   0   272k|   0  25.0 |2205  3094 |1.65 1.85 1.19|1.0   0  21|   0     0 |   0     0 | 25  295    0   38    0
Jun 05 22:45:14 ubuntu dstat.sh[90413]: 05-06 22:45:14| 26   3  69   0   0|4936M  176M  186M 2524M|  19k 8819 |   0   292k|   0  35.0 |1979  3100 |1.65 1.85 1.19|1.0   0   0|   0     0 |   0     0 | 25  295    0   38    0
Jun 05 22:45:15 ubuntu dstat.sh[90413]: 05-06 22:45:15| 14  12  70   1   0|4876M  236M  187M 2524M|  14k 6160 | 535k  487k|11.0  24.0 |2972  4773 |1.65 1.85 1.19|1.0   0 207|   0     0 |   0     0 | 25  295    0   38    0
Jun 05 22:45:16 ubuntu dstat.sh[90413]: 05-06 22:45:16| 14  15  68   3   0|4880M  231M  187M 2524M|  16k 7534 | 401k  180k|25.1  9.02 |3138  5008 |1.65 1.85 1.19|  0 1.0 284|   0     0 |   0     0 | 25  295    0   37    0
Jun 05 22:45:17 ubuntu dstat.sh[90413]: 05-06 22:45:17| 18   6  68   5   0|4878M  232M  187M 2525M|  11k 3351 | 659k  379k|34.9  29.0 |2353  3877 |1.60 1.84 1.18|1.0 1.0  92|   0     0 |   0     0 | 25  295    0   38    0
Jun 05 22:45:18 ubuntu dstat.sh[90413]: 05-06 22:45:18| 22   2  71   3   0|4901M  209M  187M 2526M|  12k 1843 | 835k  212k| 103  14.0 |1934  2889 |1.60 1.84 1.18|2.0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Jun 05 22:45:19 ubuntu dstat.sh[90413]: 05-06 22:45:19| 21   4  71   5   0|4909M  199M  187M 2527M|  19k 9484 |1165k  300k| 127  28.0 |2275  3398 |1.60 1.84 1.18|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   30    0
Jun 05 22:45:20 ubuntu dstat.sh[90413]: 05-06 22:45:20| 26   4  69   1   0|4924M  185M  187M 2527M|  18k   10k| 148k  344k|15.0  34.0 |2110  3095 |1.60 1.84 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   30    0
Jun 05 22:45:21 ubuntu dstat.sh[90413]: 05-06 22:45:21| 23   6  66   4   0|4931M  174M  187M 2530M|  19k 9784 |3148k  304k|64.0  35.0 |6187    13k|1.60 1.84 1.18|2.0   0  12|   0     0 |   0     0 | 25  295    0   30    0
Jun 05 22:45:22 ubuntu dstat.sh[90413]: 05-06 22:45:22| 24   4  69   2   0|4910M  195M  187M 2530M|  18k 8973 |  48k  568k|2.00  44.0 |2139  3266 |1.63 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  295    1   27    0
Jun 05 22:45:23 ubuntu dstat.sh[90413]: 05-06 22:45:23|  3   1  94   0   0|4910M  195M  187M 2530M|  27k   11k|   0   196k|   0  18.0 |1753  2786 |1.63 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  296    0   27    0
Jun 05 22:45:24 ubuntu dstat.sh[90413]: 05-06 22:45:24|  5   2  91   1   0|4910M  195M  187M 2530M|  29k 9345 |4093B  280k|1.00  21.0 |1958  3016 |1.63 1.84 1.19|  0   0 2.0|   0     0 |   0     0 | 25  297    0   26    0
Jun 05 22:45:25 ubuntu dstat.sh[90413]: 05-06 22:45:25|  5   2  91   2   0|4911M  194M  187M 2530M|  17k 8185 |   0  4274k|   0   262 |2546  4422 |1.63 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jun 05 22:45:26 ubuntu dstat.sh[90413]: 05-06 22:45:26|  4   0  94   0   0|4911M  194M  187M 2530M|  81k 3726 |   0   280k|   0  15.0 |1710  2691 |1.63 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jun 05 22:45:27 ubuntu dstat.sh[90413]: 05-06 22:45:27| 11   3  84   2   1|4913M  191M  187M 2531M|  63k 4817 |  64k 1288k|1.00  54.0 |1948  3227 |1.58 1.83 1.19|  0   0 2.0|   0     0 |   0     0 | 25  297    0   24    0
Jun 05 22:45:28 ubuntu dstat.sh[90413]: 05-06 22:45:28|  4   1  93   0   0|4913M  190M  187M 2531M| 342k   17k|   0   232k|   0  16.0 |1897  2851 |1.58 1.83 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jun 05 22:45:29 ubuntu dstat.sh[90413]: 05-06 22:45:29| 13   4  82   1   0|4925M  173M  187M 2537M| 559k   11k|   0  1456k|   0  25.0 |2002  2938 |1.58 1.83 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   21    0
Jun 05 22:45:30 ubuntu dstat.sh[90413]: 05-06 22:45:30| 26   4  70   1   0|4925M  172M  188M 2537M|  17k 8089 |  40k  452k|3.00  23.0 |2015  3032 |1.58 1.83 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   19    0
Jun 05 22:45:31 ubuntu dstat.sh[90413]: 05-06 22:45:31| 25   4  69   1   0|4930M  165M  188M 2539M|  19k   12k| 100k  544k|12.0  29.0 |2312  3453 |1.58 1.83 1.19|1.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Jun 05 22:45:32 ubuntu dstat.sh[90413]: 05-06 22:45:32| 26   4  69   1   0|4916M  179M  188M 2539M|  13k 5992 |  56k  481k|5.01  29.0 |2528  4052 |1.53 1.81 1.19|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Jun 05 22:45:33 ubuntu dstat.sh[90413]: 05-06 22:45:33| 26   3  68   3   0|4922M  169M  188M 2544M|  25k   15k| 232k  885k|24.0  30.0 |2152  3239 |1.53 1.81 1.19|2.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Jun 05 22:45:34 ubuntu dstat.sh[90413]: 05-06 22:45:34| 25   6  66   1   0|4944M  145M  189M 2544M|  18k 7654 |  72k 5037k|5.00   536 |7743    14k|1.53 1.81 1.19|2.0 1.0 6.0|   0     0 |   0     0 | 25  297    0   17    0
Jun 05 22:45:35 ubuntu dstat.sh[90413]: 05-06 22:45:35| 25   6  68   1   0|4970M  119M  189M 2544M|  16k 7130 |   0  1879k|   0  74.0 |3824  7057 |1.53 1.81 1.19|2.0   0  10|   0     0 |   0     0 | 25  297    0   17    0
Jun 05 22:45:36 ubuntu dstat.sh[90413]: 05-06 22:45:36| 18  17  64   0   0|4885M  211M  189M 2537M|  14k 2007 |  92k  455k|3.99  8.99 |3320  5729 |1.53 1.81 1.19|1.0   0 304|   0     0 |   0     0 | 25  295    0   17    0
Jun 05 22:45:37 ubuntu dstat.sh[90413]: 05-06 22:45:37| 27   6  66   0   0|4922M  175M  189M 2537M|  10k 1732 |   0   488k|   0  26.0 |2153  3281 |1.49 1.80 1.18|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   17    0
Jun 05 22:45:38 ubuntu dstat.sh[90413]: 05-06 22:45:38| 26   3  70   0   0|4938M  159M  189M 2537M| 169k  152k|  64k  200k|9.00  14.0 |2328  4347 |1.49 1.80 1.18|1.0   0   0|   0     0 |   0     0 | 25  299    0   17    0
Jun 05 22:45:39 ubuntu dstat.sh[90413]: 05-06 22:45:39| 21   8  69   1   0|4889M  207M  189M 2537M| 192k  182k| 172k  284k|4.00  28.0 |3044  5885 |1.49 1.80 1.18|1.0   0 113|   0     0 |   0     0 | 25  295    0   19    0
Jun 05 22:45:40 ubuntu dstat.sh[90413]: 05-06 22:45:40| 27   4  69   0   0|4933M  163M  189M 2537M|  30k   21k|   0   236k|   0  21.0 |2089  2880 |1.49 1.80 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   19    0
Jun 05 22:45:41 ubuntu dstat.sh[90413]: 05-06 22:45:41| 26   3  69   0   0|4942M  154M  189M 2537M| 194k  188k|   0   228k|   0  22.0 |2738  5125 |1.49 1.80 1.18|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 05 22:45:42 ubuntu dstat.sh[90413]: 05-06 22:45:42| 24   6  67   1   0|4921M  175M  189M 2538M|  16k 8187 |  32k  288k|1.00  30.0 |2472  3818 |1.45 1.79 1.18|1.0   0  72|   0     0 |   0     0 | 25  295    0   20    0
Jun 05 22:45:43 ubuntu dstat.sh[90413]: 05-06 22:45:43| 26   3  69   0   0|4943M  153M  189M 2538M| 197k  190k|   0   308k|   0  35.0 |2885  5080 |1.45 1.79 1.18|3.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 05 22:45:44 ubuntu dstat.sh[90413]: 05-06 22:45:44| 24   7  68   1   0|4914M  182M  189M 2538M|  94k   86k|   0   320k|   0  33.0 |2726  4366 |1.45 1.79 1.18|3.0   0  58|   0     0 |   0     0 | 25  295    0   20    0
Jun 05 22:45:45 ubuntu dstat.sh[90413]: 05-06 22:45:45| 26   4  69   1   0|4943M  153M  189M 2538M|  74k   67k|   0   686k|   0  38.1 |2123  3290 |1.45 1.79 1.18|3.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Jun 05 22:45:46 ubuntu dstat.sh[90413]: 05-06 22:45:46| 25   5  70   0   0|4888M  208M  189M 2538M| 190k  183k|   0   192k|   0  16.0 |2595  4501 |1.45 1.79 1.18|1.0   0  28|   0     0 |   0     0 | 25  295    0   22    0
Jun 05 22:45:47 ubuntu dstat.sh[90413]: 05-06 22:45:47| 33   7  60   1   0|4926M  169M  189M 2538M|  13k 4961 |   0   192k|   0  9.00 |2409  8765 |1.41 1.77 1.18|1.0   0  37|   0     0 |   0     0 | 25  295    0   24    0
Jun 05 22:45:48 ubuntu dstat.sh[90413]: 05-06 22:45:48| 25   3  70   0   0|4942M  153M  189M 2538M| 150k  142k|   0   292k|   0  18.0 |2370  3748 |1.41 1.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jun 05 22:45:49 ubuntu dstat.sh[90413]: 05-06 22:45:49| 24   5  69   1   0|4907M  189M  189M 2538M| 151k  135k|  32k  492k|2.00  55.0 |3157  5107 |1.41 1.77 1.18|3.0   0  49|   0     0 |   0     0 | 25  295    0   23    0
Jun 05 22:45:50 ubuntu dstat.sh[90413]: 05-06 22:45:50| 26   3  69   1   1|4937M  159M  189M 2538M|  19k   11k|   0   344k|   0  36.0 |2106  3083 |1.41 1.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jun 05 22:45:51 ubuntu dstat.sh[90413]: 05-06 22:45:51| 26   4  70   0   0|4943M  153M  189M 2538M| 261k  254k|   0   368k|   0  40.0 |3076  5258 |1.41 1.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Jun 05 22:45:52 ubuntu dstat.sh[90413]: 05-06 22:45:52| 23   5  69   1   0|4918M  177M  189M 2538M|  22k 6486 |  16k  308k|1.00  28.0 |2280  3534 |1.38 1.76 1.18|1.0   0  29|   0     0 |   0     0 | 25  295    0   24    0
Jun 05 22:45:53 ubuntu dstat.sh[90413]: 05-06 22:45:53| 27   2  69   0   0|4943M  152M  189M 2538M| 137k  132k|   0   328k|   0  30.0 |2415  4002 |1.38 1.76 1.18|2.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jun 05 22:45:54 ubuntu dstat.sh[90413]: 05-06 22:45:54| 26   7  65   1   0|4900M  196M  189M 2538M| 164k  157k|   0   545k|   0  58.1 |3411  6079 |1.38 1.76 1.18|1.0   0  90|   0     0 |   0     0 | 25  293    0   22    2
Jun 05 22:45:55 ubuntu dstat.sh[90413]: 05-06 22:45:55| 25   3  70   0   0|4941M  155M  189M 2538M|  16k 7816 |   0   292k|   0  30.9 |1963  3243 |1.38 1.76 1.18|1.0   0   0|   0     0 |   0     0 | 25  293    0   13    2
Jun 05 22:45:56 ubuntu dstat.sh[90413]: 05-06 22:45:56| 25   4  69   0   0|4891M  204M  189M 2538M| 247k  239k|   0   292k|   0  18.0 |2651  4770 |1.38 1.76 1.18|1.0   0  48|   0     0 |   0     0 | 25  293    0   15    2
Jun 05 22:45:57 ubuntu dstat.sh[90413]: 05-06 22:45:57| 25   4  69   0   0|4938M  157M  189M 2538M|  12k 4006 |   0   176k|   0  11.0 |1861  2801 |1.35 1.75 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   15    2
Jun 05 22:45:58 ubuntu dstat.sh[90413]: 05-06 22:45:58| 28   1  69   0   0|4944M  151M  189M 2538M| 286k  278k|  64k  696k|4.00  39.0 |2581  4311 |1.35 1.75 1.18|1.0   0   0|   0     0 |   0     0 | 25  293    0   16    2
Jun 05 22:45:59 ubuntu dstat.sh[90413]: 05-06 22:45:59| 25   4  70   0   0|4921M  174M  189M 2538M|  30k 8773 |   0   236k|   0  26.0 |2088  2933 |1.35 1.75 1.18|1.0   0  15|   0     0 |   0     0 | 25  293    0   16    2
Jun 05 22:46:00 ubuntu dstat.sh[90413]: 05-06 22:46:00| 27   3  69   1   0|4942M  153M  189M 2538M| 109k   91k|   0   221k|   0  26.1 |2187  3380 |1.35 1.75 1.18|1.0   0   0|   0     0 |   0     0 | 25  296    0   16    2
Jun 05 22:46:01 ubuntu dstat.sh[90413]: 05-06 22:46:01| 31   4  61   4   0|4943M  152M  189M 2538M| 499k  489k| 128k 2151k|7.00   251 |4857  8556 |1.35 1.75 1.18|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    2
Jun 05 22:46:02 ubuntu dstat.sh[90413]: 05-06 22:46:02| 25   4  69   1   0|4933M  161M  189M 2539M|  19k 7948 |   0   504k|   0  42.0 |2100  3143 |1.32 1.73 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   17    2
Jun 05 22:46:03 ubuntu dstat.sh[90413]: 05-06 22:46:03| 27   4  68   0   0|4943M  151M  189M 2539M| 238k  219k|   0   488k|   0  44.0 |3102  5132 |1.32 1.73 1.18|2.0   0   0|   0     0 |   0     0 | 25  300    0   18    2
Jun 05 22:46:04 ubuntu dstat.sh[90413]: 05-06 22:46:04| 28   4  67   2   0|4950M  143M  189M 2539M| 432k  421k|  56k 1518k|9.01   157 |3630  6311 |1.32 1.73 1.18|4.0   0   0|   0     0 |   0     0 | 25  299    0   18    2
Jun 05 22:46:05 ubuntu dstat.sh[90413]: 05-06 22:46:05| 24  10  63   3   1|4893M  200M  189M 2539M| 178k  169k|   0    13M|   0   757 |4694  6648 |1.32 1.73 1.18|2.0   0 172|   0     0 |   0     0 | 25  297    0   19    2
Jun 05 22:46:06 ubuntu dstat.sh[90413]: 05-06 22:46:06| 15  22  61   0   0|4891M  202M  189M 2539M|  10k 1729 |   0   823k|   0  43.9 |3563  6011 |1.32 1.73 1.18|1.0   0 422|   0     0 |   0     0 | 25  297    0   19    2
Jun 05 22:46:07 ubuntu dstat.sh[90413]: 05-06 22:46:07| 11  21  66   1   0|4891M  202M  189M 2539M|8351  1733 |   0  2966k|   0   147 |3859  6571 |1.38 1.74 1.18|2.0   0 420|   0     0 |   0     0 | 25  297    0   19    2
