-- Logs begin at Thu 2023-05-04 14:24:46 UTC, end at Thu 2023-05-04 15:29:06 UTC. --
May 04 15:15:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:15:44 ubuntu dstat.sh[72811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:15:44 ubuntu dstat.sh[72811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:19:49 ubuntu dstat.sh[72811]: 04-05 15:19:49| 31   6  44  18   0|1463M  646M  210M 5412M| 604k  595k|   0    16M|   0  1433 |  10k   20k|2.35 1.98 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   41    0   13    0
May 04 15:19:50 ubuntu dstat.sh[72811]: 04-05 15:19:50| 31   7  44  17   0|1430M  676M  210M 5415M| 199k  190k|   0    14M|   0  1307 |8586    16k|2.40 2.00 1.19|2.0 1.0  49|   0     0 |   0     0 |  9   40    0   13    0
May 04 15:19:51 ubuntu dstat.sh[72811]: 04-05 15:19:51| 39   7  41  13   0|1454M  649M  211M 5417M|  74k   65k|   0    10M|   0  1355 |8307    15k|2.40 2.00 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   14    0
May 04 15:19:52 ubuntu dstat.sh[72811]: 04-05 15:19:52| 36   5  44  15   0|1458M  642M  211M 5420M| 518k  510k|   0    11M|   0  1146 |9287    18k|2.40 2.00 1.19|3.0 1.0  18|   0     0 |   0     0 |  9   41    0   15    0
May 04 15:19:53 ubuntu dstat.sh[72811]: 04-05 15:19:53| 37   7  43  12   1|1469M  628M  211M 5423M| 559k  535k|   0    12M|   0  1321 |  12k   20k|2.40 2.00 1.19|4.0   0  23|   0     0 |   0     0 |  9   41    0   15    0
May 04 15:19:54 ubuntu dstat.sh[72811]: 04-05 15:19:54| 44   9  39   8   0|1439M  658M  212M 5422M|  63k   44k|   0    14M|   0  1912 |  12k   28k|2.40 2.00 1.19|3.0   0  89|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:19:55 ubuntu dstat.sh[72811]: 04-05 15:19:55| 40   6  43  11   0|1466M  629M  212M 5423M| 152k  141k|   0    17M|   0  1945 |  11k   19k|2.45 2.02 1.20|4.0   0  36|   0     0 |   0     0 |  9   41    0   16    0
May 04 15:19:56 ubuntu dstat.sh[72811]: 04-05 15:19:56| 38   9  44   9   0|1438M  657M  212M 5424M| 182k  170k|   0    14M|   0  1786 |  10k   19k|2.45 2.02 1.20|2.0   0  48|   0     0 |   0     0 |  9   40    0   16    0
May 04 15:19:57 ubuntu dstat.sh[72811]: 04-05 15:19:57| 39   7  43  11   0|1469M  625M  212M 5425M|  92k   84k|   0  9921k|   0  1241 |7235    13k|2.45 2.02 1.20|3.0 1.0  18|   0     0 |   0     0 |  9   41    0   16    0
May 04 15:19:58 ubuntu dstat.sh[72811]: 04-05 15:19:58| 39   7  45   8   0|1440M  652M  213M 5426M|  99k   88k|   0    11M|   0  1474 |9499    16k|2.45 2.02 1.20|1.0 2.0  92|   0     0 |   0     0 |  9   40    0   16    0
May 04 15:19:59 ubuntu dstat.sh[72811]: 04-05 15:19:59| 38   7  47   8   0|1470M  620M  213M 5428M|  98k   86k|   0    18M|   0  2418 |  12k   20k|2.45 2.02 1.20|3.0 1.0  35|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:20:00 ubuntu dstat.sh[72811]: 04-05 15:20:00| 34   7  43  15   0|1422M  666M  213M 5430M| 344k  333k|   0    14M|   0  1399 |9999    18k|2.50 2.03 1.21|1.0 1.0  73|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:20:01 ubuntu dstat.sh[72811]: 04-05 15:20:01| 31   4  44  21   0|1467M  620M  213M 5431M|  17k 7132 |   0  8322k|   0   698 |5190  9144 |2.50 2.03 1.21|4.0   0  10|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:20:02 ubuntu dstat.sh[72811]: 04-05 15:20:02| 31   5  46  17   0|1473M  612M  213M 5432M| 313k  304k|   0  9439k|   0   875 |7887    14k|2.50 2.03 1.21|5.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:03 ubuntu dstat.sh[72811]: 04-05 15:20:03| 10   5  62  21   0|1411M  674M  213M 5433M|  16k 7574 |   0  9426k|   0   806 |6145    11k|2.50 2.03 1.21|3.0   0  72|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:04 ubuntu dstat.sh[72811]: 04-05 15:20:04|  5   3  67  24   0|1411M  673M  213M 5434M|  15k 6235 |   0    10M|   0   656 |4801  8038 |2.50 2.03 1.21|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:05 ubuntu dstat.sh[72811]: 04-05 15:20:05|  7   2  66  22   0|1411M  672M  213M 5435M|  14k 7157 |   0  7873k|   0   759 |5966    10k|2.46 2.03 1.21|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:06 ubuntu dstat.sh[72811]: 04-05 15:20:06| 10   3  68  19   0|1411M  671M  213M 5435M|  29k   14k|   0  6796k|   0   699 |5797  9989 |2.46 2.03 1.21|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:07 ubuntu dstat.sh[72811]: 04-05 15:20:07|  8   2  66  21   0|1411M  670M  213M 5436M|  27k   11k|   0  7528k|   0   708 |5822  9977 |2.46 2.03 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:08 ubuntu dstat.sh[72811]: 04-05 15:20:08|  9   2  67  21   0|1412M  669M  213M 5436M|  21k   10k|   0  6252k|   0   576 |5121  8976 |2.46 2.03 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:09 ubuntu dstat.sh[72811]: 04-05 15:20:09|  7   3  67  22   0|1411M  669M  214M 5437M|  15k 3708 |   0  7833k|   0   666 |4600  8906 |2.46 2.03 1.21|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:10 ubuntu dstat.sh[72811]: 04-05 15:20:10|  8   3  66  20   0|1414M  666M  214M 5438M|  33k   15k|   0  7886k|   0   741 |5895    10k|2.42 2.03 1.21|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:11 ubuntu dstat.sh[72811]: 04-05 15:20:11| 11   2  67  18   0|1413M  665M  214M 5438M|  18k 5778 |   0  7961k|   0   731 |5837    10k|2.42 2.03 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:12 ubuntu dstat.sh[72811]: 04-05 15:20:12| 18   7  71   4   0|1302M  777M  214M 5438M|  16k 6665 |   0  4402k|   0   341 |3122  4606 |2.42 2.03 1.21|1.0   0  77|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:20:13 ubuntu dstat.sh[72811]: 04-05 15:20:13| 10  20  67   1   0|1297M  782M  214M 5438M|9795  1620 |   0  3337k|   0   193 |3209  4664 |2.42 2.03 1.21|2.0   0 381|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:20:14 ubuntu dstat.sh[72811]: 04-05 15:20:14| 12  23  63   1   0|1304M  775M  214M 5438M|  25k   13k|   0  7317k|   0   426 |4020  6297 |2.42 2.03 1.21|3.0   0 462|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:20:15 ubuntu dstat.sh[72811]: 04-05 15:20:15| 60  14  25   1   0|1443M  635M  214M 5439M|  37k   25k|   0  7549k|   0   436 |3290  4228 |2.55 2.06 1.23|3.0   0 111|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:20:16 ubuntu dstat.sh[72811]: 04-05 15:20:16| 66   9  24   0   0|1573M  503M  214M 5440M|  10k 1614 |   0  2037k|   0  79.7 |1826  1774 |2.55 2.06 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:20:17 ubuntu dstat.sh[72811]: 04-05 15:20:17| 46   7  36  10   0|1638M  435M  214M 5443M|  33k   25k|   0    13M|   0   679 |4076  5766 |2.55 2.06 1.23|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:18 ubuntu dstat.sh[72811]: 04-05 15:20:18| 14   2  55  28   0|1637M  434M  214M 5445M|  15k 6934 |   0    10M|   0   714 |6043    10k|2.55 2.06 1.23|3.0 2.0  48|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:19 ubuntu dstat.sh[72811]: 04-05 15:20:19| 11   2  52  31   0|1636M  432M  214M 5447M|  15k 8171 |   0  8766k|   0   658 |5590    10k|2.55 2.06 1.23|2.0   0  33|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:20 ubuntu dstat.sh[72811]: 04-05 15:20:20|  8   2  59  30   0|1637M  429M  214M 5449M|  20k 8607 |   0  6822k|   0   523 |5260  8972 |2.58 2.08 1.24|  0 1.0  26|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:21 ubuntu dstat.sh[72811]: 04-05 15:20:21|  4   1  57  34   0|1638M  428M  214M 5450M|  11k 5167 |   0  4333k|   0   314 |3367  6017 |2.58 2.08 1.24|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:22 ubuntu dstat.sh[72811]: 04-05 15:20:22| 13   2  60  23   0|1639M  425M  214M 5452M|  18k 9937 |   0  6409k|   0   578 |5780    10k|2.58 2.08 1.24|  0 1.0  45|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:23 ubuntu dstat.sh[72811]: 04-05 15:20:23| 10   3  59  27   0|1640M  422M  214M 5453M|  25k 8632 |   0  6815k|   0   543 |5322  9288 |2.58 2.08 1.24|  0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:24 ubuntu dstat.sh[72811]: 04-05 15:20:24| 10   4  58  26   0|1641M  419M  214M 5455M|  21k   11k|   0  7105k|   0   579 |5819  9832 |2.58 2.08 1.24|  0 1.0  42|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:25 ubuntu dstat.sh[72811]: 04-05 15:20:25| 13   4  59  24   0|1649M  408M  214M 5457M|  17k   10k|   0  8797k|   0   679 |6073    10k|2.78 2.13 1.26|  0 1.0  33|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:26 ubuntu dstat.sh[72811]: 04-05 15:20:26|  6   3  56  32   0|1650M  406M  214M 5459M|  17k 6428 |   0  5667k|   0   431 |7095    13k|2.78 2.13 1.26|  0 3.0  24|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:27 ubuntu dstat.sh[72811]: 04-05 15:20:27| 10   3  61  24   0|1650M  405M  214M 5460M|  16k 7229 |   0  5936k|   0   483 |5070  8828 |2.78 2.13 1.26|1.0   0  45|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:28 ubuntu dstat.sh[72811]: 04-05 15:20:28| 12   3  57  25   0|1651M  401M  215M 5462M|  20k   11k|   0  9107k|   0   753 |6141    11k|2.78 2.13 1.26|2.0   0  51|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:29 ubuntu dstat.sh[72811]: 04-05 15:20:29| 13   3  58  25   0|1653M  397M  215M 5464M|  19k   11k|   0  9946k|   0   744 |6205    11k|2.78 2.13 1.26|  0 1.0  24|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:30 ubuntu dstat.sh[72811]: 04-05 15:20:30| 13   3  60  22   0|1653M  394M  215M 5467M|  21k   12k|   0  9678k|   0   822 |6695    12k|2.71 2.13 1.26|  0 1.0  20|   0     0 |   0     0 |  9   40    0   23    0
May 04 15:20:31 ubuntu dstat.sh[72811]: 04-05 15:20:31| 26   7  41  24   0|1553M  492M  215M 5469M|  18k   11k|   0  9279k|   0   733 |6104    11k|2.71 2.13 1.26|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   23    0
May 04 15:20:32 ubuntu dstat.sh[72811]: 04-05 15:20:32| 32   4  36  27   0|1601M  442M  215M 5471M|  24k   18k|   0  8308k|   0   607 |5067  8769 |2.71 2.13 1.26|3.0   0  34|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:33 ubuntu dstat.sh[72811]: 04-05 15:20:33| 34   5  43  16   0|1646M  395M  215M 5473M|  18k 8694 |   0  8817k|   0   694 |5159  9223 |2.71 2.13 1.26|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:34 ubuntu dstat.sh[72811]: 04-05 15:20:34| 32   7  36  25   0|1548M  491M  215M 5475M|  23k   16k|   0    10M|   0   827 |6503    11k|2.71 2.13 1.26|2.0 1.0 108|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:35 ubuntu dstat.sh[72811]: 04-05 15:20:35|  9   3  59  27   0|1547M  490M  215M 5477M|  17k 7878 |   0    10M|   0   832 |5632  9417 |2.82 2.16 1.28|  0 1.0  36|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:36 ubuntu dstat.sh[72811]: 04-05 15:20:36|  9   2  59  27   0|1547M  487M  215M 5479M|  18k   10k|   0    10M|   0   838 |5625    11k|2.82 2.16 1.28|  0 1.0  27|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:37 ubuntu dstat.sh[72811]: 04-05 15:20:37|  9   4  62  25   0|1555M  477M  215M 5481M|  18k   11k|   0    11M|   0   901 |6096    11k|2.82 2.16 1.28|  0 1.0  24|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:38 ubuntu dstat.sh[72811]: 04-05 15:20:38|  8   2  62  25   0|1556M  475M  215M 5483M|  18k 8485 |   0  8647k|   0   650 |5520  9442 |2.82 2.16 1.28|3.0   0  36|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:39 ubuntu dstat.sh[72811]: 04-05 15:20:39| 21   3  55  19   0|1559M  470M  215M 5484M| 168k  158k|   0  8376k|   0   676 |5634  9348 |2.82 2.16 1.28|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   18    0
May 04 15:20:40 ubuntu dstat.sh[72811]: 04-05 15:20:40|  7   3  60  29   0|1561M  467M  215M 5486M|  28k   11k|   0  9632k|   0   644 |5327  8685 |2.75 2.15 1.28|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   17    0
May 04 15:20:41 ubuntu dstat.sh[72811]: 04-05 15:20:41|  6   3  63  26   0|1562M  463M  215M 5488M|  19k   12k|   0    11M|   0   768 |5662  9827 |2.75 2.15 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   17    0
May 04 15:20:42 ubuntu dstat.sh[72811]: 04-05 15:20:42|  6   2  64  25   0|1563M  460M  215M 5490M|  16k 8170 |   0  9880k|   0   672 |5079  8731 |2.75 2.15 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 04 15:20:43 ubuntu dstat.sh[72811]: 04-05 15:20:43|  7   2  63  26   0|1565M  455M  215M 5492M|  21k   12k|   0    10M|   0   694 |4986  8966 |2.75 2.15 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 04 15:20:44 ubuntu dstat.sh[72811]: 04-05 15:20:44|  6   3  64  26   0|1567M  452M  215M 5494M|  17k 9340 |   0  9502k|   0   662 |5061  8985 |2.75 2.15 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 04 15:20:45 ubuntu dstat.sh[72811]: 04-05 15:20:45|  7   3  63  24   0|1568M  447M  215M 5497M|  18k   11k|   0    12M|   0   812 |5714    10k|2.77 2.17 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 04 15:20:46 ubuntu dstat.sh[72811]: 04-05 15:20:46| 10   2  61  25   0|1570M  444M  215M 5498M|  23k   15k|   0  9217k|   0   743 |5533  9828 |2.77 2.17 1.29|  0 1.0  15|   0     0 |   0     0 |  9   42    0   15    0
May 04 15:20:47 ubuntu dstat.sh[72811]: 04-05 15:20:47| 11   3  61  24   0|1570M  443M  215M 5499M|  14k 6248 |   0  7004k|   0   589 |5472  9838 |2.77 2.17 1.29|1.0   0 3.0|   0     0 |   0     0 |  9   42    0   15    0
May 04 15:20:48 ubuntu dstat.sh[72811]: 04-05 15:20:48| 34   8  49   9   0|1340M  673M  215M 5500M|  15k 6580 |   0  5343k|   0   419 |3649  6841 |2.77 2.17 1.29|1.0   0 153|   0     0 |   0     0 |  9   34    0   15    0
May 04 15:20:49 ubuntu dstat.sh[72811]: 04-05 15:20:49| 18   8  72   0   0|1382M  630M  215M 5500M|  10k 1618 |   0  3125k|   0   188 |1835  2733 |2.77 2.17 1.29|1.0   0  98|   0     0 |   0     0 |  9   34    0   14    0
May 04 15:20:50 ubuntu dstat.sh[72811]: 04-05 15:20:50| 23   4  72   1   0|1422M  590M  215M 5500M|  19k 1621 |   0    10M|   0   461 |1960  2970 |2.63 2.15 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 04 15:20:51 ubuntu dstat.sh[72811]: 04-05 15:20:51| 24   3  72   1   0|1459M  554M  215M 5500M|  86k   78k|   0  7122k|   0   413 |2056  3303 |2.63 2.15 1.29|1.0   0   0|   0     0 |   0     0 |  9   40    0   13    0
May 04 15:20:52 ubuntu dstat.sh[72811]: 04-05 15:20:52| 22   4  71   2   0|1378M  634M  215M 5500M|9958  2214 |   0  7163k|   0   424 |2179  3352 |2.63 2.15 1.29|1.0   0  28|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:20:53 ubuntu dstat.sh[72811]: 04-05 15:20:53| 23   4  72   1   0|1418M  594M  215M 5500M|8640  1620 |   0  2879k|   0   158 |1427  2071 |2.63 2.15 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 04 15:20:54 ubuntu dstat.sh[72811]: 04-05 15:20:54| 30   7  62   1   0|1460M  552M  215M 5500M|  18k   11k|   0  7251k|   0   397 |2730  7692 |2.63 2.15 1.29|1.0   0  35|   0     0 |   0     0 |  9   36    0   12    0
May 04 15:20:55 ubuntu dstat.sh[72811]: 04-05 15:20:55| 18  22  58   2   0|1351M  661M  215M 5500M|  11k 1818 |   0  7512k|   0   424 |3568  6439 |2.58 2.15 1.29|3.0   0 515|   0     0 |   0     0 |  9   34    0   10    0
May 04 15:20:56 ubuntu dstat.sh[72811]: 04-05 15:20:56| 19  35  41   5   0|1365M  647M  215M 5501M|  12k 2499 | 512k 3085k|7.00   166 |4880  9176 |2.58 2.15 1.29|2.0   0 941|   0     0 |   0     0 | 10   14    0   10   20
May 04 15:20:57 ubuntu dstat.sh[72811]: 04-05 15:20:57| 16  26  47   8   0|1344M  667M  215M 5501M|8735  1723 |   0  8050k|   0   416 |4776  8502 |2.58 2.15 1.29|1.0   0 583|   0     0 |   0     0 | 10   14    0   10   20
May 04 15:20:58 ubuntu dstat.sh[72811]: 04-05 15:20:58| 26  18  53   3   0|1366M  645M  215M 5501M|9123  1621 |   0  7900k|   0   410 |4697  6951 |2.58 2.15 1.29|2.0   0 197|   0     0 |   0     0 | 10   14    0   10   20
May 04 15:20:59 ubuntu dstat.sh[72811]: 04-05 15:20:59| 22  21  53   2   0|1405M  605M  215M 5502M|9687  1619 |  28k 7876k|1.00   415 |3767  6183 |2.58 2.15 1.29|1.0   0 365|   0     0 |   0     0 | 12   14    0   10   20
May 04 15:21:00 ubuntu dstat.sh[72811]: 04-05 15:21:00| 22  16  59   0   0|1412M  598M  215M 5502M|8947  1619 | 192k 2398k|2.00   106 |5134  8908 |2.77 2.19 1.31|2.0   0 182|   0     0 |   0     0 | 12   14    0   10   20
May 04 15:21:01 ubuntu dstat.sh[72811]: 04-05 15:21:01| 26  23  51   0   0|1457M  552M  215M 5502M|9151  1617 |   0    16k|   0  3.99 |3144  5471 |2.77 2.19 1.31|1.0   0 391|   0     0 |   0     0 | 14   14    0    9   20
May 04 15:21:02 ubuntu dstat.sh[72811]: 04-05 15:21:02| 20  16  63   0   0|1450M  559M  215M 5503M|  18k 1622 |   0    12k|   0  3.00 |3399  7632 |2.77 2.19 1.31|1.0   0 166|   0     0 |   0     0 | 14   14    0    9   20
May 04 15:21:03 ubuntu dstat.sh[72811]: 04-05 15:21:03| 33  14  53   0   0|1513M  496M  215M 5502M|9726  1622 |   0   569k|   0  6.01 |2229  3897 |2.77 2.19 1.31|2.0   0  91|   0     0 |   0     0 | 14   14    0    8   20
May 04 15:21:04 ubuntu dstat.sh[72811]: 04-05 15:21:04| 75  17   9   0   0|1698M  310M  215M 5502M|8218  1621 |   0   476k|   0  8.01 |1958  2404 |2.77 2.19 1.31| 13   0  31|   0     0 |   0     0 | 16   14    0    8   20
May 04 15:21:05 ubuntu dstat.sh[72811]: 04-05 15:21:05| 83  16   0   0   0|1915M  125M  213M 5477M|9557  1621 |  12k 2690k|1.00   232 |2623  2960 |3.99 2.46 1.40| 15   0 2.0|   0     0 |   0     0 | 16   14    0    8   20
May 04 15:21:06 ubuntu dstat.sh[72811]: 04-05 15:21:06| 56  19  20   5   0|1991M  214M  211M 5323M|9343  1508 |1333k 4813k|21.0   400 |3125  3689 |3.99 2.46 1.40|  0 1.0  47|   0     0 |   0     0 | 16   14    0    8   20
May 04 15:21:07 ubuntu dstat.sh[72811]: 04-05 15:21:07|  7  14  72   6   0|1990M  213M  211M 5324M|  19k 1567 |1193k    0 |33.0     0 |2533  3806 |3.99 2.46 1.40|2.0   0 246|   0     0 |   0     0 | 16   14    0    8   20
May 04 15:21:08 ubuntu dstat.sh[72811]: 04-05 15:21:08| 13  20  63   4   0|1990M  213M  211M 5325M|  10k 1617 | 599k   28k|27.0  6.99 |3292  6829 |3.99 2.46 1.40|1.0  13 287|   0     0 |   0     0 | 16   14    0    8   20
May 04 15:21:09 ubuntu dstat.sh[72811]: 04-05 15:21:09| 23  16  60   1   0|2004M  198M  211M 5324M|  14k 1623 |  72k    0 |2.00     0 |3771  5929 |3.99 2.46 1.40|2.0   0 132|   0     0 |   0     0 | 16   14    0    8   20
May 04 15:21:10 ubuntu dstat.sh[72811]: 04-05 15:21:10| 22   7  64   5   0|2040M  157M  211M 5329M|  11k 1720 |4471k    0 | 126     0 |2228  3226 |3.75 2.43 1.40|1.0   0  62|   0     0 |   0     0 | 16   14    0    8   20
May 04 15:21:11 ubuntu dstat.sh[72811]: 04-05 15:21:11| 20   8  71   0   0|2075M  122M  211M 5329M|  15k 4242 |   0   592k|   0  4.00 |2121  3111 |3.75 2.43 1.40|1.0   0  93|   0     0 |   0     0 | 17   14    0    9   20
May 04 15:21:12 ubuntu dstat.sh[72811]: 04-05 15:21:12| 22   5  64   8   0|2114M  129M  209M 5288M|  12k 1622 |1434k 3404k|14.0   435 |1971  2118 |3.75 2.43 1.40|1.0 2.0   0|   0     0 |   0     0 | 17   14    0    9   20
May 04 15:21:13 ubuntu dstat.sh[72811]: 04-05 15:21:13| 21   3  70   5   0|2122M  124M  208M 5286M| 186k  177k|1550k  208k|19.0  3.00 |2330  3811 |3.75 2.43 1.40|3.0   0   0|   0     0 |   0     0 | 17   18    0   10   10
May 04 15:21:14 ubuntu dstat.sh[72811]: 04-05 15:21:14| 19  10  69   1   0|2067M  177M  208M 5287M| 136k  128k| 913k  413k|15.0  39.1 |2897  5201 |3.75 2.43 1.40|3.0 1.0 176|   0     0 |   0     0 | 17   18    0   14    0
May 04 15:21:15 ubuntu dstat.sh[72811]: 04-05 15:21:15| 10  18  69   1   0|2067M  177M  208M 5287M|  18k 1619 |8187B  524k|2.00  34.0 |3114  5082 |3.45 2.39 1.39|1.0   0 339|   0     0 |   0     0 | 17   18    0    8    0
May 04 15:21:16 ubuntu dstat.sh[72811]: 04-05 15:21:16| 12  19  67   1   0|2068M  176M  208M 5287M|8563  1512 | 720k   28k|71.0  7.00 |3124  4894 |3.45 2.39 1.39|2.0   0 357|   0     0 |   0     0 | 17   18    0    8    0
May 04 15:21:17 ubuntu dstat.sh[72811]: 04-05 15:21:17| 18  20  62   0   0|2058M  184M  208M 5288M|  12k 1621 | 100k   16k|7.00  4.00 |4667  9263 |3.45 2.39 1.39|1.0   0 219|   0     0 |   0     0 | 17   18    0    8    0
May 04 15:21:18 ubuntu dstat.sh[72811]: 04-05 15:21:18| 28  13  51   8   0|2108M  131M  208M 5291M|9026  1566 |2451k 8190B|44.0  1.00 |2917  4526 |3.45 2.39 1.39|2.0 1.0 145|   0     0 |   0     0 | 17   18    0    8    0
May 04 15:21:19 ubuntu dstat.sh[72811]: 04-05 15:21:19| 46   7  44   2   0|2169M  132M  206M 5233M|  10k 1986 |1164k 3024k|21.0   389 |2134  2267 |3.45 2.39 1.39|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
May 04 15:21:20 ubuntu dstat.sh[72811]: 04-05 15:21:20| 46   6  46   1   0|2247M  129M  202M 5166M|  13k 1618 | 268k  935k|3.00  38.9 |1773  2092 |3.34 2.38 1.40|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    8    0
May 04 15:21:21 ubuntu dstat.sh[72811]: 04-05 15:21:21| 49   8  41   4   0|2284M  126M  200M 5134M|  48k   30k|1658k  320k|24.0  13.0 |3620    10k|3.34 2.38 1.40|2.0   0   0|   0     0 |   0     0 | 17   27    0    8    0
May 04 15:21:22 ubuntu dstat.sh[72811]: 04-05 15:21:22| 37   9  50   2   0|2315M  124M  200M 5106M|  42k   30k| 184k 6525k|7.99   369 |3318  5663 |3.34 2.38 1.40|  0 1.0 148|   0     0 |   0     0 | 17   34    0    8    0
May 04 15:21:23 ubuntu dstat.sh[72811]: 04-05 15:21:23| 15   7  63  14   0|2326M  127M  200M 5092M|  12k 2082 |3568k  920k| 122   145 |2182  3077 |3.34 2.38 1.40|2.0   0 106|   0     0 |   0     0 | 17   34    0    8    0
May 04 15:21:24 ubuntu dstat.sh[72811]: 04-05 15:21:24|  5   1  91   0   0|2330M  123M  200M 5092M|  86k 4909 |  12k  100k|2.00  4.00 |1411  2016 |3.34 2.38 1.40|  0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
May 04 15:21:25 ubuntu dstat.sh[72811]: 04-05 15:21:25| 10   5  71  13   0|2367M  137M  200M 5042M| 115k 4060 |4358k  944k| 130   115 |2035  2663 |3.15 2.36 1.39|1.0 1.0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 04 15:21:26 ubuntu dstat.sh[72811]: 04-05 15:21:26| 11   6  71  11   0|2381M  122M  200M 5043M|  12k 3250 | 560k 2544k|42.0   191 |2296  3360 |3.15 2.36 1.39|  0 1.0  34|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:27 ubuntu dstat.sh[72811]: 04-05 15:21:27| 18   6  69   6   0|2365M  165M  200M 5017M|9827  1725 | 456k 3999k|40.0   144 |2235  3068 |3.15 2.36 1.39|1.0   0  30|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:28 ubuntu dstat.sh[72811]: 04-05 15:21:28| 11  13  70   6   0|2352M  235M  199M 4962M|  11k 1620 |3464k    0 |68.0     0 |2525  3912 |3.15 2.36 1.39|2.0   0 108|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:29 ubuntu dstat.sh[72811]: 04-05 15:21:29| 14  10  71   5   0|2351M  234M  199M 4964M|8963  1609 |1957k 8195B|80.0  1.00 |2263  3424 |3.15 2.36 1.39|1.0   0 178|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:30 ubuntu dstat.sh[72811]: 04-05 15:21:30| 20  17  61   2   0|2341M  242M  199M 4965M|8811  1622 | 649k    0 |31.0     0 |3621  7810 |3.14 2.37 1.40|1.0   0  98|   0     0 |   0     0 | 17   34    0   10    0
