-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:13:05 ubuntu dstat.sh[73500]: 21-12 15:13:05| 81  18   0   0   0|1989M  130M  204M 5414M|7609  1920 | 148k   12M|9.00   743 |3839  4203 |3.58 2.28 1.30|9.0 4.0 3.0|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 15:13:06 ubuntu dstat.sh[73500]: 21-12 15:13:06| 46  19  31   3   0|2042M  229M  202M 5269M|8153  1995 |1913k 1322k|28.0  53.9 |2835  4852 |3.58 2.28 1.30|  0 1.0 129|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 15:13:07 ubuntu dstat.sh[73500]: 21-12 15:13:07| 10  15  70   4   0|2041M  229M  202M 5270M|9443  1921 | 729k 1045k|30.0  51.0 |2812  4203 |3.58 2.28 1.30|4.0   0 262|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 15:13:08 ubuntu dstat.sh[73500]: 21-12 15:13:08| 14  19  63   3   0|2030M  239M  202M 5271M|8784  1782 | 720k   16k|26.0  4.00 |3813  5947 |3.58 2.28 1.30|2.0   0 199|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 15:13:09 ubuntu dstat.sh[73500]: 21-12 15:13:09| 25  15  54   6   0|2056M  208M  202M 5275M|8367  2098 |4503k    0 | 148     0 |3529  5551 |3.58 2.28 1.30|2.0 1.0 182|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 15:13:10 ubuntu dstat.sh[73500]: 21-12 15:13:10| 23   5  69   2   0|2096M  165M  202M 5277M|8447  2044 |2196k    0 |26.0     0 |1541  2030 |3.37 2.26 1.30|2.0   0  21|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 15:13:11 ubuntu dstat.sh[73500]: 21-12 15:13:11|  9   2  89   0   0|2110M  151M  202M 5277M|8221  1835 |   0     0 |   0     0 |1284  1971 |3.37 2.26 1.30|4.0   0 6.0|   0     0 |   0     0 | 17   14    0    8   20
Dec 21 15:13:12 ubuntu dstat.sh[73500]: 21-12 15:13:12| 20   7  71   0   0|2155M  130M  202M 5256M|  12k 4622 |   0   600k|   0  3.00 |1864  2617 |3.37 2.26 1.30|2.0   0  87|   0     0 |   0     0 | 17   14    0    9   20
Dec 21 15:13:13 ubuntu dstat.sh[73500]: 21-12 15:13:13| 17   3  71   7   0|2177M  123M  202M 5241M|  48k   41k|1608k 3487k|21.0   414 |2331  2325 |3.37 2.26 1.30|2.0   0   0|   0     0 |   0     0 | 17   15    0    9   16
Dec 21 15:13:14 ubuntu dstat.sh[73500]: 21-12 15:13:14| 23   4  70   2   0|2188M  129M  201M 5225M| 272k  265k| 940k  572k|13.0  49.0 |3137  5511 |3.37 2.26 1.30|1.0   0   0|   0     0 |   0     0 | 17   18    0   14    0
Dec 21 15:13:15 ubuntu dstat.sh[73500]: 21-12 15:13:15| 15  16  68   1   0|2123M  194M  201M 5225M|  18k 2041 |  76k  512k|3.00  30.0 |2842  4296 |3.18 2.24 1.29|2.0   0 321|   0     0 |   0     0 | 17   18    0   14    0
Dec 21 15:13:16 ubuntu dstat.sh[73500]: 21-12 15:13:16|  9  18  69   1   0|2122M  194M  201M 5226M|9034  1943 | 432k 4094B|49.0  1.00 |3070  4828 |3.18 2.24 1.29|2.0   0 340|   0     0 |   0     0 | 17   18    0   13    0
Dec 21 15:13:17 ubuntu dstat.sh[73500]: 21-12 15:13:17| 12  21  66   1   1|2110M  206M  201M 5226M|9846  1729 | 288k   36k|26.0  9.00 |3097  4970 |3.18 2.24 1.29|1.0   0 347|   0     0 |   0     0 | 17   18    0   13    0
Dec 21 15:13:18 ubuntu dstat.sh[73500]: 21-12 15:13:18| 23  14  61   1   0|2121M  193M  201M 5226M|  12k 2041 | 316k 4098B|10.0  1.00 |4658  8031 |3.18 2.24 1.29|  0 1.0 105|   0     0 |   0     0 | 17   18    0   13    0
Dec 21 15:13:19 ubuntu dstat.sh[73500]: 21-12 15:13:19| 40  12  40   7   0|2200M  128M  201M 5214M|  11k 2256 |3216k 8192B|73.0  1.00 |2170  3293 |3.18 2.24 1.29|2.0   0 125|   0     0 |   0     0 | 17   19    0   13    0
Dec 21 15:13:20 ubuntu dstat.sh[73500]: 21-12 15:13:20| 44   7  47   1   0|2263M  123M  199M 5160M|  10k 1833 |  40k 3134k|3.99   339 |2271  2007 |3.09 2.23 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 21 15:13:21 ubuntu dstat.sh[73500]: 21-12 15:13:21| 52   7  40   1   0|2318M  135M  197M 5097M|  12k 3184 |1801k 1041k|54.0   162 |2524  5991 |3.09 2.23 1.30|2.0   0  34|   0     0 |   0     0 | 17   19    0    8    0
Dec 21 15:13:22 ubuntu dstat.sh[73500]: 21-12 15:13:22| 49   9  42   0   0|2365M  120M  194M 5067M|  55k   45k| 140k  324k|4.00  12.0 |3776    11k|3.09 2.23 1.30|2.0   0 3.0|   0     0 |   0     0 | 17   33    0    7    0
Dec 21 15:13:23 ubuntu dstat.sh[73500]: 21-12 15:13:23| 27  11  60   0   0|2383M  131M  193M 5041M|  24k   15k| 647k  384k|24.0  21.0 |2425  3678 |3.09 2.23 1.30|1.0 1.0 147|   0     0 |   0     0 | 17   34    0    8    0
Dec 21 15:13:24 ubuntu dstat.sh[73500]: 21-12 15:13:24| 22  10  64   5   1|2429M  128M  192M 5000M|  15k 5109 |2562k  376k| 112  27.0 |2423  3518 |3.09 2.23 1.30|1.0   0 105|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 15:13:25 ubuntu dstat.sh[73500]: 21-12 15:13:25|  7  12  78   3   0|2425M  146M  192M 4986M|9922  2225 | 995k  348k|16.0  20.0 |2675  4662 |2.92 2.21 1.30|3.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 15:13:26 ubuntu dstat.sh[73500]: 21-12 15:13:26|  6   3  87   3   0|2423M  144M  192M 4989M| 182k 6347 |3064k  276k|48.0  7.00 |1523  2118 |2.92 2.21 1.30|1.0   0 4.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:27 ubuntu dstat.sh[73500]: 21-12 15:13:27| 11   7  72   8   0|2439M  125M  192M 4993M|7947  1998 |1664k 3984k| 107   250 |2718  3667 |2.92 2.21 1.30|1.0 1.0  36|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:28 ubuntu dstat.sh[73500]: 21-12 15:13:28| 17   6  70   6   0|2423M  140M  192M 4994M|8001  1989 | 309k 2404k|35.1  78.1 |2186  2851 |2.92 2.21 1.30|1.0   0  29|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:29 ubuntu dstat.sh[73500]: 21-12 15:13:29| 12  13  69   5   0|2416M  220M  192M 4923M|  13k 2032 |3508k    0 |69.9     0 |2952  4680 |2.92 2.21 1.30|1.0 1.0 131|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:30 ubuntu dstat.sh[73500]: 21-12 15:13:30| 14  12  71   3   0|2415M  219M  192M 4925M|  11k 2124 |1892k  552k|80.0  14.0 |2543  3728 |2.77 2.19 1.29|3.0   0 195|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:31 ubuntu dstat.sh[73500]: 21-12 15:13:31| 22  17  59   2   0|2419M  211M  192M 4927M|  10k 2029 |2065k    0 |65.0     0 |3496  9498 |2.77 2.19 1.29|  0   0 111|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:32 ubuntu dstat.sh[73500]: 21-12 15:13:32|  2   0  96   0   0|2420M  210M  192M 4927M|  10k 1961 |  80k    0 |1.00     0 |1264  1979 |2.77 2.19 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:33 ubuntu dstat.sh[73500]: 21-12 15:13:33|  0   0  97   0   0|2420M  210M  192M 4927M|  12k 2039 |   0     0 |   0     0 |1239  1910 |2.77 2.19 1.29|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:34 ubuntu dstat.sh[73500]: 21-12 15:13:34|  2   1  97   0   0|2420M  210M  192M 4927M|  10k 1921 |   0     0 |   0     0 |1269  1924 |2.77 2.19 1.29|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:35 ubuntu dstat.sh[73500]: 21-12 15:13:35|  2   1  96   1   1|2411M  219M  192M 4927M|  31k 1836 |   0   308k|   0  2.00 |1515  1984 |2.54 2.16 1.29|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:36 ubuntu dstat.sh[73500]: 21-12 15:13:36| 23  20  56   1   0|2406M  225M  192M 4927M|  10k 2084 |  52k 8199B|2.00  2.00 |4949    10k|2.54 2.16 1.29|5.0   0 202|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:37 ubuntu dstat.sh[73500]: 21-12 15:13:37| 22  23  56   0   0|2432M  197M  192M 4928M|  10k 2027 | 556k 4094B|12.0  1.00 |5336    11k|2.54 2.16 1.29|1.0   0 273|   0     0 |   0     0 | 17   34    0   10    0
Dec 21 15:13:38 ubuntu dstat.sh[73500]: 21-12 15:13:38| 18  20  60   2   0|2453M  175M  192M 4929M|  10k 2113 |1154k 4091B|34.0  1.00 |3849  6802 |2.54 2.16 1.29|4.0   0 250|   0     0 |   0     0 | 18   34    0   10    0
Dec 21 15:13:39 ubuntu dstat.sh[73500]: 21-12 15:13:39| 19  22  57   0   0|2470M  157M  192M 4929M|  12k 2100 |  12k  556k|3.00  11.0 |4633  9648 |2.54 2.16 1.29|  0   0 211|   0     0 |   0     0 | 18   34    0   10    0
Dec 21 15:13:40 ubuntu dstat.sh[73500]: 21-12 15:13:40|  5   9  87   0   0|2472M  155M  192M 4929M|9862  1992 |   0     0 |   0     0 |1997  3215 |2.34 2.12 1.28|1.0   0 109|   0     0 |   0     0 | 20   34    0   10    0
Dec 21 15:13:41 ubuntu dstat.sh[73500]: 21-12 15:13:41| 19  15  65   0   0|2451M  176M  192M 4929M|9244  1929 |   0     0 |   0     0 |4862  8499 |2.34 2.12 1.28|  0   0 108|   0     0 |   0     0 | 20   34    0   10    0
Dec 21 15:13:42 ubuntu dstat.sh[73500]: 21-12 15:13:42| 13  20  65   0   0|2471M  156M  192M 4929M|  32k   26k|   0  8194B|   0  2.00 |3397  5675 |2.34 2.12 1.28|1.0   0 373|   0     0 |   0     0 | 20   36    0   10    0
Dec 21 15:13:43 ubuntu dstat.sh[73500]: 21-12 15:13:43| 14  18  66   0   0|2454M  173M  192M 4929M|9490  2843 |  16k   24k|2.00  6.00 |3495  6095 |2.34 2.12 1.28|2.0   0 249|   0     0 |   0     0 | 20   36    0   10    0
Dec 21 15:13:44 ubuntu dstat.sh[73500]: 21-12 15:13:44| 26  20  53   0   0|2483M  144M  192M 4929M|8128  1836 |  12k  392k|2.00  5.00 |4660  8178 |2.34 2.12 1.28|3.0   0 230|   0     0 |   0     0 | 20   36    0   10    0
Dec 21 15:13:45 ubuntu dstat.sh[73500]: 21-12 15:13:45| 33  19  41   7   0|2497M  129M  193M 4930M|8909  2042 |1165k   36k| 119  3.00 |5177  8929 |2.31 2.12 1.28|1.0 1.0 167|   0     0 |   0     0 | 20   36    0   10    0
Dec 21 15:13:46 ubuntu dstat.sh[73500]: 21-12 15:13:46| 25   7  66   1   0|2549M  127M  193M 4882M|  10k 1942 | 172k   50M|12.0   656 |3648  3842 |2.31 2.12 1.28|1.0   0  40|   0     0 |   0     0 | 20   36    0   10    0
Dec 21 15:13:47 ubuntu dstat.sh[73500]: 21-12 15:13:47| 26   7  59   8   0|2593M  139M  191M 4828M| 107k   99k|1198k    0 |21.0     0 |2715  5102 |2.31 2.12 1.28|2.0 1.0 9.0|   0     0 |   0     0 | 20   42    0   14    0
Dec 21 15:13:48 ubuntu dstat.sh[73500]: 21-12 15:13:48| 23   6  70   0   0|2649M  131M  190M 4783M|  42k   33k|  68k    0 |4.00     0 |1736  2534 |2.31 2.12 1.28|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 21 15:13:49 ubuntu dstat.sh[73500]: 21-12 15:13:49| 21   6  71   0   0|2652M  185M  188M 4730M|8879  1983 |  12k 1030k|3.00  3.99 |1630  2299 |2.31 2.12 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 21 15:13:50 ubuntu dstat.sh[73500]: 21-12 15:13:50| 29   9  60   1   0|2646M  191M  188M 4731M|9796  2613 | 300k 4096B|20.0  1.00 |3057  4830 |2.21 2.10 1.28|2.0 1.0 103|   0     0 |   0     0 | 19   42    0   15    2
Dec 21 15:13:51 ubuntu dstat.sh[73500]: 21-12 15:13:51| 33  23  42   0   0|2706M  128M  188M 4731M|  37k   29k| 144k 4101B|8.01  1.00 |5885    13k|2.21 2.10 1.28| 28   0 222|   0     0 |   0     0 | 20   44    0   15    2
Dec 21 15:13:52 ubuntu dstat.sh[73500]: 21-12 15:13:52| 24  21  53   1   0|2692M  156M  187M 4718M|  19k 2483 |  12k 5186k|1.00   440 |6631    12k|2.21 2.10 1.28|1.0   0 248|   0     0 |   0     0 | 20   42    0   16    2
Dec 21 15:13:53 ubuntu dstat.sh[73500]: 21-12 15:13:53| 26  20  53   1   0|2687M  160M  187M 4719M|  12k 4178 | 680k    0 |32.0     0 |5419    10k|2.21 2.10 1.28|1.0   0 207|   0     0 |   0     0 | 18   34    0   18    4
Dec 21 15:13:54 ubuntu dstat.sh[73500]: 21-12 15:13:54| 22  15  61   0   0|2713M  134M  187M 4719M| 136k  128k|  48k  517k|3.00  5.01 |5178  8631 |2.21 2.10 1.28|6.0   0 248|   0     0 |   0     0 | 20   44    0   20    4
Dec 21 15:13:55 ubuntu dstat.sh[73500]: 21-12 15:13:55| 17  14  67   0   0|2691M  157M  187M 4719M|  13k 1982 |   0     0 |   0     0 |4153  6939 |2.03 2.06 1.27|  0   0  69|   0     0 |   0     0 | 20   44    0   20    4
Dec 21 15:13:56 ubuntu dstat.sh[73500]: 21-12 15:13:56| 26  17  55   1   0|2484M  363M  187M 4719M|  12k 2710 | 192k  168k|10.0  2.00 |2645  4506 |2.03 2.06 1.27|4.0   0 219|   0     0 |   0     0 | 20   36    0   26    0
Dec 21 15:13:57 ubuntu dstat.sh[73500]: 21-12 15:13:57| 31  21  47   0   0|2537M  310M  187M 4719M|9180  2188 |   0    84k|   0  1.00 |3058  4627 |2.03 2.06 1.27|4.0   0 365|   0     0 |   0     0 | 20   36    0   26    0
Dec 21 15:13:58 ubuntu dstat.sh[73500]: 21-12 15:13:58| 36  21  42   0   0|2575M  271M  187M 4720M|  87k   78k|   0    28k|   0  7.00 |4381  7435 |2.03 2.06 1.27|8.0   0 287|   0     0 |   0     0 | 20   40    0   29    0
Dec 21 15:13:59 ubuntu dstat.sh[73500]: 21-12 15:13:59| 48  23  28   0   0|2677M  169M  187M 4719M|  61k   54k|  28k  688k|3.00  3.00 |3955  7777 |2.03 2.06 1.27|2.0   0 227|   0     0 |   0     0 | 20   44    0   31    0
Dec 21 15:14:00 ubuntu dstat.sh[73500]: 21-12 15:14:00| 44  10  47   0   0|2746M  157M  186M 4666M|7806  2198 |   0  4052k|   0   438 |2803  2569 |2.03 2.06 1.28|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 21 15:14:01 ubuntu dstat.sh[73500]: 21-12 15:14:01| 43   7  48   0   0|2811M  130M  186M 4629M|9706  2023 |  20k 2363k|2.00   306 |2837  4374 |2.03 2.06 1.28|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 21 15:14:02 ubuntu dstat.sh[73500]: 21-12 15:14:02| 21   3  72   3   0|2828M  129M  186M 4613M|7964  2077 | 196k    0 |49.0     0 |1606  2527 |2.03 2.06 1.28|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 21 15:14:03 ubuntu dstat.sh[73500]: 21-12 15:14:03| 17   3  63  16   0|2842M  129M  186M 4600M| 101k   94k|  12k 4159k|3.00   233 |3443  5496 |2.03 2.06 1.28|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 21 15:14:04 ubuntu dstat.sh[73500]: 21-12 15:14:04| 15   3  55  27   0|2842M  127M  186M 4602M| 188k  183k|8198B 4351k|2.00   395 |4763  8191 |2.03 2.06 1.28|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 21 15:14:05 ubuntu dstat.sh[73500]: 21-12 15:14:05| 22   4  51  20   0|2843M  126M  186M 4602M| 397k  381k|   0    19M|   0   739 |5650  9765 |2.19 2.09 1.29|2.0 2.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 21 15:14:06 ubuntu dstat.sh[73500]: 21-12 15:14:06| 24   8  53  14   0|2887M  118M  186M 4567M| 324k  317k|4098B 7163k|1.00   289 |4710  9141 |2.19 2.09 1.29|4.0   0 7.0|   0     0 |   0     0 | 20   48    0   32    0
Dec 21 15:14:07 ubuntu dstat.sh[73500]: 21-12 15:14:07| 45  23  29   3   0|2957M  129M  186M 4487M| 315k  306k|  32k 8109k|3.00   575 |5581    15k|2.19 2.09 1.29|1.0   0 173|   0     0 |   0     0 | 21   73    0   39    0
Dec 21 15:14:08 ubuntu dstat.sh[73500]: 21-12 15:14:08| 11  19  69   0   1|2957M  129M  186M 4487M|8788  1921 |   0   804k|   0  24.0 |3070  5152 |2.19 2.09 1.29|2.0   0 335|   0     0 |   0     0 | 21   73    0   39    0
Dec 21 15:14:09 ubuntu dstat.sh[73500]: 21-12 15:14:09| 15  19  64   0   0|2947M  138M  186M 4488M|9641  3826 |   0   472k|   0  25.0 |3859  7252 |2.19 2.09 1.29|1.0   0 278|   0     0 |   0     0 | 21   73    0   39    0
Dec 21 15:14:10 ubuntu dstat.sh[73500]: 21-12 15:14:10| 29  21  48   2   0|3000M  130M  185M 4445M|9971  2294 |  60k 9836k|5.00   757 |5647  9610 |2.33 2.13 1.31|2.0   0 181|   0     0 |   0     0 | 21   74    0   39    0
Dec 21 15:14:11 ubuntu dstat.sh[73500]: 21-12 15:14:11| 45   7  47   0   0|3084M  124M  184M 4370M|9792  1756 | 116k 1247k|5.00   101 |1978  2552 |2.33 2.13 1.31|3.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Dec 21 15:14:12 ubuntu dstat.sh[73500]: 21-12 15:14:12| 37  11  51   0   0|3133M  122M  184M 4323M|  53k   47k| 160k  917k|4.00  35.0 |2854  5657 |2.33 2.13 1.31|1.0   0 116|   0     0 |   0     0 | 21   77    0   39    0
Dec 21 15:14:13 ubuntu dstat.sh[73500]: 21-12 15:14:13|  9  19  71   0   0|3134M  121M  184M 4323M|9029  1945 |   0   748k|   0  45.0 |3025  5237 |2.33 2.13 1.31|2.0   0 325|   0     0 |   0     0 | 21   77    0   38    0
Dec 21 15:14:14 ubuntu dstat.sh[73500]: 21-12 15:14:14|  9  18  71   0   0|3133M  122M  184M 4323M|  10k 2056 |   0   136k|   0  9.99 |3169  5198 |2.33 2.13 1.31|2.0   0 345|   0     0 |   0     0 | 21   77    0   38    0
Dec 21 15:14:15 ubuntu dstat.sh[73500]: 21-12 15:14:15| 14  15  70   0   0|3143M  136M  184M 4300M|  18k 2093 | 100k    0 |10.0     0 |2704  4302 |2.22 2.11 1.31|1.0   0 208|   0     0 |   0     0 | 21   77    0   33    0
Dec 21 15:14:16 ubuntu dstat.sh[73500]: 21-12 15:14:16| 24   4  70   0   0|3184M  119M  184M 4276M|  10k 3102 |   0   292k|   0  6.00 |1729  2716 |2.22 2.11 1.31|1.0   0 8.0|   0     0 |   0     0 | 21   77    0   33    0
Dec 21 15:14:17 ubuntu dstat.sh[73500]: 21-12 15:14:17| 32   4  61   0   0|3208M  119M  184M 4253M| 417k  409k|4093B  448k|1.00  51.0 |3449  6110 |2.22 2.11 1.31|2.0   0 4.0|   0     0 |   0     0 | 21   89    0   33    0
Dec 21 15:14:18 ubuntu dstat.sh[73500]: 21-12 15:14:18| 24   6  70   0   1|3175M  176M  184M 4230M|  55k   45k|   0   124k|   0  9.01 |1829  2799 |2.22 2.11 1.31|1.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Dec 21 15:14:19 ubuntu dstat.sh[73500]: 21-12 15:14:19| 24   3  72   0   0|3208M  143M  184M 4230M|  91k   83k|   0     0 |   0     0 |1718  2710 |2.22 2.11 1.31|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Dec 21 15:14:20 ubuntu dstat.sh[73500]: 21-12 15:14:20| 28   3  65   1   0|3226M  124M  184M 4230M| 327k  318k|   0  1439k|   0   143 |3676  6898 |2.13 2.09 1.30|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Dec 21 15:14:21 ubuntu dstat.sh[73500]: 21-12 15:14:21| 27  10  60   2   0|3171M  215M  184M 4196M| 208k  200k|8188B 1207k|1.00   123 |3862  9987 |2.13 2.09 1.30|1.0   0 112|   0     0 |   0     0 | 21   90    0   36    0
Dec 21 15:14:22 ubuntu dstat.sh[73500]: 21-12 15:14:22| 22   5  71   1   0|3216M  169M  184M 4196M|  19k   12k|  80k  844k|10.0  42.0 |1815  2638 |2.13 2.09 1.30|1.0   0  37|   0     0 |   0     0 | 21   94    0   36    0
Dec 21 15:14:23 ubuntu dstat.sh[73500]: 21-12 15:14:23| 24   4  71   0   0|3240M  146M  184M 4196M| 263k  255k|   0   692k|   0  46.0 |2353  4250 |2.13 2.09 1.30|1.0 1.0   0|   0     0 |   0     0 | 21   96    0   35    0
Dec 21 15:14:24 ubuntu dstat.sh[73500]: 21-12 15:14:24| 28   2  66   2   1|3255M  130M  184M 4196M| 510k  500k|   0  1553k|   0   159 |3134  5744 |2.13 2.09 1.30|  0 1.0   0|   0     0 |   0     0 | 21   96    0   36    0
Dec 21 15:14:25 ubuntu dstat.sh[73500]: 21-12 15:14:25| 20   8  71   1   0|3216M  170M  184M 4196M|  20k 3381 |   0   752k|   0  55.0 |2181  3253 |2.04 2.07 1.30|1.0   0  92|   0     0 |   0     0 | 21   94    0   36    0
Dec 21 15:14:26 ubuntu dstat.sh[73500]: 21-12 15:14:26| 24   4  71   0   0|3254M  132M  184M 4196M|  60k   52k|   0   847k|   0  33.0 |1664  2628 |2.04 2.07 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   36    0
Dec 21 15:14:27 ubuntu dstat.sh[73500]: 21-12 15:14:27| 24   5  70   1   0|3207M  179M  184M 4196M| 198k  189k|   0  2477k|   0   133 |2592  4461 |2.04 2.07 1.30|2.0   0  57|   0     0 |   0     0 | 21   94    0   36    0
Dec 21 15:14:28 ubuntu dstat.sh[73500]: 21-12 15:14:28| 25   2  73   0   0|3253M  133M  184M 4196M|  10k 2472 |   0   451k|   0  20.0 |1648  2512 |2.04 2.07 1.30|2.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Dec 21 15:14:29 ubuntu dstat.sh[73500]: 21-12 15:14:29| 25   4  70   0   0|3266M  120M  184M 4196M| 325k  315k|   0   184k|   0  15.0 |2742  5367 |2.04 2.07 1.30|2.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Dec 21 15:14:30 ubuntu dstat.sh[73500]: 21-12 15:14:30| 23   6  73   0   0|3238M  147M  184M 4196M|  11k 3436 |   0   296k|   0  10.0 |1807  2747 |1.95 2.05 1.30|2.0   0  53|   0     0 |   0     0 | 21   96    0   37    0
Dec 21 15:14:31 ubuntu dstat.sh[73500]: 21-12 15:14:31| 25   3  71   0   0|3265M  120M  184M 4196M|  89k   81k|   0   184k|   0  16.0 |1949  3152 |1.95 2.05 1.30|2.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Dec 21 15:14:32 ubuntu dstat.sh[73500]: 21-12 15:14:32| 21   8  70   2   0|3204M  204M  184M 4174M| 285k  278k|  60k 1445k|4.00   126 |3029  5999 |1.95 2.05 1.30|1.0   0  83|   0     0 |   0     0 | 21   96    0   38    0
Dec 21 15:14:33 ubuntu dstat.sh[73500]: 21-12 15:14:33| 22   4  72   0   0|3246M  162M  184M 4174M|  12k 2051 |   0   540k|   0  19.0 |1566  2113 |1.95 2.05 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
Dec 21 15:14:34 ubuntu dstat.sh[73500]: 21-12 15:14:34| 24   4  71   0   0|3269M  139M  184M 4174M| 210k  201k|   0   469k|   0  18.0 |2145  4125 |1.95 2.05 1.30|1.0 1.0   0|   0     0 |   0     0 | 21   99    0   38    0
Dec 21 15:14:35 ubuntu dstat.sh[73500]: 21-12 15:14:35| 21   5  72   0   0|3242M  166M  184M 4174M|  58k   40k|   0   196k|   0  12.0 |1898  2872 |1.88 2.03 1.30|1.0   0  57|   0     0 |   0     0 | 21   96    0   39    0
Dec 21 15:14:36 ubuntu dstat.sh[73500]: 21-12 15:14:36| 25   2  72   0   0|3268M  140M  184M 4174M|  93k   83k|   0  8190B|   0  2.00 |1847  2800 |1.88 2.03 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   39    0
Dec 21 15:14:37 ubuntu dstat.sh[73500]: 21-12 15:14:37| 32   7  55   3   0|3273M  192M  184M 4117M| 420k  412k|   0  2251k|   0   245 |4227  8138 |1.88 2.03 1.30|1.0   0 4.0|   0     0 |   0     0 | 21  102    0   39    0
Dec 21 15:14:38 ubuntu dstat.sh[73500]: 21-12 15:14:38| 21   6  70   1   0|3235M  230M  184M 4118M| 115k  101k| 261k  842k|14.0  67.1 |2434  3863 |1.88 2.03 1.30|1.0   0  54|   0     0 |   0     0 | 21  100    0   40    0
Dec 21 15:14:39 ubuntu dstat.sh[73500]: 21-12 15:14:39| 24   3  72   1   0|3274M  191M  184M 4118M| 102k   81k|4098B  760k|1.00  25.0 |1991  2895 |1.88 2.03 1.30|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Dec 21 15:14:40 ubuntu dstat.sh[73500]: 21-12 15:14:40| 26   2  69   1   0|3275M  191M  184M 4118M| 362k  353k|   0  2760k|   0   180 |2704  4690 |1.81 2.02 1.30|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Dec 21 15:14:41 ubuntu dstat.sh[73500]: 21-12 15:14:41| 32   3  63   2   0|3281M  184M  184M 4118M| 679k  672k|   0  1244k|   0   162 |3616  7096 |1.81 2.02 1.30|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   40    0
Dec 21 15:14:42 ubuntu dstat.sh[73500]: 21-12 15:14:42| 38   8  53   1   0|3261M  204M  184M 4118M| 333k  321k|   0  5762k|   0   409 |3698  5099 |1.81 2.02 1.30|1.0   0  72|   0     0 |   0     0 | 21  101    0   41    0
Dec 21 15:14:43 ubuntu dstat.sh[73500]: 21-12 15:14:43| 24   2  72   0   0|3300M  165M  184M 4118M| 110k  100k|   0   579k|   0  15.0 |1918  2923 |1.81 2.02 1.30|1.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Dec 21 15:14:44 ubuntu dstat.sh[73500]: 21-12 15:14:44| 22   5  69   3   0|3231M  233M  184M 4119M| 334k  322k| 998k 1086k|12.0   125 |3845  6712 |1.81 2.02 1.30|1.0   0  89|   0     0 |   0     0 | 21  101    0   42    0
