-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:19:22 ubuntu dstat.sh[73541]: 29-12 15:19:22| 15  13  69   1   0|3279M  205M  185M 4096M|  88k   80k|   0   480k|   0  31.0 |2804  4897 |2.01 2.08 1.31|3.0   0 236|   0     0 |   0     0 | 21  101    0   35    0
Dec 29 15:19:23 ubuntu dstat.sh[73541]: 29-12 15:19:23| 11  19  67   1   0|3279M  204M  185M 4097M|9038  1620 |4095B 4459k|1.00   337 |3611  4850 |2.01 2.08 1.31|1.0   0 317|   0     0 |   0     0 | 21  101    0   34    0
Dec 29 15:19:24 ubuntu dstat.sh[73541]: 29-12 15:19:24| 22  16  61   0   0|3279M  203M  185M 4097M|  18k 1949 |   0  1068k|   0  55.0 |3636  8329 |2.01 2.08 1.31|3.0   0 114|   0     0 |   0     0 | 21  101    0   34    0
Dec 29 15:19:25 ubuntu dstat.sh[73541]: 29-12 15:19:25| 33  22  43   0   0|3339M  143M  185M 4097M|  10k 2462 |   0   565k|   0  15.0 |3425  5902 |2.01 2.08 1.31|4.0   0 383|   0     0 |   0     0 | 21  101    0   28    0
Dec 29 15:19:26 ubuntu dstat.sh[73541]: 29-12 15:19:26| 33  22  45   0   0|3384M  121M  185M 4075M|  11k 1619 |   0   192k|   0  13.0 |2908  4678 |2.01 2.08 1.31|4.0   0 330|   0     0 |   0     0 | 21  101    0   28    0
Dec 29 15:19:27 ubuntu dstat.sh[73541]: 29-12 15:19:27| 51  20  30   0   0|3432M  128M  185M 4021M| 122k  113k| 312k  420k|17.0  8.00 |4663    10k|2.01 2.08 1.32|5.0   0 165|   0     0 |   0     0 | 23  107    0   29    0
Dec 29 15:19:28 ubuntu dstat.sh[73541]: 29-12 15:19:28| 58  27  13   1   0|3551M  118M  185M 3915M|  48k   38k| 148k 7895k|7.00   635 |6368    12k|2.01 2.08 1.32|4.0   0 481|   0     0 |   0     0 | 23  113    0   23    0
Dec 29 15:19:29 ubuntu dstat.sh[73541]: 29-12 15:19:29| 59  21  20   0   0|3632M  120M  185M 3833M|  10k 2556 | 862k   24k|14.9  5.96 |4216  9884 |2.01 2.08 1.32|7.0   0 251|   0     0 |   0     0 | 23  113    0   23    0
Dec 29 15:19:30 ubuntu dstat.sh[73541]: 29-12 15:19:30| 68  23   8   0   0|3731M  130M  185M 3728M|  67k   59k| 584k 4499k|29.2   432 |5295    17k|2.01 2.08 1.32|4.0 1.0 387|   0     0 |   0     0 | 23  129    0   23    0
Dec 29 15:19:31 ubuntu dstat.sh[73541]: 29-12 15:19:31| 34  24  40   1   0|3786M  132M  185M 3671M|8554  2261 |  36k 3994k|7.00   309 |3922  5520 |2.01 2.08 1.32|5.0   0 411|   0     0 |   0     0 | 23  129    0   23    0
Dec 29 15:19:32 ubuntu dstat.sh[73541]: 29-12 15:19:32| 31  23  43   1   0|3800M  138M  185M 3653M|  13k 6733 |  12k  483k|2.00  37.9 |4038  6787 |2.17 2.11 1.33|2.0   0 310|   0     0 |   0     0 | 24  131    0   23    0
Dec 29 15:19:33 ubuntu dstat.sh[73541]: 29-12 15:19:33| 25  20  54   2   0|3821M  135M  185M 3634M|  18k   10k| 492k  785k|39.0  27.0 |4109  8322 |2.17 2.11 1.33|2.0 1.0 189|   0     0 |   0     0 | 24  131    0   23    0
Dec 29 15:19:34 ubuntu dstat.sh[73541]: 29-12 15:19:34| 33  21  44   2   0|3862M  133M  185M 3596M|  17k 2518 | 420k 2300k|25.0   292 |4175  6474 |2.17 2.11 1.33|4.0   0 358|   0     0 |   0     0 | 24  131    0   23    0
Dec 29 15:19:35 ubuntu dstat.sh[73541]: 29-12 15:19:35| 42  22  34   0   0|3901M  162M  185M 3531M|9336  2959 |   0   491k|   0  17.0 |4191  7200 |2.17 2.11 1.33|3.0   0 170|   0     0 |   0     0 | 24  131    0   23    0
Dec 29 15:19:36 ubuntu dstat.sh[73541]: 29-12 15:19:36| 49  25  22   2   0|4010M  128M  185M 3457M| 146k  140k| 389k 4491k|16.0   485 |6445    15k|2.17 2.11 1.33|3.0   0 407|   0     0 |   0     0 | 24  143    0   15    0
Dec 29 15:19:37 ubuntu dstat.sh[73541]: 29-12 15:19:37| 33  23  42   0   0|4052M  125M  185M 3419M|  15k 9353 | 164k 3058k|5.00   236 |3699  5657 |2.15 2.11 1.34|4.0   0 428|   0     0 |   0     0 | 24  147    0   15    0
Dec 29 15:19:38 ubuntu dstat.sh[73541]: 29-12 15:19:38| 33  23  44   1   0|4073M  124M  185M 3400M| 101k   96k|   0   969k|   0  95.1 |4517  7939 |2.15 2.11 1.34|4.0   0 392|   0     0 |   0     0 | 24  149    0   15    0
Dec 29 15:19:39 ubuntu dstat.sh[73541]: 29-12 15:19:39| 29  22  47   0   0|4113M  142M  185M 3343M|  38k   33k|   0   550k|   0  33.9 |5686    13k|2.15 2.11 1.34|8.0   0 280|   0     0 |   0     0 | 24  157    0   15    0
Dec 29 15:19:40 ubuntu dstat.sh[73541]: 29-12 15:19:40| 29  18  51   1   0|4161M  132M  185M 3307M|8965  1551 | 172k 5334k|6.01   483 |4788  8132 |2.15 2.11 1.34|4.0   0 164|   0     0 |   0     0 | 24  157    0   15    0
Dec 29 15:19:41 ubuntu dstat.sh[73541]: 29-12 15:19:41| 47   8  45   0   0|4246M  128M  185M 3229M|  17k   10k| 408k  505k|28.0  20.0 |2157  2941 |2.15 2.11 1.34|3.0 1.0 2.0|   0     0 |   0     0 | 24  157    0   15    0
Dec 29 15:19:42 ubuntu dstat.sh[73541]: 29-12 15:19:42| 46   7  46   1   0|4314M  128M  185M 3163M|8678  1851 | 539k  232k|8.98  11.0 |1939  2684 |2.22 2.12 1.35|4.0   0 2.0|   0     0 |   0     0 | 24  157    0   15    0
Dec 29 15:19:43 ubuntu dstat.sh[73541]: 29-12 15:19:43| 45   7  45   2   0|4378M  135M  185M 3093M| 134k  125k| 228k  513k|15.0  36.1 |3033  5123 |2.22 2.12 1.35|4.0   0 4.0|   0     0 |   0     0 | 24  163    0   15    0
Dec 29 15:19:44 ubuntu dstat.sh[73541]: 29-12 15:19:44| 42  23  30   4   1|4310M  195M  185M 3101M|  30k   22k|5226k  720k|86.0  38.0 |5233    13k|2.22 2.12 1.35|6.0   0 414|   0     0 |   0     0 | 24  163    0   15    0
Dec 29 15:19:45 ubuntu dstat.sh[73541]: 29-12 15:19:45| 44  30  23   2   0|4328M  173M  185M 3106M|8895  1620 |1628k  516k|27.0  25.0 |4467  8890 |2.22 2.12 1.35|4.0   0 503|   0     0 |   0     0 | 24  163    0   15    0
Dec 29 15:19:46 ubuntu dstat.sh[73541]: 29-12 15:19:46| 48  20  29   1   0|4345M  152M  185M 3108M| 211k  203k|  72k  919k|1.00  35.0 |5960    14k|2.22 2.12 1.35| 14   0 153|   0     0 |   0     0 | 24  181    0   15    0
Dec 29 15:19:47 ubuntu dstat.sh[73541]: 29-12 15:19:47| 74  22   2   1   0|4372M  195M  185M 3041M| 176k  167k| 204k   14M|6.00   598 |4270  7621 |2.36 2.15 1.36|6.0   0 158|   0     0 |   0     0 | 24  180    0   15    0
Dec 29 15:19:48 ubuntu dstat.sh[73541]: 29-12 15:19:48| 77  21   2   1   0|4510M  128M  185M 2974M|  12k 4223 |1149k  822k|32.9  28.9 |2887  5150 |2.36 2.15 1.36|6.0   0  45|   0     0 |   0     0 | 24  180    0   15    0
Dec 29 15:19:49 ubuntu dstat.sh[73541]: 29-12 15:19:49| 60  17  10  11   0|4552M  137M  185M 2925M| 283k  276k|3487k 1397k| 226  41.0 |5585    19k|2.36 2.15 1.36|6.0   0  35|   0     0 |   0     0 | 24  197    0   15    0
Dec 29 15:19:50 ubuntu dstat.sh[73541]: 29-12 15:19:50| 71  16   7   5   0|4543M  168M  185M 2905M| 486k  477k|1592k   16M| 136   645 |  16k   30k|2.36 2.15 1.36|6.0   0  11|   0     0 |   0     0 | 24  202    0   20    0
Dec 29 15:19:51 ubuntu dstat.sh[73541]: 29-12 15:19:51| 43  21  32   2   0|4600M  128M  185M 2889M| 178k  161k|  80k 6068k|9.00   501 |5768    10k|2.36 2.15 1.36|3.0 1.0 306|   0     0 |   0     0 | 24  202    0   21    0
Dec 29 15:19:52 ubuntu dstat.sh[73541]: 29-12 15:19:52| 37  18  42   3   0|4590M  139M  185M 2887M| 354k  328k|  16k 1452k|2.00  69.0 |5160    12k|2.50 2.18 1.38|3.0   0 275|   0     0 |   0     0 | 24  204    0   21    0
Dec 29 15:19:53 ubuntu dstat.sh[73541]: 29-12 15:19:53| 48  22  29   0   0|4592M  136M  185M 2887M|  60k   48k| 208k 1620k|2.00   111 |5150  9586 |2.50 2.18 1.38|5.0   0 279|   0     0 |   0     0 | 24  206    0   22    0
Dec 29 15:19:54 ubuntu dstat.sh[73541]: 29-12 15:19:54| 52  26  19   1   0|4662M  151M  183M 2809M|  63k   57k| 307k 4049k|17.9   440 |4938  8270 |2.50 2.18 1.38|4.0   0 393|   0     0 |   0     0 | 24  207    0   21    0
Dec 29 15:19:55 ubuntu dstat.sh[73541]: 29-12 15:19:55| 59  23  15   3   0|4656M  191M  183M 2776M| 228k  221k| 261k 3100k|27.1   366 |6120    10k|2.50 2.18 1.38|4.0 1.0 201|   0     0 |   0     0 | 24  206    0   22    0
Dec 29 15:19:56 ubuntu dstat.sh[73541]: 29-12 15:19:56| 66  22   9   1   0|4762M  122M  182M 2742M|  76k   67k| 749k 6626k|41.8   542 |5812    12k|2.50 2.18 1.38|7.0   0 438|   0     0 |   0     0 | 24  210    0   23    0
Dec 29 15:19:57 ubuntu dstat.sh[73541]: 29-12 15:19:57| 57  24  15   1   0|4819M  131M  181M 2683M| 158k  152k| 212k 4434k|17.0   454 |6670    14k|2.70 2.23 1.39|7.0   0 153|   0     0 |   0     0 | 24  214    0   25    0
Dec 29 15:19:58 ubuntu dstat.sh[73541]: 29-12 15:19:58| 68  12  19   2   0|4868M  119M  181M 2648M| 204k  198k|  12k 5249k|2.00   466 |4586  7756 |2.70 2.23 1.39|3.0   0  91|   0     0 |   0     0 | 24  222    0   25    0
Dec 29 15:19:59 ubuntu dstat.sh[73541]: 29-12 15:19:59| 63  13  22   2   1|4976M  128M  177M 2539M|  95k   87k| 527k 1299k|36.2   138 |2746  3703 |2.70 2.23 1.39|3.0   0 2.0|   0     0 |   0     0 | 24  225    0   25    0
Dec 29 15:20:00 ubuntu dstat.sh[73541]: 29-12 15:20:00| 64   9  23   2   0|5020M  140M  176M 2487M| 485k  479k|1327k 4017k|50.0   298 |4846  8695 |2.70 2.23 1.39|4.0   0 5.0|   0     0 |   0     0 | 24  231    0   27    0
Dec 29 15:20:01 ubuntu dstat.sh[73541]: 29-12 15:20:01| 67  14  18   1   0|4962M  197M  176M 2488M| 102k   96k| 348k 1092k|42.0  74.0 |4658  8929 |2.70 2.23 1.39|2.0 1.0  70|   0     0 |   0     0 | 24  234    0   31    0
Dec 29 15:20:02 ubuntu dstat.sh[73541]: 29-12 15:20:02| 47  24  26   1   0|4989M  169M  176M 2488M| 144k  133k| 348k  560k|11.0  20.0 |4032  7572 |2.64 2.23 1.40|5.0   0 413|   0     0 |   0     0 | 24  236    0   30    0
Dec 29 15:20:03 ubuntu dstat.sh[73541]: 29-12 15:20:03| 54  21  24   0   0|4941M  217M  176M 2489M| 142k  137k| 615k  787k|16.0  43.9 |4359  8675 |2.64 2.23 1.40|5.0   0 307|   0     0 |   0     0 | 24  236    0   30    0
Dec 29 15:20:04 ubuntu dstat.sh[73541]: 29-12 15:20:04| 66  21  12   1   0|5024M  131M  176M 2490M|  31k   17k| 425k 1487k|20.0  50.1 |3838  9230 |2.64 2.23 1.40|7.0   0 145|   0     0 |   0     0 | 25  238    0   29    0
Dec 29 15:20:05 ubuntu dstat.sh[73541]: 29-12 15:20:05| 65  27   3   4   0|5106M  141M  176M 2409M| 284k  278k|  12M 8259k| 158   725 |8059    11k|2.64 2.23 1.40|7.0 3.0 177|   0     0 |   0     0 | 25  243    0   29    0
Dec 29 15:20:06 ubuntu dstat.sh[73541]: 29-12 15:20:06| 66  12   4  18   0|5116M  126M  176M 2413M|  47k   24k|4520k  931k| 181  38.1 |3476  4867 |2.64 2.23 1.40|5.0   0  22|   0     0 |   0     0 | 25  245    0   28    0
Dec 29 15:20:07 ubuntu dstat.sh[73541]: 29-12 15:20:07| 78  13   3   4   0|5204M  128M  174M 2332M| 261k  253k|1048k 1568k|52.0  31.0 |3158  6142 |2.91 2.29 1.42|3.0 1.0 7.0|   0     0 |   0     0 | 25  246    0   29    0
Dec 29 15:20:08 ubuntu dstat.sh[73541]: 29-12 15:20:08| 70  15  13   2   0|5191M  149M  174M 2324M|  44k   37k| 611k  882k|36.9  57.9 |4621    11k|2.91 2.29 1.42|4.0   0 203|   0     0 |   0     0 | 25  244    1   31    0
Dec 29 15:20:09 ubuntu dstat.sh[73541]: 29-12 15:20:09| 44   8  46   1   1|5228M  162M  174M 2275M| 128k  113k| 357k 6273k|5.01   609 |3576  4058 |2.91 2.29 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   31    0
Dec 29 15:20:10 ubuntu dstat.sh[73541]: 29-12 15:20:10| 44   8  48   0   0|5191M  199M  174M 2275M| 172k  163k| 330k 1269k|6.96  54.7 |3163  5353 |2.91 2.29 1.42|6.0   0 9.9|   0     0 |   0     0 | 25  246    0   31    0
Dec 29 15:20:11 ubuntu dstat.sh[73541]: 29-12 15:20:11| 47   8  44   2   0|5211M  179M  174M 2276M|  44k   30k| 519k 1399k|5.02  78.4 |2812  4510 |2.91 2.29 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  253    1   31    1
Dec 29 15:20:12 ubuntu dstat.sh[73541]: 29-12 15:20:12| 44   8  47   0   0|5219M  171M  174M 2276M| 280k  270k| 339k  678k|8.97  43.9 |3762  6469 |2.92 2.30 1.43|6.0   0 7.0|   0     0 |   0     0 | 25  254    0   31    0
Dec 29 15:20:13 ubuntu dstat.sh[73541]: 29-12 15:20:13| 45   9  46   0   0|5158M  232M  174M 2276M|  61k   11k| 257k  578k|2.01  29.1 |2522  3415 |2.92 2.30 1.43|4.0   0  13|   0     0 |   0     0 | 25  253    0   31    0
Dec 29 15:20:14 ubuntu dstat.sh[73541]: 29-12 15:20:14| 47   7  46   1   0|5186M  203M  174M 2276M| 339k  113k| 256k 1125k|2.00  47.0 |2909  4001 |2.92 2.30 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  253    0   31    0
Dec 29 15:20:15 ubuntu dstat.sh[73541]: 29-12 15:20:15| 36   9  53   1   0|5115M  273M  174M 2277M|1294k  219k| 256k  835k|2.00  47.0 |4074  5753 |2.92 2.30 1.43|4.0   0  43|   0     0 |   0     0 | 25  253    0   30    0
Dec 29 15:20:16 ubuntu dstat.sh[73541]: 29-12 15:20:16| 25   6  68   1   0|5123M  262M  174M 2280M|3325k   39k| 320k  604k|3.00  33.0 |3489  3370 |2.92 2.30 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   30    0
Dec 29 15:20:17 ubuntu dstat.sh[73541]: 29-12 15:20:17| 31   9  59   1   0|5136M  246M  174M 2284M|3710k   53k| 475k  443k|11.0  14.0 |4375  8712 |2.84 2.30 1.44|3.0   0  39|   0     0 |   0     0 | 25  255    0   30    0
Dec 29 15:20:18 ubuntu dstat.sh[73541]: 29-12 15:20:18| 23   6  70   0   1|5130M  248M  174M 2287M|3870k   30k| 256k  692k|2.00  35.0 |3916  3562 |2.84 2.30 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   30    0
Dec 29 15:20:19 ubuntu dstat.sh[73541]: 29-12 15:20:19| 23   5  69   0   0|5138M  236M  174M 2291M|4060k   32k| 255k  338k|1.99  12.9 |4222  3401 |2.84 2.30 1.44|8.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Dec 29 15:20:20 ubuntu dstat.sh[73541]: 29-12 15:20:20| 35  16  48   2   0|5161M  211M  174M 2294M| 646k 7300 |2209k  290k|25.2  6.04 |3340  4910 |2.84 2.30 1.44|4.0   0 255|   0     0 |   0     0 | 25  254    0   29    0
Dec 29 15:20:21 ubuntu dstat.sh[73541]: 29-12 15:20:21| 45   6  45   1   0|5200M  171M  174M 2294M|  49k   41k| 303k 1200k|7.98  44.9 |2723  4213 |2.84 2.30 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  257    0   29    0
Dec 29 15:20:22 ubuntu dstat.sh[73541]: 29-12 15:20:22| 46   6  47   0   0|5210M  161M  174M 2294M| 295k  287k| 256k  697k|2.00  20.0 |3548  5552 |2.69 2.27 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  263    0   30    0
Dec 29 15:20:23 ubuntu dstat.sh[73541]: 29-12 15:20:23| 45   8  47   0   0|5214M  157M  174M 2294M| 478k  468k| 256k  792k|2.00  35.0 |4643  7862 |2.69 2.27 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  264    0   29    0
Dec 29 15:20:24 ubuntu dstat.sh[73541]: 29-12 15:20:24| 44   9  45   1   0|5234M  136M  174M 2294M|  11M   11M| 256k  828k|2.00  58.0 |4850  8746 |2.69 2.27 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  269    0   30    0
Dec 29 15:20:25 ubuntu dstat.sh[73541]: 29-12 15:20:25| 38   5  55   1   0|5222M  165M  173M 2280M| 486k  479k| 256k  765k|2.00  55.1 |3646  8401 |2.69 2.27 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  274    0   31    0
Dec 29 15:20:26 ubuntu dstat.sh[73541]: 29-12 15:20:26| 30   7  59   2   0|5222M  149M  174M 2296M|  56M   56M|  88k   16M|4.98  80.7 |5238    10k|2.69 2.27 1.43|5.0   0  22|   0     0 |   0     0 | 25  271    0   42    0
Dec 29 15:20:27 ubuntu dstat.sh[73541]: 29-12 15:20:27| 14  16  67   2   0|5157M  214M  174M 2296M|  11k 3653 | 225k  585k|11.0  39.1 |3492  5850 |2.56 2.25 1.43|3.0   0 366|   0     0 |   0     0 | 25  271    0   42    0
Dec 29 15:20:28 ubuntu dstat.sh[73541]: 29-12 15:20:28| 22   7  69   0   0|5194M  176M  174M 2296M|  14k 8313 |   0   459k|   0  27.9 |2400  4044 |2.56 2.25 1.43|5.0   0 101|   0     0 |   0     0 | 25  271    0   42    0
Dec 29 15:20:29 ubuntu dstat.sh[73541]: 29-12 15:20:29| 20   3  76   0   0|5222M  148M  174M 2296M|8377  2479 |   0   488k|   0  15.0 |1659  2917 |2.56 2.25 1.43|3.0   0   0|   0     0 |   0     0 | 25  271    1   42    0
Dec 29 15:20:30 ubuntu dstat.sh[73541]: 29-12 15:20:30|  3   2  93   1   0|5222M  148M  174M 2296M|9803  2910 |   0   688k|   0  44.0 |1694  2668 |2.56 2.25 1.43|2.0   0   0|   0     0 |   0     0 | 25  272    0   42    0
Dec 29 15:20:31 ubuntu dstat.sh[73541]: 29-12 15:20:31| 14  12  72   1   1|5156M  214M  174M 2296M|  25k   15k|   0   329k|   0  39.1 |3005  5066 |2.56 2.25 1.43|2.0   0 196|   0     0 |   0     0 | 25  271    0   42    0
Dec 29 15:20:32 ubuntu dstat.sh[73541]: 29-12 15:20:32| 11  18  69   0   0|5155M  215M  174M 2296M|9067  1904 |4090B  304k|1.00  18.0 |3276  5479 |2.35 2.21 1.42|2.0   0 329|   0     0 |   0     0 | 25  271    0   42    0
Dec 29 15:20:33 ubuntu dstat.sh[73541]: 29-12 15:20:33|  7   7  83   1   0|5155M  215M  174M 2297M|  16k 8405 |  28k  392k|2.00  32.0 |2512  4203 |2.35 2.21 1.42|1.0   0 140|   0     0 |   0     0 | 25  271    0   42    0
Dec 29 15:20:34 ubuntu dstat.sh[73541]: 29-12 15:20:34| 17   4  78   1   0|5185M  185M  174M 2297M|  35k   19k|   0   755k|   0  64.2 |2359  3747 |2.35 2.21 1.42|1.0   0  31|   0     0 |   0     0 | 25  275    0   42    0
Dec 29 15:20:35 ubuntu dstat.sh[73541]: 29-12 15:20:35| 26   3  69   1   0|5222M  148M  174M 2297M|  57k   51k|   0   612k|   0  52.0 |2377  3739 |2.35 2.21 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  280    0   42    0
Dec 29 15:20:36 ubuntu dstat.sh[73541]: 29-12 15:20:36| 34   7  59   0   0|5168M  222M  173M 2278M| 251k  244k|   0   518k|   0  55.7 |2989  5741 |2.35 2.21 1.42|3.0   0  28|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:37 ubuntu dstat.sh[73541]: 29-12 15:20:37| 16  17  65   0   1|5187M  203M  173M 2278M|  14k 4919 |  28k  261k|5.01  12.0 |3406  5333 |2.33 2.21 1.43|3.0   0 224|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:38 ubuntu dstat.sh[73541]: 29-12 15:20:38| 14  18  67   0   0|5161M  229M  173M 2278M|  18k 7622 |  60k  447k|5.99  29.0 |3374  5367 |2.33 2.21 1.43|2.0   0 193|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:39 ubuntu dstat.sh[73541]: 29-12 15:20:39| 16  12  69   0   0|5175M  215M  173M 2278M|  10k 1620 |  12k  208k|3.00  8.00 |2813  4398 |2.33 2.21 1.43|3.0   0 165|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:40 ubuntu dstat.sh[73541]: 29-12 15:20:40| 25   4  70   2   0|5218M  172M  173M 2278M|9305  1621 |   0  6886k|   0   683 |3092  2646 |2.33 2.21 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:41 ubuntu dstat.sh[73541]: 29-12 15:20:41| 25   3  70   0   0|5264M  125M  173M 2278M|  21k   12k| 100k  304k|1.00  26.0 |2045  3073 |2.33 2.21 1.43|4.0   0   0|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:42 ubuntu dstat.sh[73541]: 29-12 15:20:42| 26   3  69   2   0|5270M  137M  172M 2263M|  43k   36k| 168k 1864k|6.00   115 |2522  3956 |2.22 2.19 1.42|8.0   0 4.0|   0     0 |   0     0 | 25  285    0   42    0
Dec 29 15:20:43 ubuntu dstat.sh[73541]: 29-12 15:20:43| 31   5  61   2   0|5209M  198M  172M 2263M| 183k  176k|  20k  845k|4.00  44.0 |3557  6113 |2.22 2.19 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:44 ubuntu dstat.sh[73541]: 29-12 15:20:44| 26   4  70   0   0|5244M  162M  172M 2263M|  21k 8787 |   0   304k|   0  27.0 |2148  3028 |2.22 2.19 1.42|8.0   0   0|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:45 ubuntu dstat.sh[73541]: 29-12 15:20:45| 25   4  69   1   0|5272M  135M  172M 2263M| 139k  133k|   0    16M|   0  79.2 |2518  4021 |2.22 2.19 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  286    0   42    0
Dec 29 15:20:46 ubuntu dstat.sh[73541]: 29-12 15:20:46| 28   4  67   0   0|5172M  234M  172M 2263M| 108k  103k| 108k  307k|3.98  28.9 |2442  3722 |2.22 2.19 1.42|3.0   0  21|   0     0 |   0     0 | 25  283    0   42    0
Dec 29 15:20:47 ubuntu dstat.sh[73541]: 29-12 15:20:47| 26   3  71   0   0|5207M  200M  172M 2263M|  18k 1856 |   0   412k|   0  11.0 |1731  2466 |2.12 2.17 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   41    0
Dec 29 15:20:48 ubuntu dstat.sh[73541]: 29-12 15:20:48| 25   2  71   1   0|5229M  177M  172M 2263M|  13k 6086 |   0   544k|   0  36.0 |1935  3023 |2.12 2.17 1.42|3.0   0   0|   0     0 |   0     0 | 25  283    0   41    0
Dec 29 15:20:49 ubuntu dstat.sh[73541]: 29-12 15:20:49| 13  16  70   1   1|5164M  242M  173M 2263M|  14k 8739 | 409k  449k|9.02  18.0 |3233  5391 |2.12 2.17 1.42|4.0   0 266|   0     0 |   0     0 | 25  283    0   41    0
Dec 29 15:20:50 ubuntu dstat.sh[73541]: 29-12 15:20:50| 14  12  68   4   0|5173M  232M  173M 2264M|9137  3606 | 842k  646k|46.9  44.9 |2957  4939 |2.12 2.17 1.42|5.0   0 244|   0     0 |   0     0 | 25  285    0   42    0
Dec 29 15:20:51 ubuntu dstat.sh[73541]: 29-12 15:20:51| 21   7  68   4   0|5178M  227M  173M 2265M|  22k   15k| 589k  264k|87.1  31.0 |2685  4156 |2.12 2.17 1.42|4.0   0  90|   0     0 |   0     0 | 25  285    0   35    0
Dec 29 15:20:52 ubuntu dstat.sh[73541]: 29-12 15:20:52| 24   3  70   2   0|5192M  211M  173M 2266M|  10k 2081 |1041k  504k| 109  18.0 |2235  3115 |2.03 2.15 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  285    0   35    0
Dec 29 15:20:53 ubuntu dstat.sh[73541]: 29-12 15:20:53| 24   3  69   2   0|5201M  202M  173M 2266M|  18k   11k| 423k  810k|54.9  39.9 |2288  3395 |2.03 2.15 1.42|4.0   0 4.0|   0     0 |   0     0 | 25  285    0   35    0
Dec 29 15:20:54 ubuntu dstat.sh[73541]: 29-12 15:20:54| 21   4  69   5   0|5223M  177M  173M 2269M|  21k   12k|3224k  708k|71.4  34.2 |3738  6393 |2.03 2.15 1.42|7.0   0 5.0|   0     0 |   0     0 | 25  287    0   34    0
Dec 29 15:20:55 ubuntu dstat.sh[73541]: 29-12 15:20:55| 26   5  67   1   0|5226M  173M  173M 2269M|  13k 6134 | 120k  474k|5.98  37.9 |7366    15k|2.03 2.15 1.42|6.0   0 8.0|   0     0 |   0     0 | 25  287    0   34    0
Dec 29 15:20:56 ubuntu dstat.sh[73541]: 29-12 15:20:56| 13   1  83   0   0|5200M  200M  173M 2270M|  21k   11k|   0   688k|   0  28.0 |2016  3130 |2.03 2.15 1.42|2.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
Dec 29 15:20:57 ubuntu dstat.sh[73541]: 29-12 15:20:57|  4   1  93   1   0|5200M  199M  173M 2270M|  17k 4984 | 132k  172k|2.00  10.0 |1612  2532 |1.87 2.11 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   34    0
Dec 29 15:20:58 ubuntu dstat.sh[73541]: 29-12 15:20:58|  5   1  92   1   0|5201M  198M  173M 2270M|  22k 8906 |4096B  628k|1.00  43.0 |1956  3122 |1.87 2.11 1.41|5.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Dec 29 15:20:59 ubuntu dstat.sh[73541]: 29-12 15:20:59|  4   1  93   0   0|5201M  198M  173M 2270M|  21k 3687 |   0     0 |   0     0 |1491  2429 |1.87 2.11 1.41|2.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Dec 29 15:21:00 ubuntu dstat.sh[73541]: 29-12 15:21:00|  8   1  90   0   1|5203M  196M  173M 2271M| 132k 3867 |   0   236k|   0  7.01 |1706  2560 |1.87 2.11 1.41|2.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
