-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 17:54:53 ubuntu dstat.sh[79649]: 29-12 17:54:53| 25   4  70   1   0|5209M  277M  184M 2194M|  13k 6256 |   0   416k|   0  24.0 |2032  3005 |0.76 1.48 1.29|4.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 29 17:54:54 ubuntu dstat.sh[79649]: 29-12 17:54:54| 24   4  71   1   0|5219M  265M  184M 2194M|8245  2131 |  76k  136k|1.00  9.00 |1838  2555 |0.76 1.48 1.29|6.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 29 17:54:55 ubuntu dstat.sh[79649]: 29-12 17:54:55| 25   5  68   2   0|5234M  248M  184M 2197M| 302k  296k| 537k 2209k|14.0  66.1 |3377  6120 |0.76 1.48 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  310    0    8    0
Dec 29 17:54:56 ubuntu dstat.sh[79649]: 29-12 17:54:56| 33   5  60   1   0|5251M  230M  185M 2197M| 557k  549k|  64k 1296k|3.00   149 |4632  8945 |0.86 1.49 1.29|7.0   0 2.0|   0     0 |   0     0 | 25  313    0   17    0
Dec 29 17:54:57 ubuntu dstat.sh[79649]: 29-12 17:54:57| 38  15  45   0   0|5188M  293M  185M 2197M| 160k  153k| 384k  948k|3.00   104 |4115  7502 |0.86 1.49 1.29|2.0   0 280|   0     0 |   0     0 | 25  311    0   18    0
Dec 29 17:54:58 ubuntu dstat.sh[79649]: 29-12 17:54:58| 31  15  45   8   0|5190M  286M  185M 2202M|  29k   23k|4846k  752k|84.0  29.0 |3068  4598 |0.86 1.49 1.29|2.0 1.0 169|   0     0 |   0     0 | 25  311    0   20    0
Dec 29 17:54:59 ubuntu dstat.sh[79649]: 29-12 17:54:59| 35   9  47   8   0|5172M  284M  185M 2222M|  12k 5621 |  21M  560k| 785  18.0 |3740  4676 |0.86 1.49 1.29|2.0   0  14|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:00 ubuntu dstat.sh[79649]: 29-12 17:55:00| 15   7  59  18   0|5154M  293M  185M 2231M|  26k   18k|8666k 5191k|1216   244 |5148  6634 |0.86 1.49 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:01 ubuntu dstat.sh[79649]: 29-12 17:55:01| 18  20  59   2   0|5177M  267M  185M 2232M|  77k   66k| 789k  164k|40.1  24.0 |5379    14k|0.87 1.48 1.29|1.0   0 435|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 17:55:02 ubuntu dstat.sh[79649]: 29-12 17:55:02|  6   1  91   0   0|5176M  268M  185M 2232M| 276k   55k|   0     0 |   0     0 |2064  3282 |0.87 1.48 1.29|  0   0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 29 17:55:03 ubuntu dstat.sh[79649]: 29-12 17:55:03|  8   2  90   0   0|5180M  264M  185M 2232M|3591k   75k|   0   392k|   0  24.0 |3514  3212 |0.87 1.48 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 29 17:55:04 ubuntu dstat.sh[79649]: 29-12 17:55:04| 11   8  71   9   0|5237M  193M  185M 2246M|2268k   21k|  14M    0 | 163     0 |5607  8360 |0.87 1.48 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 29 17:55:05 ubuntu dstat.sh[79649]: 29-12 17:55:05| 10   2  86   1   0|5237M  193M  185M 2247M|  46k 9829 | 596k   88k|14.0  12.0 |1927  3121 |0.87 1.48 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 29 17:55:06 ubuntu dstat.sh[79649]: 29-12 17:55:06| 19   5  70   5   0|5174M  248M  185M 2255M|  87k   12k|7524k 1914k|80.9  58.9 |2676  4013 |0.88 1.47 1.29|2.0   0  27|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:07 ubuntu dstat.sh[79649]: 29-12 17:55:07| 22   7  68   2   0|5177M  245M  185M 2255M|  18k   13k|  84k  552k|8.00  69.0 |3792  6315 |0.88 1.47 1.29|1.0   0  47|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:08 ubuntu dstat.sh[79649]: 29-12 17:55:08| 24   3  71   3   0|5192M  229M  185M 2255M|  15k 7819 | 377k  778k|47.1  21.0 |2135  3142 |0.88 1.47 1.29|  0 1.0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:09 ubuntu dstat.sh[79649]: 29-12 17:55:09| 11   8  70  10   1|5191M  202M  187M 2282M|  25k 8132 |7414k   41M| 974   210 |3583  4605 |0.88 1.47 1.29|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:10 ubuntu dstat.sh[79649]: 29-12 17:55:10|  9  13  63  13   0|5191M  122M  186M 2363M|  15k 8132 |  52M   97M| 597   531 |3625  4289 |0.88 1.47 1.29|  0 2.0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 29 17:55:11 ubuntu dstat.sh[79649]: 29-12 17:55:11|  5  12  43  39   0|5194M  207M  182M 2289M|  21k   12k|  78M  120M| 695   694 |5870  5852 |0.89 1.46 1.29|  0 2.0 4.9|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:12 ubuntu dstat.sh[79649]: 29-12 17:55:12| 14   4  68  12   0|5208M  188M  183M 2293M|8240  1645 | 939k    0 | 127     0 |1696  2423 |0.89 1.46 1.29|1.0   0 1.3|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:13 ubuntu dstat.sh[79649]: 29-12 17:55:13| 24   6  65   3   0|5223M  173M  183M 2294M|  15k 7999 |  76k 1031k|5.00  28.0 |  11k   25k|0.89 1.46 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:14 ubuntu dstat.sh[79649]: 29-12 17:55:14| 25   4  71   0   0|5196M  200M  183M 2294M|  11k 5766 |  12k  188k|1.00  1.00 |1871  2822 |0.89 1.46 1.29|7.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:15 ubuntu dstat.sh[79649]: 29-12 17:55:15| 27   2  70   0   0|5192M  203M  183M 2294M|  14k 8091 |   0   784k|   0  19.0 |2010  3123 |0.89 1.46 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:16 ubuntu dstat.sh[79649]: 29-12 17:55:16| 26   3  70   0   0|5214M  181M  183M 2294M|  19k   12k|   0   576k|   0  35.0 |1901  2889 |0.90 1.45 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:17 ubuntu dstat.sh[79649]: 29-12 17:55:17| 28   5  63   0   0|5221M  174M  183M 2294M|  28k   20k|   0   292k|   0  39.0 |9935    22k|0.90 1.45 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:18 ubuntu dstat.sh[79649]: 29-12 17:55:18| 23   8  68   1   0|5223M  145M  184M 2321M|  21k   15k|  20k 1993k|2.00  54.9 |3340  6286 |0.90 1.45 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:19 ubuntu dstat.sh[79649]: 29-12 17:55:19| 29   7  62   1   0|5227M  138M  184M 2322M|  11k 2261 |  16k 1629k|1.00  10.0 |  15k   31k|0.90 1.45 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:20 ubuntu dstat.sh[79649]: 29-12 17:55:20| 32  13  53   1   0|5239M  153M  184M 2296M|  13k 8253 |  56k 1581k|10.0  56.0 |  15k   36k|0.90 1.45 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 29 17:55:21 ubuntu dstat.sh[79649]: 29-12 17:55:21| 27   4  67   0   0|5237M  138M  185M 2313M|  19k   10k|4094B 2183k|1.00  32.0 |3732  6141 |0.91 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:22 ubuntu dstat.sh[79649]: 29-12 17:55:22| 25   4  70   0   0|5193M  207M  185M 2287M|  12k 1616 |   0   327k|   0  3.99 |2404  3372 |0.91 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:23 ubuntu dstat.sh[79649]: 29-12 17:55:23| 28   6  67   0   0|5200M  168M  186M 2318M|  14k 7322 |   0  1919k|   0  29.0 |2107  2862 |0.91 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:24 ubuntu dstat.sh[79649]: 29-12 17:55:24| 25   4  71   0   0|5205M  157M  186M 2324M|8667  1663 |   0     0 |   0     0 |1888  2476 |0.91 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:25 ubuntu dstat.sh[79649]: 29-12 17:55:25| 24   5  70   0   0|5202M  153M  186M 2329M|  18k   12k|   0  1937k|   0  26.0 |2084  3140 |0.91 1.45 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:26 ubuntu dstat.sh[79649]: 29-12 17:55:26| 24   5  70   0   0|5202M  145M  186M 2338M|  15k 7903 |   0  1286k|   0  12.0 |1870  2634 |1.08 1.47 1.29|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:27 ubuntu dstat.sh[79649]: 29-12 17:55:27| 18  14  62   6   0|5202M  171M  187M 2308M|  15k 7327 |8203B  200M|2.00   999 |4054  3900 |1.08 1.47 1.29|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:28 ubuntu dstat.sh[79649]: 29-12 17:55:28| 20   9  69   1   0|5174M  441M  187M 2069M|  20k   12k|   0  4918k|   0  39.0 |2132  3325 |1.08 1.47 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:29 ubuntu dstat.sh[79649]: 29-12 17:55:29| 26   6  65   1   0|5182M  434M  187M 2069M|  15k 1621 |4099B  320k|1.00  7.01 |  11k   25k|1.08 1.47 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:30 ubuntu dstat.sh[79649]: 29-12 17:55:30| 30   9  58   0   0|5187M  428M  187M 2070M|  13k 6284 |   0   568k|   0  43.0 |  25k   57k|1.08 1.47 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:31 ubuntu dstat.sh[79649]: 29-12 17:55:31| 23   9  67   0   0|5197M  392M  187M 2096M|  18k   12k|   0  1332k|   0  37.9 |7197    16k|1.07 1.46 1.29|4.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:32 ubuntu dstat.sh[79649]: 29-12 17:55:32| 20   8  72   0   0|5199M  360M  188M 2126M|9825  1733 |4098B  976k|1.00  6.00 |1897  2853 |1.07 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:33 ubuntu dstat.sh[79649]: 29-12 17:55:33| 25   5  69   0   0|5201M  351M  188M 2132M|  16k 8765 |   0  2686k|   0  26.0 |2035  2920 |1.07 1.46 1.29|5.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:34 ubuntu dstat.sh[79649]: 29-12 17:55:34| 24   4  71   0   0|5200M  346M  188M 2139M|7149  1855 |   0     0 |   0     0 |1889  2697 |1.07 1.46 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:35 ubuntu dstat.sh[79649]: 29-12 17:55:35| 25   5  69   1   0|5200M  340M  188M 2144M|  15k 9651 |   0  1725k|   0  28.0 |2004  2968 |1.07 1.46 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 29 17:55:36 ubuntu dstat.sh[79649]: 29-12 17:55:36| 71   7  21   1   0|5035M  504M  188M 2145M|  24k   14k| 216k  729k|5.01  36.1 |2703  3794 |1.39 1.52 1.31|4.0   0  17|   0     0 |   0     0 | 25  293    0   24    0
Dec 29 17:55:37 ubuntu dstat.sh[79649]: 29-12 17:55:37| 77  18   5   1   0|4826M  713M  188M 2145M|  10k 5185 | 152k 1101k|4.00  29.0 |4376  7281 |1.39 1.52 1.31|5.0   0  31|   0     0 |   0     0 | 25  272    0   27    0
Dec 29 17:55:38 ubuntu dstat.sh[79649]: 29-12 17:55:38| 87  12   0   0   0|4909M  631M  188M 2145M|  17k   11k|   0   260k|   0  27.0 |3401  4805 |1.39 1.52 1.31|5.0   0 5.0|   0     0 |   0     0 | 25  270    0   27    0
Dec 29 17:55:39 ubuntu dstat.sh[79649]: 29-12 17:55:39| 86  14   0   0   0|5055M  481M  188M 2148M| 124k  118k| 120k  808k|14.0  25.0 |6979    14k|1.39 1.52 1.31|8.0   0 5.0|   0     0 |   0     0 | 25  283    0   32    0
Dec 29 17:55:40 ubuntu dstat.sh[79649]: 29-12 17:55:40| 66  11  21   0   0|5182M  351M  188M 2151M| 241k  202k| 304k  356k|8.99  29.0 |7106    17k|1.39 1.52 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   42    0
Dec 29 17:55:41 ubuntu dstat.sh[79649]: 29-12 17:55:41| 22   4  73   0   0|5205M  327M  188M 2151M| 210k  149k|   0   136k|   0  12.0 |3519  5667 |1.44 1.53 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   42    0
Dec 29 17:55:42 ubuntu dstat.sh[79649]: 29-12 17:55:42|  9   1  87   0   0|5209M  323M  188M 2151M|  73k   51k|   0   164k|   0  25.0 |2658  4373 |1.44 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:43 ubuntu dstat.sh[79649]: 29-12 17:55:43|  2   1  95   0   0|5209M  322M  188M 2151M|  17k 1620 |   0     0 |   0     0 |1670  2669 |1.44 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:44 ubuntu dstat.sh[79649]: 29-12 17:55:44|  2   1  94   0   0|5209M  322M  188M 2151M|9844  1512 |   0  1176k|   0  69.0 |1802  2984 |1.44 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:45 ubuntu dstat.sh[79649]: 29-12 17:55:45|  4   2  92   0   0|5192M  340M  188M 2151M|  16k 8091 |   0   168k|   0  26.0 |1998  3117 |1.44 1.53 1.31|  0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:46 ubuntu dstat.sh[79649]: 29-12 17:55:46|  5   1  94   0   1|5192M  340M  188M 2151M|  26k   16k|   0   272k|   0  26.0 |1886  3017 |1.32 1.50 1.31|1.0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:47 ubuntu dstat.sh[79649]: 29-12 17:55:47|  3   1  94   0   0|5192M  340M  188M 2151M|9317  1775 |   0    32k|   0  4.00 |1882  3051 |1.32 1.50 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:48 ubuntu dstat.sh[79649]: 29-12 17:55:48|  3   1  92   1   0|5192M  340M  188M 2151M|  18k   11k|   0   376k|   0  39.0 |2127  3487 |1.32 1.50 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:49 ubuntu dstat.sh[79649]: 29-12 17:55:49|  3   1  94   0   0|5192M  340M  188M 2151M|9626  3342 |   0     0 |   0     0 |1654  2642 |1.32 1.50 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:50 ubuntu dstat.sh[79649]: 29-12 17:55:50|  3   3  91   0   0|5216M  315M  188M 2151M|  16k 8400 |   0   636k|   0  61.0 |2151  3654 |1.32 1.50 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   42    0
Dec 29 17:55:51 ubuntu dstat.sh[79649]: 29-12 17:55:51|  9   4  87   0   0|5196M  335M  188M 2151M|  22k   12k|   0   252k|   0  27.0 |2366  3661 |1.21 1.48 1.30|  0   0 2.0|   0     0 |   0     0 | 25  300    0   42    0
Dec 29 17:55:52 ubuntu dstat.sh[79649]: 29-12 17:55:52|  9   3  86   1   0|5191M  340M  188M 2151M|  16k   10k|   0   300k|   0  37.0 |2308  3816 |1.21 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:53 ubuntu dstat.sh[79649]: 29-12 17:55:53|  2   1  95   0   0|5191M  340M  188M 2151M|  18k 1619 |  40k  140k|2.00  7.99 |1678  2707 |1.21 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:54 ubuntu dstat.sh[79649]: 29-12 17:55:54|  3   2  94   0   0|5192M  340M  188M 2151M|  13k 5618 |   0   557k|   0  34.0 |1807  2852 |1.21 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:55 ubuntu dstat.sh[79649]: 29-12 17:55:55|  4   0  93   0   0|5192M  340M  188M 2151M|  19k   14k|   0   112k|   0  18.0 |1943  3201 |1.21 1.48 1.30|  0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
Dec 29 17:55:56 ubuntu dstat.sh[79649]: 29-12 17:55:56|  4   1  93   0   0|5192M  340M  188M 2151M|  16k 8451 |   0   300k|   0  26.0 |1790  2945 |1.12 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Dec 29 17:55:57 ubuntu dstat.sh[79649]: 29-12 17:55:57|  5   1  93   0   0|5192M  339M  188M 2151M|  38k   31k|   0    16k|   0  3.00 |1887  3013 |1.12 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Dec 29 17:55:58 ubuntu dstat.sh[79649]: 29-12 17:55:58| 13  16  66   4   0|5194M  337M  188M 2151M|  18k   10k| 248k   25M|12.0  1353 |6513  7066 |1.12 1.45 1.29|2.0   0 451|   0     0 |   0     0 | 25  300    0   30    0
Dec 29 17:55:59 ubuntu dstat.sh[79649]: 29-12 17:55:59| 10  19  71   0   1|5195M  336M  188M 2151M|8404  1620 |   0     0 |   0     0 |3723  6745 |1.12 1.45 1.29|2.0   0 442|   0     0 |   0     0 | 25  300    0   30    0
Dec 29 17:56:00 ubuntu dstat.sh[79649]: 29-12 17:56:00| 11  18  67   1   0|5196M  335M  189M 2151M|  16k 6160 |  44k  708k|2.00  41.0 |4094  7420 |1.12 1.45 1.29|1.0   0 501|   0     0 |   0     0 | 25  300    0   28    0
Dec 29 17:56:01 ubuntu dstat.sh[79649]: 29-12 17:56:01| 17  22  58   0   0|5195M  336M  189M 2152M|  19k   11k|  84k  124k|6.00  15.0 |4617    11k|1.11 1.45 1.29|1.0   0 537|   0     0 |   0     0 | 25  300    0   29    0
Dec 29 17:56:02 ubuntu dstat.sh[79649]: 29-12 17:56:02| 22  11  66   1   0|5221M  309M  189M 2152M|  74k   68k|  28k  280k|2.00  33.0 |3906  6894 |1.11 1.45 1.29|4.0   0 130|   0     0 |   0     0 | 25  300    0   26    0
Dec 29 17:56:03 ubuntu dstat.sh[79649]: 29-12 17:56:03| 28   5  66   1   0|5240M  290M  189M 2153M| 181k  174k| 136k   25M|3.00   200 |2967  6420 |1.11 1.45 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  304    0   28    0
Dec 29 17:56:04 ubuntu dstat.sh[79649]: 29-12 17:56:04| 25   5  68   0   0|5229M  300M  189M 2153M|  49k   40k|   0    40M|   0   217 |2525  3226 |1.11 1.45 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   28    0
Dec 29 17:56:05 ubuntu dstat.sh[79649]: 29-12 17:56:05| 28   2  70   0   1|5252M  277M  189M 2153M| 137k  129k|   0   665k|   0  29.0 |2292  3895 |1.11 1.45 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   28    0
Dec 29 17:56:06 ubuntu dstat.sh[79649]: 29-12 17:56:06| 25   3  70   0   0|5253M  277M  189M 2153M|  20k   13k|   0   564k|   0  33.0 |2080  3311 |1.10 1.44 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   28    0
Dec 29 17:56:07 ubuntu dstat.sh[79649]: 29-12 17:56:07| 27   3  70   1   0|5230M  299M  189M 2153M| 165k  149k|  64k  524k|1.00  23.0 |2521  4282 |1.10 1.44 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   28    0
Dec 29 17:56:08 ubuntu dstat.sh[79649]: 29-12 17:56:08| 24   4  70   0   0|5215M  314M  189M 2153M|  97k   90k|   0   834k|   0  35.9 |2248  3859 |1.10 1.44 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   28    0
Dec 29 17:56:09 ubuntu dstat.sh[79649]: 29-12 17:56:09| 24   5  71   0   0|5252M  278M  189M 2153M|  38k   32k|   0    13M|   0  63.0 |2072  2938 |1.10 1.44 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  309    0   28    0
Dec 29 17:56:10 ubuntu dstat.sh[79649]: 29-12 17:56:10| 26   5  68   0   0|5246M  284M  189M 2153M| 116k  110k|   0   641k|   0  31.1 |2388  3850 |1.10 1.44 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   28    0
Dec 29 17:56:11 ubuntu dstat.sh[79649]: 29-12 17:56:11| 44   6  49   0   0|5207M  322M  189M 2153M| 143k  134k|   0   838k|   0  37.9 |3036  4760 |1.25 1.47 1.30|3.0   0  19|   0     0 |   0     0 | 25  308    0   29    0
Dec 29 17:56:12 ubuntu dstat.sh[79649]: 29-12 17:56:12| 81  14   6   0   0|4814M  716M  189M 2153M|  27k   18k|   0   638k|   0  47.1 |4307  7271 |1.25 1.47 1.30|8.0   0  29|   0     0 |   0     0 | 25  277    0   35    0
Dec 29 17:56:13 ubuntu dstat.sh[79649]: 29-12 17:56:13| 86  14   0   0   0|4855M  674M  189M 2153M|  14k 4946 |   0   304k|   0  12.0 |3418  5269 |1.25 1.47 1.30|6.0   0  11|   0     0 |   0     0 | 25  270    0   36    0
Dec 29 17:56:14 ubuntu dstat.sh[79649]: 29-12 17:56:14| 88  12   0   0   0|5043M  486M  189M 2153M|  19k 7227 |   0  1580k|   0  77.0 |2903  4096 |1.25 1.47 1.30|6.0   0 4.0|   0     0 |   0     0 | 25  272    0   36    0
Dec 29 17:56:15 ubuntu dstat.sh[79649]: 29-12 17:56:15| 80  14   5   0   0|5138M  387M  189M 2157M| 192k  182k|  92k  935k|7.99  52.9 |8371    18k|1.25 1.47 1.30|4.0   0 7.0|   0     0 |   0     0 | 25  294    0   42    0
Dec 29 17:56:16 ubuntu dstat.sh[79649]: 29-12 17:56:16| 35   7  55   0   0|5199M  325M  189M 2158M| 235k  175k|   0   455k|   0  47.9 |6359    10k|1.15 1.44 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   53    0
Dec 29 17:56:17 ubuntu dstat.sh[79649]: 29-12 17:56:17| 17   4  77   0   1|5216M  307M  189M 2158M| 189k  151k|   0   140k|   0  12.0 |3012  4931 |1.15 1.44 1.29|  0   0 2.0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:18 ubuntu dstat.sh[79649]: 29-12 17:56:18|  4   1  92   1   0|5217M  307M  189M 2158M|  17k   10k|   0   368k|   0  41.0 |2127  3524 |1.15 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:19 ubuntu dstat.sh[79649]: 29-12 17:56:19|  2   1  95   0   0|5217M  307M  189M 2158M|8993  1566 |   0     0 |   0     0 |1655  2723 |1.15 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:20 ubuntu dstat.sh[79649]: 29-12 17:56:20|  5   2  92   0   0|5198M  325M  189M 2158M|  20k 3935 |   0   856k|   0  61.0 |1963  3325 |1.15 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Dec 29 17:56:21 ubuntu dstat.sh[79649]: 29-12 17:56:21|  7   3  88   0   0|5197M  326M  189M 2158M|  19k   11k|   0   236k|   0  25.0 |1907  3129 |1.06 1.42 1.28|  0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:22 ubuntu dstat.sh[79649]: 29-12 17:56:22|  2   1  94   0   0|5197M  326M  189M 2158M|9219  1620 |   0     0 |   0     0 |1623  2755 |1.06 1.42 1.28|  0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:23 ubuntu dstat.sh[79649]: 29-12 17:56:23|  3   1  94   0   0|5197M  326M  189M 2158M|  17k 8130 |   0   180k|   0  11.0 |1623  2676 |1.06 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:24 ubuntu dstat.sh[79649]: 29-12 17:56:24|  2   1  95   0   0|5197M  326M  189M 2158M|9223  1662 |   0    40k|   0  7.00 |1750  2911 |1.06 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:25 ubuntu dstat.sh[79649]: 29-12 17:56:25|  5   1  92   1   0|5197M  326M  189M 2158M|  20k   13k|   0   372k|   0  43.0 |2105  3570 |1.06 1.42 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:26 ubuntu dstat.sh[79649]: 29-12 17:56:26|  4   1  94   0   1|5197M  326M  189M 2158M|  14k 8939 |   0   128k|   0  15.0 |1680  2892 |0.97 1.39 1.27|2.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:27 ubuntu dstat.sh[79649]: 29-12 17:56:27|  3   1  94   0   0|5197M  326M  189M 2158M|  13k 6143 |   0    84k|   0  13.0 |1874  3184 |0.97 1.39 1.27|3.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:28 ubuntu dstat.sh[79649]: 29-12 17:56:28|  4   1  92   1   0|5197M  326M  189M 2158M|  20k   14k|   0   320k|   0  43.0 |2136  3629 |0.97 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:29 ubuntu dstat.sh[79649]: 29-12 17:56:29|  2   1  92   3   0|5197M  326M  189M 2158M|9608  1566 |   0    12M|   0  1063 |3689  2780 |0.97 1.39 1.27|2.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:30 ubuntu dstat.sh[79649]: 29-12 17:56:30|  4   2  93   0   0|5197M  326M  189M 2158M|  15k 7379 |   0   460k|   0  26.0 |1777  2892 |0.97 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:31 ubuntu dstat.sh[79649]: 29-12 17:56:31|  4   1  93   0   0|5197M  326M  189M 2158M|  22k   14k|   0   248k|   0  23.0 |1918  3161 |0.89 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 29 17:56:32 ubuntu dstat.sh[79649]: 29-12 17:56:32|  2   0  95   0   0|5197M  326M  189M 2158M|  12k 1732 |   0    32k|   0  4.00 |1755  2770 |0.89 1.37 1.27|1.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
