-- Logs begin at Mon 2023-06-05 17:56:37 UTC, end at Mon 2023-06-05 19:36:54 UTC. --
Jun 05 18:58:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:58:12 ubuntu dstat.sh[82385]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:58:12 ubuntu dstat.sh[82385]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 19:05:04 ubuntu dstat.sh[82385]: 05-06 19:05:04| 21   5  69   3   0|2962M  144M  188M 4470M|  75k 3949 |4092B 1942k|1.00   201 |2592  3347 |2.03 2.04 1.24|2.0   0  65|   0     0 |   0     0 | 21   78    0   32    1
Jun 05 19:05:05 ubuntu dstat.sh[82385]: 05-06 19:05:05| 24   4  71   0   0|2987M  119M  188M 4470M| 269k  201k|   0   156k|   0  9.00 |2152  4026 |2.03 2.04 1.24|1.0   0   0|   0     0 |   0     0 | 21   83    0   32    1
Jun 05 19:05:06 ubuntu dstat.sh[82385]: 05-06 19:05:06| 31   7  60   2   0|2960M  171M  187M 4445M| 386k  271k|   0  1661k|   0   250 |3226  5244 |2.03 2.04 1.24|1.0   0  71|   0     0 |   0     0 | 21   88    0   33    1
Jun 05 19:05:07 ubuntu dstat.sh[82385]: 05-06 19:05:07| 25   2  72   0   0|2996M  136M  187M 4446M|  73k 3488 |   0   128k|   0  11.0 |1606  2224 |1.94 2.03 1.24|4.0   0   0|   0     0 |   0     0 | 21   88    0   33    1
Jun 05 19:05:08 ubuntu dstat.sh[82385]: 05-06 19:05:08| 25   3  71   0   0|3005M  125M  187M 4446M| 407k  266k|   0   124k|   0  7.02 |2590  5073 |1.94 2.03 1.24|1.0   0   0|   0     0 |   0     0 | 21   93    0   33    1
Jun 05 19:05:09 ubuntu dstat.sh[82385]: 05-06 19:05:09| 29   5  63   4   0|3034M  121M  187M 4422M| 357k  242k| 272k 2244k|14.0   301 |3849  5917 |1.94 2.03 1.24|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   34    1
Jun 05 19:05:10 ubuntu dstat.sh[82385]: 05-06 19:05:10| 21   8  68   2   0|2986M  194M  186M 4399M| 251k  198k| 144k 2630k|7.99   267 |3463  5271 |1.94 2.03 1.24|1.0 1.0 113|   0     0 |   0     0 | 21   93    0   35    1
Jun 05 19:05:11 ubuntu dstat.sh[82385]: 05-06 19:05:11| 24   4  71   1   0|3028M  152M  186M 4399M|  78k   14k|   0   784k|   0  60.0 |1815  2586 |1.94 2.03 1.24|1.0 1.0 3.0|   0     0 |   0     0 | 21   97    0   34    1
Jun 05 19:05:12 ubuntu dstat.sh[82385]: 05-06 19:05:12| 25   2  71   0   0|3053M  126M  186M 4399M| 330k  258k|   0   680k|   0  46.0 |2406  4323 |1.87 2.01 1.23|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    1
Jun 05 19:05:13 ubuntu dstat.sh[82385]: 05-06 19:05:13| 24   4  68   2   0|3073M  131M  186M 4375M| 434k  345k| 208k 3143k|12.0   336 |3606  5314 |1.87 2.01 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 21  102    0   35    1
Jun 05 19:05:14 ubuntu dstat.sh[82385]: 05-06 19:05:14| 21   8  69   2   0|3034M  170M  186M 4376M| 250k  174k|   0   937k|   0  87.1 |2794  4339 |1.87 2.01 1.23|1.0 2.0  94|   0     0 |   0     0 | 21  100    0   36    1
Jun 05 19:05:15 ubuntu dstat.sh[82385]: 05-06 19:05:15| 24   3  72   0   0|3071M  133M  186M 4376M|  77k 3204 |   0   416k|   0  24.0 |1531  2204 |1.87 2.01 1.23|1.0 1.0   0|   0     0 |   0     0 | 21  100    0   36    1
Jun 05 19:05:16 ubuntu dstat.sh[82385]: 05-06 19:05:16| 26   3  70   0   0|3077M  127M  186M 4376M| 293k  237k|   0   528k|   0  38.0 |2639  5017 |1.87 2.01 1.23|3.0 1.0   0|   0     0 |   0     0 | 21  100    0   37    1
Jun 05 19:05:17 ubuntu dstat.sh[82385]: 05-06 19:05:17| 22   6  71   0   0|3054M  150M  186M 4376M|  53k 3070 |   0   488k|   0  34.0 |1967  2732 |1.72 1.97 1.23|1.0 2.0  57|   0     0 |   0     0 | 21  100    0   37    1
Jun 05 19:05:18 ubuntu dstat.sh[82385]: 05-06 19:05:18| 24   3  72   0   0|3077M  127M  186M 4376M| 169k   86k|   0   120k|   0  11.0 |2008  3288 |1.72 1.97 1.23|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    1
Jun 05 19:05:19 ubuntu dstat.sh[82385]: 05-06 19:05:19| 23   5  72   0   0|3039M  165M  186M 4376M| 224k  156k|   0    40k|   0  3.00 |2335  4380 |1.72 1.97 1.23|2.0   0  53|   0     0 |   0     0 | 21  100    0   38    1
Jun 05 19:05:20 ubuntu dstat.sh[82385]: 05-06 19:05:20| 32   5  61   1   0|3071M  132M  186M 4376M|  92k 9799 |8193B  428k|1.00  39.0 |2538  8243 |1.72 1.97 1.23|2.0 2.0  34|   0     0 |   0     0 | 21  100    0   39    1
Jun 05 19:05:21 ubuntu dstat.sh[82385]: 05-06 19:05:21| 26   3  70   1   0|3082M  122M  186M 4376M| 410k  316k|  80k  635k|4.99  58.9 |2741  4879 |1.72 1.97 1.23|3.0 1.0   0|   0     0 |   0     0 | 21  102    0   38    1
Jun 05 19:05:22 ubuntu dstat.sh[82385]: 05-06 19:05:22| 20   8  71   1   0|3054M  150M  186M 4376M| 100k   32k|   0   673k|   0  55.1 |2265  3411 |1.66 1.96 1.23|2.0 1.0  84|   0     0 |   0     0 | 21  100    0   39    1
Jun 05 19:05:23 ubuntu dstat.sh[82385]: 05-06 19:05:23| 28   5  66   1   0|3082M  158M  185M 4341M| 178k   83k|   0  2506k|   0   253 |2248  3165 |1.66 1.96 1.23|2.0 1.0   0|   0     0 |   0     0 | 21  100    0   39    1
Jun 05 19:05:24 ubuntu dstat.sh[82385]: 05-06 19:05:24| 25   5  69   1   0|3042M  198M  185M 4341M| 312k  163k|   0   468k|   0  39.0 |2638  4218 |1.66 1.96 1.23|2.0   0  59|   0     0 |   0     0 | 21  100    0   40    1
Jun 05 19:05:25 ubuntu dstat.sh[82385]: 05-06 19:05:25| 24   3  72   0   0|3082M  158M  185M 4342M| 121k   40k|   0    96k|   0  15.0 |1775  2505 |1.66 1.96 1.23|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   40    1
Jun 05 19:05:26 ubuntu dstat.sh[82385]: 05-06 19:05:26| 27   5  65   3   0|3086M  154M  185M 4342M| 435k  362k|  48k 1349k|3.00   185 |4180  7679 |1.66 1.96 1.23|1.0 1.0   0|   0     0 |   0     0 | 21  102    0   40    1
Jun 05 19:05:27 ubuntu dstat.sh[82385]: 05-06 19:05:27| 23   7  64   5   0|3035M  205M  185M 4342M| 316k  230k|  16k 4881k|1.00   369 |3969  6862 |1.85 1.99 1.24|2.0   0  54|   0     0 |   0     0 | 21  102    0   41    1
Jun 05 19:05:28 ubuntu dstat.sh[82385]: 05-06 19:05:28| 24   4  72   0   0|3077M  162M  185M 4342M|  77k 3273 |   0   769k|   0  42.0 |1546  2282 |1.85 1.99 1.24|1.0 2.0 1.0|   0     0 |   0     0 | 21  102    0   41    1
Jun 05 19:05:29 ubuntu dstat.sh[82385]: 05-06 19:05:29| 24   5  70   1   0|3089M  150M  185M 4342M| 356k  280k|   0   669k|   0  35.0 |2555  4556 |1.85 1.99 1.24|1.0 1.0   0|   0     0 |   0     0 | 21  104    0   41    1
Jun 05 19:05:30 ubuntu dstat.sh[82385]: 05-06 19:05:30| 27   3  67   2   0|3095M  144M  185M 4342M| 548k  438k|  32k 2834k|2.00   229 |3476  5696 |1.85 1.99 1.24|1.0 1.0   0|   0     0 |   0     0 | 21  104    0   41    1
Jun 05 19:05:31 ubuntu dstat.sh[82385]: 05-06 19:05:31| 32   2  64   1   0|3102M  136M  185M 4343M| 725k  631k|   0   993k|   0   106 |3183  5202 |1.85 1.99 1.24|4.0   0 1.0|   0     0 |   0     0 | 21  106    0   41    1
Jun 05 19:05:32 ubuntu dstat.sh[82385]: 05-06 19:05:32| 24   8  69   0   0|3080M  159M  185M 4343M| 165k   93k|   0   600k|   0  41.0 |2258  3475 |1.86 1.99 1.25|1.0 2.0  71|   0     0 |   0     0 | 21  104    0   42    1
Jun 05 19:05:33 ubuntu dstat.sh[82385]: 05-06 19:05:33| 23   6  70   0   0|3114M  125M  185M 4343M| 168k   94k|   0   467k|   0  32.9 |2032  3110 |1.86 1.99 1.25|1.0 2.0 1.0|   0     0 |   0     0 | 21  106    0   42    1
Jun 05 19:05:34 ubuntu dstat.sh[82385]: 05-06 19:05:34| 26   4  68   3   0|3115M  123M  185M 4343M| 420k  354k|  16k 1073k|1.00   118 |3121  6044 |1.86 1.99 1.25|1.0 1.0 2.0|   0     0 |   0     0 | 21  106    0   43    1
Jun 05 19:05:35 ubuntu dstat.sh[82385]: 05-06 19:05:35| 18  10  70   2   0|3083M  154M  185M 4344M|  98k 3273 |1193k  424k|16.0  31.0 |2306  3483 |1.86 1.99 1.25|1.0 1.0 148|   0     0 |   0     0 | 21  106    0   38    1
Jun 05 19:05:36 ubuntu dstat.sh[82385]: 05-06 19:05:36| 25   3  71   0   0|3114M  123M  185M 4344M| 122k   67k|   0   551k|   0  35.0 |2111  3126 |1.86 1.99 1.25|1.0 1.0   0|   0     0 |   0     0 | 21  107    0   38    1
Jun 05 19:05:37 ubuntu dstat.sh[82385]: 05-06 19:05:37| 27   3  69   2   0|3117M  132M  185M 4332M| 579k  505k|   0  5625k|   0   383 |3066  4939 |1.79 1.98 1.24|1.0 1.0 1.0|   0     0 |   0     0 | 21  108    0   38    1
Jun 05 19:05:38 ubuntu dstat.sh[82385]: 05-06 19:05:38| 28   2  67   2   0|3120M  130M  185M 4332M| 562k  500k|  16k  911k|1.00   101 |2906  5024 |1.79 1.98 1.24|2.0 1.0   0|   0     0 |   0     0 | 21  108    0   38    1
Jun 05 19:05:39 ubuntu dstat.sh[82385]: 05-06 19:05:39| 40   6  53   1   0|3064M  186M  185M 4332M| 808k  726k|  76k  945k|5.01  78.1 |3203  5391 |1.79 1.98 1.24|7.0   0  98|   0     0 |   0     0 | 21  106    0   39    1
Jun 05 19:05:40 ubuntu dstat.sh[82385]: 05-06 19:05:40| 37  11  46   5   0|3097M  151M  185M 4334M| 613k  543k|1225k 1257k|27.9   122 |4079  7328 |1.79 1.98 1.24|7.0 1.0 192|   0     0 |   0     0 | 21  106    0   38    1
Jun 05 19:05:41 ubuntu dstat.sh[82385]: 05-06 19:05:41| 24   4  71   1   0|3126M  122M  185M 4334M|  71k   39k|   0   368k|   0  24.0 |1863  3002 |1.79 1.98 1.24|2.0 2.0   0|   0     0 |   0     0 | 21  107    0   38    1
Jun 05 19:05:42 ubuntu dstat.sh[82385]: 05-06 19:05:42| 25   2  71   0   0|3127M  121M  185M 4334M| 276k  210k|   0   564k|   0  35.0 |2403  4163 |1.81 1.98 1.25|2.0 2.0   0|   0     0 |   0     0 | 21  106    0   37    1
Jun 05 19:05:43 ubuntu dstat.sh[82385]: 05-06 19:05:43| 11  18  70   0   0|3066M  182M  185M 4334M|  83k 4346 |4103B  369k|1.00  25.0 |3258  5390 |1.81 1.98 1.25|3.0   0 370|   0     0 |   0     0 | 21  106    0   37    1
Jun 05 19:05:44 ubuntu dstat.sh[82385]: 05-06 19:05:44| 15  19  64   0   0|3068M  179M  185M 4335M|  74k 4628 | 867k  403k|13.0  27.0 |4179  7131 |1.81 1.98 1.25|1.0 2.0 258|   0     0 |   0     0 | 21  106    0   36    1
Jun 05 19:05:45 ubuntu dstat.sh[82385]: 05-06 19:05:45| 28  21  52   0   0|3096M  149M  185M 4335M|  68k 3473 |   0   705k|   0  48.1 |4471  8624 |1.81 1.98 1.25|4.0   0 240|   0     0 |   0     0 | 21  106    0   36    1
Jun 05 19:05:46 ubuntu dstat.sh[82385]: 05-06 19:05:46| 34  22  44   0   0|3139M  131M  185M 4311M|  97k 3469 |   0  3904k|   0   450 |3590  5159 |1.81 1.98 1.25|4.0   0 375|   0     0 |   0     0 | 21  106    0   30    1
Jun 05 19:05:47 ubuntu dstat.sh[82385]: 05-06 19:05:47| 40  20  39   1   0|3172M  122M  185M 4288M| 109k   16k|8201B   12k|2.00  3.00 |4719  8597 |1.82 1.98 1.25|3.0   0 199|   0     0 |   0     0 | 21  108    0   30    1
Jun 05 19:05:48 ubuntu dstat.sh[82385]: 05-06 19:05:48| 51  19  23   6   0|3296M  134M  185M 4156M| 259k  131k|  64k 4943k|5.00   624 |7621    12k|1.82 1.98 1.25|6.0   0 264|   0     0 |   0     0 | 23  118    0   25    1
Jun 05 19:05:49 ubuntu dstat.sh[82385]: 05-06 19:05:49| 54  23  21   1   0|3374M  125M  185M 4088M|  77k 7634 |8189B 3999k|2.00   393 |4288  6633 |1.82 1.98 1.25|3.0 1.0 486|   0     0 |   0     0 | 23  118    0   25    1
Jun 05 19:05:50 ubuntu dstat.sh[82385]: 05-06 19:05:50| 60  24  14   1   0|3448M  140M  185M 4001M|  77k 8788 |4097B  692k|1.00   132 |6986    14k|1.82 1.98 1.25|6.0 1.0 208|   0     0 |   0     0 | 23  120    0   25    1
Jun 05 19:05:51 ubuntu dstat.sh[82385]: 05-06 19:05:51| 47  25  25   1   0|3521M  120M  185M 3948M| 123k   54k|8185B 7438k|2.00   679 |6523  9648 |1.82 1.98 1.25|3.0 1.0 515|   0     0 |   0     0 | 23  134    0   25    1
Jun 05 19:05:52 ubuntu dstat.sh[82385]: 05-06 19:05:52| 32  23  44   1   0|3554M  129M  185M 3907M|  69k 6170 |   0  1726k|   0   234 |3785  5584 |2.16 2.04 1.28|2.0   0 373|   0     0 |   0     0 | 23  134    0   25    1
Jun 05 19:05:53 ubuntu dstat.sh[82385]: 05-06 19:05:53| 32  20  46   0   0|3563M  182M  185M 3846M|  78k   12k|   0  2298k|   0   346 |5621  9570 |2.16 2.04 1.28|2.0 1.0 123|   0     0 |   0     0 | 24  134    0   25    1
Jun 05 19:05:54 ubuntu dstat.sh[82385]: 05-06 19:05:54| 32  22  45   0   0|3619M  126M  185M 3846M|  74k 4621 |   0   212k|   0  15.0 |3626  5871 |2.16 2.04 1.28|4.0   0 384|   0     0 |   0     0 | 24  134    0   25    1
Jun 05 19:05:55 ubuntu dstat.sh[82385]: 05-06 19:05:55| 38  18  43   1   0|3652M  131M  185M 3808M|  71k 3751 |4103B 1162k|1.00   186 |4278  7418 |2.16 2.04 1.28|5.0   0 264|   0     0 |   0     0 | 24  134    0   25    1
Jun 05 19:05:56 ubuntu dstat.sh[82385]: 05-06 19:05:56| 47  24  23   5   0|3744M  133M  185M 3717M| 314k  136k| 152k 5145k|3.00   614 |8211    14k|2.16 2.04 1.28|3.0 3.0 267|   0     0 |   0     0 | 24  144    0   17    1
Jun 05 19:05:57 ubuntu dstat.sh[82385]: 05-06 19:05:57| 34  23  40   3   0|3787M  134M  185M 3674M| 101k   14k| 140k 2500k|7.00   206 |4429  7443 |2.15 2.04 1.28|4.0   0 512|   0     0 |   0     0 | 24  146    0   17    1
Jun 05 19:05:58 ubuntu dstat.sh[82385]: 05-06 19:05:58| 33  22  44   0   0|3827M  125M  185M 3643M| 141k   36k|  52k 1072k|5.00   135 |4357  7498 |2.15 2.04 1.28|3.0   0 478|   0     0 |   0     0 | 24  153    0   17    1
Jun 05 19:05:59 ubuntu dstat.sh[82385]: 05-06 19:05:59| 35  19  40   4   0|3872M  136M  185M 3588M| 166k  103k|4089B 5088k|1.00   685 |7429    12k|2.15 2.04 1.28|1.0   0 282|   0     0 |   0     0 | 24  160    0   17    1
Jun 05 19:06:00 ubuntu dstat.sh[82385]: 05-06 19:06:00| 31  16  51   2   0|3927M  126M  185M 3545M|  73k 3677 |  12k 2795k|3.00   270 |5283    10k|2.15 2.04 1.28|3.0   0 166|   0     0 |   0     0 | 24  160    0   17    1
Jun 05 19:06:01 ubuntu dstat.sh[82385]: 05-06 19:06:01| 45   9  46   3   0|4009M  142M  185M 3450M|  90k 5789 | 261k  617k|22.0  78.2 |2661  3579 |2.15 2.04 1.28|3.0   0 1.0|   0     0 |   0     0 | 24  160    0   18    1
Jun 05 19:06:02 ubuntu dstat.sh[82385]: 05-06 19:06:02| 41   7  44   8   0|4085M  138M  185M 3380M|  92k   13k| 288k 1007k|11.0   146 |2606  3476 |2.13 2.04 1.29|1.0 1.0   0|   0     0 |   0     0 | 24  160    0   17    1
Jun 05 19:06:03 ubuntu dstat.sh[82385]: 05-06 19:06:03| 41   8  45   5   0|4003M  252M  185M 3348M| 176k  117k| 380k 5433k|8.00   302 |3565  6038 |2.13 2.04 1.29|2.0   0  39|   0     0 |   0     0 | 24  163    0   17    1
Jun 05 19:06:04 ubuntu dstat.sh[82385]: 05-06 19:06:04| 47  25  23   3   0|4073M  176M  185M 3355M| 107k   40k|3654k  560k|55.0  36.0 |6326    16k|2.13 2.04 1.29|2.0   0 587|   0     0 |   0     0 | 24  168    0   17    1
Jun 05 19:06:05 ubuntu dstat.sh[82385]: 05-06 19:06:05| 48  22  27   1   0|4073M  171M  185M 3357M| 303k  249k| 520k  600k|6.00  35.0 |5412    12k|2.13 2.04 1.29|3.0   0 335|   0     0 |   0     0 | 24  180    0   17    1
Jun 05 19:06:06 ubuntu dstat.sh[82385]: 05-06 19:06:06| 62  24  14   0   0|4128M  131M  185M 3344M| 190k  132k|   0  3142k|   0   187 |5052    11k|2.13 2.04 1.29|7.0 1.0 186|   0     0 |   0     0 | 24  184    0   16    1
Jun 05 19:06:07 ubuntu dstat.sh[82385]: 05-06 19:06:07| 79  20   1   0   0|4236M  130M  185M 3242M| 151k   85k| 124k 9419k|5.00   433 |3524  5508 |2.36 2.09 1.31|5.0   0  79|   0     0 |   0     0 | 24  185    0   17    1
Jun 05 19:06:08 ubuntu dstat.sh[82385]: 05-06 19:06:08| 76  16   4   2   0|4263M  156M  185M 3193M| 276k  214k| 726k 4955k|17.0   342 |4872  9481 |2.36 2.09 1.31|7.0 1.0  50|   0     0 |   0     0 | 24  201    0   17    1
Jun 05 19:06:09 ubuntu dstat.sh[82385]: 05-06 19:06:09| 65  21  11   4   0|4318M  157M  185M 3138M| 135k   65k| 313k 8721k|6.01   431 |5067    13k|2.36 2.09 1.31|2.0 1.0 267|   0     0 |   0     0 | 24  202    0   22    1
Jun 05 19:06:10 ubuntu dstat.sh[82385]: 05-06 19:06:10| 48  27  21   1   0|4313M  155M  185M 3144M| 423k  363k| 547k  815k|33.0  43.0 |  12k   31k|2.36 2.09 1.31|5.0   0 366|   0     0 |   0     0 | 24  204    0   20    1
Jun 05 19:06:11 ubuntu dstat.sh[82385]: 05-06 19:06:11| 63  21  15   1   0|4328M  138M  185M 3145M| 576k  515k| 563k 1397k|30.9   146 |7567    15k|2.36 2.09 1.31|5.0   0 231|   0     0 |   0     0 | 24  208    0   23    1
Jun 05 19:06:12 ubuntu dstat.sh[82385]: 05-06 19:06:12| 54  23  19   3   0|4400M  143M  185M 3071M| 149k   87k| 301k   12M|5.02   650 |5703  8998 |2.41 2.11 1.32| 16   0 443|   0     0 |   0     0 | 24  210    0   23    1
Jun 05 19:06:13 ubuntu dstat.sh[82385]: 05-06 19:06:13| 60  20  15   3   0|4449M  131M  185M 3035M| 294k  230k|1124k 2912k|25.0   396 |6537    11k|2.41 2.11 1.32|5.0 1.0 186|   0     0 |   0     0 | 24  211    0   23    1
Jun 05 19:06:14 ubuntu dstat.sh[82385]: 05-06 19:06:14| 67  24   6   2   0|4496M  140M  185M 2980M| 190k   81k| 485k 4810k|22.9   430 |7662    15k|2.41 2.11 1.32| 24 1.0 482|   0     0 |   0     0 | 24  215    0   24    1
Jun 05 19:06:15 ubuntu dstat.sh[82385]: 05-06 19:06:15| 63  22  13   1   0|4546M  131M  185M 2940M| 236k  180k| 483k 3305k|5.99   377 |5946  9028 |2.41 2.11 1.32|8.0 2.0 180|   0     0 |   0     0 | 24  219    0   25    1
Jun 05 19:06:16 ubuntu dstat.sh[82385]: 05-06 19:06:16| 74  12  13   1   0|4613M  134M  184M 2876M| 272k  172k| 238k 7028k|11.1   700 |5729  8016 |2.41 2.11 1.32|3.0   0  55|   0     0 |   0     0 | 24  223    0   26    1
Jun 05 19:06:17 ubuntu dstat.sh[82385]: 05-06 19:06:17| 63   9  21   7   0|4696M  139M  182M 2794M| 334k  272k| 536k  984k|37.0   100 |3283  5107 |2.62 2.15 1.34|3.0   0 1.0|   0     0 |   0     0 | 24  229    0   26    1
Jun 05 19:06:18 ubuntu dstat.sh[82385]: 05-06 19:06:18| 59   8  25   8   0|4687M  146M  182M 2795M| 423k  324k|1237k  829k|27.0  70.1 |4361  7570 |2.62 2.15 1.34|3.0   0  15|   0     0 |   0     0 | 24  230    0   30    1
Jun 05 19:06:19 ubuntu dstat.sh[82385]: 05-06 19:06:19| 54  19  22   5   0|4678M  193M  182M 2760M| 233k  156k| 583k 5210k|14.0   500 |5585    11k|2.62 2.15 1.34|3.0   0 324|   0     0 |   0     0 | 24  235    0   32    1
Jun 05 19:06:20 ubuntu dstat.sh[82385]: 05-06 19:06:20| 59  24  15   1   0|4676M  193M  182M 2761M| 269k  177k| 599k  655k|16.0  38.9 |4669    16k|2.62 2.15 1.34|6.0   0 462|   0     0 |   0     0 | 24  235    0   31    1
Jun 05 19:06:21 ubuntu dstat.sh[82385]: 05-06 19:06:21| 51  19  23   7   0|4708M  159M  182M 2761M| 137k   83k| 806k  445k|21.1  22.1 |4952  8270 |2.62 2.15 1.34|4.0 2.0  87|   0     0 |   0     0 | 24  235    0   31    1
Jun 05 19:06:22 ubuntu dstat.sh[82385]: 05-06 19:06:22| 62  15   7  15   0|4740M  168M  181M 2727M| 303k  216k|8875k 1252k| 127  93.9 |4966  9024 |2.89 2.22 1.36|4.0 2.0 167|   0     0 |   0     0 | 25  244    0   31    1
Jun 05 19:06:23 ubuntu dstat.sh[82385]: 05-06 19:06:23| 56  25   3  16   0|4863M  124M  184M 2650M|  86k   22k|5649k 1424k| 128   143 |7936  7213 |2.89 2.22 1.36| 10 3.0  18|   0     0 |   0     0 | 25  248    0   30    1
Jun 05 19:06:24 ubuntu dstat.sh[82385]: 05-06 19:06:24| 39  14  24  24   0|4846M  179M  183M 2614M| 309k  249k|1098k 3874k|74.2   442 |6477    11k|2.89 2.22 1.36|1.0 4.0  93|   0     0 |   0     0 | 25  254    0   30    1
Jun 05 19:06:25 ubuntu dstat.sh[82385]: 05-06 19:06:25| 29   7  20  43   0|4802M  221M  183M 2617M|  95k   45k|3415k  468k|98.1  42.0 |3127  4646 |2.89 2.22 1.36|2.0 2.0  13|   0     0 |   0     0 | 25  254    0   29    1
Jun 05 19:06:26 ubuntu dstat.sh[82385]: 05-06 19:06:26| 71  12   3  13   0|4942M  129M  182M 2571M|  48k   13k| 962k  822k|24.9  56.9 |3185  4716 |2.89 2.22 1.36|4.0   0  11|   0     0 |   0     0 | 25  257    0   29    1
Jun 05 19:06:27 ubuntu dstat.sh[82385]: 05-06 19:06:27| 74  11   8   6   0|4880M  188M  182M 2573M| 352k  286k|1131k 1223k|83.2  82.2 |4928  9450 |2.98 2.25 1.38|3.0   0 117|   0     0 |   0     0 | 25  253    0   31    1
Jun 05 19:06:28 ubuntu dstat.sh[82385]: 05-06 19:06:28| 45  10  44   1   0|4907M  161M  182M 2574M|  48k 8335 | 560k  476k|7.00  31.0 |2757  4161 |2.98 2.25 1.38|2.0   0  96|   0     0 |   0     0 | 25  256    0   31    1
Jun 05 19:06:29 ubuntu dstat.sh[82385]: 05-06 19:06:29| 45   8  46   1   0|4873M  195M  182M 2574M| 331k  282k| 260k  612k|3.00  56.0 |3308  6017 |2.98 2.25 1.38|2.0   0  13|   0     0 |   0     0 | 25  261    0   30    1
Jun 05 19:06:30 ubuntu dstat.sh[82385]: 05-06 19:06:30| 45   8  48   0   0|4901M  167M  182M 2574M|  69k 4573 | 512k  236k|4.00  13.0 |2307  3045 |2.98 2.25 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  261    0   30    1
Jun 05 19:06:31 ubuntu dstat.sh[82385]: 05-06 19:06:31| 46   7  47   1   0|4863M  205M  182M 2574M| 361k  283k| 256k  476k|2.00  42.0 |3564  6318 |2.98 2.25 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   31    1
Jun 05 19:06:32 ubuntu dstat.sh[82385]: 05-06 19:06:32| 23   8  70   0   0|4848M  220M  182M 2574M| 123k   12k| 513k  897k|4.01  58.1 |2607  3911 |2.82 2.23 1.37|1.0   0  43|   0     0 |   0     0 | 25  260    0   31    1
Jun 05 19:06:33 ubuntu dstat.sh[82385]: 05-06 19:06:33| 22   6  70   1   0|4868M  199M  182M 2574M| 322k   44k| 288k  340k|4.00  25.0 |2440  3656 |2.82 2.23 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   29    1
Jun 05 19:06:34 ubuntu dstat.sh[82385]: 05-06 19:06:34| 24   5  70   0   0|4880M  187M  182M 2575M| 865k   31k| 512k  376k|4.00  46.0 |2849  3716 |2.82 2.23 1.37|  0   0 9.0|   0     0 |   0     0 | 25  266    0   29    1
Jun 05 19:06:35 ubuntu dstat.sh[82385]: 05-06 19:06:35| 21   5  72   0   0|4860M  205M  182M 2576M|1403k 8240 | 256k  152k|2.00  10.0 |2443  2914 |2.82 2.23 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   28    1
Jun 05 19:06:36 ubuntu dstat.sh[82385]: 05-06 19:06:36| 26   5  68   1   0|4881M  182M  182M 2578M|2317k   52k| 256k  336k|2.00  28.0 |3295  4252 |2.82 2.23 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   28    1
Jun 05 19:06:37 ubuntu dstat.sh[82385]: 05-06 19:06:37| 22   6  71   0   0|4855M  206M  182M 2581M|2085k   19k| 512k  392k|4.00  33.0 |2896  3495 |2.92 2.26 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  269    0   28    1
Jun 05 19:06:38 ubuntu dstat.sh[82385]: 05-06 19:06:38| 23   5  70   0   0|4874M  185M  182M 2583M|2143k   21k| 256k  300k|2.00  22.0 |3062  3540 |2.92 2.26 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   28    1
Jun 05 19:06:39 ubuntu dstat.sh[82385]: 05-06 19:06:39|  9   3  86   0   0|4853M  203M  182M 2585M|2287k   21k| 256k  312k|2.00  23.0 |2880  3320 |2.92 2.26 1.39|  0   0 1.0|   0     0 |   0     0 | 25  269    0   28    1
Jun 05 19:06:40 ubuntu dstat.sh[82385]: 05-06 19:06:40|  5   1  93   0   0|4854M  201M  182M 2587M|2623k   17k|   0   176k|   0  11.0 |2509  2820 |2.92 2.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  269    0   28    1
Jun 05 19:06:41 ubuntu dstat.sh[82385]: 05-06 19:06:41|  5   1  93   0   1|4854M  198M  182M 2590M|2791k   21k|   0   208k|   0  16.0 |2791  3054 |2.92 2.26 1.39|  0   0   0|   0     0 |   0     0 | 25  269    0   27    1
Jun 05 19:06:42 ubuntu dstat.sh[82385]: 05-06 19:06:42|  9  13  73   4   0|4854M  195M  182M 2592M| 625k   14k|1941k  236k|23.0  26.0 |3294  5259 |2.68 2.22 1.38|1.0   0 239|   0     0 |   0     0 | 25  268    0   27    1
