-- Logs begin at Thu 2023-05-18 15:32:46 UTC, end at Thu 2023-05-18 16:46:06 UTC. --
May 18 16:31:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:31:28 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:31:28 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:35:00 ubuntu dstat.sh[79649]: 18-05 16:35:00|  9  21  69   1   0|1248M  917M  210M 5361M|8136  1621 |   0  1021k|   0  41.0 |3033  5141 |1.95 1.78 1.03|1.0   0 412|   0     0 |   0     0 |  9   34    0    3    0
May 18 16:35:01 ubuntu dstat.sh[79649]: 18-05 16:35:01| 11  18  70   0   0|1248M  917M  210M 5361M|  12k 1619 |   0   192k|   0  6.00 |2696  4193 |1.95 1.78 1.03|1.0   0 378|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:35:02 ubuntu dstat.sh[79649]: 18-05 16:35:02| 11  19  69   0   0|1247M  917M  210M 5361M|  18k 1620 |   0   968k|   0  11.0 |2766  4131 |1.95 1.78 1.03|1.0   0 377|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:35:03 ubuntu dstat.sh[79649]: 18-05 16:35:03| 10  19  69   1   0|1248M  916M  210M 5361M|9292  1620 |   0  1140k|   0  41.0 |2769  4191 |1.95 1.78 1.03|2.0   0 391|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:35:04 ubuntu dstat.sh[79649]: 18-05 16:35:04|  9  21  69   0   0|1248M  917M  210M 5361M|  10k 1620 |   0   960k|   0  13.0 |2717  4075 |1.95 1.78 1.03|1.0   0 386|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:35:05 ubuntu dstat.sh[79649]: 18-05 16:35:05|  9  19  71   0   0|1249M  916M  210M 5361M|8644  1621 |   0   384k|   0  6.00 |2669  4138 |1.88 1.76 1.03|1.0   0 357|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:35:06 ubuntu dstat.sh[79649]: 18-05 16:35:06| 10  19  71   0   0|1247M  918M  210M 5361M|  10k 1620 |   0    96k|   0  6.00 |2716  4175 |1.88 1.76 1.03|1.0   0 365|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:35:07 ubuntu dstat.sh[79649]: 18-05 16:35:07| 11  20  68   0   0|1249M  916M  210M 5361M|  22k   13k|   0   472k|   0  20.0 |2892  4646 |1.88 1.76 1.03|3.0   0 427|   0     0 |   0     0 |  9   34    0    3    0
May 18 16:35:08 ubuntu dstat.sh[79649]: 18-05 16:35:08| 45  27  27   0   0|1341M  823M  210M 5361M|  26k   17k|   0  1036k|   0  48.0 |3098  6445 |1.88 1.76 1.03|6.0   0 681|   0     0 |   0     0 |  9   36    0    5    0
May 18 16:35:09 ubuntu dstat.sh[79649]: 18-05 16:35:09| 72  16   5   5   0|1470M  679M  211M 5376M|  19k   10k|2425k   12M|14.0   187 |2638  4145 |1.88 1.76 1.03|5.0   0 249|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:35:10 ubuntu dstat.sh[79649]: 18-05 16:35:10| 61  15  19   5   0|1535M  606M  210M 5381M|  37k   30k|1164k   11M|19.0   513 |5223  9804 |2.05 1.80 1.04|3.0 1.0 120|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:35:11 ubuntu dstat.sh[79649]: 18-05 16:35:11| 32   5  42  20   0|1545M  594M  210M 5383M|  23k   12k|   0  8900k|   0   650 |5057    10k|2.05 1.80 1.04|5.0 1.0  32|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:35:12 ubuntu dstat.sh[79649]: 18-05 16:35:12| 33   7  39  20   0|1548M  588M  211M 5386M|  20k   10k|   0  7957k|   0   601 |5354  9965 |2.05 1.80 1.04|4.0 2.0  46|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:35:13 ubuntu dstat.sh[79649]: 18-05 16:35:13| 32   6  39  21   0|1558M  576M  211M 5387M|  22k   14k|   0  7316k|   0   609 |4665  9767 |2.05 1.80 1.04|4.0   0  30|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:35:14 ubuntu dstat.sh[79649]: 18-05 16:35:14| 38  10  37  13   0|1503M  629M  211M 5389M|  20k   11k|   0  8252k|   0   668 |6042    10k|2.05 1.80 1.04|4.0   0  77|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:35:15 ubuntu dstat.sh[79649]: 18-05 16:35:15| 51   8  21  19   0|1556M  572M  211M 5392M|  18k   10k|   0  9215k|   0   728 |5556    10k|2.20 1.84 1.06|4.0   0  30|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:35:16 ubuntu dstat.sh[79649]: 18-05 16:35:16| 51   7  30  11   0|1541M  585M  211M 5394M| 312k  305k|   0  8850k|   0   706 |6785    13k|2.20 1.84 1.06|6.0   0  36|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:35:17 ubuntu dstat.sh[79649]: 18-05 16:35:17| 39  12  29  18   0|1509M  614M  212M 5397M|  20k   10k|   0  9551k|   0   767 |6619    12k|2.20 1.84 1.06|1.0 1.0 135|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:35:18 ubuntu dstat.sh[79649]: 18-05 16:35:18| 32   6  41  20   0|1540M  581M  212M 5399M| 155k  144k|   0  8569k|   0   723 |6319    12k|2.20 1.84 1.06|4.0 1.0  37|   0     0 |   0     0 |  9   39    0    9    0
May 18 16:35:19 ubuntu dstat.sh[79649]: 18-05 16:35:19| 34   5  40  20   1|1542M  576M  212M 5401M| 560k  552k|   0  7635k|   0   657 |8327    16k|2.20 1.84 1.06|3.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   10    0
May 18 16:35:20 ubuntu dstat.sh[79649]: 18-05 16:35:20| 32   7  42  18   0|1495M  621M  212M 5403M| 294k  286k|   0  8329k|   0   724 |6339    13k|2.35 1.87 1.08|2.0 1.0  37|   0     0 |   0     0 |  9   42    0   12    0
May 18 16:35:21 ubuntu dstat.sh[79649]: 18-05 16:35:21| 39   7  39  15   0|1539M  574M  212M 5405M|  50k   39k|   0  7103k|   0   604 |5228  9682 |2.35 1.87 1.08|3.0 1.0  24|   0     0 |   0     0 |  9   44    0   12    0
May 18 16:35:22 ubuntu dstat.sh[79649]: 18-05 16:35:22| 38  18  31  13   0|1458M  653M  212M 5408M| 430k  414k| 256k   10M|2.00   734 |7603    17k|2.35 1.87 1.08|5.0   0 294|   0     0 |   0     0 |  9   39    0   12    0
May 18 16:35:23 ubuntu dstat.sh[79649]: 18-05 16:35:23| 41  12  34  10   0|1473M  635M  212M 5410M| 537k  530k| 711k 9268k|8.99   740 |9860    19k|2.35 1.87 1.08|3.0 2.0  85|   0     0 |   0     0 |  9   39    0   12    0
May 18 16:35:24 ubuntu dstat.sh[79649]: 18-05 16:35:24| 39  16  28  16   0|1427M  679M  212M 5412M| 183k  176k|1036k   10M|17.0   923 |8144    17k|2.35 1.87 1.08|1.0 1.0 225|   0     0 |   0     0 |  9   38    0   15    0
May 18 16:35:25 ubuntu dstat.sh[79649]: 18-05 16:35:25| 29   5  45  20   0|1467M  637M  212M 5414M|  14k 7488 |   0  9347k|   0  1008 |5741    11k|2.40 1.89 1.09|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:35:26 ubuntu dstat.sh[79649]: 18-05 16:35:26| 28   6  50  14   1|1472M  630M  213M 5416M| 412k  405k|   0  9333k|   0   849 |6955    14k|2.40 1.89 1.09|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
May 18 16:35:27 ubuntu dstat.sh[79649]: 18-05 16:35:27| 30   5  50  14   0|1465M  634M  213M 5418M| 554k  547k|   0    10M|   0   916 |8030    17k|2.40 1.89 1.09|4.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:35:28 ubuntu dstat.sh[79649]: 18-05 16:35:28| 28   6  44  20   0|1441M  656M  213M 5420M|  20k   12k|   0  9059k|   0   900 |6528    11k|2.40 1.89 1.09|3.0 1.0  44|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:35:29 ubuntu dstat.sh[79649]: 18-05 16:35:29| 30   5  48  16   0|1463M  632M  213M 5422M| 291k  282k|   0    11M|   0   991 |7267    13k|2.40 1.89 1.09|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   15    0
May 18 16:35:30 ubuntu dstat.sh[79649]: 18-05 16:35:30| 37   4  46  11   0|1464M  630M  214M 5423M| 597k  587k|   0  5921k|   0   661 |8820    17k|2.61 1.95 1.11|2.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   18    0
May 18 16:35:31 ubuntu dstat.sh[79649]: 18-05 16:35:31| 29   6  46  18   0|1422M  670M  214M 5424M| 266k  257k|   0  8681k|   0   803 |7634    13k|2.61 1.95 1.11|3.0   0  75|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:32 ubuntu dstat.sh[79649]: 18-05 16:35:32| 31   5  45  18   0|1458M  631M  214M 5426M|  29k 9457 |   0  9451k|   0   891 |6467    11k|2.61 1.95 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:33 ubuntu dstat.sh[79649]: 18-05 16:35:33| 34   5  44  16   0|1468M  620M  214M 5427M| 306k  298k|   0  9586k|   0  1028 |8390    15k|2.61 1.95 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:34 ubuntu dstat.sh[79649]: 18-05 16:35:34| 31   6  44  17   0|1449M  640M  214M 5427M|  18k   11k|   0  9969k|   0  1196 |7961    13k|2.61 1.95 1.11|3.0   0  42|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:35 ubuntu dstat.sh[79649]: 18-05 16:35:35| 33   7  42  17   0|1413M  676M  214M 5428M| 147k  139k|   0  8916k|   0   856 |7508    13k|2.72 1.98 1.12|4.0 1.0  58|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:36 ubuntu dstat.sh[79649]: 18-05 16:35:36| 29   5  44  20   0|1460M  627M  214M 5429M|  12k 4278 |   0  9689k|   0   884 |6248    11k|2.72 1.98 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:37 ubuntu dstat.sh[79649]: 18-05 16:35:37| 32   6  47  15   0|1475M  612M  215M 5429M| 359k  349k|   0  8827k|   0   944 |8805    16k|2.72 1.98 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   19    0
May 18 16:35:38 ubuntu dstat.sh[79649]: 18-05 16:35:38| 31   6  45  16   0|1452M  634M  215M 5429M|  51k   43k|   0  8884k|   0  1038 |6965    13k|2.72 1.98 1.12|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:39 ubuntu dstat.sh[79649]: 18-05 16:35:39| 34   5  45  15   0|1477M  608M  215M 5430M| 246k  236k|   0  8662k|   0   903 |7386    14k|2.72 1.98 1.12|3.0   0  12|   0     0 |   0     0 |  9   39    0   19    0
May 18 16:35:40 ubuntu dstat.sh[79649]: 18-05 16:35:40| 22   5  53  18   0|1415M  669M  215M 5431M|  93k   85k|   0  6741k|   0   648 |5926    11k|2.58 1.96 1.12|  0 1.0  80|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:41 ubuntu dstat.sh[79649]: 18-05 16:35:41| 12   2  64  18   0|1415M  669M  215M 5432M|  15k 6451 |   0  6695k|   0   721 |5932    11k|2.58 1.96 1.12|1.0   0  18|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:42 ubuntu dstat.sh[79649]: 18-05 16:35:42| 12   3  64  20   1|1415M  668M  215M 5432M|  21k   11k|   0  6898k|   0   735 |6418    11k|2.58 1.96 1.12|1.0   0  15|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:43 ubuntu dstat.sh[79649]: 18-05 16:35:43| 11   4  67  19   0|1414M  667M  215M 5433M|  19k   12k|   0  8874k|   0   883 |6695    12k|2.58 1.96 1.12|3.0   0  21|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:44 ubuntu dstat.sh[79649]: 18-05 16:35:44|  8   3  68  19   0|1415M  666M  215M 5434M|  19k 9610 |   0    12M|   0   806 |5932    10k|2.58 1.96 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:45 ubuntu dstat.sh[79649]: 18-05 16:35:45|  9   2  66  22   0|1415M  664M  215M 5435M|  25k 9676 |   0  8480k|   0   825 |5990    11k|2.62 1.98 1.13|1.0   0  12|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:46 ubuntu dstat.sh[79649]: 18-05 16:35:46|  7   3  64  22   0|1415M  663M  215M 5436M|  24k   14k|   0  8415k|   0   783 |6123    10k|2.62 1.98 1.13|1.0   0  21|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:47 ubuntu dstat.sh[79649]: 18-05 16:35:47|  9   4  65  22   0|1415M  662M  215M 5437M|  21k   14k|   0  8087k|   0   771 |6207    11k|2.62 1.98 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:48 ubuntu dstat.sh[79649]: 18-05 16:35:48| 10   2  65  21   0|1415M  661M  215M 5438M|  16k 8088 |   0  8398k|   0   785 |6393    11k|2.62 1.98 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:49 ubuntu dstat.sh[79649]: 18-05 16:35:49| 11   3  67  19   0|1416M  660M  215M 5439M|  16k 8272 |   0  9155k|   0   878 |6165    11k|2.62 1.98 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:50 ubuntu dstat.sh[79649]: 18-05 16:35:50|  9   3  63  22   0|1417M  657M  216M 5440M|  17k 7805 |   0  7452k|   0   732 |5576    10k|2.65 2.00 1.14|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:51 ubuntu dstat.sh[79649]: 18-05 16:35:51| 10   3  66  20   0|1417M  656M  216M 5441M|  22k   14k|   0  7430k|   0   743 |5332    10k|2.65 2.00 1.14|2.0   0  18|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:52 ubuntu dstat.sh[79649]: 18-05 16:35:52|  9   3  67  18   0|1417M  655M  216M 5441M|  22k   12k|   0  6952k|   0   740 |5669    11k|2.65 2.00 1.14|1.0   0  24|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:53 ubuntu dstat.sh[79649]: 18-05 16:35:53|  9   2  66  19   0|1417M  654M  216M 5442M|  21k   11k|   0  7132k|   0   706 |5218    10k|2.65 2.00 1.14|  0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:54 ubuntu dstat.sh[79649]: 18-05 16:35:54|  9   2  67  20   0|1420M  651M  216M 5443M|  13k 5027 |   0  8165k|   0   777 |5270    10k|2.65 2.00 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:55 ubuntu dstat.sh[79649]: 18-05 16:35:55|  8   1  68  19   0|1420M  649M  216M 5444M|  25k   14k|   0  7631k|   0   714 |4971  9776 |2.60 2.00 1.15|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:56 ubuntu dstat.sh[79649]: 18-05 16:35:56|  6   1  67  24   0|1420M  649M  216M 5444M|  15k 3851 |   0  5825k|   0   512 |4057  7625 |2.60 2.00 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:57 ubuntu dstat.sh[79649]: 18-05 16:35:57|  5   2  64  29   1|1421M  648M  216M 5444M|  12k 4783 |   0  5267k|   0   445 |4036  7183 |2.60 2.00 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
May 18 16:35:58 ubuntu dstat.sh[79649]: 18-05 16:35:58| 18   7  67   6   0|1309M  760M  216M 5444M|  11k 2756 |   0  3104k|   0   210 |2720  4085 |2.60 2.00 1.15|1.0   0 169|   0     0 |   0     0 |  9   34    0   19    0
May 18 16:35:59 ubuntu dstat.sh[79649]: 18-05 16:35:59| 10  21  64   4   0|1305M  764M  216M 5444M|9520  1618 |   0  5019k|   0   351 |3683  5032 |2.60 2.00 1.15|2.0   0 453|   0     0 |   0     0 |  9   34    0   19    0
May 18 16:36:00 ubuntu dstat.sh[79649]: 18-05 16:36:00| 27  21  43   7   0|1363M  706M  216M 5444M|  45k   37k|   0  8802k|   0   467 |4279  6978 |2.63 2.02 1.16|3.0   0 405|   0     0 |   0     0 |  9   34    0   25    0
May 18 16:36:01 ubuntu dstat.sh[79649]: 18-05 16:36:01| 66   9  24   0   0|1502M  566M  216M 5445M|9089  1618 |   0  1190k|   0  43.9 |1716  1657 |2.63 2.02 1.16|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
May 18 16:36:02 ubuntu dstat.sh[79649]: 18-05 16:36:02| 54  10  26  11   0|1592M  475M  216M 5447M|  19k 1621 |   0  3594k|   0   201 |2091  2036 |2.63 2.02 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
May 18 16:36:03 ubuntu dstat.sh[79649]: 18-05 16:36:03| 47   7  27  18   0|1641M  422M  216M 5449M|  29k   20k|   0    11M|   0   525 |3265  4211 |2.63 2.02 1.16|  0 2.0   0|   0     0 |   0     0 |  9   40    0   25    0
May 18 16:36:04 ubuntu dstat.sh[79649]: 18-05 16:36:04| 10   3  55  32   0|1643M  420M  216M 5450M|  17k 8186 |   0  7867k|   0   486 |4391  7982 |2.63 2.02 1.16|1.0 2.0  18|   0     0 |   0     0 |  9   40    0   25    0
May 18 16:36:05 ubuntu dstat.sh[79649]: 18-05 16:36:05|  8   1  55  33   0|1642M  419M  216M 5451M|  13k 4547 |   0  5308k|   0   362 |3825  7171 |2.82 2.06 1.18|  0 1.0  27|   0     0 |   0     0 |  9   40    0   25    0
May 18 16:36:06 ubuntu dstat.sh[79649]: 18-05 16:36:06|  9   1  60  28   0|1642M  418M  216M 5452M|  13k 4689 |   0  3727k|   0   274 |3527  6734 |2.82 2.06 1.18|2.0   0  24|   0     0 |   0     0 |  9   40    0   25    0
May 18 16:36:07 ubuntu dstat.sh[79649]: 18-05 16:36:07|  7   1  58  31   1|1641M  417M  216M 5454M|  17k 6399 |   0  4359k|   0   278 |3852  6788 |2.82 2.06 1.18|  0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
May 18 16:36:08 ubuntu dstat.sh[79649]: 18-05 16:36:08|  6   2  62  30   0|1641M  416M  217M 5455M|  17k 6420 |   0  4664k|   0   314 |4047  7030 |2.82 2.06 1.18|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
May 18 16:36:09 ubuntu dstat.sh[79649]: 18-05 16:36:09|  6   2  59  32   0|1642M  414M  217M 5456M|  15k 5207 |   0  4572k|   0   286 |4127  7304 |2.82 2.06 1.18|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
May 18 16:36:10 ubuntu dstat.sh[79649]: 18-05 16:36:10|  5   1  62  30   0|1643M  413M  217M 5457M|  15k 6020 |   0  4490k|   0   330 |3977  6795 |2.75 2.06 1.18|1.0 1.0  17|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:11 ubuntu dstat.sh[79649]: 18-05 16:36:11|  7   1  62  27   0|1643M  411M  217M 5457M|  15k 4917 |   0  3562k|   0   274 |3913  6865 |2.75 2.06 1.18|  0 2.0  24|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:12 ubuntu dstat.sh[79649]: 18-05 16:36:12|  7   1  60  29   0|1643M  410M  217M 5458M|  24k 5041 |   0  3686k|   0   257 |3841  6714 |2.75 2.06 1.18|  0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:13 ubuntu dstat.sh[79649]: 18-05 16:36:13|  6   3  61  30   0|1643M  409M  217M 5459M|  26k 5497 |   0  4355k|   0   292 |4294  7250 |2.75 2.06 1.18|1.0 3.0  15|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:14 ubuntu dstat.sh[79649]: 18-05 16:36:14|  6   2  57  33   0|1644M  408M  217M 5460M|  14k 5803 |   0  4488k|   0   306 |3833  6522 |2.75 2.06 1.18|  0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:15 ubuntu dstat.sh[79649]: 18-05 16:36:15|  4   2  58  34   0|1644M  407M  217M 5461M|  19k 4962 |   0  6345k|   0   471 |3822  6158 |2.77 2.08 1.19|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:16 ubuntu dstat.sh[79649]: 18-05 16:36:16|  5   2  60  30   1|1645M  405M  217M 5461M|  16k 5683 |   0  4826k|   0   314 |4022  6889 |2.77 2.08 1.19|  0 2.0  24|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:17 ubuntu dstat.sh[79649]: 18-05 16:36:17|  5   2  59  33   0|1645M  404M  217M 5462M|  17k 5690 |   0  4877k|   0   291 |3890  6716 |2.77 2.08 1.19|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
May 18 16:36:18 ubuntu dstat.sh[79649]: 18-05 16:36:18|  7   2  59  31   0|1647M  401M  217M 5463M|  13k 5346 |   0  4698k|   0   343 |4111  7461 |2.77 2.08 1.19|  0 1.0  18|   0     0 |   0     0 |  9   40    0   18    0
May 18 16:36:19 ubuntu dstat.sh[79649]: 18-05 16:36:19|  6   2  59  32   0|1647M  400M  217M 5464M|  22k 5493 |   0  4529k|   0   329 |3924  6767 |2.77 2.08 1.19|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   18    0
May 18 16:36:20 ubuntu dstat.sh[79649]: 18-05 16:36:20|  6   2  63  27   0|1648M  398M  217M 5465M|  14k 5200 |   0  4142k|   0   320 |4025  7018 |2.79 2.09 1.20|  0 2.0  29|   0     0 |   0     0 |  9   40    0   14    0
May 18 16:36:21 ubuntu dstat.sh[79649]: 18-05 16:36:21|  7   1  60  29   0|1649M  397M  217M 5466M|  13k 4939 |   0  3712k|   0   315 |3917  6873 |2.79 2.09 1.20|  0 3.0  27|   0     0 |   0     0 |  9   40    0   14    0
May 18 16:36:22 ubuntu dstat.sh[79649]: 18-05 16:36:22|  8   3  59  30   0|1649M  395M  217M 5467M|  14k 5637 |   0  4664k|   0   344 |4163  7428 |2.79 2.09 1.20|  0 2.0  24|   0     0 |   0     0 |  9   40    0   14    0
May 18 16:36:23 ubuntu dstat.sh[79649]: 18-05 16:36:23|  6   1  61  28   0|1650M  392M  217M 5469M|  15k 5952 |   0  5327k|   0   337 |3936  7156 |2.79 2.09 1.20|  0 1.0  24|   0     0 |   0     0 |  9   40    0   14    0
May 18 16:36:24 ubuntu dstat.sh[79649]: 18-05 16:36:24| 12   6  52  29   1|1651M  390M  217M 5470M|  14k 7431 |   0  5112k|   0   355 |5182    11k|2.79 2.09 1.20|1.0 1.0  55|   0     0 |   0     0 |  9   40    0   12    0
May 18 16:36:25 ubuntu dstat.sh[79649]: 18-05 16:36:25|  7   3  62  28   0|1651M  389M  217M 5471M|  11k 5470 |   0  4633k|   0   336 |4019  7219 |2.73 2.09 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
May 18 16:36:26 ubuntu dstat.sh[79649]: 18-05 16:36:26|  7   2  60  29   0|1651M  387M  217M 5472M|  13k 6044 |   0  4861k|   0   355 |4192  7402 |2.73 2.09 1.21|  0 1.0  12|   0     0 |   0     0 |  9   40    0   12    0
May 18 16:36:27 ubuntu dstat.sh[79649]: 18-05 16:36:27|  6   1  62  28   0|1651M  387M  217M 5473M|  15k 6033 |   0  4519k|   0   310 |4047  7065 |2.73 2.09 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
May 18 16:36:28 ubuntu dstat.sh[79649]: 18-05 16:36:28|  7   1  58  30   0|1652M  385M  217M 5474M|  16k 6571 |   0  5408k|   0   387 |4386  7615 |2.73 2.09 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   12    0
May 18 16:36:29 ubuntu dstat.sh[79649]: 18-05 16:36:29| 26   7  42  25   0|1570M  466M  217M 5475M|  17k 5456 |   0  4449k|   0   331 |4975  8682 |2.73 2.09 1.21|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   12    0
May 18 16:36:30 ubuntu dstat.sh[79649]: 18-05 16:36:30| 27   4  59  10   0|1604M  431M  217M 5476M|  13k 5184 |   0  5404k|   0   379 |3377  5897 |2.75 2.11 1.22|4.0   0  12|   0     0 |   0     0 |  9   38    0   12    0
May 18 16:36:31 ubuntu dstat.sh[79649]: 18-05 16:36:31| 27   4  50  17   0|1649M  385M  217M 5477M|  26k   16k|   0  4780k|   0   366 |3643  6454 |2.75 2.11 1.22|3.0 2.0  18|   0     0 |   0     0 |  9   42    0    8    0
May 18 16:36:32 ubuntu dstat.sh[79649]: 18-05 16:36:32| 24   5  44  26   0|1546M  488M  217M 5477M|  29k   11k|   0  5041k|   0   370 |4386  7313 |2.75 2.11 1.22|  0 2.0  93|   0     0 |   0     0 |  9   42    0    8    0
May 18 16:36:33 ubuntu dstat.sh[79649]: 18-05 16:36:33|  7   3  59  31   1|1545M  488M  217M 5478M|  14k 4619 |   0  4551k|   0   333 |3637  6398 |2.75 2.11 1.22|3.0 1.0  21|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:34 ubuntu dstat.sh[79649]: 18-05 16:36:34|  7   2  58  31   0|1544M  487M  217M 5479M|  15k 5342 |   0  5432k|   0   361 |4347  7562 |2.75 2.11 1.22|1.0 2.0  21|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:35 ubuntu dstat.sh[79649]: 18-05 16:36:35|  7   3  61  29   0|1545M  486M  217M 5480M|  14k 5263 |   0  7352k|   0   414 |4218  7275 |2.85 2.14 1.23|1.0 2.0  18|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:36 ubuntu dstat.sh[79649]: 18-05 16:36:36|  6   2  61  29   0|1545M  484M  217M 5481M|  14k 5870 |   0  6370k|   0   448 |3952  7044 |2.85 2.14 1.23|  0 1.0  15|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:37 ubuntu dstat.sh[79649]: 18-05 16:36:37|  6   2  57  33   0|1546M  482M  217M 5482M|  19k 5509 |   0  5668k|   0   411 |4102  7176 |2.85 2.14 1.23|  0 2.0  18|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:38 ubuntu dstat.sh[79649]: 18-05 16:36:38|  6   2  60  30   0|1547M  481M  217M 5483M|  14k 4727 |   0  5425k|   0   383 |3935  7053 |2.85 2.14 1.23|  0 2.0  21|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:39 ubuntu dstat.sh[79649]: 18-05 16:36:39|  5   3  58  33   0|1547M  479M  217M 5484M|  15k 4972 |   0  5779k|   0   399 |4010  6950 |2.85 2.14 1.23|  0 1.0  15|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:40 ubuntu dstat.sh[79649]: 18-05 16:36:40|  7   2  56  35   0|1548M  478M  217M 5485M|  18k 5996 |   0  5776k|   0   390 |4897  9046 |2.94 2.17 1.25|  0 1.0 8.0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:41 ubuntu dstat.sh[79649]: 18-05 16:36:41|  5   2  61  30   0|1548M  476M  217M 5486M|  16k 5679 |   0  6075k|   0   424 |4321  7552 |2.94 2.17 1.25|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    7    0
