-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 09:00:19 ubuntu dstat.sh[81180]: 12-01 09:00:19| 26   6  66   1   0|5241M  173M  187M 2241M|  19k   13k|   0  2709k|   0   203 |7984    17k|1.75 1.93 1.19|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Jan 12 09:00:20 ubuntu dstat.sh[81180]: 12-01 09:00:20| 21   7  70   1   1|5170M  251M  187M 2233M|7027  1699 |   0   512k|   0  16.0 |2032  3050 |1.75 1.93 1.19|2.0   0  42|   0     0 |   0     0 | 25  289    0   18    1
Jan 12 09:00:21 ubuntu dstat.sh[81180]: 12-01 09:00:21| 16  14  69   0   0|5195M  226M  187M 2233M|7703  1833 |  88k  443k|3.00  7.99 |3189  5422 |1.75 1.93 1.19|2.0   0 269|   0     0 |   0     0 | 25  289    0   18    0
Jan 12 09:00:22 ubuntu dstat.sh[81180]: 12-01 09:00:22| 30   5  64   0   0|5232M  189M  187M 2234M|  32k   23k|   0   776k|   0  42.0 |2428  3721 |1.69 1.91 1.19|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Jan 12 09:00:23 ubuntu dstat.sh[81180]: 12-01 09:00:23| 27   3  69   0   0|5236M  184M  187M 2234M| 330k  323k|   0   240k|   0  14.0 |3037  5625 |1.69 1.91 1.19|2.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 12 09:00:24 ubuntu dstat.sh[81180]: 12-01 09:00:24| 19   8  69   1   0|5198M  222M  187M 2234M|  17k   10k| 156k  660k|3.00  29.0 |2610  4193 |1.69 1.91 1.19|2.0   0 114|   0     0 |   0     0 | 25  287    0   21    0
Jan 12 09:00:25 ubuntu dstat.sh[81180]: 12-01 09:00:25| 26   3  71   0   0|5235M  185M  187M 2234M|  98k   83k|   0   400k|   0  8.00 |2147  3313 |1.69 1.91 1.19|4.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 12 09:00:26 ubuntu dstat.sh[81180]: 12-01 09:00:26| 23   6  70   0   0|5189M  231M  187M 2234M| 111k  101k|   0   196k|   0  11.0 |2669  4614 |1.69 1.91 1.19|3.0   0  72|   0     0 |   0     0 | 25  287    0   21    0
Jan 12 09:00:27 ubuntu dstat.sh[81180]: 12-01 09:00:27| 26   4  70   1   0|5223M  197M  187M 2234M|  17k 8214 |   0   725k|   0  30.0 |2189  3332 |1.64 1.90 1.18|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Jan 12 09:00:28 ubuntu dstat.sh[81180]: 12-01 09:00:28| 28   3  68   0   0|5236M  184M  187M 2234M| 217k  210k|   0   635k|   0  64.9 |3143  5416 |1.64 1.90 1.18|4.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 12 09:00:29 ubuntu dstat.sh[81180]: 12-01 09:00:29| 23   6  69   1   0|5199M  221M  188M 2234M|  77k   71k|4100B  436k|1.00  25.0 |2518  4157 |1.64 1.90 1.18|2.0   0  58|   0     0 |   0     0 | 25  287    0   21    0
Jan 12 09:00:30 ubuntu dstat.sh[81180]: 12-01 09:00:30| 25   4  70   0   0|5237M  183M  188M 2234M|  51k   44k|   0   473k|   0  7.01 |1967  3045 |1.64 1.90 1.18|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jan 12 09:00:31 ubuntu dstat.sh[81180]: 12-01 09:00:31| 25   5  70   0   0|5181M  238M  188M 2235M| 208k  200k|   0   240k|   0  17.0 |3081  5016 |1.64 1.90 1.18|1.0   0  28|   0     0 |   0     0 | 25  287    0   24    0
Jan 12 09:00:32 ubuntu dstat.sh[81180]: 12-01 09:00:32| 25   4  69   1   0|5214M  205M  188M 2235M|  37k   17k|   0   894k|   0  47.9 |2575  3745 |1.58 1.88 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   24    0
Jan 12 09:00:33 ubuntu dstat.sh[81180]: 12-01 09:00:33| 26   3  70   0   0|5236M  183M  188M 2235M| 168k  154k|   0   264k|   0  12.0 |2582  4427 |1.58 1.88 1.18|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   24    0
Jan 12 09:00:34 ubuntu dstat.sh[81180]: 12-01 09:00:34| 23   6  69   1   1|5197M  222M  188M 2235M| 132k  123k|   0   745k|   0  64.1 |3110  5336 |1.58 1.88 1.18|2.0   0  49|   0     0 |   0     0 | 25  287    0   25    0
Jan 12 09:00:35 ubuntu dstat.sh[81180]: 12-01 09:00:35| 26   4  70   0   0|5236M  184M  188M 2235M|9043  3642 |   0   423k|   0  8.98 |1835  2649 |1.58 1.88 1.18|2.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Jan 12 09:00:36 ubuntu dstat.sh[81180]: 12-01 09:00:36| 25   4  69   0   0|5173M  246M  188M 2235M| 257k  244k|   0   301k|   0  19.1 |3025  5330 |1.58 1.88 1.18|1.0   0  28|   0     0 |   0     0 | 25  287    0   28    0
Jan 12 09:00:37 ubuntu dstat.sh[81180]: 12-01 09:00:37| 25   4  69   1   0|5210M  209M  188M 2235M|  36k   20k|   0   583k|   0  47.9 |2433  3731 |1.54 1.87 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   26    0
Jan 12 09:00:38 ubuntu dstat.sh[81180]: 12-01 09:00:38| 29   4  65   1   0|5235M  184M  188M 2235M| 106k   92k|   0   660k|   0  35.0 |2564  4150 |1.54 1.87 1.18|3.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Jan 12 09:00:39 ubuntu dstat.sh[81180]: 12-01 09:00:39| 25   6  67   1   0|5172M  248M  188M 2235M| 210k  201k|   0   644k|   0  67.0 |3518  6222 |1.54 1.87 1.18|1.0   0  61|   0     0 |   0     0 | 25  287    0   16    0
Jan 12 09:00:40 ubuntu dstat.sh[81180]: 12-01 09:00:40| 27  10  63   0   1|5222M  197M  188M 2236M|  12k 3991 |   0   384k|   0  20.0 |2394  3443 |1.54 1.87 1.18|2.0   0  33|   0     0 |   0     0 | 25  287    0   16    0
Jan 12 09:00:41 ubuntu dstat.sh[81180]: 12-01 09:00:41| 27   2  68   0   0|5246M  172M  188M 2236M| 127k  119k|   0   508k|   0  13.0 |2743  4505 |1.54 1.87 1.18|3.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Jan 12 09:00:42 ubuntu dstat.sh[81180]: 12-01 09:00:42| 30   7  62   1   0|5192M  227M  188M 2235M| 143k  136k|   0  1196k|   0  86.0 |3182  5177 |1.57 1.87 1.19|3.0   0  49|   0     0 |   0     0 | 25  287    0   18    0
Jan 12 09:00:43 ubuntu dstat.sh[81180]: 12-01 09:00:43| 25   4  71   0   0|5235M  184M  188M 2235M|  12k 2069 |   0   404k|   0  8.00 |1932  2732 |1.57 1.87 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Jan 12 09:00:44 ubuntu dstat.sh[81180]: 12-01 09:00:44| 28   3  66   3   0|5239M  180M  188M 2235M| 285k  279k|   0  4637k|   0   483 |3125  5483 |1.57 1.87 1.19|3.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 12 09:00:45 ubuntu dstat.sh[81180]: 12-01 09:00:45| 25   4  70   0   0|5220M  199M  188M 2235M|9898  1621 |   0   396k|   0  8.00 |1975  2931 |1.57 1.87 1.19|3.0   0  15|   0     0 |   0     0 | 25  287    0   20    0
Jan 12 09:00:46 ubuntu dstat.sh[81180]: 12-01 09:00:46| 26   4  70   1   1|5239M  179M  188M 2235M| 255k  250k|   0   601k|   0  31.1 |2218  4863 |1.57 1.87 1.19|2.0 1.0   0|   0     0 |   0     0 | 25  289    0   20    0
Jan 12 09:00:47 ubuntu dstat.sh[81180]: 12-01 09:00:47| 29   4  63   3   0|5196M  222M  188M 2236M| 303k  297k|   0  1353k|   0   167 |3786  6432 |1.61 1.87 1.19|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   20    0
Jan 12 09:00:48 ubuntu dstat.sh[81180]: 12-01 09:00:48| 30   7  62   0   0|5227M  192M  188M 2236M|  21k   13k|   0   784k|   0  38.0 |2608  7010 |1.61 1.87 1.19|1.0   0  34|   0     0 |   0     0 | 25  289    0   21    0
Jan 12 09:00:49 ubuntu dstat.sh[81180]: 12-01 09:00:49| 28   3  68   0   0|5240M  178M  188M 2236M| 195k  189k|   0  5626k|   0  83.0 |2541  5164 |1.61 1.87 1.19|3.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Jan 12 09:00:50 ubuntu dstat.sh[81180]: 12-01 09:00:50| 30   4  66   1   0|5243M  175M  188M 2236M| 554k  546k|   0  1077k|   0   120 |3663  6238 |1.61 1.87 1.19|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Jan 12 09:00:51 ubuntu dstat.sh[81180]: 12-01 09:00:51| 19  16  61   1   0|5178M  240M  188M 2236M| 157k  151k|   0   612k|   0  58.0 |5017  8699 |1.61 1.87 1.19|2.0   0 310|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:52 ubuntu dstat.sh[81180]: 12-01 09:00:52| 13  20  65   1   0|5177M  240M  188M 2236M|  24k   18k|   0   729k|   0  53.1 |3904  6549 |1.48 1.84 1.18|1.0   0 410|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:53 ubuntu dstat.sh[81180]: 12-01 09:00:53| 13  20  66   0   0|5178M  240M  188M 2236M|7703  1619 |   0   292k|   0  20.0 |3541  5882 |1.48 1.84 1.18|2.0   0 402|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:54 ubuntu dstat.sh[81180]: 12-01 09:00:54| 11  20  66   0   0|5178M  240M  188M 2236M|  15k 9532 |   0   416k|   0  34.0 |3637  6011 |1.48 1.84 1.18|2.0   0 383|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:55 ubuntu dstat.sh[81180]: 12-01 09:00:55| 13  21  65   1   0|5178M  239M  188M 2237M|  16k 1619 |   0  4754k|   0   303 |4297  6934 |1.48 1.84 1.18|1.0   0 418|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:56 ubuntu dstat.sh[81180]: 12-01 09:00:56| 14  19  66   0   1|5178M  239M  188M 2237M|7792  2261 |   0   348k|   0  26.0 |3801  6363 |1.48 1.84 1.18|2.0   0 435|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:57 ubuntu dstat.sh[81180]: 12-01 09:00:57| 11  19  65   0   0|5178M  238M  188M 2237M|  18k   12k|   0   715k|   0  52.0 |3999  7002 |1.60 1.86 1.19|2.0   0 430|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:58 ubuntu dstat.sh[81180]: 12-01 09:00:58| 13  20  65   1   0|5178M  238M  188M 2237M|  20k   13k|   0   555k|   0  41.0 |3887  6615 |1.60 1.86 1.19|1.0   0 407|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:00:59 ubuntu dstat.sh[81180]: 12-01 09:00:59| 12  18  67   2   0|5178M  238M  188M 2238M|  21k   15k| 904k  436k|15.0  29.0 |3764  6449 |1.60 1.86 1.19|1.0   0 386|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:01:00 ubuntu dstat.sh[81180]: 12-01 09:01:00| 20   9  70   1   0|5203M  299M  188M 2159M|  11k 2420 | 164k 1512k|19.0  20.0 |2415  3730 |1.60 1.86 1.19|3.0   0  43|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:01:01 ubuntu dstat.sh[81180]: 12-01 09:01:01| 20   5  68   5   0|5219M  282M  188M 2161M|  12k 7824 | 417k 1844k|55.1  40.1 |5488    10k|1.60 1.86 1.19|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:01:02 ubuntu dstat.sh[81180]: 12-01 09:01:02| 24   7  67   0   0|5216M  272M  188M 2173M|  20k   15k|  28k 1579k|6.99  37.0 |7346    15k|1.55 1.85 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:01:03 ubuntu dstat.sh[81180]: 12-01 09:01:03| 14   4  69  11   1|5233M  230M  188M 2198M|8291  1846 |  23M  845k| 201  10.0 |1944  2886 |1.55 1.85 1.19|  0 1.0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Jan 12 09:01:04 ubuntu dstat.sh[81180]: 12-01 09:01:04| 19   2  76   1   0|5227M  230M  188M 2204M|  16k 9301 |6040k  344k|52.0  26.0 |2112  3118 |1.55 1.85 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:05 ubuntu dstat.sh[81180]: 12-01 09:01:05|  5   1  94   0   0|5227M  230M  188M 2204M|  15k 4245 |   0   480k|   0  28.0 |1728  2804 |1.55 1.85 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Jan 12 09:01:06 ubuntu dstat.sh[81180]: 12-01 09:01:06|  5   1  91   1   0|5229M  227M  188M 2205M|  11k 4284 | 216k  204k|7.00  10.0 |1732  2717 |1.55 1.85 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:07 ubuntu dstat.sh[81180]: 12-01 09:01:07|  8   1  88   1   0|5230M  226M  188M 2205M|  23k   14k|   0   615k|   0  37.0 |2185  3432 |1.59 1.85 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:08 ubuntu dstat.sh[81180]: 12-01 09:01:08| 17   2  79   2   0|5234M  217M  188M 2211M|  23k   16k|   0   932k|   0  59.0 |2299  3446 |1.59 1.85 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:09 ubuntu dstat.sh[81180]: 12-01 09:01:09|  9   1  87   1   0|5234M  216M  188M 2211M|  26k   18k|   0   692k|   0  55.0 |2241  3415 |1.59 1.85 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:10 ubuntu dstat.sh[81180]: 12-01 09:01:10| 12   4  83   1   0|5233M  217M  188M 2211M|  13k 4598 |   0   544k|   0  30.0 |1972  2993 |1.59 1.85 1.20|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:11 ubuntu dstat.sh[81180]: 12-01 09:01:11|  8   2  89   1   0|5237M  211M  188M 2213M|  12k 4911 | 760k  472k|7.00  19.0 |1992  3203 |1.59 1.85 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:12 ubuntu dstat.sh[81180]: 12-01 09:01:12|  9   3  86   1   0|5238M  209M  188M 2213M|  26k   20k| 168k  732k|2.00  52.0 |2321  3652 |1.54 1.84 1.20|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:13 ubuntu dstat.sh[81180]: 12-01 09:01:13|  8   1  89   1   0|5240M  207M  188M 2214M|  14k 4253 | 172k  464k|2.00  19.0 |1896  2850 |1.54 1.84 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:14 ubuntu dstat.sh[81180]: 12-01 09:01:14|  8   1  87   1   0|5240M  207M  188M 2214M|  24k   10k|  32k  564k|1.00  33.0 |2036  3200 |1.54 1.84 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Jan 12 09:01:15 ubuntu dstat.sh[81180]: 12-01 09:01:15|  7   1  88   3   0|5240M  206M  188M 2214M|  10k 4066 |  60k 6747k|1.00   577 |2956  3084 |1.54 1.84 1.20|2.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Jan 12 09:01:16 ubuntu dstat.sh[81180]: 12-01 09:01:16|  9   1  88   1   0|5242M  203M  188M 2215M|  11k 4126 |  12k  368k|1.00  13.0 |1773  2754 |1.54 1.84 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:17 ubuntu dstat.sh[81180]: 12-01 09:01:17| 10   1  86   0   0|5245M  200M  188M 2216M|  18k   11k|   0   579k|   0  33.0 |2049  3207 |1.66 1.86 1.20|  0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:18 ubuntu dstat.sh[81180]: 12-01 09:01:18| 10   1  86   2   0|5245M  199M  188M 2216M|  22k   14k|  80k  660k|5.00  41.0 |2132  3374 |1.66 1.86 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:19 ubuntu dstat.sh[81180]: 12-01 09:01:19|  8   1  88   1   1|5246M  198M  188M 2216M|  20k   13k|   0   564k|   0  38.0 |2037  3158 |1.66 1.86 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:20 ubuntu dstat.sh[81180]: 12-01 09:01:20|  9   1  89   0   0|5247M  196M  188M 2217M|  12k 4131 |   0   524k|   0  22.0 |1768  2720 |1.66 1.86 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:21 ubuntu dstat.sh[81180]: 12-01 09:01:21|  8   1  88   0   0|5248M  195M  188M 2218M|  10k 4742 | 144k  456k|2.00  17.0 |1770  2630 |1.66 1.86 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:22 ubuntu dstat.sh[81180]: 12-01 09:01:22| 11   1  87   2   0|5249M  194M  188M 2218M|  30k   21k|  32k  772k|1.00  57.0 |2285  3471 |1.61 1.84 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:23 ubuntu dstat.sh[81180]: 12-01 09:01:23| 12   1  85   0   0|5250M  193M  188M 2218M|  13k 6712 |   0   296k|   0  14.0 |1740  2654 |1.61 1.84 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 12 09:01:24 ubuntu dstat.sh[81180]: 12-01 09:01:24| 10   1  86   1   0|5251M  191M  189M 2218M|  19k   11k| 164k  549k|2.00  29.0 |1965  3136 |1.61 1.84 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Jan 12 09:01:25 ubuntu dstat.sh[81180]: 12-01 09:01:25| 20   1  77   2   0|5253M  187M  189M 2219M|  20k 2458 | 108k  994k|3.01  35.1 |1907  2843 |1.61 1.84 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Jan 12 09:01:26 ubuntu dstat.sh[81180]: 12-01 09:01:26| 18   3  71   6   1|5260M  163M  189M 2237M|  11k 1849 |   0  1802k|   0  81.7 |2088  2919 |1.61 1.84 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Jan 12 09:01:27 ubuntu dstat.sh[81180]: 12-01 09:01:27| 23   4  70   2   0|5260M  156M  189M 2244M|  18k 8213 |   0  1702k|   0  76.1 |2390  3320 |1.88 1.89 1.22|2.0 1.0 2.0|   0     0 |   0     0 | 25  290    0   20    0
Jan 12 09:01:28 ubuntu dstat.sh[81180]: 12-01 09:01:28| 21   6  69   5   0|5262M  142M  190M 2255M|  23k   14k|  44k 2921k|2.00   142 |2581  3836 |1.88 1.89 1.22|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Jan 12 09:01:29 ubuntu dstat.sh[81180]: 12-01 09:01:29| 23   4  70   2   0|5260M  123M  190M 2276M|  15k 9169 |   0  1720k|   0  74.0 |2139  3231 |1.88 1.89 1.22|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Jan 12 09:01:30 ubuntu dstat.sh[81180]: 12-01 09:01:30| 18   5  70   5   0|5263M  142M  190M 2256M|7804  1910 |  15M 1420k| 139  58.0 |2191  3075 |1.88 1.89 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Jan 12 09:01:31 ubuntu dstat.sh[81180]: 12-01 09:01:31| 21   5  71   1   0|5237M  167M  190M 2257M|  10k 1565 | 867k  584k|9.99  9.99 |1994  2743 |1.88 1.89 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   20    0
Jan 12 09:01:32 ubuntu dstat.sh[81180]: 12-01 09:01:32| 27   7  65   0   0|5252M  150M  190M 2259M|  20k   15k|   0  1495k|   0  42.1 |6916    15k|1.81 1.88 1.22|1.0   0  10|   0     0 |   0     0 | 25  289    0   17    0
Jan 12 09:01:33 ubuntu dstat.sh[81180]: 12-01 09:01:33| 25   3  71   0   1|5229M  173M  190M 2259M|8294  3060 |8200B 1405k|2.00  14.0 |1854  2770 |1.81 1.88 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   17    0
Jan 12 09:01:34 ubuntu dstat.sh[81180]: 12-01 09:01:34| 26   6  66   0   0|5256M  146M  190M 2260M|  15k 7883 |   0   662k|   0  19.9 |6967    17k|1.81 1.88 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   16    0
Jan 12 09:01:35 ubuntu dstat.sh[81180]: 12-01 09:01:35| 23   6  70   0   0|5231M  171M  190M 2260M|9677  3353 |   0  3096k|   0  89.9 |2079  2971 |1.81 1.88 1.22|4.0   0 8.0|   0     0 |   0     0 | 25  289    0   17    0
Jan 12 09:01:36 ubuntu dstat.sh[81180]: 12-01 09:01:36| 22   6  70   0   0|5192M  210M  190M 2259M|  22k 7975 |   0    14M|   0   106 |2003  2720 |1.81 1.88 1.22|1.0   0  11|   0     0 |   0     0 | 25  289    0   13    0
Jan 12 09:01:37 ubuntu dstat.sh[81180]: 12-01 09:01:37| 27   7  65   0   0|5219M  182M  190M 2260M|  23k   17k|4097B  572k|1.00  23.0 |6418    13k|1.74 1.86 1.22|1.0   0  45|   0     0 |   0     0 | 25  289    0   13    0
Jan 12 09:01:38 ubuntu dstat.sh[81180]: 12-01 09:01:38| 27   4  67   0   0|5198M  204M  190M 2260M|  19k   13k|   0   680k|   0  35.0 |4083  8187 |1.74 1.86 1.22|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   13    0
Jan 12 09:01:39 ubuntu dstat.sh[81180]: 12-01 09:01:39| 26   5  69   0   0|5225M  177M  190M 2260M|  20k   13k|   0   432k|   0  31.0 |2361  3386 |1.74 1.86 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   13    0
Jan 12 09:01:40 ubuntu dstat.sh[81180]: 12-01 09:01:40| 29   3  67   0   0|5256M  145M  190M 2260M|  15k 3669 |   0   132k|   0  11.0 |1860  2919 |1.74 1.86 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   13    0
Jan 12 09:01:41 ubuntu dstat.sh[81180]: 12-01 09:01:41| 26   9  65   0   1|5216M  184M  190M 2260M|8154  1570 |   0   277k|   0  10.0 |2736  4190 |1.74 1.86 1.22|2.0   0  94|   0     0 |   0     0 | 25  289    0   13    0
Jan 12 09:01:42 ubuntu dstat.sh[81180]: 12-01 09:01:42| 27   9  61   0   0|5197M  192M  191M 2272M|  24k   17k|   0  1085k|   0  63.8 |  10k   20k|1.68 1.85 1.22|5.0   0 8.0|   0     0 |   0     0 | 25  289    0   11    0
Jan 12 09:01:43 ubuntu dstat.sh[81180]: 12-01 09:01:43| 24   5  71   0   0|5229M  156M  191M 2275M|7527  1620 |   0     0 |   0     0 |1944  2585 |1.68 1.85 1.22|7.0   0 4.0|   0     0 |   0     0 | 25  289    0   11    0
Jan 12 09:01:44 ubuntu dstat.sh[81180]: 12-01 09:01:44| 18   2  79   0   0|5229M  155M  191M 2276M|  16k 9483 |   0  1283k|   0  21.0 |1975  3050 |1.68 1.85 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    9    0
Jan 12 09:01:45 ubuntu dstat.sh[81180]: 12-01 09:01:45|  4   1  95   0   0|5229M  155M  191M 2276M|  18k 3633 |   0   268k|   0  18.0 |1727  2826 |1.68 1.85 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Jan 12 09:01:46 ubuntu dstat.sh[81180]: 12-01 09:01:46|  7   2  88   3   0|5231M  154M  191M 2276M|  18k 4802 |   0  7196k|   0   495 |2297  2752 |1.68 1.85 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Jan 12 09:01:47 ubuntu dstat.sh[81180]: 12-01 09:01:47|  8   1  87   0   0|5236M  148M  191M 2276M|  24k   11k|   0   748k|   0  38.0 |2094  3197 |1.55 1.82 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    9    0
Jan 12 09:01:48 ubuntu dstat.sh[81180]: 12-01 09:01:48| 19   6  73   2   0|5237M  151M  191M 2273M|  34k   17k|   0   511k|   0  33.0 |3081  7921 |1.55 1.82 1.21|  0   0  34|   0     0 |   0     0 | 25  290    0   10    0
Jan 12 09:01:49 ubuntu dstat.sh[81180]: 12-01 09:01:49|  7   2  88   1   0|5238M  150M  191M 2273M|  22k   17k|   0   676k|   0  56.0 |2265  3632 |1.55 1.82 1.21|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Jan 12 09:01:50 ubuntu dstat.sh[81180]: 12-01 09:01:50|  7   1  90   0   0|5239M  149M  191M 2274M|  14k 4618 |   0   496k|   0  20.0 |1804  2780 |1.55 1.82 1.21|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Jan 12 09:01:51 ubuntu dstat.sh[81180]: 12-01 09:01:51|  8   1  89   0   0|5243M  144M  191M 2274M|  23k   19k|   0   437k|   0  18.0 |2078  3362 |1.55 1.82 1.21|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Jan 12 09:01:52 ubuntu dstat.sh[81180]: 12-01 09:01:52| 11   3  83   0   0|5243M  143M  191M 2275M| 122k  117k|   0   630k|   0  47.9 |3498  6287 |1.42 1.79 1.21|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Jan 12 09:01:53 ubuntu dstat.sh[81180]: 12-01 09:01:53|  5   1  93   0   0|5243M  143M  191M 2275M|  26k 2627 |   0   300k|   0  11.0 |1781  2794 |1.42 1.79 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:01:54 ubuntu dstat.sh[81180]: 12-01 09:01:54|  3   2  94   0   0|5243M  143M  191M 2275M|  31k   12k|   0   176k|   0  19.0 |1928  3046 |1.42 1.79 1.21|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:01:55 ubuntu dstat.sh[81180]: 12-01 09:01:55|  3   1  94   0   1|5243M  142M  191M 2275M| 121k 3598 |   0   296k|   0  17.0 |1834  2780 |1.42 1.79 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:01:56 ubuntu dstat.sh[81180]: 12-01 09:01:56|  4   1  94   0   0|5244M  141M  191M 2276M| 487k 9014 |   0    13M|   0  34.0 |1912  2626 |1.42 1.79 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:01:57 ubuntu dstat.sh[81180]: 12-01 09:01:57|  4   2  91   1   0|5244M  139M  191M 2277M| 525k   17k|   0  1813k|   0  34.0 |2295  3287 |1.31 1.76 1.20|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:01:58 ubuntu dstat.sh[81180]: 12-01 09:01:58|  9   1  87   1   0|5244M  139M  191M 2277M| 390k   18k|   0   544k|   0  29.0 |2180  3200 |1.31 1.76 1.20|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
