-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:32:39 ubuntu dstat.sh[73267]: 13-01 07:32:39|  9  15  73   0   0|5159M  228M  177M 2278M|  10k 1844 |  28k  228k|2.00  11.0 |3166  5354 |2.39 2.27 1.51|1.0   0 305|   0     0 |   0     0 | 25  279    0   41    0
Jan 13 07:32:40 ubuntu dstat.sh[73267]: 13-01 07:32:40|  7   3  88   1   0|5172M  215M  177M 2278M|  20k   12k|   0   874k|   0  66.2 |2164  3551 |2.39 2.27 1.51|1.0   0  12|   0     0 |   0     0 | 25  281    0   41    0
Jan 13 07:32:41 ubuntu dstat.sh[73267]: 13-01 07:32:41| 24   4  70   0   0|5214M  173M  177M 2278M|7581  1616 |   0   579k|   0  18.0 |1947  3007 |2.39 2.27 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   41    0
Jan 13 07:32:42 ubuntu dstat.sh[73267]: 13-01 07:32:42| 27   2  69   0   0|5225M  161M  177M 2278M| 273k  267k|   0   509k|   0  40.1 |2981  5576 |2.39 2.27 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   41    0
Jan 13 07:32:43 ubuntu dstat.sh[73267]: 13-01 07:32:43| 16  14  66   1   0|5159M  228M  177M 2278M|  25k   19k|  16k  584k|4.00  50.0 |3426  5831 |2.20 2.23 1.50|2.0   0 221|   0     0 |   0     0 | 25  285    0   41    0
Jan 13 07:32:44 ubuntu dstat.sh[73267]: 13-01 07:32:44| 16  16  67   1   0|5159M  227M  177M 2279M|  21k   14k| 264k  521k|14.0  36.0 |3315  5654 |2.20 2.23 1.50|6.0   0 212|   0     0 |   0     0 | 25  285    0   41    0
Jan 13 07:32:45 ubuntu dstat.sh[73267]: 13-01 07:32:45| 22  15  62   0   0|5174M  211M  177M 2279M| 128k  120k| 132k  605k|10.0  42.1 |3992  8076 |2.20 2.23 1.50|3.0   0 172|   0     0 |   0     0 | 25  285    0   41    0
Jan 13 07:32:46 ubuntu dstat.sh[73267]: 13-01 07:32:46| 25   3  69   1   0|5218M  167M  177M 2279M|  15k 7513 |   0   646k|   0  41.9 |2098  3179 |2.20 2.23 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   42    0
Jan 13 07:32:47 ubuntu dstat.sh[73267]: 13-01 07:32:47| 24   3  70   1   0|5265M  121M  177M 2279M|  17k 9733 |  96k  160k|1.00  9.01 |1774  2729 |2.20 2.23 1.50|3.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Jan 13 07:32:48 ubuntu dstat.sh[73267]: 13-01 07:32:48| 26   3  68   1   0|5284M  117M  177M 2265M|  53k   45k| 172k  484k|6.00  55.0 |2561  3887 |2.11 2.21 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   42    0
Jan 13 07:32:49 ubuntu dstat.sh[73267]: 13-01 07:32:49| 23   4  71   0   0|5202M  199M  177M 2265M|  11k 2134 |   0   200k|   0  11.0 |1847  2670 |2.11 2.21 1.50|1.0 1.0 6.0|   0     0 |   0     0 | 25  285    0   42    0
Jan 13 07:32:50 ubuntu dstat.sh[73267]: 13-01 07:32:50| 24   3  70   1   0|5240M  161M  177M 2265M|  25k 9438 |  20k  491k|3.99  20.0 |1999  3065 |2.11 2.21 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   41    0
Jan 13 07:32:51 ubuntu dstat.sh[73267]: 13-01 07:32:51| 27   4  70   1   0|5272M  129M  177M 2265M| 134k  125k|   0   344k|   0  22.0 |2495  3910 |2.11 2.21 1.50|6.0   0 5.0|   0     0 |   0     0 | 25  288    0   41    0
Jan 13 07:32:52 ubuntu dstat.sh[73267]: 13-01 07:32:52| 26   3  69   0   0|5180M  220M  177M 2265M|  95k   89k| 128k  616k|11.0  43.0 |2554  4025 |2.11 2.21 1.50|1.0   0  22|   0     0 |   0     0 | 25  285    0   36    0
Jan 13 07:32:53 ubuntu dstat.sh[73267]: 13-01 07:32:53| 25   4  70   1   0|5221M  180M  177M 2265M|  19k   13k|   0   568k|   0  38.0 |2228  3575 |2.02 2.19 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Jan 13 07:32:54 ubuntu dstat.sh[73267]: 13-01 07:32:54| 24   5  70   0   0|5163M  238M  177M 2265M|  16k   10k|   0   216k|   0  22.0 |2268  3555 |2.02 2.19 1.50|3.0   0  65|   0     0 |   0     0 | 25  285    0   35    0
Jan 13 07:32:55 ubuntu dstat.sh[73267]: 13-01 07:32:55| 11  17  68   2   0|5161M  239M  177M 2265M|  13k 7299 | 440k  724k|11.0  37.0 |3461  5949 |2.02 2.19 1.50|1.0   0 323|   0     0 |   0     0 | 25  285    0   35    0
Jan 13 07:32:56 ubuntu dstat.sh[73267]: 13-01 07:32:56| 17   8  70   3   0|5160M  239M  177M 2266M|  15k 7747 | 804k  320k|43.0  32.0 |2768  4376 |2.02 2.19 1.50|4.0   0 145|   0     0 |   0     0 | 25  285    0   35    0
Jan 13 07:32:57 ubuntu dstat.sh[73267]: 13-01 07:32:57| 19   5  70   4   0|5188M  211M  177M 2267M|  10k 3276 | 975k  396k| 126  26.0 |2283  3412 |2.02 2.19 1.50|4.0   0  47|   0     0 |   0     0 | 25  285    0   35    0
Jan 13 07:32:58 ubuntu dstat.sh[73267]: 13-01 07:32:58| 23   4  70   4   0|5196M  201M  177M 2268M|  18k   10k|1129k  400k| 127  21.0 |2453  3568 |1.94 2.17 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   35    0
Jan 13 07:32:59 ubuntu dstat.sh[73267]: 13-01 07:32:59| 24   4  71   2   0|5218M  179M  177M 2269M|  13k 3864 | 228k  660k|16.0  14.0 |1947  2714 |1.94 2.17 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   31    0
Jan 13 07:33:00 ubuntu dstat.sh[73267]: 13-01 07:33:00| 24   5  66   2   0|5225M  169M  177M 2271M|  12k 6249 |3097k  284k|60.9  30.0 |7928    17k|1.94 2.17 1.49|1.0   0  14|   0     0 |   0     0 | 25  285    0   31    0
Jan 13 07:33:01 ubuntu dstat.sh[73267]: 13-01 07:33:01| 19   3  77   0   0|5198M  196M  177M 2272M|8352  2079 |   0   388k|   0  6.99 |1862  2790 |1.94 2.17 1.49|  0   0   0|   0     0 |   0     0 | 25  286    0   28    0
Jan 13 07:33:02 ubuntu dstat.sh[73267]: 13-01 07:33:02|  4   2  93   0   0|5198M  196M  177M 2272M|  14k 4936 | 132k  336k|2.00  24.0 |1832  2924 |1.94 2.17 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0   28    0
Jan 13 07:33:03 ubuntu dstat.sh[73267]: 13-01 07:33:03|  5   2  91   1   1|5198M  195M  177M 2272M|  40k   21k|4097B  408k|1.00  41.0 |2063  3421 |1.78 2.13 1.49|  0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jan 13 07:33:04 ubuntu dstat.sh[73267]: 13-01 07:33:04|  6   1  90   3   0|5199M  194M  177M 2272M|  23k   14k|   0  3653k|   0   447 |2848  3364 |1.78 2.13 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:05 ubuntu dstat.sh[73267]: 13-01 07:33:05|  4   1  92   0   0|5199M  194M  178M 2272M|  93k   12k|   0   568k|   0  47.0 |2188  3545 |1.78 2.13 1.49|  0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 13 07:33:06 ubuntu dstat.sh[73267]: 13-01 07:33:06| 13   3  81   2   0|5222M  170M  178M 2273M|  66k   10k|   0   864k|   0  38.0 |2007  3145 |1.78 2.13 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 13 07:33:07 ubuntu dstat.sh[73267]: 13-01 07:33:07|  6   1  90   0   0|5200M  192M  178M 2273M| 547k   16k|   0   200k|   0  12.0 |2082  2826 |1.78 2.13 1.49|  0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 13 07:33:08 ubuntu dstat.sh[73267]: 13-01 07:33:08| 17   4  78   1   0|5220M  167M  178M 2278M| 339k   14k|   0  1088k|   0  27.0 |2286  3276 |1.64 2.09 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Jan 13 07:33:09 ubuntu dstat.sh[73267]: 13-01 07:33:09| 25   4  71   0   0|5222M  165M  178M 2278M|7396  1621 |  40k  772k|3.00  12.0 |1887  2776 |1.64 2.09 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   19    0
Jan 13 07:33:10 ubuntu dstat.sh[73267]: 13-01 07:33:10| 24   6  69   2   0|5226M  156M  178M 2282M|  12k 5722 | 128k  764k|17.0  36.0 |2787  4456 |1.64 2.09 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  287    0   19    0
Jan 13 07:33:11 ubuntu dstat.sh[73267]: 13-01 07:33:11| 26   1  70   1   0|5203M  181M  178M 2281M|6729  1623 |4103B  453k|1.00  9.02 |1719  2666 |1.64 2.09 1.48|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Jan 13 07:33:12 ubuntu dstat.sh[73267]: 13-01 07:33:12| 19   4  71   5   0|5206M  172M  179M 2286M|6680  1727 |  48k  379k|12.0  23.9 |1889  2889 |1.64 2.09 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   18    0
Jan 13 07:33:13 ubuntu dstat.sh[73267]: 13-01 07:33:13| 27   6  64   0   0|5233M  145M  179M 2286M|  18k   12k|   0  1152k|   0  40.0 |6587    16k|1.59 2.08 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   18    0
Jan 13 07:33:14 ubuntu dstat.sh[73267]: 13-01 07:33:14| 24   5  70   0   0|5208M  170M  179M 2286M|  17k   13k|   0  2010k|   0   183 |2504  3454 |1.59 2.08 1.47|2.0 1.0 7.0|   0     0 |   0     0 | 25  287    0   18    0
Jan 13 07:33:15 ubuntu dstat.sh[73267]: 13-01 07:33:15| 14  15  67   1   0|5172M  213M  179M 2278M|  14k 8347 | 220k  755k|6.99  33.0 |3386  5795 |1.59 2.08 1.47|1.0   0 303|   0     0 |   0     0 | 25  285    0   17    0
Jan 13 07:33:16 ubuntu dstat.sh[73267]: 13-01 07:33:16| 26   3  70   0   0|5214M  172M  179M 2278M|  16k 9034 |   0   684k|   0  29.0 |2099  3250 |1.59 2.08 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   18    0
Jan 13 07:33:17 ubuntu dstat.sh[73267]: 13-01 07:33:17| 28   4  67   1   1|5250M  135M  179M 2279M| 205k  200k|  80k  608k|3.00  38.0 |2664  4928 |1.59 2.08 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Jan 13 07:33:18 ubuntu dstat.sh[73267]: 13-01 07:33:18| 25   7  66   1   0|5174M  210M  179M 2279M| 149k  134k| 156k  272k|3.00  25.0 |2919  4934 |1.54 2.06 1.47|1.0   0 113|   0     0 |   0     0 | 25  283    0   22    0
Jan 13 07:33:19 ubuntu dstat.sh[73267]: 13-01 07:33:19| 25   3  71   0   0|5206M  178M  179M 2279M|  10k 4285 |   0   417k|   0  9.02 |1816  2663 |1.54 2.06 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Jan 13 07:33:20 ubuntu dstat.sh[73267]: 13-01 07:33:20| 27   3  69   0   0|5227M  158M  179M 2279M| 144k  138k|   0   563k|   0  31.9 |2699  4368 |1.54 2.06 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Jan 13 07:33:21 ubuntu dstat.sh[73267]: 13-01 07:33:21| 22   8  69   0   0|5185M  200M  179M 2279M|  60k   54k|   0   148k|   0  12.0 |2424  4033 |1.54 2.06 1.47|2.0   0  72|   0     0 |   0     0 | 25  283    0   22    0
Jan 13 07:33:22 ubuntu dstat.sh[73267]: 13-01 07:33:22| 30   3  67   0   0|5220M  164M  179M 2279M|8819  1620 |   0   316k|   0  9.00 |1922  2845 |1.54 2.06 1.47|3.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jan 13 07:33:23 ubuntu dstat.sh[73267]: 13-01 07:33:23| 27   3  68   0   0|5228M  156M  179M 2279M| 279k  271k|  16k  492k|3.00  53.0 |3653  6154 |1.50 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jan 13 07:33:24 ubuntu dstat.sh[73267]: 13-01 07:33:24| 23   7  68   0   0|5199M  185M  179M 2280M|  28k   20k|   0   708k|   0  36.8 |2376  3501 |1.50 2.04 1.47|3.0 1.0  58|   0     0 |   0     0 | 25  285    0   22    0
Jan 13 07:33:25 ubuntu dstat.sh[73267]: 13-01 07:33:25| 24   4  70   1   0|5228M  156M  179M 2280M|  37k   29k|   0   262k|   0  28.2 |2157  3231 |1.50 2.04 1.47|6.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 13 07:33:26 ubuntu dstat.sh[73267]: 13-01 07:33:26| 24   4  68   1   0|5169M  214M  179M 2280M| 238k  230k|   0   359k|   0  29.9 |2831  5044 |1.50 2.04 1.47|1.0   0  28|   0     0 |   0     0 | 25  285    0   24    0
Jan 13 07:33:27 ubuntu dstat.sh[73267]: 13-01 07:33:27| 25   5  71   0   0|5216M  167M  179M 2280M|9777  2307 |   0   180k|   0  9.00 |1779  2706 |1.50 2.04 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   24    0
Jan 13 07:33:28 ubuntu dstat.sh[73267]: 13-01 07:33:28| 25   4  68   1   0|5231M  153M  180M 2280M| 302k  279k|   0   736k|   0  63.0 |3275  6127 |1.62 2.06 1.48|5.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Jan 13 07:33:29 ubuntu dstat.sh[73267]: 13-01 07:33:29| 25   5  70   0   0|5200M  183M  180M 2280M|  13k 3702 |   0   216k|   0  13.0 |2154  3265 |1.62 2.06 1.48|1.0   0  49|   0     0 |   0     0 | 25  285    0   23    0
Jan 13 07:33:30 ubuntu dstat.sh[73267]: 13-01 07:33:30| 27   4  68   0   0|5235M  149M  180M 2280M| 106k   97k|   0   580k|   0  29.0 |2505  3872 |1.62 2.06 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   23    0
Jan 13 07:33:31 ubuntu dstat.sh[73267]: 13-01 07:33:31| 24   6  68   1   0|5183M  200M  180M 2280M| 181k  163k|   0   332k|   0  29.0 |2868  4757 |1.62 2.06 1.48|2.0   0  28|   0     0 |   0     0 | 25  285    0   25    0
Jan 13 07:33:32 ubuntu dstat.sh[73267]: 13-01 07:33:32| 25   4  70   0   0|5223M  161M  180M 2280M|  21k 3259 |   0   388k|   0  12.0 |2004  2878 |1.62 2.06 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   25    0
Jan 13 07:33:33 ubuntu dstat.sh[73267]: 13-01 07:33:33| 30   4  65   1   0|5236M  148M  180M 2280M| 272k  263k|   0   660k|   0  56.0 |3428  6150 |1.57 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0   15    0
Jan 13 07:33:34 ubuntu dstat.sh[73267]: 13-01 07:33:34| 23   7  68   0   0|5197M  186M  180M 2280M|  37k   28k|   0   664k|   0  58.0 |2767  4506 |1.57 2.04 1.47|2.0   0  90|   0     0 |   0     0 | 25  285    0   16    0
Jan 13 07:33:35 ubuntu dstat.sh[73267]: 13-01 07:33:35| 32   6  58   1   0|5236M  147M  180M 2280M|  21k   15k|   0  5079k|   0   511 |3592  7663 |1.57 2.04 1.47|3.0   0  34|   0     0 |   0     0 | 25  286    0   15    0
Jan 13 07:33:36 ubuntu dstat.sh[73267]: 13-01 07:33:36| 25   5  69   0   0|5173M  210M  180M 2280M| 254k  245k|   0   320k|   0  29.0 |2748  5415 |1.57 2.04 1.47|1.0   0  48|   0     0 |   0     0 | 25  285    0   17    0
Jan 13 07:33:37 ubuntu dstat.sh[73267]: 13-01 07:33:37| 31   6  63   0   0|5231M  151M  180M 2281M|9126  3815 |   0   252k|   0  14.0 |2082  3336 |1.57 2.04 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   17    0
Jan 13 07:33:38 ubuntu dstat.sh[73267]: 13-01 07:33:38| 30   5  62   1   0|5241M  197M  179M 2227M| 221k  214k|   0   575k|   0  26.0 |2923  5571 |1.52 2.02 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   18    0
Jan 13 07:33:39 ubuntu dstat.sh[73267]: 13-01 07:33:39| 25   3  71   0   0|5201M  237M  179M 2227M|  77k   70k|   0   184k|   0  9.01 |1840  2754 |1.52 2.02 1.47|1.0   0  15|   0     0 |   0     0 | 25  285    0   19    0
Jan 13 07:33:40 ubuntu dstat.sh[73267]: 13-01 07:33:40| 26   3  70   0   0|5238M  200M  179M 2227M|  52k   45k|   0   568k|   0  28.0 |2185  3437 |1.52 2.02 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   19    0
Jan 13 07:33:41 ubuntu dstat.sh[73267]: 13-01 07:33:41| 29   4  66   1   0|5239M  198M  180M 2227M| 363k  356k|   0   838k|   0   106 |3903  6902 |1.52 2.02 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   19    0
Jan 13 07:33:42 ubuntu dstat.sh[73267]: 13-01 07:33:42| 25   4  69   1   0|5200M  237M  180M 2228M| 153k  138k|   0   790k|   0  87.8 |2850  4588 |1.52 2.02 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Jan 13 07:33:43 ubuntu dstat.sh[73267]: 13-01 07:33:43| 24   5  70   0   0|5238M  199M  180M 2228M|  20k   14k|   0   948k|   0  51.0 |2310  3616 |1.48 2.00 1.47|3.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Jan 13 07:33:44 ubuntu dstat.sh[73267]: 13-01 07:33:44| 28   3  69   0   0|5241M  196M  180M 2228M| 386k  378k|   0   781k|   0  88.2 |3584  6566 |1.48 2.00 1.47|2.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Jan 13 07:33:45 ubuntu dstat.sh[73267]: 13-01 07:33:45| 32   6  59   2   0|5176M  260M  180M 2228M| 524k  515k|   0  6570k|   0   220 |4964  8867 |1.48 2.00 1.47|1.0   0  63|   0     0 |   0     0 | 25  285    0   23    0
Jan 13 07:33:46 ubuntu dstat.sh[73267]: 13-01 07:33:46| 19  25  56   0   0|5193M  243M  180M 2228M|  15k   10k|   0   637k|   0  52.1 |3925  6667 |1.48 2.00 1.47|2.0   0 484|   0     0 |   0     0 | 25  285    0   24    0
Jan 13 07:33:47 ubuntu dstat.sh[73267]: 13-01 07:33:47| 32  22  44   0   0|5202M  234M  180M 2228M|9164  3371 | 256k  540k|2.00  26.0 |3627  6208 |1.48 2.00 1.47|3.0   0 483|   0     0 |   0     0 | 25  285    0   24    0
Jan 13 07:33:48 ubuntu dstat.sh[73267]: 13-01 07:33:48| 31  23  44   0   0|5205M  231M  180M 2228M|  16k   10k| 256k  632k|2.00  34.0 |3856  6614 |1.52 2.00 1.47|2.0   0 470|   0     0 |   0     0 | 25  285    0   23    0
Jan 13 07:33:49 ubuntu dstat.sh[73267]: 13-01 07:33:49| 30  24  45   0   0|5216M  220M  180M 2228M|8158  1844 | 512k  532k|4.00  26.0 |3706  6540 |1.52 2.00 1.47|3.0   0 485|   0     0 |   0     0 | 25  285    0   23    0
Jan 13 07:33:50 ubuntu dstat.sh[73267]: 13-01 07:33:50| 15  22  61   1   0|5177M  259M  180M 2229M|  25k   19k|   0  7760k|   0   397 |4639  8050 |1.52 2.00 1.47|2.0   0 416|   0     0 |   0     0 | 25  285    0   23    0
Jan 13 07:33:51 ubuntu dstat.sh[73267]: 13-01 07:33:51| 14  20  65   1   1|5177M  258M  180M 2229M|  16k 9723 |   0   768k|   0  44.0 |3663  6221 |1.52 2.00 1.47|2.0   0 396|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:52 ubuntu dstat.sh[73267]: 13-01 07:33:52| 11  21  66   0   0|5177M  259M  180M 2229M|7060  1622 |   0  3800k|   0   210 |4050  6968 |1.52 2.00 1.47|1.0   0 415|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:53 ubuntu dstat.sh[73267]: 13-01 07:33:53| 11  19  67   2   0|5176M  258M  180M 2229M|  18k   12k| 271k  571k|5.99  45.9 |3809  6657 |1.56 2.00 1.47|  0 1.0 381|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:54 ubuntu dstat.sh[73267]: 13-01 07:33:54| 18   8  69   4   0|5202M  320M  180M 2150M|  15k 9945 | 663k 1062k|27.0  34.9 |2248  3688 |1.56 2.00 1.47|1.0 1.0  46|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:55 ubuntu dstat.sh[73267]: 13-01 07:33:55| 24   7  66   3   0|5217M  298M  180M 2158M|  20k   15k| 417k 2116k|55.1  67.1 |  10k   20k|1.56 2.00 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:56 ubuntu dstat.sh[73267]: 13-01 07:33:56| 24   5  70   1   0|5221M  285M  180M 2166M|  15k 8605 |  28k 1664k|7.02  27.1 |2523  3902 |1.56 2.00 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:57 ubuntu dstat.sh[73267]: 13-01 07:33:57| 14   3  70  12   0|5224M  251M  180M 2197M|  17k 1728 |  31M  730k| 267  9.98 |2323  2942 |1.56 2.00 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   23    0
Jan 13 07:33:58 ubuntu dstat.sh[73267]: 13-01 07:33:58| 13   1  84   0   0|5224M  250M  180M 2198M|  20k   13k|   0   316k|   0  32.0 |2107  3164 |1.51 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:33:59 ubuntu dstat.sh[73267]: 13-01 07:33:59|  3   1  94   0   0|5224M  250M  180M 2198M|  14k 5386 |   0   224k|   0  9.00 |1692  2749 |1.51 1.99 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:00 ubuntu dstat.sh[73267]: 13-01 07:34:00|  5   1  91   1   0|5226M  248M  180M 2198M|  15k 9111 | 132k  652k|6.00  53.0 |2079  3389 |1.51 1.99 1.47|  0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:01 ubuntu dstat.sh[73267]: 13-01 07:34:01|  8   1  89   1   0|5227M  247M  180M 2198M|  17k   11k|  84k  260k|1.00  9.00 |1709  2729 |1.51 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:02 ubuntu dstat.sh[73267]: 13-01 07:34:02| 13   2  83   1   1|5231M  238M  180M 2202M|  11k 4287 |4096B  376k|1.00  6.00 |1695  2649 |1.51 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:03 ubuntu dstat.sh[73267]: 13-01 07:34:03|  8   2  88   1   0|5232M  236M  180M 2204M|  33k   22k|   0   548k|   0  43.0 |2202  3461 |1.47 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:04 ubuntu dstat.sh[73267]: 13-01 07:34:04|  8   2  88   1   0|5232M  236M  180M 2205M|  21k   13k|   0   540k|   0  36.0 |2114  3214 |1.47 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:05 ubuntu dstat.sh[73267]: 13-01 07:34:05| 10   2  85   4   0|5232M  235M  180M 2205M|  24k   16k|  20k 6952k|4.00   618 |3431  3966 |1.47 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:06 ubuntu dstat.sh[73267]: 13-01 07:34:06|  5   1  89   3   0|5236M  230M  180M 2206M|  14k 8775 | 692k  504k|2.00  36.0 |1905  3139 |1.47 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:07 ubuntu dstat.sh[73267]: 13-01 07:34:07|  9   3  84   1   0|5235M  230M  180M 2206M|9638  4132 |  84k  424k|3.00  20.0 |1821  2806 |1.47 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:08 ubuntu dstat.sh[73267]: 13-01 07:34:08|  7   1  89   1   0|5235M  230M  180M 2207M|  22k   13k| 140k  580k|1.00  34.0 |2034  3209 |1.35 1.94 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:09 ubuntu dstat.sh[73267]: 13-01 07:34:09| 10   1  87   1   0|5236M  229M  180M 2207M|  11k 3356 | 204k  472k|3.00  18.0 |1689  2608 |1.35 1.94 1.46|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:10 ubuntu dstat.sh[73267]: 13-01 07:34:10|  8   1  88   1   0|5236M  228M  180M 2207M|  17k 8730 |  60k 1007k|1.00  59.0 |1997  3191 |1.35 1.94 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:11 ubuntu dstat.sh[73267]: 13-01 07:34:11|  7   2  90   1   0|5237M  228M  180M 2207M|  11k 5371 |   0   609k|   0  19.0 |1817  2777 |1.35 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:12 ubuntu dstat.sh[73267]: 13-01 07:34:12| 11   1  87   1   0|5238M  224M  180M 2209M|8322  4053 |  12k  224k|1.00  6.00 |1702  2605 |1.35 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:13 ubuntu dstat.sh[73267]: 13-01 07:34:13| 13   1  84   1   0|5241M  222M  180M 2209M|  20k   14k|   0   786k|   0  48.1 |2117  3488 |1.33 1.92 1.46|3.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:14 ubuntu dstat.sh[73267]: 13-01 07:34:14|  7   1  88   1   0|5241M  221M  180M 2210M|  17k   12k|  76k  487k|3.99  28.9 |1904  3148 |1.33 1.92 1.46|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:15 ubuntu dstat.sh[73267]: 13-01 07:34:15|  9   1  87   1   0|5242M  220M  180M 2210M|  17k   12k|   0   488k|   0  34.0 |1971  3339 |1.33 1.92 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:16 ubuntu dstat.sh[73267]: 13-01 07:34:16|  9   1  88   1   0|5243M  218M  180M 2210M|  15k   10k|   0   672k|   0  34.0 |1889  3003 |1.33 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:17 ubuntu dstat.sh[73267]: 13-01 07:34:17|  7   1  89   1   0|5244M  217M  180M 2211M|  12k 5935 |   0   728k|   0  32.0 |1835  2950 |1.33 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jan 13 07:34:18 ubuntu dstat.sh[73267]: 13-01 07:34:18|  9   1  87   1   0|5245M  216M  180M 2211M|  17k   13k| 180k  448k|4.00  29.0 |1905  3137 |1.22 1.89 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
