-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 11:56:26 ubuntu dstat.sh[73331]: 10-01 11:56:26| 22   3  74   0   0|1232M  995M  206M 5307M|7228  1620 |   0   560k|   0  3.00 | 967  1064 |1.95 1.78 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 11:56:27 ubuntu dstat.sh[73331]: 10-01 11:56:27| 22   3  74   0   0|1239M  988M  206M 5307M|7359  1618 |   0    12k|   0  1.00 |1010  1067 |1.95 1.78 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 10 11:56:28 ubuntu dstat.sh[73331]: 10-01 11:56:28| 22   4  73   0   0|1299M  928M  206M 5307M|9156  1569 |   0   445k|   0  9.02 |1101  1400 |1.95 1.78 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 10 11:56:29 ubuntu dstat.sh[73331]: 10-01 11:56:29| 23   3  74   0   0|1230M  997M  206M 5307M|7842  1618 |   0   467k|   0  24.0 |1056  1178 |1.88 1.77 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 10 11:56:30 ubuntu dstat.sh[73331]: 10-01 11:56:30| 24   3  74   0   0|1284M  942M  206M 5307M|6970  1620 |   0    36k|   0  3.00 |1037  1084 |1.88 1.77 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 10 11:56:31 ubuntu dstat.sh[73331]: 10-01 11:56:31| 23   3  74   0   0|1262M  965M  206M 5307M|9389  1619 |   0     0 |   0     0 |1073  1143 |1.88 1.77 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 10 11:56:32 ubuntu dstat.sh[73331]: 10-01 11:56:32| 23   3  74   0   0|1313M  914M  206M 5307M|  22k 1716 |   0     0 |   0     0 |1107  1144 |1.88 1.77 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 10 11:56:33 ubuntu dstat.sh[73331]: 10-01 11:56:33| 13  16  71   0   0|1211M 1016M  206M 5307M|7729  1512 |   0    96k|   0  8.00 |2200  3189 |1.88 1.77 1.01|3.0   0 290|   0     0 |   0     0 |  9   34    0    5    0
Jan 10 11:56:34 ubuntu dstat.sh[73331]: 10-01 11:56:34| 19   8  73   0   0|1248M  979M  206M 5307M|9144  1619 |   0   508k|   0  3.00 |1532  1935 |1.81 1.76 1.01|1.0   0  99|   0     0 |   0     0 |  9   34    0    5    0
Jan 10 11:56:35 ubuntu dstat.sh[73331]: 10-01 11:56:35| 23   2  74   0   0|1300M  926M  206M 5307M|9551  1723 |   0    16k|   0  2.00 |1036  1093 |1.81 1.76 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Jan 10 11:56:36 ubuntu dstat.sh[73331]: 10-01 11:56:36| 22   4  74   0   0|1247M  979M  206M 5307M|6810  1621 |   0     0 |   0     0 |1011  1114 |1.81 1.76 1.01|1.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Jan 10 11:56:37 ubuntu dstat.sh[73331]: 10-01 11:56:37| 23   3  74   0   0|1298M  928M  206M 5307M|7736  1563 |   0     0 |   0     0 |1016  1113 |1.81 1.76 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jan 10 11:56:38 ubuntu dstat.sh[73331]: 10-01 11:56:38| 15  18  68   1   0|1209M 1017M  206M 5308M|8927  1621 |   0   600k|   0  16.0 |2734  4499 |1.81 1.76 1.01|1.0   0 378|   0     0 |   0     0 |  9   34    0    3    0
Jan 10 11:56:39 ubuntu dstat.sh[73331]: 10-01 11:56:39| 10  20  70   0   1|1210M 1016M  206M 5308M|  14k 1620 |   0   564k|   0  29.0 |2726  4229 |1.74 1.74 1.01|3.0   0 387|   0     0 |   0     0 |  9   34    0    3    0
Jan 10 11:56:40 ubuntu dstat.sh[73331]: 10-01 11:56:40|  9  20  69   1   0|1209M 1017M  206M 5308M|  19k 1620 |   0  1016k|   0   128 |2854  4038 |1.74 1.74 1.01|2.0   0 372|   0     0 |   0     0 |  9   34    0    1    0
Jan 10 11:56:41 ubuntu dstat.sh[73331]: 10-01 11:56:41| 10  20  69   0   0|1210M 1016M  206M 5308M|  11k 1620 |   0   840k|   0  10.0 |2672  4066 |1.74 1.74 1.01|1.0   0 395|   0     0 |   0     0 |  9   34    0    1    0
Jan 10 11:56:42 ubuntu dstat.sh[73331]: 10-01 11:56:42| 10  20  69   0   1|1210M 1016M  206M 5308M|8777  1620 |   0   924k|   0  11.0 |2664  4106 |1.74 1.74 1.01|3.0   0 399|   0     0 |   0     0 |  9   34    0    1    0
Jan 10 11:56:43 ubuntu dstat.sh[73331]: 10-01 11:56:43| 10  20  69   0   0|1209M 1017M  206M 5308M|8861  1512 |   0   840k|   0  10.0 |2649  4102 |1.74 1.74 1.01|2.0   0 395|   0     0 |   0     0 |  9   34    0    1    0
Jan 10 11:56:44 ubuntu dstat.sh[73331]: 10-01 11:56:44|  8  19  71   0   0|1210M 1016M  206M 5308M|8434  1620 |   0   500k|   0  9.00 |2620  4049 |1.68 1.73 1.01|1.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
Jan 10 11:56:45 ubuntu dstat.sh[73331]: 10-01 11:56:45| 10  18  70   0   0|1209M 1017M  206M 5308M|  17k 1618 |   0   104k|   0  7.99 |2649  4124 |1.68 1.73 1.01|1.0   0 374|   0     0 |   0     0 |  9   34    0    1    0
Jan 10 11:56:46 ubuntu dstat.sh[73331]: 10-01 11:56:46| 12  20  66   0   1|1212M 1014M  206M 5308M|  20k   13k|   0   509k|   0  23.0 |2881  4672 |1.68 1.73 1.01|2.0   0 449|   0     0 |   0     0 |  9   34    0    3    0
Jan 10 11:56:47 ubuntu dstat.sh[73331]: 10-01 11:56:47| 45  26  29   0   0|1298M  927M  206M 5308M|  19k   13k|   0  1096k|   0  46.0 |3153  5825 |1.68 1.73 1.01|5.0   0 579|   0     0 |   0     0 |  9   34    0    5    0
Jan 10 11:56:48 ubuntu dstat.sh[73331]: 10-01 11:56:48| 74  17   3   4   0|1430M  781M  207M 5322M|  21k   13k|2427k   13M|14.0   163 |2495  4252 |1.68 1.73 1.01|4.0   0 315|   0     0 |   0     0 |  9   34    0    7    0
Jan 10 11:56:49 ubuntu dstat.sh[73331]: 10-01 11:56:49| 70  14  13   4   0|1508M  695M  206M 5327M|  41k   33k|1165k 8259k|19.0   286 |3766  6682 |1.87 1.77 1.02|2.0 1.0 102|   0     0 |   0     0 |  9   40    0    8    0
Jan 10 11:56:50 ubuntu dstat.sh[73331]: 10-01 11:56:50| 31   6  36  25   0|1521M  680M  207M 5329M|  18k   10k|   0    14M|   0  1046 |6899    11k|1.87 1.77 1.02|2.0 3.0  43|   0     0 |   0     0 |  9   40    0    8    0
Jan 10 11:56:51 ubuntu dstat.sh[73331]: 10-01 11:56:51| 31   7  50  13   0|1530M  668M  207M 5331M|  19k   11k|   0  8211k|   0   546 |5351  9207 |1.87 1.77 1.02|5.0 1.0  33|   0     0 |   0     0 |  9   40    0    8    0
Jan 10 11:56:52 ubuntu dstat.sh[73331]: 10-01 11:56:52| 34   6  39  20   0|1518M  677M  207M 5334M|  17k   10k|   0  7907k|   0   561 |5111  9076 |1.87 1.77 1.02|5.0 1.0  39|   0     0 |   0     0 |  9   40    0    8    0
Jan 10 11:56:53 ubuntu dstat.sh[73331]: 10-01 11:56:53| 33   6  41  20   0|1519M  673M  207M 5336M|  21k   15k|   0  8146k|   0   584 |5754    10k|1.87 1.77 1.02|1.0 1.0  25|   0     0 |   0     0 |  9   40    0    8    0
Jan 10 11:56:54 ubuntu dstat.sh[73331]: 10-01 11:56:54| 46  10  25  19   0|1480M  710M  208M 5338M|  16k   10k|   0  9737k|   0   707 |5833    10k|2.12 1.82 1.04|4.0   0  81|   0     0 |   0     0 |  9   38    0    8    0
Jan 10 11:56:55 ubuntu dstat.sh[73331]: 10-01 11:56:55| 52   8  22  17   0|1515M  672M  208M 5340M|  27k   20k|   0  8166k|   0   610 |5316  9115 |2.12 1.82 1.04|2.0 3.0  32|   0     0 |   0     0 |  9   39    0    8    0
Jan 10 11:56:56 ubuntu dstat.sh[73331]: 10-01 11:56:56| 52   8  23  18   0|1460M  726M  208M 5342M| 302k  295k|   0  9240k|   0   714 |6879    13k|2.12 1.82 1.04|7.0 2.0  56|   0     0 |   0     0 |  9   38    0   10    0
Jan 10 11:56:57 ubuntu dstat.sh[73331]: 10-01 11:56:57| 42  12  28  16   0|1482M  701M  208M 5345M|  27k   11k|   0  9524k|   0   698 |6100    14k|2.12 1.82 1.04|3.0   0 143|   0     0 |   0     0 |  9   38    0   11    0
Jan 10 11:56:58 ubuntu dstat.sh[73331]: 10-01 11:56:58| 30   5  43  19   0|1508M  672M  208M 5347M| 177k  170k|   0  8436k|   0   662 |5737    12k|2.12 1.82 1.04|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   10    0
Jan 10 11:56:59 ubuntu dstat.sh[73331]: 10-01 11:56:59| 36   5  39  19   0|1508M  668M  208M 5350M| 633k  625k|   0  8197k|   0   594 |8872    17k|2.43 1.89 1.07|1.0 3.0 1.0|   0     0 |   0     0 |  9   43    0   10    0
Jan 10 11:57:00 ubuntu dstat.sh[73331]: 10-01 11:57:00| 35   7  39  17   0|1471M  703M  208M 5352M| 218k  211k|   0  9090k|   0   793 |7147    13k|2.43 1.89 1.07|4.0   0  42|   0     0 |   0     0 |  9   44    0   10    0
Jan 10 11:57:01 ubuntu dstat.sh[73331]: 10-01 11:57:01| 41  16  25  18   0|1428M  745M  208M 5354M|  15k 7722 | 256k 9297k|2.00   661 |7156    12k|2.43 1.89 1.07| 16 1.0 315|   0     0 |   0     0 |  9   40    0   10    0
Jan 10 11:57:02 ubuntu dstat.sh[73331]: 10-01 11:57:02| 40  18  33   8   0|1438M  732M  209M 5356M| 427k  420k| 723k 9224k|8.99   738 |9568    18k|2.43 1.89 1.07|2.0   0  87|   0     0 |   0     0 |  9   41    0   10    0
Jan 10 11:57:03 ubuntu dstat.sh[73331]: 10-01 11:57:03| 39  10  30  19   0|1439M  729M  209M 5358M| 641k  633k|1052k   11M|20.0  1015 |9754    18k|2.43 1.89 1.07|3.0 1.0  44|   0     0 |   0     0 |  9   41    0   12    0
Jan 10 11:57:04 ubuntu dstat.sh[73331]: 10-01 11:57:04| 28  10  44  18   0|1399M  766M  209M 5360M|  73k   66k|   0  9328k|   0   783 |6398    11k|2.48 1.91 1.08|1.0 1.0 161|   0     0 |   0     0 |  9   40    0   12    0
Jan 10 11:57:05 ubuntu dstat.sh[73331]: 10-01 11:57:05| 28   6  45  21   0|1439M  724M  209M 5362M|  69k   61k|   0  9484k|   0   751 |5236  9771 |2.48 1.91 1.08|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Jan 10 11:57:06 ubuntu dstat.sh[73331]: 10-01 11:57:06| 29   7  47  17   1|1429M  731M  209M 5365M| 532k  520k|   0    11M|   0   839 |7602    15k|2.48 1.91 1.08|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   12    0
Jan 10 11:57:07 ubuntu dstat.sh[73331]: 10-01 11:57:07| 29   6  48  15   0|1363M  795M  209M 5367M| 390k  379k|   0  9102k|   0   882 |8323    16k|2.48 1.91 1.08|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   12    0
Jan 10 11:57:08 ubuntu dstat.sh[73331]: 10-01 11:57:08| 29   6  45  18   0|1407M  749M  210M 5368M|  18k   10k|   0  8490k|   0   754 |5660  9783 |2.48 1.91 1.08|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   12    0
Jan 10 11:57:09 ubuntu dstat.sh[73331]: 10-01 11:57:09| 36   5  44  15   0|1429M  726M  210M 5369M| 178k  169k|   0  6239k|   0   649 |5801    11k|2.44 1.91 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   13    0
Jan 10 11:57:10 ubuntu dstat.sh[73331]: 10-01 11:57:10| 31   6  46  16   0|1434M  720M  210M 5371M| 548k  541k|   0  8026k|   0   781 |8375    17k|2.44 1.91 1.09|3.0   0  18|   0     0 |   0     0 |  9   41    0   13    0
Jan 10 11:57:11 ubuntu dstat.sh[73331]: 10-01 11:57:11| 30   6  46  17   0|1368M  783M  210M 5373M| 418k  412k|   0  8437k|   0   724 |6536    13k|2.44 1.91 1.09|3.0   0  51|   0     0 |   0     0 |  9   40    0   14    0
Jan 10 11:57:12 ubuntu dstat.sh[73331]: 10-01 11:57:12| 33   6  43  16   0|1420M  730M  210M 5373M|  21k   15k|   0  8038k|   0   854 |6056    11k|2.44 1.91 1.09|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
Jan 10 11:57:13 ubuntu dstat.sh[73331]: 10-01 11:57:13| 33   6  45  16   0|1438M  713M  211M 5372M| 301k  295k|   0  8575k|   0   920 |6499    14k|2.44 1.91 1.09|2.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   14    0
Jan 10 11:57:14 ubuntu dstat.sh[73331]: 10-01 11:57:14| 34   7  45  13   0|1413M  737M  211M 5373M|  13k 3978 |   0  8956k|   0   850 |5943    11k|2.48 1.93 1.10|2.0   0  51|   0     0 |   0     0 |  9   40    0   14    0
Jan 10 11:57:15 ubuntu dstat.sh[73331]: 10-01 11:57:15| 29   5  46  17   0|1439M  710M  211M 5374M| 157k  141k|   0  8853k|   0   887 |6712    12k|2.48 1.93 1.10|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   14    0
Jan 10 11:57:16 ubuntu dstat.sh[73331]: 10-01 11:57:16| 29   9  44  17   0|1413M  737M  211M 5374M|  16k 7040 |   0  9560k|   0   922 |6307    12k|2.48 1.93 1.10|2.0 1.0  74|   0     0 |   0     0 |  9   40    0   14    0
Jan 10 11:57:17 ubuntu dstat.sh[73331]: 10-01 11:57:17| 32   6  44  17   0|1442M  707M  211M 5374M|  84k   75k|   0  8274k|   0   899 |6168    12k|2.48 1.93 1.10|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jan 10 11:57:18 ubuntu dstat.sh[73331]: 10-01 11:57:18| 33   5  49  11   0|1386M  762M  211M 5375M| 347k  339k|   0  7264k|   0   700 |6885    13k|2.48 1.93 1.10|2.0   0  50|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:19 ubuntu dstat.sh[73331]: 10-01 11:57:19| 35   5  42  17   0|1432M  715M  211M 5376M|  14k 6030 |   0  6826k|   0   679 |5580    10k|2.60 1.97 1.11|2.0 1.0  16|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:20 ubuntu dstat.sh[73331]: 10-01 11:57:20| 34   6  42  15   0|1376M  770M  211M 5377M| 307k  299k|   0  6693k|   0   699 |6805    13k|2.60 1.97 1.11|1.0 1.0  67|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:21 ubuntu dstat.sh[73331]: 10-01 11:57:21| 10   3  67  18   1|1375M  770M  211M 5377M|  14k 5535 |   0    12M|   0   781 |5481  9322 |2.60 1.97 1.11|1.0   0  29|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:22 ubuntu dstat.sh[73331]: 10-01 11:57:22| 10   4  66  18   0|1374M  770M  211M 5378M|  23k   15k|   0  7529k|   0   795 |6265    11k|2.60 1.97 1.11|  0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:23 ubuntu dstat.sh[73331]: 10-01 11:57:23| 11   3  67  18   0|1374M  769M  211M 5379M|  21k   13k|   0  7817k|   0   759 |6182    10k|2.60 1.97 1.11|  0 1.0  14|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:24 ubuntu dstat.sh[73331]: 10-01 11:57:24|  8   4  68  18   0|1375M  767M  211M 5381M|  19k 9018 |   0  8616k|   0   820 |6310    11k|2.56 1.97 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:25 ubuntu dstat.sh[73331]: 10-01 11:57:25| 10   2  67  18   0|1375M  765M  212M 5382M|  26k   17k|   0  9084k|   0   897 |6436    11k|2.56 1.97 1.12|  0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:26 ubuntu dstat.sh[73331]: 10-01 11:57:26|  9   3  66  20   0|1375M  764M  212M 5383M|  20k   13k|   0  8699k|   0   875 |5928    11k|2.56 1.97 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:27 ubuntu dstat.sh[73331]: 10-01 11:57:27|  7   2  67  20   0|1376M  762M  212M 5384M|  20k   12k|   0  8423k|   0   827 |6248    11k|2.56 1.97 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:28 ubuntu dstat.sh[73331]: 10-01 11:57:28|  8   4  67  20   0|1376M  761M  212M 5384M|  15k 8357 |   0  8705k|   0   826 |6190    11k|2.56 1.97 1.12|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:29 ubuntu dstat.sh[73331]: 10-01 11:57:29|  9   2  67  20   0|1377M  759M  212M 5385M|  22k 8074 |   0  7306k|   0   743 |5459  9987 |2.59 1.98 1.13|2.0   0  45|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:30 ubuntu dstat.sh[73331]: 10-01 11:57:30|  7   4  65  20   1|1377M  758M  212M 5386M|  21k   16k|   0  8311k|   0   799 |5614    11k|2.59 1.98 1.13|  0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:31 ubuntu dstat.sh[73331]: 10-01 11:57:31| 10   3  66  20   0|1378M  757M  212M 5387M|  18k   13k|   0  8146k|   0   900 |5440    10k|2.59 1.98 1.13|  0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:32 ubuntu dstat.sh[73331]: 10-01 11:57:32|  8   2  67  20   0|1377M  757M  212M 5387M|  17k   11k|   0  7543k|   0   715 |4804  9804 |2.59 1.98 1.13|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:33 ubuntu dstat.sh[73331]: 10-01 11:57:33|  9   4  66  20   0|1380M  753M  212M 5388M|  14k 5303 |   0  8439k|   0   770 |5108  9975 |2.59 1.98 1.13|  0 1.0  11|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:34 ubuntu dstat.sh[73331]: 10-01 11:57:34| 11   4  66  18   1|1380M  752M  212M 5389M|  20k   14k|   0  8495k|   0   820 |5382    11k|2.54 1.98 1.13|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:35 ubuntu dstat.sh[73331]: 10-01 11:57:35| 13   3  66  16   0|1381M  751M  212M 5389M|  16k 7952 |   0  7369k|   0   707 |5515  9508 |2.54 1.98 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Jan 10 11:57:36 ubuntu dstat.sh[73331]: 10-01 11:57:36| 12  16  70   1   1|1269M  863M  213M 5389M|9559  2020 |   0  3828k|   0   195 |2595  3655 |2.54 1.98 1.13|1.0   0 261|   0     0 |   0     0 |  9   34    0   16    0
Jan 10 11:57:37 ubuntu dstat.sh[73331]: 10-01 11:57:37| 10  21  67   1   0|1266M  866M  213M 5389M|8957  1724 |   0  3325k|   0   186 |3200  5039 |2.54 1.98 1.13|2.0   0 402|   0     0 |   0     0 |  9   34    0   16    0
Jan 10 11:57:38 ubuntu dstat.sh[73331]: 10-01 11:57:38| 35  21  42   1   0|1324M  808M  213M 5389M|  43k   37k|   0  3820k|   0   204 |3335  5441 |2.54 1.98 1.13|3.0   0 361|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:57:39 ubuntu dstat.sh[73331]: 10-01 11:57:39| 68   9  24   0   0|1479M  652M  213M 5390M|9159  1620 |   0  3044k|   0   155 |1951  2006 |2.58 2.00 1.14|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:57:40 ubuntu dstat.sh[73331]: 10-01 11:57:40| 65   9  25   1   1|1589M  540M  213M 5391M|7168  1512 |   0  5057k|   0   234 |1999  1839 |2.58 2.00 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:57:41 ubuntu dstat.sh[73331]: 10-01 11:57:41| 37   7  42  14   0|1636M  489M  213M 5395M|  40k   30k|   0    14M|   0   855 |5486  8537 |2.58 2.00 1.14|  0 1.0  21|   0     0 |   0     0 |  9   40    0   22    0
Jan 10 11:57:42 ubuntu dstat.sh[73331]: 10-01 11:57:42| 16   3  57  20   0|1635M  487M  213M 5397M|  14k 8247 |   0  7291k|   0   600 |6327    11k|2.58 2.00 1.14|6.0 1.0  54|   0     0 |   0     0 |  9   40    0   22    0
Jan 10 11:57:43 ubuntu dstat.sh[73331]: 10-01 11:57:43| 12   3  58  26   0|1635M  485M  213M 5399M|  28k 9836 |   0  8486k|   0   587 |5452  9209 |2.58 2.00 1.14|  0 1.0  26|   0     0 |   0     0 |  9   40    0   22    0
Jan 10 11:57:44 ubuntu dstat.sh[73331]: 10-01 11:57:44| 12   4  59  24   0|1637M  481M  213M 5402M|  21k   12k|   0  9901k|   0   747 |6298    11k|2.61 2.02 1.15|  0 1.0  42|   0     0 |   0     0 |  9   40    0   22    0
Jan 10 11:57:45 ubuntu dstat.sh[73331]: 10-01 11:57:45| 12   4  58  24   0|1638M  478M  213M 5403M|  16k 8930 |   0  7470k|   0   577 |5956    10k|2.61 2.02 1.15|7.0   0  48|   0     0 |   0     0 |  9   40    0   22    0
Jan 10 11:57:46 ubuntu dstat.sh[73331]: 10-01 11:57:46| 11   4  56  26   1|1639M  474M  213M 5406M|  23k   12k|   0  9122k|   0   667 |6114    10k|2.61 2.02 1.15|  0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Jan 10 11:57:47 ubuntu dstat.sh[73331]: 10-01 11:57:47| 11   4  55  27   0|1640M  471M  213M 5408M|  18k   10k|   0    10M|   0   837 |6421    10k|2.61 2.02 1.15|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Jan 10 11:57:48 ubuntu dstat.sh[73331]: 10-01 11:57:48| 12   5  55  28   0|1646M  463M  213M 5410M|  15k 9481 |   0  8237k|   0   646 |5938    10k|2.61 2.02 1.15|1.0   0  39|   0     0 |   0     0 |  9   40    0   20    0
Jan 10 11:57:49 ubuntu dstat.sh[73331]: 10-01 11:57:49| 12   4  58  24   0|1647M  461M  213M 5411M|  25k 8891 |   0  7791k|   0   645 |6038    10k|2.73 2.05 1.17|  0 1.0  51|   0     0 |   0     0 |  9   40    0   16    0
Jan 10 11:57:50 ubuntu dstat.sh[73331]: 10-01 11:57:50| 12   3  59  24   0|1648M  457M  213M 5413M|  17k   10k|   0  8676k|   0   710 |6286    11k|2.73 2.05 1.17|  0 1.0  48|   0     0 |   0     0 |  9   40    0   16    0
Jan 10 11:57:51 ubuntu dstat.sh[73331]: 10-01 11:57:51| 11   3  56  27   0|1649M  454M  213M 5415M|  19k 9266 |   0  9037k|   0   647 |5921    10k|2.73 2.05 1.17|1.0 2.0  18|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:52 ubuntu dstat.sh[73331]: 10-01 11:57:52| 14   4  57  25   0|1650M  451M  213M 5417M|  19k 9418 |   0  9390k|   0   746 |6346    11k|2.73 2.05 1.17|3.0   0  18|   0     0 |   0     0 |  9   40    0   15    0
Jan 10 11:57:53 ubuntu dstat.sh[73331]: 10-01 11:57:53| 25   7  42  23   1|1541M  558M  213M 5419M|  23k   11k|   0  9270k|   0   706 |6292    11k|2.73 2.05 1.17|1.0 1.0  95|   0     0 |   0     0 |  9   38    0   15    0
Jan 10 11:57:54 ubuntu dstat.sh[73331]: 10-01 11:57:54| 30   7  42  20   0|1589M  507M  213M 5422M|  29k   21k|   0    10M|   0   763 |5838  9935 |2.83 2.08 1.19|5.0   0  32|   0     0 |   0     0 |  9   42    0   15    0
Jan 10 11:57:55 ubuntu dstat.sh[73331]: 10-01 11:57:55| 33   5  51  12   0|1637M  458M  213M 5424M|  19k 9399 |   0  7890k|   0   654 |4991  8602 |2.83 2.08 1.19|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   15    0
Jan 10 11:57:56 ubuntu dstat.sh[73331]: 10-01 11:57:56| 29   6  45  20   0|1537M  556M  214M 5426M|  24k   16k|   0  9849k|   0   774 |5830    10k|2.83 2.08 1.19|1.0 1.0 114|   0     0 |   0     0 |  9   42    0   15    0
Jan 10 11:57:57 ubuntu dstat.sh[73331]: 10-01 11:57:57| 14   6  54  25   1|1537M  554M  214M 5427M|  18k 9836 |   0  9540k|   0   747 |6629    13k|2.83 2.08 1.19|  0 1.0  70|   0     0 |   0     0 |  9   42    0   13    0
Jan 10 11:57:58 ubuntu dstat.sh[73331]: 10-01 11:57:58|  9   4  61  25   0|1537M  551M  214M 5430M|  17k 9278 |   0    10M|   0   764 |5554    10k|2.83 2.08 1.19|  0 1.0  24|   0     0 |   0     0 |  9   42    0   13    0
Jan 10 11:57:59 ubuntu dstat.sh[73331]: 10-01 11:57:59|  9   4  58  27   0|1541M  544M  214M 5432M|  18k   10k|   0    10M|   0   782 |5390    10k|3.00 2.13 1.21|  0 2.0  15|   0     0 |   0     0 |  9   42    0   13    0
Jan 10 11:58:00 ubuntu dstat.sh[73331]: 10-01 11:58:00| 10   3  59  26   0|1542M  541M  214M 5434M|  26k 8895 |   0  9463k|   0   775 |5773    11k|3.00 2.13 1.21|  0 1.0  39|   0     0 |   0     0 |  9   42    0   13    0
Jan 10 11:58:01 ubuntu dstat.sh[73331]: 10-01 11:58:01| 21   3  53  20   0|1546M  537M  214M 5435M| 165k  159k|   0  8830k|   0   768 |6226    10k|3.00 2.13 1.21|  0 1.0  15|   0     0 |   0     0 |  9   42    0   13    0
Jan 10 11:58:02 ubuntu dstat.sh[73331]: 10-01 11:58:02| 10   3  60  26   0|1548M  532M  214M 5437M|  22k   15k|   0    12M|   0   851 |6375    11k|3.00 2.13 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Jan 10 11:58:03 ubuntu dstat.sh[73331]: 10-01 11:58:03| 10   3  57  27   0|1550M  527M  214M 5440M|  18k   11k|   0    12M|   0   825 |6068    10k|3.00 2.13 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 11:58:04 ubuntu dstat.sh[73331]: 10-01 11:58:04| 12   4  59  23   0|1552M  522M  214M 5443M|  17k   12k|   0    12M|   0   942 |6643    11k|2.92 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 11:58:05 ubuntu dstat.sh[73331]: 10-01 11:58:05|  8   3  60  26   0|1554M  517M  214M 5446M|  20k   13k|   0    13M|   0   864 |6367    11k|2.92 2.13 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 11:58:06 ubuntu dstat.sh[73331]: 10-01 11:58:06|  7   3  62  25   0|1555M  513M  214M 5449M|  18k   12k|   0    12M|   0   858 |6192    10k|2.92 2.13 1.21|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
