-- Logs begin at Thu 2023-04-20 17:23:17 UTC, end at Thu 2023-04-20 18:53:19 UTC. --
Apr 20 18:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 18:14:48 ubuntu dstat.sh[72636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 18:14:48 ubuntu dstat.sh[72636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 18:25:12 ubuntu dstat.sh[72636]: 20-04 18:25:12|  5   1  93   0   0|5016M  148M  172M 2505M|  37k   17k|   0   148k|   0  24.0 |2093  3290 |1.18 1.88 1.46|  0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Apr 20 18:25:13 ubuntu dstat.sh[72636]: 20-04 18:25:13|  4   1  93   0   0|5016M  148M  172M 2506M| 106k 9837 |   0   128k|   0  12.0 |1997  3143 |1.18 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Apr 20 18:25:14 ubuntu dstat.sh[72636]: 20-04 18:25:14|  3   0  93   0   0|5016M  148M  172M 2506M| 282k 6717 |   0   120k|   0  8.00 |1956  2862 |1.18 1.88 1.46|  0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
Apr 20 18:25:15 ubuntu dstat.sh[72636]: 20-04 18:25:15|  6   3  90   0   0|5016M  146M  172M 2507M| 653k   27k|   0    61M|   0   207 |2588  3188 |1.18 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Apr 20 18:25:16 ubuntu dstat.sh[72636]: 20-04 18:25:16| 13   3  81   2   1|5017M  144M  172M 2508M| 373k  124k|   0  2007k|   0  57.9 |3581  6398 |1.08 1.85 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:17 ubuntu dstat.sh[72636]: 20-04 18:25:17|  5   2  92   0   0|5017M  143M  172M 2510M|1158k   18k|   0   213k|   0  14.0 |2341  2909 |1.08 1.85 1.45|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:18 ubuntu dstat.sh[72636]: 20-04 18:25:18|  6   1  90   0   0|5022M  134M  172M 2514M|2052k   28k|   0  3201k|   0  13.0 |2678  3011 |1.08 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:19 ubuntu dstat.sh[72636]: 20-04 18:25:19|  6   1  92   1   0|5022M  134M  172M 2514M|  24k 4966 |   0   737k|   0  31.0 |1801  2800 |1.08 1.85 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:20 ubuntu dstat.sh[72636]: 20-04 18:25:20| 10   1  88   0   0|5022M  133M  172M 2514M|  11k 4770 |   0  2360k|   0  21.0 |1716  2646 |1.08 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:21 ubuntu dstat.sh[72636]: 20-04 18:25:21| 13   8  77   1   0|5042M  124M  172M 2504M|  16k   11k| 380k  584k|18.0  32.0 |2848  4840 |1.16 1.85 1.45|1.0   0 145|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:22 ubuntu dstat.sh[72636]: 20-04 18:25:22| 14   4  80   2   0|5044M  120M  172M 2506M|  31k   23k| 104k  953k|5.00  47.0 |2563  3993 |1.16 1.85 1.45|1.0   0  54|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:23 ubuntu dstat.sh[72636]: 20-04 18:25:23| 10   1  86   1   0|5044M  119M  172M 2506M|  21k   13k|   0   776k|   0  42.0 |2051  3103 |1.16 1.85 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Apr 20 18:25:24 ubuntu dstat.sh[72636]: 20-04 18:25:24|  7   1  90   0   0|5044M  119M  172M 2507M|  15k 4826 |   0   236k|   0  8.99 |1886  2845 |1.16 1.85 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:25 ubuntu dstat.sh[72636]: 20-04 18:25:25|  8   2  88   1   0|5031M  132M  172M 2507M|  17k 9398 |   0   444k|   0  27.0 |2024  3203 |1.16 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:26 ubuntu dstat.sh[72636]: 20-04 18:25:26| 13   2  81   2   0|5031M  131M  172M 2508M|  30k   22k|   0   868k|   0  52.0 |2381  3573 |1.15 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:27 ubuntu dstat.sh[72636]: 20-04 18:25:27|  7   1  89   0   0|5032M  130M  172M 2508M|  12k 4639 |   0   404k|   0  17.0 |1834  2834 |1.15 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:28 ubuntu dstat.sh[72636]: 20-04 18:25:28|  9   1  88   1   0|5033M  129M  172M 2508M|  19k 3624 |   0   396k|   0  8.99 |1782  2613 |1.15 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:29 ubuntu dstat.sh[72636]: 20-04 18:25:29| 11   2  86   0   0|5035M  125M  172M 2509M| 687k   19k|   0  1125k|   0  22.0 |2258  3069 |1.15 1.84 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:30 ubuntu dstat.sh[72636]: 20-04 18:25:30|  6   3  88   1   0|5042M  118M  172M 2509M| 117k 6644 |4091B   13M|1.00  52.9 |2277  3174 |1.15 1.84 1.45|  0   0  17|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:31 ubuntu dstat.sh[72636]: 20-04 18:25:31|  5   1  92   1   0|5042M  118M  172M 2509M|  51k   13k|   0   757k|   0  41.1 |2064  3093 |1.05 1.81 1.44|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:32 ubuntu dstat.sh[72636]: 20-04 18:25:32|  8   1  89   1   0|5042M  117M  172M 2510M| 251k   23k|   0   867k|   0  49.0 |2494  3639 |1.05 1.81 1.44|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:33 ubuntu dstat.sh[72636]: 20-04 18:25:33|  6   1  87   3   0|5044M  167M  172M 2460M| 149k   18k|   0    24M|   0   475 |3045  3626 |1.05 1.81 1.44|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:34 ubuntu dstat.sh[72636]: 20-04 18:25:34|  6   2  90   0   0|5045M  164M  172M 2463M|1211k   25k|   0  1306k|   0  8.01 |2653  3177 |1.05 1.81 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    8    1
Apr 20 18:25:35 ubuntu dstat.sh[72636]: 20-04 18:25:35|  8   1  89   1   0|5044M  164M  172M 2463M| 254k   16k|   0   991k|   0  46.9 |2316  3453 |1.05 1.81 1.44|  0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Apr 20 18:25:36 ubuntu dstat.sh[72636]: 20-04 18:25:36| 17   4  77   1   0|5065M  143M  172M 2464M| 637k   30k|   0  1337k|   0  42.0 |2852  3830 |1.05 1.79 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:37 ubuntu dstat.sh[72636]: 20-04 18:25:37| 26   8  65   0   0|5043M  180M  172M 2449M|1534k   37k| 512k  536k|4.00  23.0 |3636  4155 |1.05 1.79 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:38 ubuntu dstat.sh[72636]: 20-04 18:25:38| 26   6  65   0   0|5059M  159M  172M 2456M|3507k   65k| 256k  160k|2.00  7.00 |5165  4518 |1.05 1.79 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:39 ubuntu dstat.sh[72636]: 20-04 18:25:39| 11   3  84   0   0|5032M  177M  172M 2463M|4022k   71k| 256k  196k|2.00  8.00 |4621  4118 |1.05 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:40 ubuntu dstat.sh[72636]: 20-04 18:25:40| 13   6  80   1   0|5035M  172M  172M 2466M|1441k   27k|   0    10M|   0  51.0 |3561  6048 |1.05 1.79 1.44|  0   0  34|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:41 ubuntu dstat.sh[72636]: 20-04 18:25:41| 14   1  81   1   0|5034M  173M  172M 2466M| 125k   20k|   0   640k|   0  32.0 |2088  3187 |0.96 1.76 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:42 ubuntu dstat.sh[72636]: 20-04 18:25:42| 10   2  87   0   0|5033M  173M  172M 2466M|  97k   19k|   0   553k|   0  40.0 |2408  3480 |0.96 1.76 1.43|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:43 ubuntu dstat.sh[72636]: 20-04 18:25:43|  7   1  88   1   0|5033M  173M  172M 2466M|  50k   13k|   0   804k|   0  43.0 |2047  3277 |0.96 1.76 1.43|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:44 ubuntu dstat.sh[72636]: 20-04 18:25:44| 19   1  79   0   1|5036M  170M  172M 2467M|  16k 4738 |   0   216k|   0  6.00 |1926  2830 |0.96 1.76 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:45 ubuntu dstat.sh[72636]: 20-04 18:25:45| 24   5  70   1   0|5037M  157M  172M 2479M|  18k 8094 |   0  1461k|   0  65.0 |2178  3248 |0.96 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:46 ubuntu dstat.sh[72636]: 20-04 18:25:46| 20   5  68   4   0|5034M  144M  175M 2492M|  28k   16k|   0  4815k|   0   133 |2534  4008 |0.97 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:47 ubuntu dstat.sh[72636]: 20-04 18:25:47| 22   6  70   2   0|5044M  149M  175M 2478M|  12k 3839 |   0   942k|   0  36.1 |1980  2873 |0.97 1.75 1.43|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:48 ubuntu dstat.sh[72636]: 20-04 18:25:48| 24   5  71   1   0|5045M  138M  176M 2487M|  13k 5335 |   0  1458k|   0  59.9 |2059  3002 |0.97 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:49 ubuntu dstat.sh[72636]: 20-04 18:25:49| 19   5  70   4   0|5046M  124M  176M 2501M|  13k 4368 |   0  2072k|   0  71.0 |2131  3070 |0.97 1.75 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:50 ubuntu dstat.sh[72636]: 20-04 18:25:50| 23   4  70   2   0|5047M  123M  176M 2501M|  10k 2511 |   0  1943k|   0  79.1 |2151  3037 |0.97 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:51 ubuntu dstat.sh[72636]: 20-04 18:25:51| 23   6  68   2   0|5045M  127M  177M 2499M|  16k 9425 |   0  2300k|   0  51.0 |2246  3303 |0.97 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:52 ubuntu dstat.sh[72636]: 20-04 18:25:52| 24   5  70   2   0|5045M  119M  177M 2506M|  33k   14k|   0  1870k|   0  78.1 |2439  3615 |0.97 1.74 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 20 18:25:53 ubuntu dstat.sh[72636]: 20-04 18:25:53| 15   5  76   3   0|5046M  169M  177M 2457M|  19k   11k| 420k 1954k|20.0  81.9 |2317  3482 |0.97 1.74 1.43|  0   0 1.0|   0     0 |   0     0 | 25  300    0    8    1
Apr 20 18:25:54 ubuntu dstat.sh[72636]: 20-04 18:25:54|  3   1  94   0   0|5047M  169M  177M 2457M|  16k 3019 |   0     0 |   0     0 |1751  2737 |0.97 1.74 1.43|  0   0 2.0|   0     0 |   0     0 | 25  300    0    7    1
Apr 20 18:25:55 ubuntu dstat.sh[72636]: 20-04 18:25:55| 16   2  77   4   0|4986M  257M  177M 2428M|  16k 7936 | 116k  417k|18.0  18.0 |1919  2931 |0.97 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:25:56 ubuntu dstat.sh[72636]: 20-04 18:25:56| 22   7  69   2   1|5005M  239M  177M 2428M|  28k   17k|  60k  900k|10.0  36.0 |2421  3606 |0.97 1.73 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:25:57 ubuntu dstat.sh[72636]: 20-04 18:25:57| 25   7  66   1   0|5032M  210M  177M 2430M|  12k 2111 | 104k  899k|3.99  8.99 |5488    12k|0.97 1.73 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:25:58 ubuntu dstat.sh[72636]: 20-04 18:25:58| 22   6  72   0   0|5000M  242M  177M 2430M|  11k 1836 |   0   956k|   0  10.0 |1887  2867 |0.97 1.73 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:25:59 ubuntu dstat.sh[72636]: 20-04 18:25:59| 26   3  70   0   0|5022M  219M  177M 2430M|  19k   11k|   0  1980k|   0  21.0 |1854  2761 |0.97 1.73 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:26:00 ubuntu dstat.sh[72636]: 20-04 18:26:00| 24   8  67   0   0|5037M  205M  177M 2430M|9911  2225 |   0   353k|   0  11.0 |8627    18k|0.97 1.73 1.42|1.0   0  12|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:26:01 ubuntu dstat.sh[72636]: 20-04 18:26:01| 24   3  70   0   0|4969M  272M  177M 2430M|  17k 8231 |   0   284k|   0  15.0 |2118  2979 |0.89 1.70 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:26:02 ubuntu dstat.sh[72636]: 20-04 18:26:02| 26   6  69   1   1|4987M  254M  177M 2431M|  21k   14k|  92k  672k|4.00  26.0 |2230  3052 |0.89 1.70 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 20 18:26:03 ubuntu dstat.sh[72636]: 20-04 18:26:03| 22   5  69   1   0|5009M  229M  178M 2433M| 136k  128k| 499k 2056k|14.0  51.9 |2797  4425 |0.89 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  312    0    7    1
Apr 20 18:26:04 ubuntu dstat.sh[72636]: 20-04 18:26:04| 26   4  66   5   0|5011M  227M  178M 2434M| 457k  447k| 108k   12M|7.01   565 |5407  8315 |0.89 1.70 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   14    1
Apr 20 18:26:05 ubuntu dstat.sh[72636]: 20-04 18:26:05| 28   5  62   2   0|4957M  280M  178M 2434M| 411k  405k| 128k 1339k|1.00   186 |5070  8593 |0.89 1.70 1.42|1.0   0  28|   0     0 |   0     0 | 25  319    0   16    1
Apr 20 18:26:06 ubuntu dstat.sh[72636]: 20-04 18:26:06| 12  18  67   1   0|4958M  278M  178M 2434M|  23k   15k|   0   448k|   0  36.0 |3698  6348 |1.06 1.72 1.43|1.0   0 362|   0     0 |   0     0 | 25  319    0   16    1
Apr 20 18:26:07 ubuntu dstat.sh[72636]: 20-04 18:26:07| 21   7  63   9   0|4970M  262M  178M 2440M|  23k   16k|4631k  570k|97.7  29.9 |2622  3924 |1.06 1.72 1.43|1.0   0  56|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:08 ubuntu dstat.sh[72636]: 20-04 18:26:08| 26   7  54  13   1|4953M  264M  178M 2454M| 257k  249k|  15M 1463k|1676  49.1 |6472  8224 |1.06 1.72 1.43|  0   0  14|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:09 ubuntu dstat.sh[72636]: 20-04 18:26:09|  8   3  87   0   0|4952M  265M  178M 2453M|  17k 6170 |4092B  551k|1.00  71.9 |2230  3206 |1.06 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Apr 20 18:26:10 ubuntu dstat.sh[72636]: 20-04 18:26:10|  3   1  95   0   0|4952M  265M  178M 2453M|  55k 3579 |   0   108k|   0  8.00 |1708  2719 |1.06 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Apr 20 18:26:11 ubuntu dstat.sh[72636]: 20-04 18:26:11|  5   1  90   2   0|4952M  264M  178M 2454M| 873k   31k|   0  4064k|   0   247 |2920  4111 |0.98 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Apr 20 18:26:12 ubuntu dstat.sh[72636]: 20-04 18:26:12|  6   2  90   1   0|4955M  262M  178M 2454M|3361k   39k|   0   188k|   0  33.0 |3528  3544 |0.98 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Apr 20 18:26:13 ubuntu dstat.sh[72636]: 20-04 18:26:13| 12   6  78   2   0|5000M  215M  178M 2456M|1919k   24k|2385k  595k|24.0  48.9 |5374  8220 |0.98 1.69 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   18    1
Apr 20 18:26:14 ubuntu dstat.sh[72636]: 20-04 18:26:14|  9   1  87   0   0|5028M  186M  178M 2456M|  17k 5225 |  60k    0 |4.00     0 |1977  3071 |0.98 1.69 1.42|  0   0 2.0|   0     0 |   0     0 | 25  320    0   18    1
Apr 20 18:26:15 ubuntu dstat.sh[72636]: 20-04 18:26:15| 22   6  68   5   0|4968M  245M  178M 2456M|  41k   27k| 368k 1505k|15.0  58.0 |3159  4781 |0.98 1.69 1.42|1.0   0  33|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:16 ubuntu dstat.sh[72636]: 20-04 18:26:16| 28   6  64   1   0|4970M  243M  179M 2457M| 130k  112k|4095B  576k|1.00  31.0 |4023  6680 |1.06 1.70 1.42|1.0   0  17|   0     0 |   0     0 | 25  319    0   19    1
Apr 20 18:26:17 ubuntu dstat.sh[72636]: 20-04 18:26:17| 20   6  69   5   0|4981M  201M  179M 2487M|  15k 6136 |5053k 1067k| 333  33.0 |2338  3078 |1.06 1.70 1.42|  0 2.0 4.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:18 ubuntu dstat.sh[72636]: 20-04 18:26:18|  4  14  64  17   0|4980M  121M  177M 2574M|  14k 5957 |  65M   72M|4940   230 |7877  4710 |1.06 1.70 1.42|3.0 3.0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:19 ubuntu dstat.sh[72636]: 20-04 18:26:19|  5   5  31  57   0|4980M  125M  177M 2571M|  11k 4066 |1019k  103M|59.0   878 |2894  3480 |1.06 1.70 1.42|  0 3.0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:20 ubuntu dstat.sh[72636]: 20-04 18:26:20|  4   2  50  42   0|4977M  121M  177M 2577M|  13k 2304 |1715k  136M|48.0   182 |1943  2801 |1.06 1.70 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:21 ubuntu dstat.sh[72636]: 20-04 18:26:21|  5   3  65  25   0|4978M  124M  177M 2574M|  18k 9736 |3233k  780k|84.0  30.0 |2261  3373 |1.06 1.68 1.42|  0 1.0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:22 ubuntu dstat.sh[72636]: 20-04 18:26:22|  8   4  68  20   0|4978M  126M  177M 2571M|  23k   15k|3535k 1277k| 348  40.0 |2982  4221 |1.06 1.68 1.42|  0 1.0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:23 ubuntu dstat.sh[72636]: 20-04 18:26:23| 11   9  66  10   0|4976M  122M  178M 2579M|  19k   11k|  16M 2115k| 764  36.0 |3552  4585 |1.06 1.68 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:24 ubuntu dstat.sh[72636]: 20-04 18:26:24| 20   5  70   6   0|4994M  123M  178M 2559M|  12k 2159 |2275k    0 | 433     0 |2669  3490 |1.06 1.68 1.42|  0 1.0 4.0|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:25 ubuntu dstat.sh[72636]: 20-04 18:26:25| 25   5  65   2   0|4999M  130M  177M 2549M|  15k 7684 |  84k 1426k|5.99  29.0 |  12k   26k|1.06 1.68 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:26 ubuntu dstat.sh[72636]: 20-04 18:26:26| 28   3  66   2   0|4980M  148M  177M 2550M|  31k   23k| 156k  984k|10.0  49.0 |2337  3614 |1.13 1.69 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:27 ubuntu dstat.sh[72636]: 20-04 18:26:27| 26   5  66   0   0|5003M  125M  178M 2550M|  12k 2348 |   0   380k|   0  8.00 |9398    22k|1.13 1.69 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:28 ubuntu dstat.sh[72636]: 20-04 18:26:28| 24   7  69   1   0|5001M  124M  178M 2551M|  10k 1811 |  44k    0 |6.00     0 |2536  4629 |1.13 1.69 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:29 ubuntu dstat.sh[72636]: 20-04 18:26:29| 22  10  66   1   0|5007M  121M  178M 2548M|  12k 3649 |  28k 2362k|4.00  41.0 |4292  7664 |1.13 1.69 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:30 ubuntu dstat.sh[72636]: 20-04 18:26:30| 32   8  57   0   0|5013M  136M  178M 2528M|  20k 2087 |   0   504k|   0  5.00 |  23k   52k|1.13 1.69 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:31 ubuntu dstat.sh[72636]: 20-04 18:26:31| 23  10  65   0   0|5021M  123M  178M 2533M|  16k 8054 |  64k 2055k|8.00  25.0 |5570    11k|1.20 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:32 ubuntu dstat.sh[72636]: 20-04 18:26:32| 28   3  66   0   0|5021M  117M  178M 2537M|  22k   13k|   0  1266k|   0  28.9 |3215  5205 |1.20 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:33 ubuntu dstat.sh[72636]: 20-04 18:26:33| 22   7  69   1   0|4985M  166M  178M 2526M|  21k   13k|   0  1944k|   0  37.1 |2168  3442 |1.20 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:34 ubuntu dstat.sh[72636]: 20-04 18:26:34| 23   4  70   0   1|4991M  153M  179M 2533M|  11k 3606 |   0  4100B|   0  1.00 |1791  2766 |1.20 1.69 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:35 ubuntu dstat.sh[72636]: 20-04 18:26:35| 24   9  60   5   0|5002M  147M  179M 2527M|  14k 6525 |   0    95M|   0   672 |3507  3551 |1.20 1.69 1.43|2.0 2.0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:36 ubuntu dstat.sh[72636]: 20-04 18:26:36| 35   7  54   3   0|5012M  132M  179M 2531M|  31k   22k|   0    32M|   0   178 |2765  3777 |1.43 1.73 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:37 ubuntu dstat.sh[72636]: 20-04 18:26:37| 45   9  45   0   0|5015M  155M  178M 2506M|9733  3208 | 511k 1054k|3.99  23.0 |2370  3315 |1.43 1.73 1.44|6.0   0  10|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:38 ubuntu dstat.sh[72636]: 20-04 18:26:38| 39  17  43   1   0|5012M  322M  180M 2342M|  21k   13k| 289k 3273k|10.0  31.1 |2542  3705 |1.43 1.73 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:39 ubuntu dstat.sh[72636]: 20-04 18:26:39| 29  10  61   0   0|4967M  473M  180M 2237M|  19k   12k| 256k 3461k|2.00  14.0 |6405    13k|1.43 1.73 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:40 ubuntu dstat.sh[72636]: 20-04 18:26:40| 36  10  51   0   0|4968M  472M  180M 2238M|  11k 3044 |   0   810k|   0  33.1 |  16k   42k|1.43 1.73 1.44|2.0   0  39|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:41 ubuntu dstat.sh[72636]: 20-04 18:26:41| 29   9  58   0   0|4980M  455M  180M 2243M|  25k   18k|   0   320k|   0  28.0 |  18k   40k|1.39 1.72 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   18    1
Apr 20 18:26:42 ubuntu dstat.sh[72636]: 20-04 18:26:42| 22   7  68   1   0|4982M  429M  181M 2266M|  23k   14k|4088B 2579k|1.00  42.9 |2307  3529 |1.39 1.72 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:43 ubuntu dstat.sh[72636]: 20-04 18:26:43| 24   7  70   0   0|4982M  396M  181M 2299M|  17k 9160 |   0  2750k|   0  46.1 |2146  3020 |1.39 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:44 ubuntu dstat.sh[72636]: 20-04 18:26:44| 26   3  70   0   0|4982M  390M  181M 2305M|  19k 3689 |   0     0 |   0     0 |1953  2710 |1.39 1.72 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:45 ubuntu dstat.sh[72636]: 20-04 18:26:45| 25   4  70   0   0|4980M  387M  181M 2309M|  18k 8012 |   0  1131k|   0  22.0 |2109  2909 |1.39 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:46 ubuntu dstat.sh[72636]: 20-04 18:26:46| 27   4  68   2   0|4980M  382M  181M 2314M|  25k   17k|   0  1278k|   0  41.1 |2510  3619 |1.52 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Apr 20 18:26:47 ubuntu dstat.sh[72636]: 20-04 18:26:47| 29  11  58   1   1|4611M  749M  181M 2317M|  22k 9726 | 431k  805k|7.97  24.9 |3253  5028 |1.52 1.74 1.45|6.0   0  43|   0     0 |   0     0 | 25  286    0   23    1
Apr 20 18:26:48 ubuntu dstat.sh[72636]: 20-04 18:26:48| 75  13  12   0   0|4543M  817M  181M 2317M|  16k 7485 | 317k  233k|6.02  21.1 |3872  6508 |1.52 1.74 1.45|5.0   0  11|   0     0 |   0     0 | 25  276    0   24    1
Apr 20 18:26:49 ubuntu dstat.sh[72636]: 20-04 18:26:49| 88  12   0   0   0|4748M  611M  181M 2317M|  10k 1784 |   0   629k|   0  16.0 |2296  3042 |1.52 1.74 1.45|8.0   0 2.0|   0     0 |   0     0 | 25  276    0   24    1
Apr 20 18:26:50 ubuntu dstat.sh[72636]: 20-04 18:26:50| 86  14   0   0   0|4909M  447M  181M 2320M| 202k  184k| 524k 1273k|26.0  60.0 |4424  9227 |1.52 1.74 1.45|5.0 1.0 5.0|   0     0 |   0     0 | 25  286    0   33    1
