-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 16:44:43 ubuntu dstat.sh[89180]: 27-12 16:44:43| 15  13  70   1   0|3169M  129M  196M 4263M|7955  1616 | 295k    0 |28.9     0 |2665  4233 |1.83 2.00 1.27|1.0   0 194|   0     0 |   0     0 | 21   77    0   34    0
Dec 27 16:44:44 ubuntu dstat.sh[89180]: 27-12 16:44:44| 25   4  71   0   0|3201M  119M  196M 4241M|  16k 9266 |   0   152k|   0  15.0 |1567  2306 |1.83 2.00 1.27|4.0   0 1.0|   0     0 |   0     0 | 21   80    0   34    0
Dec 27 16:44:45 ubuntu dstat.sh[89180]: 27-12 16:44:45| 31   5  62   1   0|3221M  121M  196M 4220M| 454k  449k|   0   439k|   0  48.9 |2820  5610 |1.76 1.98 1.26|5.0   0 3.0|   0     0 |   0     0 | 21   89    0   35    0
Dec 27 16:44:46 ubuntu dstat.sh[89180]: 27-12 16:44:46| 21   7  71   0   0|3183M  159M  196M 4220M|  16k 1727 | 317k  116k|17.0  10.0 |1737  2626 |1.76 1.98 1.26|2.0   0  67|   0     0 |   0     0 | 21   87    0   36    0
Dec 27 16:44:47 ubuntu dstat.sh[89180]: 27-12 16:44:47| 24   3  73   0   0|3223M  119M  196M 4220M| 101k   83k|   0     0 |   0     0 |1689  2568 |1.76 1.98 1.26|2.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Dec 27 16:44:48 ubuntu dstat.sh[89180]: 27-12 16:44:48| 27   4  67   1   0|3253M  132M  196M 4177M| 398k  384k|   0   741k|   0  99.6 |3483  6822 |1.76 1.98 1.26|9.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Dec 27 16:44:49 ubuntu dstat.sh[89180]: 27-12 16:44:49| 23   7  68   2   0|3206M  179M  196M 4177M| 218k  209k| 245k 1127k|12.0   125 |3203  5644 |1.76 1.98 1.26|2.0   0 112|   0     0 |   0     0 | 21   92    0   36    0
Dec 27 16:44:50 ubuntu dstat.sh[89180]: 27-12 16:44:50| 23   4  71   0   0|3256M  128M  196M 4177M|  21k   12k|  48k  696k|2.00  49.0 |1570  2404 |1.70 1.97 1.26|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   36    0
Dec 27 16:44:51 ubuntu dstat.sh[89180]: 27-12 16:44:51| 25   3  70   1   0|3267M  118M  196M 4177M| 295k  288k|   0   820k|   0  69.0 |2702  5135 |1.70 1.97 1.26|3.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Dec 27 16:44:52 ubuntu dstat.sh[89180]: 27-12 16:44:52| 28   3  68   1   0|3274M  133M  196M 4156M| 457k  447k|   0  1136k|   0   120 |2681  4776 |1.70 1.97 1.26|2.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Dec 27 16:44:53 ubuntu dstat.sh[89180]: 27-12 16:44:53| 20   8  71   1   0|3244M  163M  196M 4156M|  22k   16k|  60k  817k|3.00  62.1 |2188  3607 |1.70 1.97 1.26|2.0   0  92|   0     0 |   0     0 | 21   96    0   36    0
Dec 27 16:44:54 ubuntu dstat.sh[89180]: 27-12 16:44:54| 25   3  72   0   0|3274M  132M  196M 4156M|  89k   81k|   0   536k|   0  39.0 |1823  2872 |1.70 1.97 1.26|2.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Dec 27 16:44:55 ubuntu dstat.sh[89180]: 27-12 16:44:55| 24   5  70   1   0|3219M  187M  196M 4156M| 168k  158k|   0  1421k|   0  93.1 |2623  4526 |1.64 1.95 1.26|2.0   0  56|   0     0 |   0     0 | 21   96    0   36    0
Dec 27 16:44:56 ubuntu dstat.sh[89180]: 27-12 16:44:56| 23   4  72   0   0|3264M  142M  196M 4156M|  12k 1607 |   0   188k|   0  14.0 |1422  2136 |1.64 1.95 1.26|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   36    0
Dec 27 16:44:57 ubuntu dstat.sh[89180]: 27-12 16:44:57| 25   2  71   0   0|3275M  131M  196M 4156M| 242k  236k|   0   104k|   0  11.0 |2389  4412 |1.64 1.95 1.26|3.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Dec 27 16:44:58 ubuntu dstat.sh[89180]: 27-12 16:44:58| 22   5  71   1   0|3248M  158M  196M 4156M|  10k 1619 |4093B    0 |1.00     0 |1747  2552 |1.64 1.95 1.26|5.0   0  53|   0     0 |   0     0 | 21   96    0   37    0
Dec 27 16:44:59 ubuntu dstat.sh[89180]: 27-12 16:44:59| 23   4  71   0   0|3273M  133M  196M 4156M|  86k   81k|   0   120k|   0  14.0 |2003  3365 |1.64 1.95 1.26|3.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Dec 27 16:45:00 ubuntu dstat.sh[89180]: 27-12 16:45:00| 27   2  71   1   0|3279M  127M  196M 4157M| 289k  275k|   0   688k|   0  83.0 |2710  5375 |1.59 1.93 1.26|3.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Dec 27 16:45:01 ubuntu dstat.sh[89180]: 27-12 16:45:01| 20   8  71   0   0|3252M  154M  196M 4157M|7890  1620 |   0   672k|   0  40.0 |1887  2858 |1.59 1.93 1.26|3.0   0  84|   0     0 |   0     0 | 21   96    0   38    0
Dec 27 16:45:02 ubuntu dstat.sh[89180]: 27-12 16:45:02| 24   4  71   0   0|3280M  125M  196M 4157M| 100k   95k|   0   633k|   0  38.0 |1951  3444 |1.59 1.93 1.26|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Dec 27 16:45:03 ubuntu dstat.sh[89180]: 27-12 16:45:03| 27   7  65   0   0|3238M  212M  196M 4112M| 153k  145k| 232k 6244k|5.99   434 |2805  4302 |1.59 1.93 1.26|3.0   0  57|   0     0 |   0     0 | 21   96    0   39    0
Dec 27 16:45:04 ubuntu dstat.sh[89180]: 27-12 16:45:04| 24   4  72   0   0|3277M  174M  196M 4112M|  66k   58k|4102B  292k|1.00  29.0 |1828  2980 |1.59 1.93 1.26|3.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Dec 27 16:45:05 ubuntu dstat.sh[89180]: 27-12 16:45:05| 26   2  66   3   0|3296M  155M  196M 4112M| 322k  315k|   0  1072k|   0   138 |3375  6465 |1.70 1.95 1.27|3.0   0 2.0|   0     0 |   0     0 | 21  102    0   39    0
Dec 27 16:45:06 ubuntu dstat.sh[89180]: 27-12 16:45:06| 25   5  67   2   0|3250M  200M  196M 4113M| 238k  230k|   0  1186k|   0   127 |3398  5832 |1.70 1.95 1.27|3.0   0  56|   0     0 |   0     0 | 21  102    0   40    0
Dec 27 16:45:07 ubuntu dstat.sh[89180]: 27-12 16:45:07| 23   4  73   0   0|3290M  161M  196M 4113M|  11k 1852 |   0   559k|   0  31.9 |1513  2249 |1.70 1.95 1.27|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   40    0
Dec 27 16:45:08 ubuntu dstat.sh[89180]: 27-12 16:45:08| 25   3  71   0   0|3308M  143M  196M 4113M| 185k  177k|   0   639k|   0  39.9 |2375  4081 |1.70 1.95 1.27|7.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Dec 27 16:45:09 ubuntu dstat.sh[89180]: 27-12 16:45:09| 26   3  69   2   0|3311M  140M  196M 4113M| 533k  528k|4102B 3072k|1.00   241 |3599  6086 |1.70 1.95 1.27|2.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Dec 27 16:45:10 ubuntu dstat.sh[89180]: 27-12 16:45:10| 38   6  54   1   0|3256M  195M  196M 4113M| 725k  718k|   0  1278k|   0   145 |3702  6408 |1.73 1.95 1.27|3.0   0  60|   0     0 |   0     0 | 21  102    0   41    0
Dec 27 16:45:11 ubuntu dstat.sh[89180]: 27-12 16:45:11| 23   3  72   0   0|3300M  151M  196M 4113M|8175  1618 |   0   379k|   0  23.0 |1521  2328 |1.73 1.95 1.27|3.0   0  12|   0     0 |   0     0 | 21  102    0   41    0
Dec 27 16:45:12 ubuntu dstat.sh[89180]: 27-12 16:45:12| 24   4  71   0   0|3323M  127M  196M 4113M| 205k  199k|   0   408k|   0  23.0 |2235  3978 |1.73 1.95 1.27|3.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Dec 27 16:45:13 ubuntu dstat.sh[89180]: 27-12 16:45:13| 21   7  68   2   0|3256M  194M  196M 4113M| 239k  230k|   0  3009k|   0   243 |3703  6332 |1.73 1.95 1.27|4.0   0 128|   0     0 |   0     0 | 21  102    0   42    0
Dec 27 16:45:14 ubuntu dstat.sh[89180]: 27-12 16:45:14| 23   5  73   0   0|3294M  156M  196M 4113M|7909  1622 |   0   268k|   0  15.0 |1502  2252 |1.73 1.95 1.27|3.0   0  20|   0     0 |   0     0 | 21  102    0   42    0
Dec 27 16:45:15 ubuntu dstat.sh[89180]: 27-12 16:45:15| 25   2  71   0   0|3319M  131M  196M 4113M|  97k   90k|   0   267k|   0  22.9 |1965  3115 |1.67 1.94 1.27|7.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Dec 27 16:45:16 ubuntu dstat.sh[89180]: 27-12 16:45:16| 28   3  69   0   0|3324M  126M  196M 4113M| 681k  674k|   0   637k|   0  89.2 |3325  5880 |1.67 1.94 1.27|3.0   0 2.0|   0     0 |   0     0 | 21  104    0   42    0
Dec 27 16:45:17 ubuntu dstat.sh[89180]: 27-12 16:45:17| 31   4  63   1   0|3331M  118M  196M 4113M| 810k  804k|  76k  975k|5.00  95.9 |3155  5344 |1.67 1.94 1.27|4.0   0 3.0|   0     0 |   0     0 | 21  104    0   37    0
Dec 27 16:45:18 ubuntu dstat.sh[89180]: 27-12 16:45:18| 39  15  43   2   1|3270M  179M  196M 4114M| 580k  572k| 617k 1213k|21.0   113 |4477  8067 |1.67 1.94 1.27|4.0   0 287|   0     0 |   0     0 | 21  102    0   38    0
Dec 27 16:45:19 ubuntu dstat.sh[89180]: 27-12 16:45:19| 29   3  66   0   0|3313M  136M  196M 4114M| 166k  159k|   0   627k|   0  47.9 |2039  3440 |1.67 1.94 1.27|4.0   0 1.0|   0     0 |   0     0 | 21  102    0   38    0
Dec 27 16:45:20 ubuntu dstat.sh[89180]: 27-12 16:45:20| 25   4  70   1   0|3336M  135M  196M 4093M| 217k  212k|   0   512k|   0  37.0 |2333  4336 |1.67 1.94 1.27|6.0   0   0|   0     0 |   0     0 | 21  105    0   38    0
Dec 27 16:45:21 ubuntu dstat.sh[89180]: 27-12 16:45:21| 19  18  61   1   0|3269M  201M  196M 4093M|  54k   40k| 168k 1499k|8.01  90.2 |3539    12k|1.86 1.97 1.29|6.0   0 352|   0     0 |   0     0 | 21  104    0   38    0
Dec 27 16:45:22 ubuntu dstat.sh[89180]: 27-12 16:45:22| 14  18  65   0   0|3280M  189M  196M 4094M|  15k 9474 | 464k  160k|10.0  19.0 |3779  6310 |1.86 1.97 1.29| 19   0 304|   0     0 |   0     0 | 21  104    0   38    0
Dec 27 16:45:23 ubuntu dstat.sh[89180]: 27-12 16:45:23| 26  18  55   0   1|3302M  166M  196M 4094M|7630  1620 |   0   204k|   0  11.0 |3761  6394 |1.86 1.97 1.29|4.0   0 136|   0     0 |   0     0 | 21  104    0   35    0
Dec 27 16:45:24 ubuntu dstat.sh[89180]: 27-12 16:45:24| 32  22  45   0   0|3346M  122M  196M 4094M|  11k 1691 |   0    16k|   0  4.00 |3370  5522 |1.86 1.97 1.29|5.0   0 347|   0     0 |   0     0 | 21  104    0   35    0
Dec 27 16:45:25 ubuntu dstat.sh[89180]: 27-12 16:45:25| 33  24  42   0   0|3381M  151M  196M 4033M|  12k 2289 | 312k   28k|3.00  7.01 |3846  7474 |1.86 1.97 1.29|6.0   0 301|   0     0 |   0     0 | 21  104    0   35    0
Dec 27 16:45:26 ubuntu dstat.sh[89180]: 27-12 16:45:26| 48  21  28   1   0|3484M  131M  196M 3951M| 145k  140k| 272k  475k|14.0  29.0 |6382    15k|3.39 2.29 1.39|7.0   0 136|   0     0 |   0     0 | 23  116    0   30    0
Dec 27 16:45:27 ubuntu dstat.sh[89180]: 27-12 16:45:27| 55  22  22   1   0|3552M  134M  196M 3883M|8416  2427 |  44k  300k|9.00  15.0 |3532  6503 |3.39 2.29 1.39|6.0   0 484|   0     0 |   0     0 | 23  116    0   30    0
Dec 27 16:45:28 ubuntu dstat.sh[89180]: 27-12 16:45:28| 56  20  18   4   0|3629M  121M  196M 3819M|6743  1617 |  36k 8269k|5.99   603 |6500  8912 |3.39 2.29 1.39| 23   0 274|   0     0 |   0     0 | 23  116    0   25    0
Dec 27 16:45:29 ubuntu dstat.sh[89180]: 27-12 16:45:29| 61  25  11   2   0|3700M  123M  196M 3749M|  29k   23k| 678k  301k|43.1  25.1 |6244    13k|3.39 2.29 1.39|5.0   0 339|   0     0 |   0     0 | 23  124    0   25    0
Dec 27 16:45:30 ubuntu dstat.sh[89180]: 27-12 16:45:30| 40  27  31   0   0|3772M  137M  196M 3666M|  44k   38k| 388k  592k|20.0  35.0 |3629  6591 |3.39 2.29 1.39|5.0   0 446|   0     0 |   0     0 | 23  132    0   25    0
Dec 27 16:45:31 ubuntu dstat.sh[89180]: 27-12 16:45:31| 34  20  43   0   0|3793M  137M  196M 3645M|  18k   12k|   0   467k|   0  31.0 |4042  7081 |3.28 2.28 1.40|2.0   0 294|   0     0 |   0     0 | 24  132    0   25    0
Dec 27 16:45:32 ubuntu dstat.sh[89180]: 27-12 16:45:32| 25  15  59   1   0|3813M  135M  196M 3627M|  11k 4690 |  48k  445k|1.00  31.1 |3883  7257 |3.28 2.28 1.40|2.0   0 122|   0     0 |   0     0 | 24  134    0   25    0
Dec 27 16:45:33 ubuntu dstat.sh[89180]: 27-12 16:45:33| 38  25  34   1   0|3849M  184M  196M 3545M|8449  1690 | 236k 7186k|9.00   626 |4312  5600 |3.28 2.28 1.40|4.0   0 393|   0     0 |   0     0 | 24  134    0   25    0
Dec 27 16:45:34 ubuntu dstat.sh[89180]: 27-12 16:45:34| 39  20  40   0   0|3887M  143M  196M 3546M|  17k 2608 | 367k  148k|25.0  18.0 |4530  9312 |3.28 2.28 1.40|2.0   0 207|   0     0 |   0     0 | 24  134    0   25    0
Dec 27 16:45:35 ubuntu dstat.sh[89180]: 27-12 16:45:35| 49  26  24   1   0|3981M  142M  196M 3457M| 143k  134k| 196k  537k|7.01  32.0 |4871  9497 |3.28 2.28 1.40|6.0   0 277|   0     0 |   0     0 | 24  145    0   25    0
Dec 27 16:45:36 ubuntu dstat.sh[89180]: 27-12 16:45:36| 36  25  37   1   0|4032M  147M  196M 3403M|  27k   21k| 192k  956k|7.00  61.0 |4287  8895 |3.66 2.38 1.43|4.0   0 450|   0     0 |   0     0 | 24  152    0   17    0
Dec 27 16:45:37 ubuntu dstat.sh[89180]: 27-12 16:45:37| 33  19  45   0   0|4064M  131M  196M 3388M| 102k   95k|   0   748k|   0  39.0 |3583  6373 |3.66 2.38 1.43|3.0   0 377|   0     0 |   0     0 | 24  154    0   17    0
Dec 27 16:45:38 ubuntu dstat.sh[89180]: 27-12 16:45:38| 26  25  48   0   0|4110M  135M  196M 3340M|  42k   28k|   0   900k|   0  50.0 |5335    11k|3.66 2.38 1.43|1.0   0 373|   0     0 |   0     0 | 24  160    0   17    0
Dec 27 16:45:39 ubuntu dstat.sh[89180]: 27-12 16:45:39| 25  18  56   1   0|4126M  118M  196M 3340M|7990  1710 | 384k  548k|8.00  24.0 |4228  8406 |3.66 2.38 1.43|4.0   0 150|   0     0 |   0     0 | 24  160    0   17    0
Dec 27 16:45:40 ubuntu dstat.sh[89180]: 27-12 16:45:40| 41  12  45   2   0|4213M  132M  196M 3242M|7102  1620 | 664k 3116k|19.0   161 |2877  4460 |3.66 2.38 1.43|2.0 1.0  45|   0     0 |   0     0 | 24  160    0   17    0
Dec 27 16:45:41 ubuntu dstat.sh[89180]: 27-12 16:45:41| 38   7  45  10   0|4275M  144M  196M 3170M|  23k   16k|1281k 8013k|70.8   662 |3749  3784 |3.52 2.37 1.43|4.0   0 1.0|   0     0 |   0     0 | 24  160    0   17    0
Dec 27 16:45:42 ubuntu dstat.sh[89180]: 27-12 16:45:42| 44   8  47   2   0|4339M  128M  196M 3125M|  12k 4464 | 309k  225k|7.02  15.0 |1915  2637 |3.52 2.37 1.43|4.0 1.0 1.0|   0     0 |   0     0 | 24  160    0   16    0
Dec 27 16:45:43 ubuntu dstat.sh[89180]: 27-12 16:45:43| 43  11  41   3   0|4253M  243M  196M 3098M| 142k  136k|1307k  376k|16.0  25.0 |4163  9568 |3.52 2.37 1.43|6.0 1.0  83|   0     0 |   0     0 | 24  166    0   16    0
Dec 27 16:45:44 ubuntu dstat.sh[89180]: 27-12 16:45:44| 41  29  25   5   0|4316M  171M  196M 3106M|  12k 3109 |5226k  484k|99.0  24.0 |4715  8838 |3.52 2.37 1.43|5.0   0 521|   0     0 |   0     0 | 24  166    0   16    0
Dec 27 16:45:45 ubuntu dstat.sh[89180]: 27-12 16:45:45| 48  27  23   1   0|4317M  167M  196M 3110M| 104k   97k| 635k  380k|20.0  24.0 |5074    10k|3.52 2.37 1.43|2.0   0 394|   0     0 |   0     0 | 24  172    0   17    0
Dec 27 16:45:46 ubuntu dstat.sh[89180]: 27-12 16:45:46| 53  22  23   1   0|4376M  138M  196M 3081M| 288k  278k| 440k  557k|22.0  38.0 |6319    14k|3.48 2.38 1.44| 11 1.0 153|   0     0 |   0     0 | 24  182    0   15    0
Dec 27 16:45:47 ubuntu dstat.sh[89180]: 27-12 16:45:47| 80  19   1   0   0|4426M  153M  195M 3019M|  10k 2269 | 200k 3933k|22.0   325 |3328  5121 |3.48 2.38 1.44|6.0 2.0  98|   0     0 |   0     0 | 24  183    0   15    0
Dec 27 16:45:48 ubuntu dstat.sh[89180]: 27-12 16:45:48| 69  16   6   8   0|4522M  143M  194M 2938M|  94k   87k| 863k   11M|30.0   270 |3405  5212 |3.48 2.38 1.44|2.0 2.0  32|   0     0 |   0     0 | 24  185    0   15    0
Dec 27 16:45:49 ubuntu dstat.sh[89180]: 27-12 16:45:49| 53  17  12  19   0|4484M  202M  193M 2919M| 227k  220k|2859k 1406k| 177  72.1 |7937    16k|3.48 2.38 1.44|8.0   0  39|   0     0 |   0     0 | 24  201    0   16    0
Dec 27 16:45:50 ubuntu dstat.sh[89180]: 27-12 16:45:50| 63  15   4  16   1|4551M  127M  193M 2927M| 349k  341k|2945k 1841k| 301   149 |  14k   27k|3.48 2.38 1.44|6.0   0 1.0|   0     0 |   0     0 | 24  205    0   15    0
Dec 27 16:45:51 ubuntu dstat.sh[89180]: 27-12 16:45:51| 59  15  21   3   0|4593M  139M  192M 2877M| 424k  408k|  36k   16M|5.00   859 |7621    12k|3.52 2.41 1.46|3.0   0 176|   0     0 |   0     0 | 24  207    0   20    0
Dec 27 16:45:52 ubuntu dstat.sh[89180]: 27-12 16:45:52| 33  19  45   3   0|4546M  186M  192M 2877M| 243k  235k|  40k  822k|6.02  74.2 |4006  7794 |3.52 2.41 1.46|3.0   0 326|   0     0 |   0     0 | 24  207    0   20    0
Dec 27 16:45:53 ubuntu dstat.sh[89180]: 27-12 16:45:53| 41  18  39   0   0|4570M  159M  192M 2878M|  18k 7796 | 344k  596k|7.00  37.0 |4761    10k|3.52 2.41 1.46|5.0   0 123|   0     0 |   0     0 | 24  207    0   20    0
Dec 27 16:45:54 ubuntu dstat.sh[89180]: 27-12 16:45:54| 52  24  24   1   0|4630M  128M  192M 2853M| 281k  275k|4103B  797k|1.00  55.1 |4178  9509 |3.52 2.41 1.46|4.0   0 383|   0     0 |   0     0 | 24  207    0   19    0
Dec 27 16:45:55 ubuntu dstat.sh[89180]: 27-12 16:45:55| 56  24  18   0   0|4647M  126M  192M 2839M|9209  2064 |  68k  440k|3.00  29.0 |4015  8404 |3.52 2.41 1.46|4.0   0 263|   0     0 |   0     0 | 24  207    0   19    0
Dec 27 16:45:56 ubuntu dstat.sh[89180]: 27-12 16:45:56| 61  24  12   2   0|4728M  124M  190M 2766M| 165k  159k| 964k  761k|59.7  45.8 |5253    12k|4.28 2.59 1.52|7.0   0 311|   0     0 |   0     0 | 24  211    0   21    0
Dec 27 16:45:57 ubuntu dstat.sh[89180]: 27-12 16:45:57| 57  22  15   3   0|4716M  158M  189M 2746M| 188k  183k|  28k 8573k|4.01   672 |5889    12k|4.28 2.59 1.52|6.0   0 355|   0     0 |   0     0 | 24  213    0   21    0
Dec 27 16:45:58 ubuntu dstat.sh[89180]: 27-12 16:45:58| 64  23  13   1   0|4808M  137M  188M 2679M|  18k   10k| 230k  290k|7.94  15.9 |3822  8630 |4.28 2.59 1.52|7.0   0 204|   0     0 |   0     0 | 24  215    0   20    0
Dec 27 16:45:59 ubuntu dstat.sh[89180]: 27-12 16:45:59| 74  15  11   0   0|4912M  120M  186M 2597M| 298k  292k| 149k 2169k|13.1   287 |6131    12k|4.28 2.59 1.52|4.0   0 4.0|   0     0 |   0     0 | 24  221    0   22    0
Dec 27 16:46:00 ubuntu dstat.sh[89180]: 27-12 16:46:00| 63  10  23   3   0|4935M  121M  186M 2575M| 190k  183k| 808k  380k|51.0  36.0 |3208  5327 |4.28 2.59 1.52|3.0   0  12|   0     0 |   0     0 | 24  223    0   21    0
Dec 27 16:46:01 ubuntu dstat.sh[89180]: 27-12 16:46:01| 64  12  22   2   0|5011M  146M  182M 2485M| 322k  291k| 104k  973k|7.01  97.1 |3759  6847 |4.42 2.64 1.54|4.0   0 7.0|   0     0 |   0     0 | 24  237    0   22    0
Dec 27 16:46:02 ubuntu dstat.sh[89180]: 27-12 16:46:02| 67  11  19   1   0|4914M  241M  183M 2487M| 320k  308k|1462k  499k|51.9  41.9 |5698    10k|4.42 2.64 1.54|7.0   0  55|   0     0 |   0     0 | 24  237    0   26    0
Dec 27 16:46:03 ubuntu dstat.sh[89180]: 27-12 16:46:03| 52  25  20   1   0|4961M  193M  183M 2487M|  42k   32k| 336k  519k|11.0  48.9 |4018  7823 |4.42 2.64 1.54|3.0   0 469|   0     0 |   0     0 | 24  241    0   26    0
Dec 27 16:46:04 ubuntu dstat.sh[89180]: 27-12 16:46:04| 53  23  22   0   0|4970M  182M  183M 2488M| 121k  111k| 513k  477k|4.01  35.1 |5513    11k|4.42 2.64 1.54|1.0   0 261|   0     0 |   0     0 | 24  243    0   25    0
Dec 27 16:46:05 ubuntu dstat.sh[89180]: 27-12 16:46:05| 72  18   9   1   0|4983M  170M  183M 2489M| 173k  165k|  64k  492k|9.01  46.0 |4993  9099 |4.42 2.64 1.54|9.0   0 163|   0     0 |   0     0 | 25  243    0   26    0
Dec 27 16:46:06 ubuntu dstat.sh[89180]: 27-12 16:46:06| 64  21   1  13   0|5110M  123M  182M 2415M|  21k   11k|  11M 9146k| 156   793 |5641  5805 |4.79 2.75 1.58|4.0   0  70|   0     0 |   0     0 | 25  246    0   25    0
Dec 27 16:46:07 ubuntu dstat.sh[89180]: 27-12 16:46:07| 35  16  14  35   0|5135M  140M  183M 2374M| 261k  250k|3693k 1051k| 119  50.9 |6861    11k|4.79 2.75 1.58|2.0 4.0  93|   0     0 |   0     0 | 25  249    0   25    0
Dec 27 16:46:08 ubuntu dstat.sh[89180]: 27-12 16:46:08| 71  13   4  13   0|5163M  118M  183M 2368M|  34k   25k|3514k  558k| 104  40.1 |3293  5193 |4.79 2.75 1.58|4.0   0  15|   0     0 |   0     0 | 25  248    0   25    0
Dec 27 16:46:09 ubuntu dstat.sh[89180]: 27-12 16:46:09| 72  19   8   1   0|5222M  119M  181M 2313M| 108k  100k| 934k  954k|48.9  52.9 |4553    12k|4.79 2.75 1.58|3.0   0 142|   0     0 |   0     0 | 25  248    0   26    0
Dec 27 16:46:10 ubuntu dstat.sh[89180]: 27-12 16:46:10| 43  10  44   2   0|5154M  197M  181M 2304M| 206k  198k| 581k 1050k|10.0  82.2 |3449  5855 |4.79 2.75 1.58|7.0   0  69|   0     0 |   0     0 | 25  248    0   27    0
Dec 27 16:46:11 ubuntu dstat.sh[89180]: 27-12 16:46:11| 45   7  45   1   0|5198M  153M  181M 2304M| 119k  107k| 419k  578k|8.97  66.8 |3156  4917 |4.72 2.77 1.60|6.0   0 6.0|   0     0 |   0     0 | 25  253    0   26    0
Dec 27 16:46:12 ubuntu dstat.sh[89180]: 27-12 16:46:12| 46   8  46   1   0|5154M  196M  181M 2304M| 203k  194k| 256k  548k|2.00  60.0 |3602  5863 |4.72 2.77 1.60|4.0   0  11|   0     0 |   0     0 | 25  255    0   26    0
Dec 27 16:46:13 ubuntu dstat.sh[89180]: 27-12 16:46:13| 45   9  46   0   0|5181M  169M  181M 2304M|  33k   19k| 260k  396k|3.00  45.0 |2471  3529 |4.72 2.77 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  259    0   26    0
Dec 27 16:46:14 ubuntu dstat.sh[89180]: 27-12 16:46:14| 44   9  48   0   0|5189M  161M  181M 2304M| 308k  275k| 256k  416k|2.00  38.0 |3920  6581 |4.72 2.77 1.60|5.0   0 5.0|   0     0 |   0     0 | 25  258    0   27    1
Dec 27 16:46:15 ubuntu dstat.sh[89180]: 27-12 16:46:15| 26   7  65   0   0|5125M  225M  181M 2305M| 204k 7523 | 256k  216k|2.00  10.0 |2205  3094 |4.72 2.77 1.60|3.0   0  41|   0     0 |   0     0 | 25  258    0   28    0
Dec 27 16:46:16 ubuntu dstat.sh[89180]: 27-12 16:46:16| 24   4  71   0   0|5131M  218M  181M 2306M| 753k   20k| 255k  287k|2.00  20.0 |2344  3047 |4.43 2.74 1.59|6.0   0 6.0|   0     0 |   0     0 | 25  258    0   28    0
Dec 27 16:46:17 ubuntu dstat.sh[89180]: 27-12 16:46:17| 23   5  72   1   0|5127M  221M  181M 2307M|1300k 8470 | 257k  385k|2.00  26.1 |2375  3051 |4.43 2.74 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  258    0   27    0
Dec 27 16:46:18 ubuntu dstat.sh[89180]: 27-12 16:46:18| 23   5  70   0   0|5123M  223M  181M 2308M|1733k 9984 | 255k  108k|1.99  9.96 |2464  2915 |4.43 2.74 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  258    0   27    0
Dec 27 16:46:19 ubuntu dstat.sh[89180]: 27-12 16:46:19| 25   5  69   0   0|5128M  216M  181M 2311M|2442k   54k| 257k  176k|2.00  22.0 |3107  3726 |4.43 2.74 1.59|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   26    0
Dec 27 16:46:20 ubuntu dstat.sh[89180]: 27-12 16:46:20| 25   5  70   0   0|5129M  213M  181M 2312M|2011k   13k| 256k 2170k|2.00   113 |2768  3124 |4.43 2.74 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  260    0   26    0
Dec 27 16:46:21 ubuntu dstat.sh[89180]: 27-12 16:46:21| 29   8  61   0   0|5134M  206M  182M 2314M|2114k   30k| 256k  400k|2.00  51.0 |3705  7584 |4.15 2.71 1.59|4.0   0  39|   0     0 |   0     0 | 25  260    0   26    0
Dec 27 16:46:22 ubuntu dstat.sh[89180]: 27-12 16:46:22| 24   5  71   0   0|5140M  198M  182M 2317M|2236k   16k| 256k  180k|2.00  11.0 |2643  2987 |4.15 2.71 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  260    0   26    0
