-- Logs begin at Fri 2023-04-14 09:27:15 UTC, end at Fri 2023-04-14 13:56:22 UTC. --
Apr 14 13:17:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 13:17:23 ubuntu dstat.sh[73297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 13:17:23 ubuntu dstat.sh[73297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:23:27 ubuntu dstat.sh[73297]: 14-04 13:23:27| 29  19  51   0   0|1438M  676M  193M 5422M|9717  1620 |   0   256k|   0  4.00 |3470  6184 |2.37 2.05 1.25|2.0   0 326|   0     0 |   0     0 | 12   14    0    1   20
Apr 14 13:23:28 ubuntu dstat.sh[73297]: 14-04 13:23:28| 20  21  57   0   0|1456M  658M  193M 5423M|  11k 1660 |   0    28k|   0  6.99 |2892  6990 |2.37 2.05 1.25|1.0   0 299|   0     0 |   0     0 | 14   14    0    1   20
Apr 14 13:23:29 ubuntu dstat.sh[73297]: 14-04 13:23:29| 30  16  53   0   0|1489M  625M  193M 5422M|9559  1622 |   0     0 |   0     0 |2703  6949 |2.37 2.05 1.25|2.0   0 127|   0     0 |   0     0 | 14   14    0    1   20
Apr 14 13:23:30 ubuntu dstat.sh[73297]: 14-04 13:23:30| 67  17  16   0   0|1691M  422M  193M 5422M|  13k 2761 |   0     0 |   0     0 |2052  6916 |2.37 2.05 1.25| 13   0  56|   0     0 |   0     0 | 16   14    0    2   20
Apr 14 13:23:31 ubuntu dstat.sh[73297]: 14-04 13:23:31| 85  15   0   0   0|1848M  265M  193M 5422M|9103  1621 |   0  1637k|   0  29.0 |2096  2661 |3.22 2.23 1.31| 13   0  10|   0     0 |   0     0 | 16   14    0    1   20
Apr 14 13:23:32 ubuntu dstat.sh[73297]: 14-04 13:23:32| 72  18   6   3   0|2024M  186M  190M 5338M|  11k 1619 | 296k 3417k|8.99   374 |3417  4175 |3.22 2.23 1.31|2.0 2.0  49|   0     0 |   0     0 | 16   14    0    1   20
Apr 14 13:23:33 ubuntu dstat.sh[73297]: 14-04 13:23:33|  7  11  62  19   0|1993M  214M  190M 5340M|  20k 1660 |1670k 2409k|21.0  82.9 |2573  3795 |3.22 2.23 1.31|  0 1.0 242|   0     0 |   0     0 | 16   14    0    1   20
Apr 14 13:23:34 ubuntu dstat.sh[73297]: 14-04 13:23:34| 10  15  69   6   0|1993M  214M  190M 5340M|  12k 1649 | 544k   24k|19.0  6.00 |2505  3883 |3.22 2.23 1.31|2.0   0 252|   0     0 |   0     0 | 16   14    0    1   20
Apr 14 13:23:35 ubuntu dstat.sh[73297]: 14-04 13:23:35| 21  14  64   1   0|1981M  226M  190M 5340M|  12k 1612 |  68k 4075B|1.99  0.99 |4413  9122 |3.22 2.23 1.31|6.0   0  88|   0     0 |   0     0 | 16   14    0    1   20
Apr 14 13:23:36 ubuntu dstat.sh[73297]: 14-04 13:23:36| 22  10  54  14   0|2018M  186M  190M 5342M|8595  1729 |1649k    0 |59.3     0 |2127  3333 |3.04 2.21 1.31|1.0   0 144|   0     0 |   0     0 | 16   14    0    1   20
Apr 14 13:23:37 ubuntu dstat.sh[73297]: 14-04 13:23:37| 19   3  73   4   0|2055M  149M  190M 5342M|  10k 1665 | 196k    0 |9.99     0 |1570  2436 |3.04 2.21 1.31|2.0   0  22|   0     0 |   0     0 | 17   14    0    1   20
Apr 14 13:23:38 ubuntu dstat.sh[73297]: 14-04 13:23:38|  3   5  91   0   0|2057M  147M  190M 5342M|  14k 4350 |   0   640k|   0  3.00 |1687  2508 |3.04 2.21 1.31|1.0   0  73|   0     0 |   0     0 | 17   14    0    2   20
Apr 14 13:23:39 ubuntu dstat.sh[73297]: 14-04 13:23:39| 22   4  69   3   0|2099M  123M  190M 5324M|  13k 1619 |4094B 2807k|1.00   388 |2425  2336 |3.04 2.21 1.31|1.0   0  19|   0     0 |   0     0 | 17   14    0    2   20
Apr 14 13:23:40 ubuntu dstat.sh[73297]: 14-04 13:23:40| 21   3  72   3   0|2120M  122M  190M 5306M| 143k  134k| 833k 8200B|11.0  1.00 |1826  3337 |3.04 2.21 1.31|1.0 1.0   0|   0     0 |   0     0 | 17   19    0    3   10
Apr 14 13:23:41 ubuntu dstat.sh[73297]: 14-04 13:23:41| 16   9  70   5   0|2069M  191M  190M 5289M| 185k  176k|  24k  900k|4.00  67.0 |3064  5887 |2.96 2.21 1.32|3.0   0 118|   0     0 |   0     0 | 17   18    0    7    0
Apr 14 13:23:42 ubuntu dstat.sh[73297]: 14-04 13:23:42| 14  21  63   1   0|2067M  192M  190M 5289M|  11k 1620 |  76k  448k|3.00  20.0 |3113  4972 |2.96 2.21 1.32|1.0   0 384|   0     0 |   0     0 | 17   18    0    7    0
Apr 14 13:23:43 ubuntu dstat.sh[73297]: 14-04 13:23:43| 13  19  68   0   0|2067M  192M  190M 5289M|  12k 1620 |   0    24k|   0  6.00 |2968  4784 |2.96 2.21 1.32|1.0   0 351|   0     0 |   0     0 | 17   18    0    7    0
Apr 14 13:23:44 ubuntu dstat.sh[73297]: 14-04 13:23:44| 15  16  63   4   0|2055M  203M  190M 5289M|  10k 1620 |  92k   20k|4.00  5.00 |4272  7258 |2.96 2.21 1.32|2.0   0 205|   0     0 |   0     0 | 17   18    0    7    0
Apr 14 13:23:45 ubuntu dstat.sh[73297]: 14-04 13:23:45| 26  14  54   6   0|2103M  153M  190M 5291M|  16k 3253 |1308k   12k|31.0  2.00 |3724  8015 |2.96 2.21 1.32|4.0   0 171|   0     0 |   0     0 | 17   18    0    8    0
Apr 14 13:23:46 ubuntu dstat.sh[73297]: 14-04 13:23:46| 44   6  43   5   0|2157M  134M  190M 5258M|  10k 1983 | 795k 2624k|31.0   350 |2638  2545 |2.88 2.20 1.32|2.0   0  11|   0     0 |   0     0 | 17   19    0    8    0
Apr 14 13:23:47 ubuntu dstat.sh[73297]: 14-04 13:23:47| 43   6  49   2   0|2231M  125M  189M 5195M|8822  1621 |  60k 1621k|9.01   142 |1852  2022 |2.88 2.20 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Apr 14 13:23:48 ubuntu dstat.sh[73297]: 14-04 13:23:48| 43   3  48   7   0|2266M  120M  188M 5167M|  11k 1566 | 480k  284k|33.0  50.0 |1748  1930 |2.88 2.20 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Apr 14 13:23:49 ubuntu dstat.sh[73297]: 14-04 13:23:49| 41   7  43   7   0|2296M  120M  187M 5139M|  67k   59k| 376k 5433k|29.0   306 |4675    11k|2.88 2.20 1.32|2.0 1.0 3.0|   0     0 |   0     0 | 17   35    0    8    0
Apr 14 13:23:50 ubuntu dstat.sh[73297]: 14-04 13:23:50| 27   2  51  18   0|2315M  131M  186M 5110M|  20k 2984 |1764k 1096k|27.0   132 |2038  2329 |2.88 2.20 1.32|  0 1.0   0|   0     0 |   0     0 | 17   34    0    8    0
Apr 14 13:23:51 ubuntu dstat.sh[73297]: 14-04 13:23:51|  9  12  62  17   0|2348M  126M  186M 5083M|  24k 3116 |4101k  729k|66.1  88.1 |2702  4180 |2.89 2.22 1.33|1.0 1.0 189|   0     0 |   0     0 | 17   34    0    8    0
Apr 14 13:23:52 ubuntu dstat.sh[73297]: 14-04 13:23:52| 16   6  66  13   1|2361M  127M  185M 5070M|9775  1620 |2168k  856k|55.0   118 |1991  2552 |2.89 2.22 1.33|1.0   0  62|   0     0 |   0     0 | 17   34    0    8    0
Apr 14 13:23:53 ubuntu dstat.sh[73297]: 14-04 13:23:53|  6   1  88   4   0|2366M  121M  185M 5071M|  34k 2817 |1138k   84k|28.0  3.99 |1372  1946 |2.89 2.22 1.33|2.0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
Apr 14 13:23:54 ubuntu dstat.sh[73297]: 14-04 13:23:54| 11   4  79   6   0|2368M  146M  185M 5045M| 154k 4920 |2989k  376k|45.0  42.0 |1735  2167 |2.89 2.22 1.33|2.0   0 8.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:23:55 ubuntu dstat.sh[73297]: 14-04 13:23:55| 11   6  67  16   0|2369M  142M  185M 5048M|  13k 1513 |1921k 4338k|48.0   268 |2836  3877 |2.89 2.22 1.33|1.0   0  44|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:23:56 ubuntu dstat.sh[73297]: 14-04 13:23:56| 13   6  71   9   0|2395M  129M  184M 5035M|  17k 1620 | 160k 2160k|31.0  64.0 |1998  2677 |2.74 2.20 1.33|1.0 1.0  20|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:23:57 ubuntu dstat.sh[73297]: 14-04 13:23:57|  8  10  70  12   0|2345M  221M  183M 4996M|9336  1621 |4562k   17M|82.0   173 |2778  4071 |2.74 2.20 1.33|1.0   0 104|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:23:58 ubuntu dstat.sh[73297]: 14-04 13:23:58| 12   8  71   7   0|2345M  219M  183M 4997M|9876  1619 |1883k 8188B|77.0  1.00 |2217  3212 |2.74 2.20 1.33|1.0   0 131|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:23:59 ubuntu dstat.sh[73297]: 14-04 13:23:59| 20  15  59   4   0|2341M  222M  183M 4998M|  10k 1620 | 312k    0 |17.0     0 |4450  8523 |2.74 2.20 1.33|1.0   0 151|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:24:00 ubuntu dstat.sh[73297]: 14-04 13:24:00|  8   6  84   2   0|2351M  210M  183M 4999M|9893  1608 |1308k    0 |36.0     0 |2067  3677 |2.74 2.20 1.33|  0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:24:01 ubuntu dstat.sh[73297]: 14-04 13:24:01|  2   0  95   1   0|2352M  208M  183M 5000M|  11k 1620 |1172k 4095B|51.0  1.00 |1218  1810 |2.52 2.16 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:24:02 ubuntu dstat.sh[73297]: 14-04 13:24:02|  2   1  97   0   0|2352M  208M  183M 5000M|  12k 1620 | 100k  588k|3.00  5.00 |1271  1867 |2.52 2.16 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:24:03 ubuntu dstat.sh[73297]: 14-04 13:24:03|  8   4  87   0   0|2343M  217M  183M 5000M|  12k 1620 |   0  8192B|   0  2.00 |1394  1924 |2.52 2.16 1.32|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:24:04 ubuntu dstat.sh[73297]: 14-04 13:24:04| 11  12  77   0   0|2314M  246M  183M 5001M|9852  1621 |4097B    0 |1.00     0 |4000  8230 |2.52 2.16 1.32|  0   0 163|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:24:05 ubuntu dstat.sh[73297]: 14-04 13:24:05| 26  21  52   1   0|2323M  236M  183M 5001M|  11k 1621 | 588k 4098B|13.0  1.00 |4733  8471 |2.52 2.16 1.32|  0   0 198|   0     0 |   0     0 | 17   34    0    9    0
Apr 14 13:24:06 ubuntu dstat.sh[73297]: 14-04 13:24:06| 14  21  62   1   0|2368M  191M  183M 5002M|9327  1660 |1008k    0 |32.0     0 |4419  7819 |2.52 2.16 1.32|1.0   0 344|   0     0 |   0     0 | 18   34    0    9    0
Apr 14 13:24:07 ubuntu dstat.sh[73297]: 14-04 13:24:07| 27  22  50   0   0|2365M  193M  183M 5002M|9319  1811 |  12k  917k|3.00  14.0 |5904    12k|2.48 2.16 1.32|1.0   0 224|   0     0 |   0     0 | 18   34    0    9    0
Apr 14 13:24:08 ubuntu dstat.sh[73297]: 14-04 13:24:08|  3   4  93   0   0|2368M  190M  183M 5002M|  20k 1825 |   0     0 |   0     0 |1656  2745 |2.48 2.16 1.32|1.0   0  67|   0     0 |   0     0 | 18   34    0    9    0
Apr 14 13:24:09 ubuntu dstat.sh[73297]: 14-04 13:24:09| 19  16  63   0   0|2344M  214M  183M 5002M|  11k 1619 |   0     0 |   0     0 |5117  8819 |2.48 2.16 1.32|2.0   0 145|   0     0 |   0     0 | 20   34    0    9    0
Apr 14 13:24:10 ubuntu dstat.sh[73297]: 14-04 13:24:10| 13  19  67   0   0|2365M  192M  183M 5002M|  37k   27k|   0     0 |   0     0 |4047  7584 |2.48 2.16 1.32|1.0   0 317|   0     0 |   0     0 | 20   36    0    9    0
Apr 14 13:24:11 ubuntu dstat.sh[73297]: 14-04 13:24:11| 13  18  68   0   0|2365M  192M  183M 5003M|  11k 1567 |   0    28k|   0  7.00 |3230  6459 |2.48 2.16 1.32|1.0   0 304|   0     0 |   0     0 | 20   36    0    9    0
Apr 14 13:24:12 ubuntu dstat.sh[73297]: 14-04 13:24:12| 22  19  58   0   0|2361M  196M  183M 5003M|8527  1620 |4096B  436k|1.00  8.00 |2730  7701 |2.68 2.20 1.34|2.0   0 129|   0     0 |   0     0 | 20   36    0    9    0
Apr 14 13:24:13 ubuntu dstat.sh[73297]: 14-04 13:24:13| 33  21  43   1   0|2398M  159M  183M 5003M|9861  1620 | 148k   48k|7.00  4.00 |4178  7022 |2.68 2.20 1.34|4.0   0 267|   0     0 |   0     0 | 20   36    0    9    0
Apr 14 13:24:14 ubuntu dstat.sh[73297]: 14-04 13:24:14| 26  10  55   7   0|2440M  132M  183M 4988M|  11k 1619 | 196k   29M|18.0   349 |3936  5794 |2.68 2.20 1.34|  0 1.0  69|   0     0 |   0     0 | 20   36    0    9    0
Apr 14 13:24:15 ubuntu dstat.sh[73297]: 14-04 13:24:15| 12   2  69  18   0|2444M  126M  184M 4989M|  13k 3360 |1128k 4096B|84.0  1.00 |1610  2201 |2.68 2.20 1.34|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   10    0
Apr 14 13:24:16 ubuntu dstat.sh[73297]: 14-04 13:24:16| 26   8  64   1   0|2486M  130M  183M 4946M| 137k  130k|  80k    0 |7.01     0 |2466  4724 |2.68 2.20 1.34|2.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
Apr 14 13:24:17 ubuntu dstat.sh[73297]: 14-04 13:24:17| 22   5  72   1   0|2541M  124M  182M 4899M|  12k 1711 | 172k  989k|4.00  3.00 |1645  2205 |2.70 2.22 1.35|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Apr 14 13:24:18 ubuntu dstat.sh[73297]: 14-04 13:24:18| 21   9  62   7   0|2495M  213M  182M 4857M|9667  1854 |1327k 3342k|33.0   410 |3351  4375 |2.70 2.22 1.35|3.0   0  64|   0     0 |   0     0 | 20   44    0   15    0
Apr 14 13:24:19 ubuntu dstat.sh[73297]: 14-04 13:24:19| 40  19  36   6   0|2555M  152M  182M 4858M|  14k 2111 | 368k    0 |43.0     0 |5570  9930 |2.70 2.22 1.35|2.0 1.0 184|   0     0 |   0     0 | 20   42    0   15    2
Apr 14 13:24:20 ubuntu dstat.sh[73297]: 14-04 13:24:20| 32  27  40   1   0|2572M  149M  182M 4844M|  46k   29k| 100k 3012k|12.0   343 |7914    15k|2.70 2.22 1.35|1.0   0 288|   0     0 |   0     0 | 20   42    0   16    2
Apr 14 13:24:21 ubuntu dstat.sh[73297]: 14-04 13:24:21| 25  19  55   2   0|2575M  145M  182M 4845M|9834  1620 | 572k 4096B|21.0  1.00 |4690  8090 |2.70 2.22 1.35|3.0   0 153|   0     0 |   0     0 | 20   42    0   16    2
Apr 14 13:24:22 ubuntu dstat.sh[73297]: 14-04 13:24:22| 22  14  63   0   0|2583M  137M  182M 4844M|  38k   30k|  28k  716k|2.00  3.00 |3610  8036 |3.77 2.45 1.43| 16 1.0 173|   0     0 |   0     0 | 18   36    0   19    4
Apr 14 13:24:23 ubuntu dstat.sh[73297]: 14-04 13:24:23| 28  19  53   0   0|2572M  148M  182M 4844M|  86k   76k|  32k    0 |1.99     0 |5807    10k|3.77 2.45 1.43|3.0   0 197|   0     0 |   0     0 | 20   44    0   19    4
Apr 14 13:24:24 ubuntu dstat.sh[73297]: 14-04 13:24:24| 20   8  71   2   0|2458M  262M  182M 4845M|  11k 2500 | 200k    0 |16.0     0 |2324  3514 |3.77 2.45 1.43|3.0   0  90|   0     0 |   0     0 | 20   36    0   25    0
Apr 14 13:24:25 ubuntu dstat.sh[73297]: 14-04 13:24:25| 35  21  41   0   0|2422M  298M  182M 4845M|  14k 1619 |  16k  264k|4.00  3.00 |3012  5469 |3.77 2.45 1.43|2.0   0 421|   0     0 |   0     0 | 20   36    0   25    0
Apr 14 13:24:26 ubuntu dstat.sh[73297]: 14-04 13:24:26| 34  20  44   0   0|2453M  266M  182M 4845M|  21k 1512 |   0    28k|   0  7.00 |3651  6427 |3.77 2.45 1.43|5.0   0 334|   0     0 |   0     0 | 20   36    0   25    0
Apr 14 13:24:27 ubuntu dstat.sh[73297]: 14-04 13:24:27| 47  23  30   0   0|2550M  169M  182M 4845M| 145k  130k|   0   744k|   0  3.00 |5237  8800 |4.59 2.64 1.50|3.0   0 236|   0     0 |   0     0 | 20   44    0   30    0
Apr 14 13:24:28 ubuntu dstat.sh[73297]: 14-04 13:24:28| 45   9  41   5   0|2623M  126M  182M 4817M|9779  1860 | 551k 4212k|11.0   473 |2886  2689 |4.59 2.64 1.50|2.0   0  27|   0     0 |   0     0 | 20   44    0   30    0
Apr 14 13:24:29 ubuntu dstat.sh[73297]: 14-04 13:24:29| 45   9  45   1   0|2672M  129M  182M 4766M|8777  1821 |  12k    0 |3.00     0 |2305  3426 |4.59 2.64 1.50|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 14 13:24:30 ubuntu dstat.sh[73297]: 14-04 13:24:30| 33   8  57   3   0|2700M  158M  182M 4710M|  11k 2965 | 104k    0 |21.0     0 |3174    11k|4.59 2.64 1.50|  0 1.0  39|   0     0 |   0     0 | 20   44    0   31    0
Apr 14 13:24:31 ubuntu dstat.sh[73297]: 14-04 13:24:31| 16   2  65  16   0|2717M  141M  182M 4710M|  43k   35k| 320k 2873k|39.0  79.9 |2281  3721 |4.59 2.64 1.50|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Apr 14 13:24:32 ubuntu dstat.sh[73297]: 14-04 13:24:32| 11   2  56  30   0|2716M  140M  182M 4712M| 115k  106k|   0  4549k|   0   290 |3503  5989 |4.62 2.68 1.52|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 14 13:24:33 ubuntu dstat.sh[73297]: 14-04 13:24:33| 10   4  54  30   0|2716M  166M  182M 4686M| 103k   85k|8199B 8191k|2.00   632 |3721  5017 |4.62 2.68 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 14 13:24:34 ubuntu dstat.sh[73297]: 14-04 13:24:34| 11   2  58  28   0|2704M  169M  182M 4695M| 139k  130k|   0    11M|   0   195 |3406  5661 |4.62 2.68 1.52|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 14 13:24:35 ubuntu dstat.sh[73297]: 14-04 13:24:35| 25   4  50  19   0|2704M  162M  182M 4702M| 497k  487k|   0  8604k|   0   311 |5770    10k|4.62 2.68 1.52|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 14 13:24:36 ubuntu dstat.sh[73297]: 14-04 13:24:36| 10   2  60  25   0|2707M  158M  182M 4703M| 142k  134k|   0  2938k|   0   160 |3100  5694 |4.62 2.68 1.52|1.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 14 13:24:37 ubuntu dstat.sh[73297]: 14-04 13:24:37| 43  19  35   1   0|2825M  134M  182M 4610M| 334k  324k|  48k 9041k|5.00   684 |5755    16k|4.33 2.65 1.52|2.0   0 219|   0     0 |   0     0 | 21   73    0   38    0
Apr 14 13:24:38 ubuntu dstat.sh[73297]: 14-04 13:24:38| 13  18  68   0   0|2825M  134M  182M 4611M|  11k 3318 |  56k  872k|8.00  27.0 |3200  5434 |4.33 2.65 1.52|2.0   0 347|   0     0 |   0     0 | 21   73    0   38    0
Apr 14 13:24:39 ubuntu dstat.sh[73297]: 14-04 13:24:39| 15  17  66   0   0|2827M  132M  182M 4611M|9775  1724 | 184k  484k|18.0  23.0 |3110  6435 |4.33 2.65 1.52|1.0   0 219|   0     0 |   0     0 | 21   73    0   37    0
Apr 14 13:24:40 ubuntu dstat.sh[73297]: 14-04 13:24:40| 30  18  48   4   0|2877M  131M  182M 4563M|  15k 1620 | 412k 9599k|29.0   737 |5604  8153 |4.33 2.65 1.52|2.0 1.0 177|   0     0 |   0     0 | 21   73    0   37    0
Apr 14 13:24:41 ubuntu dstat.sh[73297]: 14-04 13:24:41| 47   6  44   3   0|2967M  126M  182M 4479M|8726  1985 |  84k  549k|10.0  70.1 |2011  2502 |4.33 2.65 1.52|2.0   0   0|   0     0 |   0     0 | 21   74    0   32    0
Apr 14 13:24:42 ubuntu dstat.sh[73297]: 14-04 13:24:42| 33  11  53   3   0|2997M  131M  182M 4445M|  65k   58k| 124k 1033k|2.99  46.9 |2927  5832 |4.14 2.64 1.52|1.0   0 107|   0     0 |   0     0 | 21   77    0   33    0
Apr 14 13:24:43 ubuntu dstat.sh[73297]: 14-04 13:24:43| 10  19  70   0   0|2998M  130M  182M 4445M|  11k 1855 |   0  1036k|   0  62.0 |3210  5238 |4.14 2.64 1.52|1.0   0 334|   0     0 |   0     0 | 21   77    0   33    0
Apr 14 13:24:44 ubuntu dstat.sh[73297]: 14-04 13:24:44| 11  18  70   0   1|2998M  130M  182M 4445M|9631  1621 |   0   156k|   0  13.0 |3099  4978 |4.14 2.64 1.52|1.0   0 304|   0     0 |   0     0 | 21   77    0   33    0
Apr 14 13:24:45 ubuntu dstat.sh[73297]: 14-04 13:24:45| 12  17  69   1   0|3015M  137M  182M 4421M|  11k 3359 |  64k   60k|4.00  5.00 |2945  4801 |4.14 2.64 1.52|1.0   0 251|   0     0 |   0     0 | 21   77    0   33    0
Apr 14 13:24:46 ubuntu dstat.sh[73297]: 14-04 13:24:46| 23   4  72   1   0|3056M  121M  182M 4397M|  11k 2899 |  16k  128k|1.00  6.00 |1418  2230 |4.14 2.64 1.52|1.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Apr 14 13:24:47 ubuntu dstat.sh[73297]: 14-04 13:24:47| 31   4  62   1   0|3075M  126M  182M 4374M| 445k  425k|4106B  533k|1.00  57.1 |3436  6643 |3.97 2.63 1.52|2.0   0 3.0|   0     0 |   0     0 | 21   87    0   33    0
Apr 14 13:24:48 ubuntu dstat.sh[73297]: 14-04 13:24:48| 23   5  70   0   0|3050M  158M  182M 4366M|  40k   31k|  16k  104k|1.00  5.99 |1832  2672 |3.97 2.63 1.52|1.0   0  65|   0     0 |   0     0 | 21   85    0   34    0
Apr 14 13:24:49 ubuntu dstat.sh[73297]: 14-04 13:24:49| 25   2  72   0   0|3080M  129M  182M 4366M|  89k   80k|   0   124k|   0  4.00 |1744  2668 |3.97 2.63 1.52|1.0   0   0|   0     0 |   0     0 | 21   85    0   34    0
Apr 14 13:24:50 ubuntu dstat.sh[73297]: 14-04 13:24:50| 27   4  67   1   0|3100M  133M  182M 4343M| 315k  307k|   0   589k|   0  72.1 |3390  5831 |3.97 2.63 1.52|5.0   0 1.0|   0     0 |   0     0 | 21   91    0   34    0
Apr 14 13:24:51 ubuntu dstat.sh[73297]: 14-04 13:24:51| 28   3  66   2   0|3105M  127M  182M 4343M| 309k  300k|   0  1421k|   0   160 |3702  6246 |3.97 2.63 1.52|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   35    0
Apr 14 13:24:52 ubuntu dstat.sh[73297]: 14-04 13:24:52| 19   8  70   1   0|3083M  149M  182M 4343M|  19k   13k|8204B  689k|1.00  47.1 |2226  3347 |3.89 2.63 1.53|1.0   0 115|   0     0 |   0     0 | 21   96    0   35    0
Apr 14 13:24:53 ubuntu dstat.sh[73297]: 14-04 13:24:53| 25   4  70   0   0|3107M  125M  182M 4343M| 153k  145k|   0   680k|   0  39.0 |2153  3496 |3.89 2.63 1.53|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Apr 14 13:24:54 ubuntu dstat.sh[73297]: 14-04 13:24:54| 25   2  68   2   0|3116M  127M  182M 4332M| 449k  441k|  16k 1016k|1.99   105 |3100  5416 |3.89 2.63 1.53|1.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Apr 14 13:24:55 ubuntu dstat.sh[73297]: 14-04 13:24:55| 22   8  69   2   0|3072M  173M  182M 4331M| 170k  160k|  28k 1023k|3.01  97.3 |2829  4473 |3.89 2.63 1.53|1.0   0  94|   0     0 |   0     0 | 21   96    0   35    0
Apr 14 13:24:56 ubuntu dstat.sh[73297]: 14-04 13:24:56| 24   3  72   0   0|3114M  130M  182M 4331M|  17k   11k|   0   572k|   0  27.0 |1606  2280 |3.89 2.63 1.53|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Apr 14 13:24:57 ubuntu dstat.sh[73297]: 14-04 13:24:57| 23   5  70   1   0|3055M  189M  182M 4331M| 234k  226k|   0  1480k|   0  87.0 |2885  4876 |3.74 2.62 1.53|1.0   0  29|   0     0 |   0     0 | 21   96    0   36    0
Apr 14 13:24:58 ubuntu dstat.sh[73297]: 14-04 13:24:58| 21   6  72   0   0|3101M  143M  182M 4331M|  22k 3783 |   0   344k|   0  20.0 |1792  2537 |3.74 2.62 1.53|1.0   0  28|   0     0 |   0     0 | 21   96    0   36    0
Apr 14 13:24:59 ubuntu dstat.sh[73297]: 14-04 13:24:59| 25   3  71   0   0|3115M  130M  182M 4331M| 197k  189k|   0   236k|   0  19.0 |2479  4395 |3.74 2.62 1.53|2.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Apr 14 13:25:00 ubuntu dstat.sh[73297]: 14-04 13:25:00| 23   5  73   0   0|3092M  153M  182M 4331M|  60k   52k|   0     0 |   0     0 |1913  2842 |3.74 2.62 1.53|1.0   0  53|   0     0 |   0     0 | 21   96    0   37    0
Apr 14 13:25:01 ubuntu dstat.sh[73297]: 14-04 13:25:01| 25   3  72   0   0|3116M  128M  182M 4331M|  91k   81k|   0   288k|   0  17.0 |2180  3447 |3.74 2.62 1.53|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Apr 14 13:25:02 ubuntu dstat.sh[73297]: 14-04 13:25:02| 23   6  69   1   0|3072M  196M  182M 4308M| 283k  275k|  56k 1479k|1.00   122 |3195  6060 |3.68 2.63 1.54|3.0   0  69|   0     0 |   0     0 | 21   96    0   38    0
Apr 14 13:25:03 ubuntu dstat.sh[73297]: 14-04 13:25:03| 27   7  64   1   0|3117M  174M  182M 4285M|8870  1853 |  48k  348k|2.00  19.0 |1680  2285 |3.68 2.63 1.54|1.0   0  17|   0     0 |   0     0 | 21   96    0   38    0
Apr 14 13:25:04 ubuntu dstat.sh[73297]: 14-04 13:25:04| 24   3  71   0   0|3134M  157M  182M 4285M| 171k  164k|   0   152k|   0  9.00 |2306  4235 |3.68 2.63 1.54|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Apr 14 13:25:05 ubuntu dstat.sh[73297]: 14-04 13:25:05| 24   5  70   0   0|3107M  184M  182M 4285M|  88k   80k|   0   312k|   0  25.0 |2119  3652 |3.68 2.63 1.54|1.0   0  59|   0     0 |   0     0 | 21   96    0   39    0
Apr 14 13:25:06 ubuntu dstat.sh[73297]: 14-04 13:25:06| 24   3  72   0   0|3135M  157M  182M 4285M| 122k  110k|   0   228k|   0  15.0 |1920  3301 |3.68 2.63 1.54|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
