-- Logs begin at Wed 2023-04-05 23:39:18 UTC, end at Thu 2023-04-06 09:22:22 UTC. --
Apr 06 08:44:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 08:44:02 ubuntu dstat.sh[80037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 08:44:02 ubuntu dstat.sh[80037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 08:58:25 ubuntu dstat.sh[80037]: 06-04 08:58:25| 51   7  40   1   0|5743M  254M  182M 1697M| 403k  393k|   0  1296k|   0   169 |4511  7508 |1.17 1.52 1.35|4.0   0 4.0|   0     0 |   0     0 | 26  396    0   82    0
Apr 06 08:58:26 ubuntu dstat.sh[80037]: 06-04 08:58:26| 49   8  43   0   0|5806M  191M  182M 1697M|  53k   44k|   0   742k|   0  45.1 |3789  6365 |1.17 1.52 1.35|4.0   0 3.0|   0     0 |   0     0 | 26  396    0   82    0
Apr 06 08:58:27 ubuntu dstat.sh[80037]: 06-04 08:58:27| 46   6  43   2   0|5788M  207M  182M 1698M| 134k  127k|1351k  717k|28.9  57.8 |3837  6326 |1.17 1.52 1.35|2.0   0  11|   0     0 |   0     0 | 26  399    0   82    0
Apr 06 08:58:28 ubuntu dstat.sh[80037]: 06-04 08:58:28| 37   2  59   1   0|5789M  206M  182M 1698M| 123k   99k|  20k  943k|3.01  87.3 |3400  6844 |1.07 1.49 1.34|4.0   0 4.0|   0     0 |   0     0 | 26  407    0   81    0
Apr 06 08:58:29 ubuntu dstat.sh[80037]: 06-04 08:58:29| 34   3  62   1   0|5792M  203M  182M 1698M| 144k  137k|  52k  782k|2.99  61.8 |4793    11k|1.07 1.49 1.34|4.0   0 4.0|   0     0 |   0     0 | 26  405    0   82    0
Apr 06 08:58:30 ubuntu dstat.sh[80037]: 06-04 08:58:30| 31   2  63   0   0|5795M  199M  182M 1699M|  66k   49k| 252k  592k|8.00  41.0 |3510  5810 |1.07 1.49 1.34|2.0   0  11|   0     0 |   0     0 | 26  406    0   82    0
Apr 06 08:58:31 ubuntu dstat.sh[80037]: 06-04 08:58:31| 38   8  40  12   0|5825M  168M  182M 1699M|1116k   68k| 876k   12M|77.8  1246 |9374    11k|1.07 1.49 1.34|4.0   0  71|   0     0 |   0     0 | 26  406    0   83    0
Apr 06 08:58:32 ubuntu dstat.sh[80037]: 06-04 08:58:32| 54   5  37   2   0|5810M  183M  183M 1699M|2966k  667k|2223k 1269k| 107   107 |7526  7957 |1.07 1.49 1.34|5.0   0  15|   0     0 |   0     0 | 26  406    0   73    1
Apr 06 08:58:33 ubuntu dstat.sh[80037]: 06-04 08:58:33| 50  10  37   2   0|5663M  329M  183M 1700M|1869k  765k|  68k 1620k|       146 |7201    11k|1.15 1.50 1.34|3.0   0  70|   0     0 |   0     0 | 25  406    0   74    0
Apr 06 08:58:34 ubuntu dstat.sh[80037]: 06-04 08:58:34| 43   3  50   2   0|5663M  329M  183M 1700M| 836k  821k|   0  1781k|   0   199 |5384  8798 |1.15 1.50 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  408    0   71    0
Apr 06 08:58:35 ubuntu dstat.sh[80037]: 06-04 08:58:35| 28   5  63   1   0|5664M  328M  183M 1700M| 564k  548k|   0  1234k|   0   135 |5623    11k|1.15 1.50 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   71    0
Apr 06 08:58:36 ubuntu dstat.sh[80037]: 06-04 08:58:36| 13   2  84   1   0|5665M  327M  183M 1700M| 225k  218k|   0  1037k|   0  89.1 |3261  5481 |1.15 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    0
Apr 06 08:58:37 ubuntu dstat.sh[80037]: 06-04 08:58:37| 13   3  82   1   0|5655M  335M  183M 1700M| 173k  156k|   0  1134k|   0   141 |3550  5889 |1.15 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    0
Apr 06 08:58:38 ubuntu dstat.sh[80037]: 06-04 08:58:38| 27   4  69   1   0|5655M  335M  183M 1700M| 580k  570k|   0   649k|   0  61.1 |3240  5173 |1.06 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   74    0
Apr 06 08:58:39 ubuntu dstat.sh[80037]: 06-04 08:58:39| 30   3  66   1   0|5655M  335M  184M 1701M| 515k  506k|   0  1129k|   0   154 |3809  6508 |1.06 1.47 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  409    0   78    0
Apr 06 08:58:40 ubuntu dstat.sh[80037]: 06-04 08:58:40| 30   4  60   2   0|5655M  335M  184M 1701M| 498k  488k|   0  1626k|   0   201 |5270  9132 |1.06 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Apr 06 08:58:41 ubuntu dstat.sh[80037]: 06-04 08:58:41| 29   3  64   2   0|5655M  334M  184M 1701M| 578k  569k|   0  1940k|   0   252 |5775    10k|1.06 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Apr 06 08:58:42 ubuntu dstat.sh[80037]: 06-04 08:58:42| 28   3  64   1   0|5655M  334M  184M 1701M| 572k  563k|   0  1628k|   0   215 |4187  7332 |1.06 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
Apr 06 08:58:43 ubuntu dstat.sh[80037]: 06-04 08:58:43| 29   3  63   3   1|5656M  333M  184M 1701M| 591k  575k|   0  1612k|   0   220 |4398  7687 |1.05 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
Apr 06 08:58:44 ubuntu dstat.sh[80037]: 06-04 08:58:44| 32   2  64   1   0|5656M  332M  185M 1702M| 706k  697k|   0  1098k|   0   135 |3926  6561 |1.05 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
Apr 06 08:58:45 ubuntu dstat.sh[80037]: 06-04 08:58:45| 32   4  63   1   0|5657M  331M  185M 1702M| 613k  604k|   0   846k|   0  79.2 |4188  7109 |1.05 1.47 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    0
Apr 06 08:58:46 ubuntu dstat.sh[80037]: 06-04 08:58:46| 51   6  39   3   0|5662M  325M  185M 1702M|1243k 1234k|   0  3182k|   0   447 |7710    13k|1.05 1.47 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  407    0   93    0
Apr 06 08:58:47 ubuntu dstat.sh[80037]: 06-04 08:58:47| 62  11  23   2   0|5664M  322M  185M 1703M|1293k 1285k|   0  3470k|   0   397 |6924    12k|1.05 1.47 1.33|2.0   0  29|   0     0 |   0     0 | 25  409    0   91    0
Apr 06 08:58:48 ubuntu dstat.sh[80037]: 06-04 08:58:48| 58   5  33   2   0|5672M  314M  185M 1704M|1262k 1254k|   0  1662k|   0   208 |5677  9482 |1.13 1.48 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  410    0   92    0
Apr 06 08:58:49 ubuntu dstat.sh[80037]: 06-04 08:58:49| 62   8  29   1   0|5684M  301M  185M 1704M| 702k  693k|   0  1341k|   0  91.1 |4306  8950 |1.13 1.48 1.34|5.0   0  35|   0     0 |   0     0 | 25  410    0   83    0
Apr 06 08:58:50 ubuntu dstat.sh[80037]: 06-04 08:58:50| 50  16  32   0   0|5703M  281M  185M 1705M| 511k  498k| 274k 1463k|29.9  83.7 |5722  8908 |1.13 1.48 1.34|7.0   0  79|   0     0 |   0     0 | 26  409    0   84    2
Apr 06 08:58:51 ubuntu dstat.sh[80037]: 06-04 08:58:51| 49  21  28   0   0|5717M  266M  185M 1705M| 639k  633k| 459k 1097k|49.2  97.4 |9903    15k|1.13 1.48 1.34|2.0 1.0  14|   0     0 |   0     0 | 27  409    0   76    2
Apr 06 08:58:52 ubuntu dstat.sh[80037]: 06-04 08:58:52| 63  12  20   4   0|5776M  207M  186M 1706M| 799k  789k|  33M 1397k|1196   148 |  13k   23k|1.13 1.48 1.34|3.0   0   0|   0     0 |   0     0 | 27  409    0   78    2
Apr 06 08:58:53 ubuntu dstat.sh[80037]: 06-04 08:58:53| 69  11  19   2   0|5801M  182M  186M 1706M| 593k  586k|4852k 1365k| 157   108 |5534    10k|1.36 1.52 1.35|6.0   0  42|   0     0 |   0     0 | 26  410    0   79    2
Apr 06 08:58:54 ubuntu dstat.sh[80037]: 06-04 08:58:54| 62  12  25   1   0|5826M  156M  186M 1706M| 523k  506k|  36k 1890k|5.99   134 |4786  8405 |1.36 1.52 1.35|3.0   0  32|   0     0 |   0     0 | 26  409    0   79    2
Apr 06 08:58:55 ubuntu dstat.sh[80037]: 06-04 08:58:55| 57  14  26   0   0|5850M  132M  186M 1707M| 410k  402k| 190k 1460k|42.0   122 |5615    11k|1.36 1.52 1.35|2.0   0  32|   0     0 |   0     0 | 27  409    0   78    2
Apr 06 08:58:56 ubuntu dstat.sh[80037]: 06-04 08:58:56| 54  14  31   2   0|5871M  141M  185M 1678M| 324k  315k|3190k 1330k| 141   133 |6179    12k|1.36 1.52 1.35|3.0   0 4.0|   0     0 |   0     0 | 27  409    0   78    2
Apr 06 08:58:57 ubuntu dstat.sh[80037]: 06-04 08:58:57| 64   7  24   3   0|5900M  127M  185M 1665M| 367k  360k|  16M 1124k| 554   140 |9472    14k|1.36 1.52 1.35|5.0   0   0|   0     0 |   0     0 | 27  410    0   79    2
Apr 06 08:58:58 ubuntu dstat.sh[80037]: 06-04 08:58:58| 57   3  37   1   0|5944M  117M  184M 1633M| 192k  179k|  12k 1079k|2.97   134 |4168  7558 |1.97 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 27  409    0   81    2
Apr 06 08:58:59 ubuntu dstat.sh[80037]: 06-04 08:58:59| 70   8  22   1   0|5826M  250M  183M 1620M| 742k  731k| 181k 1285k|13.1   131 |5167    10k|1.97 1.64 1.39|7.0   0  19|   0     0 |   0     0 | 26  409    0   83    3
Apr 06 08:59:00 ubuntu dstat.sh[80037]: 06-04 08:59:00| 54   8  36   1   0|5849M  225M  183M 1620M| 310k  300k|4087B 1365k|1.00  77.8 |4405  7671 |1.97 1.64 1.39|2.0   0  31|   0     0 |   0     0 | 26  409    0   83    2
Apr 06 08:59:01 ubuntu dstat.sh[80037]: 06-04 08:59:01| 56   9  30   5   0|5848M  225M  183M 1622M| 241k  230k|1262k 1046k|32.1  63.1 |4109  6851 |1.97 1.64 1.39|2.0 1.0  32|   0     0 |   0     0 | 26  409    0   83    2
Apr 06 08:59:02 ubuntu dstat.sh[80037]: 06-04 08:59:02| 48  14  33   4   0|5864M  205M  183M 1625M| 266k  258k|3221k   16M|73.0  1384 |8568    12k|1.97 1.64 1.39|2.0   0 5.0|   0     0 |   0     0 | 27  409    0   84    2
Apr 06 08:59:03 ubuntu dstat.sh[80037]: 06-04 08:59:03| 54   5  36   5   0|5911M  159M  183M 1625M| 204k  197k|  19M  629k| 693  53.1 |9397    16k|2.29 1.72 1.42| 11   0   0|   0     0 |   0     0 | 27  410    0   82    2
Apr 06 08:59:04 ubuntu dstat.sh[80037]: 06-04 08:59:04| 71   8  17   1   0|5854M  229M  183M 1613M| 816k  792k| 359k 1185k|17.9   118 |6209  9770 |2.29 1.72 1.42|2.0 1.0  15|   0     0 |   0     0 | 26  409    0   85    2
Apr 06 08:59:05 ubuntu dstat.sh[80037]: 06-04 08:59:05| 56   6  35   3   0|5858M  224M  183M 1614M| 228k  210k| 854k 1115k|26.1  79.2 |5211  7887 |2.29 1.72 1.42|2.0   0  32|   0     0 |   0     0 | 26  409    0   84    2
Apr 06 08:59:06 ubuntu dstat.sh[80037]: 06-04 08:59:06| 57  15  27   1   0|5882M  199M  183M 1615M| 405k  385k| 691k 1160k|39.0  78.0 |5938    10k|2.29 1.72 1.42|2.0   0  28|   0     0 |   0     0 | 27  409    0   84    2
Apr 06 08:59:07 ubuntu dstat.sh[80037]: 06-04 08:59:07| 52  11  34   2   0|5899M  182M  183M 1615M| 420k  409k|9477k 1416k| 398   153 |7174    15k|2.29 1.72 1.42|7.0   0 2.0|   0     0 |   0     0 | 27  409    0   83    2
Apr 06 08:59:08 ubuntu dstat.sh[80037]: 06-04 08:59:08| 56   4  36   2   0|5962M  118M  183M 1615M| 120k  100k|  11M 9720k| 438   212 |8997    13k|2.43 1.75 1.43|2.0   0 7.0|   0     0 |   0     0 | 27  409    0   83    2
Apr 06 08:59:09 ubuntu dstat.sh[80037]: 06-04 08:59:09| 72  13  14   1   0|5826M  254M  183M 1615M| 673k  661k|  45k 2188k|8.00   203 |7293    11k|2.43 1.75 1.43|3.0   0  45|   0     0 |   0     0 | 26  409    0   82    2
Apr 06 08:59:10 ubuntu dstat.sh[80037]: 06-04 08:59:10| 53   5  38   2   0|5847M  233M  183M 1616M| 724k  711k| 447k 1896k|23.0   213 |5854    10k|2.43 1.75 1.43|4.0   0 2.0|   0     0 |   0     0 | 26  409    0   82    2
Apr 06 08:59:11 ubuntu dstat.sh[80037]: 06-04 08:59:11| 39   5  52   1   0|5706M  374M  183M 1616M| 371k  361k|  48k 1448k|4.00   144 |4838  8715 |2.43 1.75 1.43|5.0   0  17|   0     0 |   0     0 | 25  411    0   77    2
Apr 06 08:59:12 ubuntu dstat.sh[80037]: 06-04 08:59:12| 42   7  50   2   0|5708M  371M  183M 1616M| 710k  699k|   0  2617k|   0   208 |5563  9981 |2.43 1.75 1.43|1.0   0  20|   0     0 |   0     0 | 25  410    0   77    2
Apr 06 08:59:13 ubuntu dstat.sh[80037]: 06-04 08:59:13| 22   4  72   1   0|5708M  371M  183M 1617M| 536k  528k|   0  1221k|   0   150 |3888  6422 |2.64 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    2
Apr 06 08:59:14 ubuntu dstat.sh[80037]: 06-04 08:59:14| 30   4  64   1   1|5709M  370M  183M 1617M| 428k  418k|   0   883k|   0  86.9 |3451  5588 |2.64 1.81 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   76    2
Apr 06 08:59:15 ubuntu dstat.sh[80037]: 06-04 08:59:15| 31   4  61   3   0|5708M  370M  184M 1617M| 587k  577k|   0  2284k|   0   293 |5358  9387 |2.64 1.81 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   78    2
Apr 06 08:59:16 ubuntu dstat.sh[80037]: 06-04 08:59:16| 29   6  63   2   0|5693M  385M  184M 1617M| 537k  522k|   0  1796k|   0   224 |5775    11k|2.64 1.81 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   81    2
Apr 06 08:59:17 ubuntu dstat.sh[80037]: 06-04 08:59:17| 30   2  64   2   0|5692M  385M  184M 1617M| 587k  579k|   0  1918k|   0   244 |4763  8188 |2.64 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    2
Apr 06 08:59:18 ubuntu dstat.sh[80037]: 06-04 08:59:18| 29   4  65   2   0|5692M  385M  184M 1617M| 582k  574k|   0  1477k|   0   183 |4107  6906 |2.50 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    2
Apr 06 08:59:19 ubuntu dstat.sh[80037]: 06-04 08:59:19| 30   4  64   1   0|5692M  385M  184M 1618M| 559k  551k|  64k 1179k|5.97   130 |3894  6413 |2.50 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0   78    2
Apr 06 08:59:20 ubuntu dstat.sh[80037]: 06-04 08:59:20| 37   3  59   1   1|5692M  384M  184M 1618M| 834k  827k|   0  1113k|   0   110 |4198  7267 |2.50 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    2
Apr 06 08:59:21 ubuntu dstat.sh[80037]: 06-04 08:59:21| 29   4  62   3   0|5692M  383M  185M 1618M| 593k  585k|   0  1789k|   0   250 |5303  8986 |2.50 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    2
Apr 06 08:59:22 ubuntu dstat.sh[80037]: 06-04 08:59:22| 38   8  51   1   0|5693M  382M  185M 1618M| 739k  729k|   0  2303k|   0   228 |4790  8264 |2.50 1.79 1.45|1.0 1.0  15|   0     0 |   0     0 | 25  410    0   84    2
Apr 06 08:59:23 ubuntu dstat.sh[80037]: 06-04 08:59:23| 35   2  61   2   0|5693M  382M  185M 1619M| 575k  565k|   0  1386k|   0   118 |3643  6176 |2.30 1.76 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    2
Apr 06 08:59:24 ubuntu dstat.sh[80037]: 06-04 08:59:24| 42   4  53   1   0|5697M  377M  185M 1619M| 530k  522k|   0  1117k|   0  76.1 |3705  5925 |2.30 1.76 1.44|1.0   0  15|   0     0 |   0     0 | 25  410    0   85    2
Apr 06 08:59:25 ubuntu dstat.sh[80037]: 06-04 08:59:25| 39  20  38   0   0|5717M  357M  185M 1619M| 456k  447k| 103k 1962k|22.0   149 |7034    12k|2.30 1.76 1.44|5.0   0  58|   0     0 |   0     0 | 26  411    0   85    2
Apr 06 08:59:26 ubuntu dstat.sh[80037]: 06-04 08:59:26| 32  10  52   4   1|5733M  340M  185M 1620M| 326k  319k|  14M 1254k| 514   128 |8782    14k|2.30 1.76 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  410    0   83    2
Apr 06 08:59:27 ubuntu dstat.sh[80037]: 06-04 08:59:27| 53   3  41   1   0|5799M  274M  185M 1620M| 657k  647k|5493k 1198k| 179   132 |5929  9575 |2.30 1.76 1.44|2.0   0   0|   0     0 |   0     0 | 26  410    0   87    2
Apr 06 08:59:28 ubuntu dstat.sh[80037]: 06-04 08:59:28| 60   7  30   2   0|5820M  252M  186M 1620M| 811k  794k|8191B 2556k|2.00   290 |6083    10k|2.36 1.79 1.45|3.0   0  13|   0     0 |   0     0 | 26  410    0   88    2
Apr 06 08:59:29 ubuntu dstat.sh[80037]: 06-04 08:59:29| 55   5  37   0   0|5839M  232M  186M 1621M| 751k  743k|   0  1631k|   0   171 |5300    10k|2.36 1.79 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  411    0   88    2
Apr 06 08:59:30 ubuntu dstat.sh[80037]: 06-04 08:59:30| 62   5  33   1   0|5849M  222M  186M 1622M| 481k  471k|   0  1115k|   0  68.0 |4238  7233 |2.36 1.79 1.45|2.0   0  13|   0     0 |   0     0 | 26  410    0   87    2
Apr 06 08:59:31 ubuntu dstat.sh[80037]: 06-04 08:59:31| 61  17  21   0   0|5865M  205M  186M 1622M| 397k  388k|  95k 1676k|21.0   139 |6144    11k|2.36 1.79 1.45|2.0   0  37|   0     0 |   0     0 | 27  410    0   88    2
Apr 06 08:59:32 ubuntu dstat.sh[80037]: 06-04 08:59:32| 63  19  19   2   0|5883M  186M  186M 1623M| 744k  735k|6128k 1057k| 233   125 |7599    20k|2.36 1.79 1.45|3.0 1.0  34|   0     0 |   0     0 | 27  410    0   88    2
Apr 06 08:59:33 ubuntu dstat.sh[80037]: 06-04 08:59:33| 53   6  37   5   0|5928M  142M  186M 1623M| 113k  102k|  13M   13M| 460  1159 |8695    11k|2.41 1.81 1.46|3.0   0   0|   0     0 |   0     0 | 27  411    0   88    2
Apr 06 08:59:34 ubuntu dstat.sh[80037]: 06-04 08:59:34| 68  14  23   0   0|5869M  204M  186M 1620M| 768k  757k|  20k 1627k|5.00   149 |6468    14k|2.41 1.81 1.46|4.0   0  39|   0     0 |   0     0 | 26  410    0   88    2
Apr 06 08:59:35 ubuntu dstat.sh[80037]: 06-04 08:59:35| 53  15  34   1   0|5871M  201M  186M 1621M| 811k  801k| 340k 1778k|50.9   234 |7827    15k|2.41 1.81 1.46|2.0   0  10|   0     0 |   0     0 | 26  411    0   88    2
Apr 06 08:59:36 ubuntu dstat.sh[80037]: 06-04 08:59:36| 37   8  54   2   0|5872M  200M  186M 1621M| 259k  248k| 646k 8971k|63.0   275 |5528  9457 |2.41 1.81 1.46|1.0   0 6.0|   0     0 |   0     0 | 26  410    0   89    2
Apr 06 08:59:37 ubuntu dstat.sh[80037]: 06-04 08:59:37| 50   8  44   3   0|5876M  196M  186M 1621M| 628k  615k|  37k   12M|4.00   330 |7602    10k|2.41 1.81 1.46|2.0   0  34|   0     0 |   0     0 | 26  410    0   93    2
Apr 06 08:59:38 ubuntu dstat.sh[80037]: 06-04 08:59:38| 28   7  60   7   0|5873M  199M  186M 1621M|  93k   83k| 222k   11M|32.1   411 |6334  7542 |3.98 2.14 1.57|4.0   0   0|   0     0 |   0     0 | 26  411    0   89    2
Apr 06 08:59:39 ubuntu dstat.sh[80037]: 06-04 08:59:39| 46   7  48   2   0|5871M  200M  186M 1621M| 315k  290k| 271k 1082k|23.9   117 |4591  7071 |3.98 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 26  411    0   89    2
Apr 06 08:59:40 ubuntu dstat.sh[80037]: 06-04 08:59:40| 38   5  57   2   1|5863M  208M  186M 1622M| 213k  203k|  73k 1242k|9.01   132 |4597  7360 |3.98 2.14 1.57|2.0   0   0|   0     0 |   0     0 | 26  411    0   84    2
Apr 06 08:59:41 ubuntu dstat.sh[80037]: 06-04 08:59:41| 36   6  59   1   0|5863M  208M  186M 1622M| 252k  237k| 554k 1033k|36.1   103 |4166  7274 |3.98 2.14 1.57|7.0   0 5.0|   0     0 |   0     0 | 26  411    0   85    2
Apr 06 08:59:42 ubuntu dstat.sh[80037]: 06-04 08:59:42| 41   9  47   1   0|5715M  356M  186M 1622M| 765k  757k|   0  2273k|   0   234 |5667    10k|3.98 2.14 1.57|1.0   0  44|   0     0 |   0     0 | 25  410    0   78    2
Apr 06 08:59:43 ubuntu dstat.sh[80037]: 06-04 08:59:43| 26   2  69   1   0|5714M  356M  186M 1622M| 580k  574k|   0  1302k|   0   149 |4139  7305 |3.82 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    2
Apr 06 08:59:44 ubuntu dstat.sh[80037]: 06-04 08:59:44| 30   4  63   2   0|5714M  356M  186M 1622M| 614k  605k|  56k 1593k|1.00   194 |4235  7083 |3.82 2.14 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   81    2
Apr 06 08:59:45 ubuntu dstat.sh[80037]: 06-04 08:59:45| 29   4  63   2   0|5714M  356M  187M 1622M| 371k  365k|   0  1881k|   0   238 |4881  8359 |3.82 2.14 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   84    2
Apr 06 08:59:46 ubuntu dstat.sh[80037]: 06-04 08:59:46| 27   5  66   2   1|5705M  364M  187M 1622M| 561k  553k|   0  1369k|   0   151 |5658    10k|3.82 2.14 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   75    2
Apr 06 08:59:47 ubuntu dstat.sh[80037]: 06-04 08:59:47| 16   2  78   2   0|5705M  364M  187M 1622M| 271k  263k|   0  1553k|   0   191 |4105  7004 |3.82 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    2
Apr 06 08:59:48 ubuntu dstat.sh[80037]: 06-04 08:59:48| 15   3  79   1   0|5705M  364M  187M 1623M| 321k  311k|   0  1387k|   0   157 |3680  6069 |3.68 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0   74    2
Apr 06 08:59:49 ubuntu dstat.sh[80037]: 06-04 08:59:49| 12   3  83   1   0|5705M  364M  187M 1623M| 223k  213k|   0  1017k|   0  98.1 |3293  5419 |3.68 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0   74    2
Apr 06 08:59:50 ubuntu dstat.sh[80037]: 06-04 08:59:50| 12   2  84   1   0|5704M  364M  187M 1623M| 130k  116k|  12k  844k|1.00  74.0 |2972  5087 |3.68 2.14 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   74    2
Apr 06 08:59:51 ubuntu dstat.sh[80037]: 06-04 08:59:51| 11   1  85   1   0|5704M  364M  187M 1623M| 159k  135k|   0  1064k|   0   116 |3297  5461 |3.68 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0   74    2
Apr 06 08:59:52 ubuntu dstat.sh[80037]: 06-04 08:59:52| 29   5  64   2   1|5704M  363M  187M 1624M| 550k  540k|   0  1523k|   0   183 |5279  9379 |3.68 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Apr 06 08:59:53 ubuntu dstat.sh[80037]: 06-04 08:59:53| 27   4  66   1   0|5704M  363M  187M 1624M| 461k  451k|   0  1150k|   0   116 |4935  8826 |3.62 2.15 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Apr 06 08:59:54 ubuntu dstat.sh[80037]: 06-04 08:59:54| 17   2  78   2   0|5704M  363M  187M 1624M| 312k  301k|   0  1524k|   0   200 |4337  7221 |3.62 2.15 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Apr 06 08:59:55 ubuntu dstat.sh[80037]: 06-04 08:59:55| 17   3  79   2   0|5704M  362M  187M 1624M| 284k  273k|   0  1397k|   0   163 |4205  6830 |3.62 2.15 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   74    1
Apr 06 08:59:56 ubuntu dstat.sh[80037]: 06-04 08:59:56| 19   5  73   1   0|5709M  356M  188M 1625M| 254k  239k| 100k  875k|4.00  87.9 |3965  6646 |3.62 2.15 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  411    0   74    1
Apr 06 08:59:57 ubuntu dstat.sh[80037]: 06-04 08:59:57| 31   5  60   2   1|5709M  356M  188M 1626M| 554k  545k|   0  1765k|   0   233 |5894    10k|3.62 2.15 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Apr 06 08:59:58 ubuntu dstat.sh[80037]: 06-04 08:59:58| 27   3  67   1   0|5704M  361M  188M 1625M| 447k  438k|   0  1492k|   0   178 |4406  7571 |3.49 2.15 1.59|  0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Apr 06 08:59:59 ubuntu dstat.sh[80037]: 06-04 08:59:59| 17   3  79   1   0|5705M  361M  188M 1625M| 294k  282k|   0  1261k|   0   135 |3398  5751 |3.49 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Apr 06 09:00:00 ubuntu dstat.sh[80037]: 06-04 09:00:00|  8   1  87   1   0|5704M  361M  188M 1625M| 108k   97k|   0   863k|   0  86.9 |2829  4671 |3.49 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    1
Apr 06 09:00:01 ubuntu dstat.sh[80037]: 06-04 09:00:01| 17   2  78   1   0|5705M  360M  188M 1625M| 356k  346k|   0  1276k|   0   158 |3878  6609 |3.49 2.15 1.59|2.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Apr 06 09:00:02 ubuntu dstat.sh[80037]: 06-04 09:00:02| 20   3  76   0   0|5705M  359M  188M 1626M| 353k  344k|4107B  409k|1.00  25.1 |2802  4413 |3.49 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Apr 06 09:00:03 ubuntu dstat.sh[80037]: 06-04 09:00:03| 13   2  80   1   0|5706M  358M  188M 1626M| 272k  257k|   0  1101k|   0   127 |3606  5932 |3.29 2.13 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Apr 06 09:00:04 ubuntu dstat.sh[80037]: 06-04 09:00:04| 15   1  76   5   0|5706M  358M  188M 1626M| 226k  210k|   0    13M|   0  1383 |5835  6014 |3.29 2.13 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Apr 06 09:00:05 ubuntu dstat.sh[80037]: 06-04 09:00:05| 14   3  79   1   0|5707M  357M  188M 1626M| 214k  200k|   0  1133k|   0   151 |3966  6621 |3.29 2.13 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   73    1
