-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 15:48:05 ubuntu dstat.sh[101280]: 24-07 15:48:05|  6   1  64  25   0|1364M  642M  220M 5481M|  21k   12k|   0  7415k|   0   551 |4572  8016 |2.50 1.79 1.00|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:06 ubuntu dstat.sh[101280]: 24-07 15:48:06|  7   3  66  23   0|1364M  641M  220M 5482M|  16k 6470 |   0    14M|   0  1123 |6887    12k|2.50 1.79 1.00|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:07 ubuntu dstat.sh[101280]: 24-07 15:48:07|  5   2  63  28   0|1364M  641M  220M 5483M|  16k 4804 |   0  7671k|   0   557 |4373  7659 |2.50 1.79 1.00|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:08 ubuntu dstat.sh[101280]: 24-07 15:48:08|  6   3  56  33   0|1365M  640M  220M 5483M|  21k 9525 |   0  9340k|   0   604 |5176  9102 |2.78 1.86 1.02|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:09 ubuntu dstat.sh[101280]: 24-07 15:48:09|  5   3  64  27   0|1365M  640M  220M 5483M|  18k 8688 |   0  6391k|   0   542 |4525  8684 |2.78 1.86 1.02|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:10 ubuntu dstat.sh[101280]: 24-07 15:48:10|  5   2  64  26   0|1365M  640M  220M 5484M|  16k 5485 |   0    11M|   0   879 |5018  9701 |2.78 1.86 1.02|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:11 ubuntu dstat.sh[101280]: 24-07 15:48:11|  7   4  65  21   0|1365M  638M  220M 5485M|  27k 8930 |   0    12M|   0  1056 |6186    12k|2.78 1.86 1.02|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:12 ubuntu dstat.sh[101280]: 24-07 15:48:12|  9   3  60  25   0|1366M  637M  220M 5485M|  22k   11k|   0    22M|   0  1536 |7729    14k|2.78 1.86 1.02|  0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:13 ubuntu dstat.sh[101280]: 24-07 15:48:13|  9   3  66  20   0|1365M  636M  220M 5486M|  26k   14k|   0  7731k|   0   746 |5368    10k|2.80 1.87 1.04|  0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:14 ubuntu dstat.sh[101280]: 24-07 15:48:14|  9   4  60  25   1|1365M  635M  220M 5487M|  13k 5655 |   0    15M|   0  1169 |7605    13k|2.80 1.87 1.04|  0 3.0  20|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:15 ubuntu dstat.sh[101280]: 24-07 15:48:15|  8   5  62  24   0|1365M  634M  220M 5488M|  21k   11k|   0    20M|   0  1451 |7407    12k|2.80 1.87 1.04|1.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:16 ubuntu dstat.sh[101280]: 24-07 15:48:16|  7   3  68  18   0|1365M  634M  220M 5489M|  22k 9878 |   0  6706k|   0   679 |5873    10k|2.80 1.87 1.04|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:17 ubuntu dstat.sh[101280]: 24-07 15:48:17| 10   3  63  21   0|1367M  631M  220M 5489M|  16k 7333 |   0    13M|   0  1085 |7174    12k|2.80 1.87 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:18 ubuntu dstat.sh[101280]: 24-07 15:48:18| 11   4  63  20   0|1368M  630M  221M 5490M|  25k   16k|   0    19M|   0  1439 |8085    13k|2.90 1.91 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jul 24 15:48:19 ubuntu dstat.sh[101280]: 24-07 15:48:19| 13   3  65  18   1|1368M  629M  221M 5490M|  31k   20k|   0    14M|   0  1082 |6949    11k|2.90 1.91 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jul 24 15:48:20 ubuntu dstat.sh[101280]: 24-07 15:48:20| 14   1  69  14   0|1366M  631M  221M 5490M|  21k   12k|   0  8015k|   0   713 |5033  8565 |2.90 1.91 1.05|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 24 15:48:21 ubuntu dstat.sh[101280]: 24-07 15:48:21| 13  19  66   2   1|1261M  735M  221M 5490M|  20k 2587 |   0  6205k|   0   382 |3675  5562 |2.90 1.91 1.05|3.0   0 368|   0     0 |   0     0 |  9   34    0   18    0
Jul 24 15:48:22 ubuntu dstat.sh[101280]: 24-07 15:48:22| 16  21  61   0   0|1251M  746M  221M 5491M|  12k 2198 |   0  1521k|   0  87.0 |3454  8804 |2.90 1.91 1.05|2.0   0 452|   0     0 |   0     0 |  9   34    0   17    0
Jul 24 15:48:23 ubuntu dstat.sh[101280]: 24-07 15:48:23| 52  16  29   1   0|1368M  629M  221M 5491M|  45k   37k|   0  4672k|   0   295 |3284  4854 |2.99 1.95 1.07|3.0   0 243|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 15:48:24 ubuntu dstat.sh[101280]: 24-07 15:48:24| 65  10  24   0   0|1504M  492M  221M 5492M|  10k 1620 |   0   592k|   0  22.0 |1704  1690 |2.99 1.95 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 15:48:25 ubuntu dstat.sh[101280]: 24-07 15:48:25| 61   9  27   3   0|1591M  401M  221M 5495M|  30k   20k|   0  4668k|   0   171 |2030  1847 |2.99 1.95 1.07|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:26 ubuntu dstat.sh[101280]: 24-07 15:48:26| 15   5  53  27   0|1593M  396M  221M 5497M|  18k   10k|   0    12M|   0   831 |6507    11k|2.99 1.95 1.07|  0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:27 ubuntu dstat.sh[101280]: 24-07 15:48:27| 12   3  52  28   0|1592M  395M  221M 5499M|  15k 6599 |   0    12M|   0   836 |7003    12k|2.99 1.95 1.07|2.0 2.0  39|   0     0 |   0     0 |  9   40    0   23    0
Jul 24 15:48:28 ubuntu dstat.sh[101280]: 24-07 15:48:28| 12   4  53  31   1|1592M  392M  221M 5501M|  17k 8890 |   0    17M|   0  1056 |7592    13k|2.99 1.96 1.08|  0 2.0  24|   0     0 |   0     0 |  9   40    0   22    0
Jul 24 15:48:29 ubuntu dstat.sh[101280]: 24-07 15:48:29| 10   5  55  29   0|1592M  390M  221M 5503M|  17k 7850 |   0    18M|   0  1235 |7823    13k|2.99 1.96 1.08|  0 1.0  24|   0     0 |   0     0 |  9   40    0   22    0
Jul 24 15:48:30 ubuntu dstat.sh[101280]: 24-07 15:48:30|  7   4  56  30   0|1592M  389M  221M 5505M|  16k 7036 |   0    11M|   0   808 |5972  9806 |2.99 1.96 1.08|  0 2.0  24|   0     0 |   0     0 |  9   40    0   22    0
Jul 24 15:48:31 ubuntu dstat.sh[101280]: 24-07 15:48:31| 11   3  54  31   0|1593M  388M  221M 5505M|  16k 5944 |   0    13M|   0   852 |6163    10k|2.99 1.96 1.08|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Jul 24 15:48:32 ubuntu dstat.sh[101280]: 24-07 15:48:32| 11   3  52  32   0|1593M  386M  221M 5507M|  20k 9079 |   0    17M|   0  1188 |7205    13k|2.99 1.96 1.08|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   19    0
Jul 24 15:48:33 ubuntu dstat.sh[101280]: 24-07 15:48:33| 11   2  52  31   0|1593M  383M  221M 5510M|  19k 9021 |   0    11M|   0   755 |6830    12k|3.23 2.03 1.10|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   19    0
Jul 24 15:48:34 ubuntu dstat.sh[101280]: 24-07 15:48:34|  8   4  53  31   0|1595M  379M  221M 5511M|  20k 8166 |   0    15M|   0  1032 |6763    12k|3.23 2.03 1.10|  0 3.0  23|   0     0 |   0     0 |  9   40    0   19    0
Jul 24 15:48:35 ubuntu dstat.sh[101280]: 24-07 15:48:35| 13   4  51  32   0|1597M  376M  221M 5513M|  17k 8705 |   0    19M|   0  1305 |7293    13k|3.23 2.03 1.10|6.0 1.0  33|   0     0 |   0     0 |  9   40    0   19    0
Jul 24 15:48:36 ubuntu dstat.sh[101280]: 24-07 15:48:36|  9   5  53  30   0|1597M  374M  221M 5514M|  23k 6256 |   0    14M|   0   957 |6807    12k|3.23 2.03 1.10|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 15:48:37 ubuntu dstat.sh[101280]: 24-07 15:48:37|  8   2  59  29   0|1597M  373M  221M 5515M|  15k 5039 |   0  8596k|   0   576 |5322  9399 |3.23 2.03 1.10|  0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 15:48:38 ubuntu dstat.sh[101280]: 24-07 15:48:38| 13   5  55  27   0|1597M  371M  221M 5517M|  16k 7353 |   0    16M|   0  1173 |8191    14k|3.37 2.08 1.13|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   14    0
Jul 24 15:48:39 ubuntu dstat.sh[101280]: 24-07 15:48:39| 12   3  54  27   0|1597M  370M  221M 5518M|  18k 8388 |   0    16M|   0  1162 |8039    14k|3.37 2.08 1.13|  0 3.0  21|   0     0 |   0     0 |  9   40    0   14    0
Jul 24 15:48:40 ubuntu dstat.sh[101280]: 24-07 15:48:40| 12   5  52  30   1|1597M  368M  221M 5520M|  19k 8632 |   0    18M|   0  1285 |8269    14k|3.37 2.08 1.13|3.0   0  15|   0     0 |   0     0 |  9   40    0   14    0
Jul 24 15:48:41 ubuntu dstat.sh[101280]: 24-07 15:48:41| 22   5  46  27   0|1597M  367M  221M 5521M|  20k   10k|   0    18M|   0  1335 |8218    14k|3.37 2.08 1.13|5.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Jul 24 15:48:42 ubuntu dstat.sh[101280]: 24-07 15:48:42| 30   9  33  29   0|1526M  436M  221M 5523M|  17k 8286 |   0    22M|   0  1412 |8445    14k|3.37 2.08 1.13|2.0 1.0  92|   0     0 |   0     0 |  9   38    0   13    0
Jul 24 15:48:43 ubuntu dstat.sh[101280]: 24-07 15:48:43| 31   7  35  26   0|1568M  392M  221M 5525M|  30k   20k|   0  9302k|   0   773 |6758    11k|3.42 2.11 1.14|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   13    0
Jul 24 15:48:44 ubuntu dstat.sh[101280]: 24-07 15:48:44| 33   6  34  27   0|1597M  361M  221M 5526M|  24k   12k|   0    16M|   0  1149 |7560    12k|3.42 2.11 1.14|3.0 3.0  29|   0     0 |   0     0 |  9   44    0   12    0
Jul 24 15:48:45 ubuntu dstat.sh[101280]: 24-07 15:48:45| 13   6  55  25   0|1487M  470M  221M 5528M|  19k 8823 |   0    11M|   0   906 |6656    11k|3.42 2.11 1.14|  0 3.0 114|   0     0 |   0     0 |  9   42    0   12    0
Jul 24 15:48:46 ubuntu dstat.sh[101280]: 24-07 15:48:46|  7   4  58  26   0|1486M  469M  221M 5529M|  18k 7943 |   0    17M|   0  1251 |7808    13k|3.42 2.11 1.14|2.0 2.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jul 24 15:48:47 ubuntu dstat.sh[101280]: 24-07 15:48:47|  9   3  59  30   0|1486M  468M  221M 5530M|  15k 5193 |   0  9200k|   0   621 |5167  8948 |3.42 2.11 1.14|1.0 2.0  21|   0     0 |   0     0 |  9   42    0   11    0
Jul 24 15:48:48 ubuntu dstat.sh[101280]: 24-07 15:48:48|  5   4  53  34   0|1486M  467M  221M 5531M|  19k 6380 |   0    14M|   0   968 |6412    11k|3.31 2.11 1.15|  0 1.0  24|   0     0 |   0     0 |  9   42    0   11    0
Jul 24 15:48:49 ubuntu dstat.sh[101280]: 24-07 15:48:49|  9   3  57  28   0|1487M  464M  222M 5533M|  19k 8614 |   0    16M|   0  1119 |7450    13k|3.31 2.11 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   11    0
Jul 24 15:48:50 ubuntu dstat.sh[101280]: 24-07 15:48:50|  9   3  56  29   0|1492M  458M  222M 5535M|  20k 8868 |   0    19M|   0  1345 |7947    13k|3.31 2.11 1.15|2.0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jul 24 15:48:51 ubuntu dstat.sh[101280]: 24-07 15:48:51|  8   5  54  31   0|1492M  456M  222M 5536M|  25k 7616 |   0    18M|   0  1249 |7209    13k|3.31 2.11 1.15|1.0 1.0  27|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:52 ubuntu dstat.sh[101280]: 24-07 15:48:52| 22   4  52  20   0|1495M  452M  222M 5537M| 166k  158k|   0    18M|   0  1272 |7057    12k|3.31 2.11 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:53 ubuntu dstat.sh[101280]: 24-07 15:48:53|  8   3  59  28   0|1495M  450M  222M 5539M|  20k   11k|   0    10M|   0   705 |5375  9324 |3.28 2.12 1.16|  0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:54 ubuntu dstat.sh[101280]: 24-07 15:48:54|  8   4  59  27   0|1497M  446M  222M 5541M|  20k   12k|   0    15M|   0  1050 |6131    12k|3.28 2.12 1.16|5.0   0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:55 ubuntu dstat.sh[101280]: 24-07 15:48:55|  7   3  57  30   0|1496M  444M  222M 5544M|  19k 9716 |   0    25M|   0  1491 |7010    14k|3.28 2.12 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:56 ubuntu dstat.sh[101280]: 24-07 15:48:56|  9   5  59  27   0|1497M  440M  222M 5547M|  18k 9993 |   0    21M|   0  1234 |6884    13k|3.28 2.12 1.16|5.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:57 ubuntu dstat.sh[101280]: 24-07 15:48:57|  6   4  60  30   0|1497M  439M  222M 5548M|  16k 7886 |   0  9304k|   0   567 |4484  8259 |3.28 2.12 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:58 ubuntu dstat.sh[101280]: 24-07 15:48:58|  6   2  62  27   0|1497M  436M  222M 5551M|  18k 8381 |   0    11M|   0   689 |5206  9539 |3.18 2.12 1.16|  0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:48:59 ubuntu dstat.sh[101280]: 24-07 15:48:59|  4   1  60  32   0|1497M  435M  222M 5552M|  13k 4756 |   0  9291k|   0   569 |4054  8192 |3.18 2.12 1.16|  0 3.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:49:00 ubuntu dstat.sh[101280]: 24-07 15:49:00|  5   3  57  33   0|1498M  432M  222M 5553M|  18k 6630 |   0    11M|   0   671 |4627  8838 |3.18 2.12 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:49:01 ubuntu dstat.sh[101280]: 24-07 15:49:01|  5   3  60  31   0|1499M  431M  222M 5554M|  21k 3973 |   0  8410k|   0   599 |4114  7837 |3.18 2.12 1.16|  0 4.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:49:02 ubuntu dstat.sh[101280]: 24-07 15:49:02|  8   3  55  32   0|1499M  431M  222M 5554M|  31k 9075 |   0    10M|   0   720 |5486    10k|3.18 2.12 1.16|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:49:03 ubuntu dstat.sh[101280]: 24-07 15:49:03| 14   4  55  27   0|1498M  430M  222M 5555M|  21k 6264 |   0    17M|   0  1270 |8030    13k|3.25 2.15 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 24 15:49:04 ubuntu dstat.sh[101280]: 24-07 15:49:04| 27   5  48  20   0|1385M  542M  222M 5557M|  32k   14k|   0    17M|   0  1076 |6810    11k|3.25 2.15 1.18|2.0   0  11|   0     0 |   0     0 |  9   38    0    8    0
Jul 24 15:49:05 ubuntu dstat.sh[101280]: 24-07 15:49:05| 20  13  66   0   0|1300M  626M  222M 5557M|  14k 1963 |   0  1227k|   0  75.9 |2206  3158 |3.25 2.15 1.18|1.0   0 241|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 15:49:06 ubuntu dstat.sh[101280]: 24-07 15:49:06| 21   5  74   0   0|1346M  581M  222M 5557M|  10k 1566 |   0   888k|   0  60.0 |1328  1700 |3.25 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 15:49:07 ubuntu dstat.sh[101280]: 24-07 15:49:07| 24   2  72   1   0|1389M  538M  222M 5557M|  89k   77k|   0  1906k|   0   119 |1761  2481 |3.25 2.15 1.18|1.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 24 15:49:08 ubuntu dstat.sh[101280]: 24-07 15:49:08| 22   4  74   0   0|1308M  619M  222M 5557M|  13k 2217 |   0    76k|   0  6.00 |1239  1480 |3.07 2.13 1.18|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 15:49:09 ubuntu dstat.sh[101280]: 24-07 15:49:09| 22   4  74   0   0|1361M  565M  222M 5557M|  14k 1620 |   0    40k|   0  4.00 |1108  1274 |3.07 2.13 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 15:49:10 ubuntu dstat.sh[101280]: 24-07 15:49:10| 22   4  73   1   0|1274M  652M  222M 5557M|  22k 9951 |   0   112k|   0  13.0 |1552  2178 |3.07 2.13 1.18|1.0   0  73|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 15:49:11 ubuntu dstat.sh[101280]: 24-07 15:49:11| 17  40  43   0   0|1280M  647M  222M 5557M|  11k 2609 |  24k  328k|2.00  26.0 |4492  8666 |3.07 2.13 1.18| 15 1.0 975|   0     0 |   0     0 |  9   14    0    8   20
Jul 24 15:49:12 ubuntu dstat.sh[101280]: 24-07 15:49:12| 17  32  49   0   0|1280M  645M  222M 5557M|  11k 1619 | 488k  312k|5.00  25.0 |4051  7926 |3.07 2.13 1.18|1.0   0 912|   0     0 |   0     0 | 10   14    0    8   20
Jul 24 15:49:13 ubuntu dstat.sh[101280]: 24-07 15:49:13| 24  18  58   0   0|1278M  648M  222M 5557M|  11k 1623 |   0   208k|   0  11.0 |4200  9672 |3.86 2.31 1.24|6.0   0 143|   0     0 |   0     0 | 10   14    0    8   20
Jul 24 15:49:14 ubuntu dstat.sh[101280]: 24-07 15:49:14| 28  21  48   1   0|1328M  597M  222M 5558M|  20k 1619 |  28k   12k|1.00  3.00 |3027  5138 |3.86 2.31 1.24|3.0   0 399|   0     0 |   0     0 | 12   14    0    8   20
Jul 24 15:49:15 ubuntu dstat.sh[101280]: 24-07 15:49:15| 20  16  61   0   0|1322M  602M  222M 5559M|  11k 1618 | 192k   16k|2.00  4.00 |4285  8738 |3.86 2.31 1.24|1.0   0 200|   0     0 |   0     0 | 12   14    0    8   20
Jul 24 15:49:16 ubuntu dstat.sh[101280]: 24-07 15:49:16| 30  21  48   0   0|1368M  556M  222M 5559M|  13k 1566 |   0   784k|   0   117 |3568  5551 |3.86 2.31 1.24|4.0   0 367|   0     0 |   0     0 | 12   14    0    8   20
Jul 24 15:49:17 ubuntu dstat.sh[101280]: 24-07 15:49:17| 19  19  63   0   0|1374M  549M  222M 5559M|  12k 1567 |   0    20k|   0  5.00 |3514  6920 |3.86 2.31 1.24|1.0   0 235|   0     0 |   0     0 | 14   14    0    8   20
Jul 24 15:49:18 ubuntu dstat.sh[101280]: 24-07 15:49:18| 32  13  53   0   0|1428M  496M  222M 5559M|  12k 1619 |   0   228k|   0  3.00 |3226  5441 |3.63 2.29 1.24|3.0   0 120|   0     0 |   0     0 | 14   14    0    8   20
Jul 24 15:49:19 ubuntu dstat.sh[101280]: 24-07 15:49:19| 70  17  14   0   0|1619M  304M  222M 5559M|  13k 1623 |   0     0 |   0     0 |2146  2702 |3.63 2.29 1.24| 14   0  34|   0     0 |   0     0 | 16   14    0    8   20
Jul 24 15:49:20 ubuntu dstat.sh[101280]: 24-07 15:49:20| 83  17   0   0   0|1823M  119M  221M 5543M|  11k 1620 |  28k  284k|3.00  10.0 |2321  3008 |3.63 2.29 1.24| 14   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 24 15:49:21 ubuntu dstat.sh[101280]: 24-07 15:49:21| 55  16  27   1   0|1949M  184M  216M 5367M|  11k 1721 | 994k 4432k|21.0   345 |3222  4565 |3.63 2.29 1.24|1.0   0  62|   0     0 |   0     0 | 16   14    0    7   20
Jul 24 15:49:22 ubuntu dstat.sh[101280]: 24-07 15:49:22|  9   4  83   2   0|1948M  182M  216M 5369M|  15k 2711 |2070k    0 |30.0     0 |2308  4928 |3.63 2.29 1.24|  0   0  34|   0     0 |   0     0 | 16   14    0    8   20
Jul 24 15:49:23 ubuntu dstat.sh[101280]: 24-07 15:49:23|  1   0  97   0   0|1948M  182M  216M 5369M|  13k 1618 |   0   204k|   0  4.99 |1301  1820 |3.34 2.25 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:24 ubuntu dstat.sh[101280]: 24-07 15:49:24|  2   1  97   0   0|1949M  182M  216M 5369M|9844  1620 |   0     0 |   0     0 |1187  1728 |3.34 2.25 1.23|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:25 ubuntu dstat.sh[101280]: 24-07 15:49:25|  2   1  97   0   0|1938M  193M  216M 5369M|  12k 1621 |   0     0 |   0     0 |1188  1733 |3.34 2.25 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:26 ubuntu dstat.sh[101280]: 24-07 15:49:26|  1   0  98   0   0|1938M  193M  216M 5369M|  19k 1619 |   0     0 |   0     0 |1141  1696 |3.34 2.25 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:27 ubuntu dstat.sh[101280]: 24-07 15:49:27|  2   1  96   1   0|1937M  192M  216M 5370M|9746  1514 | 893k    0 |9.01     0 |1274  1906 |3.34 2.25 1.23|  0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:28 ubuntu dstat.sh[101280]: 24-07 15:49:28|  1   0  97   0   0|1937M  192M  216M 5370M|  11k 1619 |   0    28k|   0  2.00 |1174  1717 |3.07 2.22 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:29 ubuntu dstat.sh[101280]: 24-07 15:49:29|  2   1  97   0   0|1938M  192M  216M 5370M|  10k 1662 |   0  4097B|   0  1.00 |1209  1751 |3.07 2.22 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:30 ubuntu dstat.sh[101280]: 24-07 15:49:30|  2   1  97   0   0|1938M  192M  216M 5370M|  10k 1620 |   0   108k|   0  11.0 |1360  2095 |3.07 2.22 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:31 ubuntu dstat.sh[101280]: 24-07 15:49:31|  1   0  97   1   0|1938M  192M  216M 5370M|9259  1621 |  32k  292k|1.00  22.0 |1211  1804 |3.07 2.22 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:32 ubuntu dstat.sh[101280]: 24-07 15:49:32|  1   0  97   0   0|1938M  192M  216M 5370M|9611  1607 |   0     0 |   0     0 |1182  1731 |3.07 2.22 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:33 ubuntu dstat.sh[101280]: 24-07 15:49:33|  1   1  97   0   0|1938M  192M  216M 5370M|  11k 1621 |   0     0 |   0     0 |1210  1721 |2.83 2.18 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:34 ubuntu dstat.sh[101280]: 24-07 15:49:34|  1   0  97   0   0|1938M  192M  216M 5370M|9153  1619 |   0     0 |   0     0 |1177  1740 |2.83 2.18 1.22|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:35 ubuntu dstat.sh[101280]: 24-07 15:49:35|  1   1  97   0   0|1938M  192M  216M 5370M|  11k 1621 |   0     0 |   0     0 |1188  1741 |2.83 2.18 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:36 ubuntu dstat.sh[101280]: 24-07 15:49:36|  2   0  97   0   0|1938M  192M  216M 5370M|  11k 1619 |   0    24k|   0  2.00 |1151  1691 |2.83 2.18 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:37 ubuntu dstat.sh[101280]: 24-07 15:49:37|  2   1  97   0   0|1938M  192M  216M 5370M|9130  1566 |   0     0 |   0     0 |1173  1745 |2.83 2.18 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:38 ubuntu dstat.sh[101280]: 24-07 15:49:38|  2   0  97   0   0|1937M  192M  216M 5370M|  13k 1566 |   0  4096B|   0  1.00 |1214  1748 |2.68 2.16 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:39 ubuntu dstat.sh[101280]: 24-07 15:49:39|  1   1  97   0   0|1937M  192M  216M 5370M|  12k 1622 |   0     0 |   0     0 |1203  1780 |2.68 2.16 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:40 ubuntu dstat.sh[101280]: 24-07 15:49:40|  1   0  97   0   0|1937M  192M  216M 5370M|9445  1618 |   0   100k|   0  8.99 |1398  2185 |2.68 2.16 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:41 ubuntu dstat.sh[101280]: 24-07 15:49:41|  2   0  97   1   0|1937M  192M  216M 5370M|  27k 1621 |4098B  288k|1.00  24.0 |1369  1886 |2.68 2.16 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:42 ubuntu dstat.sh[101280]: 24-07 15:49:42|  1   0  97   0   0|1937M  192M  216M 5370M|9631  1565 |   0     0 |   0     0 |1216  1811 |2.68 2.16 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:43 ubuntu dstat.sh[101280]: 24-07 15:49:43|  1   1  97   0   0|1937M  192M  216M 5370M|  13k 1620 |   0  4096B|   0  1.00 |1185  1733 |2.47 2.12 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:44 ubuntu dstat.sh[101280]: 24-07 15:49:44|  2   0  97   0   0|1938M  192M  216M 5370M|  13k 1620 |   0     0 |   0     0 |1210  1727 |2.47 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:45 ubuntu dstat.sh[101280]: 24-07 15:49:45|  1   0  98   0   0|1938M  192M  216M 5370M|  13k 1714 |   0     0 |   0     0 |1157  1692 |2.47 2.12 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
