-- Logs begin at Tue 2023-06-06 13:54:07 UTC, end at Thu 2023-06-08 18:29:45 UTC. --
Jun 08 17:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:49:09 ubuntu dstat.sh[91731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:49:09 ubuntu dstat.sh[91731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:57:45 ubuntu dstat.sh[91731]: 08-06 17:57:45| 24   5  70   1   0|4958M  119M  211M 2528M|  16k 8127 |   0   272k|   0  34.0 |2387  3776 |2.06 2.00 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   38    0
Jun 08 17:57:46 ubuntu dstat.sh[91731]: 08-06 17:57:46| 22   4  69   4   0|4990M  143M  210M 2475M|  36k   25k| 203k  331k|7.98  40.9 |2262  3481 |1.98 1.98 1.32|1.0   0  22|   0     0 |   0     0 | 25  299    0   38    0
Jun 08 17:57:47 ubuntu dstat.sh[91731]: 08-06 17:57:47| 28   4  65   2   0|4908M  236M  210M 2466M|  27k   20k|   0   814k|   0  60.1 |2592  3821 |1.98 1.98 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   38    0
Jun 08 17:57:48 ubuntu dstat.sh[91731]: 08-06 17:57:48| 22   3  71   1   0|4947M  197M  210M 2466M|8610  1852 |  20k  140k|3.99  13.0 |1947  2990 |1.98 1.98 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0   38    0
Jun 08 17:57:49 ubuntu dstat.sh[91731]: 08-06 17:57:49| 34   4  60   2   0|4985M  159M  210M 2466M| 194k  187k|  64k 1242k|4.01  79.1 |3722  6812 |1.98 1.98 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   38    0
Jun 08 17:57:50 ubuntu dstat.sh[91731]: 08-06 17:57:50| 27   2  69   0   0|4988M  156M  210M 2466M| 301k  292k|   0   244k|   0  18.0 |3361  5694 |1.98 1.98 1.32|2.0 1.0 4.0|   0     0 |   0     0 | 25  301    0   38    0
Jun 08 17:57:51 ubuntu dstat.sh[91731]: 08-06 17:57:51| 24   5  68   2   0|4917M  226M  210M 2466M|  13k 3900 |  32k  588k|1.00  49.0 |2428  3463 |1.98 1.98 1.32|1.0   0  21|   0     0 |   0     0 | 25  295    0   38    0
Jun 08 17:57:52 ubuntu dstat.sh[91731]: 08-06 17:57:52| 26   3  70   1   0|4938M  205M  210M 2466M|  22k   14k|   0   256k|   0  30.0 |2243  3288 |1.98 1.98 1.32|3.0   0   0|   0     0 |   0     0 | 25  295    0   38    0
Jun 08 17:57:53 ubuntu dstat.sh[91731]: 08-06 17:57:53| 12  11  72   4   0|4878M  265M  210M 2467M|  15k 5704 | 896k  368k|16.0  14.0 |2641  4168 |1.98 1.98 1.32|4.0   0 172|   0     0 |   0     0 | 25  295    0   38    0
Jun 08 17:57:54 ubuntu dstat.sh[91731]: 08-06 17:57:54| 11  13  61  14   0|4879M  263M  210M 2467M|  16k   10k| 204k   15M|13.0  76.0 |3666  6343 |1.98 1.98 1.32|  0 3.0 320|   0     0 |   0     0 | 25  295    0   38    0
Jun 08 17:57:55 ubuntu dstat.sh[91731]: 08-06 17:57:55| 17   6  68   9   0|4881M  260M  210M 2468M|  33k 9260 | 785k 1630k|38.1  44.1 |2708  4060 |1.98 1.98 1.32|1.0   0  90|   0     0 |   0     0 | 25  295    0   36    0
Jun 08 17:57:56 ubuntu dstat.sh[91731]: 08-06 17:57:56| 15   2  72  10   0|4897M  244M  210M 2468M|  24k 1513 | 685k  120k|95.1  8.01 |2116  3002 |1.90 1.97 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0   36    0
Jun 08 17:57:57 ubuntu dstat.sh[91731]: 08-06 17:57:57| 16   3  69  12   0|4904M  237M  210M 2469M|  22k   11k| 643k  336k|61.9  38.0 |2313  3531 |1.90 1.97 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Jun 08 17:57:58 ubuntu dstat.sh[91731]: 08-06 17:57:58| 18   4  72   7   0|4912M  227M  210M 2469M|  14k 1968 | 704k   28k|78.0  4.00 |2020  2869 |1.90 1.97 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   30    0
Jun 08 17:57:59 ubuntu dstat.sh[91731]: 08-06 17:57:59| 24   3  64  10   0|4927M  213M  210M 2470M|  32k   20k| 172k  616k|21.0  58.0 |2615  3917 |1.90 1.97 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   30    0
Jun 08 17:58:00 ubuntu dstat.sh[91731]: 08-06 17:58:00| 17   4  67  11   0|4934M  203M  210M 2473M|  11k 2966 |3122k  160k|62.0  13.0 |8323    18k|1.90 1.97 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   30    0
Jun 08 17:58:01 ubuntu dstat.sh[91731]: 08-06 17:58:01| 23   3  71   2   0|4916M  221M  210M 2473M|  11k 1731 |  60k  336k|3.00  22.0 |2115  3262 |1.91 1.97 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   29    0
Jun 08 17:58:02 ubuntu dstat.sh[91731]: 08-06 17:58:02|  4   1  93   2   0|4916M  221M  210M 2473M|  21k   12k|   0   484k|   0  42.0 |2092  3364 |1.91 1.97 1.32|1.0   0   0|   0     0 |   0     0 | 25  298    0   29    0
Jun 08 17:58:03 ubuntu dstat.sh[91731]: 08-06 17:58:03|  4   1  92   1   0|4916M  221M  210M 2473M|  19k 3167 |4085B   92k|1.00  6.98 |1628  2636 |1.91 1.97 1.32|2.0   0   0|   0     0 |   0     0 | 25  298    1   27    0
Jun 08 17:58:04 ubuntu dstat.sh[91731]: 08-06 17:58:04|  5   1  92   1   0|4916M  220M  210M 2473M|  26k   15k| 152k  461k|2.00  45.1 |2295  3793 |1.91 1.97 1.32|  0   0 2.0|   0     0 |   0     0 | 25  299    0   27    0
Jun 08 17:58:05 ubuntu dstat.sh[91731]: 08-06 17:58:05|  4   1  93   0   0|4916M  220M  210M 2473M|  61k   10k|   0   280k|   0  31.0 |1948  3119 |1.91 1.97 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jun 08 17:58:06 ubuntu dstat.sh[91731]: 08-06 17:58:06| 12   3  84   0   0|4917M  218M  210M 2474M|  90k 3419 |   0   381k|   0  11.0 |1751  2723 |1.76 1.94 1.31|2.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jun 08 17:58:07 ubuntu dstat.sh[91731]: 08-06 17:58:07|  5   1  92   0   0|4917M  218M  210M 2474M| 205k   16k|   0   468k|   0  34.0 |2045  3225 |1.76 1.94 1.31|  0   0   0|   0     0 |   0     0 | 25  299    0   21    0
Jun 08 17:58:08 ubuntu dstat.sh[91731]: 08-06 17:58:08|  8   3  89   0   0|4918M  211M  211M 2479M| 700k 8456 |   0   908k|   0  8.00 |2093  2730 |1.76 1.94 1.31|1.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
Jun 08 17:58:09 ubuntu dstat.sh[91731]: 08-06 17:58:09| 24   6  61   9   0|4926M  203M  211M 2480M|  31k   21k|  40k 5141k|3.01   238 |3093  4721 |1.76 1.94 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   21    0
Jun 08 17:58:10 ubuntu dstat.sh[91731]: 08-06 17:58:10| 22   4  71   2   0|4935M  192M  211M 2481M|  10k 1616 | 100k   20k|12.0  4.99 |2063  3165 |1.76 1.94 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   21    0
Jun 08 17:58:11 ubuntu dstat.sh[91731]: 08-06 17:58:11| 24   3  69   2   0|4918M  207M  211M 2482M|9789  1620 |  72k  508k|6.00  15.0 |2543  3968 |1.69 1.92 1.31|1.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Jun 08 17:58:12 ubuntu dstat.sh[91731]: 08-06 17:58:12| 20   3  68   9   0|4923M  200M  211M 2485M|  22k   12k|  48k  680k|12.0  49.0 |2266  3474 |1.69 1.92 1.31|3.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Jun 08 17:58:13 ubuntu dstat.sh[91731]: 08-06 17:58:13| 21   6  64   9   0|4941M  179M  212M 2487M|  22k 4408 |   0  3280k|   0   361 |3490  4487 |1.69 1.92 1.31|5.0   0 8.0|   0     0 |   0     0 | 25  299    0   19    0
Jun 08 17:58:14 ubuntu dstat.sh[91731]: 08-06 17:58:14| 25   6  66   1   0|4946M  174M  212M 2487M|  18k   10k|   0   555k|   0  41.0 |8218    18k|1.69 1.92 1.31|4.0   0  10|   0     0 |   0     0 | 25  299    0   18    0
Jun 08 17:58:15 ubuntu dstat.sh[91731]: 08-06 17:58:15| 13  12  62  11   0|4878M  250M  212M 2480M|  19k 9043 |  88k 2022k|3.00   168 |3463  6062 |1.69 1.92 1.31|1.0   0 258|   0     0 |   0     0 | 25  297    0   18    0
Jun 08 17:58:16 ubuntu dstat.sh[91731]: 08-06 17:58:16| 23   6  71   0   0|4921M  207M  212M 2480M|  10k 1726 |   0   160k|   0  10.0 |1987  3146 |1.64 1.90 1.31|1.0   0  46|   0     0 |   0     0 | 25  297    0   16    0
Jun 08 17:58:17 ubuntu dstat.sh[91731]: 08-06 17:58:17| 35   7  56   1   0|4966M  160M  212M 2481M| 182k  172k|   0   607k|   0  43.9 |2826  4707 |1.64 1.90 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jun 08 17:58:18 ubuntu dstat.sh[91731]: 08-06 17:58:18| 41  13  44   1   0|4928M  199M  212M 2480M| 174k  166k| 683k  100k|7.99  7.99 |3560  5873 |1.64 1.90 1.31|3.0   0 121|   0     0 |   0     0 | 25  297    0   19    0
Jun 08 17:58:19 ubuntu dstat.sh[91731]: 08-06 17:58:19| 46   6  47   0   0|4968M  159M  212M 2480M|  26k   17k| 257k  365k|2.01  39.1 |2673  3929 |1.64 1.90 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   19    0
Jun 08 17:58:20 ubuntu dstat.sh[91731]: 08-06 17:58:20| 26   6  67   0   0|4889M  238M  212M 2480M| 203k  195k| 256k  176k|2.00  6.00 |2852  4953 |1.64 1.90 1.31|1.0 1.0  71|   0     0 |   0     0 | 25  297    0   19    0
Jun 08 17:58:21 ubuntu dstat.sh[91731]: 08-06 17:58:21| 24   4  64   6   0|4935M  192M  212M 2480M|  16k 6443 | 128k  192k|6.98  20.0 |2113  3435 |1.59 1.89 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 08 17:58:22 ubuntu dstat.sh[91731]: 08-06 17:58:22| 25   4  66   4   0|4883M  244M  212M 2480M| 284k  274k|   0   957k|   0  78.1 |3299  6636 |1.59 1.89 1.31|1.0   0  57|   0     0 |   0     0 | 25  297    0   20    0
Jun 08 17:58:23 ubuntu dstat.sh[91731]: 08-06 17:58:23| 24   4  73   0   0|4934M  193M  212M 2480M|9731  2076 |   0     0 |   0     0 |1897  2986 |1.59 1.89 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 08 17:58:24 ubuntu dstat.sh[91731]: 08-06 17:58:24| 27   1  67   3   0|4934M  193M  212M 2480M| 268k  259k|   0   560k|   0  54.0 |3435  6255 |1.59 1.89 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   23    0
Jun 08 17:58:25 ubuntu dstat.sh[91731]: 08-06 17:58:25| 24   5  70   2   0|4934M  193M  212M 2480M|  14k 7160 |   0   524k|   0  26.0 |2218  3469 |1.59 1.89 1.31|1.0   0  29|   0     0 |   0     0 | 25  297    0   23    0
Jun 08 17:58:26 ubuntu dstat.sh[91731]: 08-06 17:58:26| 24   3  70   3   0|4944M  183M  212M 2480M| 259k  250k|  16k  124k|1.00  14.0 |3306  5747 |1.54 1.87 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   23    0
Jun 08 17:58:27 ubuntu dstat.sh[91731]: 08-06 17:58:27| 24   6  68   3   0|4919M  208M  212M 2480M|  42k   31k|   0   482k|   0  61.3 |2663  4190 |1.54 1.87 1.31|1.0   0  49|   0     0 |   0     0 | 25  297    0   24    0
Jun 08 17:58:28 ubuntu dstat.sh[91731]: 08-06 17:58:28| 26   3  71   0   0|4942M  185M  212M 2480M|  92k   82k|   0   152k|   0  11.0 |2115  3412 |1.54 1.87 1.31|1.0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jun 08 17:58:29 ubuntu dstat.sh[91731]: 08-06 17:58:29| 26   5  66   4   0|4906M  221M  212M 2480M| 191k  181k|   0   396k|   0  45.0 |3160  5265 |1.54 1.87 1.31|1.0   0  30|   0     0 |   0     0 | 25  297    0   28    0
Jun 08 17:58:30 ubuntu dstat.sh[91731]: 08-06 17:58:30| 25   2  70   1   0|4942M  185M  212M 2480M|  77k   69k|   0   192k|   0  12.0 |2136  3376 |1.54 1.87 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   27    0
Jun 08 17:58:31 ubuntu dstat.sh[91731]: 08-06 17:58:31| 28   8  60   3   0|4888M  239M  212M 2480M| 210k  202k|  16k  954k|1.00  70.8 |3755  8640 |1.50 1.86 1.30|2.0 2.0 123|   0     0 |   0     0 | 25  297    0   28    0
Jun 08 17:58:32 ubuntu dstat.sh[91731]: 08-06 17:58:32| 24   5  69   1   0|4928M  199M  212M 2480M|  19k   10k|   0   292k|   0  31.1 |2279  3553 |1.50 1.86 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   26    0
Jun 08 17:58:33 ubuntu dstat.sh[91731]: 08-06 17:58:33| 27   4  66   1   0|4942M  184M  212M 2481M| 233k  227k|   0   156k|   0  14.0 |2910  5296 |1.50 1.86 1.30|1.0   0   0|   0     0 |   0     0 | 25  297    0   27    3
Jun 08 17:58:34 ubuntu dstat.sh[91731]: 08-06 17:58:34| 24   4  68   1   0|4919M  208M  212M 2481M|  39k   28k|   0   256k|   0  32.0 |2597  4152 |1.50 1.86 1.30|2.0   0  51|   0     0 |   0     0 | 25  295    0   19    2
Jun 08 17:58:35 ubuntu dstat.sh[91731]: 08-06 17:58:35| 26   4  69   0   0|4942M  185M  212M 2481M| 122k  113k|   0   224k|   0  27.0 |2549  4040 |1.50 1.86 1.30|3.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 08 17:58:36 ubuntu dstat.sh[91731]: 08-06 17:58:36| 26   3  71   1   0|4904M  222M  212M 2481M| 189k  170k|  16k  224k|1.00  13.0 |2712  4140 |1.46 1.84 1.30|1.0   0  15|   0     0 |   0     0 | 25  295    0   21    2
Jun 08 17:58:37 ubuntu dstat.sh[91731]: 08-06 17:58:37| 25   4  68   2   0|4939M  188M  212M 2481M|  39k   31k|   0   223k|   0  26.9 |2211  3381 |1.46 1.84 1.30|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 08 17:58:38 ubuntu dstat.sh[91731]: 08-06 17:58:38| 26   2  67   4   0|4942M  184M  212M 2481M| 306k  298k|  32k  593k|1.00  71.1 |3484  6526 |1.46 1.84 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   21    2
Jun 08 17:58:39 ubuntu dstat.sh[91731]: 08-06 17:58:39| 26   4  57  12   0|4904M  222M  212M 2481M| 268k  262k|  32k 1441k|2.00   168 |4095  6913 |1.46 1.84 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   22    2
Jun 08 17:58:40 ubuntu dstat.sh[91731]: 08-06 17:58:40| 24   3  72   0   0|4943M  183M  212M 2481M|  24k 1617 |   0   371k|   0  23.0 |1921  2837 |1.46 1.84 1.30|3.0   0   0|   0     0 |   0     0 | 25  297    0   22    2
Jun 08 17:58:41 ubuntu dstat.sh[91731]: 08-06 17:58:41| 27   4  66   4   0|4944M  182M  212M 2481M| 461k  451k|   0  3085k|   0   214 |4359  7298 |1.34 1.81 1.30|1.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jun 08 17:58:42 ubuntu dstat.sh[91731]: 08-06 17:58:42| 23   8  63   6   0|4885M  241M  212M 2481M| 346k  338k|   0   789k|   0  97.1 |3748  6258 |1.34 1.81 1.30|1.0   0 111|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:43 ubuntu dstat.sh[91731]: 08-06 17:58:43| 12  19  66   0   0|4884M  242M  212M 2481M|  13k 2236 |   0   355k|   0  25.9 |3802  6453 |1.34 1.81 1.30|3.0   0 495|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:44 ubuntu dstat.sh[91731]: 08-06 17:58:44| 13  22  55   9   0|4885M  241M  212M 2481M|  20k   12k|   0  4979k|   0   252 |4892  8447 |1.34 1.81 1.30|2.0 2.0 530|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:45 ubuntu dstat.sh[91731]: 08-06 17:58:45| 12  20  64   2   1|4885M  241M  212M 2481M|  15k 7445 |   0  2326k|   0   134 |4227  7339 |1.34 1.81 1.30|4.0   0 474|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:46 ubuntu dstat.sh[91731]: 08-06 17:58:46| 13  19  64   1   0|4885M  241M  212M 2481M|8111  1725 |   0  9640k|   0   542 |4614  6119 |1.31 1.80 1.29|1.0   0 450|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:47 ubuntu dstat.sh[91731]: 08-06 17:58:47| 14  22  62   0   0|4885M  241M  212M 2481M|  16k 9181 |   0   693k|   0  40.0 |3984  6737 |1.31 1.80 1.29|1.0   0 470|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:48 ubuntu dstat.sh[91731]: 08-06 17:58:48| 12  20  66   0   0|4885M  241M  212M 2481M|9070  3563 |   0   232k|   0  23.0 |3780  6420 |1.31 1.80 1.29|2.0   0 445|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:49 ubuntu dstat.sh[91731]: 08-06 17:58:49| 13  19  65   0   0|4885M  241M  212M 2481M|  27k   19k|   0   767k|   0  67.9 |4145  7200 |1.31 1.80 1.29|1.0   0 428|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:50 ubuntu dstat.sh[91731]: 08-06 17:58:50| 15  14  68   2   0|4893M  232M  212M 2482M|  26k   18k| 821k   32k|27.0  5.00 |3236  5480 |1.31 1.80 1.29|  0 1.0 326|   0     0 |   0     0 | 25  297    0   23    2
Jun 08 17:58:51 ubuntu dstat.sh[91731]: 08-06 17:58:51| 23  10  62   2   0|4911M  300M  212M 2404M| 165k  150k| 112k 2752k|9.99  39.9 |3247  7043 |1.29 1.79 1.29|1.0   0  42|   0     0 |   0     0 | 25  297    0   26    2
Jun 08 17:58:52 ubuntu dstat.sh[91731]: 08-06 17:58:52| 24   8  65   3   0|4912M  287M  212M 2417M|  21k   14k| 396k 1381k|57.0  40.0 |8294    17k|1.29 1.79 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   25    2
Jun 08 17:58:53 ubuntu dstat.sh[91731]: 08-06 17:58:53| 22   5  69   2   0|4935M  248M  212M 2432M|  20k 9119 |  12M  875k| 106  12.0 |2182  2873 |1.29 1.79 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   25    2
Jun 08 17:58:54 ubuntu dstat.sh[91731]: 08-06 17:58:54| 19   3  67  10   0|4930M  234M  212M 2452M|  26k   20k|  20M  884k| 172  65.0 |2444  3909 |1.29 1.79 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   25    2
Jun 08 17:58:55 ubuntu dstat.sh[91731]: 08-06 17:58:55|  5   2  92   0   0|4930M  234M  212M 2452M|  18k   10k|   0   296k|   0  33.0 |1934  3150 |1.29 1.79 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:58:56 ubuntu dstat.sh[91731]: 08-06 17:58:56|  4   1  92   1   0|4931M  232M  212M 2452M|  17k 3379 | 112k   92k|1.00  5.00 |1698  2705 |1.18 1.76 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:58:57 ubuntu dstat.sh[91731]: 08-06 17:58:57|  8   1  89   2   0|4932M  230M  212M 2453M|  18k   11k|  80k  790k|1.00  45.1 |1922  3057 |1.18 1.76 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:58:58 ubuntu dstat.sh[91731]: 08-06 17:58:58| 15   1  81   1   0|4939M  220M  212M 2456M|  13k 3631 |   0   459k|   0  9.99 |1664  2675 |1.18 1.76 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:58:59 ubuntu dstat.sh[91731]: 08-06 17:58:59|  8   2  88   1   0|4938M  219M  212M 2458M|  24k   17k|  68k  847k|7.99  62.0 |2130  3670 |1.18 1.76 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:00 ubuntu dstat.sh[91731]: 08-06 17:59:00|  6   2  91   0   0|4938M  218M  212M 2459M|  13k 4472 |   0   316k|   0  9.01 |1664  2713 |1.18 1.76 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:01 ubuntu dstat.sh[91731]: 08-06 17:59:01|  7   1  86   3   0|4943M  212M  212M 2460M|  15k 5509 | 707k  923k|4.99  32.0 |1922  3208 |1.17 1.74 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:02 ubuntu dstat.sh[91731]: 08-06 17:59:02|  7   1  89   1   0|4943M  212M  212M 2460M|  20k   13k|  84k  836k|2.00  55.0 |2219  3621 |1.17 1.74 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:03 ubuntu dstat.sh[91731]: 08-06 17:59:03| 10   2  86   0   0|4949M  205M  212M 2461M|  30k   22k| 140k  340k|1.00  9.00 |1768  2662 |1.17 1.74 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:04 ubuntu dstat.sh[91731]: 08-06 17:59:04|  8   1  89   1   0|4949M  205M  212M 2461M|  25k   17k| 180k  736k|2.00  49.0 |2179  3595 |1.17 1.74 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:05 ubuntu dstat.sh[91731]: 08-06 17:59:05| 10   1  87   1   0|4950M  204M  212M 2461M|  19k   10k|  88k  508k|2.00  34.0 |2010  3168 |1.17 1.74 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   26    2
Jun 08 17:59:06 ubuntu dstat.sh[91731]: 08-06 17:59:06|  7   1  89   1   0|4952M  202M  212M 2462M|  12k 4009 |   0   464k|   0  16.0 |1695  2633 |1.08 1.71 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   26    2
Jun 08 17:59:07 ubuntu dstat.sh[91731]: 08-06 17:59:07| 14   1  83   1   0|4956M  196M  212M 2463M|  23k   12k|   0   769k|   0  43.1 |2098  3072 |1.08 1.71 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:08 ubuntu dstat.sh[91731]: 08-06 17:59:08| 10   1  88   0   0|4956M  195M  212M 2463M|  19k 4354 |  64k  352k|1.00  13.0 |1736  2732 |1.08 1.71 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:09 ubuntu dstat.sh[91731]: 08-06 17:59:09|  9   1  88   0   0|4957M  195M  212M 2464M|  29k   22k|   0   905k|   0  66.8 |2233  3689 |1.08 1.71 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:10 ubuntu dstat.sh[91731]: 08-06 17:59:10|  9   1  88   0   1|4958M  193M  212M 2464M|  11k 4071 |   0   313k|   0  9.02 |1737  2676 |1.08 1.71 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:11 ubuntu dstat.sh[91731]: 08-06 17:59:11|  7   1  89   1   0|4959M  191M  213M 2465M|  22k 4120 |  32k  568k|1.00  26.0 |1915  2966 |0.99 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:12 ubuntu dstat.sh[91731]: 08-06 17:59:12| 10   2  85   1   0|4960M  190M  213M 2465M|  29k   14k|  52k  783k|1.00  55.0 |2190  3505 |0.99 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:13 ubuntu dstat.sh[91731]: 08-06 17:59:13| 11   1  86   0   0|4962M  188M  213M 2465M|  12k 4158 |  32k  348k|1.00  13.0 |1775  2830 |0.99 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:14 ubuntu dstat.sh[91731]: 08-06 17:59:14| 15   1  82   1   0|4962M  188M  213M 2465M|  23k   14k|8202B  817k|1.00  55.1 |2168  3499 |0.99 1.69 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:15 ubuntu dstat.sh[91731]: 08-06 17:59:15|  8   1  85   3   0|4963M  186M  213M 2465M|  20k   10k| 208k  492k|2.00  38.0 |2120  3529 |0.99 1.69 1.27|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:16 ubuntu dstat.sh[91731]: 08-06 17:59:16| 18   1  76   2   0|4966M  183M  213M 2466M|  10k 2502 | 220k 2015k|2.00   270 |2055  2805 |0.99 1.67 1.27|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:17 ubuntu dstat.sh[91731]: 08-06 17:59:17| 29  10  58   4   0|4994M  135M  213M 2486M|  15k 7822 |   0  2960k|   0   140 |2700  3944 |0.99 1.67 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:18 ubuntu dstat.sh[91731]: 08-06 17:59:18| 41  10  46   1   0|4980M  177M  212M 2461M|  10k 1853 | 511k 2413k|4.00  93.9 |2722  3676 |0.99 1.67 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   25    2
Jun 08 17:59:19 ubuntu dstat.sh[91731]: 08-06 17:59:19| 40   9  43   7   0|4996M  151M  212M 2470M|  27k   18k| 300k 2533k|4.00   116 |2974  4281 |0.99 1.67 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 08 17:59:20 ubuntu dstat.sh[91731]: 08-06 17:59:20| 25   4  67   3   0|4970M  159M  213M 2488M|  18k   11k| 256k 1427k|2.00  48.0 |1967  2893 |0.99 1.67 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 08 17:59:21 ubuntu dstat.sh[91731]: 08-06 17:59:21| 10   4  67  18   0|4970M  151M  213M 2496M|  21k 3372 |9541k 6198k|84.1   325 |2597  3111 |0.99 1.66 1.26|4.0   0 1.0|   0     0 |   0     0 | 25  297    0   22    3
Jun 08 17:59:22 ubuntu dstat.sh[91731]: 08-06 17:59:22| 24   5  68   1   0|4934M  195M  213M 2488M|  24k   14k|   0  1108k|   0  57.0 |2340  3369 |0.99 1.66 1.26|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   22    2
Jun 08 17:59:23 ubuntu dstat.sh[91731]: 08-06 17:59:23| 22   7  65   5   0|4956M  168M  213M 2493M|8392  2084 |2907k  854k|28.1  11.0 |9799    20k|0.99 1.66 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   21    2
