-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:21:10 ubuntu dstat.sh[95862]: 20-06 15:21:10| 26   7  64   1   0|4962M  128M  196M 2566M|  15k 7628 |  68k 3892k|5.01  35.0 |9251    21k|1.13 1.46 1.33|1.0   0  11|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:11 ubuntu dstat.sh[95862]: 20-06 15:21:11| 25   3  70   0   0|4942M  148M  196M 2566M|  26k 9376 |  12k  916k|1.00  31.0 |1954  2975 |1.13 1.46 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:12 ubuntu dstat.sh[95862]: 20-06 15:21:12| 26   5  67   0   0|4964M  125M  196M 2566M|  12k 3411 |   0    36k|   0  4.00 |6938    15k|1.12 1.46 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 15:21:13 ubuntu dstat.sh[95862]: 20-06 15:21:13| 26   9  62   3   0|4968M  128M  196M 2560M|  18k   10k|  52k   49M|3.00   262 |9189    17k|1.12 1.46 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:14 ubuntu dstat.sh[95862]: 20-06 15:21:14| 22   7  67   4   0|4966M  123M  196M 2566M|9856  1568 |  16k   39M|1.00   220 |3151  5174 |1.12 1.46 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:15 ubuntu dstat.sh[95862]: 20-06 15:21:15| 31  10  57   1   0|4971M  127M  196M 2556M|  26k   17k|   0   988k|   0  44.0 |  26k   58k|1.12 1.46 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:16 ubuntu dstat.sh[95862]: 20-06 15:21:16| 24  10  65   0   0|4983M  245M  197M 2430M|  16k 6265 |  12k  216k|2.00  22.0 |  11k   24k|1.12 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:17 ubuntu dstat.sh[95862]: 20-06 15:21:17| 27   3  67   0   0|4982M  242M  197M 2435M|  16k 7221 |   0  2147k|   0  29.0 |3283  5423 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:18 ubuntu dstat.sh[95862]: 20-06 15:21:18| 24   5  70   0   0|4947M  278M  197M 2433M|  12k 2304 |   0     0 |   0     0 |1978  2925 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:19 ubuntu dstat.sh[95862]: 20-06 15:21:19| 24   4  71   0   0|4951M  266M  198M 2441M|  11k 1618 |   0  2046k|   0  27.0 |1852  2710 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:20 ubuntu dstat.sh[95862]: 20-06 15:21:20| 25   5  69   0   0|4956M  255M  198M 2446M|  16k 9241 |   0  1036k|   0  18.0 |1940  2871 |1.27 1.48 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 15:21:21 ubuntu dstat.sh[95862]: 20-06 15:21:21| 25   4  70   1   0|4956M  249M  198M 2452M|  19k 9939 |   0   939k|   0  20.0 |1909  2772 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:22 ubuntu dstat.sh[95862]: 20-06 15:21:22| 21   8  71   0   0|4952M  202M  200M 2498M|  28k 8138 |   0   128k|   0  3.00 |1963  2861 |1.25 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:23 ubuntu dstat.sh[95862]: 20-06 15:21:23| 18  11  70   0   0|4919M  523M  200M 2211M|  19k   10k|   0  5813k|   0  41.0 |2260  3470 |1.25 1.47 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:24 ubuntu dstat.sh[95862]: 20-06 15:21:24| 26   6  65   0   0|4928M  515M  200M 2211M|  14k 3549 |   0   116k|   0  7.99 |  13k   29k|1.25 1.47 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:25 ubuntu dstat.sh[95862]: 20-06 15:21:25| 31   8  56   0   0|4939M  504M  200M 2211M|  27k   16k|   0   335k|   0  40.9 |  25k   57k|1.25 1.47 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:26 ubuntu dstat.sh[95862]: 20-06 15:21:26| 29  10  59   0   0|4944M  471M  201M 2238M|  17k 7562 |8192B  848k|1.00  26.0 |4222    11k|1.25 1.47 1.34|1.0   0  41|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 15:21:27 ubuntu dstat.sh[95862]: 20-06 15:21:27| 21   8  70   1   0|4946M  436M  201M 2271M|  17k 7308 |4095B 2231k|1.00  32.0 |2087  3183 |1.23 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:28 ubuntu dstat.sh[95862]: 20-06 15:21:28| 24   4  71   0   0|4947M  428M  201M 2278M|  15k 4771 |   0  2067k|   0  11.0 |1911  2848 |1.23 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:29 ubuntu dstat.sh[95862]: 20-06 15:21:29| 23   5  70   0   0|4976M  394M  201M 2283M|  12k 1967 |   0  1356k|   0  33.0 |1948  2866 |1.23 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:30 ubuntu dstat.sh[95862]: 20-06 15:21:30| 41   8  49   2   0|4913M  450M  201M 2289M|  26k   13k| 256k 1107k|2.00  19.0 |2406  3380 |1.23 1.46 1.34|3.0   0  14|   0     0 |   0     0 | 25  356    0   18    1
Jun 20 15:21:31 ubuntu dstat.sh[95862]: 20-06 15:21:31| 57  12  28   1   0|4646M  716M  201M 2290M|  21k   11k| 384k  613k|4.00  26.0 |3750  5881 |1.23 1.46 1.34|3.0   0  35|   0     0 |   0     0 | 25  331    0   24    1
Jun 20 15:21:32 ubuntu dstat.sh[95862]: 20-06 15:21:32| 82  15   3   0   0|4711M  651M  201M 2290M|  24k   13k| 589k  164k|7.01  11.0 |3261  4665 |1.53 1.52 1.36|5.0   0  17|   0     0 |   0     0 | 25  329    0   24    1
Jun 20 15:21:33 ubuntu dstat.sh[95862]: 20-06 15:21:33| 86  13   0   0   1|4725M  637M  201M 2290M|  19k 9602 |   0   188k|   0  18.0 |3358  4707 |1.53 1.52 1.36|7.0   0 3.0|   0     0 |   0     0 | 25  323    0   24    1
Jun 20 15:21:34 ubuntu dstat.sh[95862]: 20-06 15:21:34| 86  13   0   0   0|4714M  647M  201M 2292M|  86k   77k|  48k  584k|10.0  35.0 |5551    10k|1.53 1.52 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  322    0   26    1
Jun 20 15:21:35 ubuntu dstat.sh[95862]: 20-06 15:21:35| 79  15   7   0   0|4851M  507M  201M 2294M|  86k   76k|  76k  224k|8.00  13.0 |4736  9816 |1.53 1.52 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  322    0   31    1
Jun 20 15:21:36 ubuntu dstat.sh[95862]: 20-06 15:21:36| 33   6  56   1   0|4919M  438M  201M 2296M| 162k  153k| 299k  518k|11.0  49.9 |5666    13k|1.53 1.52 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 15:21:37 ubuntu dstat.sh[95862]: 20-06 15:21:37|  7   2  89   0   0|4919M  437M  201M 2296M|  10k 1601 |4098B  148k|1.00  10.0 |2350  5251 |1.41 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 15:21:38 ubuntu dstat.sh[95862]: 20-06 15:21:38|  3   1  95   0   0|4919M  437M  201M 2296M|  11k 2229 |   0   108k|   0  8.00 |1604  2575 |1.41 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 15:21:39 ubuntu dstat.sh[95862]: 20-06 15:21:39|  3   2  94   1   0|4919M  437M  201M 2296M|  19k 1886 |   0   549k|   0  41.0 |1797  2938 |1.41 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:40 ubuntu dstat.sh[95862]: 20-06 15:21:40|  5   1  92   0   0|4908M  448M  202M 2296M|  16k 8164 |   0   180k|   0  25.0 |1809  3145 |1.41 1.50 1.35|  0   0 2.0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 15:21:41 ubuntu dstat.sh[95862]: 20-06 15:21:41|  4   1  93   1   0|4907M  448M  202M 2296M|  18k 9146 |   0   288k|   0  26.0 |1748  2912 |1.41 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 15:21:42 ubuntu dstat.sh[95862]: 20-06 15:21:42|  4   1  95   0   0|4907M  448M  202M 2296M|  15k 3907 |   0    28k|   0  4.00 |1726  2869 |1.37 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  328    0   39    1
Jun 20 15:21:43 ubuntu dstat.sh[95862]: 20-06 15:21:43|  5   1  93   0   0|4908M  448M  202M 2296M|  19k   10k|   0   188k|   0  24.0 |1832  3021 |1.37 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:44 ubuntu dstat.sh[95862]: 20-06 15:21:44|  4   1  92   2   0|4908M  448M  202M 2296M|  17k 5870 |   0    14M|   0   590 |2893  2945 |1.37 1.49 1.35|  0 2.0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:45 ubuntu dstat.sh[95862]: 20-06 15:21:45|  5   2  90   3   0|4908M  448M  202M 2296M|  24k   13k|   0  4202k|   0   457 |2983  3688 |1.37 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 15:21:46 ubuntu dstat.sh[95862]: 20-06 15:21:46|  3   1  95   0   0|4908M  448M  202M 2296M|  14k 2300 |   0   108k|   0  8.00 |1731  2708 |1.37 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:47 ubuntu dstat.sh[95862]: 20-06 15:21:47|  3   1  95   0   0|4908M  448M  202M 2296M|8914  1566 |   0     0 |   0     0 |1523  2599 |1.26 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:48 ubuntu dstat.sh[95862]: 20-06 15:21:48|  3   1  94   1   1|4908M  448M  202M 2296M|  12k 3183 |   0   344k|   0  23.0 |1632  2736 |1.26 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:49 ubuntu dstat.sh[95862]: 20-06 15:21:49|  3   2  95   0   0|4908M  448M  202M 2296M|  15k 5232 |   0     0 |   0     0 |1580  2616 |1.26 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:50 ubuntu dstat.sh[95862]: 20-06 15:21:50|  5   0  93   0   0|4908M  448M  202M 2296M|  20k   11k|   0   600k|   0  13.0 |1797  2963 |1.26 1.47 1.34|  0   0 2.0|   0     0 |   0     0 | 25  328    0   39    1
Jun 20 15:21:51 ubuntu dstat.sh[95862]: 20-06 15:21:51|  5   1  93   0   0|4908M  448M  202M 2296M|  26k   13k|   0   316k|   0  28.0 |1853  3019 |1.26 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  328    0   39    1
Jun 20 15:21:52 ubuntu dstat.sh[95862]: 20-06 15:21:52|  5   0  93   0   0|4908M  448M  202M 2296M|  51k   32k|  32k   76k|2.00  8.99 |1830  2960 |1.16 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  328    0   38    1
Jun 20 15:21:53 ubuntu dstat.sh[95862]: 20-06 15:21:53|  5   1  93   0   0|4907M  448M  202M 2296M|  20k 8592 |   0    80k|   0  12.0 |1962  3126 |1.16 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 15:21:54 ubuntu dstat.sh[95862]: 20-06 15:21:54|  6   7  84   1   0|4911M  445M  202M 2296M|  15k 6119 | 244k  116k|12.0  14.0 |2485  3958 |1.16 1.44 1.33|1.0   0 175|   0     0 |   0     0 | 25  328    2   29    1
Jun 20 15:21:55 ubuntu dstat.sh[95862]: 20-06 15:21:55| 14  19  64   3   1|4910M  446M  202M 2297M|  22k   13k|4098B   50M|1.00   395 |4922  7486 |1.16 1.44 1.33|1.0   0 511|   0     0 |   0     0 | 25  328    2   29    1
Jun 20 15:21:56 ubuntu dstat.sh[95862]: 20-06 15:21:56| 10  19  68   0   0|4909M  446M  202M 2297M|  25k   16k|   0   164k|   0  13.0 |3921  7049 |1.16 1.44 1.33|1.0   0 497|   0     0 |   0     0 | 25  328    0   27    1
Jun 20 15:21:57 ubuntu dstat.sh[95862]: 20-06 15:21:57|  9  19  68   3   0|4909M  445M  202M 2297M|  13k 1601 | 496k    0 |17.0     0 |3661  6479 |1.15 1.43 1.33|1.0   0 461|   0     0 |   0     0 | 25  328    0   27    1
Jun 20 15:21:58 ubuntu dstat.sh[95862]: 20-06 15:21:58| 17  17  64   0   0|4915M  440M  202M 2297M| 106k   95k|  24k    0 |2.00     0 |4560  8772 |1.15 1.43 1.33|2.0   0 413|   0     0 |   0     0 | 25  328    0   27    1
Jun 20 15:21:59 ubuntu dstat.sh[95862]: 20-06 15:21:59| 26   4  67   1   0|4948M  406M  202M 2298M| 126k  114k| 152k  641k|3.00  46.1 |2749  5097 |1.15 1.43 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  329    0   27    1
Jun 20 15:22:00 ubuntu dstat.sh[95862]: 20-06 15:22:00| 25   5  64   5   0|4935M  419M  202M 2298M| 127k  112k|   0    77M|   0   371 |3310  5121 |1.15 1.43 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  332    0   27    1
Jun 20 15:22:01 ubuntu dstat.sh[95862]: 20-06 15:22:01| 25   3  70   0   0|4957M  396M  202M 2298M|  97k   87k|   0    92k|   0  12.0 |2115  3249 |1.15 1.43 1.33|3.0   0   0|   0     0 |   0     0 | 25  335    0   29    1
Jun 20 15:22:02 ubuntu dstat.sh[95862]: 20-06 15:22:02| 26   4  70   1   0|4959M  394M  202M 2298M|  55k   47k|  16k  204k|1.00  22.0 |2154  3466 |1.14 1.43 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  336    0   29    1
Jun 20 15:22:03 ubuntu dstat.sh[95862]: 20-06 15:22:03| 26   4  69   0   0|4949M  404M  202M 2298M| 165k  155k|   0   304k|   0  35.0 |2639  4339 |1.14 1.43 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  336    0   29    1
Jun 20 15:22:04 ubuntu dstat.sh[95862]: 20-06 15:22:04| 26   5  69   0   0|4948M  405M  202M 2298M| 102k   93k|   0   288k|   0  35.0 |2479  3847 |1.14 1.43 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  336    0   29    1
Jun 20 15:22:05 ubuntu dstat.sh[95862]: 20-06 15:22:05| 27   5  66   1   0|4963M  389M  202M 2299M| 142k  134k|   0  2153k|   0  54.0 |2828  4584 |1.14 1.43 1.33|4.0   0 8.0|   0     0 |   0     0 | 25  336    0   29    1
Jun 20 15:22:06 ubuntu dstat.sh[95862]: 20-06 15:22:06| 29   6  62   2   0|4821M  531M  202M 2300M| 139k  129k| 696k  312k|14.0  19.0 |3000  4893 |1.14 1.43 1.33|5.0 3.0  22|   0     0 |   0     0 | 25  330    0   31    1
Jun 20 15:22:07 ubuntu dstat.sh[95862]: 20-06 15:22:07| 37  19  37   6   0|4718M  469M  202M 2459M|  22k 4566 | 688k   36M|15.0  95.0 |3200  7491 |1.21 1.44 1.33| 10 1.0  17|   0     0 |   0     0 | 25  324    0   33    1
Jun 20 15:22:08 ubuntu dstat.sh[95862]: 20-06 15:22:08| 65  11  20   1   0|4820M  494M  202M 2337M|  28k 3169 |1091k 3982k|14.0   452 |3559  4463 |1.21 1.44 1.33|4.0   0  13|   0     0 |   0     0 | 25  324    2   33    1
Jun 20 15:22:09 ubuntu dstat.sh[95862]: 20-06 15:22:09| 68  12  20   0   0|4886M  427M  202M 2337M|  27k   13k|   0   144k|   0  18.0 |2450  3521 |1.21 1.44 1.33|5.0   0 4.0|   0     0 |   0     0 | 25  326    2   33    1
Jun 20 15:22:10 ubuntu dstat.sh[95862]: 20-06 15:22:10| 78  11  10   0   0|4885M  428M  202M 2338M|  82k   70k|  40k 1391k|6.99   108 |4936    13k|1.21 1.44 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  322    2   38    1
Jun 20 15:22:11 ubuntu dstat.sh[95862]: 20-06 15:22:11| 58  12  30   0   0|4698M  614M  202M 2338M|  24k   10k|   0   312k|   0  27.0 |3086  4626 |1.21 1.44 1.33|4.0   0  15|   0     0 |   0     0 | 25  314    0   40    1
Jun 20 15:22:12 ubuntu dstat.sh[95862]: 20-06 15:22:12| 62  11  27   0   0|4806M  505M  202M 2339M|  83k   72k|   0   140k|   0  16.0 |5946    10k|1.27 1.45 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   41    1
Jun 20 15:22:13 ubuntu dstat.sh[95862]: 20-06 15:22:13| 45   8  46   0   0|4890M  421M  202M 2339M|  27k   17k|   0   128k|   0  12.0 |2234  3073 |1.27 1.45 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  328    0   41    1
Jun 20 15:22:14 ubuntu dstat.sh[95862]: 20-06 15:22:14| 24   7  67   0   0|4932M  377M  202M 2341M| 161k  149k|   0   403k|   0  43.9 |5603    12k|1.27 1.45 1.34|  0   0 3.0|   0     0 |   0     0 | 25  332    2   49    1
Jun 20 15:22:15 ubuntu dstat.sh[95862]: 20-06 15:22:15|  5   1  92   1   0|4932M  377M  202M 2341M|  26k   15k|   0   488k|   0  59.0 |2437  3983 |1.27 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  332    2   49    1
Jun 20 15:22:16 ubuntu dstat.sh[95862]: 20-06 15:22:16|  4   2  91   3   0|4932M  377M  202M 2341M|  12k 3126 |   0    14M|   0  1071 |3840  2999 |1.27 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  332    2   49    1
Jun 20 15:22:17 ubuntu dstat.sh[95862]: 20-06 15:22:17|  3   2  94   0   0|4916M  393M  202M 2341M|  12k 2415 |   0    48k|   0  7.00 |1650  2646 |1.17 1.42 1.33|  0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:18 ubuntu dstat.sh[95862]: 20-06 15:22:18|  3   1  94   0   0|4916M  393M  202M 2341M|  10k 1941 |   0     0 |   0     0 |1670  2649 |1.17 1.42 1.33|  0   0   0|   0     0 |   0     0 | 25  332    2   49    1
Jun 20 15:22:19 ubuntu dstat.sh[95862]: 20-06 15:22:19|  3   0  95   0   0|4916M  393M  202M 2341M|8336  1652 |   0     0 |   0     0 |1557  2516 |1.17 1.42 1.33|  0   0   0|   0     0 |   0     0 | 25  332    2   49    1
Jun 20 15:22:20 ubuntu dstat.sh[95862]: 20-06 15:22:20|  4   1  94   0   0|4917M  392M  202M 2341M|  23k   11k|   0    88k|   0  14.0 |1959  3104 |1.17 1.42 1.33|  0   0 2.0|   0     0 |   0     0 | 25  332    0   50    1
Jun 20 15:22:21 ubuntu dstat.sh[95862]: 20-06 15:22:21|  3   1  94   0   0|4917M  392M  202M 2341M|  19k 9210 |   0   292k|   0  25.0 |1740  2830 |1.17 1.42 1.33|  0   0   0|   0     0 |   0     0 | 25  332    0   50    1
Jun 20 15:22:22 ubuntu dstat.sh[95862]: 20-06 15:22:22|  4   1  94   0   0|4917M  392M  202M 2341M|  16k 6052 |   0   100k|   0  16.0 |1976  3114 |1.08 1.40 1.32|  0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:23 ubuntu dstat.sh[95862]: 20-06 15:22:23|  4   1  94   0   0|4917M  392M  202M 2341M|  18k 9057 |   0   124k|   0  16.0 |1861  3034 |1.08 1.40 1.32|  0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:24 ubuntu dstat.sh[95862]: 20-06 15:22:24|  3   1  95   0   1|4917M  392M  202M 2341M|  13k 5132 |   0   108k|   0  8.01 |1601  2760 |1.08 1.40 1.32|  0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:25 ubuntu dstat.sh[95862]: 20-06 15:22:25|  4   1  93   0   0|4917M  392M  202M 2341M|  21k   11k|   0   104k|   0  17.0 |1897  3072 |1.08 1.40 1.32|  0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:26 ubuntu dstat.sh[95862]: 20-06 15:22:26|  9   5  85   1   0|4915M  394M  202M 2341M|  13k 2765 |   0   593k|   0  37.0 |2859  6270 |1.08 1.40 1.32|  0   0  34|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:27 ubuntu dstat.sh[95862]: 20-06 15:22:27|  3   1  95   0   0|4915M  394M  202M 2341M|  16k 3375 |   0     0 |   0     0 |1762  2713 |0.99 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:28 ubuntu dstat.sh[95862]: 20-06 15:22:28|  3   1  95   0   0|4915M  394M  202M 2341M|  12k 1734 |   0     0 |   0     0 |1647  2643 |0.99 1.37 1.31|  0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:29 ubuntu dstat.sh[95862]: 20-06 15:22:29|  3   1  95   0   0|4915M  394M  202M 2341M|  17k 5782 |   0     0 |   0     0 |1651  2676 |0.99 1.37 1.31|  0   0   0|   0     0 |   0     0 | 25  332    0   49    1
Jun 20 15:22:30 ubuntu dstat.sh[95862]: 20-06 15:22:30|  4   1  93   0   1|4915M  394M  202M 2341M|  27k 7951 |   0    84k|   0  13.0 |1880  2946 |0.99 1.37 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  332    2   49    1
Jun 20 15:22:31 ubuntu dstat.sh[95862]: 20-06 15:22:31|  3   1  94   0   0|4915M  393M  202M 2341M|  18k 9237 |   0   493k|   0  28.0 |1732  2836 |0.99 1.37 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  332    2   49    1
Jun 20 15:22:32 ubuntu dstat.sh[95862]: 20-06 15:22:32| 22  14  61   3   0|4561M  747M  202M 2342M|  39k   18k| 903k  240k|31.0  21.0 |3509  6331 |1.15 1.40 1.32|3.0   0  94|   0     0 |   0     0 | 25  260    2   62    1
Jun 20 15:22:33 ubuntu dstat.sh[95862]: 20-06 15:22:33| 49  10  40   1   0|4515M  792M  202M 2342M|  27k   17k|  60k  208k|2.00  26.0 |2493  3551 |1.15 1.40 1.32|7.0   0 2.0|   0     0 |   0     0 | 25  264    0   56    1
Jun 20 15:22:34 ubuntu dstat.sh[95862]: 20-06 15:22:34| 42   9  48   1   0|4548M  759M  202M 2342M|  12k 1890 | 144k  452k|8.01  31.0 |2098  3082 |1.15 1.40 1.32|2.0   0   0|   0     0 |   0     0 | 25  264    0   56    1
Jun 20 15:22:35 ubuntu dstat.sh[95862]: 20-06 15:22:35| 47  11  40   1   0|4456M  850M  202M 2342M| 179k  171k|  92k  400k|5.00  39.0 |3594  6910 |1.15 1.40 1.32|3.0   0  29|   0     0 |   0     0 | 24  239    0   61    1
Jun 20 15:22:36 ubuntu dstat.sh[95862]: 20-06 15:22:36| 45  12  44   1   0|4557M  750M  202M 2342M|  10k 2023 |8204B 2295k|2.00   138 |2939  4174 |1.15 1.40 1.32|2.0   0 5.0|   0     0 |   0     0 | 24  239    0   61    1
Jun 20 15:22:37 ubuntu dstat.sh[95862]: 20-06 15:22:37| 46   6  47   0   0|4611M  694M  202M 2343M|  10k 1777 |  12k   60k|3.00  4.00 |2463  3881 |1.38 1.44 1.34|4.0   0 2.0|   0     0 |   0     0 | 24  239    0   49    1
Jun 20 15:22:38 ubuntu dstat.sh[95862]: 20-06 15:22:38| 31   4  62   3   0|4656M  648M  202M 2345M|  10k 2023 |1244k    0 | 154     0 |3187  6464 |1.38 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 24  239    0   49    1
Jun 20 15:22:39 ubuntu dstat.sh[95862]: 20-06 15:22:39| 28   2  70   0   0|4674M  630M  202M 2345M| 798k  789k|   0     0 |   0     0 |1911  2887 |1.38 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 24  241    0   49    1
Jun 20 15:22:40 ubuntu dstat.sh[95862]: 20-06 15:22:40| 27   2  69   0   0|4729M  575M  202M 2345M|  17k 8966 |   0   375k|   0  18.0 |1951  2939 |1.38 1.44 1.34|1.0   0 2.0|   0     0 |   0     0 | 24  241    0   49    1
Jun 20 15:22:41 ubuntu dstat.sh[95862]: 20-06 15:22:41| 23   3  63  11   0|4668M  634M  202M 2346M| 117k  107k| 208k 3498k|12.0   341 |3310  4994 |1.38 1.44 1.34|  0 1.0   0|   0     0 |   0     0 | 24  241    0   49    1
Jun 20 15:22:42 ubuntu dstat.sh[95862]: 20-06 15:22:42| 37  13  40   9   0|4756M  543M  202M 2349M| 288k  280k| 692k 2067k|14.0   149 |6888    20k|1.75 1.52 1.36|6.0   0 8.0|   0     0 |   0     0 | 25  271    0   57    1
Jun 20 15:22:43 ubuntu dstat.sh[95862]: 20-06 15:22:43| 38   7  53   1   0|4807M  490M  203M 2351M| 534k  525k|  20k 1040k|2.00   121 |4955    11k|1.75 1.52 1.36|  0   0 6.0|   0     0 |   0     0 | 25  290    0   56    1
Jun 20 15:22:44 ubuntu dstat.sh[95862]: 20-06 15:22:44|  3   1  94   0   0|4807M  490M  203M 2351M|  24k 5607 |   0   320k|   0  18.0 |1806  2847 |1.75 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   56    1
Jun 20 15:22:45 ubuntu dstat.sh[95862]: 20-06 15:22:45|  5   2  93   0   0|4796M  501M  203M 2351M|  20k   11k|   0   128k|   0  13.0 |1988  3090 |1.75 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   56    1
Jun 20 15:22:46 ubuntu dstat.sh[95862]: 20-06 15:22:46|  4   1  91   4   1|4796M  501M  203M 2351M|  12k 2002 |   0  9461k|   0   966 |3717  3558 |1.75 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  290    0   56    1
Jun 20 15:22:47 ubuntu dstat.sh[95862]: 20-06 15:22:47|  2   0  95   0   0|4796M  501M  203M 2351M|9752  1511 |   0  4577k|   0   172 |1907  2573 |1.75 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   56    1
Jun 20 15:22:48 ubuntu dstat.sh[95862]: 20-06 15:22:48|  4   2  94   0   0|4796M  501M  203M 2351M|  12k 2167 |   0     0 |   0     0 |1651  2593 |1.61 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  290    2   56    1
Jun 20 15:22:49 ubuntu dstat.sh[95862]: 20-06 15:22:49|  3   0  94   0   0|4796M  501M  203M 2351M|  12k 1653 |   0     0 |   0     0 |1601  2526 |1.61 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  290    2   56    1
