-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 07:42:56 ubuntu dstat.sh[100758]: 21-07 07:42:56| 30   2  62   4   0|3081M  152M  210M 4294M| 419k  409k|  64k 1899k|4.00   266 |4148  7742 |1.79 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jul 21 07:42:57 ubuntu dstat.sh[100758]: 21-07 07:42:57| 21   7  70   0   0|3056M  177M  210M 4294M|  14k 1855 |   0  1340k|   0  85.0 |1877  2860 |1.79 2.20 1.45|1.0   0  56|   0     0 |   0     0 | 21  101    0   42    0
Jul 21 07:42:58 ubuntu dstat.sh[100758]: 21-07 07:42:58| 24   3  71   0   0|3081M  152M  210M 4294M| 106k   96k|   0   509k|   0  32.0 |1998  3003 |1.79 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Jul 21 07:42:59 ubuntu dstat.sh[100758]: 21-07 07:42:59| 26   2  68   1   0|3086M  147M  210M 4294M| 491k  482k|   0  2945k|   0   205 |3366  6018 |1.79 2.20 1.45|6.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 21 07:43:00 ubuntu dstat.sh[100758]: 21-07 07:43:00| 38   4  56   1   0|3094M  139M  210M 4294M| 809k  799k|  32k 1071k|2.00   132 |3620  6216 |1.79 2.20 1.45|4.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Jul 21 07:43:01 ubuntu dstat.sh[100758]: 21-07 07:43:01| 24   6  68   1   0|3073M  160M  210M 4294M|  76k   50k|   0  4950k|   0   313 |2894  4604 |1.72 2.18 1.44|1.0   0  71|   0     0 |   0     0 | 21  101    0   43    0
Jul 21 07:43:02 ubuntu dstat.sh[100758]: 21-07 07:43:02| 25   3  72   0   0|3097M  136M  210M 4294M| 106k   96k|   0   316k|   0  18.0 |1933  2951 |1.72 2.18 1.44|1.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Jul 21 07:43:03 ubuntu dstat.sh[100758]: 21-07 07:43:03| 24   3  68   2   0|3037M  196M  210M 4294M| 346k  337k|  16k 1931k|1.00   164 |3347  6353 |1.72 2.18 1.44|2.0   0 6.0|   0     0 |   0     0 | 21  101    0   45    0
Jul 21 07:43:04 ubuntu dstat.sh[100758]: 21-07 07:43:04| 21   6  70   1   0|3074M  158M  210M 4295M|  13k 1620 |1156k  328k|15.0  20.0 |2139  3205 |1.72 2.18 1.44|1.0   0 142|   0     0 |   0     0 | 21  101    0   45    0
Jul 21 07:43:05 ubuntu dstat.sh[100758]: 21-07 07:43:05| 25   4  70   0   0|3104M  128M  210M 4295M| 117k  107k|4103B  449k|1.00  32.1 |1922  3360 |1.72 2.18 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   43    0
Jul 21 07:43:06 ubuntu dstat.sh[100758]: 21-07 07:43:06| 25   3  70   1   0|3108M  124M  210M 4295M| 540k  529k|   0  1593k|   0   108 |3028  5039 |1.67 2.16 1.44|2.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
Jul 21 07:43:07 ubuntu dstat.sh[100758]: 21-07 07:43:07| 25   3  68   1   0|3115M  139M  210M 4274M| 600k  587k|   0   815k|   0  96.9 |2995  4945 |1.67 2.16 1.44|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   39    0
Jul 21 07:43:08 ubuntu dstat.sh[100758]: 21-07 07:43:08| 42   9  48   1   0|3058M  195M  210M 4274M| 793k  772k|  76k  883k|4.99   101 |3622  5994 |1.67 2.16 1.44|2.0   0 134|   0     0 |   0     0 | 21  103    0   40    0
Jul 21 07:43:09 ubuntu dstat.sh[100758]: 21-07 07:43:09| 35   9  51   3   0|3097M  156M  210M 4275M| 423k  411k| 664k 1080k|21.0   105 |4013  6593 |1.67 2.16 1.44|1.0   0 157|   0     0 |   0     0 | 21  104    0   40    0
Jul 21 07:43:10 ubuntu dstat.sh[100758]: 21-07 07:43:10| 25   3  71   0   0|3122M  130M  210M 4275M| 122k  111k|   0   388k|   0  23.0 |2010  3574 |1.67 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Jul 21 07:43:11 ubuntu dstat.sh[100758]: 21-07 07:43:11| 19  11  70   0   0|3061M  191M  210M 4275M| 148k  140k|   0   364k|   0  25.0 |2858  4793 |1.61 2.14 1.44|1.0   0 168|   0     0 |   0     0 | 21  104    0   38    0
Jul 21 07:43:12 ubuntu dstat.sh[100758]: 21-07 07:43:12| 16  23  59   0   0|3061M  191M  210M 4275M|  11k 3164 | 168k  316k|8.01  23.0 |3673  8643 |1.61 2.14 1.44|1.0   0 402|   0     0 |   0     0 | 21  104    0   39    0
Jul 21 07:43:13 ubuntu dstat.sh[100758]: 21-07 07:43:13| 22  14  62   1   0|3064M  187M  210M 4275M|9866  1618 |   0  4215k|   0   300 |5375  8819 |1.61 2.14 1.44|2.0   0 124|   0     0 |   0     0 | 21  104    0   37    0
Jul 21 07:43:14 ubuntu dstat.sh[100758]: 21-07 07:43:14| 35  24  39   1   0|3118M  156M  210M 4254M|  11k 1860 |   0  3159k|   0   342 |4527  6943 |1.61 2.14 1.44|2.0   0 422|   0     0 |   0     0 | 21  104    0   37    0
Jul 21 07:43:15 ubuntu dstat.sh[100758]: 21-07 07:43:15| 37  21  40   0   0|3153M  142M  210M 4233M|  12k 3518 |   0   483k|   0  24.0 |3441  7018 |1.61 2.14 1.44|2.0   0 322|   0     0 |   0     0 | 21  104    0   31    0
Jul 21 07:43:16 ubuntu dstat.sh[100758]: 21-07 07:43:16| 47  23  29   0   0|3266M  137M  209M 4127M| 151k  142k| 240k  432k|10.0  21.0 |5677    12k|1.64 2.14 1.44|4.0   0 131|   0     0 |   0     0 | 23  116    0   31    0
Jul 21 07:43:17 ubuntu dstat.sh[100758]: 21-07 07:43:17| 56  24  19   0   0|3331M  121M  209M 4080M|  12k 2489 | 297k  602k|9.03  34.1 |4446  8899 |1.64 2.14 1.44|4.0   0 493|   0     0 |   0     0 | 23  116    0   26    0
Jul 21 07:43:18 ubuntu dstat.sh[100758]: 21-07 07:43:18| 56  21  20   2   0|3392M  129M  209M 4012M|  12k 1618 | 180k 5767k|8.99   531 |5316  9691 |1.64 2.14 1.44|7.0   0 250|   0     0 |   0     0 | 23  116    0   26    0
Jul 21 07:43:19 ubuntu dstat.sh[100758]: 21-07 07:43:19| 61  24  11   2   0|3474M  127M  208M 3936M|  62k   37k| 588k 1195k|43.0   186 |5264    15k|1.64 2.14 1.44|3.0 1.0 295|   0     0 |   0     0 | 23  128    0   25    0
Jul 21 07:43:20 ubuntu dstat.sh[100758]: 21-07 07:43:20| 37  20  37   4   0|3508M  127M  207M 3904M|  42k   23k| 384k  212k|24.0  16.0 |3665  6206 |1.64 2.14 1.44|2.0   0 429|   0     0 |   0     0 | 23  132    0   25    0
Jul 21 07:43:21 ubuntu dstat.sh[100758]: 21-07 07:43:21| 34  23  38   2   0|3551M  123M  207M 3866M|  24k   12k|  32k 6326k|3.00   510 |4586  6726 |1.75 2.15 1.45|3.0   0 356|   0     0 |   0     0 | 23  132    0   25    0
Jul 21 07:43:22 ubuntu dstat.sh[100758]: 21-07 07:43:22| 36  18  46   0   0|3583M  130M  206M 3829M|  18k 1963 | 108k  164k|6.01  11.0 |3693  8086 |1.75 2.15 1.45|2.0   0 154|   0     0 |   0     0 | 24  132    0   25    0
Jul 21 07:43:23 ubuntu dstat.sh[100758]: 21-07 07:43:23| 28  20  45   6   0|3615M  134M  206M 3794M|  13k 1620 | 168k 1792k|9.00   264 |3946  5961 |1.75 2.15 1.45|4.0   0 392|   0     0 |   0     0 | 24  132    0   25    0
Jul 21 07:43:24 ubuntu dstat.sh[100758]: 21-07 07:43:24| 39  21  39   0   0|3643M  124M  206M 3776M|  16k 3370 |   0   332k|   0  26.0 |5061  9475 |1.75 2.15 1.45|3.0   0 206|   0     0 |   0     0 | 24  132    0   25    0
Jul 21 07:43:25 ubuntu dstat.sh[100758]: 21-07 07:43:25| 51  21  26   1   0|3733M  120M  205M 3694M| 122k  110k| 384k  220k|12.0  14.0 |3747  8415 |1.75 2.15 1.45| 10   0 355|   0     0 |   0     0 | 24  142    0   17    0
Jul 21 07:43:26 ubuntu dstat.sh[100758]: 21-07 07:43:26| 40  25  31   3   0|3800M  135M  204M 3616M|  51k   43k| 532k 5673k|30.0   525 |6263    11k|1.77 2.15 1.46|3.0   0 496|   0     0 |   0     0 | 24  150    0   17    0
Jul 21 07:43:27 ubuntu dstat.sh[100758]: 21-07 07:43:27| 32  23  44   0   0|3828M  129M  204M 3594M| 102k   94k|4096B  544k|1.00  62.0 |4073  7102 |1.77 2.15 1.46|2.0   0 400|   0     0 |   0     0 | 24  152    0   17    0
Jul 21 07:43:28 ubuntu dstat.sh[100758]: 21-07 07:43:28| 34  22  40   2   0|3862M  164M  204M 3527M|  36k   28k|  16k  483k|1.00  34.9 |5703    12k|1.77 2.15 1.46|1.0   0 294|   0     0 |   0     0 | 24  158    0   17    0
Jul 21 07:43:29 ubuntu dstat.sh[100758]: 21-07 07:43:29| 27  17  55   1   0|3902M  123M  204M 3527M|9953  1994 | 100k  200k|4.01  10.0 |4613  8560 |1.77 2.15 1.46|2.0   0 166|   0     0 |   0     0 | 24  158    0   17    0
Jul 21 07:43:30 ubuntu dstat.sh[100758]: 21-07 07:43:30| 41   9  45   5   0|3987M  137M  202M 3436M|  10k 1876 | 917k  180k|13.0  10.0 |2475  3529 |1.77 2.15 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  158    0   17    0
Jul 21 07:43:32 ubuntu dstat.sh[100758]: 21-07 07:43:31| 45   8  45   1   0|4056M  134M  201M 3372M|  35k   19k|  72k 5341k|4.99   514 |3325  3441 |1.79 2.15 1.46|2.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
Jul 21 07:43:32 ubuntu dstat.sh[100758]: 21-07 07:43:32| 43   7  38  12   0|4110M  130M  201M 3322M|  19k 9224 | 453k  309k|16.0  25.1 |2416  3330 |1.79 2.15 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 21 07:43:33 ubuntu dstat.sh[100758]: 21-07 07:43:33| 45  24  27   3   0|4044M  191M  201M 3328M| 150k  140k|3315k  388k|58.0  25.0 |6315    13k|1.79 2.15 1.46|2.0 1.0 472|   0     0 |   0     0 | 24  163    0   18    0
Jul 21 07:43:34 ubuntu dstat.sh[100758]: 21-07 07:43:34| 48  25  22   2   0|4091M  139M  201M 3333M|  96k   84k|2690k  500k|46.0  30.0 |4862  9292 |1.79 2.15 1.46|3.0   0 444|   0     0 |   0     0 | 24  163    0   17    0
Jul 21 07:43:35 ubuntu dstat.sh[100758]: 21-07 07:43:35| 47  18  35   0   0|4067M  160M  201M 3334M| 303k  292k| 554k  602k|7.98  37.9 |6923    13k|1.79 2.15 1.46|4.0   0  85|   0     0 |   0     0 | 24  179    0   17    0
Jul 21 07:43:36 ubuntu dstat.sh[100758]: 21-07 07:43:36| 74  23   2   1   0|4163M  122M  200M 3280M|  12k 2062 | 358k  438k|20.1  26.1 |3528  7072 |2.05 2.19 1.48|5.0   0 210|   0     0 |   0     0 | 24  180    0   16    0
Jul 21 07:43:37 ubuntu dstat.sh[100758]: 21-07 07:43:37| 52  17  10  20   0|4229M  134M  198M 3208M|  94k   83k| 742k   12M|26.9   588 |3858  6201 |2.05 2.19 1.48|4.0   0  37|   0     0 |   0     0 | 24  180    0   16    0
Jul 21 07:43:38 ubuntu dstat.sh[100758]: 21-07 07:43:38| 70  17   6   6   0|4216M  190M  198M 3168M| 230k  221k|1183k 5606k|49.9   229 |4426  8110 |2.05 2.19 1.48|4.0 1.0  57|   0     0 |   0     0 | 24  198    0   16    0
Jul 21 07:43:39 ubuntu dstat.sh[100758]: 21-07 07:43:39| 56  20   9  14   0|4279M  130M  197M 3165M|  54k   46k|4317k 5359k| 332   139 |8128    31k|2.05 2.19 1.48|6.0 1.0  22|   0     0 |   0     0 | 24  198    0   16    0
Jul 21 07:43:40 ubuntu dstat.sh[100758]: 21-07 07:43:40| 65  12  12  11   0|4325M  143M  196M 3110M| 680k  670k| 478k   13M|47.2   888 |9384    21k|2.05 2.19 1.48|5.0   0 4.0|   0     0 |   0     0 | 24  204    0   20    0
Jul 21 07:43:41 ubuntu dstat.sh[100758]: 21-07 07:43:41| 40  20  36   3   0|4296M  171M  196M 3111M| 243k  232k| 276k 4000k|18.0   307 |5619    11k|2.12 2.21 1.49|2.0   0 281|   0     0 |   0     0 | 24  204    0   21    0
Jul 21 07:43:42 ubuntu dstat.sh[100758]: 21-07 07:43:42| 37  20  39   1   0|4316M  151M  196M 3112M|  23k   15k| 695k  975k|23.0  55.9 |4441  8404 |2.12 2.21 1.49|2.0   0 304|   0     0 |   0     0 | 24  205    0   21    0
Jul 21 07:43:43 ubuntu dstat.sh[100758]: 21-07 07:43:43| 47  17  35   1   0|4340M  124M  196M 3112M| 279k  269k| 212k  981k|3.00  66.1 |5065    11k|2.12 2.21 1.49|4.0   0 152|   0     0 |   0     0 | 24  206    0   21    0
Jul 21 07:43:44 ubuntu dstat.sh[100758]: 21-07 07:43:44| 58  24  17   0   0|4373M  194M  194M 3018M|  11k 1621 |  80k 4069k|8.00   499 |4108  5780 |2.12 2.21 1.49|3.0   0 359|   0     0 |   0     0 | 24  206    0   20    0
Jul 21 07:43:45 ubuntu dstat.sh[100758]: 21-07 07:43:45| 57  22  19   0   0|4416M  150M  194M 3019M| 221k  214k| 256k  660k|24.0  28.0 |6606    15k|2.12 2.21 1.49|4.0   0 200|   0     0 |   0     0 | 24  208    0   20    0
Jul 21 07:43:46 ubuntu dstat.sh[100758]: 21-07 07:43:46| 65  19  12   1   0|4435M  128M  194M 3020M| 135k  125k| 752k 2623k|40.0   172 |6581    14k|2.19 2.22 1.49|3.0   0 305|   0     0 |   0     0 | 24  212    0   21    0
Jul 21 07:43:47 ubuntu dstat.sh[100758]: 21-07 07:43:47| 54  25  19   1   0|4497M  128M  192M 2965M| 172k  163k|4095B 5622k|1.00   515 |4984    10k|2.19 2.22 1.49|3.0   0 327|   0     0 |   0     0 | 24  214    0   21    0
Jul 21 07:43:48 ubuntu dstat.sh[100758]: 21-07 07:43:48| 61  22  12   4   0|4511M  125M  192M 2953M| 155k  145k| 516k 2573k|27.0   321 |6737    12k|2.19 2.22 1.49|4.0   0 143|   0     0 |   0     0 | 24  214    0   24    0
Jul 21 07:43:49 ubuntu dstat.sh[100758]: 21-07 07:43:49| 63  13  16   5   0|4621M  131M  189M 2850M| 155k  146k|  88k 5103k|6.97   461 |5411  9157 |2.19 2.22 1.49|3.0   0 104|   0     0 |   0     0 | 24  220    0   26    0
Jul 21 07:43:50 ubuntu dstat.sh[100758]: 21-07 07:43:50| 64  11  23   1   0|4649M  127M  188M 2826M| 244k  235k| 244k  313k|2.00  24.0 |2818  5371 |2.19 2.22 1.49|3.0 2.0 8.0|   0     0 |   0     0 | 24  222    0   25    0
Jul 21 07:43:51 ubuntu dstat.sh[100758]: 21-07 07:43:51| 54   9  22  13   1|4715M  134M  186M 2758M| 367k  358k| 493k 2473k|54.1   285 |4645  7384 |2.34 2.25 1.51|1.0  12 5.0|   0     0 |   0     0 | 24  229    0   26    1
Jul 21 07:43:52 ubuntu dstat.sh[100758]: 21-07 07:43:52| 60  12  20   7   0|4632M  251M  185M 2726M| 310k  300k|1239k  875k|41.0   106 |5399    11k|2.34 2.25 1.51|3.0   0  30|   0     0 |   0     0 | 24  242    0   28    0
Jul 21 07:43:53 ubuntu dstat.sh[100758]: 21-07 07:43:53| 46  27  25   1   0|4658M  225M  185M 2727M|  32k   13k| 893k  420k|28.0  40.0 |3957  7391 |2.34 2.25 1.51|6.0   0 504|   0     0 |   0     0 | 24  242    0   28    0
Jul 21 07:43:54 ubuntu dstat.sh[100758]: 21-07 07:43:54| 55  21  22   0   0|4678M  202M  185M 2727M| 280k  269k| 324k  635k|9.99  54.0 |5767    11k|2.34 2.25 1.51|5.0   0 261|   0     0 |   0     0 | 24  245    0   27    0
Jul 21 07:43:55 ubuntu dstat.sh[100758]: 21-07 07:43:55| 58  31   9   2   0|4740M  126M  190M 2736M|  18k 8267 |8479k  573k| 101  36.0 |8863  9182 |2.34 2.25 1.51|6.0   0 162|   0     0 |   0     0 | 25  244    0   27    0
Jul 21 07:43:56 ubuntu dstat.sh[100758]: 21-07 07:43:56| 67  15   9   6   0|4811M  126M  186M 2674M| 228k  219k|1918k 6827k|53.9   673 |6224  9810 |2.95 2.38 1.55|4.0 2.0 168|   0     0 |   0     0 | 25  253    0   27    0
Jul 21 07:43:57 ubuntu dstat.sh[100758]: 21-07 07:43:57| 58  12  13  18   0|4834M  124M  185M 2657M|  90k   78k|4492k 1230k| 184  90.2 |3679  5987 |2.95 2.38 1.55|4.0   0  16|   0     0 |   0     0 | 25  251    0   27    0
Jul 21 07:43:58 ubuntu dstat.sh[100758]: 21-07 07:43:58| 79  11   5   3   0|4926M  125M  181M 2577M| 162k  151k|1337k  822k|48.9  48.9 |3207  5284 |2.95 2.38 1.55|6.0   0 8.0|   0     0 |   0     0 | 25  253    0   27    0
Jul 21 07:43:59 ubuntu dstat.sh[100758]: 21-07 07:43:59| 51  17  29   0   0|4870M  179M  181M 2579M| 143k  135k| 480k  532k|20.0  48.0 |4657    12k|2.95 2.38 1.55|5.0   0 206|   0     0 |   0     0 | 25  251    0   29    0
Jul 21 07:44:00 ubuntu dstat.sh[100758]: 21-07 07:44:00| 47   8  46   0   0|4915M  134M  181M 2579M| 115k  101k| 513k  257k|9.02  17.0 |2389  3772 |2.95 2.38 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   30    0
Jul 21 07:44:01 ubuntu dstat.sh[100758]: 21-07 07:44:01| 38   8  51   1   1|4866M  183M  181M 2579M| 216k  207k| 515k  571k|4.99  68.8 |3491  6043 |2.96 2.39 1.56|1.0   0  44|   0     0 |   0     0 | 25  256    0   30    0
Jul 21 07:44:02 ubuntu dstat.sh[100758]: 21-07 07:44:02| 22   7  68   1   0|4839M  209M  181M 2579M|  30k   17k| 280k  472k|5.00  46.0 |2472  3798 |2.96 2.39 1.56|1.0   0  10|   0     0 |   0     0 | 25  257    1   29    1
Jul 21 07:44:03 ubuntu dstat.sh[100758]: 21-07 07:44:03| 21   6  71   0   0|4855M  193M  182M 2579M|  21k   11k| 512k  312k|4.00  28.0 |2254  3343 |2.96 2.39 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   30    0
Jul 21 07:44:04 ubuntu dstat.sh[100758]: 21-07 07:44:04| 23   5  71   0   0|4844M  204M  182M 2579M|  24k 6183 | 256k  292k|2.00  19.0 |2161  3072 |2.96 2.39 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  258    0   28    0
Jul 21 07:44:05 ubuntu dstat.sh[100758]: 21-07 07:44:05| 22   6  72   0   0|4834M  214M  182M 2579M|  67k   32k| 544k  176k|6.00  10.0 |2090  3002 |2.96 2.39 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  259    0   28    0
Jul 21 07:44:06 ubuntu dstat.sh[100758]: 21-07 07:44:06| 24   6  69   1   0|4854M  194M  182M 2580M| 270k   15k| 301k  846k|10.0  67.1 |2691  4001 |2.80 2.37 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  259    0   28    0
Jul 21 07:44:07 ubuntu dstat.sh[100758]: 21-07 07:44:07| 23   6  70   0   0|4865M  181M  182M 2582M|2369k   33k| 510k  136k|3.99  7.97 |2855  2888 |2.80 2.37 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  259    0   28    0
Jul 21 07:44:08 ubuntu dstat.sh[100758]: 21-07 07:44:08| 25   8  67   0   0|4852M  190M  182M 2585M|3076k   54k| 256k  120k|2.00  8.00 |3261  3654 |2.80 2.37 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 21 07:44:09 ubuntu dstat.sh[100758]: 21-07 07:44:09| 24   5  70   0   0|4866M  173M  182M 2588M|3057k   19k| 256k  152k|2.00  17.0 |3000  3329 |2.80 2.37 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 21 07:44:10 ubuntu dstat.sh[100758]: 21-07 07:44:10| 23   5  70   0   0|4846M  189M  182M 2591M|3787k   24k| 512k  188k|4.00  14.0 |3234  2972 |2.80 2.37 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 21 07:44:11 ubuntu dstat.sh[100758]: 21-07 07:44:11| 14   3  81   0   0|4842M  193M  182M 2592M| 609k   14k| 256k  276k|2.00  36.0 |2337  3472 |2.58 2.33 1.55|  0   0 2.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 21 07:44:12 ubuntu dstat.sh[100758]: 21-07 07:44:12|  9   6  84   1   0|4840M  195M  182M 2592M| 198k   10k|   0   532k|   0  50.0 |2812  5927 |2.58 2.33 1.55|  0   0  34|   0     0 |   0     0 | 25  262    0   26    0
Jul 21 07:44:13 ubuntu dstat.sh[100758]: 21-07 07:44:13|  6   1  92   1   0|4840M  193M  182M 2594M|2084k   15k|   0   296k|   0  28.0 |2353  3203 |2.58 2.33 1.55|  0   0   0|   0     0 |   0     0 | 25  262    0   26    0
Jul 21 07:44:14 ubuntu dstat.sh[100758]: 21-07 07:44:14| 11  14  72   2   0|4879M  151M  182M 2597M|1354k 6838 |2169k  176k|34.1  11.0 |3217  4733 |2.58 2.33 1.55|3.0   0 240|   0     0 |   0     0 | 25  261    0   26    0
Jul 21 07:44:15 ubuntu dstat.sh[100758]: 21-07 07:44:15| 27   6  66   0   0|4890M  140M  182M 2597M|9389  1620 |   0   196k|   0  10.0 |1943  2922 |2.58 2.33 1.55|1.0   0  13|   0     0 |   0     0 | 25  261    0   26    0
Jul 21 07:44:16 ubuntu dstat.sh[100758]: 21-07 07:44:16| 27   2  68   0   0|4903M  127M  182M 2597M| 210k  201k|   0   288k|   0  29.0 |2826  4632 |2.45 2.31 1.55|1.0   0   0|   0     0 |   0     0 | 25  267    0   27    0
Jul 21 07:44:17 ubuntu dstat.sh[100758]: 21-07 07:44:17| 27   4  67   0   0|4902M  127M  182M 2597M| 429k  416k|  80k  296k|5.00  23.0 |3589  7192 |2.45 2.31 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  267    0   27    0
Jul 21 07:44:18 ubuntu dstat.sh[100758]: 21-07 07:44:18| 26   5  65   3   0|4932M  126M  180M 2572M|  10M   10M| 416k  512k|22.0  52.0 |3973  7161 |2.45 2.31 1.55|1.0   0  17|   0     0 |   0     0 | 25  272    0   28    0
Jul 21 07:44:19 ubuntu dstat.sh[100758]: 21-07 07:44:19| 26   3  67   1   0|4938M  120M  180M 2573M| 408k  400k|  16k  583k|1.00  58.9 |3819  7172 |2.45 2.31 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   28    0
Jul 21 07:44:20 ubuntu dstat.sh[100758]: 21-07 07:44:20| 27   4  68   0   0|4940M  117M  180M 2573M| 529k  521k|   0   348k|   0  26.0 |3836  7542 |2.45 2.31 1.55|3.0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Jul 21 07:44:21 ubuntu dstat.sh[100758]: 21-07 07:44:21| 30   9  55   5   0|4880M  224M  179M 2530M|  56M   56M|  60k   20M|4.99   356 |5804    10k|2.49 2.32 1.55|1.0   0  57|   0     0 |   0     0 | 25  279    0   37    0
Jul 21 07:44:22 ubuntu dstat.sh[100758]: 21-07 07:44:22| 12  21  66   0   0|4882M  222M  179M 2530M|  29k   11k|  36k  301k|3.01  29.1 |3829  6553 |2.49 2.32 1.55|1.0   0 432|   0     0 |   0     0 | 25  279    0   37    0
Jul 21 07:44:23 ubuntu dstat.sh[100758]: 21-07 07:44:23| 24   5  69   1   0|4925M  178M  179M 2530M|  22k   12k|   0   279k|   0  23.9 |2239  3419 |2.49 2.32 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   37    0
Jul 21 07:44:24 ubuntu dstat.sh[100758]: 21-07 07:44:24|  8   2  88   0   0|4937M  166M  179M 2530M|  26k 4913 |   0   728k|   0  55.0 |2179  3270 |2.49 2.32 1.55|  0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Jul 21 07:44:25 ubuntu dstat.sh[100758]: 21-07 07:44:25|  6   2  91   0   0|4934M  170M  179M 2530M|  22k 2847 |   0   104k|   0  8.00 |1740  2536 |2.49 2.32 1.55|1.0   0   0|   0     0 |   0     0 | 25  279    0   37    0
Jul 21 07:44:26 ubuntu dstat.sh[100758]: 21-07 07:44:26| 15  15  68   1   1|4871M  232M  179M 2530M|  25k   12k|4097B  256k|1.00  26.0 |3578  5853 |2.29 2.28 1.54|1.0   0 292|   0     0 |   0     0 | 25  279    0   37    0
Jul 21 07:44:27 ubuntu dstat.sh[100758]: 21-07 07:44:27| 11  18  67   3   0|4871M  232M  179M 2530M|  12k 3525 |  28k 7629k|2.00   755 |4908  5933 |2.29 2.28 1.54|  0   0 373|   0     0 |   0     0 | 25  279    0   37    0
Jul 21 07:44:28 ubuntu dstat.sh[100758]: 21-07 07:44:28|  5   2  91   1   0|4875M  229M  179M 2530M|  22k   13k|   0   512k|   0  50.0 |2187  3602 |2.29 2.28 1.54|1.0   0  30|   0     0 |   0     0 | 25  283    0   38    0
Jul 21 07:44:29 ubuntu dstat.sh[100758]: 21-07 07:44:29| 25   4  69   1   1|4919M  184M  180M 2530M|  17k 6610 |  32k  396k|1.00  45.0 |2390  3676 |2.29 2.28 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   38    0
Jul 21 07:44:30 ubuntu dstat.sh[100758]: 21-07 07:44:30| 25   4  69   1   0|4933M  170M  180M 2530M| 152k  143k|   0   252k|   0  24.0 |2719  4305 |2.29 2.28 1.54|2.0   0   0|   0     0 |   0     0 | 25  285    0   39    0
Jul 21 07:44:31 ubuntu dstat.sh[100758]: 21-07 07:44:31| 21   9  67   1   0|4873M  230M  180M 2530M| 144k  133k|  68k  413k|5.01  46.1 |3355  6104 |2.19 2.26 1.54|1.0   0 114|   0     0 |   0     0 | 25  287    0   39    0
Jul 21 07:44:32 ubuntu dstat.sh[100758]: 21-07 07:44:32| 13  16  68   0   0|4875M  228M  180M 2530M|  19k 8860 |   0   904k|   0  49.0 |3364  5524 |2.19 2.26 1.54|1.0   0 204|   0     0 |   0     0 | 25  287    0   39    0
Jul 21 07:44:33 ubuntu dstat.sh[100758]: 21-07 07:44:33| 22  17  60   2   0|4876M  226M  180M 2531M| 136k  124k| 260k  560k|21.0  50.0 |4131  8064 |2.19 2.26 1.54|3.0   0 221|   0     0 |   0     0 | 25  289    0   39    0
Jul 21 07:44:34 ubuntu dstat.sh[100758]: 21-07 07:44:34| 24   6  70   1   0|4914M  188M  180M 2531M|  23k 6206 |4097B  780k|1.00  51.0 |2305  3641 |2.19 2.26 1.54|1.0   0  69|   0     0 |   0     0 | 25  289    0   39    0
Jul 21 07:44:35 ubuntu dstat.sh[100758]: 21-07 07:44:35| 24   4  71   0   0|4950M  151M  180M 2531M|  22k 1621 |   0    40k|   0  4.00 |1917  2622 |2.19 2.26 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   38    0
