-- Logs begin at Fri 2023-06-16 03:55:08 UTC, end at Fri 2023-06-16 05:18:16 UTC. --
Jun 16 04:55:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 04:55:45 ubuntu dstat.sh[96188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 04:55:45 ubuntu dstat.sh[96188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 05:01:38 ubuntu dstat.sh[96188]: 16-06 05:01:38| 16  15  68   0   0|2233M  274M  198M 5030M|9630  1567 |   0  4097B|   0  1.00 |4600  7837 |3.25 2.44 1.39|2.0   0 193|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 05:01:39 ubuntu dstat.sh[96188]: 16-06 05:01:39| 22  24  52   1   0|2260M  246M  198M 5031M|9739  1622 | 533k 4101B|11.0  1.00 |5594    11k|3.25 2.44 1.39|4.0   0 252|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 05:01:40 ubuntu dstat.sh[96188]: 16-06 05:01:40| 18  21  60   2   0|2279M  227M  198M 5031M|  12k 1803 | 348k    0 |18.0     0 |4696  8641 |3.25 2.44 1.39|1.0   0 290|   0     0 |   0     0 | 18   34    0    9    0
Jun 16 05:01:41 ubuntu dstat.sh[96188]: 16-06 05:01:41| 24  19  55   0   1|2299M  206M  198M 5031M|  13k 1721 |8196B  248k|2.00  10.0 |4971  8911 |4.11 2.63 1.46|5.0   0 192|   0     0 |   0     0 | 18   34    0    9    0
Jun 16 05:01:42 ubuntu dstat.sh[96188]: 16-06 05:01:42|  3   5  90   0   0|2301M  205M  198M 5031M|  16k 1719 |   0     0 |   0     0 |1928  2899 |4.11 2.63 1.46|2.0   0  85|   0     0 |   0     0 | 18   34    0    9    0
Jun 16 05:01:43 ubuntu dstat.sh[96188]: 16-06 05:01:43| 22  14  63   0   0|2279M  226M  198M 5032M|  29k 1565 |   0     0 |   0     0 |4073  8519 |4.11 2.63 1.46|1.0   0 127|   0     0 |   0     0 | 20   34    0    9    0
Jun 16 05:01:44 ubuntu dstat.sh[96188]: 16-06 05:01:44| 13  20  68   0   0|2296M  209M  198M 5031M|  47k   27k|   0     0 |   0     0 |3956  7240 |4.11 2.63 1.46|4.0   0 316|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 05:01:45 ubuntu dstat.sh[96188]: 16-06 05:01:45| 11  20  68   0   0|2296M  209M  198M 5031M|  14k 1621 |   0    28k|   0  7.00 |2972  4566 |4.11 2.63 1.46|2.0   0 302|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 05:01:46 ubuntu dstat.sh[96188]: 16-06 05:01:46| 24  19  55   1   0|2303M  202M  198M 5031M|  14k 1617 |8178B  116k|1.00  3.99 |4999    11k|3.86 2.61 1.45|5.0   0 175|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 05:01:47 ubuntu dstat.sh[96188]: 16-06 05:01:47| 37  21  40   2   1|2348M  156M  199M 5032M|  14k 1622 | 425k   48k|15.0  4.01 |5089  9357 |3.86 2.61 1.45| 16   0 251|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 05:01:48 ubuntu dstat.sh[96188]: 16-06 05:01:48| 27   8  59   5   0|2376M  127M  199M 5032M|  12k 1619 | 608k    0 |87.9     0 |2507  3413 |3.86 2.61 1.45|1.0   0  42|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 05:01:49 ubuntu dstat.sh[96188]: 16-06 05:01:49| 26   6  58   8   0|2425M  129M  198M 4985M| 140k  129k| 140k   47M|11.0   385 |2508  4124 |3.86 2.61 1.45|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 16 05:01:50 ubuntu dstat.sh[96188]: 16-06 05:01:50| 20   5  72   2   0|2479M  126M  196M 4936M|  10k 1659 |  96k    0 |9.02     0 |1642  2221 |3.86 2.61 1.45|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 16 05:01:51 ubuntu dstat.sh[96188]: 16-06 05:01:51| 22   4  72   0   0|2492M  151M  195M 4901M|  11k 1563 |  88k    0 |8.99     0 |1613  2189 |3.63 2.58 1.45|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 16 05:01:52 ubuntu dstat.sh[96188]: 16-06 05:01:52| 23   8  67   3   0|2477M  164M  195M 4903M|  12k 4353 |1308k  448k|34.0  2.00 |3093  5177 |3.63 2.58 1.45|  0   0  47|   0     0 |   0     0 | 20   44    0   14    0
Jun 16 05:01:53 ubuntu dstat.sh[96188]: 16-06 05:01:53| 23  20  55   1   1|2502M  137M  195M 4904M|  12k 2110 | 120k    0 |7.00     0 |6076    11k|3.63 2.58 1.45|4.0   0 200|   0     0 |   0     0 | 20   42    0   14    2
Jun 16 05:01:54 ubuntu dstat.sh[96188]: 16-06 05:01:54| 20  23  53   3   0|2517M  149M  195M 4878M|  36k   27k| 969k 4488k|43.0   401 |7361    12k|3.63 2.58 1.45| 14   0 288|   0     0 |   0     0 | 20   42    0   15    2
Jun 16 05:01:55 ubuntu dstat.sh[96188]: 16-06 05:01:55| 28  21  50   0   0|2509M  156M  195M 4879M|  13k 3877 |   0     0 |   0     0 |5432    12k|3.63 2.58 1.45|8.0   0 210|   0     0 |   0     0 | 18   34    0   17    4
Jun 16 05:01:56 ubuntu dstat.sh[96188]: 16-06 05:01:56| 24  20  56   0   0|2525M  140M  195M 4878M| 139k  128k|4094B 4094B|1.00  1.00 |4460  7875 |3.42 2.55 1.45|2.0   0 198|   0     0 |   0     0 | 20   44    0   19    4
Jun 16 05:01:57 ubuntu dstat.sh[96188]: 16-06 05:01:57| 23  16  61   0   1|2504M  161M  195M 4878M|9081  1621 |   0   160k|   0  3.00 |4353  7264 |3.42 2.55 1.45|4.0   0 141|   0     0 |   0     0 | 20   44    0   19    4
Jun 16 05:01:58 ubuntu dstat.sh[96188]: 16-06 05:01:58|  5   3  92   0   0|2376M  289M  195M 4878M|  14k 2556 |   0     0 |   0     0 |1434  2085 |3.42 2.55 1.45|6.0   0  11|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 05:01:59 ubuntu dstat.sh[96188]: 16-06 05:01:59| 38  22  37   1   0|2343M  321M  195M 4879M|  12k 1620 | 276k  264k|13.0  3.00 |3111  5160 |3.42 2.55 1.45|3.0   0 394|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 05:02:00 ubuntu dstat.sh[96188]: 16-06 05:02:00| 31  21  46   0   0|2380M  284M  195M 4879M|  10k 1620 |  12k   20k|3.00  5.00 |3009  4998 |3.42 2.55 1.45|6.0   0 377|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 05:02:01 ubuntu dstat.sh[96188]: 16-06 05:02:01| 47  22  30   0   0|2439M  225M  195M 4879M| 138k  130k|   0  8146B|   0  1.99 |5205    13k|3.39 2.56 1.46| 16   0 196|   0     0 |   0     0 | 20   44    0   31    0
Jun 16 05:02:02 ubuntu dstat.sh[96188]: 16-06 05:02:02| 46  14  36   2   0|2529M  174M  194M 4843M|  13k 1774 |  32k 4525k|4.02   413 |3440  4232 |3.39 2.56 1.46|3.0   0 159|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 05:02:03 ubuntu dstat.sh[96188]: 16-06 05:02:03| 46   6  48   0   0|2599M  127M  193M 4821M|  11k 1821 |  36k    0 |1.00     0 |2213  3038 |3.39 2.56 1.46|6.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 05:02:04 ubuntu dstat.sh[96188]: 16-06 05:02:04| 28   4  66   0   0|2631M  119M  193M 4798M|  12k 1818 |  16k    0 |2.00     0 |2425  4321 |3.39 2.56 1.46|5.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 05:02:05 ubuntu dstat.sh[96188]: 16-06 05:02:05| 20   4  66   9   0|2651M  129M  194M 4768M|  59k   51k|1333k 2314k|69.1  95.1 |2324  3849 |3.39 2.56 1.46|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 16 05:02:06 ubuntu dstat.sh[96188]: 16-06 05:02:06| 14   3  51  30   0|2651M  127M  194M 4770M| 187k  176k|8187B 8323k|2.00   542 |4951  8253 |3.52 2.60 1.48|3.0 1.0 8.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 05:02:07 ubuntu dstat.sh[96188]: 16-06 05:02:07| 24   6  47  22   0|2701M  118M  194M 4730M| 357k  337k|   0    15M|   0   407 |4963  9431 |3.52 2.60 1.48|3.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 05:02:08 ubuntu dstat.sh[96188]: 16-06 05:02:08| 22   4  53  17   0|2655M  186M  194M 4709M| 410k  398k|   0  7668k|   0   307 |4185  8953 |3.52 2.60 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 05:02:09 ubuntu dstat.sh[96188]: 16-06 05:02:09| 34  11  44  10   0|2758M  118M  194M 4674M| 269k  257k|  60k   11M|6.00   660 |5644    11k|3.52 2.60 1.48|3.0 1.0  19|   0     0 |   0     0 | 21   72    0   38    0
Jun 16 05:02:10 ubuntu dstat.sh[96188]: 16-06 05:02:10| 15  19  61   1   0|2768M  127M  193M 4656M|  88k   79k|4095B 1736k|1.00  98.0 |3850  6833 |3.52 2.60 1.48|1.0   0 376|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 05:02:11 ubuntu dstat.sh[96188]: 16-06 05:02:11| 13  19  67   0   0|2768M  127M  193M 4656M|  12k 3164 |   0   668k|   0  38.0 |3075  4877 |3.31 2.57 1.47|2.0   0 322|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 05:02:12 ubuntu dstat.sh[96188]: 16-06 05:02:12| 22  16  60   1   0|2755M  138M  193M 4656M|  11k 1894 | 124k 4231k|5.00   223 |5252  8961 |3.31 2.57 1.47|3.0   0 112|   0     0 |   0     0 | 21   73    0   37    0
Jun 16 05:02:13 ubuntu dstat.sh[96188]: 16-06 05:02:13| 42  14  41   4   0|2861M  132M  193M 4560M|  12k 1930 | 376k   68k|7.01  5.00 |2387  3641 |3.31 2.57 1.47|4.0   0 137|   0     0 |   0     0 | 21   74    0   37    0
Jun 16 05:02:14 ubuntu dstat.sh[96188]: 16-06 05:02:14| 43   6  48   1   0|2918M  126M  192M 4512M|  13k 1619 |  32k  248k|7.00  9.00 |2240  3490 |3.31 2.57 1.47|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Jun 16 05:02:15 ubuntu dstat.sh[96188]: 16-06 05:02:15| 16  16  66   1   0|2925M  130M  192M 4501M|  56k   47k| 176k 1322k|9.99  79.9 |3503  5855 |3.31 2.57 1.47|2.0   0 298|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 05:02:16 ubuntu dstat.sh[96188]: 16-06 05:02:16|  9  19  71   0   0|2925M  129M  192M 4501M|  11k 1663 |   0     0 |   0     0 |3092  5021 |3.13 2.55 1.47|2.0   0 333|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 05:02:17 ubuntu dstat.sh[96188]: 16-06 05:02:17| 11  18  70   0   0|2926M  128M  192M 4501M|  11k 1910 |   0   132k|   0  13.0 |3256  5675 |3.13 2.55 1.47|1.0   0 358|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 05:02:18 ubuntu dstat.sh[96188]: 16-06 05:02:18| 22   5  71   0   0|2959M  119M  192M 4478M|  12k 2848 |   0    84k|   0  10.0 |1838  2700 |3.13 2.55 1.47|4.0   0 9.0|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 05:02:19 ubuntu dstat.sh[96188]: 16-06 05:02:19| 27   3  68   0   0|2980M  121M  192M 4456M| 268k  252k|   0   348k|   0  44.9 |2400  4631 |3.13 2.55 1.47|4.0   0 3.0|   0     0 |   0     0 | 21   88    0   32    0
Jun 16 05:02:20 ubuntu dstat.sh[96188]: 16-06 05:02:20| 27   7  64   1   1|2949M  169M  192M 4439M| 215k  207k|  40k  200k|2.00  18.0 |2354  4289 |3.13 2.55 1.47|2.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
Jun 16 05:02:21 ubuntu dstat.sh[96188]: 16-06 05:02:21| 23   4  73   0   0|2992M  127M  192M 4439M|  14k 5308 |   0     0 |   0     0 |1453  2041 |2.96 2.52 1.47|5.0   0   0|   0     0 |   0     0 | 21   86    0   33    0
Jun 16 05:02:22 ubuntu dstat.sh[96188]: 16-06 05:02:22| 26   4  67   1   0|3007M  126M  192M 4425M| 331k  321k| 128k  655k|6.99  86.9 |3382  6310 |2.96 2.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   33    0
Jun 16 05:02:23 ubuntu dstat.sh[96188]: 16-06 05:02:23| 26   3  66   2   0|3021M  117M  192M 4419M| 309k  300k| 304k 1287k|15.0   145 |3444  5713 |2.96 2.52 1.47|2.0   0 1.0|   0     0 |   0     0 | 21   88    0   34    0
Jun 16 05:02:24 ubuntu dstat.sh[96188]: 16-06 05:02:24| 20   9  71   1   0|2998M  139M  192M 4420M|  13k 1715 |   0   588k|   0  36.0 |2134  3119 |2.96 2.52 1.47|2.0   0 113|   0     0 |   0     0 | 21   88    0   34    0
Jun 16 05:02:25 ubuntu dstat.sh[96188]: 16-06 05:02:25| 24   4  71   0   0|3023M  129M  192M 4406M| 101k   91k|   0   577k|   0  48.0 |2123  3219 |2.96 2.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Jun 16 05:02:26 ubuntu dstat.sh[96188]: 16-06 05:02:26| 24   3  68   3   1|3044M  132M  192M 4382M| 299k  291k|   0  7428k|   0   621 |4260  5576 |2.80 2.50 1.47|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   35    0
Jun 16 05:02:27 ubuntu dstat.sh[96188]: 16-06 05:02:27| 28   3  66   1   0|3063M  136M  192M 4359M| 473k  463k| 208k  840k|12.0   101 |3096  4991 |2.80 2.50 1.47|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   33    0
Jun 16 05:02:28 ubuntu dstat.sh[96188]: 16-06 05:02:28| 20   7  70   1   0|3034M  166M  192M 4359M|  22k   13k|  40k  528k|1.00  43.0 |2273  3507 |2.80 2.50 1.47|5.0   0  92|   0     0 |   0     0 | 21   97    0   34    0
Jun 16 05:02:29 ubuntu dstat.sh[96188]: 16-06 05:02:29| 24   3  71   0   0|3065M  134M  192M 4359M|  88k   79k|   0   308k|   0  17.0 |1866  2803 |2.80 2.50 1.47|3.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Jun 16 05:02:30 ubuntu dstat.sh[96188]: 16-06 05:02:30| 23   5  70   1   0|3016M  183M  192M 4359M| 170k  158k|   0  1041k|   0  69.1 |2798  4605 |2.80 2.50 1.47|4.0   0  57|   0     0 |   0     0 | 21   99    0   35    0
Jun 16 05:02:31 ubuntu dstat.sh[96188]: 16-06 05:02:31| 24   3  72   0   1|3065M  135M  192M 4359M|  25k   16k|   0   136k|   0  8.01 |1623  2382 |2.66 2.47 1.46|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   35    0
Jun 16 05:02:32 ubuntu dstat.sh[96188]: 16-06 05:02:32| 21   6  70   0   0|3015M  184M  192M 4359M| 232k  222k|   0   184k|   0  19.0 |2944  4827 |2.66 2.47 1.46|2.0   0  52|   0     0 |   0     0 | 21   99    0   36    0
Jun 16 05:02:33 ubuntu dstat.sh[96188]: 16-06 05:02:33| 24   3  72   1   1|3058M  142M  192M 4359M|8968  1623 |   0   184k|   0  18.0 |1635  2516 |2.66 2.47 1.46|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Jun 16 05:02:34 ubuntu dstat.sh[96188]: 16-06 05:02:34| 25   2  71   0   0|3067M  132M  192M 4359M| 259k  251k|  80k  579k|4.99  55.9 |2663  5372 |2.66 2.47 1.46|  0 1.0   0|   0     0 |   0     0 | 21  101    0   36    0
Jun 16 05:02:35 ubuntu dstat.sh[96188]: 16-06 05:02:35| 21   7  70   1   0|3038M  161M  192M 4359M| 101k   91k|   0   584k|   0  51.0 |2467  3811 |2.66 2.47 1.46|1.0   0  84|   0     0 |   0     0 | 21   99    0   37    0
Jun 16 05:02:36 ubuntu dstat.sh[96188]: 16-06 05:02:36| 23   4  72   0   0|3072M  127M  192M 4360M|  90k   83k|   0   248k|   0  14.0 |1860  3180 |2.52 2.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   37    0
Jun 16 05:02:37 ubuntu dstat.sh[96188]: 16-06 05:02:37| 23   7  70   0   1|3029M  171M  192M 4360M| 179k  161k|   0   649k|   0  47.1 |2721  4801 |2.52 2.45 1.46|2.0   0  57|   0     0 |   0     0 | 21   99    0   38    0
Jun 16 05:02:38 ubuntu dstat.sh[96188]: 16-06 05:02:38| 28   6  65   0   0|3070M  153M  192M 4336M|  12k 1620 |   0   172k|   0  11.0 |1682  2230 |2.52 2.45 1.46|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Jun 16 05:02:39 ubuntu dstat.sh[96188]: 16-06 05:02:39| 25   2  69   2   0|3075M  148M  192M 4337M| 292k  281k|   0   815k|   0  97.9 |3293  6328 |2.52 2.45 1.46|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   38    0
Jun 16 05:02:40 ubuntu dstat.sh[96188]: 16-06 05:02:40| 27   5  65   2   0|3017M  206M  192M 4337M| 350k  340k|  48k 2271k|3.00   245 |4111  6887 |2.52 2.45 1.46|2.0   0  34|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 05:02:41 ubuntu dstat.sh[96188]: 16-06 05:02:41| 22   6  71   0   0|3062M  161M  192M 4337M|  13k 1617 |   0   607k|   0  39.9 |1729  2502 |2.40 2.42 1.46|1.0   0  21|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 05:02:42 ubuntu dstat.sh[96188]: 16-06 05:02:42| 25   4  70   2   0|3078M  145M  192M 4337M| 211k  203k|   0  4047k|   0   244 |3006  5665 |2.40 2.42 1.46|1.0   0   0|   0     0 |   0     0 | 21  104    0   39    0
Jun 16 05:02:43 ubuntu dstat.sh[96188]: 16-06 05:02:43| 27   3  67   2   0|3083M  140M  192M 4337M| 563k  555k|  64k 2539k|4.00   199 |3298  5561 |2.40 2.42 1.46|3.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Jun 16 05:02:44 ubuntu dstat.sh[96188]: 16-06 05:02:44| 33   5  60   2   0|3030M  193M  192M 4337M| 669k  659k|   0  1133k|   0   125 |3403  5941 |2.40 2.42 1.46|1.0   0  59|   0     0 |   0     0 | 21  101    0   40    0
Jun 16 05:02:45 ubuntu dstat.sh[96188]: 16-06 05:02:45| 24   3  72   0   0|3080M  142M  192M 4337M|  10k 1618 |   0   324k|   0  15.0 |1489  2189 |2.40 2.42 1.46|2.0   0  12|   0     0 |   0     0 | 21  101    0   40    0
Jun 16 05:02:46 ubuntu dstat.sh[96188]: 16-06 05:02:46| 26   3  69   0   0|3096M  126M  192M 4337M| 259k  250k|   0   364k|   0  21.0 |2274  4331 |2.29 2.40 1.45|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   40    0
Jun 16 05:02:47 ubuntu dstat.sh[96188]: 16-06 05:02:47| 21   9  68   3   0|3045M  175M  192M 4339M| 192k  182k|1210k 1038k|17.0   123 |3296  5498 |2.29 2.40 1.45|2.0   0 147|   0     0 |   0     0 | 21  103    0   41    0
Jun 16 05:02:48 ubuntu dstat.sh[96188]: 16-06 05:02:48| 22   4  73   0   0|3091M  129M  192M 4339M|  12k 1618 |   0   463k|   0  28.0 |1524  2199 |2.29 2.40 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Jun 16 05:02:49 ubuntu dstat.sh[96188]: 16-06 05:02:49| 24   3  70   1   0|3100M  121M  192M 4339M| 314k  296k|   0  2346k|   0   157 |2810  5241 |2.29 2.40 1.45|3.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jun 16 05:02:50 ubuntu dstat.sh[96188]: 16-06 05:02:50| 27   2  68   2   0|3102M  119M  192M 4339M| 634k  623k|  16k  927k|1.00   109 |3144  5178 |2.29 2.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   39    0
Jun 16 05:02:51 ubuntu dstat.sh[96188]: 16-06 05:02:51| 35   3  61   1   0|3108M  135M  192M 4316M| 765k  756k|  76k  705k|5.01  58.1 |2910  4618 |2.27 2.39 1.46|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   38    0
Jun 16 05:02:52 ubuntu dstat.sh[96188]: 16-06 05:02:52| 39  15  38   7   0|3070M  172M  192M 4318M| 590k  582k|1596k 4639k|29.0   432 |5363  8533 |2.27 2.39 1.46|7.0 1.0 290|   0     0 |   0     0 | 21  103    0   38    0
Jun 16 05:02:53 ubuntu dstat.sh[96188]: 16-06 05:02:53| 28   4  67   0   0|3114M  128M  192M 4318M| 144k  134k| 128k  652k|1.00  51.0 |2310  3675 |2.27 2.39 1.46|1.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
Jun 16 05:02:54 ubuntu dstat.sh[96188]: 16-06 05:02:54| 25   4  70   0   0|3055M  187M  192M 4318M| 218k  209k|   0   419k|   0  25.0 |2802  4757 |2.27 2.39 1.46|2.0   0  32|   0     0 |   0     0 | 21  103    0   39    0
Jun 16 05:02:55 ubuntu dstat.sh[96188]: 16-06 05:02:55|  9  19  69   1   0|3053M  189M  192M 4318M|  11k 1602 |  36k  512k|1.00  27.0 |3181  5484 |2.27 2.39 1.46|1.0   0 344|   0     0 |   0     0 | 21  103    0   36    0
Jun 16 05:02:56 ubuntu dstat.sh[96188]: 16-06 05:02:56| 15  20  65   0   0|3056M  185M  192M 4318M|  12k 3949 |   0   416k|   0  25.0 |3752  6695 |2.16 2.37 1.45|2.0   0 251|   0     0 |   0     0 | 21  103    0   37    0
Jun 16 05:02:57 ubuntu dstat.sh[96188]: 16-06 05:02:57| 26  19  53   0   0|3092M  149M  192M 4318M|  11k 2018 |   0  2371k|   0   221 |4867  9010 |2.16 2.37 1.45|4.0   0 195|   0     0 |   0     0 | 21  103    0   37    0
Jun 16 05:02:58 ubuntu dstat.sh[96188]: 16-06 05:02:58| 34  21  45   0   0|3125M  138M  192M 4295M|  12k 1692 |  12k  236k|3.00  20.0 |3268  5343 |2.16 2.37 1.45|4.0   0 355|   0     0 |   0     0 | 21  103    0   35    0
Jun 16 05:02:59 ubuntu dstat.sh[96188]: 16-06 05:02:59| 38  18  41   0   0|3154M  133M  192M 4273M|  19k 2287 |  20k  108k|4.00  9.00 |3701  8352 |2.16 2.37 1.45|2.0   0 233|   0     0 |   0     0 | 21  105    0   35    0
Jun 16 05:03:00 ubuntu dstat.sh[96188]: 16-06 05:03:00| 56  25  18   0   0|3284M  128M  192M 4151M| 162k  144k|  76k  515k|3.00  31.0 |5662    15k|2.16 2.37 1.45|5.0   0 251|   0     0 |   0     0 | 23  115    0   29    0
Jun 16 05:03:01 ubuntu dstat.sh[96188]: 16-06 05:03:01| 54  27  19   1   0|3370M  127M  192M 4067M|  17k 2186 | 276k  292k|8.00  19.0 |3647  9089 |2.23 2.38 1.46|6.0   0 519|   0     0 |   0     0 | 23  115    0   29    0
Jun 16 05:03:02 ubuntu dstat.sh[96188]: 16-06 05:03:02| 63  20  16   0   0|3415M  134M  192M 4016M|  15k 2486 |  24k 2579k|3.00   199 |4697    13k|2.23 2.38 1.46|7.0   0 166|   0     0 |   0     0 | 23  115    0   24    0
Jun 16 05:03:03 ubuntu dstat.sh[96188]: 16-06 05:03:03| 61  25  10   3   0|3504M  133M  192M 3930M|  72k   62k|  52k 8539k|1.00   675 |6114    14k|2.23 2.38 1.46|2.0   0 487|   0     0 |   0     0 | 23  131    0   24    0
Jun 16 05:03:04 ubuntu dstat.sh[96188]: 16-06 05:03:04| 34  24  40   1   0|3560M  136M  192M 3872M|  18k 4564 |  16k  516k|1.00  31.0 |3457  5646 |2.23 2.38 1.46|2.0   0 439|   0     0 |   0     0 | 23  131    0   24    0
Jun 16 05:03:05 ubuntu dstat.sh[96188]: 16-06 05:03:05| 22  19  58   0   0|3559M  136M  192M 3873M|  22k 9684 |   0   368k|   0  27.0 |4900    11k|2.23 2.38 1.46|2.0   0 176|   0     0 |   0     0 | 24  131    0   24    0
Jun 16 05:03:06 ubuntu dstat.sh[96188]: 16-06 05:03:06| 28  19  53   0   0|3604M  131M  192M 3834M|  11k 1528 |   0   220k|   0  11.0 |3239  5498 |2.29 2.39 1.47|2.0   0 279|   0     0 |   0     0 | 24  131    0   24    0
Jun 16 05:03:07 ubuntu dstat.sh[96188]: 16-06 05:03:07| 32  21  44   0   0|3650M  124M  192M 3797M|  21k 1907 |  20k  248k|2.00  21.0 |3354  5672 |2.29 2.39 1.47|1.0   0 344|   0     0 |   0     0 | 24  131    0   24    0
Jun 16 05:03:08 ubuntu dstat.sh[96188]: 16-06 05:03:08| 49  22  28   0   0|3696M  134M  192M 3741M| 121k  110k|   0   239k|   0  9.98 |4846  8771 |2.29 2.39 1.47|5.0   0 175|   0     0 |   0     0 | 24  137    0   24    0
Jun 16 05:03:09 ubuntu dstat.sh[96188]: 16-06 05:03:09| 40  25  33   0   1|3778M  130M  192M 3666M|  43k   35k| 152k  617k|3.01  41.1 |5254    11k|2.29 2.39 1.47|3.0   0 454|   0     0 |   0     0 | 24  143    0   24    0
Jun 16 05:03:10 ubuntu dstat.sh[96188]: 16-06 05:03:10| 35  22  44   1   0|3823M  123M  192M 3629M| 114k  105k|  84k  560k|4.00  38.0 |3971  7447 |2.29 2.39 1.47|3.0   0 472|   0     0 |   0     0 | 24  149    0   16    0
Jun 16 05:03:11 ubuntu dstat.sh[96188]: 16-06 05:03:11| 27  23  47   1   0|3869M  128M  192M 3579M|  43k   35k|   0  8042k|   0   645 |7277    11k|2.27 2.38 1.47|3.0   0 380|   0     0 |   0     0 | 24  157    0   16    0
Jun 16 05:03:12 ubuntu dstat.sh[96188]: 16-06 05:03:12| 20  18  62   0   0|3857M  138M  192M 3580M|  11k 1946 |   0  8178B|   0  2.00 |5239  9309 |2.27 2.38 1.47|3.0   0 132|   0     0 |   0     0 | 24  157    0   16    0
Jun 16 05:03:13 ubuntu dstat.sh[96188]: 16-06 05:03:13| 37  15  47   0   0|3940M  127M  192M 3511M|  10k 1710 |   0   180k|   0  13.0 |3188  5193 |2.27 2.38 1.47|4.0   0 131|   0     0 |   0     0 | 24  157    0   16    0
Jun 16 05:03:14 ubuntu dstat.sh[96188]: 16-06 05:03:14| 46   8  46   0   1|4030M  133M  192M 3418M|  20k 9815 |   0   292k|   0  25.0 |2139  2888 |2.27 2.38 1.47|4.0   0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Jun 16 05:03:15 ubuntu dstat.sh[96188]: 16-06 05:03:15| 45   7  46   1   0|4083M  130M  192M 3369M|  24k   15k| 268k  116k|7.99  14.0 |2171  2957 |2.27 2.38 1.47|5.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Jun 16 05:03:16 ubuntu dstat.sh[96188]: 16-06 05:03:16| 46  20  33   0   0|4026M  201M  192M 3355M| 141k  131k| 560k  608k|7.00  40.0 |5705    12k|2.33 2.39 1.48|4.0 1.0 347|   0     0 |   0     0 | 24  163    0   16    0
Jun 16 05:03:17 ubuntu dstat.sh[96188]: 16-06 05:03:17| 45  25  25   4   0|4083M  138M  192M 3361M|  13k 4210 |3532k   52k|52.1  13.0 |4640  8606 |2.33 2.39 1.48|5.0   0 470|   0     0 |   0     0 | 24  163    0   16    0
