-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:21:41 ubuntu dstat.sh[72984]: 15-12 04:21:41| 38   6  53   0   0|5194M  161M  177M 2307M|  11M   11M| 255k  878k|2.00  72.8 |4658  8546 |2.67 2.12 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  272    0   33    0
Dec 15 04:21:42 ubuntu dstat.sh[72984]: 15-12 04:21:42| 26   4  68   1   0|5198M  158M  177M 2307M| 424k  415k|   0   480k|   0  41.0 |3974  7285 |2.67 2.12 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  275    0   33    0
Dec 15 04:21:43 ubuntu dstat.sh[72984]: 15-12 04:21:43| 28   5  67   1   1|5208M  147M  177M 2307M|6373k 6365k|  92k  465k|9.02  30.1 |3772  7443 |2.67 2.12 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   40    0
Dec 15 04:21:44 ubuntu dstat.sh[72984]: 15-12 04:21:44| 24  12  58   2   0|5131M  208M  177M 2323M|  49M   49M| 144k   16M|3.99  78.9 |4444  7737 |2.67 2.12 1.31|1.0   0 155|   0     0 |   0     0 | 25  275    0   43    0
Dec 15 04:21:45 ubuntu dstat.sh[72984]: 15-12 04:21:45| 17  14  69   0   0|5153M  185M  177M 2323M|  15k 8353 |  36k  513k|3.01  31.1 |3437  6044 |2.61 2.12 1.32|2.0   0 333|   0     0 |   0     0 | 25  275    0   43    0
Dec 15 04:21:46 ubuntu dstat.sh[72984]: 15-12 04:21:46| 24   3  70   0   0|5189M  150M  177M 2323M|7774  1840 |   0   515k|   0  17.0 |1902  2809 |2.61 2.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Dec 15 04:21:47 ubuntu dstat.sh[72984]: 15-12 04:21:47| 10   1  86   1   0|5196M  142M  177M 2323M|  16k 9630 |   0  1280k|   0  70.0 |2028  3229 |2.61 2.12 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  277    2   43    0
Dec 15 04:21:48 ubuntu dstat.sh[72984]: 15-12 04:21:48| 10   5  82   1   0|5129M  209M  177M 2323M|  20k   14k|   0   413k|   0  50.1 |2599  4197 |2.61 2.12 1.32|2.0   0  66|   0     0 |   0     0 | 25  277    0   43    0
Dec 15 04:21:49 ubuntu dstat.sh[72984]: 15-12 04:21:49|  9  19  69   0   0|5129M  209M  177M 2324M|7097  1619 |4094B  172k|1.00  9.00 |3354  5380 |2.61 2.12 1.32|4.0   0 310|   0     0 |   0     0 | 25  277    0   43    0
Dec 15 04:21:50 ubuntu dstat.sh[72984]: 15-12 04:21:50|  9  18  70   1   0|5130M  208M  177M 2324M|  17k   12k|  12k  516k|2.00  34.0 |3380  6031 |2.40 2.09 1.31|1.0   0 287|   0     0 |   0     0 | 25  277    0   43    0
Dec 15 04:21:51 ubuntu dstat.sh[72984]: 15-12 04:21:51|  8   1  88   1   0|5139M  199M  177M 2324M|  28k   23k|   0   508k|   0  60.0 |2343  4022 |2.40 2.09 1.31|5.0   0  12|   0     0 |   0     0 | 25  279    0   43    0
Dec 15 04:21:52 ubuntu dstat.sh[72984]: 15-12 04:21:52| 25   3  70   1   0|5189M  149M  177M 2324M|6082  1616 |   0   507k|   0  25.9 |2181  3282 |2.40 2.09 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   43    0
Dec 15 04:21:53 ubuntu dstat.sh[72984]: 15-12 04:21:53| 26   3  69   0   0|5199M  139M  177M 2324M| 280k  264k|  20k  787k|4.02  74.3 |3590  6338 |2.40 2.09 1.31|1.0   0  20|   0     0 |   0     0 | 25  283    0   43    0
Dec 15 04:21:54 ubuntu dstat.sh[72984]: 15-12 04:21:54| 21  16  60   4   0|5170M  167M  177M 2324M|  22k   16k|  12k 8064k|3.00   830 |4886  5525 |2.40 2.09 1.31|3.0   0 199|   0     0 |   0     0 | 25  285    0   43    0
Dec 15 04:21:55 ubuntu dstat.sh[72984]: 15-12 04:21:55| 15  17  64   0   0|5141M  196M  177M 2325M|  17k   10k|  80k  607k|6.99  27.9 |3720  6142 |2.29 2.07 1.31|3.0   0 223|   0     0 |   0     0 | 25  285    0   43    0
Dec 15 04:21:56 ubuntu dstat.sh[72984]: 15-12 04:21:56| 24  19  56   0   0|5173M  164M  177M 2325M|9255  2299 |  56k  264k|6.01  10.0 |3874    13k|2.29 2.07 1.31|2.0   0 219|   0     0 |   0     0 | 25  285    0   43    0
Dec 15 04:21:57 ubuntu dstat.sh[72984]: 15-12 04:21:57| 26   6  67   1   1|5195M  142M  177M 2325M|9843  2589 |   0   653k|   0  28.0 |2184  4089 |2.29 2.07 1.31|2.0   0  24|   0     0 |   0     0 | 25  287    0   44    0
Dec 15 04:21:58 ubuntu dstat.sh[72984]: 15-12 04:21:58| 26   3  68   1   0|5246M  122M  176M 2296M|  20k   14k| 120k  471k|1.00  47.9 |2291  3639 |2.29 2.07 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   43    0
Dec 15 04:21:59 ubuntu dstat.sh[72984]: 15-12 04:21:59| 24   3  69   3   0|5139M  245M  175M 2282M|  45k   37k| 324k   17M|37.1  93.1 |2817  4420 |2.29 2.07 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   44    0
Dec 15 04:22:00 ubuntu dstat.sh[72984]: 15-12 04:22:00| 22   5  71   1   0|5188M  196M  175M 2282M|  19k   11k|  44k  539k|8.99  27.0 |2161  3116 |2.19 2.05 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   43    0
Dec 15 04:22:01 ubuntu dstat.sh[72984]: 15-12 04:22:01| 25   4  70   0   0|5238M  146M  175M 2282M|  22k   13k|   0   491k|   0  43.9 |2287  3650 |2.19 2.05 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   43    0
Dec 15 04:22:02 ubuntu dstat.sh[72984]: 15-12 04:22:02| 27   3  70   0   0|5256M  127M  176M 2282M| 219k  211k|   0   340k|   0  28.0 |2931  5124 |2.19 2.05 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   43    0
Dec 15 04:22:03 ubuntu dstat.sh[72984]: 15-12 04:22:03| 23   5  69   0   0|5169M  214M  176M 2282M|  12k 5280 |   0   372k|   0  24.0 |1945  2910 |2.19 2.05 1.31|5.0   0  21|   0     0 |   0     0 | 25  287    0   43    0
Dec 15 04:22:04 ubuntu dstat.sh[72984]: 15-12 04:22:04| 26   4  69   0   0|5205M  179M  176M 2282M|  22k   11k|   0   508k|   0  29.0 |2201  3239 |2.19 2.05 1.31|6.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Dec 15 04:22:05 ubuntu dstat.sh[72984]: 15-12 04:22:05| 24   5  70   1   0|5143M  240M  176M 2282M|  17k 9766 |   0   297k|   0  24.1 |2392  3795 |2.09 2.03 1.30|6.0   0  73|   0     0 |   0     0 | 25  287    0   43    0
Dec 15 04:22:06 ubuntu dstat.sh[72984]: 15-12 04:22:06| 10  17  69   2   0|5141M  242M  176M 2282M|9152  1728 | 415k  459k|8.98  13.0 |3119  5223 |2.09 2.03 1.30|1.0 1.0 285|   0     0 |   0     0 | 25  287    0   41    0
Dec 15 04:22:07 ubuntu dstat.sh[72984]: 15-12 04:22:07| 15   9  71   4   0|5141M  241M  176M 2283M|8362  2244 | 824k  300k|44.0  13.0 |2468  4121 |2.09 2.03 1.30|1.0   0 157|   0     0 |   0     0 | 25  287    0   41    0
Dec 15 04:22:08 ubuntu dstat.sh[72984]: 15-12 04:22:08| 20   5  69   5   0|5162M  219M  176M 2284M|  27k   12k| 728k  516k| 104  46.0 |2779  4402 |2.09 2.03 1.30|3.0   0  64|   0     0 |   0     0 | 25  287    0   34    0
Dec 15 04:22:09 ubuntu dstat.sh[72984]: 15-12 04:22:09| 29   4  64   3   0|5180M  200M  176M 2285M| 134k  128k|1230k  363k| 133  11.0 |3410  5903 |2.09 2.03 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   36    0
Dec 15 04:22:10 ubuntu dstat.sh[72984]: 15-12 04:22:10| 27   4  70   0   0|5192M  188M  176M 2285M|  17k   10k|  12k  485k|3.00  21.0 |1922  3038 |2.08 2.03 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   35    0
Dec 15 04:22:11 ubuntu dstat.sh[72984]: 15-12 04:22:11| 20   6  65   6   0|5203M  174M  176M 2288M|  27k   20k|3296k  595k|74.9  44.9 |9316    18k|2.08 2.03 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   35    0
Dec 15 04:22:12 ubuntu dstat.sh[72984]: 15-12 04:22:12| 24   6  69   1   0|5180M  197M  176M 2288M|  16k 4099 |  28k  798k|2.00  45.1 |2274  3303 |2.08 2.03 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   36    0
Dec 15 04:22:13 ubuntu dstat.sh[72984]: 15-12 04:22:13|  4   1  92   0   0|5181M  196M  176M 2288M|  15k 2940 |   0   331k|   0  9.97 |1717  2525 |2.08 2.03 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   36    0
Dec 15 04:22:14 ubuntu dstat.sh[72984]: 15-12 04:22:14|  6   1  92   1   0|5181M  195M  176M 2289M|  35k   11k| 136k  525k|3.00  41.1 |2005  3094 |2.08 2.03 1.31|3.0   0   0|   0     0 |   0     0 | 25  288    1   33    0
Dec 15 04:22:15 ubuntu dstat.sh[72984]: 15-12 04:22:15|  4   1  93   0   0|5182M  195M  176M 2289M|  20k 9147 |   0   268k|   0  22.0 |1882  3042 |1.92 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Dec 15 04:22:16 ubuntu dstat.sh[72984]: 15-12 04:22:16|  3   1  95   1   0|5182M  195M  176M 2289M|  62k 3507 |   0   104k|   0  6.01 |1653  2737 |1.92 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Dec 15 04:22:17 ubuntu dstat.sh[72984]: 15-12 04:22:17| 12   2  84   0   0|5183M  192M  176M 2289M|  82k 5423 |   0   208k|   0  7.00 |1697  2715 |1.92 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Dec 15 04:22:18 ubuntu dstat.sh[72984]: 15-12 04:22:18|  5   1  91   1   0|5184M  192M  176M 2290M| 379k   22k|   0   763k|   0  48.9 |2211  3453 |1.92 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 15 04:22:19 ubuntu dstat.sh[72984]: 15-12 04:22:19| 11   3  84   1   0|5193M  176M  176M 2295M| 518k 8076 |   0  1078k|   0  19.0 |1904  2685 |1.92 2.00 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 15 04:22:20 ubuntu dstat.sh[72984]: 15-12 04:22:20| 24   6  70   0   0|5187M  182M  176M 2295M|  15k   10k| 104k  961k|4.00  33.0 |1962  3146 |1.84 1.98 1.30|6.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 15 04:22:21 ubuntu dstat.sh[72984]: 15-12 04:22:21| 25   4  69   1   0|5208M  159M  176M 2297M|  24k   18k|  84k 1230k|11.0  62.9 |2545  4295 |1.84 1.98 1.30|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 15 04:22:22 ubuntu dstat.sh[72984]: 15-12 04:22:22| 24   4  70   0   0|5186M  181M  177M 2298M|8584  1618 |  24k  643k|4.00  28.0 |2410  4214 |1.84 1.98 1.30|3.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 15 04:22:23 ubuntu dstat.sh[72984]: 15-12 04:22:23| 22   4  70   2   0|5190M  173M  177M 2301M|  12k 3470 |  52k  288k|13.0  28.0 |2080  3196 |1.84 1.98 1.30|3.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 15 04:22:24 ubuntu dstat.sh[72984]: 15-12 04:22:24| 25   6  68   1   0|5216M  145M  177M 2302M|  15k   10k|   0  1147k|   0  25.1 |4113  7615 |1.84 1.98 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:22:25 ubuntu dstat.sh[72984]: 15-12 04:22:25| 27   8  60   2   0|5217M  155M  177M 2292M|  11k 6031 |   0  5891k|   0   633 |5655  9781 |1.94 2.00 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:22:26 ubuntu dstat.sh[72984]: 15-12 04:22:26| 15  13  70   0   0|5143M  236M  177M 2285M|6967  1859 |  92k  712k|4.00  11.0 |2596  4403 |1.94 2.00 1.31|4.0   0 187|   0     0 |   0     0 | 25  287    0   22    0
Dec 15 04:22:27 ubuntu dstat.sh[72984]: 15-12 04:22:27| 20   9  70   0   0|5185M  195M  177M 2285M|  14k 8705 |   0   383k|   0  18.0 |2447  4025 |1.94 2.00 1.31|2.0   0 117|   0     0 |   0     0 | 25  287    0   22    0
Dec 15 04:22:28 ubuntu dstat.sh[72984]: 15-12 04:22:28| 26   4  68   1   0|5208M  171M  177M 2285M|  73k   55k|   0   649k|   0  45.1 |2433  3830 |1.94 2.00 1.31|3.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Dec 15 04:22:29 ubuntu dstat.sh[72984]: 15-12 04:22:29| 25   3  69   0   0|5210M  169M  177M 2285M| 287k  280k|   0   228k|   0  15.0 |2965  5457 |1.94 2.00 1.31|3.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Dec 15 04:22:30 ubuntu dstat.sh[72984]: 15-12 04:22:30| 23   7  69   0   0|5171M  208M  177M 2286M|  17k 9175 | 156k  518k|3.01  22.1 |2675  4090 |1.86 1.98 1.31|3.0   0 114|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 04:22:31 ubuntu dstat.sh[72984]: 15-12 04:22:31| 25   4  69   0   0|5208M  171M  177M 2286M|  25k   16k|   0   584k|   0  37.0 |2253  3458 |1.86 1.98 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Dec 15 04:22:32 ubuntu dstat.sh[72984]: 15-12 04:22:32| 26   3  69   0   0|5142M  237M  177M 2286M| 187k  180k|   0   248k|   0  22.0 |3062  5287 |1.86 1.98 1.31|1.0   0  16|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 04:22:33 ubuntu dstat.sh[72984]: 15-12 04:22:33| 23   6  70   0   0|5188M  190M  177M 2286M|8660  3133 |   0   408k|   0  16.0 |2065  3246 |1.86 1.98 1.31|2.0   0  56|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 04:22:34 ubuntu dstat.sh[72984]: 15-12 04:22:34| 25   5  69   1   0|5210M  169M  177M 2286M| 192k  186k|   0   577k|   0  33.0 |2823  4899 |1.86 1.98 1.31|3.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Dec 15 04:22:35 ubuntu dstat.sh[72984]: 15-12 04:22:35| 24   5  69   0   0|5171M  208M  177M 2286M|  98k   90k|   0   363k|   0  32.9 |2628  4455 |1.87 1.98 1.31|2.0   0  58|   0     0 |   0     0 | 25  285    0   25    0
Dec 15 04:22:36 ubuntu dstat.sh[72984]: 15-12 04:22:36| 25   4  71   0   0|5209M  169M  177M 2286M|  56k   51k|   0   393k|   0  10.0 |1892  3107 |1.87 1.98 1.31|3.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Dec 15 04:22:37 ubuntu dstat.sh[72984]: 15-12 04:22:37| 25   4  69   0   0|5146M  233M  177M 2286M| 207k  199k|   0   467k|   0  32.9 |2817  4803 |1.87 1.98 1.31|1.0   0  28|   0     0 |   0     0 | 25  285    0   27    0
Dec 15 04:22:38 ubuntu dstat.sh[72984]: 15-12 04:22:38| 33   5  61   2   0|5200M  179M  177M 2286M|  28k   14k|   0   765k|   0  41.0 |2276  3447 |1.87 1.98 1.31|8.0   0 3.0|   0     0 |   0     0 | 25  285    0   27    0
Dec 15 04:22:39 ubuntu dstat.sh[72984]: 15-12 04:22:39| 48   9  42   0   0|5236M  198M  176M 2232M| 134k  127k| 256k  448k|2.00  9.00 |2497  4296 |1.87 1.98 1.31|5.0   0 6.0|   0     0 |   0     0 | 25  287    0   27    0
Dec 15 04:22:40 ubuntu dstat.sh[72984]: 15-12 04:22:40| 43  10  46   1   0|5199M  235M  176M 2233M| 159k  153k| 256k 1057k|2.00  72.0 |3190  5451 |1.96 2.00 1.32|2.0   0  53|   0     0 |   0     0 | 25  285    0   28    0
Dec 15 04:22:41 ubuntu dstat.sh[72984]: 15-12 04:22:41| 46   8  46   0   0|5229M  205M  177M 2233M|  21k   14k| 255k 1046k|2.00  42.9 |2410  3714 |1.96 2.00 1.32|8.0   0 6.0|   0     0 |   0     0 | 25  285    0   25    0
Dec 15 04:22:42 ubuntu dstat.sh[72984]: 15-12 04:22:42| 32   4  62   0   0|5213M  221M  177M 2233M| 263k  255k| 256k  635k|2.00  31.0 |2999  5505 |1.96 2.00 1.32|6.0   0 1.0|   0     0 |   0     0 | 25  285    0   28    0
Dec 15 04:22:43 ubuntu dstat.sh[72984]: 15-12 04:22:43| 24   5  71   0   0|5186M  248M  177M 2233M|8698  1973 |   0   193k|   0  8.02 |1964  2894 |1.96 2.00 1.32|5.0   0  29|   0     0 |   0     0 | 25  285    0   26    0
Dec 15 04:22:44 ubuntu dstat.sh[72984]: 15-12 04:22:44| 30   3  65   0   0|5213M  221M  177M 2233M| 101k   94k|   0   444k|   0  22.0 |2438  4167 |1.96 2.00 1.32|2.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Dec 15 04:22:45 ubuntu dstat.sh[72984]: 15-12 04:22:45| 23   7  68   1   0|5153M  281M  177M 2233M| 196k  189k|   0   472k|   0  51.0 |3707  6413 |1.89 1.98 1.32|3.0   0  89|   0     0 |   0     0 | 25  285    0   16    0
Dec 15 04:22:46 ubuntu dstat.sh[72984]: 15-12 04:22:46| 24   4  72   0   0|5192M  241M  177M 2233M|6549  1622 |   0   413k|   0  11.0 |1757  2766 |1.89 1.98 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   16    0
Dec 15 04:22:47 ubuntu dstat.sh[72984]: 15-12 04:22:47| 24   4  70   0   0|5212M  222M  177M 2233M| 103k   97k|   0   670k|   0  30.9 |2075  3616 |1.89 1.98 1.32|7.0   0   0|   0     0 |   0     0 | 25  288    0   17    0
Dec 15 04:22:48 ubuntu dstat.sh[72984]: 15-12 04:22:48| 25   5  68   1   0|5172M  261M  177M 2233M| 173k  167k|   0   385k|   0  43.1 |2731  5284 |1.89 1.98 1.32|6.0   0  49|   0     0 |   0     0 | 25  285    0   18    0
Dec 15 04:22:49 ubuntu dstat.sh[72984]: 15-12 04:22:49| 25   4  71   0   0|5212M  221M  177M 2233M|  38k   32k|   0   364k|   0  7.99 |1973  2864 |1.89 1.98 1.32|2.0   0   0|   0     0 |   0     0 | 25  286    0   18    0
Dec 15 04:22:50 ubuntu dstat.sh[72984]: 15-12 04:22:50| 28   2  69   0   1|5215M  217M  177M 2233M| 257k  251k|   0   252k|   0  26.0 |3007  5277 |1.81 1.97 1.31|3.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Dec 15 04:22:51 ubuntu dstat.sh[72984]: 15-12 04:22:51| 25   5  68   1   0|5189M  243M  177M 2233M|  23k   16k|   0   759k|   0  41.0 |2324  3545 |1.81 1.97 1.31|3.0   0  17|   0     0 |   0     0 | 25  285    0   20    0
Dec 15 04:22:52 ubuntu dstat.sh[72984]: 15-12 04:22:52| 24   4  69   1   0|5213M  219M  177M 2233M|  88k   83k|  56k  233k|4.01  12.0 |2360  3908 |1.81 1.97 1.31|2.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Dec 15 04:22:53 ubuntu dstat.sh[72984]: 15-12 04:22:53| 29   3  64   2   0|5216M  216M  177M 2233M| 409k  404k|   0  1367k|   0   147 |3645  7423 |1.81 1.97 1.31|7.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Dec 15 04:22:54 ubuntu dstat.sh[72984]: 15-12 04:22:54| 27   3  68   1   0|5190M  242M  177M 2233M|  70k   63k|   0   610k|   0  62.2 |2456  3945 |1.81 1.97 1.31|7.0   0 6.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 15 04:22:55 ubuntu dstat.sh[72984]: 15-12 04:22:55| 30   6  56   6   0|5224M  207M  177M 2234M|  86k   80k|   0  4098k|   0   470 |3678  4775 |2.07 2.02 1.33|5.0   0 6.0|   0     0 |   0     0 | 25  288    0   21    0
Dec 15 04:22:56 ubuntu dstat.sh[72984]: 15-12 04:22:56| 27   5  66   1   0|5233M  198M  177M 2234M| 370k  364k|8191B 7275k|2.00   294 |3846  6035 |2.07 2.02 1.33|4.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 15 04:22:57 ubuntu dstat.sh[72984]: 15-12 04:22:57| 33  10  53   1   0|5154M  277M  177M 2234M| 344k  330k|   0   851k|   0   104 |4414    10k|2.07 2.02 1.33|1.0   0 116|   0     0 |   0     0 | 25  287    0   22    0
Dec 15 04:22:58 ubuntu dstat.sh[72984]: 15-12 04:22:58| 13  21  64   1   0|5153M  278M  177M 2234M|  22k   16k|   0   868k|   0  60.0 |3941  6800 |2.07 2.02 1.33|4.0   0 443|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:22:59 ubuntu dstat.sh[72984]: 15-12 04:22:59| 11  20  66   0   0|5153M  278M  177M 2234M|9550  3302 |   0   340k|   0  24.0 |3632  6164 |2.07 2.02 1.33|3.0   0 443|   0     0 |   0     0 | 25  289    0   23    0
Dec 15 04:23:00 ubuntu dstat.sh[72984]: 15-12 04:23:00| 12  20  66   1   0|5154M  277M  177M 2234M|  16k   10k|   0   557k|   0  43.1 |3866  6649 |2.06 2.02 1.34|3.0   0 443|   0     0 |   0     0 | 25  289    0   23    0
Dec 15 04:23:01 ubuntu dstat.sh[72984]: 15-12 04:23:01| 17  19  59   1   0|5154M  276M  177M 2234M| 117k  111k|   0  1285k|   0  67.8 |4852  9923 |2.06 2.02 1.34|2.0   0 436|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:02 ubuntu dstat.sh[72984]: 15-12 04:23:02| 13  20  66   0   0|5155M  275M  177M 2234M|  23k   18k|   0   264k|   0  19.0 |3715  6058 |2.06 2.02 1.34|2.0   0 393|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:03 ubuntu dstat.sh[72984]: 15-12 04:23:03| 13  20  66   0   1|5155M  276M  177M 2234M|8246  3138 |   0   316k|   0  22.0 |3755  6435 |2.06 2.02 1.34|1.0   0 430|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:04 ubuntu dstat.sh[72984]: 15-12 04:23:04| 12  19  64   1   0|5155M  275M  177M 2235M|  19k   14k|   0  4173k|   0   267 |4404  7838 |2.06 2.02 1.34|3.0   0 451|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:05 ubuntu dstat.sh[72984]: 15-12 04:23:05| 13  20  66   0   0|5155M  275M  177M 2235M|  15k 8093 |   0   368k|   0  29.0 |3508  6047 |2.22 2.05 1.35|4.0   0 387|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:06 ubuntu dstat.sh[72984]: 15-12 04:23:06| 17   8  70   2   0|5169M  282M  177M 2215M|  10k 4490 | 923k  268k|32.0  15.0 |2489  4023 |2.22 2.05 1.35|2.0   0 116|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:07 ubuntu dstat.sh[72984]: 15-12 04:23:07| 21   8  69   1   0|5194M  323M  177M 2156M|  12k 5283 |  84k 2539k|10.0  45.0 |2247  3616 |2.22 2.05 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:08 ubuntu dstat.sh[72984]: 15-12 04:23:08| 20   8  65   4   1|5189M  314M  177M 2170M|  30k   15k| 360k 1887k|52.0  69.0 |9724    19k|2.22 2.05 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 15 04:23:09 ubuntu dstat.sh[72984]: 15-12 04:23:09| 15   4  70   9   0|5207M  264M  177M 2202M|7826  1680 |  30M  765k| 258  9.01 |2115  3060 |2.22 2.05 1.35|3.0 1.0 4.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 15 04:23:10 ubuntu dstat.sh[72984]: 15-12 04:23:10| 21   1  74   2   0|5204M  262M  177M 2207M|  13k 7605 |4577k  232k|40.9  20.0 |1935  3006 |2.12 2.03 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    1   20    0
Dec 15 04:23:11 ubuntu dstat.sh[72984]: 15-12 04:23:11|  4   2  91   1   0|5204M  262M  177M 2207M|  23k   15k|   0   448k|   0  45.0 |2058  3642 |2.12 2.03 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:12 ubuntu dstat.sh[72984]: 15-12 04:23:12|  6   2  90   1   0|5205M  261M  177M 2207M|  11k 5109 | 136k  336k|6.99  15.0 |1762  2712 |2.12 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 15 04:23:13 ubuntu dstat.sh[72984]: 15-12 04:23:13|  6   1  90   1   0|5207M  259M  177M 2207M|  11k 4687 |  84k  412k|1.00  17.0 |1609  2615 |2.12 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:14 ubuntu dstat.sh[72984]: 15-12 04:23:14| 19   3  76   0   0|5209M  251M  177M 2213M|  18k   12k|   0   716k|   0  37.0 |1941  3158 |2.12 2.03 1.35|6.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:15 ubuntu dstat.sh[72984]: 15-12 04:23:15|  8   2  89   0   0|5208M  251M  177M 2213M|  16k   12k|   0   441k|   0  31.1 |1862  3099 |1.95 2.00 1.34|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:16 ubuntu dstat.sh[72984]: 15-12 04:23:16|  6   1  91   0   0|5208M  251M  177M 2214M|9289  4137 |   0   416k|   0  17.0 |1670  2768 |1.95 2.00 1.34|3.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:17 ubuntu dstat.sh[72984]: 15-12 04:23:17| 10   2  86   2   0|5212M  245M  177M 2215M|  12k 6155 | 708k  436k|5.00  22.0 |1783  2991 |1.95 2.00 1.34|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:18 ubuntu dstat.sh[72984]: 15-12 04:23:18|  7   1  88   2   0|5213M  244M  177M 2215M|  19k   15k|  80k  956k|2.00  68.0 |2201  3675 |1.95 2.00 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:19 ubuntu dstat.sh[72984]: 15-12 04:23:19|  7   1  90   1   1|5213M  243M  177M 2216M|  10k 3986 | 140k  440k|1.00  17.0 |1627  2661 |1.95 2.00 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 15 04:23:20 ubuntu dstat.sh[72984]: 15-12 04:23:20| 10   1  85   2   0|5214M  242M  178M 2216M|  19k   13k| 204k  588k|3.00  34.0 |1978  3222 |1.87 1.98 1.34|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
