-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:35:31 ubuntu dstat.sh[81470]: 16-12 03:35:31| 12  20  65   0   0|5146M  224M  174M 2292M|  30k   22k|   0   456k|   0  37.0 |3839  6657 |1.76 2.03 1.41|4.0   0 446|   0     0 |   0     0 | 25  287    0   24    0
Dec 16 03:35:32 ubuntu dstat.sh[81470]: 16-12 03:35:32| 12  21  66   0   0|5148M  223M  174M 2292M|  25k 8217 |   0   389k|   0  35.0 |3815  6366 |1.76 2.03 1.41|1.0   0 392|   0     0 |   0     0 | 25  287    0   24    0
Dec 16 03:35:33 ubuntu dstat.sh[81470]: 16-12 03:35:33| 13  20  66   0   1|5148M  223M  174M 2292M|  18k   11k|   0   688k|   0  46.0 |3852  6480 |1.76 2.03 1.41|1.0   0 423|   0     0 |   0     0 | 25  287    0   24    0
Dec 16 03:35:34 ubuntu dstat.sh[81470]: 16-12 03:35:34| 12  20  67   0   0|5147M  223M  174M 2292M|9228  1619 |   0   284k|   0  25.0 |3601  6093 |1.86 2.05 1.42|1.0   0 439|   0     0 |   0     0 | 25  287    0   22    0
Dec 16 03:35:35 ubuntu dstat.sh[81470]: 16-12 03:35:35| 15  17  64   0   0|5147M  222M  174M 2292M|  20k   11k|   0   467k|   0  33.0 |3968  6808 |1.86 2.05 1.42|1.0   0 441|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 03:35:36 ubuntu dstat.sh[81470]: 16-12 03:35:36| 13  19  66   0   0|5147M  222M  174M 2292M|  15k 7529 |   0   352k|   0  29.0 |3667  6198 |1.86 2.05 1.42|3.0   0 426|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 03:35:37 ubuntu dstat.sh[81470]: 16-12 03:35:37| 15  13  69   1   0|5157M  211M  174M 2293M|  12k 3074 | 898k  321k|29.1  17.0 |3263  5370 |1.86 2.05 1.42|1.0   0 306|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 03:35:38 ubuntu dstat.sh[81470]: 16-12 03:35:38| 19  10  67   2   0|5175M  281M  174M 2213M|  23k   15k|  48k 3812k|5.00  81.0 |2766  4528 |1.86 2.05 1.42|3.0   0  39|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 03:35:39 ubuntu dstat.sh[81470]: 16-12 03:35:39| 19   7  68   3   0|5186M  258M  174M 2226M|  17k 8523 | 427k 1136k|60.8  57.8 |7774    16k|1.79 2.03 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 03:35:40 ubuntu dstat.sh[81470]: 16-12 03:35:40| 23   6  69   1   0|5194M  247M  174M 2229M|  16k   10k|   0  1297k|   0  32.0 |2142  3083 |1.79 2.03 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 03:35:41 ubuntu dstat.sh[81470]: 16-12 03:35:41| 15   4  69  11   0|5195M  212M  175M 2262M|  18k 8076 |  33M  516k| 285  20.0 |2518  3496 |1.79 2.03 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 03:35:42 ubuntu dstat.sh[81470]: 16-12 03:35:42| 15   1  84   0   0|5196M  211M  175M 2263M|  15k 7981 |   0   332k|   0  25.0 |2010  2963 |1.79 2.03 1.42|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:43 ubuntu dstat.sh[81470]: 16-12 03:35:43|  9   2  87   1   0|5196M  211M  175M 2263M|  23k   13k|   0  5849k|   0   438 |2451  3341 |1.79 2.03 1.42|  0 1.0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:44 ubuntu dstat.sh[81470]: 16-12 03:35:44|  7   0  87   2   0|5198M  209M  175M 2263M|  14k 7602 | 228k  955k|7.99  82.9 |1970  2899 |1.65 2.00 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Dec 16 03:35:45 ubuntu dstat.sh[81470]: 16-12 03:35:45| 13   2  84   1   0|5201M  205M  175M 2263M|  30k   12k|   0   757k|   0  38.0 |2125  3279 |1.65 2.00 1.41|3.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Dec 16 03:35:46 ubuntu dstat.sh[81470]: 16-12 03:35:46| 10   1  86   0   0|5201M  199M  175M 2269M|  13k 4111 |   0   312k|   0  14.0 |1776  2624 |1.65 2.00 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:47 ubuntu dstat.sh[81470]: 16-12 03:35:47|  7   1  89   1   0|5201M  199M  175M 2270M|  12k 6291 |   0   480k|   0  21.0 |1797  2882 |1.65 2.00 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:48 ubuntu dstat.sh[81470]: 16-12 03:35:48|  8   1  87   3   0|5202M  198M  175M 2270M|  16k 9897 |  20k  552k|4.00  40.0 |2103  3421 |1.65 2.00 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:49 ubuntu dstat.sh[81470]: 16-12 03:35:49|  8   1  89   1   1|5205M  193M  175M 2271M|  14k 8566 | 748k  853k|4.00  47.0 |1890  3030 |1.60 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:50 ubuntu dstat.sh[81470]: 16-12 03:35:50|  7   1  89   1   0|5206M  191M  175M 2272M|  22k   17k| 168k  580k|2.00  32.0 |1961  3179 |1.60 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:51 ubuntu dstat.sh[81470]: 16-12 03:35:51| 10   2  85   2   0|5207M  190M  175M 2272M|  24k   15k| 172k  588k|2.00  37.0 |2035  3178 |1.60 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:52 ubuntu dstat.sh[81470]: 16-12 03:35:52| 10   2  84   0   0|5207M  190M  175M 2272M|  14k 9758 |  32k  568k|1.00  35.0 |2020  3164 |1.60 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:53 ubuntu dstat.sh[81470]: 16-12 03:35:53|  9   1  88   0   0|5208M  189M  175M 2273M|  25k   20k|  60k  933k|1.00  54.0 |1949  3268 |1.60 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:54 ubuntu dstat.sh[81470]: 16-12 03:35:54|  7   1  89   1   0|5210M  186M  175M 2274M|8414  4123 |  12k  712k|1.00  20.0 |1703  2640 |1.55 1.96 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:55 ubuntu dstat.sh[81470]: 16-12 03:35:55| 12   1  85   1   0|5212M  183M  175M 2274M|  15k 7709 |   0   504k|   0  26.0 |1870  3013 |1.55 1.96 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:56 ubuntu dstat.sh[81470]: 16-12 03:35:56|  8   1  89   0   0|5213M  182M  175M 2275M|  10k 4029 |  68k  440k|2.00  17.0 |1705  2582 |1.55 1.96 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:57 ubuntu dstat.sh[81470]: 16-12 03:35:57|  8   1  91   0   1|5213M  181M  175M 2275M|  11k 4320 |   0   444k|   0  19.0 |1726  2758 |1.55 1.96 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:58 ubuntu dstat.sh[81470]: 16-12 03:35:58|  9   1  88   1   0|5215M  179M  175M 2275M|  18k   11k|   0   436k|   0  29.0 |1912  3089 |1.55 1.96 1.40|  0   0 2.0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:35:59 ubuntu dstat.sh[81470]: 16-12 03:35:59|  8   1  88   1   0|5216M  178M  175M 2276M|  30k 9836 | 100k  692k|1.00  40.0 |2058  3169 |1.58 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:36:00 ubuntu dstat.sh[81470]: 16-12 03:36:00|  9   0  86   1   0|5216M  177M  175M 2276M|  25k   13k|  88k  572k|5.00  35.0 |2018  3246 |1.58 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 03:36:01 ubuntu dstat.sh[81470]: 16-12 03:36:01| 12   1  85   1   0|5216M  177M  175M 2276M|  20k   11k|   0   500k|   0  35.0 |1939  3131 |1.58 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 16 03:36:02 ubuntu dstat.sh[81470]: 16-12 03:36:02| 11   1  85   1   0|5216M  177M  175M 2276M|  23k   13k|  72k  628k|2.00  37.0 |2031  3027 |1.58 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 16 03:36:03 ubuntu dstat.sh[81470]: 16-12 03:36:03| 16   2  81   2   0|5217M  175M  175M 2277M|  19k   11k| 200k  785k|3.00  45.1 |2059  3204 |1.58 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Dec 16 03:36:04 ubuntu dstat.sh[81470]: 16-12 03:36:04| 26   8  62   2   0|5222M  156M  175M 2291M|  12k 2761 |   0  2099k|   0  86.0 |2808  5742 |1.62 1.97 1.41|1.0   0  34|   0     0 |   0     0 | 25  290    0   20    0
Dec 16 03:36:05 ubuntu dstat.sh[81470]: 16-12 03:36:05| 20   5  70   3   0|5226M  147M  175M 2297M|  15k 6027 |   0  1454k|   0  78.9 |2196  3376 |1.62 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Dec 16 03:36:06 ubuntu dstat.sh[81470]: 16-12 03:36:06| 23   4  71   2   0|5226M  135M  176M 2308M|  12k 5391 |  44k 3125k|2.00   119 |2354  3469 |1.62 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Dec 16 03:36:07 ubuntu dstat.sh[81470]: 16-12 03:36:07| 21   5  71   2   0|5227M  123M  176M 2319M|  15k 2091 |   0  1613k|   0  61.0 |2155  2996 |1.62 1.97 1.41|2.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Dec 16 03:36:08 ubuntu dstat.sh[81470]: 16-12 03:36:08| 14   6  69  10   0|5230M  167M  176M 2274M|  23k 7903 |  12M 1468k| 107  60.0 |2373  3483 |1.62 1.97 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   19    1
Dec 16 03:36:09 ubuntu dstat.sh[81470]: 16-12 03:36:09| 22   5  69   1   0|5196M  200M  176M 2274M|  15k 6254 | 859k  703k|6.99  29.0 |2304  3307 |1.57 1.95 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 16 03:36:10 ubuntu dstat.sh[81470]: 16-12 03:36:10| 26   7  66   0   0|5220M  174M  177M 2277M|  16k 8958 |   0   537k|   0  25.0 |4411    11k|1.57 1.95 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 16 03:36:11 ubuntu dstat.sh[81470]: 16-12 03:36:11| 24   4  70   0   0|5194M  199M  177M 2277M|  18k   12k|   0   771k|   0  32.0 |2142  3315 |1.57 1.95 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   17    0
Dec 16 03:36:12 ubuntu dstat.sh[81470]: 16-12 03:36:12| 28   4  68   1   0|5222M  171M  177M 2277M|  13k 8887 |   0  1345k|   0  19.0 |6925    14k|1.57 1.95 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   17    0
Dec 16 03:36:13 ubuntu dstat.sh[81470]: 16-12 03:36:13| 26   4  69   0   0|5198M  195M  177M 2277M|  16k   10k|   0   663k|   0  40.0 |3967  7259 |1.57 1.95 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   15    0
Dec 16 03:36:14 ubuntu dstat.sh[81470]: 16-12 03:36:14| 25   4  69   1   0|5150M  243M  177M 2277M|  13k 5107 |   0    21M|   0   488 |2446  3071 |1.60 1.95 1.41|1.0   0  12|   0     0 |   0     0 | 25  291    0   17    0
Dec 16 03:36:15 ubuntu dstat.sh[81470]: 16-12 03:36:15| 26   6  66   1   0|5190M  204M  177M 2277M|  17k 8014 |   0   644k|   0  21.0 |3263  5811 |1.60 1.95 1.41|3.0   0  45|   0     0 |   0     0 | 25  291    0   13    0
Dec 16 03:36:16 ubuntu dstat.sh[81470]: 16-12 03:36:16| 45   9  44   0   0|5180M  214M  177M 2277M|8612  2200 | 257k  132k|2.01  9.02 |5543    12k|1.60 1.95 1.41|2.0   0  13|   0     0 |   0     0 | 25  291    0   13    0
Dec 16 03:36:17 ubuntu dstat.sh[81470]: 16-12 03:36:17| 42   9  48   0   1|5209M  184M  177M 2277M|8653  1854 | 256k  244k|2.00  9.99 |2145  2887 |1.60 1.95 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  291    0   13    0
Dec 16 03:36:18 ubuntu dstat.sh[81470]: 16-12 03:36:18| 47   6  47   0   0|5214M  179M  177M 2277M|  18k 9816 | 256k  124k|2.00  15.0 |2231  3115 |1.60 1.95 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   13    0
Dec 16 03:36:19 ubuntu dstat.sh[81470]: 16-12 03:36:19| 34   9  56   0   0|5180M  214M  177M 2277M|  32k   16k| 255k  531k|1.99  30.9 |2682  4012 |1.64 1.95 1.41|2.0   0  94|   0     0 |   0     0 | 25  291    0   12    0
Dec 16 03:36:20 ubuntu dstat.sh[81470]: 16-12 03:36:20| 24   8  66   0   0|5168M  212M  177M 2289M|  17k 9246 |4097B  288k|1.00  32.0 |9079    19k|1.64 1.95 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   12    0
Dec 16 03:36:21 ubuntu dstat.sh[81470]: 16-12 03:36:21| 25   5  70   0   0|5194M  182M  178M 2293M|  19k   12k|   0  1190k|   0  30.1 |2174  3253 |1.64 1.95 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   11    0
Dec 16 03:36:22 ubuntu dstat.sh[81470]: 16-12 03:36:22| 25   6  66   1   0|5203M  173M  178M 2294M|  20k 9987 |  16k  946k|2.99  39.9 |2483  3507 |1.64 1.95 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   11    0
Dec 16 03:36:23 ubuntu dstat.sh[81470]: 16-12 03:36:23|  6   1  90   0   0|5202M  173M  178M 2294M|  33k   15k|   0   568k|   0  48.0 |2387  3963 |1.64 1.95 1.41|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Dec 16 03:36:24 ubuntu dstat.sh[81470]: 16-12 03:36:24| 10   2  86   0   0|5198M  178M  178M 2293M|  11k 4140 |   0   212k|   0  7.00 |1774  2843 |1.58 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Dec 16 03:36:25 ubuntu dstat.sh[81470]: 16-12 03:36:25|  7   2  89   2   0|5198M  177M  178M 2294M|  17k 9909 |   0   544k|   0  35.0 |1941  3247 |1.58 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Dec 16 03:36:26 ubuntu dstat.sh[81470]: 16-12 03:36:26| 15   3  81   1   0|5202M  168M  178M 2299M|  12k 3869 |   0   372k|   0  6.01 |1814  2899 |1.58 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Dec 16 03:36:27 ubuntu dstat.sh[81470]: 16-12 03:36:27|  7   1  89   1   0|5202M  168M  178M 2300M|  19k   11k|   0   648k|   0  30.0 |1802  2907 |1.58 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Dec 16 03:36:28 ubuntu dstat.sh[81470]: 16-12 03:36:28|  7   1  89   1   0|5203M  167M  178M 2300M|  17k   10k|   0   356k|   0  21.0 |1816  3105 |1.58 1.94 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Dec 16 03:36:29 ubuntu dstat.sh[81470]: 16-12 03:36:29|  8   1  89   1   0|5206M  162M  178M 2301M|  16k 8539 |   0   512k|   0  21.0 |1768  2933 |1.54 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 16 03:36:30 ubuntu dstat.sh[81470]: 16-12 03:36:30| 10   1  88   1   0|5206M  162M  178M 2301M|  19k   13k|   0   572k|   0  29.0 |2008  3317 |1.54 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 16 03:36:31 ubuntu dstat.sh[81470]: 16-12 03:36:31| 15   5  79   1   0|5208M  160M  178M 2301M| 133k  108k|   0   496k|   0  33.0 |3116  5852 |1.54 1.92 1.41|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:32 ubuntu dstat.sh[81470]: 16-12 03:36:32|  4   1  93   1   0|5208M  160M  178M 2301M|  18k 9076 |   0   288k|   0  23.0 |1909  2875 |1.54 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:33 ubuntu dstat.sh[81470]: 16-12 03:36:33|  4   1  92   0   0|5208M  160M  178M 2301M|  91k   27k|   0   256k|   0  24.0 |2117  3511 |1.54 1.92 1.41|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:34 ubuntu dstat.sh[81470]: 16-12 03:36:34|  5   0  94   0   0|5208M  159M  178M 2302M| 200k 4193 |   0   104k|   0  7.00 |1794  2818 |1.41 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:35 ubuntu dstat.sh[81470]: 16-12 03:36:35|  5   2  92   1   0|5208M  158M  178M 2303M| 526k   12k|   0    19M|   0  69.1 |2114  3160 |1.41 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:36 ubuntu dstat.sh[81470]: 16-12 03:36:36|  6   2  91   1   0|5209M  157M  178M 2303M| 444k   13k|   0  1529k|   0  16.0 |1902  2841 |1.41 1.89 1.40|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:37 ubuntu dstat.sh[81470]: 16-12 03:36:37|  8   1  89   0   0|5209M  156M  178M 2304M| 454k   15k|   0   528k|   0  29.0 |1920  2863 |1.41 1.89 1.40|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:38 ubuntu dstat.sh[81470]: 16-12 03:36:38|  5   1  92   0   0|5210M  153M  178M 2306M| 872k   13k|   0   120k|   0  18.0 |2252  3205 |1.41 1.89 1.40|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:39 ubuntu dstat.sh[81470]: 16-12 03:36:39|  6   2  92   0   0|5210M  152M  178M 2307M| 900k   11k|   0   336k|   0  31.0 |2197  3068 |1.30 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:40 ubuntu dstat.sh[81470]: 16-12 03:36:40|  5   3  89   2   0|5209M  150M  178M 2309M| 987k   16k|   0    44M|   0   149 |2513  3265 |1.30 1.86 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:41 ubuntu dstat.sh[81470]: 16-12 03:36:41|  8   1  88   1   0|5214M  145M  178M 2309M|  98k   13k|4107B 3722k|1.00  43.1 |1986  3117 |1.30 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:42 ubuntu dstat.sh[81470]: 16-12 03:36:42|  9   1  88   1   0|5214M  145M  178M 2310M|  17k   10k|   0   551k|   0  31.0 |1901  2885 |1.30 1.86 1.39|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:43 ubuntu dstat.sh[81470]: 16-12 03:36:43|  8   1  89   1   0|5215M  144M  178M 2310M|  22k   14k|   0   915k|   0  52.0 |2107  3265 |1.30 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:44 ubuntu dstat.sh[81470]: 16-12 03:36:44| 10   2  88   0   0|5215M  143M  178M 2310M|  16k 7623 |   0   240k|   0  8.00 |1881  2819 |1.20 1.83 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Dec 16 03:36:45 ubuntu dstat.sh[81470]: 16-12 03:36:45| 12   2  84   1   0|5218M  139M  178M 2312M|  29k   11k|   0  7001k|   0   419 |2455  3329 |1.20 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Dec 16 03:36:46 ubuntu dstat.sh[81470]: 16-12 03:36:46|  6   1  92   0   0|5218M  138M  178M 2312M|  13k 4301 |   0   316k|   0  8.99 |1600  2553 |1.20 1.83 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:47 ubuntu dstat.sh[81470]: 16-12 03:36:47|  8   1  90   1   0|5219M  137M  178M 2312M|  12k 4426 |   0   669k|   0  31.1 |1655  2695 |1.20 1.83 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:48 ubuntu dstat.sh[81470]: 16-12 03:36:48|  9   3  85   0   0|5224M  132M  178M 2312M|  18k   12k|   0   411k|   0  21.0 |2191  3401 |1.20 1.83 1.39|2.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:49 ubuntu dstat.sh[81470]: 16-12 03:36:49|  8   1  89   0   0|5226M  130M  178M 2313M|  17k   12k|   0   652k|   0  32.0 |1917  3032 |1.10 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:50 ubuntu dstat.sh[81470]: 16-12 03:36:50| 10   2  88   1   0|5226M  129M  178M 2313M|  16k   10k|   0  1072k|   0   111 |2065  3228 |1.10 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:51 ubuntu dstat.sh[81470]: 16-12 03:36:51| 14   2  82   0   0|5226M  129M  178M 2314M| 117k   18k|   0   548k|   0  24.0 |2109  3285 |1.10 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:52 ubuntu dstat.sh[81470]: 16-12 03:36:52| 10   3  84   0   0|5223M  161M  178M 2287M| 531k   11k|   0   855k|   0  33.0 |2300  3462 |1.10 1.79 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:53 ubuntu dstat.sh[81470]: 16-12 03:36:53|  5   2  90   2   0|5223M  161M  178M 2287M| 292k   23k|   0  1033k|   0  63.1 |2169  3393 |1.10 1.79 1.38|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:54 ubuntu dstat.sh[81470]: 16-12 03:36:54|  6   1  93   0   0|5223M  159M  178M 2289M|1012k 4392 |   0     0 |   0     0 |1955  2766 |1.01 1.76 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:55 ubuntu dstat.sh[81470]: 16-12 03:36:55|  5   2  92   0   0|5223M  157M  178M 2291M|1051k   11k|   0    17M|   0  88.0 |2283  3173 |1.01 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:56 ubuntu dstat.sh[81470]: 16-12 03:36:56|  5   2  93   0   1|5222M  155M  178M 2293M|1357k 8246 |   0     0 |   0     0 |2139  2812 |1.01 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:57 ubuntu dstat.sh[81470]: 16-12 03:36:57|  4   1  92   0   0|5223M  152M  178M 2295M|1147k 8659 |   0   680k|   0  23.0 |2229  2938 |1.01 1.76 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:58 ubuntu dstat.sh[81470]: 16-12 03:36:58|  4   2  91   0   0|5223M  150M  178M 2298M|1215k   15k|   0   116k|   0  17.0 |2470  3405 |1.01 1.76 1.37|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:36:59 ubuntu dstat.sh[81470]: 16-12 03:36:59|  3   1  92   0   0|5223M  148M  178M 2300M|1280k   16k|   0   312k|   0  26.0 |2517  3276 |0.93 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:00 ubuntu dstat.sh[81470]: 16-12 03:37:00|  7   1  91   0   0|5223M  145M  178M 2303M|1641k   24k|   0  7789k|   0  44.0 |2734  3193 |0.93 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:01 ubuntu dstat.sh[81470]: 16-12 03:37:01|  8   2  88   1   0|5225M  141M  178M 2305M| 900k   15k|   0  9578k|   0  30.0 |2408  3241 |0.93 1.73 1.36|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:02 ubuntu dstat.sh[81470]: 16-12 03:37:02|  5   1  92   1   0|5225M  141M  178M 2305M| 114k   12k|   0   596k|   0  30.0 |2118  3069 |0.93 1.73 1.36|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:03 ubuntu dstat.sh[81470]: 16-12 03:37:03|  6   1  90   1   1|5224M  140M  178M 2307M| 899k   20k|   0   900k|   0  51.0 |2491  3525 |0.93 1.73 1.36|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:04 ubuntu dstat.sh[81470]: 16-12 03:37:04| 12   5  81   0   0|5225M  148M  178M 2299M| 541k   15k|   0  1508k|   0  10.0 |2862  6498 |1.02 1.74 1.37|  0   0  36|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:05 ubuntu dstat.sh[81470]: 16-12 03:37:05|  6   0  92   1   0|5224M  148M  178M 2299M| 127k   11k|   0  1852k|   0  28.0 |1944  2975 |1.02 1.74 1.37|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:06 ubuntu dstat.sh[81470]: 16-12 03:37:06|  6   1  93   0   0|5224M  148M  178M 2299M| 110k 8933 |   0   448k|   0  9.00 |1845  2894 |1.02 1.74 1.37|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:07 ubuntu dstat.sh[81470]: 16-12 03:37:07|  5   1  91   1   0|5225M  147M  178M 2300M| 236k 7615 |   0   896k|   0  32.0 |1966  2974 |1.02 1.74 1.37|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:08 ubuntu dstat.sh[81470]: 16-12 03:37:08|  6   1  91   0   1|5225M  147M  178M 2300M|  51k   11k|   0   412k|   0  23.0 |1946  3062 |1.02 1.74 1.37|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:09 ubuntu dstat.sh[81470]: 16-12 03:37:09| 11   1  87   1   0|5224M  146M  178M 2301M| 611k   12k|   0  1125k|   0  30.0 |2209  2977 |1.02 1.73 1.36|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:10 ubuntu dstat.sh[81470]: 16-12 03:37:10| 11   1  86   0   0|5225M  145M  178M 2301M|  52k   12k|   0  3509k|   0  28.0 |1961  3037 |1.02 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
